County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brewster,16-49 years,4803,2418,1998,589,3702
Brewster,50-64 years,3572,1492,1321,733,1773
Brewster,65-79 years,3781,1396,1269,861,1714
Brewster,80+ years,874,342,294,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,403,174,150,79,307
Briscoe,65-79 years,611,219,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,25,23,,0,
Brooks,5-11 years,15945,14254,1669,22,789
Brooks,12-15 years,10341,9404,871,64,408
Brooks,16-49 years,9324,6968,2085,587,2866
Brooks,50-64 years,3559,1824,1107,614,1143
Brooks,65-79 years,2679,1031,886,609,957
Brooks,80+ years,764,296,254,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,4,3,1,0,
Brown,5-11 years,365,211,147,8,3123
Brown,12-15 years,863,450,376,39,1963
Brown,16-49 years,12632,6854,5887,1283,15735
Brown,50-64 years,9220,4639,4274,1497,7428
Brown,65-79 years,10498,4423,4126,2335,5810
Brown,80+ years,3403,1386,1265,775,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,11,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,489,250,208,31,902
Burleson,16-49 years,6213,3160,2746,627,6866
Burleson,50-64 years,6656,2979,2733,1154,4136
Burleson,65-79 years,6716,2568,2427,1564,2898
Burleson,80+ years,1928,736,685,448,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,42,31,6,0,
Burnet,5-11 years,1055,578,443,34,3949
Burnet,12-15 years,1711,885,749,75,2344
Burnet,16-49 years,19105,9824,8370,1998,17928
Burnet,50-64 years,16731,7380,6680,3021,10312
Burnet,65-79 years,21196,7945,7323,4819,8570
Burnet,80+ years,6671,2428,2270,1575,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,87,64,7,0,
Caldwell,5-11 years,1722,1023,631,68,3854
Caldwell,12-15 years,3270,1676,1369,226,2414
Caldwell,16-49 years,26837,13464,11207,3126,20348
Caldwell,50-64 years,15434,6673,5940,2909,7993
Caldwell,65-79 years,12265,4669,4229,2814,5029
Caldwell,80+ years,3238,1232,1108,758,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,16,13,2,0,
Calhoun,5-11 years,430,238,184,8,1964
Calhoun,12-15 years,838,427,358,53,1134
Calhoun,16-49 years,9906,5225,4442,1029,8762
Calhoun,50-64 years,8046,3557,3196,1510,4074
Calhoun,65-79 years,7198,2787,2515,1644,3034
Calhoun,80+ years,2324,868,763,550,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,179,97,75,7,1183
Callahan,12-15 years,320,161,141,18,695
Callahan,16-49 years,3639,1881,1614,332,5337
Callahan,50-64 years,3611,1670,1513,577,2968
Callahan,65-79 years,4095,1612,1510,937,2225
Callahan,80+ years,1291,478,441,302,733
Cameron,6mo-4yr years,3784,2732,292,0,
Cameron,5-11 years,68191,37413,27695,3049,49616
Cameron,12-15 years,70315,36101,27951,6196,28524
Cameron,16-49 years,443213,222019,171063,61830,189346
Cameron,50-64 years,190541,80202,66492,38759,63736
Cameron,65-79 years,134605,51710,43688,29978,43588
Cameron,80+ years,35054,13611,11393,7752,15019
Cameron,Unknown,229,186,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,438,220,189,29,763
Camp,16-49 years,4827,2489,2026,422,5115
Camp,50-64 years,3714,1659,1445,642,2422
Camp,65-79 years,3901,1516,1376,855,1917
Camp,80+ years,1244,471,440,275,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1607,835,684,133,2280
Carson,50-64 years,1485,669,606,233,1188
Carson,65-79 years,1619,610,580,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6822,3657,3002,534,11115
Cass,50-64 years,7288,3377,3032,1205,6211
Cass,65-79 years,8621,3502,3163,1888,5177
Cass,80+ years,2823,1151,994,618,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,227,130,92,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3290,1722,1384,331,3095
Castro,50-64 years,1866,845,705,330,1276
Castro,65-79 years,1780,697,640,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,71,48,4,0,
Chambers,5-11 years,1486,775,628,83,4851
Chambers,12-15 years,2521,1251,1099,169,2793
Chambers,16-49 years,23992,11753,10174,2671,20349
Chambers,50-64 years,13955,6096,5547,2390,7454
Chambers,65-79 years,10326,4053,3747,2172,4278
Chambers,80+ years,2088,817,740,454,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,934,515,398,21,5148
Cherokee,12-15 years,1609,812,692,103,3026
Cherokee,16-49 years,19558,9862,8376,2095,21976
Cherokee,50-64 years,13814,6152,5594,2363,9456
Cherokee,65-79 years,13892,5408,5058,3188,7298
Cherokee,80+ years,3881,1506,1400,902,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,242,127,109,5,334
Childress,16-49 years,4271,2083,1926,759,3865
Childress,50-64 years,1818,836,768,326,1064
Childress,65-79 years,1720,694,661,395,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2755,1443,1251,216,3765
Clay,50-64 years,3211,1448,1352,502,2417
Clay,65-79 years,3678,1446,1362,796,1887
Clay,80+ years,1123,430,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,927,522,422,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,214,87,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,756,388,321,63,1150
Coke,50-64 years,946,422,383,171,659
Coke,65-79 years,1093,428,405,247,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,45,24,20,1,668
Coleman,12-15 years,98,53,42,3,391
Coleman,16-49 years,1674,880,745,122,2753
Coleman,50-64 years,2120,961,867,361,1849
Coleman,65-79 years,2956,1193,1111,660,1606
Coleman,80+ years,961,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3313,2258,415,0,
Collin,5-11 years,83505,43735,35610,4128,106540
Collin,12-15 years,101782,48532,42331,10790,63154
Collin,16-49 years,904866,415505,364143,141984,496845
Collin,50-64 years,434258,175221,158830,88022,188296
Collin,65-79 years,264835,96065,86309,60450,93373
Collin,80+ years,66142,23854,21147,15232,23202
Collin,Unknown,135,114,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,795,322,289,177,409
Collingsworth,80+ years,319,112,105,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,407,228,168,11,1949
Colorado,12-15 years,798,409,354,35,1078
Colorado,16-49 years,8114,4230,3563,859,7881
Colorado,50-64 years,7778,3474,3158,1479,4376
Colorado,65-79 years,8790,3328,3114,2057,3609
Colorado,80+ years,2908,1101,986,689,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,269,184,38,0,
Comal,5-11 years,5918,3180,2467,267,13868
Comal,12-15 years,9494,4726,4054,713,8064
Comal,16-49 years,90607,44915,38588,11175,63692
Comal,50-64 years,64904,27981,25015,12151,33087
Comal,65-79 years,62642,23341,21200,14332,22780
Comal,80+ years,15786,5843,5262,3676,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,4,4,,0,
Comanche,5-11 years,135,72,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4366,2279,1962,404,4822
Comanche,50-64 years,4045,1820,1679,753,2792
Comanche,65-79 years,4974,1919,1799,1135,2486
Comanche,80+ years,1698,632,581,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1155,663,489,105,957
Concho,50-64 years,872,396,355,158,642
Concho,65-79 years,1058,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,17,12,2,0,
Cooke,5-11 years,546,295,229,22,3694
Cooke,12-15 years,1074,601,428,45,2084
Cooke,16-49 years,12668,6755,5329,1145,16550
Cooke,50-64 years,11085,5115,4361,1796,8321
Cooke,65-79 years,11533,4682,4216,2375,6013
Cooke,80+ years,3585,1416,1271,775,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,36,26,4,0,
Coryell,5-11 years,1980,1081,836,65,6827
Coryell,12-15 years,2894,1487,1248,159,3535
Coryell,16-49 years,40000,19478,16641,4937,42041
Coryell,50-64 years,19674,8319,7457,3768,10347
Coryell,65-79 years,14620,5520,4980,3312,6348
Coryell,80+ years,4115,1489,1343,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,389,187,169,61,283
Cottle,65-79 years,426,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,195,109,80,6,316
Crane,16-49 years,2037,1090,815,152,2129
Crane,50-64 years,1158,563,437,162,831
Crane,65-79 years,877,359,312,172,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,69,51,8,196
Crockett,16-49 years,1423,708,584,154,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1149,443,411,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2150,1072,942,203,2285
Crosby,50-64 years,1803,779,706,315,1051
Crosby,65-79 years,1749,654,614,418,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,2,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,745,281,259,178,339
Culberson,80+ years,150,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,9,9,,0,
Dallam,5-11 years,134,90,44,0,876
Dallam,12-15 years,206,126,74,5,488
Dallam,16-49 years,4543,2497,1742,385,3212
Dallam,50-64 years,1809,850,691,275,1148
Dallam,65-79 years,1112,471,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,5484,3830,756,0,
Dallas,5-11 years,140704,76740,58679,5222,265141
Dallas,12-15 years,196314,99676,82266,14228,150186
Dallas,16-49 years,2059130,998380,846172,265875,1289222
Dallas,50-64 years,961031,401781,357396,183853,446766
Dallas,65-79 years,602031,220743,198846,137886,228505
Dallas,80+ years,154464,56491,50224,35363,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,216,123,90,4,740
Dawson,16-49 years,3967,2156,1834,320,5917
Dawson,50-64 years,2869,1322,1182,437,1974
Dawson,65-79 years,2566,1079,982,494,1402
Dawson,80+ years,836,349,311,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,444,256,180,8,2246
Deaf Smith,12-15 years,884,457,391,36,1279
Deaf Smith,16-49 years,8192,4202,3549,798,8160
Deaf Smith,50-64 years,5052,2253,2047,899,2856
Deaf Smith,65-79 years,3900,1548,1416,856,1800
Deaf Smith,80+ years,1232,473,416,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,36,19,17,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1262,650,553,97,2008
Delta,50-64 years,1157,525,473,164,1096
Delta,65-79 years,1548,623,568,308,882
Delta,80+ years,458,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2330,1582,337,0,
Denton,5-11 years,53341,28316,22780,2219,85517
Denton,12-15 years,68874,33549,28871,6390,50744
Denton,16-49 years,711591,329830,290814,106669,443041
Denton,50-64 years,346794,139718,128171,70460,160790
Denton,65-79 years,213098,76313,70283,49406,76333
Denton,80+ years,46686,16829,15317,10775,17166
Denton,Unknown,41,36,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,487,253,210,22,999
DeWitt,16-49 years,7812,3854,3378,909,8040
DeWitt,50-64 years,6524,2809,2601,1193,4035
DeWitt,65-79 years,6562,2470,2331,1477,2911
DeWitt,80+ years,2142,785,727,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,637,261,240,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,35,22,,0,
Dimmit,5-11 years,1266,679,514,72,1184
Dimmit,12-15 years,2858,1928,788,142,662
Dimmit,16-49 years,10304,6188,3349,863,4216
Dimmit,50-64 years,4141,1699,1463,808,1574
Dimmit,65-79 years,3511,1278,1132,775,1293
Dimmit,80+ years,776,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,724,372,313,59,1286
Donley,50-64 years,854,396,340,128,626
Donley,65-79 years,1070,439,397,221,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,28,22,2,0,
Duval,5-11 years,596,355,232,9,1123
Duval,12-15 years,831,431,342,58,618
Duval,16-49 years,7952,3938,3246,950,4737
Duval,50-64 years,4854,1999,1801,999,1832
Duval,65-79 years,3836,1426,1283,923,1495
Duval,80+ years,1208,464,411,287,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,129,69,56,4,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4365,2309,1900,395,7221
Eastland,50-64 years,4581,2148,1911,743,3695
Eastland,65-79 years,5368,2198,2021,1144,3003
Eastland,80+ years,1918,769,686,410,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,86,66,7,0,
Ector,5-11 years,5143,2946,2111,83,19782
Ector,12-15 years,8039,4221,3441,373,10494
Ector,16-49 years,84304,42661,35495,7964,80817
Ector,50-64 years,44815,19853,17585,7550,24109
Ector,65-79 years,28507,11133,10156,6233,12309
Ector,80+ years,7291,2878,2589,1564,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,584,258,225,99,378
Edwards,65-79 years,715,289,262,143,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,7002,4903,273,0,
El Paso,5-11 years,129262,73132,50528,5519,87818
El Paso,12-15 years,132397,69475,50292,12530,50074
El Paso,16-49 years,841567,432290,318348,112913,402156
El Paso,50-64 years,371204,158842,130134,74024,132849
El Paso,65-79 years,246038,93532,80275,55646,78489
El Paso,80+ years,70220,27166,23050,15384,26686
El Paso,Unknown,263,202,61,0,
Ellis,6mo-4yr years,176,119,19,0,
Ellis,5-11 years,7048,3791,3024,232,19493
Ellis,12-15 years,11677,5890,5079,700,11395
Ellis,16-49 years,107202,52500,45825,11862,82968
Ellis,50-64 years,64565,28056,25220,11343,34409
Ellis,65-79 years,48545,18044,16767,10928,19404
Ellis,80+ years,12153,4490,4115,2808,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,14,10,4,0,
Erath,5-11 years,533,297,219,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15685,7939,6848,1506,21724
Erath,50-64 years,9881,4411,3978,1677,6895
Erath,65-79 years,9878,3793,3517,2147,4714
Erath,80+ years,3091,1187,1074,686,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,390,217,166,7,1441
Falls,12-15 years,508,281,205,22,777
Falls,16-49 years,8559,4231,3576,922,7454
Falls,50-64 years,5429,2386,2103,945,3369
Falls,65-79 years,4582,1799,1630,1001,2398
Falls,80+ years,1360,528,477,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,297,168,122,7,3053
Fannin,12-15 years,760,392,331,36,1802
Fannin,16-49 years,13234,6698,5731,1502,15069
Fannin,50-64 years,9486,4362,3918,1617,7217
Fannin,65-79 years,9866,3889,3589,2189,5027
Fannin,80+ years,3250,1244,1136,739,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,242,179,11,1998
Fayette,12-15 years,833,433,352,47,1199
Fayette,16-49 years,8801,4598,3799,884,8774
Fayette,50-64 years,8745,3973,3542,1528,5426
Fayette,65-79 years,11309,4400,4031,2561,4909
Fayette,80+ years,3874,1469,1340,897,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,3,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,933,512,411,89,1361
Fisher,50-64 years,977,449,398,177,766
Fisher,65-79 years,1168,451,425,283,645
Fisher,80+ years,410,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2150,1076,934,233,2299
Floyd,50-64 years,1753,761,693,327,1002
Floyd,65-79 years,1643,638,597,348,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,397,183,150,61,265
Foard,65-79 years,421,165,151,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,6211,3951,664,0,
Fort Bend,5-11 years,85052,43143,35963,5886,89138
Fort Bend,12-15 years,98937,46367,41355,11087,51782
Fort Bend,16-49 years,721604,331293,291455,117135,375365
Fort Bend,50-64 years,358796,144356,131064,75629,147197
Fort Bend,65-79 years,239769,86318,78551,56048,77335
Fort Bend,80+ years,45882,16816,15109,10593,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2803,1486,1220,242,3970
Franklin,50-64 years,2769,1265,1136,441,2217
Franklin,65-79 years,3347,1310,1197,746,1813
Franklin,80+ years,1108,412,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,185,111,72,2,1755
