County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,65-79 years,62104,26792,24040,13060,31590
Bell,80+ years,16697,7093,6349,3688,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,54525,37169,17346,10,337404
Bexar,12-15 years,152074,83573,68290,226,114163
Bexar,16-49 years,1452507,751478,638785,117078,980564
Bexar,50-64 years,653606,303591,268770,99824,324416
Bexar,65-79 years,440584,187366,164804,95030,191056
Bexar,80+ years,116991,50543,42986,24963,56787
Bexar,Unknown,243,210,39,0,NA
Blanco,5-11 years,40,27,13,0,1311
Blanco,12-15 years,253,136,116,1,536
Blanco,16-49 years,3548,1895,1631,187,4114
Blanco,50-64 years,3998,1928,1732,531,2974
Blanco,65-79 years,5010,2141,1964,1004,2410
Blanco,80+ years,1154,489,438,257,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,133,78,66,3,227
Borden,50-64 years,125,67,59,10,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,34,15,15,4,58
Bosque,5-11 years,73,50,23,0,2556
Bosque,12-15 years,370,200,170,1,931
Bosque,16-49 years,4970,2687,2269,282,6536
Bosque,50-64 years,5100,2552,2297,596,3947
Bosque,65-79 years,6186,2743,2519,1170,3595
Bosque,80+ years,1993,845,780,422,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,373,266,107,0,14563
Bowie,12-15 years,1867,1052,812,3,4892
Bowie,16-49 years,25517,14173,11516,1239,40715
Bowie,50-64 years,19260,9799,8535,2132,17142
Bowie,65-79 years,19325,8727,7802,3507,11985
Bowie,80+ years,6185,2763,2401,1183,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,9991,6222,3770,1,64342
Brazoria,12-15 years,24997,13268,11698,34,22169
Brazoria,16-49 years,223385,114098,100982,17694,175461
Brazoria,50-64 years,116274,54605,50148,16474,66470
Brazoria,65-79 years,78612,33478,30927,15937,36273
Brazoria,80+ years,19863,8355,7686,4177,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3663,2281,1380,3,32202
Brazos,12-15 years,8929,4810,4098,23,12085
Brazos,16-49 years,148211,77310,65970,9663,135960
Brazos,50-64 years,48525,23188,21004,6425,29190
Brazos,65-79 years,37935,16030,14878,7823,16689
Brazos,80+ years,11574,4880,4401,2441,5004
Brazos,Unknown,39,36,5,0,NA
Brewster,5-11 years,124,81,43,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4274,2278,1895,323,3702
Brewster,50-64 years,3034,1445,1277,473,1773
Brewster,65-79 years,3131,1368,1240,631,1714
Brewster,80+ years,694,327,274,127,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,4,3,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,357,185,160,26,561
Briscoe,50-64 years,355,169,145,53,307
Briscoe,65-79 years,538,220,209,115,294
Briscoe,80+ years,205,83,78,46,110
Brooks,5-11 years,185,140,45,0,1366
Brooks,12-15 years,553,300,253,0,408
Brooks,16-49 years,3900,2111,1808,249,2866
Brooks,50-64 years,2477,1176,1040,350,1143
Brooks,65-79 years,2202,943,862,436,957
Brooks,80+ years,647,279,249,128,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,99,74,25,0,5100
Brown,12-15 years,697,384,314,0,1963
Brown,16-49 years,10705,6153,5281,632,15735
Brown,50-64 years,7972,4432,4063,870,7428
Brown,65-79 years,9126,4325,4040,1653,5810
Brown,80+ years,2993,1364,1248,581,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,66,45,21,0,2657
Burleson,12-15 years,396,217,178,1,902
Burleson,16-49 years,5300,2884,2500,226,6866
Burleson,50-64 years,5709,2871,2621,582,4136
Burleson,65-79 years,5694,2518,2356,1072,2898
Burleson,80+ years,1629,713,651,326,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,333,215,118,0,6580
Burnet,12-15 years,1435,789,645,1,2344
Burnet,16-49 years,16257,8935,7611,796,17928
Burnet,50-64 years,14014,6992,6287,1668,10312
Burnet,65-79 years,17808,7719,7040,3633,8570
Burnet,80+ years,5605,2377,2180,1199,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,520,360,161,0,6566
Caldwell,12-15 years,2703,1495,1205,4,2414
Caldwell,16-49 years,22833,12393,10259,1193,20348
Caldwell,50-64 years,12814,6343,5633,1556,7993
Caldwell,65-79 years,10095,4463,4047,2008,5029
Caldwell,80+ years,2689,1189,1063,556,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,199,129,70,0,3353
Calhoun,12-15 years,715,391,322,2,1134
Calhoun,16-49 years,8547,4806,4069,474,8762
Calhoun,50-64 years,6924,3422,3061,926,4074
Calhoun,65-79 years,6183,2727,2459,1262,3034
Calhoun,80+ years,1962,846,749,417,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,42,31,11,0,1970
Callahan,12-15 years,256,140,116,0,695
Callahan,16-49 years,3244,1764,1498,167,5337
Callahan,50-64 years,3137,1600,1439,337,2968
Callahan,65-79 years,3531,1564,1474,707,2225
Callahan,80+ years,1099,476,433,230,733
Cameron,5-11 years,26203,17732,8469,2,82659
Cameron,12-15 years,52389,29274,23028,92,28524
Cameron,16-49 years,357553,188647,157580,24674,189346
Cameron,50-64 years,149938,70602,62255,21607,63736
Cameron,65-79 years,106895,47088,41203,20692,43588
Cameron,80+ years,28062,12541,10774,5376,15019
Cameron,Unknown,249,203,52,0,NA
Camp,5-11 years,63,51,12,0,2277
Camp,12-15 years,363,198,164,1,763
Camp,16-49 years,4002,2167,1773,167,5115
Camp,50-64 years,3209,1575,1370,382,2422
Camp,65-79 years,3365,1456,1318,668,1917
Camp,80+ years,1089,462,429,217,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,10,7,3,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1376,741,600,71,2280
Carson,50-64 years,1317,648,583,138,1188
Carson,65-79 years,1396,594,555,268,945
Carson,80+ years,460,199,177,89,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,47,33,14,0,4307
Cass,12-15 years,456,247,208,1,1518
Cass,16-49 years,5743,3238,2651,225,11115
Cass,50-64 years,6398,3251,2903,731,6211
Cass,65-79 years,7425,3407,3039,1395,5177
Cass,80+ years,2383,1083,947,459,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,67,50,17,0,1423
Castro,12-15 years,359,199,160,0,489
Castro,16-49 years,2783,1572,1224,116,3095
Castro,50-64 years,1594,803,644,184,1276
Castro,65-79 years,1592,689,625,308,885
Castro,80+ years,627,260,240,131,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,528,342,189,0,7924
Chambers,12-15 years,2070,1113,954,3,2793
Chambers,16-49 years,20372,10760,9222,971,20349
Chambers,50-64 years,12188,5898,5287,1388,7454
Chambers,65-79 years,8910,3965,3604,1476,4278
Chambers,80+ years,1803,791,718,314,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,289,227,62,0,8806
Cherokee,12-15 years,1300,713,585,2,3026
Cherokee,16-49 years,16632,8962,7512,939,21976
Cherokee,50-64 years,11874,5933,5337,1377,9456
Cherokee,65-79 years,12014,5297,4924,2369,7298
Cherokee,80+ years,3395,1480,1369,693,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,26,15,11,0,885
Childress,12-15 years,208,111,97,0,334
Childress,16-49 years,3335,1816,1692,324,3865
Childress,50-64 years,1570,806,742,202,1064
Childress,65-79 years,1541,686,654,302,865
Childress,80+ years,525,223,205,115,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,25,17,8,0,1283
Clay,12-15 years,135,74,61,0,511
Clay,16-49 years,2477,1354,1164,105,3765
Clay,50-64 years,2901,1403,1311,333,2417
Clay,65-79 years,3349,1429,1342,644,1887
Clay,80+ years,1029,428,405,212,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,15,8,7,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,819,476,394,34,1199
Cochran,50-64 years,636,332,303,67,521
Cochran,65-79 years,525,246,233,77,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,49,26,23,0,155
Coke,16-49 years,640,351,278,32,1150
Coke,50-64 years,857,414,376,114,659
Coke,65-79 years,1002,427,398,198,701
Coke,80+ years,428,175,159,95,246
Coleman,5-11 years,9,8,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1444,801,656,55,2753
Coleman,50-64 years,1850,924,831,204,1849
Coleman,65-79 years,2631,1171,1084,465,1606
Coleman,80+ years,877,390,342,164,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,40368,25619,14736,14,169317
Collin,12-15 years,82168,44110,37973,90,63154
Collin,16-49 years,784079,390720,346423,68875,496845
Collin,50-64 years,364868,167908,152885,54181,188296
Collin,65-79 years,216804,91660,82728,45192,93373
Collin,80+ years,53752,22855,20329,11154,23202
Collin,Unknown,174,142,33,0,NA
Collingsworth,5-11 years,9,7,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,502,291,224,46,1153
Collingsworth,50-64 years,578,291,259,83,555
Collingsworth,65-79 years,718,318,281,150,409
Collingsworth,80+ years,265,110,101,56,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,118,83,35,0,3289
Colorado,12-15 years,650,353,298,0,1078
Colorado,16-49 years,7005,3905,3302,353,7881
Colorado,50-64 years,6559,3354,3050,795,4376
Colorado,65-79 years,7294,3244,3022,1422,3609
Colorado,80+ years,2420,1069,958,495,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2512,1618,894,2,22754
Comal,12-15 years,7795,4214,3574,8,8064
Comal,16-49 years,79228,41787,36265,5400,63692
Comal,50-64 years,55113,26606,23878,7642,33087
Comal,65-79 years,51988,22413,20128,11035,22780
Comal,80+ years,13310,5695,5025,2916,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,38,27,11,0,1990
Comanche,12-15 years,275,153,122,0,717
Comanche,16-49 years,3776,2094,1782,175,4822
Comanche,50-64 years,3578,1763,1628,461,2792
Comanche,65-79 years,4397,1891,1769,893,2486
Comanche,80+ years,1486,627,573,321,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,5,3,2,0,309
Concho,12-15 years,37,19,18,0,134
Concho,16-49 years,865,535,357,42,957
Concho,50-64 years,755,378,340,83,642
Concho,65-79 years,953,406,388,183,510
Concho,80+ years,346,139,131,83,179
Cooke,5-11 years,191,126,65,0,6457
Cooke,12-15 years,848,511,337,0,2084
Cooke,16-49 years,10735,6067,4771,445,16550
Cooke,50-64 years,9609,4902,4166,1010,8321
Cooke,65-79 years,9916,4548,4088,1570,6013
Cooke,80+ years,3085,1381,1227,531,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,701,457,245,0,11952
Coryell,12-15 years,2367,1275,1090,2,3535
Coryell,16-49 years,32737,17303,14838,1831,42041
Coryell,50-64 years,16064,7748,6955,2060,10347
Coryell,65-79 years,12109,5254,4695,2474,6348
Coryell,80+ years,3457,1445,1278,774,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,243,135,114,17,501
Cottle,50-64 years,358,183,169,42,283
Cottle,65-79 years,387,176,162,66,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,31,20,11,0,902
Crane,12-15 years,176,102,74,0,316
Crane,16-49 years,1836,1023,746,85,2129
Crane,50-64 years,1039,545,405,107,831
Crane,65-79 years,793,354,297,144,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,19,13,6,0,571
Crockett,12-15 years,95,54,40,1,196
Crockett,16-49 years,1208,629,515,85,1381
Crockett,50-64 years,1081,507,448,142,701
Crockett,65-79 years,1016,433,392,196,483
Crockett,80+ years,252,100,97,57,129
Crosby,5-11 years,34,23,11,0,953
Crosby,12-15 years,162,91,71,0,360
Crosby,16-49 years,1889,996,870,99,2285
Crosby,50-64 years,1593,751,677,194,1051
Crosby,65-79 years,1530,643,609,300,786
Crosby,80+ years,547,222,208,118,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1002,512,432,69,826
Culberson,50-64 years,782,359,325,105,440
Culberson,65-79 years,665,278,261,128,339
Culberson,80+ years,127,54,52,21,141
Dallam,5-11 years,11,11,0,0,1582
Dallam,12-15 years,157,102,55,0,488
Dallam,16-49 years,4017,2311,1583,201,3212
Dallam,50-64 years,1624,808,655,184,1148
Dallam,65-79 years,996,450,406,148,672
Dallam,80+ years,344,158,131,55,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,57043,36716,20307,22,457408
Dallas,12-15 years,162230,89344,72716,186,150186
Dallas,16-49 years,1788378,929300,791466,128269,1289222
Dallas,50-64 years,809406,383991,340842,107825,446766
Dallas,65-79 years,496296,213020,191172,99645,228505
Dallas,80+ years,127138,54801,48364,25674,63612
Dallas,Unknown,318,261,67,1,NA
Dawson,5-11 years,31,21,10,0,2240
Dawson,12-15 years,188,109,80,0,740
Dawson,16-49 years,3352,1951,1652,113,5917
Dawson,50-64 years,2477,1265,1123,216,1974
Dawson,65-79 years,2267,1060,962,326,1402
Dawson,80+ years,743,339,301,110,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,98,83,15,0,3861
Deaf Smith,12-15 years,746,407,339,0,1279
Deaf Smith,16-49 years,7052,3836,3227,351,8160
Deaf Smith,50-64 years,4411,2167,1968,525,2856
Deaf Smith,65-79 years,3342,1506,1371,599,1800
Deaf Smith,80+ years,1060,460,404,217,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,12,9,3,0,834
Delta,12-15 years,79,44,35,0,270
Delta,16-49 years,1127,601,519,46,2008
Delta,50-64 years,1003,498,442,99,1096
Delta,65-79 years,1337,609,545,217,882
Delta,80+ years,402,172,155,80,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,24811,15610,9197,5,139565
Denton,12-15 years,56521,30572,25903,50,50744
Denton,16-49 years,626439,310909,277203,56962,443041
Denton,50-64 years,297520,134800,124603,46535,160790
Denton,65-79 years,179295,73989,68675,39191,76333
Denton,80+ years,39043,16305,14865,8416,17166
Denton,Unknown,43,38,6,0,NA
DeWitt,5-11 years,62,42,20,0,3047
DeWitt,12-15 years,397,221,176,0,999
DeWitt,16-49 years,6445,3483,3034,271,8040
DeWitt,50-64 years,5526,2681,2499,630,4035
DeWitt,65-79 years,5568,2408,2259,1047,2911
DeWitt,80+ years,1753,768,699,334,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,381,209,180,20,943
Dickens,50-64 years,387,209,184,36,390
Dickens,65-79 years,563,249,234,106,398
Dickens,80+ years,184,78,70,39,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,403,275,128,0,1898
Dimmit,12-15 years,2232,1604,627,1,662
Dimmit,16-49 years,8541,5246,3012,374,4216
Dimmit,50-64 years,3474,1577,1405,518,1574
Dimmit,65-79 years,2930,1231,1097,617,1293
Dimmit,80+ years,668,277,262,131,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,622,329,277,38,1286
Donley,50-64 years,775,389,333,78,626
Donley,65-79 years,977,435,394,168,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,160,122,38,0,1918
Duval,12-15 years,693,394,298,1,618
Duval,16-49 years,6761,3605,2963,395,4737
Duval,50-64 years,4099,1904,1715,632,1832
Duval,65-79 years,3218,1391,1241,693,1495
Duval,80+ years,1032,460,401,218,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,50,32,18,0,2524
Eastland,12-15 years,215,126,90,0,949
Eastland,16-49 years,3788,2119,1719,192,7221
Eastland,50-64 years,3987,2058,1799,442,3695
Eastland,65-79 years,4703,2147,1943,848,3003
Eastland,80+ years,1691,747,668,313,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1363,1011,351,1,34587
Ector,12-15 years,6607,3688,2915,4,10494
Ector,16-49 years,73450,39271,32807,3224,80817
Ector,50-64 years,38862,18962,16881,4083,24109
Ector,65-79 years,24453,10777,9863,4280,12309
Ector,80+ years,6296,2788,2525,1088,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,388,206,175,22,616
Edwards,50-64 years,519,250,218,60,378
Edwards,65-79 years,615,283,257,86,429
Edwards,80+ years,167,74,67,29,132
El Paso,5-11 years,53114,36442,16662,12,148682
El Paso,12-15 years,96084,54940,40998,160,50074
El Paso,16-49 years,678917,359004,294780,48478,402156
El Paso,50-64 years,293991,139002,121820,40953,132849
El Paso,65-79 years,195609,86120,75335,37196,78489
El Paso,80+ years,56876,25363,21765,10463,26686
El Paso,Unknown,368,275,108,1,NA
Ellis,5-11 years,2539,1644,895,0,31811
Ellis,12-15 years,9626,5197,4419,10,11395
Ellis,16-49 years,92598,48546,42177,4995,82968
Ellis,50-64 years,54768,26895,23884,6171,34409
Ellis,65-79 years,40903,17598,16249,7871,19404
Ellis,80+ years,10303,4383,4008,2105,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,189,123,66,0,5867
Erath,12-15 years,865,469,396,0,2416
Erath,16-49 years,13768,7359,6329,704,21724
Erath,50-64 years,8565,4221,3791,1005,6895
Erath,65-79 years,8588,3708,3411,1654,4714
Erath,80+ years,2708,1173,1052,536,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,95,73,22,0,2457
Falls,12-15 years,428,247,180,1,777
Falls,16-49 years,6963,3744,3135,262,7454
Falls,50-64 years,4606,2288,2004,467,3369
Falls,65-79 years,4001,1772,1593,706,2398
Falls,80+ years,1214,534,473,227,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,101,73,28,0,4852
Fannin,12-15 years,607,328,278,1,1802
Fannin,16-49 years,10729,5851,4987,558,15069
Fannin,50-64 years,8142,4133,3720,981,7217
Fannin,65-79 years,8522,3799,3485,1645,5027
Fannin,80+ years,2786,1208,1110,566,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,205,125,80,0,3263
Fayette,12-15 years,692,381,311,0,1199
Fayette,16-49 years,7641,4280,3473,387,8774
Fayette,50-64 years,7566,3837,3382,896,5426
Fayette,65-79 years,9629,4308,3903,1827,4909
Fayette,80+ years,3326,1445,1320,678,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,15,13,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,839,483,387,47,1361
Fisher,50-64 years,817,426,376,86,766
Fisher,65-79 years,984,440,415,179,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,139,78,60,1,370
Floyd,16-49 years,1856,984,844,126,2299
Floyd,50-64 years,1512,726,668,196,1002
Floyd,65-79 years,1398,615,570,241,760
Floyd,80+ years,573,239,218,123,310
Foard,5-11 years,2,2,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,281,164,122,9,382
Foard,50-64 years,349,175,138,47,265
Foard,65-79 years,357,159,141,69,211
Foard,80+ years,180,74,70,40,104
Fort Bend,5-11 years,37321,23422,13892,8,143184
Fort Bend,12-15 years,80514,42679,37676,165,51782
Fort Bend,16-49 years,624277,312695,276218,56577,375365
Fort Bend,50-64 years,303197,138711,125880,47506,147197
Fort Bend,65-79 years,196091,82453,75239,40873,77335
Fort Bend,80+ years,37862,16080,14505,7751,16516
Fort Bend,Unknown,107,90,23,1,NA
Franklin,5-11 years,23,16,7,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2345,1325,1060,103,3970
Franklin,50-64 years,2425,1219,1080,287,2217
Franklin,65-79 years,2925,1298,1164,600,1813
Franklin,80+ years,901,394,356,184,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,49,39,10,0,2910
Freestone,12-15 years,332,182,149,1,1018
Freestone,16-49 years,5330,2953,2506,183,8038
Freestone,50-64 years,4736,2424,2202,445,3774
Freestone,65-79 years,4517,2080,1922,718,3030
Freestone,80+ years,1425,639,589,256,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,333,229,106,0,3146
Frio,12-15 years,916,505,410,1,1067
Frio,16-49 years,11893,8056,6929,503,10808
Frio,50-64 years,4798,2377,2178,642,2814
Frio,65-79 years,3566,1565,1456,754,1906
Frio,80+ years,900,416,374,173,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,63,48,15,0,5219
Gaines,12-15 years,359,200,160,0,1666
Gaines,16-49 years,4250,2343,1974,210,9498
Gaines,50-64 years,2743,1387,1264,273,3143
Gaines,65-79 years,1630,784,717,209,1411
Gaines,80+ years,566,270,234,78,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,8000,4945,3053,4,53881
Galveston,12-15 years,19794,10503,9241,54,18986
Galveston,16-49 years,195026,98293,87449,15832,151034
Galveston,50-64 years,122269,55778,51513,18416,67259
Galveston,65-79 years,91137,37371,34903,20091,40230
Galveston,80+ years,22863,9268,8642,5173,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2851,1841,1733,122,3538
Garza,50-64 years,1364,793,749,123,1068
Garza,65-79 years,860,434,406,71,498
Garza,80+ years,298,148,134,19,221
Gillespie,5-11 years,220,137,83,0,3438
Gillespie,12-15 years,688,377,311,0,1224
Gillespie,16-49 years,8383,4494,3773,475,8718
Gillespie,50-64 years,8065,3920,3504,974,5479
Gillespie,65-79 years,12078,5143,4761,2442,5862
Gillespie,80+ years,4339,1837,1674,905,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,6,4,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,565,305,265,16,649
Glasscock,50-64 years,356,185,157,26,240
Glasscock,65-79 years,256,116,105,38,160
Glasscock,80+ years,85,34,35,18,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,41,24,17,0,1021
Goliad,12-15 years,195,110,84,1,367
Goliad,16-49 years,1986,1059,898,123,2811
Goliad,50-64 years,2090,1014,919,263,1638
Goliad,65-79 years,2354,1006,947,469,1392
Goliad,80+ years,684,287,262,156,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,111,83,28,0,3645
Gonzales,12-15 years,806,451,356,0,1267
Gonzales,16-49 years,8487,4685,4065,398,8482
Gonzales,50-64 years,5852,3005,2791,658,3883
Gonzales,65-79 years,5021,2210,2067,998,2658
Gonzales,80+ years,1721,719,679,385,914
Gray,5-11 years,66,51,15,0,3662
Gray,12-15 years,522,289,232,1,1261
Gray,16-49 years,7084,3775,3221,476,9489
Gray,50-64 years,4764,2368,2164,544,3904
