County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,80+ years,14898,6900,6246,8944
Bell,Unknown,48,40,9,NA
Bexar,12-15 years,144407,79301,64995,114163
Bexar,16-49 years,1313305,718915,613582,980564
Bexar,50-64 years,569009,291010,259722,324416
Bexar,65-79 years,386326,179394,160252,191056
Bexar,80+ years,102633,48506,41743,56787
Bexar,Unknown,463,363,107,NA
Blanco,12-15 years,239,130,109,536
Blanco,16-49 years,3316,1849,1588,4114
Blanco,50-64 years,3503,1872,1677,2974
Blanco,65-79 years,4384,2090,1923,2410
Blanco,80+ years,987,470,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,114,64,58,142
Borden,65-79 years,104,57,54,116
Borden,80+ years,28,13,13,58
Bosque,12-15 years,345,195,150,931
Bosque,16-49 years,4513,2546,2138,6536
Bosque,50-64 years,4507,2472,2221,3947
Bosque,65-79 years,5370,2681,2475,3595
Bosque,80+ years,1691,823,749,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1775,996,775,4892
Bowie,16-49 years,22890,13243,10661,40715
Bowie,50-64 years,17004,9354,8172,17142
Bowie,65-79 years,16882,8440,7562,11985
Bowie,80+ years,5379,2667,2341,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,24011,12784,11215,22169
Brazoria,16-49 years,203098,109851,97590,175461
Brazoria,50-64 years,102823,53174,49071,66470
Brazoria,65-79 years,69255,32747,30338,36273
Brazoria,80+ years,17454,8191,7508,9479
Brazoria,Unknown,56,40,17,NA
Brazos,12-15 years,8484,4595,3881,12085
Brazos,16-49 years,135558,74717,63872,135960
Brazos,50-64 years,42605,22625,20620,29190
Brazos,65-79 years,32831,15744,14691,16689
Brazos,80+ years,9965,4790,4270,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,259,173,86,374
Brewster,16-49 years,3854,2190,1813,3702
Brewster,50-64 years,2636,1411,1253,1773
Brewster,65-79 years,2775,1352,1218,1714
Brewster,80+ years,604,310,260,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,31,16,15,71
Briscoe,16-49 years,309,168,144,561
Briscoe,50-64 years,295,158,136,307
Briscoe,65-79 years,457,217,207,294
Briscoe,80+ years,163,80,74,110
Brooks,12-15 years,517,280,237,408
Brooks,16-49 years,3567,2023,1723,2866
Brooks,50-64 years,2200,1143,1025,1143
Brooks,65-79 years,1971,918,851,957
Brooks,80+ years,575,281,247,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,664,370,295,1963
Brown,16-49 years,8986,5469,4668,15735
Brown,50-64 years,6863,4205,3877,7428
Brown,65-79 years,7756,4231,3989,5810
Brown,80+ years,2512,1330,1227,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,371,211,159,902
Burleson,16-49 years,4872,2763,2353,6866
Burleson,50-64 years,5112,2795,2562,4136
Burleson,65-79 years,4871,2475,2320,2898
Burleson,80+ years,1378,711,641,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1366,749,616,2344
Burnet,16-49 years,14711,8439,7155,17928
Burnet,50-64 years,12149,6683,6007,10312
Burnet,65-79 years,15403,7490,6842,8570
Burnet,80+ years,4747,2301,2084,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2595,1435,1158,2414
Caldwell,16-49 years,20882,11799,9775,20348
Caldwell,50-64 years,11334,6150,5462,7993
Caldwell,65-79 years,8706,4350,3957,5029
Caldwell,80+ years,2292,1157,1035,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,665,364,300,1134
Calhoun,16-49 years,7677,4528,3844,8762
Calhoun,50-64 years,5951,3303,2974,4074
Calhoun,65-79 years,5180,2668,2436,3034
Calhoun,80+ years,1627,836,733,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,245,132,113,695
Callahan,16-49 years,2970,1672,1396,5337
Callahan,50-64 years,2831,1555,1392,2968
Callahan,65-79 years,3064,1532,1426,2225
Callahan,80+ years,984,477,435,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,47182,26156,21001,28524
Cameron,16-49 years,320458,177140,149753,189346
Cameron,50-64 years,129218,66663,60348,63736
Cameron,65-79 years,90488,43866,40437,43588
Cameron,80+ years,24087,11884,10569,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,339,186,153,763
Camp,16-49 years,3651,2045,1675,5115
Camp,50-64 years,2829,1534,1313,2422
Camp,65-79 years,2885,1434,1294,1917
Camp,80+ years,887,435,392,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1198,686,530,2280
Carson,50-64 years,1142,618,554,1188
Carson,65-79 years,1203,578,549,945
Carson,80+ years,393,192,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,430,234,196,1518
Cass,16-49 years,5185,3006,2478,11115
Cass,50-64 years,5648,3146,2825,6211
Cass,65-79 years,6281,3287,2969,5177
Cass,80+ years,2001,1044,929,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,326,178,148,489
Castro,16-49 years,2524,1476,1146,3095
Castro,50-64 years,1429,773,627,1276
Castro,65-79 years,1385,673,604,885
Castro,80+ years,546,258,236,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1953,1047,903,2793
Chambers,16-49 years,18623,10271,8679,20349
Chambers,50-64 years,10843,5738,5094,7454
Chambers,65-79 years,7789,3863,3448,4278
Chambers,80+ years,1572,777,684,981
Chambers,Unknown,21,16,4,NA
Cherokee,12-15 years,1200,657,542,3026
Cherokee,16-49 years,14851,8421,6980,21976
Cherokee,50-64 years,10503,5749,5167,9456
Cherokee,65-79 years,10314,5181,4810,7298
Cherokee,80+ years,2884,1444,1338,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,204,109,95,334
Childress,16-49 years,3060,1804,1676,3865
Childress,50-64 years,1394,796,733,1064
Childress,65-79 years,1326,676,656,865
Childress,80+ years,455,225,210,300
Childress,Unknown,5,4,1,NA
Clay,12-15 years,128,70,58,511
Clay,16-49 years,2305,1284,1102,3765
Clay,50-64 years,2651,1368,1290,2417
Clay,65-79 years,2932,1403,1343,1887
Clay,80+ years,897,416,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,744,448,373,1199
Cochran,50-64 years,570,327,300,521
Cochran,65-79 years,471,239,236,330
Cochran,80+ years,153,79,74,138
Coke,12-15 years,41,21,20,155
Coke,16-49 years,564,321,256,1150
Coke,50-64 years,756,397,359,659
Coke,65-79 years,868,414,382,701
Coke,80+ years,358,166,147,246
Coleman,12-15 years,73,42,31,391
Coleman,16-49 years,1279,725,601,2753
Coleman,50-64 years,1637,890,811,1849
Coleman,65-79 years,2206,1139,1056,1606
Coleman,80+ years,745,382,338,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78842,42439,36362,63154
Collin,16-49 years,708292,377691,336793,496845
Collin,50-64 years,319909,163015,149268,188296
Collin,65-79 years,193849,89013,81287,93373
Collin,80+ years,47520,22149,19766,23202
Collin,Unknown,258,194,66,NA
Collingsworth,12-15 years,20,13,7,166
Collingsworth,16-49 years,408,257,208,1153
Collingsworth,50-64 years,483,285,242,555
Collingsworth,65-79 years,564,304,270,409
Collingsworth,80+ years,209,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,626,341,286,1078
Colorado,16-49 years,6417,3728,3144,7881
Colorado,50-64 years,5785,3278,2984,4376
Colorado,65-79 years,6199,3190,2986,3609
Colorado,80+ years,2046,1038,947,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7531,4066,3461,8064
Comal,16-49 years,72185,40089,34811,63692
Comal,50-64 years,48088,25632,23221,33087
Comal,65-79 years,44831,21738,19746,22780
Comal,80+ years,11473,5552,4928,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,261,145,116,717
Comanche,16-49 years,3390,1951,1657,4822
Comanche,50-64 years,3194,1716,1593,2792
Comanche,65-79 years,3842,1843,1719,2486
Comanche,80+ years,1320,619,572,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,776,501,329,957
Concho,50-64 years,673,367,325,642
Concho,65-79 years,827,405,385,510
Concho,80+ years,285,135,128,179
Cooke,12-15 years,804,477,327,2084
Cooke,16-49 years,9763,5673,4497,16550
Cooke,50-64 years,8524,4705,4027,8321
Cooke,65-79 years,8597,4445,4009,6013
Cooke,80+ years,2604,1339,1191,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2221,1204,1016,3535
Coryell,16-49 years,29439,16249,13826,42041
Coryell,50-64 years,14100,7390,6707,10347
Coryell,65-79 years,10694,5079,4603,6348
Coryell,80+ years,3037,1408,1243,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,218,127,107,501
Cottle,50-64 years,322,176,168,283
Cottle,65-79 years,333,170,158,254
Cottle,80+ years,119,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1718,977,702,2129
Crane,50-64 years,969,532,384,831
Crane,65-79 years,733,351,281,422
Crane,80+ years,218,105,81,172
Crockett,12-15 years,84,48,36,196
Crockett,16-49 years,1040,565,471,1381
Crockett,50-64 years,971,490,433,701
Crockett,65-79 years,882,415,372,483
Crockett,80+ years,219,96,93,129
Crosby,12-15 years,158,88,70,360
Crosby,16-49 years,1710,941,828,2285
Crosby,50-64 years,1424,733,666,1051
Crosby,65-79 years,1350,635,608,786
Crosby,80+ years,476,216,203,299
Culberson,12-15 years,82,44,38,113
Culberson,16-49 years,906,495,415,826
Culberson,50-64 years,682,358,323,440
Culberson,65-79 years,546,276,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,124,81,43,488
Dallam,16-49 years,3661,2185,1487,3212
Dallam,50-64 years,1460,773,631,1148
Dallam,65-79 years,891,443,392,672
Dallam,80+ years,307,164,132,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,153315,84806,68441,150186
Dallas,16-49 years,1622649,889458,758825,1289222
Dallas,50-64 years,714584,371759,329998,446766
Dallas,65-79 years,437375,207372,186016,228505
Dallas,80+ years,111304,53553,46871,63612
Dallas,Unknown,466,356,119,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3069,1870,1530,5917
Dawson,50-64 years,2228,1238,1080,1974
Dawson,65-79 years,1972,1044,942,1402
Dawson,80+ years,655,341,301,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,692,376,316,1279
Deaf Smith,16-49 years,6345,3575,3039,8160
Deaf Smith,50-64 years,3842,2091,1914,2856
Deaf Smith,65-79 years,2841,1478,1351,1800
Deaf Smith,80+ years,877,447,398,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1040,573,488,2008
Delta,50-64 years,918,482,430,1096
Delta,65-79 years,1219,598,544,882
Delta,80+ years,356,168,154,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,54204,29423,24755,50744
Denton,16-49 years,564832,298561,267624,443041
Denton,50-64 years,261338,130206,121347,160790
Denton,65-79 years,157660,71207,66878,76333
Denton,80+ years,34563,15774,14524,17166
Denton,Unknown,98,72,28,NA
DeWitt,12-15 years,367,206,161,999
DeWitt,16-49 years,5941,3318,2891,8040
DeWitt,50-64 years,4958,2638,2452,4035
DeWitt,65-79 years,4806,2381,2252,2911
DeWitt,80+ years,1513,763,696,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,349,201,173,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,492,249,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1677,1212,465,662
Dimmit,16-49 years,7304,4534,2711,4216
Dimmit,50-64 years,3046,1514,1367,1574
Dimmit,65-79 years,2614,1189,1063,1293
Dimmit,80+ years,588,268,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,37,20,17,187
Donley,16-49 years,564,317,258,1286
Donley,50-64 years,704,384,323,626
Donley,65-79 years,856,432,381,607
Donley,80+ years,295,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,668,384,283,618
Duval,16-49 years,6286,3477,2827,4737
Duval,50-64 years,3699,1853,1665,1832
Duval,65-79 years,2923,1359,1220,1495
Duval,80+ years,927,440,393,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,115,82,949
Eastland,16-49 years,3371,1980,1578,7221
Eastland,50-64 years,3476,1975,1718,3695
Eastland,65-79 years,4016,2091,1882,3003
Eastland,80+ years,1406,716,631,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6293,3510,2781,10494
Ector,16-49 years,68738,37861,31534,80817
Ector,50-64 years,35533,18494,16490,24109
Ector,65-79 years,22064,10527,9699,12309
Ector,80+ years,5710,2748,2496,3661
Ector,Unknown,37,29,9,NA
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,317,178,144,616
Edwards,50-64 years,428,227,202,378
Edwards,65-79 years,521,264,241,429
Edwards,80+ years,135,66,62,132
El Paso,12-15 years,83847,46958,36825,50074
El Paso,16-49 years,609023,336404,282558,402156
El Paso,50-64 years,255428,131924,118948,132849
El Paso,65-79 years,168727,81494,73812,78489
El Paso,80+ years,49593,24230,21378,26686
El Paso,Unknown,537,374,180,NA
Ellis,12-15 years,9149,4968,4176,11395
Ellis,16-49 years,84687,46489,39971,82968
Ellis,50-64 years,48533,26077,22853,34409
Ellis,65-79 years,35685,17224,15909,19404
Ellis,80+ years,8977,4309,3919,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,794,438,356,2416
Erath,16-49 years,12550,7024,6000,21724
Erath,50-64 years,7526,4074,3646,6895
Erath,65-79 years,7368,3606,3331,4714
Erath,80+ years,2319,1137,1045,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,379,222,157,777
Falls,16-49 years,6385,3526,2933,7454
Falls,50-64 years,4039,2167,1893,3369
Falls,65-79 years,3423,1703,1528,2398
Falls,80+ years,1041,516,459,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,584,317,266,1802
Fannin,16-49 years,9651,5451,4622,15069
Fannin,50-64 years,7291,4008,3612,7217
Fannin,65-79 years,7513,3708,3422,5027
Fannin,80+ years,2449,1188,1093,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,655,361,294,1199
Fayette,16-49 years,7013,4089,3323,8774
Fayette,50-64 years,6691,3774,3264,5426
Fayette,65-79 years,8276,4246,3824,4909
Fayette,80+ years,2806,1406,1279,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,48,27,21,189
Fisher,16-49 years,757,456,366,1361
Fisher,50-64 years,719,412,367,766
Fisher,65-79 years,868,440,417,645
Fisher,80+ years,279,141,131,316
Floyd,12-15 years,127,71,55,370
Floyd,16-49 years,1665,934,810,2299
Floyd,50-64 years,1297,705,648,1002
Floyd,65-79 years,1156,597,564,760
Floyd,80+ years,463,240,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,260,155,113,382
Foard,50-64 years,316,172,132,265
Foard,65-79 years,325,158,138,211
Foard,80+ years,157,74,68,104
Fort Bend,12-15 years,77638,41226,36329,51782
Fort Bend,16-49 years,563777,302958,268531,375365
Fort Bend,50-64 years,264482,134863,122495,147197
Fort Bend,65-79 years,176052,80287,73651,77335
Fort Bend,80+ years,34053,15677,14203,16516
Fort Bend,Unknown,210,157,61,NA
Franklin,12-15 years,138,77,61,614
Franklin,16-49 years,2134,1246,1000,3970
Franklin,50-64 years,2093,1156,1024,2217
Franklin,65-79 years,2413,1251,1109,1813
Franklin,80+ years,768,390,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4810,2766,2293,8038
Freestone,50-64 years,4173,2332,2102,3774
Freestone,65-79 years,3887,2022,1861,3030
Freestone,80+ years,1184,624,564,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,843,466,377,1067
Frio,16-49 years,10072,6831,5732,10808
Frio,50-64 years,4220,2284,2115,2814
Frio,65-79 years,3054,1524,1422,1906
Frio,80+ years,793,407,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,329,184,146,1666
Gaines,16-49 years,3865,2214,1885,9498
Gaines,50-64 years,2455,1350,1233,3143
Gaines,65-79 years,1456,760,715,1411
Gaines,80+ years,509,264,231,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18830,10019,8778,18986
Galveston,16-49 years,178388,94446,84502,151034
Galveston,50-64 years,109565,54506,50568,67259
Galveston,65-79 years,82635,36658,34488,40230
Galveston,80+ years,20862,9153,8565,10757
Galveston,Unknown,72,54,19,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2623,1757,1637,3538
Garza,50-64 years,1237,777,729,1068
Garza,65-79 years,783,421,391,498
Garza,80+ years,278,147,131,221
Gillespie,12-15 years,638,345,293,1224
Gillespie,16-49 years,7595,4265,3572,8718
Gillespie,50-64 years,6991,3767,3368,5479
Gillespie,65-79 years,10273,4980,4654,5862
Gillespie,80+ years,3636,1782,1614,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,506,284,236,649
Glasscock,50-64 years,326,179,152,240
Glasscock,65-79 years,225,111,102,160
Glasscock,80+ years,71,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1784,996,841,2811
Goliad,50-64 years,1837,976,896,1638
Goliad,65-79 years,2049,986,940,1392
Goliad,80+ years,582,282,261,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,754,419,336,1267
Gonzales,16-49 years,7735,4442,3854,8482
Gonzales,50-64 years,5148,2907,2718,3883
Gonzales,65-79 years,4254,2165,2048,2658
Gonzales,80+ years,1429,709,673,914
Gray,12-15 years,489,271,218,1261
Gray,16-49 years,6273,3537,3031,9489
Gray,50-64 years,4188,2293,2099,3904
Gray,65-79 years,3825,1915,1788,2591
Gray,80+ years,1325,672,610,940
Grayson,12-15 years,2885,1659,1223,7361
Grayson,16-49 years,39635,22780,19175,56114
Grayson,50-64 years,30560,17038,15194,27225
Grayson,65-79 years,29833,15112,13801,18628
Grayson,80+ years,8660,4371,3899,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4521,2482,2037,7080
Gregg,16-49 years,45468,24883,21055,54085
Gregg,50-64 years,30030,15499,14136,22008
Gregg,65-79 years,26757,12573,11651,14348
Gregg,80+ years,8943,4164,3795,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,974,529,443,1476
Grimes,16-49 years,11519,6453,5433,12183
Grimes,50-64 years,8044,4418,3940,5928
Grimes,65-79 years,7307,3675,3399,4055
Grimes,80+ years,1627,834,748,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9673,5186,4479,9623
Guadalupe,16-49 years,79034,44030,38624,76576
Guadalupe,50-64 years,43020,23196,21218,30327
Guadalupe,65-79 years,31752,15775,14413,18405
Guadalupe,80+ years,8118,4187,3593,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,939,518,421,2121
Hale,16-49 years,10692,6202,5404,15413
Hale,50-64 years,6546,3592,3316,5459
Hale,65-79 years,5132,2671,2496,3441
Hale,80+ years,1750,902,825,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,623,353,305,1083
Hall,50-64 years,692,393,348,612
Hall,65-79 years,792,395,375,513
Hall,80+ years,253,131,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,227,131,96,407
Hamilton,16-49 years,2282,1300,1131,3022
Hamilton,50-64 years,2013,1102,1033,1664
Hamilton,65-79 years,2549,1265,1191,1510
Hamilton,80+ years,941,456,431,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,107,61,46,387
Hansford,16-49 years,1491,907,799,2239
Hansford,50-64 years,1097,616,571,936
Hansford,65-79 years,1010,505,475,575
Hansford,80+ years,411,198,175,237
Hardeman,12-15 years,117,61,56,209
Hardeman,16-49 years,1162,664,582,1533
Hardeman,50-64 years,793,438,408,745
Hardeman,65-79 years,1060,512,489,671
Hardeman,80+ years,273,129,123,241
Hardin,12-15 years,1156,636,518,3175
Hardin,16-49 years,15183,8462,7012,23999
Hardin,50-64 years,11616,6172,5466,11351
Hardin,65-79 years,11930,5788,5353,7561
Hardin,80+ years,3462,1689,1509,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,320534,174484,145698,273903
Harris,16-49 years,3037613,1689774,1445116,2305051
Harris,50-64 years,1300797,686178,610657,782721
Harris,65-79 years,810661,384337,346449,408490
Harris,80+ years,188148,88804,79988,105677
Harris,Unknown,1180,848,382,NA
Harrison,12-15 years,1807,977,829,3870
Harrison,16-49 years,18149,10207,8684,27600
Harrison,50-64 years,13862,7490,6818,12693
Harrison,65-79 years,12778,6362,5834,8956
Harrison,80+ years,3522,1732,1591,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,84,49,35,258
Hartley,16-49 years,3072,1773,1391,2708
Hartley,50-64 years,1130,600,520,992
Hartley,65-79 years,752,373,332,629
Hartley,80+ years,261,123,109,232
Haskell,12-15 years,50,34,16,235
Haskell,16-49 years,1171,712,518,2406
Haskell,50-64 years,1097,616,539,1159
Haskell,65-79 years,1286,671,589,936
Haskell,80+ years,502,255,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14500,7919,6564,12764
Hays,16-49 years,148772,82324,70216,121220
Hays,50-64 years,57178,30194,26871,35973
Hays,65-79 years,46333,21554,19653,21472
Hays,80+ years,10078,4758,4187,4715
Hays,Unknown,97,71,30,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1164,727,630,1604
Hemphill,50-64 years,702,402,376,617
Hemphill,65-79 years,766,374,353,453
Hemphill,80+ years,272,131,115,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1427,799,628,4106
Henderson,16-49 years,18161,10281,8458,31210
Henderson,50-64 years,18354,10011,8864,17494
Henderson,65-79 years,20378,10211,9376,14270
Henderson,80+ years,5968,2991,2730,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,95442,53145,42180,61560
Hidalgo,16-49 years,675860,369739,312213,405019
Hidalgo,50-64 years,246071,125299,112029,117477
Hidalgo,65-79 years,158587,74847,68258,73054
Hidalgo,80+ years,42926,20785,18230,25274
Hidalgo,Unknown,386,306,93,NA
Hill,12-15 years,511,290,221,1994
Hill,16-49 years,8730,5044,4173,14182
Hill,50-64 years,7989,4555,4010,7332
Hill,65-79 years,8399,4376,3972,5855
Hill,80+ years,2421,1258,1136,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,780,422,358,1417
Hockley,16-49 years,7819,4447,3738,10375
Hockley,50-64 years,4853,2649,2422,3971
Hockley,65-79 years,3983,2032,1889,2579
Hockley,80+ years,1313,655,599,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1199,654,544,2950
Hood,16-49 years,15807,8724,7459,21771
Hood,50-64 years,15532,8197,7442,13006
Hood,65-79 years,20791,9928,9309,11784
Hood,80+ years,6486,3112,2890,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,774,428,346,2042
Hopkins,16-49 years,10068,5683,4736,15107
Hopkins,50-64 years,7707,4091,3690,7181
Hopkins,65-79 years,7798,3826,3544,5247
Hopkins,80+ years,2604,1254,1160,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,313,174,140,1050
Houston,16-49 years,6270,3534,2969,9087
Houston,50-64 years,5042,2747,2497,4666
Houston,65-79 years,5156,2622,2417,3764
Houston,80+ years,1736,879,808,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,648,347,301,1772
Howard,16-49 years,11026,6458,5507,17809
Howard,50-64 years,6320,3503,3135,6922
Howard,65-79 years,4489,2265,2096,3556
Howard,80+ years,1400,697,641,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,300,167,133,210
Hudspeth,16-49 years,3384,2012,1768,2487
Hudspeth,50-64 years,1162,619,586,717
