County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cherokee,80+ years,2403,1327,1208,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,29,22,7,334
Childress,16-49 years,2423,1462,1369,3865
Childress,50-64 years,1175,691,642,1064
Childress,65-79 years,1164,639,612,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,53,30,23,511
Clay,16-49 years,1501,856,742,3765
Clay,50-64 years,2176,1180,1113,2417
Clay,65-79 years,2492,1304,1247,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,18,12,6,166
Cochran,16-49 years,508,309,278,1199
Cochran,50-64 years,512,298,277,521
Cochran,65-79 years,398,222,210,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,372,212,173,1150
Coke,50-64 years,613,345,305,659
Coke,65-79 years,714,385,345,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,14,10,4,391
Coleman,16-49 years,763,436,376,2753
Coleman,50-64 years,1245,689,645,1849
Coleman,65-79 years,1876,1013,940,1606
Coleman,80+ years,645,359,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,50490,28521,21970,63154
Collin,16-49 years,579311,316996,280674,496845
Collin,50-64 years,272361,147170,133701,188296
Collin,65-79 years,156649,83087,76032,93373
Collin,80+ years,39126,21006,18661,23202
Collin,Unknown,178,144,36,NA
Collingsworth,16-49 years,310,194,164,1153
Collingsworth,50-64 years,434,257,223,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,89,59,30,1078
Colorado,16-49 years,4258,2592,2171,7881
Colorado,50-64 years,4740,2830,2511,4376
Colorado,65-79 years,5433,3030,2795,3609
Colorado,80+ years,1783,998,891,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3727,2162,1565,8064
Comal,16-49 years,54224,31022,26556,63692
Comal,50-64 years,40347,22603,20278,33087
Comal,65-79 years,36983,20052,18357,22780
Comal,80+ years,9522,5186,4645,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,57,38,19,717
Comanche,16-49 years,1992,1181,1022,4822
Comanche,50-64 years,2486,1425,1300,2792
Comanche,65-79 years,3131,1697,1579,2486
Comanche,80+ years,1088,583,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,559,320,280,642
Concho,65-79 years,713,380,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,306,186,120,2084
Cooke,16-49 years,6597,3850,3192,16550
Cooke,50-64 years,7052,3967,3473,8321
Cooke,65-79 years,7680,4158,3786,6013
Cooke,80+ years,2391,1297,1147,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,889,522,367,3535
Coryell,16-49 years,19262,10951,9159,42041
Coryell,50-64 years,10661,5886,5304,10347
Coryell,65-79 years,8151,4384,4039,6348
Coryell,80+ years,2330,1238,1125,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,146,88,72,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1043,642,414,2129
Crane,50-64 years,707,437,281,831
Crane,65-79 years,518,310,210,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,16,10,6,196
Crockett,16-49 years,642,348,310,1381
Crockett,50-64 years,762,415,360,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,22,15,7,360
Crosby,16-49 years,1133,632,550,2285
Crosby,50-64 years,1245,663,601,1051
Crosby,65-79 years,1146,596,564,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,40,27,13,113
Culberson,16-49 years,741,403,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,18,16,2,488
Dallam,16-49 years,2710,1597,1184,3212
Dallam,50-64 years,1171,662,532,1148
Dallam,65-79 years,750,412,345,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,76676,45054,31633,150186
Dallas,16-49 years,1225232,691155,587294,1289222
Dallas,50-64 years,593187,327533,286301,446766
Dallas,65-79 years,356788,192727,170890,228505
Dallas,80+ years,92731,50636,43666,63612
Dallas,Unknown,320,257,72,NA
Dawson,12-15 years,32,21,11,740
Dawson,16-49 years,1983,1218,1057,5917
Dawson,50-64 years,1760,1003,870,1974
Dawson,65-79 years,1716,943,850,1402
Dawson,80+ years,561,305,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,156,95,61,1279
Deaf Smith,16-49 years,4039,2356,1968,8160
Deaf Smith,50-64 years,3194,1806,1621,2856
Deaf Smith,65-79 years,2456,1356,1228,1800
Deaf Smith,80+ years,796,434,383,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,15,9,6,270
Delta,16-49 years,624,354,303,2008
Delta,50-64 years,659,364,325,1096
Delta,65-79 years,1026,552,505,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,32466,18465,14004,50744
Denton,16-49 years,448292,246934,216920,443041
Denton,50-64 years,217500,117931,106645,160790
Denton,65-79 years,127330,67447,62129,76333
Denton,80+ years,27920,14962,13456,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,90,54,36,999
DeWitt,16-49 years,3763,2166,1856,8040
DeWitt,50-64 years,3982,2190,2032,4035
DeWitt,65-79 years,4120,2183,2071,2911
DeWitt,80+ years,1292,699,634,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,197,116,101,943
Dickens,50-64 years,288,165,156,390
Dickens,65-79 years,429,230,221,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,924,739,185,662
Dimmit,16-49 years,5446,3434,2054,4216
Dimmit,50-64 years,2605,1377,1243,1574
Dimmit,65-79 years,2083,1095,999,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,372,208,183,1286
Donley,50-64 years,567,322,268,626
Donley,65-79 years,727,394,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,247,167,80,618
Duval,16-49 years,4034,2360,1848,4737
Duval,50-64 years,2942,1644,1437,1832
Duval,65-79 years,2280,1265,1113,1495
Duval,80+ years,741,421,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,38,26,13,949
Eastland,16-49 years,2153,1274,1074,7221
Eastland,50-64 years,2599,1542,1335,3695
Eastland,65-79 years,3320,1888,1647,3003
Eastland,80+ years,1214,674,573,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1983,1234,749,10494
Ector,16-49 years,46632,26256,21788,80817
Ector,50-64 years,28460,15570,13788,24109
Ector,65-79 years,17925,9559,8774,12309
Ector,80+ years,4701,2511,2286,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,211,119,99,616
Edwards,50-64 years,350,189,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,54451,31886,22573,50074
El Paso,16-49 years,516541,290452,244766,402156
El Paso,50-64 years,228621,123897,111726,132849
El Paso,65-79 years,144813,76896,70735,78489
El Paso,80+ years,42690,22828,20534,26686
El Paso,Unknown,423,298,142,NA
Ellis,12-15 years,3757,2227,1530,11395
Ellis,16-49 years,58741,33065,28123,82968
Ellis,50-64 years,39500,22219,19141,34409
Ellis,65-79 years,29805,15946,14595,19404
Ellis,80+ years,7550,4074,3658,4884
Ellis,Unknown,16,13,3,NA
Erath,12-15 years,206,124,82,2416
Erath,16-49 years,8062,4594,3918,21724
Erath,50-64 years,5955,3342,2982,6895
Erath,65-79 years,6193,3307,3037,4714
Erath,80+ years,1964,1039,973,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,115,71,44,777
Falls,16-49 years,4096,2305,1912,7454
Falls,50-64 years,3152,1746,1521,3369
Falls,65-79 years,2883,1544,1400,2398
Falls,80+ years,895,484,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,171,100,71,1802
Fannin,16-49 years,5962,3522,2943,15069
Fannin,50-64 years,5628,3267,2955,7217
Fannin,65-79 years,6165,3388,3154,5027
Fannin,80+ years,2068,1129,1028,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,164,96,68,1199
Fayette,16-49 years,4408,2686,2138,8774
Fayette,50-64 years,5156,3056,2595,5426
Fayette,65-79 years,6904,3873,3421,4909
Fayette,80+ years,2363,1313,1162,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,440,266,223,1361
Fisher,50-64 years,574,331,297,766
Fisher,65-79 years,732,398,379,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,15,12,3,370
Floyd,16-49 years,1124,650,552,2299
Floyd,50-64 years,1103,606,554,1002
Floyd,65-79 years,1072,568,531,760
Floyd,80+ years,426,228,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,145,88,65,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,47001,26513,20492,51782
Fort Bend,16-49 years,461624,255935,223822,375365
Fort Bend,50-64 years,226511,123764,110617,147197
Fort Bend,65-79 years,142497,75700,69001,77335
Fort Bend,80+ years,27697,14774,13358,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,35,23,12,614
Franklin,16-49 years,1231,750,600,3970
Franklin,50-64 years,1603,920,810,2217
Franklin,65-79 years,2039,1145,1016,1813
Franklin,80+ years,678,374,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,83,54,29,1018
Freestone,16-49 years,3052,1753,1494,8038
Freestone,50-64 years,3222,1849,1647,3774
Freestone,65-79 years,3196,1777,1598,3030
Freestone,80+ years,996,551,492,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,409,247,162,1067
Frio,16-49 years,5910,3592,2753,10808
Frio,50-64 years,3425,1944,1771,2814
Frio,65-79 years,2546,1413,1328,1906
Frio,80+ years,659,373,345,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,33,21,13,1666
Gaines,16-49 years,2476,1455,1258,9498
Gaines,50-64 years,1914,1079,996,3143
Gaines,65-79 years,1235,681,630,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9390,5375,4018,18986
Galveston,16-49 years,133551,72803,65288,151034
Galveston,50-64 years,89212,47731,44125,67259
Galveston,65-79 years,65393,34047,32385,40230
Galveston,80+ years,16445,8571,8089,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2329,1552,1477,3538
Garza,50-64 years,1131,721,683,1068
Garza,65-79 years,723,399,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,250,148,102,1224
Gillespie,16-49 years,5331,3046,2521,8718
Gillespie,50-64 years,5738,3190,2824,5479
Gillespie,65-79 years,8777,4653,4351,5862
Gillespie,80+ years,3121,1665,1513,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,3,3,0,83
Glasscock,16-49 years,380,214,181,649
Glasscock,50-64 years,274,156,130,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,41,27,14,367
Goliad,16-49 years,1009,586,501,2811
Goliad,50-64 years,1440,805,726,1638
Goliad,65-79 years,1750,932,879,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,165,106,59,1267
Gonzales,16-49 years,4730,2822,2458,8482
Gonzales,50-64 years,4185,2452,2273,3883
Gonzales,65-79 years,3650,1992,1892,2658
Gonzales,80+ years,1252,674,637,914
Gray,12-15 years,85,52,33,1261
Gray,16-49 years,4220,2435,2105,9489
Gray,50-64 years,3361,1908,1739,3904
Gray,65-79 years,3244,1755,1629,2591
Gray,80+ years,1145,621,563,940
Grayson,12-15 years,1093,664,430,7361
Grayson,16-49 years,26264,15566,13194,56114
Grayson,50-64 years,24251,14218,12731,27225
Grayson,65-79 years,24514,13806,12648,18628
Grayson,80+ years,7152,4028,3630,5554
Grayson,Unknown,31,26,6,NA
Gregg,12-15 years,1449,860,589,7080
Gregg,16-49 years,28096,15712,13305,54085
Gregg,50-64 years,23228,12635,11452,22008
Gregg,65-79 years,21175,11285,10421,14348
Gregg,80+ years,7166,3809,3498,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,224,136,88,1476
Grimes,16-49 years,7485,4326,3533,12183
Grimes,50-64 years,6576,3756,3303,5928
Grimes,65-79 years,6215,3383,3112,4055
Grimes,80+ years,1418,778,691,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5202,2932,2271,9623
Guadalupe,16-49 years,59074,34043,29566,76576
Guadalupe,50-64 years,35321,20205,18351,30327
Guadalupe,65-79 years,25753,14304,13218,18405
Guadalupe,80+ years,6645,3764,3336,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,210,133,77,2121
Hale,16-49 years,7230,4288,3735,15413
Hale,50-64 years,5413,3059,2795,5459
Hale,65-79 years,4502,2441,2285,3441
Hale,80+ years,1470,796,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,4,3,169
Hall,16-49 years,433,252,221,1083
Hall,50-64 years,592,347,306,612
Hall,65-79 years,711,379,362,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,52,31,21,407
Hamilton,16-49 years,1393,877,689,3022
Hamilton,50-64 years,1567,943,825,1664
Hamilton,65-79 years,2071,1162,1039,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1013,639,575,2239
Hansford,50-64 years,942,554,515,936
Hansford,65-79 years,844,462,434,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,7,4,3,209
Hardeman,16-49 years,788,465,408,1533
Hardeman,50-64 years,636,371,348,745
Hardeman,65-79 years,892,480,460,671
Hardeman,80+ years,230,125,118,241
Hardin,12-15 years,333,215,118,3175
Hardin,16-49 years,8632,4908,4065,23999
Hardin,50-64 years,8503,4722,4135,11351
Hardin,65-79 years,9660,5178,4742,7561
Hardin,80+ years,2936,1597,1396,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,151100,88038,63091,273903
Harris,16-49 years,2263596,1292940,1097560,2305051
Harris,50-64 years,1078554,601299,526647,782721
Harris,65-79 years,657274,355483,316458,408490
Harris,80+ years,154613,83391,74544,105677
Harris,Unknown,724,567,206,NA
Harrison,12-15 years,546,337,210,3870
Harrison,16-49 years,10410,6111,5159,27600
Harrison,50-64 years,10416,5985,5353,12693
Harrison,65-79 years,10324,5717,5214,8956
Harrison,80+ years,2877,1572,1451,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,25,17,8,258
Hartley,16-49 years,2481,1445,1155,2708
Hartley,50-64 years,980,537,466,992
Hartley,65-79 years,643,352,301,629
Hartley,80+ years,211,114,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,933,555,435,2406
Haskell,50-64 years,973,551,495,1159
Haskell,65-79 years,1171,630,574,936
Haskell,80+ years,451,242,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7833,4544,3290,12764
Hays,16-49 years,117493,66960,56433,121220
Hays,50-64 years,48194,27166,23840,35973
Hays,65-79 years,37015,20225,18189,21472
Hays,80+ years,8216,4529,3968,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,22,17,5,289
Hemphill,16-49 years,846,537,480,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,402,239,163,4106
Henderson,16-49 years,11008,6362,5273,31210
Henderson,50-64 years,14135,8038,7055,17494
Henderson,65-79 years,16841,9238,8454,14270
Henderson,80+ years,5033,2754,2520,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,48601,28703,19900,61560
Hidalgo,16-49 years,521847,296147,247385,405019
Hidalgo,50-64 years,205218,112782,99937,117477
Hidalgo,65-79 years,130436,69944,63856,73054
Hidalgo,80+ years,35496,19366,17047,25274
Hidalgo,Unknown,243,195,55,NA
Hill,12-15 years,157,93,64,1994
Hill,16-49 years,5399,3168,2675,14182
Hill,50-64 years,6277,3745,3274,7332
Hill,65-79 years,7004,3984,3608,5855
Hill,80+ years,2140,1209,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,190,119,71,1417
Hockley,16-49 years,5099,2971,2517,10375
Hockley,50-64 years,4031,2267,2076,3971
Hockley,65-79 years,3463,1880,1751,2579
Hockley,80+ years,1152,617,562,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,410,255,155,2950
Hood,16-49 years,10711,5985,5176,21771
Hood,50-64 years,12674,6921,6268,13006
Hood,65-79 years,17528,9237,8691,11784
Hood,80+ years,5524,2927,2716,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,242,157,85,2042
Hopkins,16-49 years,5964,3464,2864,15107
Hopkins,50-64 years,5836,3220,2900,7181
Hopkins,65-79 years,6353,3423,3159,5247
Hopkins,80+ years,2139,1147,1050,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,81,48,34,1050
Houston,16-49 years,4131,2462,1929,9087
Houston,50-64 years,3964,2265,2028,4666
Houston,65-79 years,4265,2347,2176,3764
Houston,80+ years,1343,736,680,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,177,104,73,1772
Howard,16-49 years,7912,4765,4086,17809
Howard,50-64 years,5116,2945,2629,6922
Howard,65-79 years,3739,2061,1887,3556
Howard,80+ years,1205,650,604,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,162,100,62,210
Hudspeth,16-49 years,2794,1683,1478,2487
Hudspeth,50-64 years,1032,556,530,717
Hudspeth,65-79 years,743,395,366,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,913,568,345,5483
Hunt,16-49 years,19803,11338,9497,42660
Hunt,50-64 years,16825,9494,8406,19408
Hunt,65-79 years,15044,8172,7492,12210
Hunt,80+ years,4472,2439,2219,3600
