County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,80+ years,14983,6904,6255,8944
Bell,Unknown,48,40,9,NA
Bexar,12-15 years,144779,79483,65185,114163
Bexar,16-49 years,1317863,720428,615117,980564
Bexar,50-64 years,572051,291539,260275,324416
Bexar,65-79 years,389488,179785,160620,191056
Bexar,80+ years,103559,48621,41837,56787
Bexar,Unknown,465,364,108,NA
Blanco,12-15 years,240,130,110,536
Blanco,16-49 years,3324,1853,1591,4114
Blanco,50-64 years,3509,1873,1678,2974
Blanco,65-79 years,4439,2094,1933,2410
Blanco,80+ years,995,471,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,132,80,67,227
Borden,50-64 years,114,64,58,142
Borden,65-79 years,105,57,54,116
Borden,80+ years,30,14,14,58
Bosque,12-15 years,345,195,150,931
Bosque,16-49 years,4560,2558,2151,6536
Bosque,50-64 years,4542,2475,2223,3947
Bosque,65-79 years,5424,2683,2476,3595
Bosque,80+ years,1710,825,753,1146
Bosque,Unknown,3,3,1,NA
Bowie,12-15 years,1782,1001,777,4892
Bowie,16-49 years,22986,13279,10709,40715
Bowie,50-64 years,17103,9372,8210,17142
Bowie,65-79 years,17081,8470,7582,11985
Bowie,80+ years,5442,2673,2347,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,24050,12800,11238,22169
Brazoria,16-49 years,203770,110016,97796,175461
Brazoria,50-64 years,103346,53227,49151,66470
Brazoria,65-79 years,69928,32791,30380,36273
Brazoria,80+ years,17630,8205,7528,9479
Brazoria,Unknown,57,41,17,NA
Brazos,12-15 years,8503,4604,3891,12085
Brazos,16-49 years,135888,74804,63990,135960
Brazos,50-64 years,42795,22635,20644,29190
Brazos,65-79 years,33233,15769,14711,16689
Brazos,80+ years,10064,4795,4276,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,260,174,86,374
Brewster,16-49 years,3884,2197,1825,3702
Brewster,50-64 years,2668,1415,1261,1773
Brewster,65-79 years,2834,1355,1224,1714
Brewster,80+ years,620,313,265,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,31,16,15,71
Briscoe,16-49 years,310,168,144,561
Briscoe,50-64 years,296,159,136,307
Briscoe,65-79 years,456,216,206,294
Briscoe,80+ years,163,79,73,110
Brooks,12-15 years,518,281,237,408
Brooks,16-49 years,3572,2027,1723,2866
Brooks,50-64 years,2208,1144,1027,1143
Brooks,65-79 years,1978,919,852,957
Brooks,80+ years,577,280,247,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,665,371,295,1963
Brown,16-49 years,9030,5477,4688,15735
Brown,50-64 years,6900,4208,3888,7428
Brown,65-79 years,7814,4229,3993,5810
Brown,80+ years,2541,1332,1228,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,376,213,162,902
Burleson,16-49 years,4892,2771,2363,6866
Burleson,50-64 years,5147,2800,2574,4136
Burleson,65-79 years,4932,2476,2326,2898
Burleson,80+ years,1406,712,642,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1365,748,616,2344
Burnet,16-49 years,14742,8446,7167,17928
Burnet,50-64 years,12221,6699,6030,10312
Burnet,65-79 years,15534,7495,6852,8570
Burnet,80+ years,4831,2310,2095,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2599,1438,1159,2414
Caldwell,16-49 years,20947,11821,9798,20348
Caldwell,50-64 years,11391,6158,5472,7993
Caldwell,65-79 years,8813,4360,3968,5029
Caldwell,80+ years,2324,1159,1034,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,667,366,300,1134
Calhoun,16-49 years,7730,4540,3860,8762
Calhoun,50-64 years,6024,3302,2983,4074
Calhoun,65-79 years,5299,2668,2439,3034
Calhoun,80+ years,1668,838,739,947
Calhoun,Unknown,13,7,5,NA
Callahan,12-15 years,245,132,113,695
Callahan,16-49 years,2980,1674,1399,5337
Callahan,50-64 years,2848,1557,1396,2968
Callahan,65-79 years,3086,1536,1431,2225
Callahan,80+ years,990,477,435,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,47281,26218,21038,28524
Cameron,16-49 years,321666,177570,150058,189346
Cameron,50-64 years,129947,66762,60438,63736
Cameron,65-79 years,91520,43937,40499,43588
Cameron,80+ years,24380,11913,10588,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,340,186,154,763
Camp,16-49 years,3678,2051,1684,5115
Camp,50-64 years,2846,1538,1315,2422
Camp,65-79 years,2927,1436,1296,1917
Camp,80+ years,980,466,424,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1206,691,533,2280
Carson,50-64 years,1144,618,553,1188
Carson,65-79 years,1213,579,549,945
Carson,80+ years,396,193,172,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,431,235,196,1518
Cass,16-49 years,5216,3022,2490,11115
Cass,50-64 years,5667,3148,2830,6211
Cass,65-79 years,6355,3291,2974,5177
Cass,80+ years,2024,1047,931,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,326,178,148,489
Castro,16-49 years,2531,1476,1150,3095
Castro,50-64 years,1431,774,627,1276
Castro,65-79 years,1398,676,607,885
Castro,80+ years,548,259,237,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1955,1049,903,2793
Chambers,16-49 years,18681,10295,8699,20349
Chambers,50-64 years,10894,5742,5104,7454
Chambers,65-79 years,7831,3872,3458,4278
Chambers,80+ years,1584,775,687,981
Chambers,Unknown,23,17,5,NA
Cherokee,12-15 years,1202,657,544,3026
Cherokee,16-49 years,14905,8435,7011,21976
Cherokee,50-64 years,10543,5750,5175,9456
Cherokee,65-79 years,10422,5181,4815,7298
Cherokee,80+ years,2913,1442,1341,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,205,110,95,334
Childress,16-49 years,3097,1809,1681,3865
Childress,50-64 years,1434,798,737,1064
Childress,65-79 years,1416,679,658,865
Childress,80+ years,485,225,210,300
Childress,Unknown,5,4,1,NA
Clay,12-15 years,128,70,58,511
Clay,16-49 years,2313,1287,1107,3765
Clay,50-64 years,2656,1369,1291,2417
Clay,65-79 years,2940,1404,1344,1887
Clay,80+ years,897,415,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,745,449,373,1199
Cochran,50-64 years,569,326,300,521
Cochran,65-79 years,473,239,238,330
Cochran,80+ years,153,79,74,138
Coke,12-15 years,41,21,20,155
Coke,16-49 years,568,322,259,1150
Coke,50-64 years,756,397,359,659
Coke,65-79 years,873,415,382,701
Coke,80+ years,361,167,148,246
Coleman,12-15 years,73,42,31,391
Coleman,16-49 years,1286,729,603,2753
Coleman,50-64 years,1637,889,810,1849
Coleman,65-79 years,2219,1140,1060,1606
Coleman,80+ years,746,382,338,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,79151,42561,36549,63154
Collin,16-49 years,711533,378577,337836,496845
Collin,50-64 years,321867,163331,149703,188296
Collin,65-79 years,195626,89248,81491,93373
Collin,80+ years,48156,22262,19868,23202
Collin,Unknown,265,198,69,NA
Collingsworth,12-15 years,20,13,7,166
Collingsworth,16-49 years,409,257,208,1153
Collingsworth,50-64 years,488,286,243,555
Collingsworth,65-79 years,567,304,271,409
Collingsworth,80+ years,209,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,629,343,287,1078
Colorado,16-49 years,6474,3744,3169,7881
Colorado,50-64 years,5844,3289,2999,4376
Colorado,65-79 years,6298,3197,2995,3609
Colorado,80+ years,2069,1040,947,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7552,4074,3474,8064
Comal,16-49 years,72431,40159,34910,63692
Comal,50-64 years,48392,25685,23298,33087
Comal,65-79 years,45322,21775,19797,22780
Comal,80+ years,11589,5560,4937,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,262,146,116,717
Comanche,16-49 years,3408,1957,1662,4822
Comanche,50-64 years,3209,1716,1594,2792
Comanche,65-79 years,3886,1847,1723,2486
Comanche,80+ years,1344,620,572,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,776,501,329,957
Concho,50-64 years,677,368,327,642
Concho,65-79 years,830,404,383,510
Concho,80+ years,290,135,128,179
Cooke,12-15 years,803,477,326,2084
Cooke,16-49 years,9818,5699,4523,16550
Cooke,50-64 years,8573,4720,4040,8321
Cooke,65-79 years,8665,4448,4014,6013
Cooke,80+ years,2648,1346,1194,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2229,1206,1022,3535
Coryell,16-49 years,29565,16295,13878,42041
Coryell,50-64 years,14152,7409,6717,10347
Coryell,65-79 years,10761,5093,4611,6348
Coryell,80+ years,3050,1409,1243,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,221,128,107,501
Cottle,50-64 years,325,176,168,283
Cottle,65-79 years,342,171,160,254
Cottle,80+ years,124,61,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1721,978,704,2129
Crane,50-64 years,971,534,384,831
Crane,65-79 years,733,351,281,422
Crane,80+ years,218,105,81,172
Crockett,12-15 years,85,48,37,196
Crockett,16-49 years,1043,567,471,1381
Crockett,50-64 years,973,490,433,701
Crockett,65-79 years,880,414,371,483
Crockett,80+ years,219,96,93,129
Crosby,12-15 years,158,88,70,360
Crosby,16-49 years,1723,947,832,2285
Crosby,50-64 years,1426,733,666,1051
Crosby,65-79 years,1356,635,608,786
Crosby,80+ years,478,215,202,299
Culberson,12-15 years,82,44,38,113
Culberson,16-49 years,910,498,416,826
Culberson,50-64 years,680,356,321,440
Culberson,65-79 years,546,276,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,127,83,44,488
Dallam,16-49 years,3677,2194,1493,3212
Dallam,50-64 years,1456,770,630,1148
Dallam,65-79 years,886,440,390,672
Dallam,80+ years,303,162,130,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,154187,85177,68938,150186
Dallas,16-49 years,1629944,891590,761725,1289222
Dallas,50-64 years,718428,372404,330934,446766
Dallas,65-79 years,441052,207685,186458,228505
Dallas,80+ years,112379,53631,47023,63612
Dallas,Unknown,476,364,120,NA
Dawson,12-15 years,176,102,74,740
Dawson,16-49 years,3086,1873,1533,5917
Dawson,50-64 years,2244,1240,1081,1974
Dawson,65-79 years,1988,1043,942,1402
Dawson,80+ years,661,339,301,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,695,376,319,1279
Deaf Smith,16-49 years,6379,3583,3060,8160
Deaf Smith,50-64 years,3867,2091,1916,2856
Deaf Smith,65-79 years,2873,1479,1354,1800
Deaf Smith,80+ years,898,449,399,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1048,575,495,2008
Delta,50-64 years,916,481,429,1096
Delta,65-79 years,1222,598,544,882
Delta,80+ years,358,168,154,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,54354,29483,24844,50744
Denton,16-49 years,567154,299075,268222,443041
Denton,50-64 years,262921,130409,121568,160790
Denton,65-79 years,159140,71303,66942,76333
Denton,80+ years,34777,15751,14497,17166
Denton,Unknown,101,75,28,NA
DeWitt,12-15 years,367,206,161,999
DeWitt,16-49 years,5957,3321,2898,8040
DeWitt,50-64 years,4982,2640,2459,4035
DeWitt,65-79 years,4843,2385,2255,2911
DeWitt,80+ years,1529,763,698,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,350,201,174,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,497,249,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1683,1217,466,662
Dimmit,16-49 years,7320,4539,2714,4216
Dimmit,50-64 years,3061,1514,1370,1574
Dimmit,65-79 years,2626,1189,1065,1293
Dimmit,80+ years,593,268,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,37,20,17,187
Donley,16-49 years,566,318,258,1286
Donley,50-64 years,706,385,324,626
Donley,65-79 years,854,431,380,607
Donley,80+ years,297,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,669,384,284,618
Duval,16-49 years,6309,3487,2836,4737
Duval,50-64 years,3705,1853,1667,1832
Duval,65-79 years,2938,1359,1222,1495
Duval,80+ years,934,441,394,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,197,115,83,949
Eastland,16-49 years,3382,1986,1582,7221
Eastland,50-64 years,3486,1975,1719,3695
Eastland,65-79 years,4040,2093,1882,3003
Eastland,80+ years,1411,715,630,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6304,3512,2790,10494
Ector,16-49 years,68929,37916,31622,80817
Ector,50-64 years,35640,18519,16509,24109
Ector,65-79 years,22174,10542,9706,12309
Ector,80+ years,5729,2748,2495,3661
Ector,Unknown,37,29,9,NA
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,321,180,146,616
Edwards,50-64 years,431,228,204,378
Edwards,65-79 years,517,263,238,429
Edwards,80+ years,135,66,62,132
El Paso,12-15 years,84055,47077,36914,50074
El Paso,16-49 years,610904,337084,283036,402156
El Paso,50-64 years,256726,132098,119093,132849
El Paso,65-79 years,170233,81632,73897,78489
El Paso,80+ years,50083,24288,21403,26686
El Paso,Unknown,537,374,180,NA
Ellis,12-15 years,9171,4978,4188,11395
Ellis,16-49 years,84968,46566,40097,82968
Ellis,50-64 years,48788,26113,22912,34409
Ellis,65-79 years,36045,17250,15939,19404
Ellis,80+ years,9082,4320,3936,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,797,440,357,2416
Erath,16-49 years,12598,7038,6027,21724
Erath,50-64 years,7570,4083,3657,6895
Erath,65-79 years,7451,3619,3341,4714
Erath,80+ years,2319,1136,1043,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,383,223,160,777
Falls,16-49 years,6391,3529,2938,7454
Falls,50-64 years,4052,2171,1900,3369
Falls,65-79 years,3431,1701,1526,2398
Falls,80+ years,1047,517,461,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,591,319,271,1802
Fannin,16-49 years,9710,5488,4664,15069
Fannin,50-64 years,7314,4012,3618,7217
Fannin,65-79 years,7566,3710,3429,5027
Fannin,80+ years,2462,1189,1096,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,656,361,295,1199
Fayette,16-49 years,7040,4094,3336,8774
Fayette,50-64 years,6725,3778,3273,5426
Fayette,65-79 years,8333,4246,3827,4909
Fayette,80+ years,2838,1409,1281,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,48,27,21,189
Fisher,16-49 years,765,459,371,1361
Fisher,50-64 years,723,411,367,766
Fisher,65-79 years,880,441,418,645
Fisher,80+ years,285,141,133,316
Floyd,12-15 years,128,71,56,370
Floyd,16-49 years,1665,934,810,2299
Floyd,50-64 years,1301,706,648,1002
Floyd,65-79 years,1165,599,567,760
Floyd,80+ years,466,240,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,259,155,112,382
Foard,50-64 years,316,172,132,265
Foard,65-79 years,327,158,139,211
Foard,80+ years,158,75,68,104
Fort Bend,12-15 years,77779,41294,36402,51782
Fort Bend,16-49 years,565493,303342,269021,375365
Fort Bend,50-64 years,265838,134988,122686,147197
Fort Bend,65-79 years,177417,80376,73768,77335
Fort Bend,80+ years,34309,15701,14220,16516
Fort Bend,Unknown,210,157,61,NA
Franklin,12-15 years,138,77,61,614
Franklin,16-49 years,2141,1245,1006,3970
Franklin,50-64 years,2103,1157,1025,2217
Franklin,65-79 years,2465,1254,1115,1813
Franklin,80+ years,779,391,348,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4814,2767,2295,8038
Freestone,50-64 years,4191,2335,2108,3774
Freestone,65-79 years,3911,2022,1866,3030
Freestone,80+ years,1188,623,563,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,849,470,379,1067
Frio,16-49 years,10259,6983,5863,10808
Frio,50-64 years,4258,2297,2126,2814
Frio,65-79 years,3088,1527,1425,1906
Frio,80+ years,800,408,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,331,186,146,1666
Gaines,16-49 years,3879,2223,1886,9498
Gaines,50-64 years,2479,1350,1238,3143
Gaines,65-79 years,1473,760,715,1411
Gaines,80+ years,513,264,231,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18866,10036,8796,18986
Galveston,16-49 years,178886,94583,84667,151034
Galveston,50-64 years,109964,54554,50637,67259
Galveston,65-79 years,83165,36690,34520,40230
Galveston,80+ years,21011,9158,8571,10757
Galveston,Unknown,72,54,19,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2624,1759,1636,3538
Garza,50-64 years,1238,777,729,1068
Garza,65-79 years,785,421,391,498
Garza,80+ years,278,147,131,221
Gillespie,12-15 years,642,348,294,1224
Gillespie,16-49 years,7618,4269,3581,8718
Gillespie,50-64 years,7038,3772,3376,5479
Gillespie,65-79 years,10428,4985,4660,5862
Gillespie,80+ years,3717,1789,1620,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,514,291,237,649
Glasscock,50-64 years,328,179,152,240
Glasscock,65-79 years,226,111,101,160
Glasscock,80+ years,73,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1791,997,846,2811
Goliad,50-64 years,1843,977,895,1638
Goliad,65-79 years,2063,987,941,1392
Goliad,80+ years,591,283,262,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,754,419,336,1267
Gonzales,16-49 years,7762,4455,3865,8482
Gonzales,50-64 years,5163,2907,2721,3883
Gonzales,65-79 years,4280,2166,2049,2658
Gonzales,80+ years,1440,709,673,914
Gray,12-15 years,491,271,220,1261
Gray,16-49 years,6289,3545,3035,9489
Gray,50-64 years,4193,2292,2101,3904
Gray,65-79 years,3851,1915,1790,2591
Gray,80+ years,1342,670,610,940
Grayson,12-15 years,2894,1664,1227,7361
Grayson,16-49 years,39780,22830,19234,56114
Grayson,50-64 years,30742,17078,15239,27225
Grayson,65-79 years,30100,15134,13830,18628
Grayson,80+ years,8735,4380,3907,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4530,2485,2043,7080
Gregg,16-49 years,45633,24918,21124,54085
Gregg,50-64 years,30129,15516,14150,22008
Gregg,65-79 years,26947,12589,11677,14348
Gregg,80+ years,8995,4165,3799,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,976,530,444,1476
Grimes,16-49 years,11557,6464,5451,12183
Grimes,50-64 years,8079,4422,3949,5928
Grimes,65-79 years,7383,3679,3408,4055
Grimes,80+ years,1637,836,749,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9687,5189,4490,9623
Guadalupe,16-49 years,79286,44094,38723,76576
Guadalupe,50-64 years,43256,23227,21269,30327
Guadalupe,65-79 years,32057,15794,14456,18405
Guadalupe,80+ years,8248,4199,3606,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,942,518,424,2121
Hale,16-49 years,10709,6208,5414,15413
Hale,50-64 years,6569,3595,3321,5459
Hale,65-79 years,5167,2673,2495,3441
Hale,80+ years,1685,878,801,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,42,23,19,169
Hall,16-49 years,623,352,305,1083
Hall,50-64 years,694,393,348,612
Hall,65-79 years,802,395,376,513
Hall,80+ years,257,131,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,227,131,96,407
Hamilton,16-49 years,2288,1303,1132,3022
Hamilton,50-64 years,2020,1102,1035,1664
Hamilton,65-79 years,2567,1269,1195,1510
Hamilton,80+ years,947,457,432,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,108,61,47,387
Hansford,16-49 years,1500,908,806,2239
Hansford,50-64 years,1101,616,574,936
Hansford,65-79 years,1022,506,477,575
Hansford,80+ years,413,198,176,237
Hardeman,12-15 years,117,61,56,209
Hardeman,16-49 years,1168,667,583,1533
Hardeman,50-64 years,793,438,408,745
Hardeman,65-79 years,1070,512,492,671
Hardeman,80+ years,275,129,122,241
Hardin,12-15 years,1157,637,518,3175
Hardin,16-49 years,15216,8472,7025,23999
Hardin,50-64 years,11649,6169,5470,11351
Hardin,65-79 years,12036,5802,5360,7561
Hardin,80+ years,3478,1687,1508,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,321231,174830,146047,273903
Harris,16-49 years,3047454,1692648,1448769,2305051
Harris,50-64 years,1307183,687066,612144,782721
Harris,65-79 years,817110,384896,347189,408490
Harris,80+ years,189768,88955,80187,105677
Harris,Unknown,1197,859,389,NA
Harrison,12-15 years,1813,977,835,3870
Harrison,16-49 years,18220,10231,8704,27600
Harrison,50-64 years,13919,7492,6829,12693
Harrison,65-79 years,12908,6378,5846,8956
Harrison,80+ years,3564,1737,1593,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,84,49,35,258
Hartley,16-49 years,3080,1780,1392,2708
Hartley,50-64 years,1128,599,519,992
Hartley,65-79 years,759,375,335,629
Hartley,80+ years,263,124,110,232
Haskell,12-15 years,50,34,16,235
Haskell,16-49 years,1176,715,519,2406
Haskell,50-64 years,1102,619,539,1159
Haskell,65-79 years,1295,673,590,936
Haskell,80+ years,504,255,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14529,7930,6582,12764
Hays,16-49 years,149207,82437,70366,121220
Hays,50-64 years,57536,30243,26943,35973
Hays,65-79 years,46788,21596,19704,21472
Hays,80+ years,10168,4767,4200,4715
Hays,Unknown,97,71,30,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1164,726,630,1604
Hemphill,50-64 years,702,402,376,617
Hemphill,65-79 years,768,374,353,453
Hemphill,80+ years,270,130,114,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1425,797,628,4106
Henderson,16-49 years,18220,10305,8485,31210
Henderson,50-64 years,18446,10024,8881,17494
Henderson,65-79 years,20592,10228,9399,14270
Henderson,80+ years,6033,2998,2737,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,95630,53236,42277,61560
Hidalgo,16-49 years,677496,370267,312750,405019
Hidalgo,50-64 years,247048,125453,112196,117477
Hidalgo,65-79 years,159560,74956,68342,73054
Hidalgo,80+ years,43196,20812,18257,25274
Hidalgo,Unknown,391,311,93,NA
Hill,12-15 years,514,292,222,1994
Hill,16-49 years,8785,5069,4199,14182
Hill,50-64 years,8053,4564,4034,7332
Hill,65-79 years,8534,4388,3996,5855
Hill,80+ years,2465,1260,1139,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,781,422,359,1417
Hockley,16-49 years,7831,4451,3742,10375
Hockley,50-64 years,4873,2653,2426,3971
Hockley,65-79 years,4008,2032,1891,2579
Hockley,80+ years,1312,655,598,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1203,654,548,2950
Hood,16-49 years,15853,8741,7482,21771
Hood,50-64 years,15579,8199,7455,13006
Hood,65-79 years,21010,9949,9327,11784
Hood,80+ years,6522,3111,2889,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,775,428,347,2042
Hopkins,16-49 years,10096,5694,4750,15107
Hopkins,50-64 years,7731,4098,3692,7181
Hopkins,65-79 years,7865,3836,3552,5247
Hopkins,80+ years,2629,1254,1163,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,314,175,140,1050
Houston,16-49 years,6296,3546,2981,9087
Houston,50-64 years,5069,2749,2499,4666
Houston,65-79 years,5233,2625,2423,3764
Houston,80+ years,1754,879,810,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,650,347,303,1772
Howard,16-49 years,11045,6464,5513,17809
Howard,50-64 years,6335,3503,3141,6922
Howard,65-79 years,4523,2269,2097,3556
Howard,80+ years,1405,697,642,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,300,167,133,210
Hudspeth,16-49 years,3386,2014,1768,2487
Hudspeth,50-64 years,1164,619,587,717
