County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,65-79 years,4122,2282,2086,3034
Calhoun,80+ years,1297,698,645,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,33,23,10,695
Callahan,16-49 years,1714,990,837,5337
Callahan,50-64 years,2098,1206,1081,2968
Callahan,65-79 years,2439,1361,1268,2225
Callahan,80+ years,782,431,389,733
Cameron,12-15 years,18617,11184,7434,28524
Cameron,16-49 years,234798,133142,110376,189346
Cameron,50-64 years,107773,59109,52341,63736
Cameron,65-79 years,76305,40781,37399,43588
Cameron,80+ years,20238,11072,9748,15019
Cameron,Unknown,212,171,48,NA
Camp,12-15 years,58,36,22,763
Camp,16-49 years,2125,1229,983,5115
Camp,50-64 years,2122,1200,1007,2422
Camp,65-79 years,2411,1314,1173,1917
Camp,80+ years,788,428,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,716,406,330,2280
Carson,50-64 years,904,492,452,1188
Carson,65-79 years,967,510,471,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,44,32,12,1518
Cass,16-49 years,2695,1634,1313,11115
Cass,50-64 years,4089,2396,2092,6211
Cass,65-79 years,4949,2832,2477,5177
Cass,80+ years,1612,923,782,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,23,15,8,489
Castro,16-49 years,1477,898,673,3095
Castro,50-64 years,1128,637,518,1276
Castro,65-79 years,1168,628,562,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,521,322,199,2793
Chambers,16-49 years,11737,6592,5479,20349
Chambers,50-64 years,8416,4687,4009,7454
Chambers,65-79 years,6450,3497,3059,4278
Chambers,80+ years,1352,728,640,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,192,125,67,3026
Cherokee,16-49 years,7797,4566,3791,21976
Cherokee,50-64 years,7498,4305,3825,9456
Cherokee,65-79 years,8185,4538,4140,7298
Cherokee,80+ years,2362,1314,1176,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,12,7,5,334
Childress,16-49 years,2276,1366,1275,3865
Childress,50-64 years,1153,684,623,1064
Childress,65-79 years,1153,636,602,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,38,22,16,511
Clay,16-49 years,1433,806,715,3765
Clay,50-64 years,2131,1153,1091,2417
Clay,65-79 years,2482,1296,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,480,296,261,1199
Cochran,50-64 years,502,294,269,521
Cochran,65-79 years,384,211,205,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,364,206,170,1150
Coke,50-64 years,598,336,298,659
Coke,65-79 years,709,381,341,701
Coke,80+ years,298,162,136,246
Coleman,12-15 years,8,6,2,391
Coleman,16-49 years,718,415,351,2753
Coleman,50-64 years,1217,678,627,1849
Coleman,65-79 years,1849,999,926,1606
Coleman,80+ years,638,355,302,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,41530,24338,17193,63154
Collin,16-49 years,556398,305225,268484,496845
Collin,50-64 years,266639,144229,130491,188296
Collin,65-79 years,154934,82258,75056,93373
Collin,80+ years,38865,20873,18519,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,432,256,221,555
Collingsworth,65-79 years,503,279,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,60,36,24,1078
Colorado,16-49 years,3992,2429,2053,7881
Colorado,50-64 years,4625,2765,2450,4376
Colorado,65-79 years,5359,2993,2755,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2891,1786,1105,8064
Comal,16-49 years,51621,29667,25181,63692
Comal,50-64 years,39422,22106,19757,33087
Comal,65-79 years,36447,19796,18043,22780
Comal,80+ years,9374,5117,4558,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,33,24,9,717
Comanche,16-49 years,1877,1119,955,4822
Comanche,50-64 years,2412,1382,1257,2792
Comanche,65-79 years,3089,1674,1555,2486
Comanche,80+ years,1078,576,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,557,371,218,957
Concho,50-64 years,536,311,265,642
Concho,65-79 years,699,373,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,218,135,83,2084
Cooke,16-49 years,6258,3652,3029,16550
Cooke,50-64 years,6894,3871,3386,8321
Cooke,65-79 years,7607,4118,3745,6013
Cooke,80+ years,2379,1290,1141,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,691,412,279,3535
Coryell,16-49 years,17686,10143,8328,42041
Coryell,50-64 years,10175,5638,5038,10347
Coryell,65-79 years,7939,4290,3913,6348
Coryell,80+ years,2288,1219,1100,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,4,4,0,73
Cottle,16-49 years,137,81,69,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,297,163,149,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,17,11,6,316
Crane,16-49 years,997,613,397,2129
Crane,50-64 years,685,423,273,831
Crane,65-79 years,513,306,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,10,6,4,196
Crockett,16-49 years,620,336,297,1381
Crockett,50-64 years,747,402,358,701
Crockett,65-79 years,720,383,340,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,11,6,5,360
Crosby,16-49 years,1077,595,525,2285
Crosby,50-64 years,1233,657,595,1051
Crosby,65-79 years,1139,592,559,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,712,391,326,826
Culberson,50-64 years,603,318,291,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2565,1516,1106,3212
Dallam,50-64 years,1144,643,523,1148
Dallam,65-79 years,740,404,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,59943,36451,23498,150186
Dallas,16-49 years,1165679,659663,556646,1289222
Dallas,50-64 years,577022,319260,277699,446766
Dallas,65-79 years,351587,190277,167920,228505
Dallas,80+ years,91686,50191,43018,63612
Dallas,Unknown,301,244,65,NA
Dawson,12-15 years,17,11,6,740
Dawson,16-49 years,1858,1114,955,5917
Dawson,50-64 years,1717,978,846,1974
Dawson,65-79 years,1694,929,838,1402
Dawson,80+ years,553,302,258,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,94,68,26,1279
Deaf Smith,16-49 years,3777,2207,1842,8160
Deaf Smith,50-64 years,3097,1748,1576,2856
Deaf Smith,65-79 years,2418,1335,1210,1800
Deaf Smith,80+ years,786,430,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,598,342,288,2008
Delta,50-64 years,641,355,316,1096
Delta,65-79 years,1013,544,500,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,26332,15602,10732,50744
Denton,16-49 years,430567,237784,207595,443041
Denton,50-64 years,212413,115651,103566,160790
Denton,65-79 years,124932,66869,60242,76333
Denton,80+ years,27446,14839,13091,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,59,40,19,999
DeWitt,16-49 years,3514,2024,1734,8040
DeWitt,50-64 years,3870,2138,1968,4035
DeWitt,65-79 years,4027,2163,1995,2911
DeWitt,80+ years,1280,697,622,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,566,481,85,662
Dimmit,16-49 years,4766,2911,1892,4216
Dimmit,50-64 years,2548,1353,1209,1574
Dimmit,65-79 years,2050,1085,975,1293
Dimmit,80+ years,499,257,242,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,16,9,7,187
Donley,16-49 years,365,204,180,1286
Donley,50-64 years,553,317,258,626
Donley,65-79 years,715,386,343,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,167,123,44,618
Duval,16-49 years,3780,2182,1768,4737
Duval,50-64 years,2868,1604,1399,1832
Duval,65-79 years,2252,1247,1103,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,26,19,8,949
Eastland,16-49 years,2065,1226,1028,7221
Eastland,50-64 years,2511,1505,1281,3695
Eastland,65-79 years,3224,1857,1585,3003
Eastland,80+ years,1185,666,552,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1371,919,452,10494
Ector,16-49 years,44173,24854,20678,80817
Ector,50-64 years,27744,15160,13453,24109
Ector,65-79 years,17654,9416,8623,12309
Ector,80+ years,4642,2483,2254,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,197,112,92,616
Edwards,50-64 years,342,183,165,378
Edwards,65-79 years,456,243,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,41991,25990,16008,50074
El Paso,16-49 years,487955,274755,230283,402156
El Paso,50-64 years,223891,121735,108968,132849
El Paso,65-79 years,143128,76175,69710,78489
El Paso,80+ years,42276,22635,20293,26686
El Paso,Unknown,424,295,146,NA
Ellis,12-15 years,2798,1720,1078,11395
Ellis,16-49 years,55717,31415,26625,82968
Ellis,50-64 years,38472,21664,18608,34409
Ellis,65-79 years,29417,15750,14383,19404
Ellis,80+ years,7492,4044,3626,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,144,91,53,2416
Erath,16-49 years,7653,4364,3708,21724
Erath,50-64 years,5805,3270,2891,6895
Erath,65-79 years,6097,3266,2971,4714
Erath,80+ years,1940,1026,957,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,85,56,29,777
Falls,16-49 years,3787,2150,1744,7454
Falls,50-64 years,3035,1686,1454,3369
Falls,65-79 years,2836,1526,1370,2398
Falls,80+ years,883,478,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,123,75,48,1802
Fannin,16-49 years,5620,3281,2810,15069
Fannin,50-64 years,5486,3173,2874,7217
Fannin,65-79 years,6100,3348,3116,5027
Fannin,80+ years,2044,1117,1013,1561
Fannin,Unknown,3,3,1,NA
Fayette,12-15 years,106,68,38,1199
Fayette,16-49 years,4061,2497,1962,8774
Fayette,50-64 years,4861,2900,2440,5426
Fayette,65-79 years,6493,3672,3211,4909
Fayette,80+ years,2193,1226,1075,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,407,247,204,1361
Fisher,50-64 years,557,319,290,766
Fisher,65-79 years,726,395,373,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,8,5,3,370
Floyd,16-49 years,1044,594,522,2299
Floyd,50-64 years,1067,584,536,1002
Floyd,65-79 years,1059,560,525,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,136,83,61,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,37950,22368,15586,51782
Fort Bend,16-49 years,442300,246723,212883,375365
Fort Bend,50-64 years,221475,121663,107490,147197
Fort Bend,65-79 years,140785,75083,67854,77335
Fort Bend,80+ years,27403,14659,13171,16516
Fort Bend,Unknown,128,103,32,NA
Franklin,12-15 years,22,16,6,614
Franklin,16-49 years,1165,708,569,3970
Franklin,50-64 years,1560,894,788,2217
Franklin,65-79 years,2001,1131,986,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,54,39,15,1018
Freestone,16-49 years,2674,1649,1206,8038
Freestone,50-64 years,3017,1768,1511,3774
Freestone,65-79 years,3087,1736,1524,3030
Freestone,80+ years,967,544,469,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,316,187,129,1067
Frio,16-49 years,5539,3315,2532,10808
Frio,50-64 years,3331,1899,1716,2814
Frio,65-79 years,2481,1382,1285,1906
Frio,80+ years,647,366,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,22,15,8,1666
Gaines,16-49 years,2384,1395,1220,9498
Gaines,50-64 years,1872,1055,976,3143
Gaines,65-79 years,1216,667,624,1411
Gaines,80+ years,448,252,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7582,4446,3138,18986
Galveston,16-49 years,127552,69573,62051,151034
Galveston,50-64 years,87022,46582,42903,67259
Galveston,65-79 years,64622,33676,31934,40230
Galveston,80+ years,16321,8506,8025,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2304,1535,1460,3538
Garza,50-64 years,1116,711,678,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,187,112,75,1224
Gillespie,16-49 years,5055,2903,2379,8718
Gillespie,50-64 years,5585,3107,2742,5479
Gillespie,65-79 years,8706,4617,4311,5862
Gillespie,80+ years,3099,1651,1499,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,370,207,176,649
Glasscock,50-64 years,271,154,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,28,19,9,367
Goliad,16-49 years,955,546,486,2811
Goliad,50-64 years,1404,778,714,1638
Goliad,65-79 years,1736,929,868,1392
Goliad,80+ years,497,270,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,92,67,25,1267
Gonzales,16-49 years,4399,2621,2298,8482
Gonzales,50-64 years,4045,2372,2196,3883
Gonzales,65-79 years,3599,1968,1861,2658
Gonzales,80+ years,1235,666,627,914
Gray,12-15 years,50,33,17,1261
Gray,16-49 years,3996,2297,1950,9489
Gray,50-64 years,3243,1863,1655,3904
Gray,65-79 years,3144,1735,1545,2591
Gray,80+ years,1133,617,554,940
Grayson,12-15 years,782,496,287,7361
Grayson,16-49 years,24895,14748,12511,56114
Grayson,50-64 years,23620,13848,12358,27225
Grayson,65-79 years,24155,13608,12436,18628
Grayson,80+ years,7107,4004,3604,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1114,669,445,7080
Gregg,16-49 years,26356,14786,12434,54085
Gregg,50-64 years,22399,12270,10949,22008
Gregg,65-79 years,20631,11143,10008,14348
Gregg,80+ years,7034,3777,3395,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,149,97,52,1476
Grimes,16-49 years,6954,4020,3284,12183
Grimes,50-64 years,6363,3658,3177,5928
Grimes,65-79 years,6092,3335,3032,4055
Grimes,80+ years,1394,766,677,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4315,2501,1814,9623
Guadalupe,16-49 years,56144,32422,28072,76576
Guadalupe,50-64 years,34369,19693,17831,30327
Guadalupe,65-79 years,25369,14121,12995,18405
Guadalupe,80+ years,6539,3711,3276,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,134,86,48,2121
Hale,16-49 years,6700,3922,3436,15413
Hale,50-64 years,5234,2969,2689,5459
Hale,65-79 years,4436,2405,2252,3441
Hale,80+ years,1456,789,727,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,4,3,1,169
Hall,16-49 years,418,245,212,1083
Hall,50-64 years,584,343,302,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,42,26,16,407
Hamilton,16-49 years,1304,816,658,3022
Hamilton,50-64 years,1507,897,805,1664
Hamilton,65-79 years,2031,1138,1018,1510
Hamilton,80+ years,764,408,380,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,1001,629,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,757,451,386,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,885,476,454,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,222,138,84,3175
Hardin,16-49 years,8162,4695,3786,23999
Hardin,50-64 years,8224,4579,3974,11351
Hardin,65-79 years,9471,5099,4620,7561
Hardin,80+ years,2897,1586,1367,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,117667,71118,46575,273903
Harris,16-49 years,2142226,1227809,1031189,2305051
Harris,50-64 years,1046511,586472,507536,782721
Harris,65-79 years,646055,351201,309072,408490
Harris,80+ years,152509,82584,73146,105677
Harris,Unknown,686,547,186,NA
Harrison,12-15 years,364,233,132,3870
Harrison,16-49 years,9716,5734,4806,27600
Harrison,50-64 years,10017,5811,5107,12693
Harrison,65-79 years,10045,5627,5012,8956
Harrison,80+ years,2817,1557,1405,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2291,1351,1021,2708
Hartley,50-64 years,949,515,448,992
Hartley,65-79 years,636,348,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,4,3,1,235
Haskell,16-49 years,904,540,414,2406
Haskell,50-64 years,949,542,477,1159
Haskell,65-79 years,1164,627,569,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6300,3782,2519,12764
Hays,16-49 years,112349,64246,53734,121220
Hays,50-64 years,47017,26561,23167,35973
Hays,65-79 years,36573,20047,17905,21472
Hays,80+ years,8141,4493,3921,4715
Hays,Unknown,61,47,18,NA
Hemphill,12-15 years,11,9,2,289
Hemphill,16-49 years,826,522,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,640,349,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,310,184,126,4106
Henderson,16-49 years,10293,5968,4901,31210
Henderson,50-64 years,13641,7775,6779,17494
Henderson,65-79 years,16481,9075,8236,14270
Henderson,80+ years,4962,2733,2468,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,38196,23125,15072,61560
Hidalgo,16-49 years,493032,279489,234137,405019
Hidalgo,50-64 years,199898,109942,97265,117477
Hidalgo,65-79 years,128799,69139,62973,73054
Hidalgo,80+ years,35108,19182,16833,25274
Hidalgo,Unknown,224,178,52,NA
Hill,12-15 years,114,72,42,1994
Hill,16-49 years,5127,3017,2526,14182
Hill,50-64 years,6111,3639,3185,7332
Hill,65-79 years,6926,3942,3555,5855
Hill,80+ years,2120,1201,1070,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,122,79,43,1417
Hockley,16-49 years,4860,2840,2383,10375
Hockley,50-64 years,3943,2224,2023,3971
Hockley,65-79 years,3413,1860,1719,2579
Hockley,80+ years,1145,613,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,278,167,111,2950
Hood,16-49 years,10169,5665,4912,21771
Hood,50-64 years,12397,6741,6143,13006
Hood,65-79 years,17357,9140,8605,11784
Hood,80+ years,5490,2915,2692,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,172,115,57,2042
Hopkins,16-49 years,5620,3240,2720,15107
Hopkins,50-64 years,5637,3122,2791,7181
Hopkins,65-79 years,6252,3381,3101,5247
Hopkins,80+ years,2114,1134,1037,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,62,41,22,1050
Houston,16-49 years,3508,2184,1561,9087
Houston,50-64 years,3704,2199,1820,4666
Houston,65-79 years,4137,2321,2072,3764
Houston,80+ years,1319,731,658,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,122,80,42,1772
Howard,16-49 years,7067,4454,3394,17809
Howard,50-64 years,4838,2861,2404,6922
Howard,65-79 years,3586,2021,1764,3556
Howard,80+ years,1154,640,560,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,120,72,48,210
Hudspeth,16-49 years,2700,1633,1428,2487
Hudspeth,50-64 years,1019,553,519,717
Hudspeth,65-79 years,735,392,361,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,626,402,224,5483
Hunt,16-49 years,18656,10707,8923,42660
Hunt,50-64 years,16221,9161,8094,19408
Hunt,65-79 years,14782,8041,7343,12210
