County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Galveston,5-11 years,13947,7697,6239,11,32630
Galveston,12-15 years,22420,11186,9968,1270,18986
Galveston,16-49 years,214513,102773,91277,27492,151034
Galveston,50-64 years,131445,56969,52556,25484,67259
Galveston,65-79 years,95597,37956,35330,23560,40230
Galveston,80+ years,23870,9368,8725,6003,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3169,1946,1838,313,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,307,151,134,26,221
Gillespie,5-11 years,382,205,175,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9260,4729,3979,927,8718
Gillespie,50-64 years,8692,4001,3571,1462,5479
Gillespie,65-79 years,12629,5170,4779,2945,5862
Gillespie,80+ years,4546,1843,1679,1101,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,625,323,280,44,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,221,119,96,6,367
Goliad,16-49 years,2176,1115,952,206,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,385,243,142,0,2151
Gonzales,12-15 years,915,500,392,24,1267
Gonzales,16-49 years,9357,4925,4280,832,8482
Gonzales,50-64 years,6426,3068,2833,1130,3883
Gonzales,65-79 years,5359,2250,2091,1275,2658
