County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,522,279,229,14,1518
Cass,16-49 years,6435,3498,2877,451,11115
Cass,50-64 years,6941,3338,2979,1125,6211
Cass,65-79 years,7913,3458,3097,1777,5177
Cass,80+ years,2531,1108,962,569,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3177,1686,1356,285,3095
Castro,50-64 years,1768,831,683,303,1276
Castro,65-79 years,1698,691,634,409,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1202,665,535,2,4851
Chambers,12-15 years,2387,1219,1064,104,2793
Chambers,16-49 years,23125,11481,9909,2380,20349
Chambers,50-64 years,13324,6052,5487,2188,7454
Chambers,65-79 years,9498,4016,3696,1926,4278
Chambers,80+ years,1900,810,729,382,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,833,478,354,1,5148
Cherokee,12-15 years,1541,799,673,69,3026
Cherokee,16-49 years,18664,9557,8117,1821,21976
Cherokee,50-64 years,13001,6089,5519,2176,9456
Cherokee,65-79 years,12866,5393,5015,3038,7298
Cherokee,80+ years,3594,1499,1393,849,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4049,2044,1841,683,3865
Childress,50-64 years,1724,833,767,305,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2644,1397,1210,187,3765
Clay,50-64 years,3085,1433,1332,464,2417
Clay,65-79 years,3490,1440,1353,764,1887
Clay,80+ years,1060,426,404,246,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,890,509,412,54,1199
Cochran,50-64 years,687,341,312,100,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,932,427,387,167,659
Coke,65-79 years,1050,429,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1610,855,721,109,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2823,1185,1099,630,1606
Coleman,80+ years,928,393,344,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71526,39571,31897,59,106540
Collin,12-15 years,95626,47134,41060,7438,63154
Collin,16-49 years,873192,408302,358607,129053,496845
Collin,50-64 years,398195,172754,156382,79339,188296
Collin,65-79 years,229693,94075,84105,54336,93373
Collin,80+ years,56716,23325,20613,13375,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,326,195,131,0,1949
Colorado,12-15 years,749,398,336,16,1078
Colorado,16-49 years,7798,4119,3497,755,7881
Colorado,50-64 years,7241,3439,3118,1329,4376
Colorado,65-79 years,7887,3295,3068,1921,3609
Colorado,80+ years,2572,1083,972,621,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5026,2829,2189,9,13868
Comal,12-15 years,9022,4588,3917,518,8064
Comal,16-49 years,87677,43986,37879,10190,63692
Comal,50-64 years,59991,27473,24507,11065,33087
Comal,65-79 years,54987,22892,20526,13176,22780
Comal,80+ years,13971,5776,5102,3425,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4221,2238,1926,349,4822
Comanche,50-64 years,3910,1813,1672,709,2792
Comanche,65-79 years,4621,1912,1790,1079,2486
Comanche,80+ years,1557,632,577,384,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1018,598,425,84,957
Concho,50-64 years,827,388,345,143,642
Concho,65-79 years,1007,410,389,233,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,461,263,198,0,3694
Cooke,12-15 years,993,569,396,28,2084
Cooke,16-49 years,12110,6543,5135,1015,16550
Cooke,50-64 years,10481,5043,4282,1633,8321
Cooke,65-79 years,10577,4633,4150,2087,6013
Cooke,80+ years,3256,1395,1241,673,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1680,945,733,3,6827
Coryell,12-15 years,2733,1430,1208,96,3535
Coryell,16-49 years,37399,18720,16028,3984,42041
Coryell,50-64 years,17965,8102,7241,3346,10347
Coryell,65-79 years,12973,5397,4808,3084,6348
Coryell,80+ years,3621,1457,1285,920,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,91,51,40,0,550
Crane,12-15 years,184,105,76,3,316
Crane,16-49 years,1974,1065,802,129,2129
Crane,50-64 years,1122,555,433,152,831
Crane,65-79 years,818,358,305,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,122,67,49,6,196
Crockett,16-49 years,1397,696,578,146,1381
Crockett,50-64 years,1188,530,461,217,701
Crockett,65-79 years,1115,444,413,262,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,926,185,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1653,652,613,410,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1093,537,446,121,826
Culberson,50-64 years,865,370,339,163,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,97,67,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4368,2430,1696,325,3212
Dallam,50-64 years,1751,839,682,255,1148
Dallam,65-79 years,1065,465,415,195,672
Dallam,80+ years,369,160,134,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,120733,68778,51820,137,265141
Dallas,12-15 years,186475,96894,79773,9826,150186
Dallas,16-49 years,1988771,979383,831405,239963,1289222
Dallas,50-64 years,890975,396717,352266,165590,446766
Dallas,65-79 years,529656,217747,195128,124390,228505
Dallas,80+ years,134731,55752,49259,31435,63612
Dallas,Unknown,359,291,78,1,NA
Dawson,5-11 years,91,54,37,0,1309
Dawson,12-15 years,210,121,87,3,740
Dawson,16-49 years,3802,2095,1796,272,5917
Dawson,50-64 years,2752,1313,1170,391,1974
Dawson,65-79 years,2449,1081,979,470,1402
Dawson,80+ years,782,345,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,377,222,155,0,2246
Deaf Smith,12-15 years,853,447,380,26,1279
Deaf Smith,16-49 years,7910,4095,3477,711,8160
Deaf Smith,50-64 years,4867,2233,2034,854,2856
Deaf Smith,65-79 years,3639,1544,1408,823,1800
Deaf Smith,80+ years,1132,468,414,271,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1225,633,545,87,2008
Delta,50-64 years,1099,518,463,157,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46110,25637,20419,54,85517
Denton,12-15 years,64957,32555,27922,4485,50744
Denton,16-49 years,690042,324489,286646,98269,443041
Denton,50-64 years,321342,138184,126789,65043,160790
Denton,65-79 years,187814,75394,69370,45663,76333
Denton,80+ years,40871,16584,15055,9784,17166
Denton,Unknown,66,54,13,0,NA
DeWitt,5-11 years,202,123,78,1,1792
DeWitt,12-15 years,457,243,200,14,999
DeWitt,16-49 years,7346,3732,3267,726,8040
DeWitt,50-64 years,6108,2751,2557,1096,4035
DeWitt,65-79 years,5977,2444,2298,1382,2911
DeWitt,80+ years,1897,773,711,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1077,629,447,1,1184
Dimmit,12-15 years,2779,1922,776,81,662
Dimmit,16-49 years,10036,6077,3297,770,4216
Dimmit,50-64 years,3817,1669,1440,737,1574
Dimmit,65-79 years,3087,1257,1106,739,1293
Dimmit,80+ years,711,287,264,162,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,683,351,300,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1030,438,398,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,510,310,200,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7624,3840,3172,830,4737
Duval,50-64 years,4512,1969,1768,932,1832
Duval,65-79 years,3425,1412,1266,858,1495
Duval,80+ years,1089,465,409,264,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,109,61,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4206,2261,1853,347,7221
Eastland,50-64 years,4350,2122,1875,673,3695
Eastland,65-79 years,4985,2179,1992,1053,3003
Eastland,80+ years,1787,758,678,389,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4424,2618,1804,2,19782
Ector,12-15 years,7658,4097,3312,249,10494
Ector,16-49 years,81747,41709,34833,7185,80817
Ector,50-64 years,43001,19670,17431,6995,24109
Ector,65-79 years,26442,11032,10055,5830,12309
Ector,80+ years,6750,2844,2566,1445,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,572,261,224,95,378
Edwards,65-79 years,690,293,269,139,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,108572,64870,43597,107,87818
El Paso,12-15 years,119516,63686,47795,8049,50074
El Paso,16-49 years,789266,402150,311795,99970,402156
El Paso,50-64 years,336520,153062,126024,65440,132849
El Paso,65-79 years,213989,90362,77207,49548,78489
El Paso,80+ years,61652,26388,22249,13746,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,6053,3386,2662,5,19493
Ellis,12-15 years,11040,5684,4912,444,11395
Ellis,16-49 years,103539,51396,44828,10613,82968
Ellis,50-64 years,60570,27789,24822,10205,34409
Ellis,65-79 years,43697,17871,16526,10137,19404
Ellis,80+ years,10919,4454,4060,2601,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,449,267,182,0,3449
Erath,12-15 years,1019,532,451,36,2416
Erath,16-49 years,15215,7775,6726,1373,21724
Erath,50-64 years,9338,4347,3901,1555,6895
Erath,65-79 years,9106,3754,3474,2062,4714
Erath,80+ years,2846,1180,1059,661,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,343,197,146,0,1441
Falls,12-15 years,498,282,203,13,777
Falls,16-49 years,8190,4125,3462,804,7454
Falls,50-64 years,5177,2376,2096,860,3369
Falls,65-79 years,4283,1800,1626,929,2398
Falls,80+ years,1265,528,477,280,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,697,364,304,29,1802
Fannin,16-49 years,12454,6398,5500,1292,15069
Fannin,50-64 years,8928,4292,3855,1498,7217
Fannin,65-79 years,9077,3870,3550,2071,5027
Fannin,80+ years,2966,1238,1124,704,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,776,415,340,21,1199
Fayette,16-49 years,8518,4516,3731,794,8774
Fayette,50-64 years,8275,3932,3505,1398,5426
Fayette,65-79 years,10318,4376,3991,2372,4909
Fayette,80+ years,3484,1456,1329,818,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,921,507,413,84,1361
Fisher,50-64 years,931,446,390,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2049,1040,903,206,2299
Floyd,50-64 years,1655,751,687,299,1002
Floyd,65-79 years,1512,630,585,328,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,175,136,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,379,161,146,83,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68524,37689,30769,68,89138
Fort Bend,12-15 years,92101,44963,40097,7051,51782
Fort Bend,16-49 years,697076,325820,286985,106153,375365
Fort Bend,50-64 years,330776,142257,129026,68607,147197
Fort Bend,65-79 years,208457,84583,76823,49590,77335
Fort Bend,80+ years,39979,16463,14784,9216,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2655,1426,1167,215,3970
Franklin,50-64 years,2634,1259,1121,420,2217
Franklin,65-79 years,3088,1318,1188,721,1813
Franklin,80+ years,965,404,361,233,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,390,213,171,6,1018
Freestone,16-49 years,6118,3184,2737,550,8038
Freestone,50-64 years,5261,2501,2285,827,3774
Freestone,65-79 years,4938,2127,1976,1039,3030
Freestone,80+ years,1529,647,598,342,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,651,393,259,0,1862
Frio,12-15 years,1059,555,459,45,1067
Frio,16-49 years,14976,10319,9001,1104,10808
Frio,50-64 years,5358,2527,2306,1001,2814
Frio,65-79 years,3826,1596,1476,967,1906
Frio,80+ years,979,425,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4622,2482,2078,351,9498
Gaines,50-64 years,2973,1443,1301,411,3143
Gaines,65-79 years,1775,810,741,309,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14180,7805,6364,11,32630
Galveston,12-15 years,22533,11220,10001,1316,18986
Galveston,16-49 years,215256,102973,91442,27892,151034
Galveston,50-64 years,131826,57020,52599,25772,67259
Galveston,65-79 years,95875,37982,35369,23772,40230
Galveston,80+ years,23940,9380,8736,6050,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3178,1948,1842,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,311,152,135,28,221
Gillespie,5-11 years,384,205,177,2,2112
Gillespie,12-15 years,761,393,340,28,1224
Gillespie,16-49 years,9291,4743,3985,940,8718
Gillespie,50-64 years,8703,4001,3570,1474,5479
Gillespie,65-79 years,12649,5174,4785,2956,5862
Gillespie,80+ years,4548,1842,1679,1104,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,626,324,280,44,649
Glasscock,50-64 years,385,190,161,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2187,1119,956,210,2811
Goliad,50-64 years,2285,1044,944,402,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,389,245,144,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9405,4938,4294,854,8482
Gonzales,50-64 years,6446,3071,2835,1144,3883
Gonzales,65-79 years,5364,2248,2091,1282,2658
