County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,80+ years,1544,820,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5019,2854,2162,5202
Bastrop,16-49 years,43581,24787,19906,37059
Bastrop,50-64 years,25028,13651,11776,17915
Bastrop,65-79 years,18096,9552,8189,11197
Bastrop,80+ years,4123,2174,1862,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,726,424,356,1258
Baylor,50-64 years,704,385,347,691
Baylor,65-79 years,977,494,471,587
Baylor,80+ years,337,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1151,662,489,1610
Bee,16-49 years,14658,8190,6542,17288
Bee,50-64 years,8687,4409,4031,5117
Bee,65-79 years,5895,2766,2589,3109
Bee,80+ years,1630,783,700,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16117,8894,7211,21044
Bell,16-49 years,138242,77409,64326,178468
Bell,50-64 years,65010,35234,31031,53967
Bell,65-79 years,51917,25398,23232,31590
Bell,80+ years,13829,6780,6135,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,140709,78100,62515,114163
Bexar,16-49 years,1283629,709958,603357,980564
Bexar,50-64 years,550146,287758,256471,324416
Bexar,65-79 years,363816,176438,157939,191056
Bexar,80+ years,96458,47499,41167,56787
Bexar,Unknown,446,353,100,NA
Blanco,12-15 years,230,129,101,536
Blanco,16-49 years,3251,1840,1553,4114
Blanco,50-64 years,3428,1877,1683,2974
Blanco,65-79 years,4089,2084,1926,2410
Blanco,80+ years,890,459,424,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,135,82,67,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,329,190,139,931
Bosque,16-49 years,4350,2504,2053,6536
Bosque,50-64 years,4352,2449,2179,3947
Bosque,65-79 years,4917,2638,2399,3595
Bosque,80+ years,1544,810,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1714,972,739,4892
Bowie,16-49 years,22099,12901,10303,40715
Bowie,50-64 years,16471,9206,8003,17142
Bowie,65-79 years,15952,8341,7475,11985
Bowie,80+ years,5076,2607,2322,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23594,12614,10971,22169
Brazoria,16-49 years,198133,108448,95779,175461
Brazoria,50-64 years,99556,52737,48471,66470
Brazoria,65-79 years,65479,32455,30034,36273
Brazoria,80+ years,16503,8123,7438,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8296,4531,3757,12085
Brazos,16-49 years,133128,74010,62690,135960
Brazos,50-64 years,41511,22454,20324,29190
Brazos,65-79 years,30750,15603,14567,16689
Brazos,80+ years,9425,4761,4235,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,243,167,76,374
Brewster,16-49 years,3766,2160,1775,3702
Brewster,50-64 years,2560,1398,1242,1773
Brewster,65-79 years,2653,1342,1211,1714
Brewster,80+ years,581,310,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,294,163,142,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,421,215,205,294
Briscoe,80+ years,152,79,74,110
Brooks,12-15 years,508,275,233,408
Brooks,16-49 years,3471,1980,1693,2866
Brooks,50-64 years,2150,1129,1016,1143
Brooks,65-79 years,1879,908,840,957
Brooks,80+ years,562,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,652,365,288,1963
Brown,16-49 years,8634,5300,4509,15735
Brown,50-64 years,6623,4104,3788,7428
Brown,65-79 years,7390,4201,3936,5810
Brown,80+ years,2391,1325,1219,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,354,197,156,902
Burleson,16-49 years,4736,2710,2276,6866
Burleson,50-64 years,5015,2775,2529,4136
Burleson,65-79 years,4668,2473,2303,2898
Burleson,80+ years,1306,700,633,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1333,736,597,2344
Burnet,16-49 years,14329,8285,6937,17928
Burnet,50-64 years,11818,6614,5899,10312
Burnet,65-79 years,14483,7382,6702,8570
Burnet,80+ years,4491,2301,2046,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2522,1416,1104,2414
Caldwell,16-49 years,20394,11616,9559,20348
Caldwell,50-64 years,11008,6097,5378,7993
Caldwell,65-79 years,8126,4289,3887,5029
Caldwell,80+ years,2130,1139,1014,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,650,358,291,1134
Calhoun,16-49 years,7502,4462,3769,8762
Calhoun,50-64 years,5835,3289,2954,4074
Calhoun,65-79 years,4973,2664,2418,3034
Calhoun,80+ years,1584,842,736,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,240,132,108,695
Callahan,16-49 years,2865,1645,1348,5337
Callahan,50-64 years,2736,1543,1367,2968
Callahan,65-79 years,2857,1512,1404,2225
Callahan,80+ years,905,470,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46076,25654,20400,28524
Cameron,16-49 years,313205,174484,147246,189346
Cameron,50-64 years,124939,66048,59702,63736
Cameron,65-79 years,85129,43389,40106,43588
Cameron,80+ years,22532,11708,10460,15019
Cameron,Unknown,284,229,63,NA
Camp,12-15 years,321,179,142,763
Camp,16-49 years,3534,2009,1619,5115
Camp,50-64 years,2727,1518,1281,2422
Camp,65-79 years,2731,1425,1282,1917
Camp,80+ years,850,446,396,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,35,28,329
Carson,16-49 years,1135,646,512,2280
Carson,50-64 years,1113,606,550,1188
Carson,65-79 years,1098,568,533,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,425,233,192,1518
Cass,16-49 years,5015,2954,2376,11115
Cass,50-64 years,5505,3128,2780,6211
Cass,65-79 years,5921,3235,2908,5177
Cass,80+ years,1907,1031,912,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,319,175,144,489
Castro,16-49 years,2460,1451,1110,3095
Castro,50-64 years,1401,768,622,1276
Castro,65-79 years,1345,671,603,885
Castro,80+ years,532,259,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1932,1040,889,2793
Chambers,16-49 years,18210,10125,8500,20349
Chambers,50-64 years,10486,5706,4982,7454
Chambers,65-79 years,7503,3871,3414,4278
Chambers,80+ years,1519,772,679,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1142,638,503,3026
Cherokee,16-49 years,14250,8240,6625,21976
Cherokee,50-64 years,10130,5679,5032,9456
Cherokee,65-79 years,9714,5131,4743,7298
Cherokee,80+ years,2707,1427,1301,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,199,106,93,334
Childress,16-49 years,2992,1794,1656,3865
Childress,50-64 years,1350,791,722,1064
Childress,65-79 years,1249,673,648,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2201,1242,1053,3765
Clay,50-64 years,2585,1356,1269,2417
Clay,65-79 years,2859,1408,1343,1887
Clay,80+ years,874,415,403,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,70,40,30,166
Cochran,16-49 years,717,445,352,1199
Cochran,50-64 years,570,329,299,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,138,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,552,316,249,1150
Coke,50-64 years,747,398,359,659
Coke,65-79 years,812,406,375,701
Coke,80+ years,344,167,148,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1232,706,577,2753
Coleman,50-64 years,1586,874,796,1849
Coleman,65-79 years,2136,1134,1044,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77581,41900,35642,63154
Collin,16-49 years,693570,373924,332090,496845
Collin,50-64 years,309317,161555,147498,188296
Collin,65-79 years,182252,87834,80393,93373
Collin,80+ years,44645,21904,19558,23202
Collin,Unknown,243,185,60,NA
Collingsworth,12-15 years,19,13,6,166
Collingsworth,16-49 years,402,255,203,1153
Collingsworth,50-64 years,473,283,242,555
Collingsworth,65-79 years,547,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,620,341,279,1078
Colorado,16-49 years,6293,3686,3080,7881
Colorado,50-64 years,5641,3257,2933,4376
Colorado,65-79 years,5888,3174,2952,3609
Colorado,80+ years,1937,1034,928,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7407,4029,3375,8064
Comal,16-49 years,70658,39599,34206,63692
Comal,50-64 years,46779,25415,22946,33087
Comal,65-79 years,41938,21456,19489,22780
Comal,80+ years,10509,5467,4841,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,249,142,107,717
Comanche,16-49 years,3274,1900,1605,4822
Comanche,50-64 years,3077,1704,1568,2792
Comanche,65-79 years,3614,1826,1702,2486
Comanche,80+ years,1233,616,567,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,763,496,324,957
Concho,50-64 years,663,367,323,642
Concho,65-79 years,805,406,381,510
Concho,80+ years,270,133,125,179
Cooke,12-15 years,785,470,315,2084
Cooke,16-49 years,9519,5576,4389,16550
Cooke,50-64 years,8277,4630,3960,8321
Cooke,65-79 years,8309,4404,3972,6013
Cooke,80+ years,2514,1333,1186,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2159,1188,970,3535
Coryell,16-49 years,28423,15864,13312,42041
Coryell,50-64 years,13589,7244,6554,10347
Coryell,65-79 years,10108,4986,4544,6348
Coryell,80+ years,2863,1373,1239,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,212,124,105,501
Cottle,50-64 years,313,175,163,283
Cottle,65-79 years,322,170,156,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1668,967,675,2129
Crane,50-64 years,941,531,373,831
Crane,65-79 years,689,349,268,422
Crane,80+ years,208,105,81,172
Crockett,12-15 years,76,45,31,196
Crockett,16-49 years,982,549,437,1381
Crockett,50-64 years,931,487,423,701
Crockett,65-79 years,823,413,364,483
Crockett,80+ years,208,95,90,129
Crosby,12-15 years,161,91,70,360
Crosby,16-49 years,1726,954,839,2285
Crosby,50-64 years,1446,763,689,1051
Crosby,65-79 years,1313,643,616,786
Crosby,80+ years,451,218,207,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,880,483,406,826
Culberson,50-64 years,668,350,321,440
Culberson,65-79 years,543,278,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,117,76,41,488
Dallam,16-49 years,3560,2141,1453,3212
Dallam,50-64 years,1408,755,624,1148
Dallam,65-79 years,874,447,395,672
Dallam,80+ years,301,164,130,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,149003,83154,65793,150186
Dallas,16-49 years,1579495,875859,741481,1289222
Dallas,50-64 years,691615,367795,324530,446766
Dallas,65-79 years,412347,205116,183224,228505
Dallas,80+ years,104761,52988,46141,63612
Dallas,Unknown,433,335,108,NA
Dawson,12-15 years,165,93,72,740
Dawson,16-49 years,2971,1842,1469,5917
Dawson,50-64 years,2166,1228,1051,1974
Dawson,65-79 years,1900,1034,931,1402
Dawson,80+ years,631,335,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,676,374,302,1279
Deaf Smith,16-49 years,6174,3527,2961,8160
Deaf Smith,50-64 years,3744,2077,1885,2856
Deaf Smith,65-79 years,2721,1474,1342,1800
Deaf Smith,80+ years,827,444,394,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,70,38,32,270
Delta,16-49 years,1004,560,474,2008
Delta,50-64 years,888,474,417,1096
Delta,65-79 years,1180,597,539,882
Delta,80+ years,341,168,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53229,29015,24192,50744
Denton,16-49 years,551182,295124,263316,443041
Denton,50-64 years,252433,129112,120116,160790
Denton,65-79 years,147973,70493,66450,76333
Denton,80+ years,32322,15607,14378,17166
Denton,Unknown,84,64,22,NA
DeWitt,12-15 years,356,200,156,999
DeWitt,16-49 years,5811,3288,2813,8040
DeWitt,50-64 years,4856,2631,2428,4035
DeWitt,65-79 years,4543,2360,2223,2911
DeWitt,80+ years,1443,759,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,340,198,167,943
Dickens,50-64 years,347,199,182,390
Dickens,65-79 years,473,245,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1598,1151,447,662
Dimmit,16-49 years,7076,4422,2669,4216
Dimmit,50-64 years,2947,1493,1355,1574
Dimmit,65-79 years,2444,1172,1046,1293
Dimmit,80+ years,561,265,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,36,21,15,187
Donley,16-49 years,542,308,252,1286
Donley,50-64 years,681,378,320,626
Donley,65-79 years,803,422,374,607
Donley,80+ years,284,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,661,383,278,618
Duval,16-49 years,6161,3439,2771,4737
Duval,50-64 years,3613,1846,1654,1832
Duval,65-79 years,2804,1346,1209,1495
Duval,80+ years,890,437,386,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,116,81,949
Eastland,16-49 years,3260,1937,1525,7221
Eastland,50-64 years,3377,1953,1683,3695
Eastland,65-79 years,3833,2079,1853,3003
Eastland,80+ years,1349,713,623,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6131,3451,2678,10494
Ector,16-49 years,67332,37414,30863,80817
Ector,50-64 years,34741,18374,16337,24109
Ector,65-79 years,21217,10483,9643,12309
Ector,80+ years,5483,2726,2470,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,312,175,144,616
Edwards,50-64 years,423,225,202,378
Edwards,65-79 years,512,267,243,429
Edwards,80+ years,131,67,62,132
El Paso,12-15 years,82494,46278,36159,50074
El Paso,16-49 years,596986,332035,279655,402156
El Paso,50-64 years,248333,130692,118171,132849
El Paso,65-79 years,160200,80394,73294,78489
El Paso,80+ years,47118,23875,21238,26686
El Paso,Unknown,518,361,174,NA
Ellis,12-15 years,8891,4871,4017,11395
Ellis,16-49 years,82310,45675,38854,82968
Ellis,50-64 years,47062,25797,22462,34409
Ellis,65-79 years,33625,17062,15700,19404
Ellis,80+ years,8371,4284,3866,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,755,421,334,2416
Erath,16-49 years,12196,6918,5804,21724
Erath,50-64 years,7289,4036,3590,6895
Erath,65-79 years,6893,3582,3290,4714
Erath,80+ years,2182,1135,1041,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,361,215,146,777
Falls,16-49 years,6192,3443,2842,7454
Falls,50-64 years,3935,2147,1863,3369
Falls,65-79 years,3307,1689,1514,2398
Falls,80+ years,1003,515,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,558,308,249,1802
Fannin,16-49 years,9312,5330,4462,15069
Fannin,50-64 years,7057,3966,3544,7217
Fannin,65-79 years,7175,3679,3388,5027
Fannin,80+ years,2324,1183,1083,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,640,359,281,1199
Fayette,16-49 years,6858,4036,3248,8774
Fayette,50-64 years,6520,3745,3216,5426
Fayette,65-79 years,7822,4225,3777,4909
Fayette,80+ years,2660,1400,1268,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,46,26,20,189
Fisher,16-49 years,697,438,326,1361
Fisher,50-64 years,695,405,357,766
Fisher,65-79 years,802,434,406,645
Fisher,80+ years,270,141,132,316
Floyd,12-15 years,118,69,49,370
Floyd,16-49 years,1628,923,790,2299
Floyd,50-64 years,1269,702,636,1002
Floyd,65-79 years,1141,598,563,760
Floyd,80+ years,454,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,252,152,108,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,322,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,76472,40778,35613,51782
Fort Bend,16-49 years,552202,300341,264903,375365
Fort Bend,50-64 years,254911,133891,120712,147197
Fort Bend,65-79 years,166076,79618,72859,77335
Fort Bend,80+ years,32074,15500,14044,16516
Fort Bend,Unknown,195,147,56,NA
Franklin,12-15 years,133,76,57,614
Franklin,16-49 years,2069,1221,968,3970
Franklin,50-64 years,2043,1148,1005,2217
Franklin,65-79 years,2260,1231,1090,1813
Franklin,80+ years,712,388,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,311,176,134,1018
Freestone,16-49 years,4625,2672,2205,8038
Freestone,50-64 years,4079,2307,2070,3774
Freestone,65-79 years,3720,2005,1835,3030
Freestone,80+ years,1126,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,827,461,366,1067
Frio,16-49 years,9650,6543,5477,10808
Frio,50-64 years,4065,2255,2076,2814
Frio,65-79 years,2912,1518,1413,1906
Frio,80+ years,768,404,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,310,176,135,1666
Gaines,16-49 years,3783,2183,1832,9498
Gaines,50-64 years,2394,1333,1208,3143
Gaines,65-79 years,1416,759,703,1411
Gaines,80+ years,493,263,228,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18529,9896,8602,18986
Galveston,16-49 years,174877,93522,83278,151034
Galveston,50-64 years,106675,54138,50075,67259
Galveston,65-79 years,79390,36454,34342,40230
Galveston,80+ years,19766,9058,8499,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,66,36,30,267
Garza,16-49 years,2573,1726,1613,3538
Garza,50-64 years,1219,770,725,1068
Garza,65-79 years,769,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,628,342,286,1224
Gillespie,16-49 years,7414,4194,3500,8718
Gillespie,50-64 years,6830,3737,3320,5479
Gillespie,65-79 years,9666,4949,4612,5862
Gillespie,80+ years,3389,1763,1598,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,495,275,235,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,181,102,78,367
Goliad,16-49 years,1740,977,825,2811
Goliad,50-64 years,1794,968,886,1638
Goliad,65-79 years,1931,976,927,1392
Goliad,80+ years,543,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,721,409,313,1267
Gonzales,16-49 years,7522,4384,3721,8482
Gonzales,50-64 years,5014,2875,2659,3883
Gonzales,65-79 years,4047,2157,2031,2658
Gonzales,80+ years,1342,705,665,914
Gray,12-15 years,474,268,206,1261
Gray,16-49 years,6040,3466,2928,9489
Gray,50-64 years,4037,2262,2058,3904
Gray,65-79 years,3593,1904,1764,2591
Gray,80+ years,1251,669,602,940
Grayson,12-15 years,2786,1621,1163,7361
Grayson,16-49 years,38257,22317,18465,56114
Grayson,50-64 years,29510,16847,14880,27225
Grayson,65-79 years,28018,14952,13592,18628
Grayson,80+ years,8016,4307,3837,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4392,2439,1951,7080
Gregg,16-49 years,44259,24507,20449,54085
Gregg,50-64 years,29098,15361,13908,22008
Gregg,65-79 years,25298,12435,11509,14348
Gregg,80+ years,8324,4098,3753,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,932,515,415,1476
Grimes,16-49 years,11229,6365,5244,12183
Grimes,50-64 years,7822,4378,3874,5928
Grimes,65-79 years,6892,3647,3353,4055
Grimes,80+ years,1543,821,737,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9495,5117,4371,9623
Guadalupe,16-49 years,77104,43429,37859,76576
Guadalupe,50-64 years,41485,22886,20885,30327
Guadalupe,65-79 years,29796,15548,14192,18405
Guadalupe,80+ years,7592,4106,3528,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,901,507,394,2121
Hale,16-49 years,10451,6129,5264,15413
Hale,50-64 years,6438,3574,3291,5459
Hale,65-79 years,4963,2652,2481,3441
Hale,80+ years,1718,906,827,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,599,342,298,1083
Hall,50-64 years,680,393,348,612
Hall,65-79 years,754,394,372,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2232,1286,1105,3022
Hamilton,50-64 years,1939,1101,1014,1664
Hamilton,65-79 years,2357,1263,1142,1510
Hamilton,80+ years,871,453,425,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,103,60,43,387
Hansford,16-49 years,1474,902,792,2239
Hansford,50-64 years,1081,614,566,936
Hansford,65-79 years,979,501,473,575
Hansford,80+ years,400,197,173,237
Hardeman,12-15 years,114,61,53,209
Hardeman,16-49 years,1135,656,564,1533
Hardeman,50-64 years,771,431,400,745
Hardeman,65-79 years,1001,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1134,627,505,3175
Hardin,16-49 years,14823,8342,6858,23999
Hardin,50-64 years,11257,6113,5399,11351
Hardin,65-79 years,11160,5768,5313,7561
Hardin,80+ years,3247,1695,1508,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,313115,171552,141245,273903
Harris,16-49 years,2968318,1668558,1415903,2305051
Harris,50-64 years,1259461,680023,600573,782721
Harris,65-79 years,765165,380149,341549,408490
Harris,80+ years,177913,87974,79093,105677
Harris,Unknown,1086,792,344,NA
Harrison,12-15 years,1758,969,788,3870
Harrison,16-49 years,17609,10067,8367,27600
Harrison,50-64 years,13420,7442,6679,12693
Harrison,65-79 years,11949,6297,5731,8956
Harrison,80+ years,3272,1700,1559,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,2986,1730,1365,2708
Hartley,50-64 years,1108,590,518,992
Hartley,65-79 years,720,366,325,629
Hartley,80+ years,246,124,108,232
Haskell,12-15 years,41,27,14,235
Haskell,16-49 years,1111,680,489,2406
Haskell,50-64 years,1053,598,525,1159
Haskell,65-79 years,1240,667,589,936
Haskell,80+ years,476,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14261,7822,6423,12764
Hays,16-49 years,145687,81400,69088,121220
Hays,50-64 years,55378,29950,26531,35973
Hays,65-79 years,43474,21292,19311,21472
Hays,80+ years,9532,4704,4152,4715
Hays,Unknown,88,66,26,NA
Hemphill,12-15 years,81,45,36,289
Hemphill,16-49 years,1124,714,621,1604
Hemphill,50-64 years,675,399,373,617
Hemphill,65-79 years,688,369,349,453
Hemphill,80+ years,239,128,112,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1354,779,575,4106
Henderson,16-49 years,17582,10082,8154,31210
Henderson,50-64 years,17852,9927,8739,17494
Henderson,65-79 years,19299,10146,9297,14270
Henderson,80+ years,5626,2969,2702,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,93444,52226,41112,61560
Hidalgo,16-49 years,663130,365517,307881,405019
Hidalgo,50-64 years,239313,124070,110836,117477
Hidalgo,65-79 years,151834,74078,67649,73054
Hidalgo,80+ years,41195,20584,18048,25274
Hidalgo,Unknown,373,295,89,NA
Hill,12-15 years,486,276,210,1994
Hill,16-49 years,8434,4951,4025,14182
Hill,50-64 years,7679,4491,3915,7332
Hill,65-79 years,7845,4337,3912,5855
Hill,80+ years,2261,1253,1121,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,759,413,346,1417
Hockley,16-49 years,7630,4380,3652,10375
Hockley,50-64 years,4735,2630,2395,3971
Hockley,65-79 years,3792,2011,1870,2579
Hockley,80+ years,1249,653,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1147,633,513,2950
Hood,16-49 years,15364,8576,7238,21771
Hood,50-64 years,15128,8124,7348,13006
Hood,65-79 years,19683,9860,9246,11784
Hood,80+ years,6156,3091,2880,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,750,425,325,2042
Hopkins,16-49 years,9784,5591,4577,15107
Hopkins,50-64 years,7522,4054,3632,7181
Hopkins,65-79 years,7473,3802,3504,5247
Hopkins,80+ years,2429,1225,1139,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,300,171,130,1050
Houston,16-49 years,6144,3499,2903,9087
Houston,50-64 years,4910,2725,2454,4666
Houston,65-79 years,4858,2609,2380,3764
Houston,80+ years,1672,884,803,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,637,348,289,1772
Howard,16-49 years,10765,6331,5404,17809
Howard,50-64 years,6179,3464,3098,6922
Howard,65-79 years,4235,2235,2052,3556
Howard,80+ years,1334,694,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,289,160,129,210
Hudspeth,16-49 years,3290,1984,1748,2487
Hudspeth,50-64 years,1116,609,574,717
Hudspeth,65-79 years,801,419,388,595
