County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,16-49 years,2684,1412,1120,271,2921
Bailey,50-64 years,1785,806,708,281,1132
Bailey,65-79 years,1537,597,545,327,756
Bailey,80+ years,557,212,196,118,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,340,188,139,13,1501
Bandera,12-15 years,578,294,234,44,894
Bandera,16-49 years,6613,3318,2829,763,7303
Bandera,50-64 years,7894,3387,3035,1381,6021
Bandera,65-79 years,10246,3747,3349,2157,5209
Bandera,80+ years,2524,888,798,569,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,427,294,56,0,
Bastrop,5-11 years,4002,2342,1467,179,8867
Bastrop,12-15 years,6812,3519,2776,476,5202
Bastrop,16-49 years,58116,28796,23495,6479,37059
Bastrop,50-64 years,36756,14929,13210,6736,17915
Bastrop,65-79 years,30315,10370,9338,6531,11197
Bastrop,80+ years,6742,2349,2078,1491,2668
Bastrop,Unknown,10,10,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,930,501,426,62,1258
Baylor,50-64 years,883,410,371,121,691
Baylor,65-79 years,1356,515,489,258,587
Baylor,80+ years,488,173,167,94,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,30,20,2,0,
Bee,5-11 years,633,350,261,22,2698
Bee,12-15 years,1474,782,603,81,1610
Bee,16-49 years,20745,10240,8266,2403,17288
Bee,50-64 years,11733,4716,4246,2267,5117
Bee,65-79 years,8279,2900,2697,1781,3109
Bee,80+ years,2316,824,729,493,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,700,404,147,0,
Bell,5-11 years,14995,8263,6181,526,38817
Bell,12-15 years,21954,11083,9339,1415,21044
Bell,16-49 years,190647,94370,78586,21069,178468
Bell,50-64 years,99249,41454,36149,18172,53967
Bell,65-79 years,84171,28771,26198,18567,31590
Bell,80+ years,22059,7452,6718,5027,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,13217,7378,2601,0,
Bexar,5-11 years,145927,80765,57072,7615,198699
Bexar,12-15 years,192209,94825,78125,17606,114163
Bexar,16-49 years,1721402,817378,683426,242020,980564
Bexar,50-64 years,826069,324933,284077,163204,324416
Bexar,65-79 years,596443,199783,177045,129841,191056
Bexar,80+ years,159550,53677,47047,34314,56787
Bexar,Unknown,174,160,14,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,172,88,74,10,824
Blanco,12-15 years,306,154,128,21,536
Blanco,16-49 years,4165,2060,1757,444,4114
Blanco,50-64 years,4820,2024,1814,849,2974
Blanco,65-79 years,6388,2191,2040,1350,2410
Blanco,80+ years,1493,511,456,346,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,146,70,62,20,142
Borden,65-79 years,130,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,475,244,201,31,931
Bosque,16-49 years,5826,2932,2492,626,6536
Bosque,50-64 years,6110,2657,2411,1068,3947
Bosque,65-79 years,7736,2813,2608,1662,3595
Bosque,80+ years,2586,866,819,585,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,15,9,3,0,
Bowie,5-11 years,1112,598,480,34,8679
Bowie,12-15 years,2226,1181,947,91,4892
Bowie,16-49 years,30164,15832,12811,2769,40715
Bowie,50-64 years,22898,10389,9082,3643,17142
Bowie,65-79 years,23714,9067,8190,4897,11985
Bowie,80+ years,7604,2931,2544,1582,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3445,1817,745,0,
Brazoria,5-11 years,23576,11765,9612,2068,39203
Brazoria,12-15 years,31517,14709,13128,3381,22169
Brazoria,16-49 years,266397,123039,108783,39193,175461
Brazoria,50-64 years,144903,57374,52668,28754,66470
Brazoria,65-79 years,102488,34991,32396,22681,36273
Brazoria,80+ years,25802,8681,7999,5717,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1036,571,223,0,
Brazos,5-11 years,8563,4345,3581,601,18262
Brazos,12-15 years,11236,5381,4711,1043,12085
Brazos,16-49 years,171738,82485,69971,21570,135960
Brazos,50-64 years,60630,24394,22189,11639,29190
Brazos,65-79 years,49942,16656,15481,11207,16689
Brazos,80+ years,15337,5008,4552,3449,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,28,16,11,0,
Brewster,5-11 years,284,160,114,10,660
Brewster,12-15 years,359,205,130,22,374
Brewster,16-49 years,4920,2443,2008,615,3702
Brewster,50-64 years,3740,1489,1326,754,1773
Brewster,65-79 years,4146,1393,1274,889,1714
Brewster,80+ years,927,334,290,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,419,203,175,50,561
Briscoe,50-64 years,419,175,151,80,307
Briscoe,65-79 years,655,219,210,147,294
Briscoe,80+ years,288,88,83,67,110
Brooks,6mo-4yr years,44,34,2,0,
Brooks,5-11 years,16054,14271,1743,40,789
Brooks,12-15 years,10342,9184,1078,71,408
Brooks,16-49 years,9415,6889,2179,609,2866
Brooks,50-64 years,3662,1812,1128,627,1143
Brooks,65-79 years,2838,1036,893,621,957
Brooks,80+ years,809,296,258,173,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,375,213,150,12,3123
Brown,12-15 years,873,452,378,40,1963
Brown,16-49 years,12767,6862,5904,1329,15735
Brown,50-64 years,9510,4651,4281,1568,7428
Brown,65-79 years,11107,4435,4138,2398,5810
Brown,80+ years,3575,1383,1264,794,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,21,12,4,0,
Burleson,5-11 years,328,179,134,13,1560
Burleson,12-15 years,503,255,211,35,902
Burleson,16-49 years,6309,3181,2768,643,6866
Burleson,50-64 years,6906,2996,2753,1209,4136
Burleson,65-79 years,7143,2581,2449,1592,2898
Burleson,80+ years,2049,736,686,453,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,58,35,10,0,
Burnet,5-11 years,1090,588,457,44,3949
Burnet,12-15 years,1726,881,751,90,2344
Burnet,16-49 years,19583,9930,8448,2102,17928
Burnet,50-64 years,17676,7442,6752,3187,10312
Burnet,65-79 years,23445,8022,7425,5052,8570
Burnet,80+ years,7397,2444,2292,1668,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,178,114,24,0,
Caldwell,5-11 years,1821,1063,673,82,3854
Caldwell,12-15 years,3354,1701,1391,251,2414
Caldwell,16-49 years,27666,13620,11344,3319,20348
Caldwell,50-64 years,16179,6724,5989,3035,7993
Caldwell,65-79 years,13327,4713,4286,2915,5029
Caldwell,80+ years,3498,1240,1118,781,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,452,250,190,11,1964
Calhoun,12-15 years,848,429,360,57,1134
Calhoun,16-49 years,10063,5244,4464,1063,8762
Calhoun,50-64 years,8346,3562,3198,1552,4074
Calhoun,65-79 years,7758,2791,2530,1694,3034
Calhoun,80+ years,2524,871,767,566,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,99,77,11,1183
Callahan,12-15 years,329,163,145,21,695
Callahan,16-49 years,3703,1891,1621,345,5337
Callahan,50-64 years,3750,1679,1521,600,2968
Callahan,65-79 years,4421,1620,1521,968,2225
Callahan,80+ years,1419,486,449,313,733
Cameron,6mo-4yr years,5819,3735,739,0,
Cameron,5-11 years,70699,38386,28444,3758,49616
Cameron,12-15 years,72234,36904,28239,6741,28524
Cameron,16-49 years,456739,227343,172493,63943,189346
Cameron,50-64 years,199505,81210,67155,40088,63736
Cameron,65-79 years,143690,52285,44097,30873,43588
Cameron,80+ years,37340,13742,11493,7977,15019
Cameron,Unknown,231,188,43,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,291,162,126,3,1348
Camp,12-15 years,448,225,192,29,763
Camp,16-49 years,4978,2530,2068,464,5115
Camp,50-64 years,3841,1659,1450,668,2422
Camp,65-79 years,4181,1532,1395,888,1917
Camp,80+ years,1351,479,450,288,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,30,17,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1620,836,684,134,2280
Carson,50-64 years,1537,676,612,240,1188
Carson,65-79 years,1737,618,587,378,945
Carson,80+ years,548,200,177,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,233,21,1518
Cass,16-49 years,6950,3691,3042,561,11115
Cass,50-64 years,7482,3389,3044,1236,6211
Cass,65-79 years,9112,3517,3207,1962,5177
Cass,80+ years,2982,1162,1001,630,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3319,1726,1386,337,3095
Castro,50-64 years,1918,851,708,339,1276
Castro,65-79 years,1891,703,650,437,885
Castro,80+ years,833,274,256,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,107,63,14,0,
Chambers,5-11 years,1524,786,639,97,4851
Chambers,12-15 years,2564,1264,1108,181,2793
Chambers,16-49 years,24419,11838,10256,2801,20349
Chambers,50-64 years,14313,6120,5574,2450,7454
Chambers,65-79 years,10918,4049,3758,2287,4278
Chambers,80+ years,2234,822,745,482,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,19,12,3,0,
Cherokee,5-11 years,955,523,407,22,5148
Cherokee,12-15 years,1632,815,697,111,3026
Cherokee,16-49 years,19992,9982,8488,2181,21976
Cherokee,50-64 years,14302,6207,5649,2454,9456
Cherokee,65-79 years,14859,5474,5124,3289,7298
Cherokee,80+ years,4174,1518,1409,939,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4276,2082,1924,758,3865
Childress,50-64 years,1857,843,769,330,1064
Childress,65-79 years,1783,695,662,399,865
Childress,80+ years,606,227,209,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,4,2,1,0,
Clay,5-11 years,76,43,30,3,834
Clay,12-15 years,169,83,75,11,511
Clay,16-49 years,2793,1444,1256,233,3765
Clay,50-64 years,3308,1449,1355,523,2417
Clay,65-79 years,3877,1451,1371,819,1887
Clay,80+ years,1192,435,412,261,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,936,523,423,69,1199
Cochran,50-64 years,737,349,316,116,521
Cochran,65-79 years,631,248,239,131,330
Cochran,80+ years,229,89,80,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,765,389,319,70,1150
Coke,50-64 years,977,426,388,177,659
Coke,65-79 years,1122,430,406,251,701
Coke,80+ years,504,178,162,118,246
Coleman,5-11 years,47,25,20,2,668
Coleman,12-15 years,99,52,42,4,391
Coleman,16-49 years,1683,879,744,125,2753
Coleman,50-64 years,2150,954,859,363,1849
Coleman,65-79 years,3065,1198,1109,669,1606
Coleman,80+ years,1005,405,354,224,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,6177,3504,1304,0,
Collin,5-11 years,86852,44661,36614,5237,106540
Collin,12-15 years,104375,48806,42657,11706,63154
Collin,16-49 years,934887,418833,366765,148557,496845
Collin,50-64 years,460795,176510,159992,91879,188296
Collin,65-79 years,292931,97320,87492,63379,93373
Collin,80+ years,73367,24152,21480,16047,23202
Collin,Unknown,139,118,21,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,638,341,277,81,1153
Collingsworth,50-64 years,703,318,278,136,555
Collingsworth,65-79 years,845,324,292,184,409
Collingsworth,80+ years,329,109,102,78,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,13,8,3,0,
Colorado,5-11 years,418,233,168,16,1949
Colorado,12-15 years,808,410,356,39,1078
Colorado,16-49 years,8290,4270,3596,892,7881
Colorado,50-64 years,8096,3496,3185,1528,4376
Colorado,65-79 years,9549,3345,3144,2118,3609
Colorado,80+ years,3227,1112,1000,726,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,487,266,100,0,
Comal,5-11 years,6148,3235,2530,358,13868
Comal,12-15 years,9616,4705,4040,796,8064
Comal,16-49 years,93136,45307,38862,11699,63692
Comal,50-64 years,68930,28356,25370,12793,33087
Comal,65-79 years,69450,23669,21566,15119,22780
Comal,80+ years,17467,5919,5362,3881,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4421,2294,1976,413,4822
Comanche,50-64 years,4166,1827,1689,768,2792
Comanche,65-79 years,5228,1912,1796,1151,2486
Comanche,80+ years,1794,630,582,403,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1170,662,492,108,957
Concho,50-64 years,888,397,358,165,642
Concho,65-79 years,1084,412,389,244,510
Concho,80+ years,383,141,132,102,179
Cooke,6mo-4yr years,34,18,10,0,
Cooke,5-11 years,565,304,230,29,3694
Cooke,12-15 years,1080,599,429,50,2084
Cooke,16-49 years,12945,6801,5379,1216,16550
Cooke,50-64 years,11539,5145,4399,1886,8321
Cooke,65-79 years,12423,4720,4267,2499,6013
Cooke,80+ years,3924,1428,1285,845,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,92,60,14,0,
Coryell,5-11 years,2086,1111,877,90,6827
Coryell,12-15 years,2976,1496,1266,196,3535
Coryell,16-49 years,41088,19772,16837,5144,42041
Coryell,50-64 years,20703,8438,7572,3926,10347
Coryell,65-79 years,16024,5616,5097,3476,6348
Coryell,80+ years,4516,1507,1358,1024,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,289,153,128,30,501
Cottle,50-64 years,402,185,167,62,283
Cottle,65-79 years,445,176,163,90,254
Cottle,80+ years,153,61,55,32,85
Crane,5-11 years,112,61,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2039,1083,811,158,2129
Crane,50-64 years,1185,570,442,166,831
Crane,65-79 years,888,353,307,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,33,17,2,366
Crockett,12-15 years,130,69,52,9,196
Crockett,16-49 years,1440,717,586,157,1381
Crockett,50-64 years,1251,533,463,228,701
Crockett,65-79 years,1177,446,412,263,483
Crockett,80+ years,301,105,101,70,129
Crosby,6mo-4yr years,2,2,,0,
Crosby,5-11 years,89,51,37,1,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2153,1072,937,204,2285
Crosby,50-64 years,1872,786,715,331,1051
Crosby,65-79 years,1848,661,616,426,786
Crosby,80+ years,626,224,206,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1119,543,449,132,826
Culberson,50-64 years,907,374,340,177,440
Culberson,65-79 years,768,284,262,181,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,213,128,77,7,488
Dallam,16-49 years,4598,2520,1758,399,3212
Dallam,50-64 years,1827,848,687,279,1148
Dallam,65-79 years,1163,479,421,211,672
Dallam,80+ years,408,168,137,87,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,9861,5777,2117,0,
Dallas,5-11 years,145590,78158,60045,6872,265141
Dallas,12-15 years,199911,100230,82845,15479,150186
Dallas,16-49 years,2115049,1005002,851004,278419,1289222
Dallas,50-64 years,1011158,403945,359422,192117,446766
Dallas,65-79 years,659578,222301,200479,143887,228505
Dallas,80+ years,170482,56913,50706,37175,63612
Dallas,Unknown,251,205,46,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4047,2171,1849,345,5917
Dawson,50-64 years,2983,1340,1193,472,1974
Dawson,65-79 years,2732,1086,986,527,1402
Dawson,80+ years,893,353,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,7,5,,0,
Deaf Smith,5-11 years,453,260,185,7,2246
Deaf Smith,12-15 years,894,459,395,40,1279
Deaf Smith,16-49 years,8321,4231,3574,828,8160
Deaf Smith,50-64 years,5157,2252,2042,917,2856
Deaf Smith,65-79 years,4123,1558,1420,878,1800
Deaf Smith,80+ years,1307,471,418,285,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1255,647,550,95,2008
Delta,50-64 years,1197,530,476,171,1096
Delta,65-79 years,1651,627,575,321,882
Delta,80+ years,480,172,158,105,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4264,2360,1018,0,
Denton,5-11 years,55228,28817,23306,2912,85517
Denton,12-15 years,70282,33677,28999,6951,50744
Denton,16-49 years,731518,331641,292159,110653,443041
Denton,50-64 years,365314,140482,128767,72898,160790
Denton,65-79 years,233757,76985,70849,51155,76333
Denton,80+ years,51397,16952,15453,11227,17166
Denton,Unknown,49,44,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,252,146,99,7,1792
DeWitt,12-15 years,502,256,215,25,999
DeWitt,16-49 years,7882,3858,3372,933,8040
DeWitt,50-64 years,6762,2829,2613,1228,4035
DeWitt,65-79 years,6982,2475,2336,1515,2911
DeWitt,80+ years,2279,786,727,519,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,462,219,199,76,390
Dickens,65-79 years,658,260,241,142,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,70,34,10,0,
Dimmit,5-11 years,1275,675,513,86,1184
Dimmit,12-15 years,2873,1924,788,155,662
Dimmit,16-49 years,10400,6190,3354,880,4216
Dimmit,50-64 years,4280,1702,1467,821,1574
Dimmit,65-79 years,3731,1275,1134,797,1293
Dimmit,80+ years,820,291,269,175,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,737,373,314,68,1286
Donley,50-64 years,886,399,346,135,626
Donley,65-79 years,1131,440,402,233,607
Donley,80+ years,377,145,129,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,44,29,3,0,
Duval,5-11 years,605,357,236,12,1123
Duval,12-15 years,836,432,342,61,618
Duval,16-49 years,8059,3963,3259,966,4737
Duval,50-64 years,5047,2013,1812,1031,1832
Duval,65-79 years,4116,1432,1287,952,1495
Duval,80+ years,1325,471,418,297,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4407,2322,1904,402,7221
Eastland,50-64 years,4728,2189,1934,760,3695
Eastland,65-79 years,5658,2241,2030,1177,3003
Eastland,80+ years,2014,779,686,416,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,148,99,13,0,
Ector,5-11 years,5258,2986,2147,116,19782
Ector,12-15 years,8152,4251,3467,410,10494
Ector,16-49 years,85393,42973,35674,8162,80817
Ector,50-64 years,45941,19941,17619,7735,24109
Ector,65-79 years,30030,11182,10201,6423,12309
Ector,80+ years,7781,2910,2618,1643,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,36,22,11,3,89
Edwards,16-49 years,470,236,199,47,616
Edwards,50-64 years,615,264,231,104,378
Edwards,65-79 years,756,294,267,149,429
Edwards,80+ years,195,74,67,44,132
El Paso,6mo-4yr years,10761,6502,1161,0,
El Paso,5-11 years,134102,74605,51890,7218,87818
El Paso,12-15 years,136241,70843,50737,13736,50074
El Paso,16-49 years,868616,441069,321245,118100,402156
El Paso,50-64 years,392456,161119,131810,77708,132849
El Paso,65-79 years,268330,95199,81664,58648,78489
El Paso,80+ years,75809,27530,23391,16145,26686
El Paso,Unknown,252,197,55,0,
Ellis,6mo-4yr years,322,191,53,0,
Ellis,5-11 years,7376,3904,3143,314,19493
Ellis,12-15 years,11941,5961,5137,766,11395
Ellis,16-49 years,109963,52962,46316,12550,82968
Ellis,50-64 years,67785,28273,25489,11970,34409
Ellis,65-79 years,52855,18242,16955,11396,19404
Ellis,80+ years,13522,4592,4202,2978,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,547,304,225,18,3449
Erath,12-15 years,1090,554,470,59,2416
Erath,16-49 years,15932,7979,6891,1549,21724
Erath,50-64 years,10282,4439,4023,1730,6895
Erath,65-79 years,10524,3786,3522,2184,4714
Erath,80+ years,3296,1191,1075,695,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,12,7,,0,
Falls,5-11 years,399,223,169,7,1441
Falls,12-15 years,513,281,202,28,777
Falls,16-49 years,8626,4228,3579,948,7454
Falls,50-64 years,5583,2391,2114,981,3369
Falls,65-79 years,4818,1802,1623,1039,2398
Falls,80+ years,1461,533,483,327,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,314,174,130,10,3053
Fannin,12-15 years,779,399,337,40,1802
Fannin,16-49 years,13526,6794,5822,1537,15069
Fannin,50-64 years,9908,4409,3976,1688,7217
Fannin,65-79 years,10521,3916,3613,2243,5027
Fannin,80+ years,3483,1252,1141,773,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,7,5,1,0,
Fayette,5-11 years,436,240,180,14,1998
Fayette,12-15 years,843,436,351,49,1199
Fayette,16-49 years,8922,4624,3816,917,8774
Fayette,50-64 years,9051,3989,3563,1572,5426
Fayette,65-79 years,12061,4418,4054,2653,4909
Fayette,80+ years,4154,1466,1342,921,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,933,508,411,89,1361
Fisher,50-64 years,978,445,394,176,766
Fisher,65-79 years,1210,446,420,287,645
Fisher,80+ years,419,150,133,96,316
Floyd,6mo-4yr years,9,5,3,0,
Floyd,5-11 years,52,29,19,4,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2183,1078,936,240,2299
Floyd,50-64 years,1788,759,693,337,1002
Floyd,65-79 years,1733,636,597,355,760
Floyd,80+ years,708,236,217,166,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,140,22,382
Foard,50-64 years,395,179,149,60,265
Foard,65-79 years,451,168,149,97,211
Foard,80+ years,229,78,75,57,104
Fort Bend,6mo-4yr years,10143,5348,1977,0,
Fort Bend,5-11 years,88558,44052,36995,7124,89138
Fort Bend,12-15 years,101115,46629,41622,11917,51782
Fort Bend,16-49 years,741609,333383,293731,121740,375365
Fort Bend,50-64 years,377130,145320,132066,78657,147197
Fort Bend,65-79 years,262645,87260,79408,58717,77335
Fort Bend,80+ years,50441,17044,15320,11193,16516
Fort Bend,Unknown,77,67,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,87,45,36,4,990
Franklin,12-15 years,182,98,79,5,614
Franklin,16-49 years,2827,1495,1223,237,3970
Franklin,50-64 years,2919,1287,1160,467,2217
Franklin,65-79 years,3578,1317,1200,755,1813
Franklin,80+ years,1184,405,368,262,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
