County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dallas,Unknown,301,244,65,NA
Dawson,12-15 years,19,11,8,740
Dawson,16-49 years,1862,1115,958,5917
Dawson,50-64 years,1718,978,847,1974
Dawson,65-79 years,1694,929,838,1402
Dawson,80+ years,554,302,259,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,94,68,26,1279
Deaf Smith,16-49 years,3788,2213,1847,8160
Deaf Smith,50-64 years,3103,1751,1579,2856
Deaf Smith,65-79 years,2419,1335,1211,1800
Deaf Smith,80+ years,787,431,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,602,343,291,2008
Delta,50-64 years,642,355,317,1096
Delta,65-79 years,1014,545,500,882
Delta,80+ years,300,162,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,26785,15794,10993,50744
Denton,16-49 years,431146,238347,207652,443041
Denton,50-64 years,212593,115759,103654,160790
Denton,65-79 years,126321,66913,61588,76333
Denton,80+ years,27800,14854,13431,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,59,40,19,999
DeWitt,16-49 years,3534,2031,1751,8040
DeWitt,50-64 years,3875,2140,1971,4035
DeWitt,65-79 years,4030,2165,1996,2911
DeWitt,80+ years,1278,696,621,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,570,484,86,662
Dimmit,16-49 years,4786,2921,1902,4216
Dimmit,50-64 years,2556,1355,1215,1574
Dimmit,65-79 years,2054,1084,980,1293
Dimmit,80+ years,500,257,243,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,16,9,7,187
Donley,16-49 years,365,204,180,1286
Donley,50-64 years,553,317,258,626
Donley,65-79 years,715,386,343,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,171,127,44,618
Duval,16-49 years,3788,2189,1769,4737
Duval,50-64 years,2872,1606,1402,1832
Duval,65-79 years,2254,1247,1105,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,28,19,10,949
Eastland,16-49 years,2073,1230,1033,7221
Eastland,50-64 years,2517,1510,1283,3695
Eastland,65-79 years,3231,1860,1589,3003
Eastland,80+ years,1185,666,552,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1410,936,474,10494
Ector,16-49 years,44329,24934,20757,80817
Ector,50-64 years,27780,15176,13474,24109
Ector,65-79 years,17659,9417,8627,12309
Ector,80+ years,4646,2484,2257,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,197,112,92,616
Edwards,50-64 years,343,183,166,378
Edwards,65-79 years,459,245,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,42918,26280,16645,50074
El Paso,16-49 years,489976,275721,231435,402156
El Paso,50-64 years,224116,121839,109103,132849
El Paso,65-79 years,143203,76207,69753,78489
El Paso,80+ years,42289,22641,20300,26686
El Paso,Unknown,426,296,147,NA
Ellis,12-15 years,2841,1734,1107,11395
Ellis,16-49 years,55873,31502,26706,82968
Ellis,50-64 years,38505,21688,18621,34409
Ellis,65-79 years,29438,15761,14394,19404
Ellis,80+ years,7494,4047,3625,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,147,92,55,2416
Erath,16-49 years,7673,4377,3717,21724
Erath,50-64 years,5810,3272,2894,6895
Erath,65-79 years,6098,3267,2971,4714
Erath,80+ years,1941,1026,958,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,86,56,30,777
Falls,16-49 years,3791,2150,1748,7454
Falls,50-64 years,3040,1687,1458,3369
Falls,65-79 years,2835,1524,1371,2398
Falls,80+ years,885,479,425,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,125,76,49,1802
Fannin,16-49 years,5623,3283,2812,15069
Fannin,50-64 years,5493,3176,2879,7217
Fannin,65-79 years,6103,3350,3117,5027
Fannin,80+ years,2046,1118,1014,1561
Fannin,Unknown,3,3,1,NA
Fayette,12-15 years,107,68,39,1199
Fayette,16-49 years,4068,2502,1964,8774
Fayette,50-64 years,4867,2903,2444,5426
Fayette,65-79 years,6496,3673,3213,4909
Fayette,80+ years,2194,1227,1076,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,409,247,206,1361
Fisher,50-64 years,557,319,290,766
Fisher,65-79 years,726,395,373,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,8,5,3,370
Floyd,16-49 years,1044,594,522,2299
Floyd,50-64 years,1067,584,536,1002
Floyd,65-79 years,1059,560,525,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,136,83,61,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,38653,22666,15991,51782
Fort Bend,16-49 years,443246,247178,213402,375365
Fort Bend,50-64 years,221712,121786,107611,147197
Fort Bend,65-79 years,140856,75110,67900,77335
Fort Bend,80+ years,27413,14666,13174,16516
Fort Bend,Unknown,129,104,32,NA
Franklin,12-15 years,24,17,7,614
Franklin,16-49 years,1170,711,571,3970
Franklin,50-64 years,1560,894,788,2217
Franklin,65-79 years,2004,1133,988,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,55,39,16,1018
Freestone,16-49 years,2685,1655,1211,8038
Freestone,50-64 years,3025,1771,1516,3774
Freestone,65-79 years,3092,1740,1527,3030
Freestone,80+ years,967,544,469,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,316,187,129,1067
Frio,16-49 years,5534,3308,2534,10808
Frio,50-64 years,3330,1898,1716,2814
Frio,65-79 years,2482,1382,1286,1906
Frio,80+ years,647,366,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,22,15,8,1666
Gaines,16-49 years,2389,1397,1224,9498
Gaines,50-64 years,1875,1057,979,3143
Gaines,65-79 years,1217,667,625,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7695,4498,3199,18986
Galveston,16-49 years,128083,69765,62397,151034
Galveston,50-64 years,87209,46635,43038,67259
Galveston,65-79 years,64671,33697,31963,40230
Galveston,80+ years,16333,8513,8031,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2305,1535,1461,3538
Garza,50-64 years,1116,711,678,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,189,113,76,1224
Gillespie,16-49 years,5061,2905,2383,8718
Gillespie,50-64 years,5591,3109,2746,5479
Gillespie,65-79 years,8706,4617,4311,5862
Gillespie,80+ years,3099,1651,1499,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,370,207,176,649
Glasscock,50-64 years,271,154,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,29,19,10,367
Goliad,16-49 years,957,548,486,2811
Goliad,50-64 years,1405,779,714,1638
Goliad,65-79 years,1737,929,869,1392
Goliad,80+ years,497,270,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,91,66,25,1267
Gonzales,16-49 years,4405,2622,2304,8482
Gonzales,50-64 years,4045,2372,2196,3883
Gonzales,65-79 years,3599,1968,1861,2658
Gonzales,80+ years,1235,666,627,914
Gray,12-15 years,51,34,17,1261
Gray,16-49 years,4002,2300,1953,9489
Gray,50-64 years,3246,1864,1657,3904
Gray,65-79 years,3145,1736,1545,2591
Gray,80+ years,1133,617,554,940
Grayson,12-15 years,808,503,306,7361
Grayson,16-49 years,24971,14798,12548,56114
Grayson,50-64 years,23657,13868,12386,27225
Grayson,65-79 years,24189,13625,12461,18628
Grayson,80+ years,7109,4005,3606,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1132,677,455,7080
Gregg,16-49 years,26437,14834,12474,54085
Gregg,50-64 years,22431,12287,10967,22008
Gregg,65-79 years,20644,11150,10014,14348
Gregg,80+ years,7040,3780,3398,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,159,101,58,1476
Grimes,16-49 years,6970,4028,3292,12183
Grimes,50-64 years,6375,3660,3187,5928
Grimes,65-79 years,6095,3337,3033,4055
Grimes,80+ years,1395,767,677,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4347,2516,1831,9623
Guadalupe,16-49 years,56258,32483,28131,76576
Guadalupe,50-64 years,34393,19710,17843,30327
Guadalupe,65-79 years,25375,14124,12999,18405
Guadalupe,80+ years,6539,3711,3276,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,139,88,51,2121
Hale,16-49 years,6715,3929,3444,15413
Hale,50-64 years,5236,2970,2691,5459
Hale,65-79 years,4441,2407,2255,3441
Hale,80+ years,1458,790,728,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,419,246,212,1083
Hall,50-64 years,585,343,303,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,42,26,16,407
Hamilton,16-49 years,1307,818,659,3022
Hamilton,50-64 years,1507,897,805,1664
Hamilton,65-79 years,2034,1138,1021,1510
Hamilton,80+ years,764,408,380,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,1001,629,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,758,451,387,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,231,142,89,3175
Hardin,16-49 years,8188,4705,3802,23999
Hardin,50-64 years,8228,4580,3977,11351
Hardin,65-79 years,9480,5101,4627,7561
Hardin,80+ years,2899,1587,1368,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,119210,71707,47529,273903
Harris,16-49 years,2148505,1230812,1034891,2305051
Harris,50-64 years,1048218,587229,508587,782721
Harris,65-79 years,646518,351408,309350,408490
Harris,80+ years,152627,82646,73216,105677
Harris,Unknown,687,548,186,NA
Harrison,12-15 years,372,237,136,3870
Harrison,16-49 years,9753,5757,4824,27600
Harrison,50-64 years,10026,5814,5113,12693
Harrison,65-79 years,10053,5632,5018,8956
Harrison,80+ years,2817,1557,1405,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2314,1353,1042,2708
Hartley,50-64 years,949,515,448,992
Hartley,65-79 years,636,348,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,5,3,2,235
Haskell,16-49 years,906,542,416,2406
Haskell,50-64 years,950,542,478,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6492,3867,2626,12764
Hays,16-49 years,112854,64487,54010,121220
Hays,50-64 years,47139,26617,23242,35973
Hays,65-79 years,36606,20058,17927,21472
Hays,80+ years,8148,4497,3924,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,11,9,2,289
Hemphill,16-49 years,826,522,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,640,349,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,316,187,129,4106
Henderson,16-49 years,10328,5985,4923,31210
Henderson,50-64 years,13660,7784,6792,17494
Henderson,65-79 years,16494,9080,8245,14270
Henderson,80+ years,4966,2734,2471,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,38787,23397,15392,61560
Hidalgo,16-49 years,494193,280072,234766,405019
Hidalgo,50-64 years,200111,110038,97390,117477
Hidalgo,65-79 years,128877,69172,63018,73054
Hidalgo,80+ years,35134,19193,16849,25274
Hidalgo,Unknown,224,178,52,NA
Hill,12-15 years,115,73,42,1994
Hill,16-49 years,5134,3020,2531,14182
Hill,50-64 years,6118,3641,3192,7332
Hill,65-79 years,6933,3946,3561,5855
Hill,80+ years,2120,1201,1070,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,123,79,44,1417
Hockley,16-49 years,4867,2843,2388,10375
Hockley,50-64 years,3946,2225,2025,3971
Hockley,65-79 years,3416,1863,1719,2579
Hockley,80+ years,1145,613,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,282,168,114,2950
Hood,16-49 years,10189,5675,4922,21771
Hood,50-64 years,12405,6747,6145,13006
Hood,65-79 years,17367,9143,8612,11784
Hood,80+ years,5495,2915,2697,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,176,115,61,2042
Hopkins,16-49 years,5634,3247,2729,15107
Hopkins,50-64 years,5645,3128,2793,7181
Hopkins,65-79 years,6254,3382,3102,5247
Hopkins,80+ years,2116,1134,1039,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,58,39,20,1050
Houston,16-49 years,3517,2188,1567,9087
Houston,50-64 years,3711,2202,1824,4666
Houston,65-79 years,4144,2326,2074,3764
Houston,80+ years,1320,731,659,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,126,80,46,1772
Howard,16-49 years,7096,4465,3414,17809
Howard,50-64 years,4852,2865,2414,6922
Howard,65-79 years,3594,2023,1770,3556
Howard,80+ years,1158,641,563,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,124,74,50,210
Hudspeth,16-49 years,2713,1639,1435,2487
Hudspeth,50-64 years,1018,552,519,717
Hudspeth,65-79 years,735,392,361,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,649,417,232,5483
Hunt,16-49 years,18702,10734,8944,42660
Hunt,50-64 years,16241,9173,8104,19408
Hunt,65-79 years,14793,8042,7353,12210
