County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,80+,422,204,186,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,6,6,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5212,2948,2515,NA
Bandera,50-64,5898,3160,2830,NA
Bandera,65-79,7193,3532,3212,NA
Bandera,80+,1687,834,740,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,82,81,1,NA
Bastrop,44545,5204,2926,2274,NA
Bastrop,16-49,45180,25360,20587,NA
Bastrop,50-64,26092,13815,11980,NA
Bastrop,65-79,19921,9694,8443,NA
Bastrop,80+,4498,2201,1921,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,762,434,373,NA
Baylor,50-64,734,390,356,NA
Baylor,65-79,1028,498,472,NA
Baylor,80+,369,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,3,3,0,NA
Bee,44545,1180,676,504,NA
Bee,16-49,15457,8508,6869,NA
Bee,50-64,9027,4458,4078,NA
Bee,65-79,6214,2782,2595,NA
Bee,80+,1726,792,704,NA
Bee,Unknown,9,9,0,NA
Bell,44327,235,232,3,NA
Bell,44545,16846,9193,7635,NA
Bell,16-49,145696,80130,67594,NA
Bell,50-64,69187,36255,32062,NA
Bell,65-79,56816,26102,23754,NA
Bell,80+,15280,6939,6279,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,3923,3845,77,NA
Bexar,44545,145697,79945,65639,NA
Bexar,16-49,1333776,725120,619337,NA
Bexar,50-64,581909,293220,261837,NA
Bexar,65-79,398467,180959,161481,NA
Bexar,80+,105902,48941,42047,NA
Bexar,Unknown,220,192,35,NA
Blanco,44327,3,3,0,NA
Blanco,44545,240,130,110,NA
Blanco,16-49,3349,1858,1599,NA
Blanco,50-64,3555,1881,1692,NA
Blanco,65-79,4526,2100,1940,NA
Blanco,80+,1015,473,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,116,64,58,NA
Borden,65-79,112,59,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,9,9,0,NA
Bosque,44545,355,197,158,NA
Bosque,16-49,4601,2584,2163,NA
Bosque,50-64,4608,2494,2239,NA
Bosque,65-79,5555,2700,2490,NA
Bosque,80+,1742,824,755,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,27,26,1,NA
Bowie,44545,1783,1002,778,NA
Bowie,16-49,23492,13427,10930,NA
Bowie,50-64,17459,9421,8305,NA
Bowie,65-79,17439,8513,7620,NA
Bowie,80+,5554,2680,2353,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,1088,1075,13,NA
Brazoria,44545,24170,12865,11290,NA
Brazoria,16-49,206146,110587,98440,NA
Brazoria,50-64,104988,53426,49378,NA
Brazoria,65-79,71642,32924,30493,NA
Brazoria,80+,18112,8234,7548,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,450,443,7,NA
Brazos,44545,8571,4630,3933,NA
Brazos,16-49,137027,75090,64318,NA
Brazos,50-64,43400,22710,20731,NA
Brazos,65-79,34142,15804,14743,NA
Brazos,80+,10450,4830,4314,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,18,16,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3949,2209,1838,NA
Brewster,50-64,2745,1415,1272,NA
Brewster,65-79,2903,1361,1233,NA
Brewster,80+,634,317,265,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,31,16,15,NA
Briscoe,16-49,315,169,147,NA
Briscoe,50-64,310,163,138,NA
Briscoe,65-79,476,217,207,NA
Briscoe,80+,179,81,73,NA
Brooks,44327,6,6,0,NA
Brooks,44545,524,284,240,NA
Brooks,16-49,3581,2039,1713,NA
Brooks,50-64,2234,1149,1027,NA
Brooks,65-79,2001,922,850,NA
Brooks,80+,572,278,235,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,6,6,0,NA
Brown,44545,669,371,299,NA
Brown,16-49,9274,5593,4773,NA
Brown,50-64,7078,4254,3935,NA
Brown,65-79,8098,4254,4022,NA
Brown,80+,2659,1342,1239,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,6,6,0,NA
Burleson,44545,382,212,169,NA
Burleson,16-49,4960,2797,2393,NA
Burleson,50-64,5226,2811,2588,NA
Burleson,65-79,5087,2482,2333,NA
Burleson,80+,1468,710,645,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,29,29,0,NA
Burnet,44545,1376,752,623,NA
Burnet,16-49,14963,8525,7274,NA
Burnet,50-64,12421,6731,6069,NA
Burnet,65-79,15956,7527,6913,NA
Burnet,80+,4953,2323,2115,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,19,19,1,NA
Caldwell,44545,2616,1449,1165,NA
Caldwell,16-49,21161,11884,9872,NA
Caldwell,50-64,11530,6165,5502,NA
Caldwell,65-79,9043,4375,4006,NA
Caldwell,80+,2379,1168,1035,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,5,5,0,NA
Calhoun,44545,674,370,303,NA
Calhoun,16-49,7793,4570,3872,NA
Calhoun,50-64,6110,3316,2989,NA
Calhoun,65-79,5459,2682,2446,NA
Calhoun,80+,1705,834,741,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,2,2,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3038,1698,1427,NA
Callahan,50-64,2911,1570,1408,NA
Callahan,65-79,3204,1546,1442,NA
Callahan,80+,1016,477,434,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,2105,2090,17,NA
Cameron,44545,47820,26467,21327,NA
Cameron,16-49,326656,179199,151210,NA
Cameron,50-64,132770,67143,60771,NA
Cameron,65-79,94205,44161,40639,NA
Cameron,80+,25026,11978,10593,NA
Cameron,Unknown,211,170,47,NA
Camp,44545,342,188,154,NA
Camp,16-49,3702,2062,1691,NA
Camp,50-64,2886,1545,1320,NA
Camp,65-79,2975,1436,1292,NA
Camp,80+,949,463,392,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1238,701,542,NA
Carson,50-64,1179,624,558,NA
Carson,65-79,1268,582,551,NA
Carson,80+,413,194,173,NA
Carson,Unknown,1,1,0,NA
Cass,44327,6,6,0,NA
Cass,44545,433,236,197,NA
Cass,16-49,5290,3052,2518,NA
Cass,50-64,5739,3170,2845,NA
Cass,65-79,6535,3324,2991,NA
Cass,80+,2092,1052,937,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,328,179,149,NA
Castro,16-49,2550,1484,1154,NA
Castro,50-64,1454,778,629,NA
Castro,65-79,1420,678,607,NA
Castro,80+,556,259,237,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,33,32,1,NA
Chambers,44545,1972,1056,913,NA
Chambers,16-49,18883,10352,8781,NA
Chambers,50-64,11062,5764,5137,NA
Chambers,65-79,8045,3891,3498,NA
Chambers,80+,1651,780,698,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,17,16,1,NA
Cherokee,44545,1210,658,551,NA
Cherokee,16-49,15085,8494,7098,NA
Cherokee,50-64,10721,5774,5203,NA
Cherokee,65-79,10737,5219,4861,NA
Cherokee,80+,3014,1452,1350,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,3,3,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3111,1812,1686,NA
Childress,50-64,1450,799,734,NA
Childress,65-79,1427,678,654,NA
Childress,80+,486,223,208,NA
Childress,Unknown,3,2,1,NA
Clay,44327,7,7,0,NA
Clay,44545,128,70,58,NA
Clay,16-49,2344,1302,1117,NA
Clay,50-64,2699,1374,1298,NA
Clay,65-79,3124,1412,1346,NA
Clay,80+,958,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,1,1,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,763,456,381,NA
Cochran,50-64,582,329,303,NA
Cochran,65-79,482,240,237,NA
Cochran,80+,160,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,578,325,265,NA
Coke,50-64,763,396,361,NA
Coke,65-79,894,416,385,NA
Coke,80+,372,169,153,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1301,740,605,NA
Coleman,50-64,1659,892,812,NA
Coleman,65-79,2278,1144,1062,NA
Coleman,80+,765,383,338,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,2556,2512,45,NA
Collin,44545,79683,42841,36797,NA
Collin,16-49,719811,380373,339649,NA
Collin,50-64,327256,164024,150485,NA
Collin,65-79,200128,89757,81796,NA
Collin,80+,49159,22337,19906,NA
Collin,Unknown,150,125,26,NA
Collingsworth,44327,1,1,0,NA
Collingsworth,44545,20,13,7,NA
Collingsworth,16-49,413,258,208,NA
Collingsworth,50-64,496,284,245,NA
Collingsworth,65-79,581,305,274,NA
Collingsworth,80+,216,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,13,13,0,NA
Colorado,44545,632,343,290,NA
Colorado,16-49,6552,3766,3199,NA
Colorado,50-64,5939,3294,3014,NA
Colorado,65-79,6553,3204,3006,NA
Colorado,80+,2140,1045,948,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,220,217,5,NA
Comal,44545,7598,4099,3495,NA
Comal,16-49,73207,40383,35114,NA
Comal,50-64,49232,25803,23432,NA
Comal,65-79,46710,21879,19876,NA
Comal,80+,11903,5589,4948,NA
Comal,Unknown,20,16,8,NA
Comanche,44327,3,3,0,NA
Comanche,44545,263,147,116,NA
Comanche,16-49,3469,1985,1686,NA
Comanche,50-64,3255,1720,1599,NA
Comanche,65-79,3972,1850,1730,NA
Comanche,80+,1365,622,572,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,781,506,329,NA
Concho,50-64,685,370,329,NA
Concho,65-79,839,404,383,NA
Concho,80+,299,137,131,NA
Cooke,44327,6,5,1,NA
Cooke,44545,809,482,327,NA
Cooke,16-49,9956,5766,4558,NA
Cooke,50-64,8713,4755,4057,NA
Cooke,65-79,8907,4474,4020,NA
Cooke,80+,2727,1363,1194,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,33,32,2,NA
Coryell,44545,2246,1215,1030,NA
Coryell,16-49,30020,16449,14062,NA
Coryell,50-64,14461,7471,6798,NA
Coryell,65-79,10957,5120,4624,NA
Coryell,80+,3103,1418,1251,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,16,10,6,NA
Cottle,16-49,226,131,109,NA
Cottle,50-64,332,177,169,NA
Cottle,65-79,347,171,157,NA
Cottle,80+,128,61,55,NA
Crane,44327,3,3,0,NA
Crane,44545,169,98,71,NA
Crane,16-49,1739,987,711,NA
Crane,50-64,985,536,387,NA
Crane,65-79,742,351,284,NA
Crane,80+,216,104,80,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1070,576,482,NA
Crockett,50-64,985,492,437,NA
Crockett,65-79,898,417,376,NA
Crockett,80+,226,97,94,NA
Crosby,44327,6,6,0,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1739,952,835,NA
Crosby,50-64,1434,733,663,NA
Crosby,65-79,1379,634,609,NA
Crosby,80+,482,215,202,NA
Culberson,44327,2,2,0,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,916,501,418,NA
Culberson,50-64,685,354,320,NA
Culberson,65-79,555,277,261,NA
Culberson,80+,106,51,52,NA
Dallam,44545,133,86,47,NA
Dallam,16-49,3743,2217,1506,NA
Dallam,50-64,1494,777,636,NA
Dallam,65-79,922,440,395,NA
Dallam,80+,332,164,131,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,3998,3930,69,NA
Dallas,44545,155660,85881,69697,NA
Dallas,16-49,1651263,898093,768346,NA
Dallas,50-64,730008,374289,332945,NA
Dallas,65-79,451679,208631,187459,NA
Dallas,80+,115238,53865,47232,NA
Dallas,Unknown,286,236,58,NA
Dawson,44327,5,5,0,NA
Dawson,44545,183,106,77,NA
Dawson,16-49,3166,1890,1588,NA
Dawson,50-64,2270,1242,1090,NA
Dawson,65-79,2038,1047,952,NA
Dawson,80+,678,343,304,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,6,6,0,NA
Deaf Smith,44545,703,376,327,NA
Deaf Smith,16-49,6480,3625,3088,NA
Deaf Smith,50-64,3956,2104,1931,NA
Deaf Smith,65-79,2972,1482,1357,NA
Deaf Smith,80+,939,450,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,1,1,0,NA
Delta,44545,72,39,33,NA
Delta,16-49,1068,582,504,NA
Delta,50-64,924,480,432,NA
Delta,65-79,1229,601,544,NA
Delta,80+,359,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,1161,1139,23,NA
Denton,44545,54703,29640,25035,NA
Denton,16-49,573606,300713,269905,NA
Denton,50-64,266999,130994,122137,NA
Denton,65-79,162585,71626,67120,NA
Denton,80+,35625,15843,14526,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,4,4,0,NA
DeWitt,44545,371,208,163,NA
DeWitt,16-49,6004,3339,2913,NA
DeWitt,50-64,5063,2650,2472,NA
DeWitt,65-79,4987,2390,2248,NA
DeWitt,80+,1585,765,696,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,353,200,177,NA
Dickens,50-64,355,199,184,NA
Dickens,65-79,514,251,234,NA
Dickens,80+,156,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,31,29,2,NA
Dimmit,44545,1706,1230,476,NA
Dimmit,16-49,7390,4574,2727,NA
Dimmit,50-64,3125,1525,1377,NA
Dimmit,65-79,2653,1190,1070,NA
Dimmit,80+,601,269,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,569,317,261,NA
Donley,50-64,715,387,325,NA
Donley,65-79,882,434,386,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,14,14,0,NA
Duval,44545,673,385,287,NA
Duval,16-49,6369,3505,2851,NA
Duval,50-64,3764,1864,1677,NA
Duval,65-79,2982,1369,1231,NA
Duval,80+,957,450,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,2,2,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3443,2008,1611,NA
Eastland,50-64,3579,1991,1734,NA
Eastland,65-79,4176,2100,1896,NA
Eastland,80+,1477,721,630,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,91,85,7,NA
Ector,44545,6353,3528,2823,NA
Ector,16-49,69611,38111,31881,NA
Ector,50-64,36053,18574,16577,NA
Ector,65-79,22523,10568,9735,NA
Ector,80+,5809,2749,2501,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,1,1,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,322,179,148,NA
Edwards,50-64,430,226,201,NA
Edwards,65-79,522,263,239,NA
Edwards,80+,132,65,61,NA
El Paso,44327,5182,5106,78,NA
El Paso,44545,84831,47580,37184,NA
El Paso,16-49,618245,339537,284584,NA
El Paso,50-64,261233,132813,119577,NA
El Paso,65-79,174718,82153,74152,NA
El Paso,80+,51358,24467,21477,NA
El Paso,Unknown,338,248,106,NA
Ellis,44327,118,117,1,NA
Ellis,44545,9245,5002,4236,NA
Ellis,16-49,86079,46906,40532,NA
Ellis,50-64,49492,26237,23086,NA
Ellis,65-79,36930,17316,15991,NA
Ellis,80+,9393,4348,3944,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,14,14,0,NA
Erath,44545,802,443,359,NA
Erath,16-49,12759,7095,6091,NA
Erath,50-64,7726,4115,3697,NA
Erath,65-79,7688,3629,3349,NA
Erath,80+,2403,1143,1047,NA
Erath,Unknown,4,3,2,NA
Falls,44327,2,2,0,NA
Falls,44545,401,234,167,NA
Falls,16-49,6495,3585,2969,NA
Falls,50-64,4144,2190,1913,NA
Falls,65-79,3602,1716,1549,NA
Falls,80+,1094,518,460,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,5,4,1,NA
Fannin,44545,597,320,276,NA
Fannin,16-49,9818,5528,4710,NA
Fannin,50-64,7433,4030,3648,NA
Fannin,65-79,7738,3727,3453,NA
Fannin,80+,2536,1189,1094,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,26,25,1,NA
Fayette,44545,656,362,294,NA
Fayette,16-49,7096,4117,3344,NA
Fayette,50-64,6828,3795,3287,NA
Fayette,65-79,8590,4258,3853,NA
Fayette,80+,2964,1415,1289,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,765,458,371,NA
Fisher,50-64,730,411,369,NA
Fisher,65-79,898,440,416,NA
Fisher,80+,282,139,131,NA
Floyd,44327,1,1,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1701,938,817,NA
Floyd,50-64,1352,712,654,NA
Floyd,65-79,1261,606,569,NA
Floyd,80+,502,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,263,157,115,NA
Foard,50-64,325,173,134,NA
Foard,65-79,333,157,140,NA
Foard,80+,164,74,68,NA
Fort Bend,44327,3552,3508,44,NA
Fort Bend,44545,78186,41528,36569,NA
Fort Bend,16-49,571360,304552,270372,NA
Fort Bend,50-64,270072,135432,123294,NA
Fort Bend,65-79,180783,80693,74067,NA
Fort Bend,80+,34875,15734,14228,NA
Fort Bend,Unknown,97,82,22,NA
Franklin,44327,2,2,0,NA
Franklin,44545,139,78,61,NA
Franklin,16-49,2160,1252,1016,NA
Franklin,50-64,2145,1170,1040,NA
Franklin,65-79,2569,1263,1135,NA
Franklin,80+,801,390,351,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,4,4,0,NA
Freestone,44545,325,179,145,NA
Freestone,16-49,4892,2795,2333,NA
Freestone,50-64,4257,2351,2124,NA
Freestone,65-79,4026,2038,1894,NA
Freestone,80+,1207,621,562,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,15,15,1,NA
Frio,44545,860,474,386,NA
Frio,16-49,10566,7201,6052,NA
Frio,50-64,4337,2313,2137,NA
Frio,65-79,3167,1531,1430,NA
Frio,80+,819,409,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,1,1,0,NA
Gaines,44545,333,187,147,NA
Gaines,16-49,3921,2244,1904,NA
Gaines,50-64,2488,1349,1241,NA
Gaines,65-79,1490,762,715,NA
Gaines,80+,523,268,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,1193,1183,9,NA
Galveston,44545,19007,10103,8870,NA
Galveston,16-49,180664,95052,85111,NA
Galveston,50-64,111361,54751,50820,NA
Galveston,65-79,84586,36845,34631,NA
Galveston,80+,21331,9193,8566,NA
Galveston,Unknown,46,37,10,NA
Garza,44327,1,1,0,NA
Garza,44545,70,38,32,NA
Garza,16-49,2639,1768,1646,NA
Garza,50-64,1243,777,731,NA
Garza,65-79,792,424,393,NA
Garza,80+,282,147,132,NA
Gillespie,44327,28,28,0,NA
Gillespie,44545,644,351,293,NA
Gillespie,16-49,7678,4296,3591,NA
Gillespie,50-64,7131,3783,3393,NA
Gillespie,65-79,10688,5004,4669,NA
Gillespie,80+,3823,1807,1623,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,525,296,243,NA
Glasscock,50-64,332,180,153,NA
Glasscock,65-79,228,112,102,NA
Glasscock,80+,74,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,2,2,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1812,999,855,NA
Goliad,50-64,1879,986,903,NA
Goliad,65-79,2112,989,938,NA
Goliad,80+,605,283,263,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,7,7,0,NA
Gonzales,44545,763,424,340,NA
Gonzales,16-49,7903,4505,3905,NA
Gonzales,50-64,5285,2925,2738,NA
Gonzales,65-79,4444,2177,2064,NA
Gonzales,80+,1521,710,675,NA
Gray,44327,2,2,0,NA
Gray,44545,500,274,226,NA
Gray,16-49,6365,3580,3065,NA
Gray,50-64,4247,2297,2111,NA
Gray,65-79,3952,1921,1793,NA
Gray,80+,1391,671,610,NA
Grayson,44327,65,60,5,NA
Grayson,44545,2922,1678,1241,NA
Grayson,16-49,40312,23045,19458,NA
Grayson,50-64,31327,17201,15392,NA
Grayson,65-79,31042,15233,13942,NA
Grayson,80+,9047,4405,3938,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,77,77,1,NA
Gregg,44545,4572,2500,2070,NA
Gregg,16-49,46157,25094,21285,NA
Gregg,50-64,30577,15585,14188,NA
Gregg,65-79,27546,12646,11701,NA
Gregg,80+,9087,4184,3757,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,16,16,0,NA
Grimes,44545,986,535,449,NA
Grimes,16-49,11720,6536,5506,NA
Grimes,50-64,8207,4439,3981,NA
Grimes,65-79,7559,3686,3418,NA
Grimes,80+,1680,840,750,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,280,274,6,NA
Guadalupe,44545,9732,5214,4508,NA
Guadalupe,16-49,80195,44355,39010,NA
Guadalupe,50-64,44099,23401,21436,NA
Guadalupe,65-79,32905,15870,14522,NA
Guadalupe,80+,8498,4228,3635,NA
Guadalupe,Unknown,24,21,4,NA
Hale,44327,15,15,0,NA
Hale,44545,946,520,426,NA
Hale,16-49,10862,6270,5474,NA
Hale,50-64,6645,3607,3339,NA
Hale,65-79,5289,2682,2504,NA
Hale,80+,1709,876,801,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,628,353,309,NA
Hall,50-64,699,394,347,NA
Hall,65-79,821,394,376,NA
Hall,80+,271,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,15,11,4,NA
Hamilton,44545,228,132,96,NA
Hamilton,16-49,2311,1301,1143,NA
Hamilton,50-64,2054,1108,1047,NA
Hamilton,65-79,2629,1271,1203,NA
Hamilton,80+,964,455,430,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,111,62,49,NA
Hansford,16-49,1512,915,809,NA
Hansford,50-64,1116,620,577,NA
Hansford,65-79,1032,506,477,NA
Hansford,80+,418,197,176,NA
Hardeman,44545,117,61,56,NA
Hardeman,16-49,1186,672,589,NA
Hardeman,50-64,816,441,413,NA
Hardeman,65-79,1107,516,495,NA
Hardeman,80+,289,129,122,NA
Hardin,44327,36,36,0,NA
Hardin,44545,1166,640,524,NA
Hardin,16-49,15363,8518,7082,NA
Hardin,50-64,11779,6180,5485,NA
Hardin,65-79,12302,5817,5364,NA
Hardin,80+,3558,1694,1487,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,12021,11773,248,NA
Harris,44545,323721,176134,147202,NA
Harris,16-49,3079969,1702851,1458660,NA
Harris,50-64,1325996,689905,615482,NA
Harris,65-79,834528,386649,348968,NA
Harris,80+,193716,89369,80420,NA
Harris,Unknown,666,534,180,NA
Harrison,44327,24,24,1,NA
Harrison,44545,1829,984,844,NA
Harrison,16-49,18434,10306,8774,NA
Harrison,50-64,14150,7531,6863,NA
Harrison,65-79,13329,6413,5884,NA
Harrison,80+,3682,1748,1608,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,87,52,35,NA
Hartley,16-49,3131,1802,1409,NA
Hartley,50-64,1163,603,522,NA
Hartley,65-79,798,375,337,NA
Hartley,80+,283,126,111,NA
Haskell,44545,50,34,16,NA
Haskell,16-49,1184,716,523,NA
Haskell,50-64,1116,623,541,NA
Haskell,65-79,1306,673,590,NA
Haskell,80+,505,256,223,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,515,502,13,NA
Hays,44545,14596,7965,6614,NA
Hays,16-49,150741,82841,70805,NA
Hays,50-64,58557,30388,27106,NA
Hays,65-79,48013,21708,19822,NA
Hays,80+,10375,4789,4229,NA
Hays,Unknown,63,49,18,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1175,730,631,NA
Hemphill,50-64,712,403,377,NA
Hemphill,65-79,794,375,355,NA
Hemphill,80+,283,130,114,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,26,26,0,NA
Henderson,44545,1443,806,637,NA
Henderson,16-49,18446,10378,8570,NA
Henderson,50-64,18734,10073,8929,NA
Henderson,65-79,21084,10261,9417,NA
Henderson,80+,6120,3000,2704,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,4055,4004,55,NA
Hidalgo,44545,96410,53650,42640,NA
Hidalgo,16-49,684526,372473,314882,NA
Hidalgo,50-64,250582,126057,112742,NA
Hidalgo,65-79,162555,75329,68575,NA
Hidalgo,80+,43989,20922,18298,NA
Hidalgo,Unknown,233,202,41,NA
Hill,44327,8,7,1,NA
Hill,44545,517,291,226,NA
Hill,16-49,8877,5113,4221,NA
Hill,50-64,8185,4580,4058,NA
Hill,65-79,8809,4409,4013,NA
Hill,80+,2533,1264,1142,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,18,18,0,NA
Hockley,44545,785,423,362,NA
Hockley,16-49,7927,4478,3782,NA
Hockley,50-64,4948,2664,2433,NA
Hockley,65-79,4148,2044,1902,NA
Hockley,80+,1354,652,603,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,20,19,1,NA
Hood,44545,1213,661,551,NA
Hood,16-49,16084,8819,7573,NA
Hood,50-64,15777,8229,7498,NA
