County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,14,8,6,0,862
Carson,12-15 years,68,40,28,0,329
Carson,16-49 years,1446,770,623,91,2280
Carson,50-64 years,1376,654,590,187,1188
Carson,65-79 years,1452,601,564,308,945
Carson,80+ years,472,199,178,100,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,106,73,33,0,4307
Cass,12-15 years,487,269,211,7,1518
Cass,16-49 years,6099,3361,2747,367,11115
Cass,50-64 years,6722,3296,2943,980,6211
Cass,65-79 years,7758,3443,3072,1660,5177
Cass,80+ years,2467,1103,954,517,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,133,101,32,0,1423
Castro,12-15 years,378,211,167,0,489
Castro,16-49 years,2958,1622,1271,199,3095
Castro,50-64 years,1692,812,661,260,1276
Castro,65-79 years,1663,697,637,365,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,892,556,337,2,7924
Chambers,12-15 years,2236,1181,1007,48,2793
Chambers,16-49 years,21888,11139,9522,1838,20349
Chambers,50-64 years,12916,5998,5401,1912,7454
Chambers,65-79 years,9277,4003,3655,1756,4278
Chambers,80+ years,1856,802,725,349,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,574,389,185,0,8806
Cherokee,12-15 years,1409,766,621,22,3026
Cherokee,16-49 years,17659,9265,7760,1438,21976
Cherokee,50-64 years,12574,6027,5433,1896,9456
Cherokee,65-79 years,12552,5350,4966,2814,7298
Cherokee,80+ years,3521,1490,1384,794,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,215,117,98,0,334
Childress,16-49 years,3638,1925,1714,504,3865
Childress,50-64 years,1637,813,743,259,1064
Childress,65-79 years,1611,691,655,366,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,43,31,12,0,1283
Clay,12-15 years,144,76,63,5,511
Clay,16-49 years,2582,1379,1188,163,3765
Clay,50-64 years,3001,1417,1312,418,2417
Clay,65-79 years,3451,1439,1351,729,1887
Clay,80+ years,1042,425,402,231,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,20,12,8,0,497
Cochran,12-15 years,80,42,36,2,166
Cochran,16-49 years,845,490,397,44,1199
Cochran,50-64 years,658,334,304,86,521
Cochran,65-79 years,563,249,237,108,330
Cochran,80+ years,194,86,79,41,138
Coke,5-11 years,7,5,2,0,491
Coke,12-15 years,53,28,25,0,155
Coke,16-49 years,677,364,284,50,1150
Coke,50-64 years,890,417,379,141,659
Coke,65-79 years,1035,430,402,223,701
Coke,80+ years,433,174,158,102,246
Coleman,5-11 years,23,15,8,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1518,817,680,90,2753
Coleman,50-64 years,1987,948,847,300,1849
Coleman,65-79 years,2758,1183,1094,572,1606
Coleman,80+ years,913,392,343,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,56978,34220,22735,24,169317
Collin,12-15 years,87255,45465,38946,2850,63154
Collin,16-49 years,837802,400155,351411,108519,496845
Collin,50-64 years,386037,170743,154551,70932,188296
Collin,65-79 years,224039,93019,83269,50543,93373
Collin,80+ years,55327,23092,20429,12393,23202
Collin,Unknown,179,146,34,0,NA
Collingsworth,5-11 years,14,12,2,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,529,304,230,57,1153
Collingsworth,50-64 years,619,301,267,107,555
Collingsworth,65-79 years,731,320,282,160,409
Collingsworth,80+ years,272,109,101,64,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,211,139,72,0,3289
Colorado,12-15 years,677,367,307,4,1078
Colorado,16-49 years,7383,4016,3377,554,7881
Colorado,50-64 years,6873,3383,3066,1061,4376
Colorado,65-79 years,7573,3260,3038,1671,3609
Colorado,80+ years,2492,1074,963,558,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3798,2377,1417,6,22754
Comal,12-15 years,8402,4423,3729,251,8064
Comal,16-49 years,84261,42998,36984,8592,63692
Comal,50-64 years,58112,27097,24166,9893,33087
Comal,65-79 years,53810,22696,20315,12399,22780
Comal,80+ years,13701,5734,5053,3240,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,69,49,20,0,1990
Comanche,12-15 years,292,160,129,3,717
Comanche,16-49 years,4015,2168,1836,294,4822
Comanche,50-64 years,3769,1791,1641,619,2792
Comanche,65-79 years,4541,1904,1776,1020,2486
Comanche,80+ years,1532,631,575,362,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,922,558,374,64,957
Concho,50-64 years,814,386,344,130,642
Concho,65-79 years,989,408,388,217,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,306,200,106,0,6457
Cooke,12-15 years,902,541,350,11,2084
Cooke,16-49 years,11491,6325,4904,827,16550
Cooke,50-64 years,10136,4985,4215,1413,8321
Cooke,65-79 years,10344,4599,4115,1922,6013
Cooke,80+ years,3189,1390,1235,617,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1150,745,406,0,11952
Coryell,12-15 years,2503,1340,1130,34,3535
Coryell,16-49 years,34562,17921,15232,2678,42041
Coryell,50-64 years,16861,7924,7043,2604,10347
Coryell,65-79 years,12539,5322,4736,2796,6348
Coryell,80+ years,3548,1453,1280,856,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,18,12,6,0,73
Cottle,16-49 years,266,145,118,26,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,141,61,55,32,85
Crane,5-11 years,59,39,20,0,902
Crane,12-15 years,178,104,74,0,316
Crane,16-49 years,1898,1047,770,102,2129
Crane,50-64 years,1090,554,425,129,831
Crane,65-79 years,805,356,304,147,422
Crane,80+ years,243,109,83,51,172
Crockett,5-11 years,28,21,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1323,670,551,123,1381
Crockett,50-64 years,1140,524,453,183,701
Crockett,65-79 years,1066,437,402,231,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,61,41,20,0,953
Crosby,12-15 years,170,95,74,1,360
Crosby,16-49 years,1988,1026,889,149,2285
Crosby,50-64 years,1682,758,687,264,1051
Crosby,65-79 years,1613,650,611,374,786
Crosby,80+ years,561,221,207,134,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,27,20,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1020,517,432,81,826
Culberson,50-64 years,821,364,332,132,440
Culberson,65-79 years,686,277,259,152,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,33,26,7,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4165,2362,1629,254,3212
Dallam,50-64 years,1687,822,670,219,1148
Dallam,65-79 years,1031,458,411,172,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,86126,54356,31722,51,457408
Dallas,12-15 years,171892,92976,74949,3985,150186
Dallas,16-49 years,1893911,953677,806200,195171,1289222
Dallas,50-64 years,854957,390631,345933,141786,446766
Dallas,65-79 years,514573,215520,192902,113720,228505
Dallas,80+ years,131247,55286,48781,28888,63612
Dallas,Unknown,341,279,72,1,NA
Dawson,5-11 years,46,30,16,0,2240
Dawson,12-15 years,194,111,81,3,740
Dawson,16-49 years,3498,1997,1688,175,5917
Dawson,50-64 years,2581,1275,1130,299,1974
Dawson,65-79 years,2340,1067,965,388,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,227,165,62,0,3861
Deaf Smith,12-15 years,792,427,357,8,1279
Deaf Smith,16-49 years,7465,3958,3331,545,8160
Deaf Smith,50-64 years,4674,2201,2003,725,2856
Deaf Smith,65-79 years,3513,1522,1391,735,1800
Deaf Smith,80+ years,1101,465,407,250,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,20,14,6,0,834
Delta,12-15 years,80,45,35,0,270
Delta,16-49 years,1179,614,529,74,2008
Delta,50-64 years,1071,513,455,140,1096
Delta,65-79 years,1383,610,546,260,882
Delta,80+ years,412,173,155,89,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,35043,21432,13594,17,139565
Denton,12-15 years,59420,31407,26515,1502,50744
Denton,16-49 years,662548,317981,280537,83028,443041
Denton,50-64 years,311908,136661,125462,58338,160790
Denton,65-79 years,183953,74734,68881,42927,76333
Denton,80+ years,39954,16422,14911,9168,17166
Denton,Unknown,54,46,9,0,NA
DeWitt,5-11 years,130,91,39,0,3047
DeWitt,12-15 years,414,229,181,4,999
DeWitt,16-49 years,6767,3552,3108,454,8040
DeWitt,50-64 years,5840,2713,2517,898,4035
DeWitt,65-79 years,5831,2424,2278,1277,2911
DeWitt,80+ years,1838,768,698,419,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,400,214,183,31,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,594,255,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,669,422,246,1,1898
Dimmit,12-15 years,2507,1742,722,43,662
Dimmit,16-49 years,9239,5541,3185,618,4216
Dimmit,50-64 years,3653,1615,1423,642,1574
Dimmit,65-79 years,3031,1242,1097,707,1293
Dimmit,80+ years,687,280,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,645,337,284,47,1286
Donley,50-64 years,809,399,339,97,626
Donley,65-79 years,1007,437,394,197,607
Donley,80+ years,350,149,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,298,212,86,0,1918
Duval,12-15 years,728,407,308,13,618
Duval,16-49 years,7228,3741,3063,638,4737
Duval,50-64 years,4366,1952,1745,827,1832
Duval,65-79 years,3335,1400,1250,793,1495
Duval,80+ years,1065,461,404,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,70,43,27,0,2524
Eastland,12-15 years,222,133,89,1,949
Eastland,16-49 years,3973,2177,1754,288,7221
Eastland,50-64 years,4210,2097,1837,594,3695
Eastland,65-79 years,4883,2166,1970,983,3003
Eastland,80+ years,1756,753,673,367,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2798,1959,838,1,34587
Ector,12-15 years,7070,3902,3055,113,10494
Ector,16-49 years,77356,40510,33500,5291,80817
Ector,50-64 years,40952,19332,17119,5587,24109
Ector,65-79 years,25455,10913,9938,5075,12309
Ector,80+ years,6500,2809,2538,1258,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,402,212,178,28,616
Edwards,50-64 years,531,253,218,68,378
Edwards,65-79 years,644,289,263,103,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,73382,46910,26445,29,148682
El Paso,12-15 years,102109,57391,43275,1457,50074
El Paso,16-49 years,716894,370320,300298,70085,402156
El Paso,50-64 years,312071,144726,123114,52105,132849
El Paso,65-79 years,203726,88064,75960,42780,78489
El Paso,80+ years,59014,25836,21914,11983,26686
El Paso,Unknown,386,291,110,2,NA
Ellis,5-11 years,4231,2730,1499,2,31811
Ellis,12-15 years,10190,5443,4581,166,11395
Ellis,16-49 years,98494,49969,43214,8511,82968
Ellis,50-64 years,58206,27395,24334,8690,34409
Ellis,65-79 years,42602,17748,16376,9312,19404
Ellis,80+ years,10642,4429,4030,2378,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,321,221,100,0,5867
Erath,12-15 years,933,509,406,18,2416
Erath,16-49 years,14454,7549,6455,1098,21724
Erath,50-64 years,9037,4297,3841,1359,6895
Erath,65-79 years,8892,3733,3444,1902,4714
Erath,80+ years,2796,1180,1055,615,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,247,168,79,0,2457
Falls,12-15 years,460,265,190,5,777
Falls,16-49 years,7446,3879,3245,506,7454
Falls,50-64 years,4902,2334,2042,680,3369
Falls,65-79 years,4178,1790,1614,847,2398
Falls,80+ years,1253,534,477,262,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,179,117,62,0,4852
Fannin,12-15 years,646,344,286,16,1802
Fannin,16-49 years,11521,6111,5219,902,15069
Fannin,50-64 years,8560,4204,3777,1282,7217
Fannin,65-79 years,8865,3833,3519,1925,5027
Fannin,80+ years,2888,1219,1117,653,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,294,186,108,0,3263
Fayette,12-15 years,732,396,324,12,1199
Fayette,16-49 years,8133,4400,3592,644,8774
Fayette,50-64 years,8011,3889,3457,1222,5426
Fayette,65-79 years,10071,4343,3960,2187,4909
Fayette,80+ years,3442,1460,1326,774,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,27,19,8,0,548
Fisher,12-15 years,56,30,23,3,189
Fisher,16-49 years,869,496,394,59,1361
Fisher,50-64 years,868,437,387,115,766
Fisher,65-79 years,1019,446,420,203,645
Fisher,80+ years,338,146,130,70,316
Floyd,5-11 years,27,21,6,0,979
Floyd,12-15 years,155,88,65,2,370
Floyd,16-49 years,1948,1013,866,166,2299
Floyd,50-64 years,1594,736,670,266,1002
Floyd,65-79 years,1468,623,576,299,760
Floyd,80+ years,596,239,219,145,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,302,170,130,18,382
Foard,50-64 years,360,177,143,52,265
Foard,65-79 years,367,158,143,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,53730,32197,21505,30,143184
Fort Bend,12-15 years,85926,43892,38639,3401,51782
Fort Bend,16-49 years,668908,320185,281331,88883,375365
Fort Bend,50-64 years,320599,140822,127556,61218,147197
Fort Bend,65-79 years,202859,83611,75920,45828,77335
Fort Bend,80+ years,38987,16265,14628,8576,16516
Fort Bend,Unknown,114,96,24,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2502,1374,1105,169,3970
Franklin,50-64 years,2551,1241,1100,372,2217
Franklin,65-79 years,3018,1310,1173,673,1813
Franklin,80+ years,945,402,359,217,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,103,74,29,0,2910
Freestone,12-15 years,354,198,154,2,1018
Freestone,16-49 years,5539,3026,2566,274,8038
Freestone,50-64 years,4940,2451,2224,604,3774
Freestone,65-79 years,4715,2099,1944,873,3030
Freestone,80+ years,1468,641,590,296,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,471,311,162,0,3146
Frio,12-15 years,984,531,432,21,1067
Frio,16-49 years,12689,8469,7364,745,10808
Frio,50-64 years,5083,2430,2215,854,2814
Frio,65-79 years,3712,1577,1463,881,1906
Frio,80+ years,946,422,377,210,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,117,86,31,0,5219
Gaines,12-15 years,376,212,163,2,1666
Gaines,16-49 years,4416,2414,2012,274,9498
Gaines,50-64 years,2854,1422,1283,331,3143
Gaines,65-79 years,1695,798,726,254,1411
Gaines,80+ years,584,272,237,91,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11205,6723,4476,8,53881
Galveston,12-15 years,21058,10883,9532,647,18986
Galveston,16-49 years,206588,100634,88935,23777,151034
Galveston,50-64 years,128186,56458,51973,23258,67259
Galveston,65-79 years,93785,37711,35073,22242,40230
Galveston,80+ years,23530,9347,8686,5724,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,25,17,8,0,674
Garza,12-15 years,78,43,34,1,267
Garza,16-49 years,3006,1895,1782,218,3538
Garza,50-64 years,1421,808,765,162,1068
Garza,65-79 years,889,439,415,90,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,308,188,120,0,3438
Gillespie,12-15 years,730,384,327,19,1224
Gillespie,16-49 years,8902,4625,3876,768,8718
Gillespie,50-64 years,8491,3976,3536,1317,5479
Gillespie,65-79 years,12439,5155,4762,2789,5862
Gillespie,80+ years,4500,1843,1681,1053,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,594,313,272,31,649
Glasscock,50-64 years,376,189,159,40,240
Glasscock,65-79 years,261,116,107,41,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,56,37,19,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2101,1090,921,186,2811
Goliad,50-64 years,2198,1030,933,340,1638
Goliad,65-79 years,2442,1019,956,535,1392
Goliad,80+ years,698,288,264,169,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,254,182,72,0,3645
Gonzales,12-15 years,850,477,368,6,1267
Gonzales,16-49 years,8940,4805,4160,650,8482
Gonzales,50-64 years,6222,3037,2814,975,3883
Gonzales,65-79 years,5232,2230,2077,1180,2658
Gonzales,80+ years,1781,726,683,433,914
