County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,12-15 years,2877,1514,1259,105,3102
Atascosa,16-49 years,24725,12669,10762,2137,22350
Atascosa,50-64 years,16146,7354,6565,2763,8813
Atascosa,65-79 years,11930,5050,4519,2628,5915
Atascosa,80+ years,2939,1276,1105,629,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,390,226,164,0,2948
Austin,12-15 years,1016,539,449,28,1676
Austin,16-49 years,11493,6105,5114,985,11654
Austin,50-64 years,8872,4341,3821,1424,6117
Austin,65-79 years,9407,4051,3728,2071,4700
Austin,80+ years,2637,1129,1038,574,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,243,150,91,2,510
Bailey,16-49 years,2546,1369,1093,218,2921
Bailey,50-64 years,1651,796,692,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,239,140,98,1,1501
Bandera,12-15 years,508,276,213,19,894
Bandera,16-49 years,6105,3174,2708,606,7303
Bandera,50-64 years,6978,3300,2937,1153,6021
Bandera,65-79 years,8400,3645,3242,1865,5209
Bandera,80+ years,1966,861,748,449,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2461,1584,875,2,8867
Bastrop,12-15 years,5933,3216,2535,182,5202
Bastrop,16-49 years,53141,27443,22313,4958,37059
Bastrop,50-64 years,31709,14523,12701,5412,17915
Bastrop,65-79 years,23931,10082,8948,5426,11197
Bastrop,80+ years,5417,2282,1998,1263,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,864,477,404,47,1258
Baylor,50-64 years,823,402,365,97,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,510,302,207,1,2698
Bee,12-15 years,1360,752,575,33,1610
Bee,16-49 years,18053,9378,7583,1429,17288
Bee,50-64 years,10276,4580,4158,1737,5117
Bee,65-79 years,6927,2850,2633,1546,3109
Bee,80+ years,1928,813,715,439,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10184,6363,3817,4,38817
Bell,12-15 years,19491,10356,8581,555,21044
Bell,16-49 years,173005,89074,73975,15687,178468
Bell,50-64 years,84205,39333,33939,14302,53967
Bell,65-79 years,65662,27374,24443,15651,31590
Bell,80+ years,17541,7198,6432,4349,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,106538,64583,41887,68,198699
Bexar,12-15 years,171830,89410,73229,9208,114163
Bexar,16-49 years,1589657,785494,660165,199908,980564
Bexar,50-64 years,706756,313697,274461,137510,324416
Bexar,65-79 years,462234,191356,166978,110593,191056
Bexar,80+ years,122157,51517,43515,28653,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,270,140,117,13,536
Blanco,16-49 years,3837,1964,1683,356,4114
Blanco,50-64 years,4254,1972,1763,715,2974
Blanco,65-79 years,5145,2136,1957,1147,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,158,98,60,0,1574
Bosque,12-15 years,430,226,184,21,931
Bosque,16-49 years,5439,2825,2390,501,6536
Bosque,50-64 years,5516,2612,2357,898,3947
Bosque,65-79 years,6538,2779,2556,1450,3595
Bosque,80+ years,2085,848,791,500,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,877,504,371,2,8679
Bowie,12-15 years,2016,1112,868,36,4892
Bowie,16-49 years,27596,14868,12087,2101,40715
Bowie,50-64 years,20714,10113,8793,3028,17142
Bowie,65-79 years,20381,8885,7924,4281,11985
Bowie,80+ years,6521,2835,2438,1412,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16635,9367,7254,16,39203
Brazoria,12-15 years,27694,13934,12361,1403,22169
Brazoria,16-49 years,242758,118030,104308,30078,175461
Brazoria,50-64 years,125107,55749,51082,23298,66470
Brazoria,65-79 years,82519,33951,31307,19003,36273
Brazoria,80+ years,20732,8451,7757,4883,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6445,3656,2787,3,18262
Brazos,12-15 years,10076,5144,4428,506,12085
Brazos,16-49 years,160223,79784,67750,17580,135960
Brazos,50-64 years,53031,23765,21549,9862,29190
Brazos,65-79 years,40421,16266,15092,9880,16689
Brazos,80+ years,12249,4919,4446,3040,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,187,116,71,0,660
Brewster,12-15 years,300,191,104,5,374
Brewster,16-49 years,4531,2349,1936,474,3702
Brewster,50-64 years,3236,1470,1300,628,1773
Brewster,65-79 years,3261,1385,1250,733,1714
Brewster,80+ years,722,330,276,150,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,169,147,69,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,216,83,78,57,110
Brooks,5-11 years,358,221,136,1,789
Brooks,12-15 years,617,317,272,28,408
Brooks,16-49 years,4241,2192,1866,456,2866
Brooks,50-64 years,2715,1207,1069,530,1143
Brooks,65-79 years,2339,954,876,548,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,276,174,102,1,3123
Brown,12-15 years,791,422,351,20,1963
Brown,16-49 years,11879,6579,5630,1082,15735
Brown,50-64 years,8679,4572,4196,1322,7428
Brown,65-79 years,9750,4403,4099,2153,5810
Brown,80+ years,3156,1383,1260,715,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,227,137,88,2,1560
Burleson,12-15 years,455,238,198,19,902
Burleson,16-49 years,5900,3058,2642,522,6866
Burleson,50-64 years,6305,2954,2693,1029,4136
Burleson,65-79 years,6136,2553,2396,1445,2898
Burleson,80+ years,1746,725,670,413,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,766,454,312,0,3949
Burnet,12-15 years,1568,851,690,27,2344
Burnet,16-49 years,17881,9408,7980,1617,17928
Burnet,50-64 years,15230,7154,6451,2569,10312
Burnet,65-79 years,18754,7844,7154,4355,8570
Burnet,80+ years,5874,2406,2216,1405,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1172,763,408,1,3854
Caldwell,12-15 years,2945,1570,1279,97,2414
Caldwell,16-49 years,25302,13049,10781,2508,20348
Caldwell,50-64 years,14054,6552,5783,2444,7993
Caldwell,65-79 years,10807,4594,4147,2492,5029
Caldwell,80+ years,2834,1210,1086,659,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,353,205,148,0,1964
Calhoun,12-15 years,790,418,345,27,1134
Calhoun,16-49 years,9362,5047,4275,853,8762
Calhoun,50-64 years,7512,3511,3145,1345,4074
Calhoun,65-79 years,6479,2760,2479,1506,3034
Calhoun,80+ years,2053,855,755,495,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,140,82,58,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3465,1833,1549,279,5337
Callahan,50-64 years,3358,1634,1468,500,2968
Callahan,65-79 years,3717,1597,1494,845,2225
Callahan,80+ years,1152,478,436,278,733
Cameron,5-11 years,48623,29385,19213,26,49616
Cameron,12-15 years,60125,32327,25284,2521,28524
Cameron,16-49 years,399816,201450,164116,48285,189346
Cameron,50-64 years,167376,75739,63815,32454,63736
Cameron,65-79 years,115021,49420,41774,25943,43588
Cameron,80+ years,29970,13058,10920,6627,15019
Cameron,Unknown,277,225,57,1,NA
Camp,5-11 years,226,143,83,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4428,2317,1887,338,5115
Camp,50-64 years,3463,1622,1410,549,2422
Camp,65-79 years,3565,1491,1359,789,1917
Camp,80+ years,1131,468,435,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,19,13,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1485,782,636,110,2280
Carson,50-64 years,1406,656,596,209,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,480,199,178,108,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,128,77,51,0,2608
Cass,12-15 years,499,272,217,10,1518
Cass,16-49 years,6259,3423,2805,413,11115
Cass,50-64 years,6847,3316,2964,1068,6211
Cass,65-79 years,7854,3457,3083,1733,5177
Cass,80+ years,2505,1104,959,550,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,173,107,66,0,875
Castro,12-15 years,387,211,172,4,489
Castro,16-49 years,3080,1658,1314,250,3095
Castro,50-64 years,1728,819,670,285,1276
Castro,65-79 years,1687,694,636,393,885
Castro,80+ years,680,268,243,173,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1090,630,459,4,4851
Chambers,12-15 years,2329,1207,1040,82,2793
Chambers,16-49 years,22523,11314,9718,2120,20349
Chambers,50-64 years,13168,6039,5454,2074,7454
Chambers,65-79 years,9394,4012,3675,1845,4278
Chambers,80+ years,1880,803,729,369,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,755,448,307,0,5148
Cherokee,12-15 years,1496,784,660,52,3026
Cherokee,16-49 years,18109,9384,7918,1622,21976
Cherokee,50-64 years,12799,6059,5469,2054,9456
Cherokee,65-79 years,12728,5377,4986,2944,7298
Cherokee,80+ years,3555,1495,1385,822,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,219,119,99,1,334
Childress,16-49 years,3802,1942,1781,585,3865
Childress,50-64 years,1682,821,755,286,1064
Childress,65-79 years,1631,695,660,378,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,58,35,23,0,834
Clay,12-15 years,148,76,65,7,511
Clay,16-49 years,2619,1388,1204,178,3765
Clay,50-64 years,3053,1427,1326,445,2417
Clay,65-79 years,3485,1442,1353,757,1887
Clay,80+ years,1054,425,403,242,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,867,499,403,49,1199
Cochran,50-64 years,677,339,308,96,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,699,372,294,54,1150
Coke,50-64 years,910,419,381,157,659
Coke,65-79 years,1042,429,401,232,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,35,20,15,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1547,828,693,97,2753
Coleman,50-64 years,2017,949,851,325,1849
Coleman,65-79 years,2783,1181,1097,596,1606
Coleman,80+ years,922,392,344,205,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,66096,37458,28598,41,106540
Collin,12-15 years,92337,46343,40023,5977,63154
Collin,16-49 years,857988,404411,354819,121244,496845
Collin,50-64 years,393231,171875,155531,76067,188296
Collin,65-79 years,227084,93569,83647,52676,93373
Collin,80+ years,56088,23204,20511,12964,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,27,16,10,1,166
Collingsworth,16-49 years,548,310,236,65,1153
Collingsworth,50-64 years,639,310,271,115,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,288,174,114,0,1949
Colorado,12-15 years,719,387,326,7,1078
Colorado,16-49 years,7625,4074,3446,675,7881
Colorado,50-64 years,7073,3409,3090,1214,4376
Colorado,65-79 years,7728,3276,3055,1795,3609
Colorado,80+ years,2532,1077,966,592,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4603,2662,1935,7,13868
Comal,12-15 years,8778,4516,3844,419,8064
Comal,16-49 years,86201,43557,37442,9549,63692
Comal,50-64 years,59131,27289,24317,10577,33087
Comal,65-79 years,54439,22786,20411,12844,22780
Comal,80+ years,13848,5759,5074,3344,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,95,55,40,0,1205
Comanche,12-15 years,304,164,136,4,717
Comanche,16-49 years,4120,2207,1876,325,4822
Comanche,50-64 years,3853,1804,1656,678,2792
Comanche,65-79 years,4594,1908,1784,1061,2486
Comanche,80+ years,1551,633,578,376,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,41,23,18,0,134
Concho,16-49 years,955,574,387,73,957
Concho,50-64 years,818,386,345,135,642
Concho,65-79 years,998,407,387,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,411,250,161,0,3694
Cooke,12-15 years,948,558,368,22,2084
Cooke,16-49 years,11852,6450,5037,941,16550
Cooke,50-64 years,10349,5028,4257,1542,8321
Cooke,65-79 years,10496,4625,4137,2026,6013
Cooke,80+ years,3238,1394,1238,659,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1435,839,596,1,6827
Coryell,12-15 years,2624,1386,1172,67,3535
Coryell,16-49 years,35698,18255,15511,3220,42041
Coryell,50-64 years,17372,8021,7118,2949,10347
Coryell,65-79 years,12760,5353,4762,2959,6348
Coryell,80+ years,3593,1456,1284,894,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,81,48,33,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1950,1059,793,119,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,113,63,44,6,196
Crockett,16-49 years,1365,690,563,135,1381
Crockett,50-64 years,1166,527,455,204,701
Crockett,65-79 years,1088,439,405,248,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,174,97,76,1,360
Crosby,16-49 years,2032,1032,906,170,2285
Crosby,50-64 years,1716,765,693,285,1051
Crosby,65-79 years,1635,651,612,394,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,43,30,13,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1071,531,441,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,691,277,258,158,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,62,50,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4268,2397,1658,295,3212
Dallam,50-64 years,1724,836,676,236,1148
Dallam,65-79 years,1052,463,416,183,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,105680,62302,43302,77,265141
Dallas,12-15 years,180739,95358,77760,7638,150186
Dallas,16-49 years,1947156,967762,819121,221780,1289222
Dallas,50-64 years,875722,394063,349374,155788,446766
Dallas,65-79 years,522656,216705,193970,119572,228505
Dallas,80+ years,132940,55514,48963,30171,63612
Dallas,Unknown,350,284,76,1,NA
Dawson,5-11 years,71,49,22,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3657,2067,1728,225,5917
Dawson,50-64 years,2657,1298,1143,340,1974
Dawson,65-79 years,2388,1074,966,428,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,317,206,111,0,2246
Deaf Smith,12-15 years,823,439,371,13,1279
Deaf Smith,16-49 years,7701,4033,3403,634,8160
Deaf Smith,50-64 years,4796,2221,2023,806,2856
Deaf Smith,65-79 years,3575,1536,1395,779,1800
Deaf Smith,80+ years,1115,468,410,258,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,26,15,11,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1193,615,532,84,2008
Delta,50-64 years,1089,516,461,150,1096
Delta,65-79 years,1400,612,548,273,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,42361,24288,18047,26,85517
Denton,12-15 years,62934,32072,27257,3609,50744
Denton,16-49 years,678746,321491,283542,92886,443041
Denton,50-64 years,317704,137519,126158,62640,160790
Denton,65-79 years,186303,75166,69155,44589,76333
Denton,80+ years,40430,16495,14964,9519,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,177,115,62,0,1792
DeWitt,12-15 years,433,236,189,8,999
DeWitt,16-49 years,7002,3633,3178,565,8040
DeWitt,50-64 years,5968,2726,2537,998,4035
DeWitt,65-79 years,5902,2433,2286,1331,2911
DeWitt,80+ years,1863,769,703,438,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,407,213,185,37,943
Dickens,50-64 years,439,219,192,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,884,540,343,1,1184
Dimmit,12-15 years,2625,1800,754,71,662
Dimmit,16-49 years,9615,5766,3237,718,4216
Dimmit,50-64 years,3756,1648,1432,705,1574
Dimmit,65-79 years,3061,1251,1102,723,1293
Dimmit,80+ years,700,285,263,154,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,663,348,288,50,1286
Donley,50-64 years,825,400,340,111,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,422,271,151,0,1123
Duval,12-15 years,770,418,323,29,618
Duval,16-49 years,7480,3815,3143,739,4737
Duval,50-64 years,4461,1967,1758,893,1832
Duval,65-79 years,3377,1404,1257,824,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,233,137,94,3,949
Eastland,16-49 years,4058,2213,1782,313,7221
Eastland,50-64 years,4282,2108,1854,638,3695
Eastland,65-79 years,4934,2172,1981,1019,3003
Eastland,80+ years,1768,756,675,374,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3876,2400,1474,2,19782
Ector,12-15 years,7391,4014,3198,179,10494
Ector,16-49 years,80212,41246,34334,6583,80817
Ector,50-64 years,42411,19554,17331,6619,24109
Ector,65-79 years,26145,10993,10007,5619,12309
Ector,80+ years,6675,2827,2557,1396,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,560,255,220,93,378
Edwards,65-79 years,669,287,261,132,429
Edwards,80+ years,180,74,66,42,132
El Paso,5-11 years,92376,57379,34942,57,87818
El Paso,12-15 years,111537,60499,45394,5658,50074
El Paso,16-49 years,757058,385631,306416,89286,402156
El Paso,50-64 years,327487,150057,124807,60583,132849
El Paso,65-79 years,209821,89399,76688,46836,78489
El Paso,80+ years,60526,26166,22088,12996,26686
El Paso,Unknown,394,298,111,2,NA
Ellis,5-11 years,5356,3103,2251,2,19493
Ellis,12-15 years,10630,5561,4752,317,11395
Ellis,16-49 years,101236,50730,44037,9716,82968
Ellis,50-64 years,59533,27594,24584,9575,34409
Ellis,65-79 years,43239,17814,16450,9810,19404
Ellis,80+ years,10786,4435,4043,2503,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,416,252,164,0,3449
Erath,12-15 years,977,522,430,25,2416
Erath,16-49 years,14855,7669,6585,1251,21724
Erath,50-64 years,9219,4331,3881,1472,6895
Erath,65-79 years,9003,3742,3452,1995,4714
Erath,80+ years,2827,1178,1056,647,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,305,186,119,0,1441
Falls,12-15 years,482,275,197,10,777
Falls,16-49 years,7710,3954,3304,641,7454
Falls,50-64 years,5029,2346,2056,779,3369
Falls,65-79 years,4235,1798,1618,892,2398
Falls,80+ years,1265,534,480,271,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,231,142,89,0,3053
Fannin,12-15 years,674,355,297,22,1802
Fannin,16-49 years,11879,6231,5331,1043,15069
Fannin,50-64 years,8725,4234,3802,1397,7217
Fannin,65-79 years,8996,3851,3533,2025,5027
Fannin,80+ years,2941,1230,1123,689,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,350,207,143,0,1998
Fayette,12-15 years,755,407,333,15,1199
Fayette,16-49 years,8315,4447,3662,719,8774
Fayette,50-64 years,8133,3907,3479,1304,5426
Fayette,65-79 years,10192,4359,3968,2287,4909
Fayette,80+ years,3464,1459,1328,796,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,906,504,402,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,37,23,14,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2010,1026,889,194,2299
Floyd,50-64 years,1628,744,681,283,1002
Floyd,65-79 years,1493,627,578,317,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,309,173,134,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,62349,35007,27299,45,89138
Fort Bend,12-15 years,89538,44499,39510,5538,51782
Fort Bend,16-49 years,683277,323003,284273,97624,375365
Fort Bend,50-64 years,325808,141576,128317,64962,147197
Fort Bend,65-79 years,205263,84084,76278,47420,77335
Fort Bend,80+ years,39386,16350,14684,8837,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,59,34,25,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2572,1399,1131,190,3970
Franklin,50-64 years,2590,1250,1109,396,2217
Franklin,65-79 years,3066,1318,1183,704,1813
Franklin,80+ years,952,402,358,225,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,128,85,43,0,1755
Freestone,12-15 years,372,204,164,4,1018
Freestone,16-49 years,5742,3080,2638,358,8038
Freestone,50-64 years,5090,2480,2255,704,3774
Freestone,65-79 years,4830,2114,1960,960,3030
Freestone,80+ years,1483,640,591,310,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,596,370,227,0,1862
Frio,12-15 years,1032,544,450,38,1067
Frio,16-49 years,13190,8807,7697,878,10808
Frio,50-64 years,5178,2454,2241,912,2814
Frio,65-79 years,3758,1586,1466,916,1906
Frio,80+ years,961,425,378,221,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,175,115,60,0,2964
Gaines,12-15 years,397,217,177,4,1666
Gaines,16-49 years,4538,2454,2056,318,9498
Gaines,50-64 years,2920,1433,1292,377,3143
Gaines,65-79 years,1741,803,735,287,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13016,7343,5665,10,32630
Galveston,12-15 years,21872,11045,9798,1033,18986
Galveston,16-49 years,210938,101691,90134,25976,151034
Galveston,50-64 years,130170,56746,52284,24666,67259
Galveston,65-79 years,94859,37844,35206,23055,40230
Galveston,80+ years,23747,9365,8705,5904,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,83,45,36,2,267
Garza,16-49 years,3116,1931,1819,280,3538
Garza,50-64 years,1475,815,773,207,1068
Garza,65-79 years,894,440,416,94,498
Garza,80+ years,300,147,132,25,221
Gillespie,5-11 years,364,202,160,2,2112
Gillespie,12-15 years,744,390,332,22,1224
Gillespie,16-49 years,9093,4681,3922,860,8718
Gillespie,50-64 years,8616,3997,3556,1403,5479
Gillespie,65-79 years,12569,5166,4774,2896,5862
Gillespie,80+ years,4537,1845,1681,1088,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,611,318,276,39,649
Glasscock,50-64 years,382,190,160,44,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,67,43,24,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2150,1109,941,196,2811
Goliad,50-64 years,2250,1038,939,378,1638
Goliad,65-79 years,2492,1027,966,568,1392
Goliad,80+ years,705,287,263,178,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,331,212,119,0,2151
Gonzales,12-15 years,886,490,383,14,1267
Gonzales,16-49 years,9211,4884,4229,777,8482
Gonzales,50-64 years,6355,3058,2825,1077,3883
Gonzales,65-79 years,5302,2243,2084,1232,2658
Gonzales,80+ years,1792,726,685,442,914
