County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,12-15 years,1102,647,455,1610
Bee,16-49 years,13962,7853,6250,17288
Bee,50-64 years,8450,4365,3970,5117
Bee,65-79 years,5608,2758,2578,3109
Bee,80+ years,1528,780,697,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15439,8654,6775,21044
Bell,16-49 years,132169,75192,61232,178468
Bell,50-64 years,62474,34540,30207,53967
Bell,65-79 years,48391,24926,22955,31590
Bell,80+ years,12970,6687,6061,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,136797,76439,60279,114163
Bexar,16-49 years,1250339,699125,590396,980564
Bexar,50-64 years,533072,284498,253109,324416
Bexar,65-79 years,342791,173011,156012,191056
Bexar,80+ years,90353,46266,40623,56787
Bexar,Unknown,420,335,92,NA
Blanco,12-15 years,219,125,94,536
Blanco,16-49 years,3174,1814,1503,4114
Blanco,50-64 years,3394,1879,1665,2974
Blanco,65-79 years,4021,2086,1926,2410
Blanco,80+ years,884,463,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,130,80,64,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,106,59,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,298,181,117,931
Bosque,16-49 years,4173,2460,1939,6536
Bosque,50-64 years,4206,2410,2101,3947
Bosque,65-79 years,4817,2622,2367,3595
Bosque,80+ years,1499,808,729,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1611,943,666,4892
Bowie,16-49 years,21053,12393,9797,40715
Bowie,50-64 years,15993,9013,7802,17142
Bowie,65-79 years,15522,8256,7382,11985
Bowie,80+ years,4926,2581,2302,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22981,12397,10576,22169
Brazoria,16-49 years,193248,106853,93469,175461
Brazoria,50-64 years,97262,52302,47785,66470
Brazoria,65-79 years,63006,32200,29752,36273
Brazoria,80+ years,15849,8067,7386,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,7912,4403,3506,12085
Brazos,16-49 years,129851,72912,60722,135960
Brazos,50-64 years,40791,22282,20041,29190
Brazos,65-79 years,30143,15530,14478,16689
Brazos,80+ years,9064,4759,4215,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,222,157,65,374
Brewster,16-49 years,3601,2090,1700,3702
Brewster,50-64 years,2453,1363,1207,1773
Brewster,65-79 years,2455,1326,1190,1714
Brewster,80+ years,536,306,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,27,15,12,71
Briscoe,16-49 years,282,159,134,561
Briscoe,50-64 years,273,153,129,307
Briscoe,65-79 years,409,211,200,294
Briscoe,80+ years,143,75,70,110
Brooks,12-15 years,497,272,225,408
Brooks,16-49 years,3428,1964,1672,2866
Brooks,50-64 years,2120,1123,1005,1143
Brooks,65-79 years,1852,908,843,957
Brooks,80+ years,552,283,246,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,607,352,256,1963
Brown,16-49 years,8292,5166,4316,15735
Brown,50-64 years,6400,4040,3659,7428
Brown,65-79 years,7247,4177,3888,5810
Brown,80+ years,2349,1320,1212,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,319,186,132,902
Burleson,16-49 years,4556,2650,2154,6866
Burleson,50-64 years,4920,2753,2472,4136
Burleson,65-79 years,4560,2449,2275,2898
Burleson,80+ years,1292,700,630,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1286,726,560,2344
Burnet,16-49 years,13812,8091,6633,17928
Burnet,50-64 years,11596,6556,5799,10312
Burnet,65-79 years,13709,7316,6599,8570
Burnet,80+ years,4300,2295,2028,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2422,1377,1043,2414
Caldwell,16-49 years,19847,11428,9237,20348
Caldwell,50-64 years,10771,6028,5265,7993
Caldwell,65-79 years,7892,4255,3830,5029
Caldwell,80+ years,2083,1140,1009,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,621,350,271,1134
Calhoun,16-49 years,7283,4370,3652,8762
Calhoun,50-64 years,5744,3267,2908,4074
Calhoun,65-79 years,4901,2661,2403,3034
Calhoun,80+ years,1554,842,732,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,226,125,101,695
Callahan,16-49 years,2743,1591,1294,5337
Callahan,50-64 years,2652,1518,1337,2968
Callahan,65-79 years,2722,1495,1379,2225
Callahan,80+ years,868,469,426,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,44615,24982,19615,28524
Cameron,16-49 years,305777,171377,143464,189346
Cameron,50-64 years,122405,65423,58819,63736
Cameron,65-79 years,83355,43164,39815,43588
Cameron,80+ years,21948,11658,10344,15019
Cameron,Unknown,281,227,62,NA
Camp,12-15 years,294,170,124,763
Camp,16-49 years,3403,1966,1538,5115
Camp,50-64 years,2647,1490,1246,2422
Camp,65-79 years,2667,1420,1277,1917
Camp,80+ years,838,449,399,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,59,34,25,329
Carson,16-49 years,1091,627,493,2280
Carson,50-64 years,1090,594,543,1188
Carson,65-79 years,1080,561,527,945
Carson,80+ years,370,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,401,225,176,1518
Cass,16-49 years,4794,2867,2242,11115
Cass,50-64 years,5398,3098,2718,6211
Cass,65-79 years,5768,3197,2890,5177
Cass,80+ years,1859,1022,906,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,308,173,135,489
Castro,16-49 years,2390,1422,1070,3095
Castro,50-64 years,1369,760,613,1276
Castro,65-79 years,1324,671,602,885
Castro,80+ years,518,256,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1873,1025,846,2793
Chambers,16-49 years,17709,9939,8193,20349
Chambers,50-64 years,10284,5656,4865,7454
Chambers,65-79 years,7375,3859,3385,4278
Chambers,80+ years,1500,771,677,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1054,606,447,3026
Cherokee,16-49 years,13370,7944,6095,21976
Cherokee,50-64 years,9753,5563,4846,9456
Cherokee,65-79 years,9428,5086,4670,7298
Cherokee,80+ years,2592,1411,1283,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,185,101,84,334
Childress,16-49 years,2868,1759,1591,3865
Childress,50-64 years,1323,780,710,1064
Childress,65-79 years,1225,667,638,865
Childress,80+ years,424,225,209,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,117,62,55,511
Clay,16-49 years,2093,1208,993,3765
Clay,50-64 years,2504,1344,1245,2417
Clay,65-79 years,2755,1402,1336,1887
Clay,80+ years,819,417,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,63,36,27,166
Cochran,16-49 years,677,421,336,1199
Cochran,50-64 years,564,330,293,521
Cochran,65-79 years,447,239,234,330
Cochran,80+ years,134,74,70,138
Coke,12-15 years,36,19,17,155
Coke,16-49 years,529,309,234,1150
Coke,50-64 years,716,392,347,659
Coke,65-79 years,776,403,369,701
Coke,80+ years,322,169,143,246
Coleman,12-15 years,64,38,26,391
Coleman,16-49 years,1179,689,542,2753
Coleman,50-64 years,1547,862,776,1849
Coleman,65-79 years,2099,1127,1034,1606
Coleman,80+ years,685,373,323,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,75810,41260,34516,63154
Collin,16-49 years,678891,369632,325543,496845
Collin,50-64 years,301337,160233,145699,188296
Collin,65-79 years,171915,86920,79622,93373
Collin,80+ years,42400,21747,19428,23202
Collin,Unknown,216,168,50,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,382,246,191,1153
Collingsworth,50-64 years,465,279,238,555
Collingsworth,65-79 years,544,303,267,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,586,331,255,1078
Colorado,16-49 years,6122,3649,2971,7881
Colorado,50-64 years,5543,3245,2874,4376
Colorado,65-79 years,5811,3166,2934,3609
Colorado,80+ years,1903,1032,915,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7228,3961,3265,8064
Comal,16-49 years,68935,38999,33376,63692
Comal,50-64 years,45733,25153,22635,33087
Comal,65-79 years,40436,21169,19341,22780
Comal,80+ years,10149,5403,4803,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,236,135,101,717
Comanche,16-49 years,3166,1870,1534,4822
Comanche,50-64 years,2996,1687,1541,2792
Comanche,65-79 years,3424,1809,1677,2486
Comanche,80+ years,1178,612,566,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,742,489,310,957
Concho,50-64 years,646,363,317,642
Concho,65-79 years,786,405,381,510
Concho,80+ years,266,135,126,179
Cooke,12-15 years,765,463,302,2084
Cooke,16-49 years,9254,5475,4258,16550
Cooke,50-64 years,8111,4589,3893,8321
Cooke,65-79 years,8175,4394,3953,6013
Cooke,80+ years,2469,1332,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2032,1143,888,3535
Coryell,16-49 years,26983,15336,12565,42041
Coryell,50-64 years,13047,7108,6375,10347
Coryell,65-79 years,9462,4892,4472,6348
Coryell,80+ years,2691,1353,1226,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,201,119,99,501
Cottle,50-64 years,303,171,158,283
Cottle,65-79 years,316,170,154,254
Cottle,80+ years,107,58,52,85
Crane,12-15 years,156,92,64,316
Crane,16-49 years,1586,942,650,2129
Crane,50-64 years,884,527,359,831
Crane,65-79 years,604,346,248,422
Crane,80+ years,182,104,74,172
Crockett,12-15 years,66,40,26,196
Crockett,16-49 years,944,536,421,1381
Crockett,50-64 years,888,480,412,701
Crockett,65-79 years,787,410,361,483
Crockett,80+ years,187,95,90,129
Crosby,12-15 years,143,84,59,360
Crosby,16-49 years,1642,920,792,2285
Crosby,50-64 years,1378,728,657,1051
Crosby,65-79 years,1246,627,593,786
Crosby,80+ years,418,205,195,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,865,478,396,826
Culberson,50-64 years,664,350,318,440
Culberson,65-79 years,535,277,256,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,101,65,36,488
Dallam,16-49 years,3430,2097,1403,3212
Dallam,50-64 years,1336,748,610,1148
Dallam,65-79 years,823,441,385,672
Dallam,80+ years,288,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,142177,80264,61869,150186
Dallas,16-49 years,1529501,858297,717899,1289222
Dallas,50-64 years,671696,363622,318817,446766
Dallas,65-79 years,392663,203004,180954,228505
Dallas,80+ years,100058,52509,45633,63612
Dallas,Unknown,398,312,96,NA
Dawson,12-15 years,156,92,64,740
Dawson,16-49 years,2858,1797,1403,5917
Dawson,50-64 years,2133,1221,1027,1974
Dawson,65-79 years,1880,1031,921,1402
Dawson,80+ years,631,338,297,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,637,355,282,1279
Deaf Smith,16-49 years,6000,3459,2858,8160
Deaf Smith,50-64 years,3700,2059,1867,2856
Deaf Smith,65-79 years,2682,1467,1327,1800
Deaf Smith,80+ years,829,446,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,61,38,23,270
Delta,16-49 years,965,555,444,2008
Delta,50-64 years,855,462,403,1096
Delta,65-79 years,1165,600,543,882
Delta,80+ years,335,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,51690,28458,23209,50744
Denton,16-49 years,534377,291208,257401,443041
Denton,50-64 years,242594,128147,118721,160790
Denton,65-79 years,139038,70114,66294,76333
Denton,80+ years,30305,15461,14303,17166
Denton,Unknown,83,63,22,NA
DeWitt,12-15 years,344,196,148,999
DeWitt,16-49 years,5611,3226,2671,8040
DeWitt,50-64 years,4759,2609,2370,4035
DeWitt,65-79 years,4488,2359,2218,2911
DeWitt,80+ years,1409,756,686,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,325,193,157,943
Dickens,50-64 years,347,201,181,390
Dickens,65-79 years,449,241,226,398
Dickens,80+ years,145,75,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1525,1096,429,662
Dimmit,16-49 years,6876,4302,2627,4216
Dimmit,50-64 years,2844,1485,1347,1574
Dimmit,65-79 years,2275,1157,1038,1293
Dimmit,80+ years,536,267,258,456
Dimmit,Unknown,11,9,2,NA
Donley,12-15 years,34,20,14,187
Donley,16-49 years,520,300,238,1286
Donley,50-64 years,677,379,315,626
Donley,65-79 years,786,418,370,607
Donley,80+ years,273,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,636,375,261,618
Duval,16-49 years,5978,3399,2651,4737
Duval,50-64 years,3541,1842,1635,1832
Duval,65-79 years,2698,1329,1194,1495
Duval,80+ years,852,436,381,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,179,110,70,949
Eastland,16-49 years,3137,1891,1455,7221
Eastland,50-64 years,3291,1926,1636,3695
Eastland,65-79 years,3721,2056,1829,3003
Eastland,80+ years,1320,711,618,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5841,3349,2490,10494
Ector,16-49 years,65079,36635,29624,80817
Ector,50-64 years,33709,18191,15998,24109
Ector,65-79 years,20230,10400,9528,12309
Ector,80+ years,5234,2695,2442,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,300,171,136,616
Edwards,50-64 years,415,224,197,378
Edwards,65-79 years,507,270,242,429
Edwards,80+ years,125,65,62,132
El Paso,12-15 years,80532,45338,35153,50074
El Paso,16-49 years,586697,327798,275852,402156
El Paso,50-64 years,244180,129676,117433,132849
El Paso,65-79 years,154867,79461,72956,78489
El Paso,80+ years,45387,23550,21124,26686
El Paso,Unknown,503,350,170,NA
Ellis,12-15 years,8417,4715,3700,11395
Ellis,16-49 years,79174,44589,37064,82968
Ellis,50-64 years,45848,25476,21955,34409
Ellis,65-79 years,32475,16960,15523,19404
Ellis,80+ years,8112,4264,3839,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,702,402,300,2416
Erath,16-49 years,11680,6721,5495,21724
Erath,50-64 years,7125,3990,3500,6895
Erath,65-79 years,6754,3560,3262,4714
Erath,80+ years,2142,1127,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,345,209,136,777
Falls,16-49 years,5944,3373,2714,7454
Falls,50-64 years,3819,2118,1809,3369
Falls,65-79 years,3174,1676,1496,2398
Falls,80+ years,969,516,452,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,529,295,233,1802
Fannin,16-49 years,8931,5206,4227,15069
Fannin,50-64 years,6808,3910,3446,7217
Fannin,65-79 years,6917,3669,3356,5027
Fannin,80+ years,2226,1176,1072,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,601,340,261,1199
Fayette,16-49 years,6659,3988,3112,8774
Fayette,50-64 years,6428,3731,3170,5426
Fayette,65-79 years,7754,4227,3759,4909
Fayette,80+ years,2623,1403,1264,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,43,25,18,189
Fisher,16-49 years,675,428,316,1361
Fisher,50-64 years,676,399,348,766
Fisher,65-79 years,788,430,399,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,108,63,45,370
Floyd,16-49 years,1553,894,748,2299
Floyd,50-64 years,1252,696,626,1002
Floyd,65-79 years,1129,596,556,760
Floyd,80+ years,452,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,242,148,106,382
Foard,50-64 years,292,169,131,265
Foard,65-79 years,282,158,131,211
Foard,80+ years,131,72,60,104
Fort Bend,12-15 years,74853,40140,34642,51782
Fort Bend,16-49 years,541614,297167,260330,375365
Fort Bend,50-64 years,248597,132926,119353,147197
Fort Bend,65-79 years,157915,78907,72061,77335
Fort Bend,80+ years,30446,15340,13886,16516
Fort Bend,Unknown,189,143,54,NA
Franklin,12-15 years,126,75,51,614
Franklin,16-49 years,1951,1177,900,3970
Franklin,50-64 years,1972,1128,972,2217
Franklin,65-79 years,2216,1227,1078,1813
Franklin,80+ years,705,385,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,292,169,123,1018
Freestone,16-49 years,4462,2602,2106,8038
Freestone,50-64 years,4003,2286,2019,3774
Freestone,65-79 years,3638,1986,1805,3030
Freestone,80+ years,1113,608,545,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,798,447,351,1067
Frio,16-49 years,9154,6159,5061,10808
Frio,50-64 years,3975,2231,2040,2814
Frio,65-79 years,2837,1508,1409,1906
Frio,80+ years,752,405,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,278,164,115,1666
Gaines,16-49 years,3610,2128,1719,9498
Gaines,50-64 years,2327,1312,1168,3143
Gaines,65-79 years,1385,753,686,1411
Gaines,80+ years,478,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18018,9729,8263,18986
Galveston,16-49 years,170317,92149,81293,151034
Galveston,50-64 years,104185,53736,49505,67259
Galveston,65-79 years,76109,36224,34155,40230
Galveston,80+ years,18837,8976,8423,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,62,34,28,267
Garza,16-49 years,2534,1700,1590,3538
Garza,50-64 years,1212,766,721,1068
Garza,65-79 years,760,417,387,498
Garza,80+ years,275,147,130,221
Gillespie,12-15 years,607,335,272,1224
Gillespie,16-49 years,7243,4136,3391,8718
Gillespie,50-64 years,6723,3700,3271,5479
Gillespie,65-79 years,9538,4926,4595,5862
Gillespie,80+ years,3357,1758,1591,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,486,274,228,649
Glasscock,50-64 years,320,178,150,240
Glasscock,65-79 years,211,110,102,160
Glasscock,80+ years,66,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1675,959,784,2811
Goliad,50-64 years,1779,971,881,1638
Goliad,65-79 years,1905,976,928,1392
Goliad,80+ years,531,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,689,405,285,1267
Gonzales,16-49 years,7261,4297,3544,8482
Gonzales,50-64 years,4947,2864,2612,3883
Gonzales,65-79 years,3989,2148,2008,2658
Gonzales,80+ years,1332,703,664,914
Gray,12-15 years,457,258,199,1261
Gray,16-49 years,5800,3378,2793,9489
Gray,50-64 years,3967,2241,2018,3904
Gray,65-79 years,3525,1895,1745,2591
Gray,80+ years,1229,664,598,940
Grayson,12-15 years,2620,1561,1058,7361
Grayson,16-49 years,36581,21733,17530,56114
Grayson,50-64 years,28578,16633,14508,27225
Grayson,65-79 years,26944,14809,13413,18628
Grayson,80+ years,7739,4268,3799,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4076,2341,1734,7080
Gregg,16-49 years,42382,23906,19346,54085
Gregg,50-64 years,28165,15190,13576,22008
Gregg,65-79 years,23958,12331,11372,14348
Gregg,80+ years,7917,4075,3729,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,870,494,374,1476
Grimes,16-49 years,10737,6217,4900,12183
Grimes,50-64 years,7644,4331,3768,5928
Grimes,65-79 years,6761,3625,3307,4055
Grimes,80+ years,1525,819,729,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9245,5022,4217,9623
Guadalupe,16-49 years,75028,42688,36904,76576
Guadalupe,50-64 years,40424,22626,20599,30327
Guadalupe,65-79 years,28526,15279,14081,18405
Guadalupe,80+ years,7263,4002,3516,5209
Guadalupe,Unknown,35,27,9,NA
Hale,12-15 years,853,490,363,2121
Hale,16-49 years,10031,5958,5030,15413
Hale,50-64 years,6297,3532,3210,5459
Hale,65-79 years,4852,2616,2433,3441
Hale,80+ years,1588,855,783,1163
Hale,Unknown,3,2,1,NA
Hall,12-15 years,40,22,18,169
Hall,16-49 years,572,334,280,1083
Hall,50-64 years,673,391,345,612
Hall,65-79 years,749,393,372,513
Hall,80+ years,233,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,204,123,81,407
Hamilton,16-49 years,2118,1254,1031,3022
Hamilton,50-64 years,1906,1096,998,1664
Hamilton,65-79 years,2300,1256,1129,1510
Hamilton,80+ years,859,453,421,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,94,55,39,387
Hansford,16-49 years,1445,890,778,2239
Hansford,50-64 years,1076,616,566,936
Hansford,65-79 years,953,495,468,575
Hansford,80+ years,395,195,172,237
Hardeman,12-15 years,108,59,49,209
Hardeman,16-49 years,1104,642,547,1533
Hardeman,50-64 years,756,428,394,745
Hardeman,65-79 years,988,507,480,671
Hardeman,80+ years,253,129,121,241
Hardin,12-15 years,1078,614,463,3175
Hardin,16-49 years,14275,8181,6485,23999
Hardin,50-64 years,11036,6062,5277,11351
Hardin,65-79 years,10995,5751,5259,7561
Hardin,80+ years,3188,1682,1488,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,302064,167435,134381,273903
Harris,16-49 years,2886748,1638902,1374730,2305051
Harris,50-64 years,1229862,673133,591052,782721
Harris,65-79 years,730463,376405,336881,408490
Harris,80+ years,170204,87294,78400,105677
Harris,Unknown,968,730,287,NA
Harrison,12-15 years,1651,937,715,3870
Harrison,16-49 years,16811,9816,7870,27600
Harrison,50-64 years,13012,7351,6484,12693
Harrison,65-79 years,11472,6218,5632,8956
Harrison,80+ years,3167,1685,1550,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2885,1694,1334,2708
Hartley,50-64 years,1079,589,513,992
Hartley,65-79 years,694,371,329,629
Hartley,80+ years,237,127,108,232
Haskell,12-15 years,38,26,12,235
Haskell,16-49 years,1078,661,477,2406
Haskell,50-64 years,1046,598,520,1159
Haskell,65-79 years,1218,660,586,936
Haskell,80+ years,465,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13884,7673,6195,12764
Hays,16-49 years,142331,80282,67555,121220
Hays,50-64 years,53960,29689,26197,35973
Hays,65-79 years,41274,21115,19149,21472
Hays,80+ years,8934,4652,4081,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1101,706,607,1604
Hemphill,50-64 years,661,397,362,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,234,126,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1207,709,498,4106
Henderson,16-49 years,16649,9725,7613,31210
Henderson,50-64 years,17369,9810,8489,17494
Henderson,65-79 years,18789,10087,9219,14270
Henderson,80+ years,5472,2938,2668,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,90418,50857,39462,61560
Hidalgo,16-49 years,649654,360566,302089,405019
Hidalgo,50-64 years,234365,123105,109648,117477
Hidalgo,65-79 years,146998,73565,67141,73054
Hidalgo,80+ years,39776,20458,17915,25274
Hidalgo,Unknown,356,280,84,NA
Hill,12-15 years,448,263,185,1994
Hill,16-49 years,8004,4823,3726,14182
Hill,50-64 years,7468,4431,3796,7332
Hill,65-79 years,7640,4307,3841,5855
Hill,80+ years,2230,1248,1113,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,707,403,304,1417
Hockley,16-49 years,7254,4251,3439,10375
Hockley,50-64 years,4663,2612,2362,3971
Hockley,65-79 years,3702,1989,1850,2579
Hockley,80+ years,1218,645,589,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1089,613,475,2950
Hood,16-49 years,14771,8368,6876,21771
Hood,50-64 years,14766,8016,7174,13006
Hood,65-79 years,19019,9794,9157,11784
Hood,80+ years,5976,3078,2861,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,698,410,288,2042
Hopkins,16-49 years,9314,5438,4281,15107
Hopkins,50-64 years,7323,4007,3525,7181
Hopkins,65-79 years,7268,3792,3461,5247
Hopkins,80+ years,2368,1218,1128,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,265,157,109,1050
Houston,16-49 years,5917,3438,2764,9087
Houston,50-64 years,4801,2707,2394,4666
Houston,65-79 years,4805,2605,2365,3764
Houston,80+ years,1642,878,792,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,617,341,276,1772
Howard,16-49 years,10171,6131,5030,17809
Howard,50-64 years,6004,3419,3005,6922
Howard,65-79 years,4103,2218,2023,3556
Howard,80+ years,1290,688,633,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,282,156,126,210
Hudspeth,16-49 years,3239,1962,1733,2487
Hudspeth,50-64 years,1114,609,573,717
Hudspeth,65-79 years,782,413,381,595
