County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Concho,12-15 years,26,14,12,134
Concho,16-49 years,767,498,326,957
Concho,50-64 years,664,367,324,642
Concho,65-79 years,814,407,383,510
Concho,80+ years,273,133,126,179
Cooke,12-15 years,795,472,323,2084
Cooke,16-49 years,9597,5610,4423,16550
Cooke,50-64 years,8343,4651,3978,8321
Cooke,65-79 years,8353,4415,3987,6013
Cooke,80+ years,2520,1333,1186,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2186,1194,991,3535
Coryell,16-49 years,28682,15974,13445,42041
Coryell,50-64 years,13680,7277,6588,10347
Coryell,65-79 years,10247,5005,4562,6348
Coryell,80+ years,2914,1387,1240,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,219,128,109,501
Cottle,50-64 years,314,176,163,283
Cottle,65-79 years,324,170,158,254
Cottle,80+ years,115,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1679,971,682,2129
Crane,50-64 years,941,530,375,831
Crane,65-79 years,693,349,269,422
Crane,80+ years,208,105,81,172
Crockett,12-15 years,77,46,31,196
Crockett,16-49 years,1000,554,448,1381
Crockett,50-64 years,934,486,424,701
Crockett,65-79 years,826,413,364,483
Crockett,80+ years,209,95,90,129
Crosby,12-15 years,157,88,69,360
Crosby,16-49 years,1690,934,821,2285
Crosby,50-64 years,1400,732,665,1051
Crosby,65-79 years,1278,623,596,786
Crosby,80+ years,438,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,881,482,406,826
Culberson,50-64 years,671,352,321,440
Culberson,65-79 years,541,277,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,122,79,43,488
Dallam,16-49 years,3580,2149,1464,3212
Dallam,50-64 years,1418,759,628,1148
Dallam,65-79 years,858,440,388,672
Dallam,80+ years,303,165,131,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,150473,83704,66711,150186
Dallas,16-49 years,1592144,880382,747460,1289222
Dallas,50-64 years,697019,368901,326063,446766
Dallas,65-79 years,416790,205551,183801,228505
Dallas,80+ years,105846,53090,46252,63612
Dallas,Unknown,444,342,111,NA
Dawson,12-15 years,172,98,74,740
Dawson,16-49 years,2990,1850,1479,5917
Dawson,50-64 years,2172,1229,1056,1974
Dawson,65-79 years,1905,1033,934,1402
Dawson,80+ years,632,336,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,683,375,308,1279
Deaf Smith,16-49 years,6222,3541,2995,8160
Deaf Smith,50-64 years,3758,2080,1892,2856
Deaf Smith,65-79 years,2732,1475,1343,1800
Deaf Smith,80+ years,837,445,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1017,565,479,2008
Delta,50-64 years,897,477,421,1096
Delta,65-79 years,1184,596,539,882
Delta,80+ years,343,169,152,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53622,29167,24432,50744
Denton,16-49 years,555047,296258,264852,443041
Denton,50-64 years,254467,129408,120455,160790
Denton,65-79 years,149630,70636,66540,76333
Denton,80+ years,32829,15652,14419,17166
Denton,Unknown,89,67,24,NA
DeWitt,12-15 years,361,201,160,999
DeWitt,16-49 years,5852,3298,2844,8040
DeWitt,50-64 years,4867,2636,2433,4035
DeWitt,65-79 years,4567,2368,2237,2911
DeWitt,80+ years,1446,760,691,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,345,198,172,943
Dickens,50-64 years,348,199,183,390
Dickens,65-79 years,475,245,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1622,1173,449,662
Dimmit,16-49 years,7127,4454,2676,4216
Dimmit,50-64 years,2963,1496,1358,1574
Dimmit,65-79 years,2477,1174,1050,1293
Dimmit,80+ years,566,266,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,548,312,251,1286
Donley,50-64 years,691,382,320,626
Donley,65-79 years,826,431,380,607
Donley,80+ years,287,147,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,663,384,279,618
Duval,16-49 years,6199,3448,2792,4737
Duval,50-64 years,3648,1851,1663,1832
Duval,65-79 years,2825,1348,1212,1495
Duval,80+ years,897,436,385,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,195,115,81,949
Eastland,16-49 years,3288,1949,1538,7221
Eastland,50-64 years,3398,1957,1694,3695
Eastland,65-79 years,3848,2083,1857,3003
Eastland,80+ years,1353,713,624,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6172,3466,2704,10494
Ector,16-49 years,67807,37559,31146,80817
Ector,50-64 years,34957,18418,16402,24109
Ector,65-79 years,21361,10483,9655,12309
Ector,80+ years,5537,2728,2477,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,313,174,144,616
Edwards,50-64 years,425,225,204,378
Edwards,65-79 years,515,266,243,429
Edwards,80+ years,132,67,62,132
El Paso,12-15 years,82947,46513,36376,50074
El Paso,16-49 years,599750,333418,280521,402156
El Paso,50-64 years,249534,131013,118378,132849
El Paso,65-79 years,161508,80618,73398,78489
El Paso,80+ years,47493,23937,21268,26686
El Paso,Unknown,526,365,178,NA
Ellis,12-15 years,8991,4906,4081,11395
Ellis,16-49 years,83036,45957,39222,82968
Ellis,50-64 years,47409,25885,22599,34409
Ellis,65-79 years,33915,17086,15738,19404
Ellis,80+ years,8525,4287,3886,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,765,427,338,2416
Erath,16-49 years,12329,6976,5878,21724
Erath,50-64 years,7326,4045,3610,6895
Erath,65-79 years,6936,3590,3300,4714
Erath,80+ years,2200,1137,1042,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,369,218,151,777
Falls,16-49 years,6257,3467,2882,7454
Falls,50-64 years,3957,2158,1870,3369
Falls,65-79 years,3320,1693,1516,2398
Falls,80+ years,1007,515,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,573,315,257,1802
Fannin,16-49 years,9413,5373,4507,15069
Fannin,50-64 years,7119,3979,3572,7217
Fannin,65-79 years,7246,3687,3395,5027
Fannin,80+ years,2350,1186,1085,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,645,359,286,1199
Fayette,16-49 years,6899,4051,3272,8774
Fayette,50-64 years,6555,3754,3233,5426
Fayette,65-79 years,7844,4226,3783,4909
Fayette,80+ years,2667,1401,1269,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,46,26,20,189
Fisher,16-49 years,737,448,356,1361
Fisher,50-64 years,710,412,366,766
Fisher,65-79 years,815,439,414,645
Fisher,80+ years,268,140,131,316
Floyd,12-15 years,122,70,52,370
Floyd,16-49 years,1643,930,799,2299
Floyd,50-64 years,1272,703,638,1002
Floyd,65-79 years,1143,598,563,760
Floyd,80+ years,454,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,253,153,108,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,324,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,76859,40928,35849,51782
Fort Bend,16-49 years,555071,301157,266030,375365
Fort Bend,50-64 years,256748,134140,121078,147197
Fort Bend,65-79 years,168410,79790,73119,77335
Fort Bend,80+ years,32623,15561,14086,16516
Fort Bend,Unknown,203,152,59,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2087,1227,980,3970
Franklin,50-64 years,2053,1149,1011,2217
Franklin,65-79 years,2273,1236,1096,1813
Franklin,80+ years,719,390,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,320,179,140,1018
Freestone,16-49 years,4656,2680,2228,8038
Freestone,50-64 years,4100,2313,2083,3774
Freestone,65-79 years,3740,2012,1842,3030
Freestone,80+ years,1134,616,550,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,831,461,370,1067
Frio,16-49 years,9700,6568,5499,10808
Frio,50-64 years,4087,2259,2085,2814
Frio,65-79 years,2939,1523,1417,1906
Frio,80+ years,770,403,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,314,177,138,1666
Gaines,16-49 years,3820,2197,1858,9498
Gaines,50-64 years,2404,1339,1214,3143
Gaines,65-79 years,1420,759,706,1411
Gaines,80+ years,493,263,228,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18633,9943,8658,18986
Galveston,16-49 years,175848,93795,83691,151034
Galveston,50-64 years,107284,54231,50213,67259
Galveston,65-79 years,80070,36478,34377,40230
Galveston,80+ years,19973,9069,8511,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,66,36,30,267
Garza,16-49 years,2588,1737,1617,3538
Garza,50-64 years,1223,772,725,1068
Garza,65-79 years,771,418,391,498
Garza,80+ years,276,147,131,221
Gillespie,12-15 years,630,343,287,1224
Gillespie,16-49 years,7464,4216,3527,8718
Gillespie,50-64 years,6863,3743,3340,5479
Gillespie,65-79 years,9711,4958,4620,5862
Gillespie,80+ years,3404,1764,1602,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,497,277,235,649
Glasscock,50-64 years,322,178,151,240
Glasscock,65-79 years,219,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,185,104,80,367
Goliad,16-49 years,1756,982,833,2811
Goliad,50-64 years,1801,968,890,1638
Goliad,65-79 years,1954,979,933,1392
Goliad,80+ years,557,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,730,411,320,1267
Gonzales,16-49 years,7578,4400,3761,8482
Gonzales,50-64 years,5042,2884,2680,3883
Gonzales,65-79 years,4065,2162,2037,2658
Gonzales,80+ years,1353,706,668,914
Gray,12-15 years,485,270,215,1261
Gray,16-49 years,6106,3487,2973,9489
Gray,50-64 years,4064,2272,2071,3904
Gray,65-79 years,3610,1905,1771,2591
Gray,80+ years,1252,668,601,940
Grayson,12-15 years,2829,1634,1193,7361
Grayson,16-49 years,38773,22498,18753,56114
Grayson,50-64 years,29816,16911,14981,27225
Grayson,65-79 years,28416,15001,13636,18628
Grayson,80+ years,8179,4332,3846,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4447,2454,1991,7080
Gregg,16-49 years,44652,24636,20678,54085
Gregg,50-64 years,29332,15400,13991,22008
Gregg,65-79 years,25621,12468,11559,14348
Gregg,80+ years,8447,4112,3765,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,952,522,428,1476
Grimes,16-49 years,11384,6409,5353,12183
Grimes,50-64 years,7865,4397,3894,5928
Grimes,65-79 years,6912,3647,3363,4055
Grimes,80+ years,1551,821,741,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9556,5135,4414,9623
Guadalupe,16-49 years,77658,43621,38117,76576
Guadalupe,50-64 years,41791,22976,20961,30327
Guadalupe,65-79 years,30095,15607,14218,18405
Guadalupe,80+ years,7698,4135,3530,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,916,511,405,2121
Hale,16-49 years,10503,6151,5294,15413
Hale,50-64 years,6461,3588,3301,5459
Hale,65-79 years,4979,2657,2489,3441
Hale,80+ years,1723,905,826,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,608,348,299,1083
Hall,50-64 years,682,393,349,612
Hall,65-79 years,758,394,374,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2247,1289,1115,3022
Hamilton,50-64 years,1953,1105,1021,1664
Hamilton,65-79 years,2366,1261,1144,1510
Hamilton,80+ years,873,453,426,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,103,60,43,387
Hansford,16-49 years,1480,905,794,2239
Hansford,50-64 years,1084,614,567,936
Hansford,65-79 years,980,501,473,575
Hansford,80+ years,401,197,173,237
Hardeman,12-15 years,115,61,54,209
Hardeman,16-49 years,1142,658,570,1533
Hardeman,50-64 years,773,432,401,745
Hardeman,65-79 years,1003,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1146,632,512,3175
Hardin,16-49 years,14908,8374,6904,23999
Hardin,50-64 years,11306,6132,5415,11351
Hardin,65-79 years,11195,5768,5315,7561
Hardin,80+ years,3248,1694,1505,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,315673,172507,142842,273903
Harris,16-49 years,2987327,1675137,1425514,2305051
Harris,50-64 years,1267288,681608,602944,782721
Harris,65-79 years,773387,381065,342654,408490
Harris,80+ years,179937,88160,79298,105677
Harris,Unknown,1111,805,356,NA
Harrison,12-15 years,1781,972,808,3870
Harrison,16-49 years,17829,10133,8504,27600
Harrison,50-64 years,13512,7449,6729,12693
Harrison,65-79 years,12092,6317,5769,8956
Harrison,80+ years,3335,1709,1567,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3000,1738,1370,2708
Hartley,50-64 years,1109,592,517,992
Hartley,65-79 years,735,372,331,629
Hartley,80+ years,242,122,106,232
Haskell,12-15 years,46,30,16,235
Haskell,16-49 years,1130,695,495,2406
Haskell,50-64 years,1067,610,529,1159
Haskell,65-79 years,1251,669,589,936
Haskell,80+ years,488,256,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14353,7861,6476,12764
Hays,16-49 years,146584,81711,69465,121220
Hays,50-64 years,55818,30018,26628,35973
Hays,65-79 years,43988,21329,19370,21472
Hays,80+ years,9643,4718,4159,4715
Hays,Unknown,90,67,27,NA
Hemphill,12-15 years,81,45,36,289
Hemphill,16-49 years,1125,716,621,1604
Hemphill,50-64 years,677,401,374,617
Hemphill,65-79 years,688,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1374,785,589,4106
Henderson,16-49 years,17764,10149,8269,31210
Henderson,50-64 years,17947,9942,8782,17494
Henderson,65-79 years,19400,10158,9304,14270
Henderson,80+ years,5668,2977,2702,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,94196,52635,41451,61560
Hidalgo,16-49 years,666621,366939,309279,405019
Hidalgo,50-64 years,240720,124409,111173,117477
Hidalgo,65-79 years,152992,74224,67784,73054
Hidalgo,80+ years,41529,20627,18099,25274
Hidalgo,Unknown,378,298,91,NA
Hill,12-15 years,495,280,215,1994
Hill,16-49 years,8498,4970,4061,14182
Hill,50-64 years,7722,4505,3926,7332
Hill,65-79 years,7876,4337,3914,5855
Hill,80+ years,2273,1257,1124,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,768,416,352,1417
Hockley,16-49 years,7710,4409,3695,10375
Hockley,50-64 years,4759,2632,2403,3971
Hockley,65-79 years,3851,2025,1880,2579
Hockley,80+ years,1272,654,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1161,638,522,2950
Hood,16-49 years,15496,8624,7315,21771
Hood,50-64 years,15212,8150,7384,13006
Hood,65-79 years,19845,9876,9267,11784
Hood,80+ years,6190,3093,2879,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,761,428,333,2042
Hopkins,16-49 years,9881,5620,4642,15107
Hopkins,50-64 years,7572,4069,3654,7181
Hopkins,65-79 years,7544,3811,3523,5247
Hopkins,80+ years,2456,1233,1147,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,302,172,131,1050
Houston,16-49 years,6177,3509,2920,9087
Houston,50-64 years,4930,2729,2459,4666
Houston,65-79 years,4893,2610,2386,3764
Houston,80+ years,1672,879,800,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,639,347,292,1772
Howard,16-49 years,10841,6366,5435,17809
Howard,50-64 years,6202,3466,3105,6922
Howard,65-79 years,4299,2238,2063,3556
Howard,80+ years,1356,695,639,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,292,162,130,210
Hudspeth,16-49 years,3313,2001,1753,2487
Hudspeth,50-64 years,1121,612,576,717
Hudspeth,65-79 years,805,419,390,595
