County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burleson,65-79 years,4284,2359,2176,2898
Burleson,80+ years,1186,657,586,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,805,523,282,2344
Burnet,16-49 years,10995,6729,5181,17928
Burnet,50-64 years,10499,6113,5225,10312
Burnet,65-79 years,12795,7086,6268,8570
Burnet,80+ years,4047,2230,1954,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1521,995,526,2414
Caldwell,16-49 years,16001,9612,7243,20348
Caldwell,50-64 years,9618,5565,4703,7993
Caldwell,65-79 years,7331,4104,3638,5029
Caldwell,80+ years,1960,1112,964,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,12-15 years,359,252,107,1134
Calhoun,16-49 years,6020,3775,2957,8762
Calhoun,50-64 years,5348,3107,2691,4074
Calhoun,65-79 years,4636,2586,2309,3034
Calhoun,80+ years,1490,830,710,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,131,91,40,695
Callahan,16-49 years,2115,1311,949,5337
Callahan,50-64 years,2314,1366,1161,2968
Callahan,65-79 years,2531,1429,1304,2225
Callahan,80+ years,804,443,401,733
Cameron,12-15 years,32300,19559,12745,28524
Cameron,16-49 years,269926,155369,124673,189346
Cameron,50-64 years,114259,62833,55323,63736
Cameron,65-79 years,78602,42093,38440,43588
Cameron,80+ years,20830,11394,10025,15019
Cameron,Unknown,243,198,52,NA
Camp,12-15 years,132,82,50,763
Camp,16-49 years,2625,1601,1123,5115
Camp,50-64 years,2341,1350,1089,2422
Camp,65-79 years,2501,1375,1205,1917
Camp,80+ years,804,437,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,40,27,13,329
Carson,16-49 years,864,520,370,2280
Carson,50-64 years,980,543,484,1188
Carson,65-79 years,1011,539,491,945
Carson,80+ years,357,192,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,189,131,58,1518
Cass,16-49 years,3538,2251,1589,11115
Cass,50-64 years,4657,2763,2338,6211
Cass,65-79 years,5346,3048,2687,5177
Cass,80+ years,1722,975,844,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,109,86,23,489
Castro,16-49 years,1840,1185,769,3095
Castro,50-64 years,1221,707,548,1276
Castro,65-79 years,1204,651,576,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1179,748,431,2793
Chambers,16-49 years,14148,8324,6271,20349
Chambers,50-64 years,9095,5160,4257,7454
Chambers,65-79 years,6718,3673,3165,4278
Chambers,80+ years,1395,757,657,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,531,355,176,3026
Cherokee,16-49 years,9724,5933,4475,21976
Cherokee,50-64 years,8408,4915,4218,9456
Cherokee,65-79 years,8652,4809,4383,7298
Cherokee,80+ years,2447,1358,1226,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,86,61,25,334
Childress,16-49 years,2601,1609,1472,3865
Childress,50-64 years,1218,727,659,1064
Childress,65-79 years,1176,649,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,68,40,28,511
Clay,16-49 years,1639,956,786,3765
Clay,50-64 years,2255,1242,1141,2417
Clay,65-79 years,2534,1331,1265,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,38,23,15,166
Cochran,16-49 years,562,349,295,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,422,234,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,411,249,175,1150
Coke,50-64 years,647,369,317,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,305,166,139,246
Coleman,12-15 years,34,26,8,391
Coleman,16-49 years,883,534,400,2753
Coleman,50-64 years,1349,776,665,1849
Coleman,65-79 years,1956,1073,961,1606
Coleman,80+ years,656,363,312,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,63323,36520,26804,63154
Collin,16-49 years,621480,344519,296262,496845
Collin,50-64 years,283630,154348,138245,188296
Collin,65-79 years,159696,84902,77357,93373
Collin,80+ years,39704,21335,18928,23202
Collin,Unknown,199,159,43,NA
Collingsworth,12-15 years,3,3,0,166
Collingsworth,16-49 years,333,216,167,1153
Collingsworth,50-64 years,442,265,225,555
Collingsworth,65-79 years,524,294,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,252,197,55,1078
Colorado,16-49 years,4835,3029,2319,7881
Colorado,50-64 years,4994,3025,2575,4376
Colorado,65-79 years,5534,3102,2828,3609
Colorado,80+ years,1808,1018,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5135,3149,1986,8064
Comal,16-49 years,59553,34942,28230,63692
Comal,50-64 years,42132,23862,20948,33087
Comal,65-79 years,37685,20520,18650,22780
Comal,80+ years,9622,5251,4685,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,111,76,35,717
Comanche,16-49 years,2340,1471,1098,4822
Comanche,50-64 years,2657,1555,1354,2792
Comanche,65-79 years,3185,1733,1600,2486
Comanche,80+ years,1102,593,543,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,646,437,260,957
Concho,50-64 years,594,346,288,642
Concho,65-79 years,735,396,363,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,546,366,180,2084
Cooke,16-49 years,7655,4663,3465,16550
Cooke,50-64 years,7481,4290,3606,8321
Cooke,65-79 years,7865,4287,3849,6013
Cooke,80+ years,2424,1321,1158,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1206,754,452,3535
Coryell,16-49 years,21394,12413,9895,42041
Coryell,50-64 years,11363,6354,5586,10347
Coryell,65-79 years,8431,4560,4159,6348
Coryell,80+ years,2382,1273,1146,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,163,102,77,501
Cottle,50-64 years,286,165,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,58,45,13,316
Crane,16-49 years,1182,738,458,2129
Crane,50-64 years,750,464,297,831
Crane,65-79 years,533,319,216,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,31,21,10,196
Crockett,16-49 years,727,417,326,1381
Crockett,50-64 years,806,443,376,701
Crockett,65-79 years,741,399,345,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,63,49,14,360
Crosby,16-49 years,1300,768,591,2285
Crosby,50-64 years,1293,699,618,1051
Crosby,65-79 years,1165,608,572,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,53,30,23,113
Culberson,16-49 years,782,432,359,826
Culberson,50-64 years,621,329,298,440
Culberson,65-79 years,514,265,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,38,29,9,488
Dallam,16-49 years,2877,1703,1246,3212
Dallam,50-64 years,1222,695,550,1148
Dallam,65-79 years,772,427,352,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,106489,65183,41317,150186
Dallas,16-49 years,1337717,770613,622554,1289222
Dallas,50-64 years,620215,345283,296313,446766
Dallas,65-79 years,364483,197395,174108,228505
Dallas,80+ years,94199,51528,44287,63612
Dallas,Unknown,345,277,77,NA
Dawson,12-15 years,65,45,20,740
Dawson,16-49 years,2221,1413,1128,5917
Dawson,50-64 years,1880,1097,901,1974
Dawson,65-79 years,1759,975,866,1402
Dawson,80+ years,583,317,273,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,332,241,91,1279
Deaf Smith,16-49 years,4753,2907,2168,8160
Deaf Smith,50-64 years,3378,1924,1693,2856
Deaf Smith,65-79 years,2531,1405,1255,1800
Deaf Smith,80+ years,801,438,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,27,18,9,270
Delta,16-49 years,714,428,320,2008
Delta,50-64 years,722,408,346,1096
Delta,65-79 years,1058,578,513,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,41665,24409,17259,50744
Denton,16-49 years,483605,268463,231563,443041
Denton,50-64 years,228228,123109,112576,160790
Denton,65-79 years,131071,68702,64683,76333
Denton,80+ years,28665,15164,14015,17166
Denton,Unknown,59,47,14,NA
DeWitt,12-15 years,171,120,51,999
DeWitt,16-49 years,4363,2625,2023,8040
DeWitt,50-64 years,4208,2365,2098,4035
DeWitt,65-79 years,4216,2263,2098,2911
DeWitt,80+ years,1318,718,643,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,7,6,1,96
Dickens,16-49 years,234,146,113,943
Dickens,50-64 years,307,184,157,390
Dickens,65-79 years,437,237,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1294,1004,290,662
Dimmit,16-49 years,6251,4018,2288,4216
Dimmit,50-64 years,2694,1435,1275,1574
Dimmit,65-79 years,2117,1118,1011,1293
Dimmit,80+ years,508,261,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,21,13,8,187
Donley,16-49 years,406,238,188,1286
Donley,50-64 years,591,341,274,626
Donley,65-79 years,741,407,352,607
Donley,80+ years,264,145,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,424,290,134,618
Duval,16-49 years,4695,2861,2022,4737
Duval,50-64 years,3088,1755,1474,1832
Duval,65-79 years,2331,1297,1136,1495
Duval,80+ years,750,427,368,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,75,53,23,949
Eastland,16-49 years,2433,1504,1128,7221
Eastland,50-64 years,2820,1710,1398,3695
Eastland,65-79 years,3467,1967,1718,3003
Eastland,80+ years,1248,689,592,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3452,2346,1106,10494
Ector,16-49 years,52336,30521,23331,80817
Ector,50-64 years,29955,16630,14280,24109
Ector,65-79 years,18384,9885,8928,12309
Ector,80+ years,4804,2580,2324,3661
Ector,Unknown,27,24,4,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,236,138,105,616
Edwards,50-64 years,365,196,176,378
Edwards,65-79 years,471,252,231,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,67621,39917,27713,50074
El Paso,16-49 years,545795,309399,256152,402156
El Paso,50-64 years,233463,126683,113973,132849
El Paso,65-79 years,146527,77882,71517,78489
El Paso,80+ years,43076,23041,20717,26686
El Paso,Unknown,452,320,149,NA
Ellis,12-15 years,5534,3441,2093,11395
Ellis,16-49 years,65104,37745,29988,82968
Ellis,50-64 years,41563,23688,19839,34409
Ellis,65-79 years,30425,16367,14821,19404
Ellis,80+ years,7652,4136,3705,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,318,208,110,2416
Erath,16-49 years,8861,5223,4138,21724
Erath,50-64 years,6222,3552,3060,6895
Erath,65-79 years,6326,3398,3091,4714
Erath,80+ years,1998,1058,989,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,169,111,58,777
Falls,16-49 years,4592,2678,2049,7454
Falls,50-64 years,3339,1884,1577,3369
Falls,65-79 years,2959,1609,1412,2398
Falls,80+ years,916,497,438,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,291,195,96,1802
Fannin,16-49 years,6836,4191,3172,15069
Fannin,50-64 years,5984,3527,3075,7217
Fannin,65-79 years,6296,3486,3196,5027
Fannin,80+ years,2096,1149,1037,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,245,160,85,1199
Fayette,16-49 years,5026,3167,2290,8774
Fayette,50-64 years,5674,3397,2789,5426
Fayette,65-79 years,7256,4077,3573,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,15,10,5,189
Fisher,16-49 years,497,314,237,1361
Fisher,50-64 years,598,347,308,766
Fisher,65-79 years,741,405,382,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,49,32,17,370
Floyd,16-49 years,1276,767,594,2299
Floyd,50-64 years,1162,652,572,1002
Floyd,65-79 years,1094,581,541,760
Floyd,80+ years,436,235,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,171,112,71,382
Foard,50-64 years,261,155,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,60027,34623,25409,51782
Fort Bend,16-49 years,492285,277166,233998,375365
Fort Bend,50-64 years,233327,128320,113128,147197
Fort Bend,65-79 years,144656,77078,69841,77335
Fort Bend,80+ years,28051,14991,13507,16516
Fort Bend,Unknown,145,117,36,NA
Franklin,12-15 years,72,50,22,614
Franklin,16-49 years,1450,925,652,3970
Franklin,50-64 years,1718,1015,844,2217
Franklin,65-79 years,2093,1187,1036,1813
Franklin,80+ years,679,376,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,156,106,50,1018
Freestone,16-49 years,3434,2059,1596,8038
Freestone,50-64 years,3456,2005,1752,3774
Freestone,65-79 years,3303,1847,1639,3030
Freestone,80+ years,1020,565,503,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,546,331,215,1067
Frio,16-49 years,6955,4495,3373,10808
Frio,50-64 years,3573,2053,1826,2814
Frio,65-79 years,2593,1446,1346,1906
Frio,80+ years,677,385,353,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,81,63,19,1666
Gaines,16-49 years,2764,1683,1324,9498
Gaines,50-64 years,2008,1157,1015,3143
Gaines,65-79 years,1276,713,640,1411
Gaines,80+ years,456,256,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,13155,7991,5168,18986
Galveston,16-49 years,146588,82525,69185,151034
Galveston,50-64 years,93536,50857,45593,67259
Galveston,65-79 years,66813,35024,32890,40230
Galveston,80+ years,16690,8731,8179,10757
Galveston,Unknown,53,41,13,NA
Garza,12-15 years,24,18,6,267
Garza,16-49 years,2410,1617,1516,3538
Garza,50-64 years,1149,731,692,1068
Garza,65-79 years,733,404,377,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,370,229,141,1224
Gillespie,16-49 years,5938,3505,2704,8718
Gillespie,50-64 years,6052,3411,2937,5479
Gillespie,65-79 years,8955,4789,4412,5862
Gillespie,80+ years,3157,1689,1530,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,400,230,185,649
Glasscock,50-64 years,287,167,132,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,106,73,33,367
Goliad,16-49 years,1225,755,551,2811
Goliad,50-64 years,1549,882,764,1638
Goliad,65-79 years,1792,963,891,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,261,177,85,1267
Gonzales,16-49 years,5275,3255,2596,8482
Gonzales,50-64 years,4397,2600,2348,3883
Gonzales,65-79 years,3725,2052,1911,2658
Gonzales,80+ years,1264,682,641,914
Gray,12-15 years,233,182,51,1261
Gray,16-49 years,4708,2839,2227,9489
Gray,50-64 years,3546,2055,1787,3904
Gray,65-79 years,3340,1829,1653,2591
Gray,80+ years,1173,641,571,940
Grayson,12-15 years,1713,1113,601,7361
Grayson,16-49 years,29609,18106,14155,56114
Grayson,50-64 years,25621,15227,13177,27225
Grayson,65-79 years,25089,14220,12839,18628
Grayson,80+ years,7247,4099,3657,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2414,1589,826,7080
Gregg,16-49 years,32721,19290,14463,54085
Gregg,50-64 years,24836,13825,11923,22008
Gregg,65-79 years,21827,11763,10625,14348
Gregg,80+ years,7298,3906,3541,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,425,288,137,1476
Grimes,16-49 years,8518,5052,3855,12183
Grimes,50-64 years,6892,3983,3408,5928
Grimes,65-79 years,6337,3471,3152,4055
Grimes,80+ years,1444,797,699,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6883,4143,2741,9623
Guadalupe,16-49 years,64938,38259,31473,76576
Guadalupe,50-64 years,37174,21473,19045,30327
Guadalupe,65-79 years,26438,14742,13512,18405
Guadalupe,80+ years,6781,3846,3401,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,425,298,127,2121
Hale,16-49 years,8204,5046,4080,15413
Hale,50-64 years,5743,3299,2909,5459
Hale,65-79 years,4588,2494,2322,3441
Hale,80+ years,1492,812,745,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,19,15,4,169
Hall,16-49 years,488,299,234,1083
Hall,50-64 years,620,366,316,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,92,64,28,407
Hamilton,16-49 years,1630,1040,767,3022
Hamilton,50-64 years,1681,1016,868,1664
Hamilton,65-79 years,2114,1189,1055,1510
Hamilton,80+ years,778,416,387,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,44,35,9,387
Hansford,16-49 years,1170,753,640,2239
Hansford,50-64 years,982,585,529,936
Hansford,65-79 years,880,486,454,575
Hansford,80+ years,338,186,167,237
Hardeman,12-15 years,29,22,7,209
Hardeman,16-49 years,869,533,436,1533
Hardeman,50-64 years,668,402,355,745
Hardeman,65-79 years,906,493,465,671
Hardeman,80+ years,236,129,120,241
Hardin,12-15 years,627,419,208,3175
Hardin,16-49 years,10221,6214,4397,23999
Hardin,50-64 years,9253,5343,4302,11351
Hardin,65-79 years,10035,5467,4844,7561
Hardin,80+ years,2988,1635,1412,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,215596,131646,83983,273903
Harris,16-49 years,2485188,1450323,1170447,2305051
Harris,50-64 years,1128473,634666,545047,782721
Harris,65-79 years,671688,364716,322053,408490
Harris,80+ years,157258,85080,75569,105677
Harris,Unknown,797,615,231,NA
Harrison,12-15 years,934,611,324,3870
Harrison,16-49 years,12376,7656,5623,27600
Harrison,50-64 years,11267,6638,5573,12693
Harrison,65-79 years,10658,5948,5320,8956
Harrison,80+ years,2949,1631,1468,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,48,33,15,258
Hartley,16-49 years,2638,1561,1221,2708
Hartley,50-64 years,1008,554,480,992
Hartley,65-79 years,658,361,308,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,975,595,440,2406
Haskell,50-64 years,1007,578,504,1159
Haskell,65-79 years,1186,644,577,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,10417,6337,4081,12764
Hays,16-49 years,126139,73120,59199,121220
Hays,50-64 years,49994,28379,24526,35973
Hays,65-79 years,37597,20598,18427,21472
Hays,80+ years,8292,4583,3998,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,52,39,13,289
Hemphill,16-49 years,922,594,505,1604
Hemphill,50-64 years,598,358,326,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,658,439,219,4106
Henderson,16-49 years,12738,7736,5709,31210
Henderson,50-64 years,15247,8902,7400,17494
Henderson,65-79 years,17418,9663,8641,14270
Henderson,80+ years,5138,2835,2551,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,65278,40047,25242,61560
Hidalgo,16-49 years,567401,327354,262723,405019
Hidalgo,50-64 years,212474,117483,102675,117477
Hidalgo,65-79 years,132574,71330,64658,73054
Hidalgo,80+ years,35981,19680,17244,25274
Hidalgo,Unknown,280,227,60,NA
Hill,12-15 years,233,149,84,1994
Hill,16-49 years,6127,3774,2887,14182
Hill,50-64 years,6650,4031,3415,7332
Hill,65-79 years,7166,4123,3661,5855
Hill,80+ years,2155,1221,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,387,269,118,1417
Hockley,16-49 years,5798,3525,2696,10375
Hockley,50-64 years,4252,2447,2147,3971
Hockley,65-79 years,3531,1932,1778,2579
Hockley,80+ years,1173,631,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,651,409,242,2950
Hood,16-49 years,12007,6991,5514,21771
Hood,50-64 years,13296,7391,6457,13006
Hood,65-79 years,17881,9484,8815,11784
Hood,80+ years,5603,2984,2741,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,386,252,134,2042
Hopkins,16-49 years,6921,4183,3137,15107
Hopkins,50-64 years,6259,3552,3005,7181
Hopkins,65-79 years,6539,3552,3225,5247
Hopkins,80+ years,2180,1176,1063,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,139,92,48,1050
Houston,16-49 years,4662,2830,2109,9087
Houston,50-64 years,4183,2432,2089,4666
Houston,65-79 years,4361,2429,2201,3764
Houston,80+ years,1364,754,685,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,283,188,95,1772
Howard,16-49 years,8485,5215,4265,17809
Howard,50-64 years,5374,3145,2708,6922
Howard,65-79 years,3802,2107,1905,3556
Howard,80+ years,1231,671,609,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,221,135,86,210
Hudspeth,16-49 years,3030,1876,1622,2487
Hudspeth,50-64 years,1069,587,552,717
Hudspeth,65-79 years,753,400,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1534,994,540,5483
Hunt,16-49 years,22666,13481,10280,42660
Hunt,50-64 years,18134,10441,8841,19408
