County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burleson,65-79 years,4413,2418,2244,2898
Burleson,80+ years,1243,689,611,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1099,654,445,2344
Burnet,16-49 years,12649,7636,5972,17928
Burnet,50-64 years,11094,6410,5545,10312
Burnet,65-79 years,13158,7246,6485,8570
Burnet,80+ years,4107,2264,1987,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2105,1266,840,2414
Caldwell,16-49 years,18283,10848,8357,20348
Caldwell,50-64 years,10208,5875,5015,7993
Caldwell,65-79 years,7510,4179,3748,5029
Caldwell,80+ years,2005,1125,995,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,568,334,234,1134
Calhoun,16-49 years,6884,4216,3416,8762
Calhoun,50-64 years,5612,3235,2837,4074
Calhoun,65-79 years,4736,2638,2360,3034
Calhoun,80+ years,1505,834,721,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,204,119,85,695
Callahan,16-49 years,2554,1525,1187,5337
Callahan,50-64 years,2537,1491,1268,2968
Callahan,65-79 years,2653,1493,1364,2225
Callahan,80+ years,843,465,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,40787,23576,17216,28524
Cameron,16-49 years,291880,166293,136384,189346
Cameron,50-64 years,118071,64564,57481,63736
Cameron,65-79 years,80086,42781,39263,43588
Cameron,80+ years,21146,11545,10195,15019
Cameron,Unknown,271,220,58,NA
Camp,12-15 years,231,157,74,763
Camp,16-49 years,3151,1894,1362,5115
Camp,50-64 years,2546,1467,1183,2422
Camp,65-79 years,2578,1411,1246,1917
Camp,80+ years,819,446,391,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,54,32,22,329
Carson,16-49 years,1017,602,444,2280
Carson,50-64 years,1048,585,515,1188
Carson,65-79 years,1048,554,514,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,333,212,121,1518
Cass,16-49 years,4392,2713,2008,11115
Cass,50-64 years,5106,3012,2560,6211
Cass,65-79 years,5565,3152,2816,5177
Cass,80+ years,1783,1002,882,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,262,162,100,489
Castro,16-49 years,2223,1374,963,3095
Castro,50-64 years,1310,750,591,1276
Castro,65-79 years,1235,669,590,885
Castro,80+ years,485,255,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1657,965,692,2793
Chambers,16-49 years,16326,9496,7305,20349
Chambers,50-64 years,9772,5529,4585,7454
Chambers,65-79 years,6955,3804,3275,4278
Chambers,80+ years,1433,779,673,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,876,528,348,3026
Cherokee,16-49 years,11879,7311,5300,21976
Cherokee,50-64 years,9222,5398,4571,9456
Cherokee,65-79 years,9025,5015,4564,7298
Cherokee,80+ years,2519,1404,1256,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,157,98,59,334
Childress,16-49 years,2775,1728,1533,3865
Childress,50-64 years,1278,768,686,1064
Childress,65-79 years,1194,661,627,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,98,58,40,511
Clay,16-49 years,1873,1120,869,3765
Clay,50-64 years,2366,1304,1194,2417
Clay,65-79 years,2590,1366,1287,1887
Clay,80+ years,754,394,375,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,55,31,24,166
Cochran,16-49 years,633,397,318,1199
Cochran,50-64 years,550,324,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,30,17,13,155
Coke,16-49 years,484,290,213,1150
Coke,50-64 years,672,379,334,659
Coke,65-79 years,737,397,357,701
Coke,80+ years,310,169,141,246
Coleman,12-15 years,56,35,21,391
Coleman,16-49 years,1078,651,485,2753
Coleman,50-64 years,1478,840,739,1849
Coleman,65-79 years,2047,1114,1017,1606
Coleman,80+ years,664,367,316,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,72876,40226,32652,63154
Collin,16-49 years,659249,363189,315998,496845
Collin,50-64 years,292699,158587,143367,188296
Collin,65-79 years,162385,86150,78847,93373
Collin,80+ years,40252,21581,19237,23202
Collin,Unknown,209,163,48,NA
Collingsworth,12-15 years,8,6,2,166
Collingsworth,16-49 years,362,236,181,1153
Collingsworth,50-64 years,456,275,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,475,298,177,1078
Colorado,16-49 years,5630,3487,2665,7881
Colorado,50-64 years,5335,3188,2764,4376
Colorado,65-79 years,5640,3150,2888,3609
Colorado,80+ years,1823,1023,906,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6492,3735,2757,8064
Comal,16-49 years,65004,37596,31205,63692
Comal,50-64 years,43846,24695,21931,33087
Comal,65-79 years,38418,20856,19087,22780
Comal,80+ years,9762,5322,4764,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,192,120,72,717
Comanche,16-49 years,2867,1768,1339,4822
Comanche,50-64 years,2855,1646,1466,2792
Comanche,65-79 years,3281,1789,1642,2486
Comanche,80+ years,1128,606,556,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,23,13,10,134
Concho,16-49 years,705,474,292,957
Concho,50-64 years,625,360,305,642
Concho,65-79 years,755,403,376,510
Concho,80+ years,251,133,125,179
Cooke,12-15 years,715,444,271,2084
Cooke,16-49 years,8775,5271,3999,16550
Cooke,50-64 years,7875,4504,3795,8321
Cooke,65-79 years,8007,4366,3917,6013
Cooke,80+ years,2449,1329,1175,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1680,1000,680,3535
Coryell,16-49 years,24368,14122,11251,42041
Coryell,50-64 years,12242,6836,6023,10347
Coryell,65-79 years,8819,4763,4360,6348
Coryell,80+ years,2487,1322,1202,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,12,9,3,73
Cottle,16-49 years,191,118,91,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,122,76,46,316
Crane,16-49 years,1414,873,556,2129
Crane,50-64 years,822,506,328,831
Crane,65-79 years,559,334,227,422
Crane,80+ years,163,96,67,172
Crockett,12-15 years,55,35,20,196
Crockett,16-49 years,836,477,376,1381
Crockett,50-64 years,846,463,398,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,113,72,41,360
Crosby,16-49 years,1531,885,714,2285
Crosby,50-64 years,1342,724,646,1051
Crosby,65-79 years,1189,621,583,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,66,38,28,113
Culberson,16-49 years,832,462,379,826
Culberson,50-64 years,640,342,304,440
Culberson,65-79 years,527,276,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,83,60,23,488
Dallam,16-49 years,3120,1870,1322,3212
Dallam,50-64 years,1293,734,582,1148
Dallam,65-79 years,791,432,366,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,132496,76099,56410,150186
Dallas,16-49 years,1461862,832806,685706,1289222
Dallas,50-64 years,648109,358247,311669,446766
Dallas,65-79 years,372778,201130,178762,228505
Dallas,80+ years,95744,52171,45203,63612
Dallas,Unknown,376,300,86,NA
Dawson,12-15 years,136,85,51,740
Dawson,16-49 years,2563,1615,1273,5917
Dawson,50-64 years,2019,1164,976,1974
Dawson,65-79 years,1817,1004,895,1402
Dawson,80+ years,604,328,283,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,576,337,239,1279
Deaf Smith,16-49 years,5653,3345,2634,8160
Deaf Smith,50-64 years,3583,2019,1803,2856
Deaf Smith,65-79 years,2620,1449,1301,1800
Deaf Smith,80+ years,813,443,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,50,32,18,270
Delta,16-49 years,873,521,389,2008
Delta,50-64 years,805,453,384,1096
Delta,65-79 years,1099,598,534,882
Delta,80+ years,310,165,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,49157,27577,21583,50744
Denton,16-49 years,516708,284996,248645,443041
Denton,50-64 years,235894,126805,116771,160790
Denton,65-79 years,133070,69631,65777,76333
Denton,80+ years,29023,15335,14202,17166
Denton,Unknown,69,54,17,NA
DeWitt,12-15 years,276,174,102,999
DeWitt,16-49 years,5010,2994,2325,8040
DeWitt,50-64 years,4487,2516,2238,4035
DeWitt,65-79 years,4324,2321,2151,2911
DeWitt,80+ years,1348,735,658,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,299,183,143,943
Dickens,50-64 years,329,194,172,390
Dickens,65-79 years,443,241,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1446,1061,385,662
Dimmit,16-49 years,6585,4184,2469,4216
Dimmit,50-64 years,2757,1464,1314,1574
Dimmit,65-79 years,2144,1135,1023,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,29,18,11,187
Donley,16-49 years,472,280,213,1286
Donley,50-64 years,646,372,299,626
Donley,65-79 years,756,414,361,607
Donley,80+ years,271,148,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,584,350,234,618
Duval,16-49 years,5476,3234,2438,4737
Duval,50-64 years,3263,1813,1595,1832
Duval,65-79 years,2394,1320,1177,1495
Duval,80+ years,764,434,375,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,136,92,45,949
Eastland,16-49 years,2862,1773,1299,7221
Eastland,50-64 years,3125,1882,1537,3695
Eastland,65-79 years,3601,2032,1791,3003
Eastland,80+ years,1272,702,603,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5013,3062,1951,10494
Ector,16-49 years,59948,34738,26774,80817
Ector,50-64 years,32012,17758,15238,24109
Ector,65-79 years,19064,10250,9258,12309
Ector,80+ years,4903,2627,2376,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,11,8,3,89
Edwards,16-49 years,276,164,119,616
Edwards,50-64 years,394,217,184,378
Edwards,65-79 years,482,257,237,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,77526,44196,33345,50074
El Paso,16-49 years,571799,322799,269936,402156
El Paso,50-64 years,237831,128773,116361,132849
El Paso,65-79 years,148398,78804,72492,78489
El Paso,80+ years,43606,23317,20976,26686
El Paso,Unknown,485,339,163,NA
Ellis,12-15 years,7517,4356,3161,11395
Ellis,16-49 years,73924,42551,34148,82968
Ellis,50-64 years,44010,24901,21127,34409
Ellis,65-79 years,31157,16719,15221,19404
Ellis,80+ years,7785,4199,3776,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,488,302,186,2416
Erath,16-49 years,10152,6000,4687,21724
Erath,50-64 years,6617,3788,3238,6895
Erath,65-79 years,6439,3450,3158,4714
Erath,80+ years,2024,1070,1005,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,265,175,90,777
Falls,16-49 years,5303,3103,2352,7454
Falls,50-64 years,3605,2039,1696,3369
Falls,65-79 years,3065,1660,1467,2398
Falls,80+ years,940,511,448,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,455,271,184,1802
Fannin,16-49 years,8177,4931,3796,15069
Fannin,50-64 years,6469,3810,3300,7217
Fannin,65-79 years,6512,3616,3290,5027
Fannin,80+ years,2132,1168,1057,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,438,279,159,1199
Fayette,16-49 years,5874,3695,2634,8774
Fayette,50-64 years,6045,3616,2952,5426
Fayette,65-79 years,7433,4172,3661,4909
Fayette,80+ years,2526,1396,1242,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,33,24,9,189
Fisher,16-49 years,630,411,290,1361
Fisher,50-64 years,661,394,340,766
Fisher,65-79 years,774,430,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,88,54,34,370
Floyd,16-49 years,1473,862,704,2299
Floyd,50-64 years,1231,686,619,1002
Floyd,65-79 years,1120,596,550,760
Floyd,80+ years,446,240,213,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,205,127,90,382
Foard,50-64 years,277,161,127,265
Foard,65-79 years,259,143,126,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,71178,38964,32219,51782
Fort Bend,16-49 years,523703,291900,251263,375365
Fort Bend,50-64 years,240382,131574,117108,147197
Fort Bend,65-79 years,147072,78196,71177,77335
Fort Bend,80+ years,28473,15211,13713,16516
Fort Bend,Unknown,169,132,45,NA
Franklin,12-15 years,114,71,43,614
Franklin,16-49 years,1785,1128,788,3970
Franklin,50-64 years,1875,1097,927,2217
Franklin,65-79 years,2158,1224,1067,1813
Franklin,80+ years,691,383,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,229,146,83,1018
Freestone,16-49 years,4055,2459,1850,8038
Freestone,50-64 years,3777,2190,1905,3774
Freestone,65-79 years,3480,1936,1736,3030
Freestone,80+ years,1066,591,526,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,659,394,265,1067
Frio,16-49 years,8422,5738,4595,10808
Frio,50-64 years,3749,2151,1937,2814
Frio,65-79 years,2637,1463,1375,1906
Frio,80+ years,697,396,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,205,144,62,1666
Gaines,16-49 years,3312,2032,1527,9498
Gaines,50-64 years,2211,1283,1094,3143
Gaines,65-79 years,1335,742,672,1411
Gaines,80+ years,464,261,220,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16931,9411,7524,18986
Galveston,16-49 years,161622,89874,77289,151034
Galveston,50-64 years,98317,53072,48304,67259
Galveston,65-79 years,68602,35960,33778,40230
Galveston,80+ years,17063,8920,8364,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,51,31,20,267
Garza,16-49 years,2492,1674,1566,3538
Garza,50-64 years,1197,762,715,1068
Garza,65-79 years,749,415,382,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,532,313,219,1224
Gillespie,16-49 years,6625,3892,3033,8718
Gillespie,50-64 years,6390,3595,3096,5479
Gillespie,65-79 years,9125,4864,4513,5862
Gillespie,80+ years,3185,1707,1545,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,15,9,6,83
Glasscock,16-49 years,453,260,211,649
Glasscock,50-64 years,305,173,145,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,165,97,68,367
Goliad,16-49 years,1506,899,688,2811
Goliad,50-64 years,1679,952,828,1638
Goliad,65-79 years,1814,969,908,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,461,310,152,1267
Gonzales,16-49 years,6295,3902,2993,8482
Gonzales,50-64 years,4689,2766,2490,3883
Gonzales,65-79 years,3847,2126,1967,2658
Gonzales,80+ years,1284,692,652,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,415,243,172,1261
Gray,16-49 years,5493,3273,2594,9489
Gray,50-64 years,3839,2203,1939,3904
Gray,65-79 years,3465,1884,1723,2591
Gray,80+ years,1203,655,587,940
Grayson,12-15 years,2341,1426,916,7361
Grayson,16-49 years,34052,20631,16239,56114
Grayson,50-64 years,27372,16210,14037,27225
Grayson,65-79 years,25813,14600,13226,18628
Grayson,80+ years,7389,4177,3728,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3635,2180,1456,7080
Gregg,16-49 years,39234,22781,17530,54085
Gregg,50-64 years,26903,14880,12964,22008
Gregg,65-79 years,22665,12170,11062,14348
Gregg,80+ years,7457,3988,3621,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,735,437,298,1476
Grimes,16-49 years,9848,5797,4456,12183
Grimes,50-64 years,7342,4220,3634,5928
Grimes,65-79 years,6538,3582,3248,4055
Grimes,80+ years,1474,812,716,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8562,4809,3754,9623
Guadalupe,16-49 years,71015,41174,34766,76576
Guadalupe,50-64 years,38894,22247,20044,30327
Guadalupe,65-79 years,27082,15032,13886,18405
Guadalupe,80+ years,6919,3910,3477,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,719,447,272,2121
Hale,16-49 years,9449,5729,4681,15413
Hale,50-64 years,6112,3479,3112,5459
Hale,65-79 years,4697,2556,2374,3441
Hale,80+ years,1525,828,762,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,35,22,13,169
Hall,16-49 years,546,323,267,1083
Hall,50-64 years,654,386,332,612
Hall,65-79 years,727,389,368,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,163,104,59,407
Hamilton,16-49 years,1879,1155,904,3022
Hamilton,50-64 years,1790,1060,933,1664
Hamilton,65-79 years,2171,1214,1087,1510
Hamilton,80+ years,807,436,396,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,77,45,32,387
Hansford,16-49 years,1320,846,706,2239
Hansford,50-64 years,1020,605,553,936
Hansford,65-79 years,895,492,463,575
Hansford,80+ years,344,190,170,237
Hardeman,12-15 years,86,55,31,209
Hardeman,16-49 years,1007,618,492,1533
Hardeman,50-64 years,708,420,379,745
Hardeman,65-79 years,919,498,473,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,970,590,380,3175
Hardin,16-49 years,12779,7650,5581,23999
Hardin,50-64 years,10361,5889,4896,11351
Hardin,65-79 years,10484,5654,5113,7561
Hardin,80+ years,3077,1674,1464,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,280534,159772,120801,273903
Harris,16-49 years,2746597,1589083,1301036,2305051
Harris,50-64 years,1183716,662149,574746,782721
Harris,65-79 years,688365,372604,331240,408490
Harris,80+ years,160316,86465,77307,105677
Harris,Unknown,887,680,256,NA
Harrison,12-15 years,1425,850,576,3870
Harrison,16-49 years,15316,9281,6954,27600
Harrison,50-64 years,12358,7160,6150,12693
Harrison,65-79 years,11028,6120,5521,8956
Harrison,80+ years,3024,1661,1513,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,71,44,27,258
Hartley,16-49 years,2786,1648,1287,2708
Hartley,50-64 years,1047,578,497,992
Hartley,65-79 years,671,370,312,629
Hartley,80+ years,225,123,102,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1056,650,467,2406
Haskell,50-64 years,1038,594,519,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13039,7407,5633,12764
Hays,16-49 years,135857,78003,64242,121220
Hays,50-64 years,51817,29254,25534,35973
Hays,65-79 years,38314,20884,18872,21472
Hays,80+ years,8375,4621,4044,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1008,647,539,1604
Hemphill,50-64 years,626,378,335,617
Hemphill,65-79 years,667,365,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1092,665,427,4106
Henderson,16-49 years,15382,9242,6886,31210
Henderson,50-64 years,16641,9590,8141,17494
Henderson,65-79 years,18136,9991,9043,14270
Henderson,80+ years,5316,2921,2644,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,82428,48049,34389,61560
Hidalgo,16-49 years,614134,350460,286880,405019
Hidalgo,50-64 years,220517,121329,106961,117477
Hidalgo,65-79 years,135626,72812,66265,73054
Hidalgo,80+ years,36999,20238,17712,25274
Hidalgo,Unknown,334,267,75,NA
Hill,12-15 years,362,223,139,1994
Hill,16-49 years,7199,4446,3322,14182
Hill,50-64 years,7135,4319,3633,7332
Hill,65-79 years,7380,4244,3768,5855
Hill,80+ years,2183,1239,1100,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,606,364,242,1417
Hockley,16-49 years,6768,4078,3144,10375
Hockley,50-64 years,4513,2577,2284,3971
Hockley,65-79 years,3624,1981,1826,2579
Hockley,80+ years,1196,643,583,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,886,550,336,2950
Hood,16-49 years,13585,7907,6201,21771
Hood,50-64 years,14072,7790,6847,13006
Hood,65-79 years,18254,9662,9018,11784
Hood,80+ years,5703,3023,2803,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,598,374,224,2042
Hopkins,16-49 years,8491,5121,3813,15107
Hopkins,50-64 years,6875,3876,3315,7181
Hopkins,65-79 years,6817,3703,3361,5247
Hopkins,80+ years,2225,1188,1096,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,237,149,89,1050
Houston,16-49 years,5419,3250,2463,9087
Houston,50-64 years,4523,2607,2266,4666
Houston,65-79 years,4529,2519,2280,3764
Houston,80+ years,1437,793,720,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,500,313,187,1772
Howard,16-49 years,9544,5901,4658,17809
Howard,50-64 years,5718,3336,2861,6922
Howard,65-79 years,3941,2187,1965,3556
Howard,80+ years,1263,685,629,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,268,154,114,210
Hudspeth,16-49 years,3169,1936,1702,2487
Hudspeth,50-64 years,1099,603,568,717
Hudspeth,65-79 years,762,405,375,595
