County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,2190,1346,908,3702,0.5915721231766613,0.3635872501350621,0.24527282549972987
Brewster,50-64 years,1850,1090,828,1773,1.0434292160180485,0.6147772137619854,0.467005076142132
Brewster,65-79 years,2120,1193,985,1714,1.2368728121353558,0.6960326721120187,0.5746791131855309
Brewster,80+ years,488,284,221,517,0.9439071566731141,0.5493230174081238,0.4274661508704062
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,164,97,80,561,0.29233511586452765,0.17290552584670232,0.14260249554367202
Briscoe,50-64 years,222,126,105,307,0.7231270358306189,0.41042345276872966,0.34201954397394135
Briscoe,65-79 years,373,202,179,294,1.2687074829931972,0.6870748299319728,0.608843537414966
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1534,911,631,2866,0.5352407536636427,0.3178646196789951,0.22016748080949058
Brooks,50-64 years,1343,764,584,1143,1.1749781277340332,0.668416447944007,0.510936132983377
Brooks,65-79 years,1259,694,567,957,1.315569487983281,0.7251828631138976,0.5924764890282131
Brooks,80+ years,412,233,180,351,1.1737891737891737,0.6638176638176638,0.5128205128205128
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2404,1744,1243,15735,0.15278042580235143,0.11083571655544963,0.07899586908166507
Brown,50-64 years,2964,2177,1661,7428,0.3990306946688207,0.2930802369413032,0.2236133548734518
Brown,65-79 years,4573,2915,2260,5810,0.787091222030981,0.5017211703958692,0.3889845094664372
Brown,80+ years,1512,884,751,1910,0.7916230366492146,0.46282722513089003,0.3931937172774869
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1199,831,433,6866,0.17462860471890476,0.12103116807457034,0.06306437518205651
Burleson,50-64 years,2135,1474,795,4136,0.5161992263056093,0.35638297872340424,0.1922147001934236
Burleson,65-79 years,3161,1879,1408,2898,1.090752242926156,0.6483781918564527,0.4858523119392685
Burleson,80+ years,968,567,434,969,0.9989680082559339,0.5851393188854489,0.44788441692466463
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2622,1841,1058,17928,0.14625167336010708,0.10268853190539938,0.059013833110218655
Burnet,50-64 years,4040,2936,1401,10312,0.39177657098525986,0.28471683475562454,0.1358611326609775
Burnet,65-79 years,8630,5217,3699,8570,1.0070011668611436,0.6087514585764294,0.43162193698949824
Burnet,80+ years,2863,1719,1211,2429,1.1786743515850144,0.7076986414162206,0.49855907780979825
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,3770,2673,1366,20348,0.1852761942205622,0.13136426184391586,0.06713190485551405
Caldwell,50-64 years,3833,2680,1423,7993,0.47954460152633555,0.33529338170899536,0.1780307769298136
Caldwell,65-79 years,4576,2797,1977,5029,0.909922449791211,0.5561741896997415,0.3931199045535892
Caldwell,80+ years,1272,779,558,1483,0.8577208361429535,0.5252865812542145,0.37626432906271073
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,1939,1500,700,8762,0.221296507646656,0.1711937913718329,0.07989043597352202
Calhoun,50-64 years,2250,1669,808,4074,0.5522827687776142,0.4096710849288169,0.19833087874324987
Calhoun,65-79 years,2835,1761,1229,3034,0.9344100197758735,0.5804218852999341,0.4050758075148319
Calhoun,80+ years,912,563,384,947,0.9630411826821542,0.5945089757127772,0.40549102428722283
Calhoun,Unknown,7,5,2,NA,NA,NA,NA
Callahan,16-49 years,942,605,364,5337,0.1765036537380551,0.11335956529885703,0.06820311036162638
Callahan,50-64 years,1270,815,498,2968,0.4278975741239892,0.2745956873315364,0.16778975741239893
Callahan,65-79 years,1811,1072,799,2225,0.813932584269663,0.4817977528089888,0.3591011235955056
Callahan,80+ years,602,352,261,733,0.8212824010914052,0.48021828103683495,0.35607094133697137
Cameron,16-49 years,83265,56751,29302,189346,0.43975050964900236,0.29972114541632777,0.15475373126445766
Cameron,50-64 years,55262,36044,20960,63736,0.8670453119116355,0.5655202711183632,0.32885653319944774
Cameron,65-79 years,55288,31991,24346,43588,1.2684225016059465,0.7339405340919519,0.5585482242819124
Cameron,80+ years,14508,8668,6208,15019,0.9659764298555163,0.5771356282042746,0.413343098741594
Cameron,Unknown,138,108,34,NA,NA,NA,NA
Camp,16-49 years,731,498,260,5115,0.1429130009775171,0.09736070381231672,0.05083088954056696
Camp,50-64 years,954,666,321,2422,0.3938893476465731,0.2749793559042114,0.13253509496284063
Camp,65-79 years,1638,1050,621,1917,0.8544600938967136,0.5477308294209703,0.323943661971831
Camp,80+ years,499,309,198,577,0.8648180242634316,0.5355285961871751,0.3431542461005199
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,445,280,172,2280,0.19517543859649122,0.12280701754385964,0.07543859649122807
Carson,50-64 years,624,384,253,1188,0.5252525252525253,0.32323232323232326,0.21296296296296297
Carson,65-79 years,805,453,359,945,0.8518518518518519,0.4793650793650794,0.3798941798941799
Carson,80+ years,286,162,127,305,0.9377049180327869,0.5311475409836065,0.4163934426229508
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1006,686,394,11115,0.09050832208726946,0.061718398560503825,0.035447593342330184
Cass,50-64 years,1762,1209,693,6211,0.2836902270165835,0.19465464498470456,0.11157623571083561
Cass,65-79 years,3006,1923,1258,5177,0.5806451612903226,0.371450647092911,0.2429978752173073
Cass,80+ years,913,601,357,1679,0.543776057176891,0.3579511614055986,0.21262656343061345
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,818,588,298,3095,0.264297253634895,0.189983844911147,0.0962843295638126
Castro,50-64 years,793,519,303,1276,0.6214733542319749,0.4067398119122257,0.23746081504702193
Castro,65-79 years,1022,568,471,885,1.1548022598870056,0.6418079096045197,0.5322033898305085
Castro,80+ years,426,233,195,351,1.2136752136752136,0.6638176638176638,0.5555555555555556
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3695,2670,1086,20349,0.18158140449162122,0.13121037888839746,0.0533687159074156
Chambers,50-64 years,3740,2600,1200,7454,0.5017440300509793,0.348806010195868,0.16098738932116985
Chambers,65-79 years,4477,2715,1815,4278,1.0465170640486208,0.6346423562412342,0.42426367461430575
Chambers,80+ years,990,564,436,981,1.0091743119266054,0.5749235474006116,0.4444444444444444
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,2773,1842,1112,21976,0.12618310884601383,0.08381871132144157,0.05060065526028395
Cherokee,50-64 years,3593,2441,1415,9456,0.37997038917089676,0.2581429780033841,0.1496404399323181
Cherokee,65-79 years,5536,3362,2395,7298,0.7585639901342833,0.4606741573033708,0.32817210194573854
Cherokee,80+ years,1623,1005,687,2146,0.7562907735321528,0.4683131407269338,0.3201304753028891
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,819,511,335,3865,0.21190168175937904,0.13221216041397155,0.08667529107373868
Childress,50-64 years,757,467,319,1064,0.7114661654135338,0.43890977443609025,0.299812030075188
Childress,65-79 years,901,499,418,865,1.0416184971098266,0.576878612716763,0.48323699421965316
Childress,80+ years,362,202,164,300,1.2066666666666668,0.6733333333333333,0.5466666666666666
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,953,561,417,3765,0.25312084993359896,0.14900398406374502,0.11075697211155379
Clay,50-64 years,1613,897,747,2417,0.667356226727348,0.37112122465866776,0.30906081919735207
Clay,65-79 years,2244,1183,1085,1887,1.1891891891891893,0.6269210386857446,0.5749867514573397
Clay,80+ years,634,335,300,597,1.0619765494137354,0.5611390284757118,0.5025125628140703
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1519,1394,165,1199,1.2668890742285237,1.1626355296080066,0.13761467889908258
Cochran,50-64 years,592,434,207,521,1.1362763915547025,0.8330134357005758,0.39731285988483683
Cochran,65-79 years,384,231,174,330,1.1636363636363636,0.7,0.5272727272727272
Cochran,80+ years,116,69,57,138,0.8405797101449275,0.5,0.41304347826086957
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,190,128,64,1150,0.16521739130434782,0.11130434782608696,0.05565217391304348
Coke,50-64 years,398,255,152,659,0.6039453717754173,0.38694992412746587,0.2306525037936267
Coke,65-79 years,608,342,270,701,0.8673323823109843,0.48787446504992865,0.38516405135520687
Coke,80+ years,245,149,97,246,0.9959349593495935,0.6056910569105691,0.3943089430894309
Coleman,16-49 years,420,280,155,2753,0.15256084271703596,0.10170722847802398,0.05630221576462041
Coleman,50-64 years,705,475,268,1849,0.3812871822606814,0.2568956192536506,0.14494321254732287
Coleman,65-79 years,1279,810,507,1606,0.7963885429638854,0.5043586550435866,0.31569115815691157
Coleman,80+ years,440,283,167,513,0.8576998050682261,0.5516569200779727,0.3255360623781676
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,204417,141455,67631,496845,0.4114301240829635,0.2847064980023951,0.13612092302428322
Collin,50-64 years,144945,95530,52499,188296,0.7697720610103241,0.5073395080086672,0.278811020945745
Collin,65-79 years,124738,69655,55992,93373,1.3359108093346042,0.7459865271545307,0.5996594304563417
Collin,80+ years,30205,17314,13134,23202,1.3018274286699423,0.746228773381605,0.5660718903542798
Collin,Unknown,183,158,25,NA,NA,NA,NA
Collingsworth,16-49 years,216,145,95,1153,0.1873373807458803,0.12575888985255854,0.0823937554206418
Collingsworth,50-64 years,336,216,144,555,0.6054054054054054,0.3891891891891892,0.2594594594594595
Collingsworth,65-79 years,448,261,204,409,1.0953545232273838,0.6381418092909535,0.49877750611246946
Collingsworth,80+ years,178,96,82,146,1.2191780821917808,0.6575342465753424,0.5616438356164384
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1519,1107,606,7881,0.19274203781246035,0.14046440807004187,0.07689379520365436
Colorado,50-64 years,2589,1807,1087,4376,0.591636197440585,0.41293418647166363,0.248400365630713
Colorado,65-79 years,4199,2498,1942,3609,1.1634801884178443,0.6921584926572458,0.5380991964533112
Colorado,80+ years,1358,797,631,1241,1.0942788074133762,0.6422240128928284,0.508460918614021
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,17881,11935,6798,63692,0.2807416944043208,0.18738617094768573,0.10673239967342837
Comal,50-64 years,18019,12030,6879,33087,0.544594553752229,0.3635869072445371,0.20790642850666424
Comal,65-79 years,25221,15160,10634,22780,1.1071553994732222,0.6654960491659351,0.4668129938542581
Comal,80+ years,5815,3681,2299,5748,1.0116562282533055,0.6403966597077244,0.3999652052887961
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,1034,685,472,4822,0.21443384487764414,0.1420572376607217,0.09788469514724181
Comanche,50-64 years,1687,1065,780,2792,0.6042263610315186,0.38144699140401145,0.2793696275071633
Comanche,65-79 years,2625,1490,1241,2486,1.0559131134352373,0.5993563958165729,0.499195494770716
Comanche,80+ years,966,536,452,844,1.1445497630331753,0.6350710900473934,0.5355450236966824
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,216,144,79,957,0.22570532915360503,0.15047021943573669,0.08254963427377221
Concho,50-64 years,311,211,111,642,0.48442367601246106,0.32866043613707163,0.17289719626168223
Concho,65-79 years,588,334,262,510,1.1529411764705881,0.6549019607843137,0.5137254901960784
Concho,80+ years,196,113,86,179,1.094972067039106,0.6312849162011173,0.48044692737430167
Cooke,16-49 years,2207,1495,801,16550,0.1333534743202417,0.09033232628398792,0.048398791540785496
Cooke,50-64 years,3430,2299,1236,8321,0.41221007090493933,0.27628890758322316,0.14853983896166326
Cooke,65-79 years,5530,3298,2304,6013,0.919674039580908,0.5484782970231166,0.3831697987693331
Cooke,80+ years,1827,1094,748,1791,1.020100502512563,0.6108319374651033,0.417643774427694
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4220,2700,1661,42041,0.1003782022311553,0.0642230203848624,0.039509050688613497
Coryell,50-64 years,4140,2640,1666,10347,0.40011597564511453,0.2551464192519571,0.16101285396733353
Coryell,65-79 years,5391,3194,2324,6348,0.8492438563327032,0.5031505986137366,0.36609955891619406
Coryell,80+ years,1757,999,778,1692,1.0384160756501182,0.5904255319148937,0.4598108747044917
Coryell,Unknown,14,14,0,NA,NA,NA,NA
Cottle,16-49 years,86,48,40,501,0.17165668662674652,0.09580838323353294,0.07984031936127745
Cottle,50-64 years,210,116,97,283,0.7420494699646644,0.4098939929328622,0.34275618374558303
Cottle,65-79 years,251,134,118,254,0.9881889763779528,0.5275590551181102,0.4645669291338583
Cottle,80+ years,90,50,43,85,1.0588235294117647,0.5882352941176471,0.5058823529411764
Crane,16-49 years,703,449,259,2129,0.330201972757163,0.2108971348050728,0.12165335838421794
Crane,50-64 years,567,360,215,831,0.6823104693140795,0.4332129963898917,0.25872442839951865
Crane,65-79 years,474,287,187,422,1.1232227488151658,0.6800947867298578,0.4431279620853081
Crane,80+ years,131,75,56,172,0.7616279069767442,0.436046511627907,0.32558139534883723
Crockett,16-49 years,375,218,163,1381,0.2715423606082549,0.15785662563359884,0.11803041274438812
Crockett,50-64 years,510,298,216,701,0.7275320970042796,0.42510699001426533,0.30813124108416545
Crockett,65-79 years,604,338,268,483,1.2505175983436854,0.6997929606625258,0.5548654244306418
Crockett,80+ years,149,82,67,129,1.1550387596899225,0.6356589147286822,0.5193798449612403
Crosby,16-49 years,732,432,309,2285,0.3203501094091904,0.18905908096280089,0.13522975929978118
Crosby,50-64 years,943,540,408,1051,0.8972407231208372,0.5137963843958135,0.3882017126546147
Crosby,65-79 years,997,530,470,786,1.2684478371501273,0.6743002544529262,0.5979643765903307
Crosby,80+ years,359,193,167,299,1.2006688963210703,0.6454849498327759,0.5585284280936454
Culberson,16-49 years,302,229,73,826,0.36561743341404357,0.2772397094430993,0.08837772397094432
Culberson,50-64 years,325,216,112,440,0.7386363636363636,0.4909090909090909,0.2545454545454545
Culberson,65-79 years,357,211,146,339,1.0530973451327434,0.6224188790560472,0.4306784660766962
Culberson,80+ years,78,44,34,141,0.5531914893617021,0.3120567375886525,0.24113475177304963
Dallam,16-49 years,1905,1147,764,3212,0.5930884184308842,0.3570983810709838,0.23785803237858033
Dallam,50-64 years,869,502,372,1148,0.7569686411149826,0.4372822299651568,0.3240418118466899
Dallam,65-79 years,658,366,292,672,0.9791666666666666,0.5446428571428571,0.43452380952380953
Dallam,80+ years,251,140,111,185,1.3567567567567567,0.7567567567567568,0.6
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,445103,311365,147133,1289222,0.3452493053950367,0.24151387425904924,0.1141254182755181
Dallas,50-64 years,304113,202632,109288,446766,0.680698620754489,0.45355286660130806,0.24462022624819257
Dallas,65-79 years,260877,153362,110068,228505,1.141668672457933,0.6711538040743091,0.48168749042690534
Dallas,80+ years,69028,41699,27963,63612,1.085141168333019,0.6555209708859964,0.439586870401811
Dallas,Unknown,251,215,40,NA,NA,NA,NA
Dawson,16-49 years,630,419,231,5917,0.10647287476761873,0.07081291194862262,0.0390400540814602
Dawson,50-64 years,869,573,316,1974,0.4402228976697062,0.29027355623100304,0.160081053698075
Dawson,65-79 years,1137,700,445,1402,0.8109843081312411,0.4992867332382311,0.3174037089871612
Dawson,80+ years,381,245,136,496,0.7681451612903226,0.4939516129032258,0.27419354838709675
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1714,1159,651,8160,0.21004901960784314,0.1420343137254902,0.07977941176470588
Deaf Smith,50-64 years,1894,1190,804,2856,0.6631652661064426,0.4166666666666667,0.2815126050420168
Deaf Smith,65-79 years,1880,1076,868,1800,1.0444444444444445,0.5977777777777777,0.4822222222222222
Deaf Smith,80+ years,679,376,313,623,1.0898876404494382,0.6035313001605136,0.5024077046548957
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,283,185,104,2008,0.1409362549800797,0.09213147410358566,0.05179282868525897
Delta,50-64 years,374,244,142,1096,0.34124087591240876,0.22262773722627738,0.12956204379562045
Delta,65-79 years,789,456,352,882,0.8945578231292517,0.5170068027210885,0.39909297052154197
Delta,80+ years,242,140,108,236,1.0254237288135593,0.5932203389830508,0.4576271186440678
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,147063,95697,54922,443041,0.3319399333244553,0.21600032502635197,0.12396595348963188
Denton,50-64 years,105200,64627,42811,160790,0.6542695441258785,0.40193419988805273,0.266254120281112
Denton,65-79 years,100785,55302,46341,76333,1.3203332765645266,0.7244835130284412,0.607089987292521
Denton,80+ years,21504,12148,9587,17166,1.2527088430618665,0.7076779680764301,0.558487708260515
Denton,Unknown,38,32,7,NA,NA,NA,NA
DeWitt,16-49 years,1189,809,441,8040,0.14788557213930348,0.10062189054726368,0.054850746268656714
DeWitt,50-64 years,1992,1336,736,4035,0.49368029739776953,0.3311028500619579,0.18240396530359357
DeWitt,65-79 years,2857,1720,1189,2911,0.9814496736516661,0.5908622466506355,0.4084507042253521
DeWitt,80+ years,881,531,367,1124,0.7838078291814946,0.4724199288256228,0.3265124555160142
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,122,76,54,943,0.12937433722163308,0.08059384941675504,0.05726405090137858
Dickens,50-64 years,228,130,107,390,0.5846153846153846,0.3333333333333333,0.2743589743589744
Dickens,65-79 years,389,210,183,398,0.9773869346733668,0.5276381909547738,0.45979899497487436
Dickens,80+ years,122,68,54,127,0.9606299212598425,0.5354330708661418,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2572,1504,1073,4216,0.610056925996205,0.3567362428842505,0.2545066413662239
Dimmit,50-64 years,1940,1074,869,1574,1.2325285895806861,0.6823379923761118,0.5520965692503177
Dimmit,65-79 years,1728,940,788,1293,1.3364269141531322,0.7269914926527455,0.6094354215003867
Dimmit,80+ years,410,227,184,456,0.8991228070175439,0.49780701754385964,0.40350877192982454
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,195,155,41,1286,0.15163297045101087,0.12052877138413685,0.03188180404354588
Donley,50-64 years,305,235,78,626,0.48722044728434505,0.3753993610223642,0.12460063897763578
Donley,65-79 years,537,329,209,607,0.8846787479406919,0.5420098846787479,0.3443163097199341
Donley,80+ years,214,125,89,197,1.0862944162436547,0.6345177664974619,0.4517766497461929
