County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,50-64 years,94,58,47,142
Borden,65-79 years,99,53,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,190,124,67,931
Bosque,16-49 years,3447,2098,1579,6536
Bosque,50-64 years,3898,2277,1946,3947
Bosque,65-79 years,4603,2555,2283,3595
Bosque,80+ years,1457,798,715,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1221,770,451,4892
Bowie,16-49 years,17993,11072,8166,40715
Bowie,50-64 years,14530,8533,7094,17142
Bowie,65-79 years,14438,8011,7107,11985
Bowie,80+ years,4612,2521,2247,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,19418,11324,8097,22169
Brazoria,16-49 years,176519,100699,84096,175461
Brazoria,50-64 years,91595,50791,45340,66470
Brazoria,65-79 years,58852,31603,28867,36273
Brazoria,80+ years,14839,7961,7217,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6325,3783,2544,12085
Brazos,16-49 years,118980,68101,54950,135960
Brazos,50-64 years,38722,21588,19093,29190
Brazos,65-79 years,28712,15291,14166,16689
Brazos,80+ years,8686,4695,4130,5004
Brazos,Unknown,41,36,7,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3372,1960,1605,3702
Brewster,50-64 years,2364,1334,1178,1773
Brewster,65-79 years,2386,1318,1175,1714
Brewster,80+ years,527,306,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,247,142,116,561
Briscoe,50-64 years,249,139,120,307
Briscoe,65-79 years,397,208,196,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,430,257,173,408
Brooks,16-49 years,3057,1827,1434,2866
Brooks,50-64 years,1949,1087,934,1143
Brooks,65-79 years,1666,889,812,957
Brooks,80+ years,506,277,239,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,434,279,156,1963
Brown,16-49 years,7056,4624,3628,15735
Brown,50-64 years,5777,3796,3306,7428
Brown,65-79 years,6882,4047,3705,5810
Brown,80+ years,2233,1277,1157,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,208,143,65,902
Burleson,16-49 years,3910,2361,1805,6866
Burleson,50-64 years,4512,2600,2257,4136
Burleson,65-79 years,4331,2381,2199,2898
Burleson,80+ years,1194,662,589,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,964,607,357,2344
Burnet,16-49 years,11888,7265,5565,17928
Burnet,50-64 years,10841,6299,5395,10312
Burnet,65-79 years,12977,7175,6367,8570
Burnet,80+ years,4075,2250,1964,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1871,1180,692,2414
Caldwell,16-49 years,17364,10390,7885,20348
Caldwell,50-64 years,9985,5765,4899,7993
Caldwell,65-79 years,7432,4149,3698,5029
Caldwell,80+ years,1990,1120,986,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,453,310,143,1134
Calhoun,16-49 years,6435,4047,3125,8762
Calhoun,50-64 years,5486,3190,2751,4074
Calhoun,65-79 years,4697,2621,2337,3034
Calhoun,80+ years,1496,830,716,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,165,112,53,695
Callahan,16-49 years,2303,1424,1033,5337
Callahan,50-64 years,2421,1431,1210,2968
Callahan,65-79 years,2582,1462,1324,2225
Callahan,80+ years,811,447,404,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,37054,22238,14821,28524
Cameron,16-49 years,281524,161957,130085,189346
Cameron,50-64 years,116297,63856,56393,63736
Cameron,65-79 years,79474,42525,38902,43588
Cameron,80+ years,20998,11479,10112,15019
Cameron,Unknown,262,214,55,NA
Camp,12-15 years,199,142,57,763
Camp,16-49 years,2865,1760,1209,5115
Camp,50-64 years,2444,1417,1129,2422
Camp,65-79 years,2543,1401,1221,1917
Camp,80+ years,806,440,384,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,937,570,394,2280
Carson,50-64 years,1020,571,498,1188
Carson,65-79 years,1031,551,500,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,258,172,86,1518
Cass,16-49 years,3944,2493,1774,11115
Cass,50-64 years,4882,2909,2432,6211
Cass,65-79 years,5458,3112,2743,5177
Cass,80+ years,1757,991,867,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,184,145,39,489
Castro,16-49 years,2040,1311,844,3095
Castro,50-64 years,1270,736,570,1276
Castro,65-79 years,1225,664,585,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1364,854,510,2793
Chambers,16-49 years,15144,8942,6674,20349
Chambers,50-64 years,9395,5356,4372,7454
Chambers,65-79 years,6816,3737,3203,4278
Chambers,80+ years,1402,763,658,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,670,437,233,3026
Cherokee,16-49 years,10644,6575,4789,21976
Cherokee,50-64 years,8806,5181,4363,9456
Cherokee,65-79 years,8827,4912,4461,7298
Cherokee,80+ years,2488,1387,1239,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,115,81,34,334
Childress,16-49 years,2665,1657,1493,3865
Childress,50-64 years,1240,743,669,1064
Childress,65-79 years,1187,658,622,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,80,46,34,511
Clay,16-49 years,1729,1025,817,3765
Clay,50-64 years,2293,1264,1159,2417
Clay,65-79 years,2560,1349,1274,1887
Clay,80+ years,740,389,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,41,25,16,166
Cochran,16-49 years,598,374,306,1199
Cochran,50-64 years,539,319,286,521
Cochran,65-79 years,428,236,226,330
Cochran,80+ years,131,75,68,138
Coke,12-15 years,27,16,11,155
Coke,16-49 years,443,273,189,1150
Coke,50-64 years,652,370,323,659
Coke,65-79 years,737,398,356,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,46,32,14,391
Coleman,16-49 years,991,597,448,2753
Coleman,50-64 years,1419,812,704,1849
Coleman,65-79 years,1991,1095,977,1606
Coleman,80+ years,656,362,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,67663,38353,29311,63154
Collin,16-49 years,638289,353696,304240,496845
Collin,50-64 years,287752,156386,140486,188296
Collin,65-79 years,160972,85541,78025,93373
Collin,80+ years,39932,21449,19046,23202
Collin,Unknown,205,162,46,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,351,230,175,1153
Collingsworth,50-64 years,451,270,232,555
Collingsworth,65-79 years,529,297,262,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,360,264,96,1078
Colorado,16-49 years,5206,3285,2443,7881
Colorado,50-64 years,5152,3114,2654,4376
Colorado,65-79 years,5586,3133,2850,3609
Colorado,80+ years,1815,1021,900,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5954,3591,2363,8064
Comal,16-49 years,62698,36637,29812,63692
Comal,50-64 years,43179,24407,21524,33087
Comal,65-79 years,38172,20766,18927,22780
Comal,80+ years,9705,5294,4732,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,158,104,54,717
Comanche,16-49 years,2605,1646,1195,4822
Comanche,50-64 years,2744,1603,1396,2792
Comanche,65-79 years,3225,1760,1615,2486
Comanche,80+ years,1120,604,550,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,667,449,271,957
Concho,50-64 years,602,352,290,642
Concho,65-79 years,749,402,371,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,647,424,223,2084
Cooke,16-49 years,8215,5044,3656,16550
Cooke,50-64 years,7711,4420,3709,8321
Cooke,65-79 years,7938,4333,3877,6013
Cooke,80+ years,2432,1324,1163,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1511,927,584,3535
Coryell,16-49 years,23130,13477,10638,42041
Coryell,50-64 years,11843,6637,5817,10347
Coryell,65-79 years,8612,4664,4251,6348
Coryell,80+ years,2418,1290,1165,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,10,8,2,73
Cottle,16-49 years,176,112,80,501
Cottle,50-64 years,290,168,155,283
Cottle,65-79 years,304,166,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,86,66,20,316
Crane,16-49 years,1270,804,481,2129
Crane,50-64 years,787,485,314,831
Crane,65-79 years,544,325,221,422
Crane,80+ years,145,84,61,172
Crockett,12-15 years,38,25,13,196
Crockett,16-49 years,776,448,344,1381
Crockett,50-64 years,830,457,388,701
Crockett,65-79 years,748,401,350,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,85,59,26,360
Crosby,16-49 years,1404,830,638,2285
Crosby,50-64 years,1313,715,626,1051
Crosby,65-79 years,1175,614,576,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,59,35,24,113
Culberson,16-49 years,808,452,365,826
Culberson,50-64 years,632,339,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,57,43,14,488
Dallam,16-49 years,2983,1771,1285,3212
Dallam,50-64 years,1255,710,568,1148
Dallam,65-79 years,780,431,356,672
Dallam,80+ years,289,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,117817,70259,47570,150186
Dallas,16-49 years,1392133,800992,647240,1289222
Dallas,50-64 years,632751,351620,302714,446766
Dallas,65-79 years,368187,199150,176104,228505
Dallas,80+ years,94869,51802,44690,63612
Dallas,Unknown,361,289,81,NA
Dawson,12-15 years,109,75,34,740
Dawson,16-49 years,2386,1524,1185,5917
Dawson,50-64 years,1944,1130,935,1974
Dawson,65-79 years,1796,998,880,1402
Dawson,80+ years,593,323,277,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,431,293,138,1279
Deaf Smith,16-49 years,5200,3176,2350,8160
Deaf Smith,50-64 years,3479,1982,1736,2856
Deaf Smith,65-79 years,2576,1434,1271,1800
Deaf Smith,80+ years,806,440,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,36,22,14,270
Delta,16-49 years,795,476,354,2008
Delta,50-64 years,755,432,356,1096
Delta,65-79 years,1072,587,518,882
Delta,80+ years,308,164,149,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,45156,26003,19156,50744
Denton,16-49 years,498644,276953,238379,443041
Denton,50-64 years,231781,124931,114419,160790
Denton,65-79 years,132018,69181,65163,76333
Denton,80+ years,28823,15245,14092,17166
Denton,Unknown,66,53,15,NA
DeWitt,12-15 years,230,160,70,999
DeWitt,16-49 years,4710,2875,2141,8040
DeWitt,50-64 years,4356,2457,2165,4035
DeWitt,65-79 years,4271,2301,2118,2911
DeWitt,80+ years,1336,731,650,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,253,159,120,943
Dickens,50-64 years,314,186,163,390
Dickens,65-79 years,437,238,224,398
Dickens,80+ years,138,75,66,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1402,1036,366,662
Dimmit,16-49 years,6487,4131,2418,4216
Dimmit,50-64 years,2736,1460,1297,1574
Dimmit,65-79 years,2132,1127,1018,1293
Dimmit,80+ years,514,264,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,438,260,199,1286
Donley,50-64 years,625,364,286,626
Donley,65-79 years,749,410,357,607
Donley,80+ years,267,147,123,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,516,329,187,618
Duval,16-49 years,5097,3049,2242,4737
Duval,50-64 years,3186,1796,1532,1832
Duval,65-79 years,2363,1312,1155,1495
Duval,80+ years,756,430,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,109,77,33,949
Eastland,16-49 years,2643,1655,1188,7221
Eastland,50-64 years,2964,1799,1455,3695
Eastland,65-79 years,3536,2007,1749,3003
Eastland,80+ years,1264,698,599,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4318,2789,1529,10494
Ector,16-49 years,56386,33105,24835,80817
Ector,50-64 years,31065,17327,14718,24109
Ector,65-79 years,18743,10115,9071,12309
Ector,80+ years,4848,2606,2342,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,9,7,2,89
Edwards,16-49 years,256,153,110,616
Edwards,50-64 years,382,210,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,72695,42300,30404,50074
El Paso,16-49 years,558653,316555,262479,402156
El Paso,50-64 years,235602,127791,115052,132849
El Paso,65-79 years,147440,78347,71978,78489
El Paso,80+ years,43294,23155,20826,26686
El Paso,Unknown,471,332,156,NA
Ellis,12-15 years,6534,3940,2594,11395
Ellis,16-49 years,69255,40263,31686,82968
Ellis,50-64 years,42804,24355,20434,34409
Ellis,65-79 years,30844,16586,15034,19404
Ellis,80+ years,7710,4169,3731,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,403,256,147,2416
Erath,16-49 years,9506,5665,4362,21724
Erath,50-64 years,6417,3691,3131,6895
Erath,65-79 years,6392,3433,3128,4714
Erath,80+ years,2007,1064,994,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,215,141,74,777
Falls,16-49 years,4975,2900,2221,7454
Falls,50-64 years,3483,1970,1642,3369
Falls,65-79 years,3007,1630,1439,2398
Falls,80+ years,932,507,445,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,366,236,130,1802
Fannin,16-49 years,7522,4603,3462,15069
Fannin,50-64 years,6202,3674,3165,7217
Fannin,65-79 years,6390,3547,3233,5027
Fannin,80+ years,2111,1160,1043,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,409,260,149,1199
Fayette,16-49 years,5612,3581,2481,8774
Fayette,50-64 years,5919,3566,2874,5426
Fayette,65-79 years,7370,4145,3625,4909
Fayette,80+ years,2521,1394,1239,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,25,20,5,189
Fisher,16-49 years,566,368,261,1361
Fisher,50-64 years,629,371,319,766
Fisher,65-79 years,758,418,387,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,59,39,20,370
Floyd,16-49 years,1333,792,630,2299
Floyd,50-64 years,1187,663,589,1002
Floyd,65-79 years,1110,592,546,760
Floyd,80+ years,438,236,209,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,186,123,75,382
Foard,50-64 years,265,159,117,265
Foard,65-79 years,257,144,123,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,65489,37156,28338,51782
Fort Bend,16-49 years,507907,285613,241603,375365
Fort Bend,50-64 years,236912,130162,114997,147197
Fort Bend,65-79 years,145895,77706,70477,77335
Fort Bend,80+ years,28282,15114,13617,16516
Fort Bend,Unknown,162,130,40,NA
Franklin,12-15 years,92,63,29,614
Franklin,16-49 years,1603,1029,702,3970
Franklin,50-64 years,1788,1056,879,2217
Franklin,65-79 years,2124,1205,1051,1813
Franklin,80+ years,688,381,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,204,131,73,1018
Freestone,16-49 years,3721,2264,1690,8038
Freestone,50-64 years,3617,2101,1823,3774
Freestone,65-79 years,3380,1883,1682,3030
Freestone,80+ years,1052,582,521,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,623,385,238,1067
Frio,16-49 years,7884,5308,4152,10808
Frio,50-64 years,3688,2122,1895,2814
Frio,65-79 years,2617,1458,1360,1906
Frio,80+ years,687,392,358,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,148,121,28,1666
Gaines,16-49 years,3045,1894,1397,9498
Gaines,50-64 years,2123,1236,1051,3143
Gaines,65-79 years,1301,725,654,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,14925,8830,6099,18986
Galveston,16-49 years,154044,86866,72573,151034
Galveston,50-64 years,95968,52188,46803,67259
Galveston,65-79 years,67715,35544,33301,40230
Galveston,80+ years,16889,8845,8264,10757
Galveston,Unknown,58,46,13,NA
Garza,12-15 years,34,25,9,267
Garza,16-49 years,2443,1641,1535,3538
Garza,50-64 years,1166,743,699,1068
Garza,65-79 years,738,407,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,455,281,174,1224
Gillespie,16-49 years,6335,3765,2864,8718
Gillespie,50-64 years,6255,3533,3021,5479
Gillespie,65-79 years,9057,4837,4468,5862
Gillespie,80+ years,3172,1698,1537,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,9,6,3,83
Glasscock,16-49 years,428,251,195,649
Glasscock,50-64 years,296,173,136,240
Glasscock,65-79 years,206,110,100,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,137,94,43,367
Goliad,16-49 years,1385,861,606,2811
Goliad,50-64 years,1627,935,792,1638
Goliad,65-79 years,1801,967,896,1392
Goliad,80+ years,513,280,254,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,436,294,143,1267
Gonzales,16-49 years,5987,3743,2839,8482
Gonzales,50-64 years,4574,2710,2428,3883
Gonzales,65-79 years,3803,2105,1939,2658
Gonzales,80+ years,1279,690,649,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,299,213,86,1261
Gray,16-49 years,5004,3041,2331,9489
Gray,50-64 years,3657,2128,1828,3904
Gray,65-79 years,3389,1854,1677,2591
Gray,80+ years,1189,647,581,940
Grayson,12-15 years,1961,1232,730,7361
Grayson,16-49 years,31531,19381,14895,56114
Grayson,50-64 years,26382,15692,13526,27225
Grayson,65-79 years,25414,14393,13007,18628
Grayson,80+ years,7305,4142,3675,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2943,1891,1053,7080
Gregg,16-49 years,35720,21161,15617,54085
Gregg,50-64 years,25834,14412,12350,22008
Gregg,65-79 years,22218,11981,10801,14348
Gregg,80+ years,7375,3946,3579,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,578,385,193,1476
Grimes,16-49 years,9096,5416,4082,12183
Grimes,50-64 years,7108,4108,3507,5928
Grimes,65-79 years,6437,3535,3190,4055
Grimes,80+ years,1458,806,705,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7755,4574,3182,9623
Guadalupe,16-49 years,68301,40068,33135,76576
Guadalupe,50-64 years,38171,21971,19584,30327
Guadalupe,65-79 years,26823,14928,13729,18405
Guadalupe,80+ years,6859,3884,3442,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,541,357,184,2121
Hale,16-49 years,8758,5365,4351,15413
Hale,50-64 years,5895,3376,2994,5459
Hale,65-79 years,4636,2521,2345,3441
Hale,80+ years,1511,824,752,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,23,17,6,169
Hall,16-49 years,512,314,243,1083
Hall,50-64 years,638,380,322,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,127,88,39,407
Hamilton,16-49 years,1705,1061,824,3022
Hamilton,50-64 years,1711,1026,888,1664
Hamilton,65-79 years,2129,1192,1067,1510
Hamilton,80+ years,780,417,388,636
Hamilton,Unknown,8,5,3,NA
Hansford,12-15 years,65,42,23,387
Hansford,16-49 years,1235,800,663,2239
Hansford,50-64 years,1000,600,537,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,57,47,10,209
Hardeman,16-49 years,932,583,450,1533
Hardeman,50-64 years,680,411,359,745
Hardeman,65-79 years,912,495,469,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,771,508,263,3175
Hardin,16-49 years,11291,6947,4774,23999
Hardin,50-64 years,9746,5624,4527,11351
Hardin,65-79 years,10217,5548,4946,7561
Hardin,80+ years,3037,1656,1441,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,245460,147117,98377,273903
Harris,16-49 years,2608658,1525054,1224120,2305051
Harris,50-64 years,1155200,649525,558165,782721
Harris,65-79 years,680135,369011,326461,408490
Harris,80+ years,158797,85834,76401,105677
Harris,Unknown,837,644,241,NA
Harrison,12-15 years,1162,733,430,3870
Harrison,16-49 years,13809,8585,6144,27600
Harrison,50-64 years,11777,6901,5826,12693
Harrison,65-79 years,10849,6047,5413,8956
Harrison,80+ years,2995,1649,1497,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,56,38,18,258
Hartley,16-49 years,2703,1594,1256,2708
Hartley,50-64 years,1026,567,487,992
Hartley,65-79 years,666,366,311,629
Hartley,80+ years,218,118,100,232
Haskell,12-15 years,34,24,10,235
Haskell,16-49 years,1026,631,456,2406
Haskell,50-64 years,1030,591,514,1159
Haskell,65-79 years,1199,654,580,936
Haskell,80+ years,460,250,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11858,7039,4820,12764
Hays,16-49 years,131396,76055,61667,121220
Hays,50-64 years,51016,28919,25050,35973
Hays,65-79 years,38016,20784,18668,21472
Hays,80+ years,8334,4604,4019,4715
Hays,Unknown,73,57,20,NA
Hemphill,12-15 years,62,42,20,289
Hemphill,16-49 years,953,619,512,1604
Hemphill,50-64 years,614,374,326,617
Hemphill,65-79 years,664,363,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,850,549,301,4106
Henderson,16-49 years,13874,8466,6134,31210
Henderson,50-64 years,15880,9249,7707,17494
Henderson,65-79 years,17766,9844,8816,14270
Henderson,80+ years,5212,2873,2588,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,75442,45573,29879,61560
Hidalgo,16-49 years,593630,341524,275142,405019
Hidalgo,50-64 years,216760,119681,104819,117477
Hidalgo,65-79 years,134033,72068,65401,73054
Hidalgo,80+ years,36311,19857,17402,25274
Hidalgo,Unknown,308,248,67,NA
Hill,12-15 years,310,190,120,1994
Hill,16-49 years,6625,4112,3066,14182
Hill,50-64 years,6865,4177,3492,7332
Hill,65-79 years,7256,4186,3697,5855
Hill,80+ years,2161,1227,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,502,327,175,1417
Hockley,16-49 years,6273,3822,2899,10375
Hockley,50-64 years,4376,2513,2210,3971
Hockley,65-79 years,3574,1958,1797,2579
Hockley,80+ years,1183,639,574,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,752,469,283,2950
Hood,16-49 years,12765,7476,5805,21771
Hood,50-64 years,13655,7599,6619,13006
Hood,65-79 years,18064,9580,8910,11784
Hood,80+ years,5653,3004,2773,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,475,311,164,2042
Hopkins,16-49 years,7538,4585,3372,15107
Hopkins,50-64 years,6516,3693,3132,7181
Hopkins,65-79 years,6672,3626,3291,5247
Hopkins,80+ years,2202,1181,1080,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,178,117,62,1050
Houston,16-49 years,4992,3012,2265,9087
Houston,50-64 years,4297,2499,2144,4666
Houston,65-79 years,4410,2464,2217,3764
Houston,80+ years,1379,762,692,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,429,292,137,1772
Howard,16-49 years,9120,5697,4428,17809
Howard,50-64 years,5582,3284,2777,6922
Howard,65-79 years,3884,2152,1942,3556
Howard,80+ years,1250,680,621,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,245,141,104,210
Hudspeth,16-49 years,3100,1914,1655,2487
Hudspeth,50-64 years,1086,597,559,717
Hudspeth,65-79 years,757,401,374,595
Hudspeth,80+ years,139,75,64,180
