County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,65-79 years,514564,194924,171885,119757,191056
Bexar,80+ years,136980,52493,45306,31191,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3983,2004,1723,414,4114
Blanco,50-64 years,4415,1981,1772,768,2974
Blanco,65-79 years,5543,2154,1984,1231,2410
Blanco,80+ years,1291,504,449,313,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,208,117,91,0,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5644,2891,2461,560,6536
Bosque,50-64 years,5753,2640,2390,988,3947
Bosque,65-79 years,6963,2802,2587,1553,3595
Bosque,80+ years,2233,856,806,529,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1037,572,458,7,8679
Bowie,12-15 years,2146,1158,926,62,4892
Bowie,16-49 years,28989,15404,12521,2496,40715
Bowie,50-64 years,21531,10228,8923,3357,17142
Bowie,65-79 years,21600,8959,8043,4591,11985
Bowie,80+ years,6908,2868,2479,1490,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19434,10505,8510,418,39203
Brazoria,12-15 years,29253,14285,12749,2213,22169
Brazoria,16-49 years,254160,120794,106948,35519,175461
Brazoria,50-64 years,133403,56576,51901,26568,66470
Brazoria,65-79 years,90353,34397,31859,21013,36273
Brazoria,80+ years,22696,8554,7876,5359,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7448,4028,3287,133,18262
Brazos,12-15 years,10674,5290,4610,768,12085
Brazos,16-49 years,165932,81431,69265,19946,135960
Brazos,50-64 years,55985,24082,21872,10805,29190
Brazos,65-79 years,44073,16424,15256,10568,16689
Brazos,80+ years,13540,4976,4512,3277,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,266,154,109,3,660
Brewster,12-15 years,343,203,126,14,374
Brewster,16-49 years,4755,2408,1989,569,3702
Brewster,50-64 years,3456,1483,1313,710,1773
Brewster,65-79 years,3655,1399,1265,835,1714
Brewster,80+ years,823,336,281,174,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,596,220,211,145,294
Briscoe,80+ years,232,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13890,12672,1211,7,789
Brooks,12-15 years,9874,9126,705,41,408
Brooks,16-49 years,9089,6846,2017,556,2866
Brooks,50-64 years,3428,1801,1092,589,1143
Brooks,65-79 years,2547,1028,880,590,957
Brooks,80+ years,733,294,254,161,351
Brooks,Unknown,50,50,0,0,
Brown,5-11 years,339,201,135,4,3123
Brown,12-15 years,840,444,368,30,1963
Brown,16-49 years,12427,6783,5835,1226,15735
Brown,50-64 years,9036,4614,4251,1453,7428
Brown,65-79 years,10273,4423,4124,2306,5810
Brown,80+ years,3300,1387,1263,755,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,480,248,206,26,902
Burleson,16-49 years,6114,3130,2724,592,6866
Burleson,50-64 years,6515,2963,2719,1116,4136
Burleson,65-79 years,6469,2560,2415,1527,2898
Burleson,80+ years,1859,730,678,438,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,929,522,405,2,3949
Burnet,12-15 years,1661,874,731,55,2344
Burnet,16-49 years,18730,9684,8275,1875,17928
Burnet,50-64 years,16161,7283,6593,2881,10312
Burnet,65-79 years,20377,7893,7259,4671,8570
Burnet,80+ years,6385,2414,2242,1522,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1506,928,571,7,3854
Caldwell,12-15 years,3163,1642,1347,175,2414
Caldwell,16-49 years,26423,13357,11112,2944,20348
Caldwell,50-64 years,14938,6634,5896,2788,7993
Caldwell,65-79 years,11814,4639,4201,2749,5029
Caldwell,80+ years,3090,1220,1098,732,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,404,224,177,3,1964
Calhoun,12-15 years,811,418,348,45,1134
Calhoun,16-49 years,9730,5166,4405,966,8762
Calhoun,50-64 years,7791,3533,3172,1448,4074
Calhoun,65-79 years,6972,2787,2510,1606,3034
Calhoun,80+ years,2227,866,762,530,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,312,159,138,15,695
Callahan,16-49 years,3602,1872,1602,321,5337
Callahan,50-64 years,3530,1659,1497,561,2968
Callahan,65-79 years,3997,1607,1506,920,2225
Callahan,80+ years,1253,481,444,298,733
Cameron,5-11 years,61025,34828,25903,290,49616
Cameron,12-15 years,66552,34787,27349,4405,28524
Cameron,16-49 years,428883,215676,169054,57722,189346
Cameron,50-64 years,180588,78550,65357,36744,63736
Cameron,65-79 years,127061,50805,42893,28776,43588
Cameron,80+ years,33011,13390,11189,7367,15019
Cameron,Unknown,273,222,56,1,
Camp,5-11 years,283,160,123,0,1348
Camp,12-15 years,427,220,185,22,763
Camp,16-49 years,4708,2436,1987,400,5115
Camp,50-64 years,3623,1643,1436,614,2422
Camp,65-79 years,3802,1506,1371,838,1917
Camp,80+ years,1215,473,442,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1567,818,670,124,2280
Carson,50-64 years,1447,661,598,227,1188
Carson,65-79 years,1556,606,576,348,945
Carson,80+ years,505,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,154,91,62,1,2608
Cass,12-15 years,531,282,232,17,1518
Cass,16-49 years,6600,3568,2931,492,11115
Cass,50-64 years,7106,3355,3005,1158,6211
Cass,65-79 years,8290,3472,3131,1827,5177
Cass,80+ years,2661,1116,976,587,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,195,114,81,0,875
Castro,12-15 years,396,213,176,7,489
Castro,16-49 years,3224,1699,1364,313,3095
Castro,50-64 years,1816,837,694,316,1276
Castro,65-79 years,1732,692,637,414,885
Castro,80+ years,744,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1294,708,578,8,4851
Chambers,12-15 years,2455,1242,1083,129,2793
Chambers,16-49 years,23567,11625,10052,2519,20349
Chambers,50-64 years,13645,6084,5526,2299,7454
Chambers,65-79 years,9991,4038,3733,2073,4278
Chambers,80+ years,2025,817,740,427,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,873,493,377,3,5148
Cherokee,12-15 years,1576,808,686,80,3026
Cherokee,16-49 years,19120,9703,8245,1959,21976
Cherokee,50-64 years,13468,6118,5561,2278,9456
Cherokee,65-79 years,13529,5407,5053,3137,7298
Cherokee,80+ years,3761,1501,1397,879,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,57,34,23,0,552
Childress,12-15 years,229,123,104,2,334
Childress,16-49 years,4241,2077,1915,746,3865
Childress,50-64 years,1791,838,772,316,1064
Childress,65-79 years,1677,695,663,389,865
Childress,80+ years,568,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2694,1423,1230,196,3765
Clay,50-64 years,3147,1445,1346,481,2417
Clay,65-79 years,3595,1444,1360,781,1887
Clay,80+ years,1097,428,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,209,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,745,385,317,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,458,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1649,872,735,115,2753
Coleman,50-64 years,2092,958,863,358,1849
Coleman,65-79 years,2897,1190,1106,646,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,76100,41416,33729,946,106540
Collin,12-15 years,98658,47830,41707,9075,63154
Collin,16-49 years,890273,411985,361601,136283,496845
Collin,50-64 years,419149,174073,157761,84251,188296
Collin,65-79 years,253459,95181,85478,58307,93373
Collin,80+ years,63242,23648,20960,14668,23202
Collin,Unknown,199,160,40,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,606,332,266,72,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,354,209,143,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7937,4167,3526,796,7881
Colorado,50-64 years,7511,3459,3134,1404,4376
Colorado,65-79 years,8415,3310,3097,1989,3609
Colorado,80+ years,2747,1091,977,661,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5294,2941,2303,50,13868
Comal,12-15 years,9236,4656,3991,592,8064
Comal,16-49 years,89226,44474,38279,10698,63692
Comal,50-64 years,62713,27730,24796,11624,33087
Comal,65-79 years,60034,23152,20955,13840,22780
Comal,80+ years,15221,5827,5221,3595,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4298,2263,1950,370,4822
Comanche,50-64 years,3984,1818,1676,729,2792
Comanche,65-79 years,4825,1916,1793,1109,2486
Comanche,80+ years,1646,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1101,637,464,97,957
Concho,50-64 years,853,393,352,152,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,497,279,217,1,3694
Cooke,12-15 years,1029,586,408,35,2084
Cooke,16-49 years,12383,6638,5236,1086,16550
Cooke,50-64 years,10782,5076,4315,1709,8321
Cooke,65-79 years,11128,4665,4190,2258,6013
Cooke,80+ years,3458,1407,1260,738,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1811,1007,780,25,6827
Coryell,12-15 years,2823,1461,1234,128,3535
Coryell,16-49 years,38911,19140,16383,4547,42041
Coryell,50-64 years,18894,8225,7370,3584,10347
Coryell,65-79 years,13998,5472,4917,3231,6348
Coryell,80+ years,3949,1480,1324,967,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,291,156,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,411,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2011,1079,810,144,2129
Crane,50-64 years,1141,559,437,156,831
Crane,65-79 years,843,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1411,704,579,151,1381
Crockett,50-64 years,1204,527,459,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2106,1057,933,190,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1698,652,612,413,786
Crosby,80+ years,581,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,50,33,17,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,719,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,103,71,32,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4465,2463,1718,365,3212
Dallam,50-64 years,1782,842,686,268,1148
Dallam,65-79 years,1092,466,417,199,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,128581,72139,55091,1324,265141
Dallas,12-15 years,190783,98187,81033,11524,150186
Dallas,16-49 years,2025652,989216,839423,253393,1289222
Dallas,50-64 years,930461,399369,355142,175644,446766
Dallas,65-79 years,576918,219378,197376,132783,228505
Dallas,80+ years,147772,56166,49829,33952,63612
Dallas,Unknown,353,282,79,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,218,125,90,4,740
Dawson,16-49 years,3871,2123,1811,290,5917
Dawson,50-64 years,2806,1317,1178,413,1974
Dawson,65-79 years,2502,1076,975,479,1402
Dawson,80+ years,808,348,308,144,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,400,232,164,4,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8049,4148,3517,751,8160
Deaf Smith,50-64 years,4968,2245,2044,879,2856
Deaf Smith,65-79 years,3761,1546,1415,838,1800
Deaf Smith,80+ years,1175,473,414,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1247,644,550,93,2008
Delta,50-64 years,1131,521,470,159,1096
Delta,65-79 years,1498,623,567,297,882
Delta,80+ years,445,175,159,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48900,26812,21543,533,85517
Denton,12-15 years,66802,33060,28412,5309,50744
Denton,16-49 years,702048,327504,289147,102899,443041
Denton,50-64 years,336344,139013,127576,68080,160790
Denton,65-79 years,204883,75898,69936,48094,76333
Denton,80+ years,44812,16708,15219,10413,17166
Denton,Unknown,73,57,16,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,472,249,207,16,999
DeWitt,16-49 years,7625,3804,3336,846,8040
DeWitt,50-64 years,6285,2761,2566,1143,4035
DeWitt,65-79 years,6321,2451,2314,1428,2911
DeWitt,80+ years,2048,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1146,647,492,7,1184
Dimmit,12-15 years,2799,1922,786,91,662
Dimmit,16-49 years,10131,6108,3321,805,4216
Dimmit,50-64 years,3957,1678,1451,766,1574
Dimmit,65-79 years,3329,1261,1121,752,1293
Dimmit,80+ years,745,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,706,362,308,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,366,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,321,217,1,1123
Duval,12-15 years,807,424,335,48,618
Duval,16-49 years,7784,3890,3213,887,4737
Duval,50-64 years,4653,1989,1786,962,1832
Duval,65-79 years,3632,1420,1276,885,1495
Duval,80+ years,1140,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,113,63,50,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4269,2278,1876,364,7221
Eastland,50-64 years,4496,2140,1903,716,3695
Eastland,65-79 years,5230,2193,2016,1117,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4719,2736,1964,17,19782
Ector,12-15 years,7833,4153,3382,298,10494
Ector,16-49 years,83072,42186,35211,7579,80817
Ector,50-64 years,43870,19753,17509,7275,24109
Ector,65-79 years,27658,11081,10118,6062,12309
Ector,80+ years,7097,2867,2584,1529,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,581,260,227,96,378
Edwards,65-79 years,713,292,266,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,115778,68168,46864,734,87818
El Paso,12-15 years,124309,65880,48988,9424,50074
El Paso,16-49 years,813724,415817,315030,106382,402156
El Paso,50-64 years,353958,155627,127764,70052,132849
El Paso,65-79 years,233037,91887,78879,53122,78489
El Paso,80+ years,66744,26785,22722,14716,26686
El Paso,Unknown,312,241,86,1,
Ellis,5-11 years,6448,3572,2837,39,19493
Ellis,12-15 years,11311,5784,5000,524,11395
Ellis,16-49 years,105412,51933,45331,11272,82968
Ellis,50-64 years,62718,27944,25035,10807,34409
Ellis,65-79 years,46702,17973,16680,10608,19404
Ellis,80+ years,11668,4472,4078,2711,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,477,279,197,1,3449
Erath,12-15 years,1049,542,460,46,2416
Erath,16-49 years,15443,7857,6797,1431,21724
Erath,50-64 years,9579,4368,3937,1609,6895
Erath,65-79 years,9573,3774,3498,2123,4714
Erath,80+ years,2981,1184,1066,674,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,358,204,153,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8272,4140,3495,823,7454
Falls,50-64 years,5261,2374,2094,895,3369
Falls,65-79 years,4441,1797,1628,964,2398
Falls,80+ years,1306,524,475,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,273,157,115,1,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12748,6492,5585,1383,15069
Fannin,50-64 years,9197,4315,3890,1559,7217
Fannin,65-79 years,9531,3874,3568,2142,5027
Fannin,80+ years,3093,1236,1129,718,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,406,231,173,2,1998
Fayette,12-15 years,809,430,347,31,1199
Fayette,16-49 years,8637,4550,3753,837,8774
Fayette,50-64 years,8535,3958,3530,1466,5426
Fayette,65-79 years,10900,4388,4015,2482,4909
Fayette,80+ years,3737,1466,1335,877,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,924,509,411,85,1361
Fisher,50-64 years,937,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2096,1056,917,221,2299
Floyd,50-64 years,1700,755,690,312,1002
Floyd,65-79 years,1567,632,591,336,760
Floyd,80+ years,638,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,405,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,75462,40359,33561,1533,89138
Fort Bend,12-15 years,94978,45594,40693,8642,51782
Fort Bend,16-49 years,709653,328567,289263,111895,375365
Fort Bend,50-64 years,346314,143398,130134,72441,147197
Fort Bend,65-79 years,228811,85509,77811,53542,77335
Fort Bend,80+ years,43836,16666,14979,10063,16516
Fort Bend,Unknown,130,107,28,2,
Franklin,5-11 years,76,43,33,0,990
Franklin,12-15 years,175,93,78,4,614
Franklin,16-49 years,2726,1461,1192,227,3970
Franklin,50-64 years,2664,1254,1120,423,2217
Franklin,65-79 years,3253,1309,1189,738,1813
Franklin,80+ years,1027,407,364,244,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,398,215,173,10,1018
Freestone,16-49 years,6263,3217,2770,615,8038
Freestone,50-64 years,5345,2498,2284,872,3774
Freestone,65-79 years,5127,2124,1980,1112,3030
Freestone,80+ years,1593,655,601,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,681,409,272,1,1862
Frio,12-15 years,1085,567,466,51,1067
Frio,16-49 years,16145,11260,9202,1165,10808
Frio,50-64 years,5530,2586,2314,1037,2814
Frio,65-79 years,4044,1603,1482,991,1906
Frio,80+ years,1033,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,132,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4709,2520,2106,374,9498
Gaines,50-64 years,3051,1461,1316,428,3143
Gaines,65-79 years,1816,809,743,326,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15127,8149,6764,213,32630
Galveston,12-15 years,23207,11359,10161,1682,18986
Galveston,16-49 years,219198,104026,92329,29493,151034
Galveston,50-64 years,137445,57379,52939,27035,67259
Galveston,65-79 years,104296,38204,35706,24998,40230
Galveston,80+ years,26118,9448,8810,6360,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,924,440,415,112,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,400,212,182,6,2112
Gillespie,12-15 years,786,405,349,32,1224
Gillespie,16-49 years,9431,4786,4023,985,8718
Gillespie,50-64 years,9043,4038,3616,1550,5479
Gillespie,65-79 years,13499,5187,4810,3039,5862
Gillespie,80+ years,4841,1846,1693,1132,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2231,1129,961,226,2811
Goliad,50-64 years,2367,1052,954,418,1638
Goliad,65-79 years,2675,1037,978,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,469,270,198,1,2151
Gonzales,12-15 years,978,523,428,28,1267
Gonzales,16-49 years,9752,5067,4410,952,8482
Gonzales,50-64 years,6762,3126,2902,1259,3883
Gonzales,65-79 years,5769,2295,2136,1392,2658
Gonzales,80+ years,1926,733,696,487,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,607,324,270,13,1261
Gray,16-49 years,8273,4184,3611,878,9489
Gray,50-64 years,5466,2471,2256,930,3904
