County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,5-11 years,305,199,106,0,4701
Austin,12-15 years,982,532,434,16,1676
Austin,16-49 years,11249,6050,5041,870,11654
Austin,50-64 years,8732,4313,3800,1332,6117
Austin,65-79 years,9289,4036,3714,1980,4700
Austin,80+ years,2627,1131,1038,563,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,68,55,13,0,1401
Bailey,12-15 years,230,142,87,1,510
Bailey,16-49 years,2482,1347,1073,197,2921
Bailey,50-64 years,1625,791,688,214,1132
Bailey,65-79 years,1326,578,525,260,756
Bailey,80+ years,473,205,189,91,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,199,123,76,0,2479
Bandera,12-15 years,477,265,199,13,894
Bandera,16-49 years,5974,3144,2662,547,7303
Bandera,50-64 years,6870,3286,2915,1080,6021
Bandera,65-79 years,8310,3635,3233,1792,5209
Bandera,80+ years,1958,861,748,440,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1906,1327,579,0,14738
Bastrop,12-15 years,5686,3147,2448,91,5202
Bastrop,16-49 years,51542,27004,21909,4193,37059
Bastrop,50-64 years,30899,14395,12569,4855,17915
Bastrop,65-79 years,23509,10027,8885,5121,11197
Bastrop,80+ years,5342,2270,1988,1210,2668
Bastrop,Unknown,9,9,0,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,844,470,397,41,1258
Baylor,50-64 years,812,400,361,92,691
Baylor,65-79 years,1171,509,474,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,376,255,121,0,4527
Bee,12-15 years,1313,742,557,14,1610
Bee,16-49 years,17509,9224,7403,1214,17288
Bee,50-64 years,10093,4568,4139,1586,5117
Bee,65-79 years,6842,2847,2625,1471,3109
Bee,80+ years,1906,811,715,419,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8368,5569,2796,3,68704
Bell,12-15 years,18658,10073,8298,288,21044
Bell,16-49 years,168149,87550,72543,13712,178468
Bell,50-64 years,82161,38923,33559,13016,53967
Bell,65-79 years,64503,27196,24273,14829,31590
Bell,80+ years,17295,7169,6408,4155,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,88464,57474,30941,49,337404
Bexar,12-15 years,163790,87489,70738,5580,114163
Bexar,16-49 years,1552827,774924,651976,181538,980564
Bexar,50-64 years,693554,310944,272608,128840,324416
Bexar,65-79 years,456518,190300,166298,106590,191056
Bexar,80+ years,120751,51257,43332,27684,56787
Bexar,Unknown,252,218,39,1,NA
Blanco,5-11 years,93,58,35,0,1311
Blanco,12-15 years,259,138,115,6,536
Blanco,16-49 years,3763,1945,1667,316,4114
Blanco,50-64 years,4184,1960,1748,670,2974
Blanco,65-79 years,5106,2138,1957,1107,2410
Blanco,80+ years,1185,496,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,130,84,46,0,2556
Bosque,12-15 years,410,221,177,13,931
Bosque,16-49 years,5298,2778,2342,454,6536
Bosque,50-64 years,5398,2594,2338,818,3947
Bosque,65-79 years,6443,2769,2545,1375,3595
Bosque,80+ years,2069,849,789,485,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,704,458,245,1,14563
Bowie,12-15 years,1957,1090,848,19,4892
Bowie,16-49 years,26897,14630,11851,1861,40715
Bowie,50-64 years,20406,10053,8735,2838,17142
Bowie,65-79 years,20143,8855,7890,4107,11985
Bowie,80+ years,6454,2824,2428,1365,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,14630,8742,5878,12,64342
Brazoria,12-15 years,26737,13759,12060,921,22169
Brazoria,16-49 years,237841,117023,102993,27378,175461
Brazoria,50-64 years,123178,55487,50794,21903,66470
Brazoria,65-79 years,81577,33822,31186,18306,36273
Brazoria,80+ years,20494,8416,7721,4715,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5529,3354,2173,3,32202
Brazos,12-15 years,9665,5067,4274,326,12085
Brazos,16-49 years,156349,78722,66771,15685,135960
Brazos,50-64 years,51582,23540,21310,8847,29190
Brazos,65-79 years,39441,16177,15001,9070,16689
Brazos,80+ years,11927,4888,4423,2764,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,148,96,52,0,1119
Brewster,12-15 years,291,189,101,1,374
Brewster,16-49 years,4460,2329,1922,435,3702
Brewster,50-64 years,3183,1464,1290,591,1773
Brewster,65-79 years,3237,1383,1248,714,1714
Brewster,80+ years,719,330,276,147,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,368,169,146,65,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,309,202,107,0,1366
Brooks,12-15 years,591,313,264,14,408
Brooks,16-49 years,4166,2171,1845,420,2866
Brooks,50-64 years,2654,1200,1056,489,1143
Brooks,65-79 years,2305,950,872,522,957
Brooks,80+ years,669,280,249,149,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,210,147,63,0,5100
Brown,12-15 years,761,413,335,14,1963
Brown,16-49 years,11507,6438,5490,972,15735
Brown,50-64 years,8557,4552,4165,1250,7428
Brown,65-79 years,9627,4388,4079,2062,5810
Brown,80+ years,3119,1376,1255,689,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,178,127,49,2,2657
Burleson,12-15 years,434,231,191,12,902
Burleson,16-49 years,5744,3018,2601,445,6866
Burleson,50-64 years,6144,2933,2676,904,4136
Burleson,65-79 years,6017,2539,2383,1350,2898
Burleson,80+ years,1723,724,667,394,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,581,382,199,0,6580
Burnet,12-15 years,1497,819,665,13,2344
Burnet,16-49 years,17322,9245,7824,1369,17928
Burnet,50-64 years,14862,7095,6377,2330,10312
Burnet,65-79 years,18508,7812,7123,4168,8570
Burnet,80+ years,5804,2397,2204,1356,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,870,603,268,0,6566
Caldwell,12-15 years,2835,1546,1245,45,2414
Caldwell,16-49 years,24488,12858,10572,2091,20348
Caldwell,50-64 years,13677,6495,5738,2164,7993
Caldwell,65-79 years,10602,4550,4116,2358,5029
Caldwell,80+ years,2791,1203,1078,629,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,300,189,111,0,3353
Calhoun,12-15 years,764,411,333,20,1134
Calhoun,16-49 years,9172,4990,4198,795,8762
Calhoun,50-64 years,7370,3492,3113,1257,4074
Calhoun,65-79 years,6413,2752,2475,1451,3034
Calhoun,80+ years,2027,851,752,475,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,89,64,25,0,1970
Callahan,12-15 years,269,146,121,2,695
Callahan,16-49 years,3391,1803,1529,251,5337
Callahan,50-64 years,3308,1625,1462,464,2968
Callahan,65-79 years,3682,1589,1491,819,2225
Callahan,80+ years,1144,477,436,270,733
Cameron,5-11 years,40120,25606,14503,12,82659
Cameron,12-15 years,56482,30988,24175,1325,28524
Cameron,16-49 years,384701,196289,161334,40882,189346
Cameron,50-64 years,161459,73700,63229,29128,63736
Cameron,65-79 years,112469,48743,41563,24272,43588
Cameron,80+ years,29386,12923,10861,6235,15019
Cameron,Unknown,265,216,55,0,NA
Camp,5-11 years,184,137,47,0,2277
Camp,12-15 years,390,213,170,7,763
Camp,16-49 years,4299,2274,1845,294,5115
Camp,50-64 years,3383,1612,1396,495,2422
Camp,65-79 years,3512,1477,1344,765,1917
Camp,80+ years,1126,469,433,243,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,15,9,6,0,862
Carson,12-15 years,66,39,27,0,329
Carson,16-49 years,1448,770,623,93,2280
Carson,50-64 years,1380,655,591,189,1188
Carson,65-79 years,1449,600,563,307,945
Carson,80+ years,472,199,178,100,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,110,74,36,0,4307
Cass,12-15 years,487,269,211,7,1518
Cass,16-49 years,6106,3362,2750,370,11115
Cass,50-64 years,6722,3295,2942,981,6211
Cass,65-79 years,7765,3444,3073,1665,5177
Cass,80+ years,2469,1103,954,519,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,134,102,32,0,1423
Castro,12-15 years,375,209,165,1,489
Castro,16-49 years,2967,1625,1273,205,3095
Castro,50-64 years,1692,812,661,260,1276
Castro,65-79 years,1663,697,637,365,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,897,557,341,2,7924
Chambers,12-15 years,2239,1182,1009,48,2793
Chambers,16-49 years,21918,11153,9533,1843,20349
Chambers,50-64 years,12926,5999,5403,1919,7454
Chambers,65-79 years,9286,4005,3657,1761,4278
Chambers,80+ years,1858,802,726,350,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,581,390,191,0,8806
Cherokee,12-15 years,1414,766,626,22,3026
Cherokee,16-49 years,17681,9273,7769,1443,21976
Cherokee,50-64 years,12600,6034,5439,1909,9456
Cherokee,65-79 years,12564,5353,4967,2822,7298
Cherokee,80+ years,3529,1493,1384,799,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,215,117,98,0,334
Childress,16-49 years,3638,1925,1714,504,3865
Childress,50-64 years,1638,813,743,260,1064
Childress,65-79 years,1609,690,654,366,865
Childress,80+ years,542,226,207,127,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,43,31,12,0,1283
Clay,12-15 years,144,76,63,5,511
Clay,16-49 years,2588,1381,1190,165,3765
Clay,50-64 years,3010,1420,1315,421,2417
Clay,65-79 years,3451,1439,1351,729,1887
Clay,80+ years,1042,425,402,231,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,20,12,8,0,497
Cochran,12-15 years,80,42,36,2,166
Cochran,16-49 years,847,492,397,44,1199
Cochran,50-64 years,668,336,307,91,521
Cochran,65-79 years,565,249,237,110,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,7,5,2,0,491
Coke,12-15 years,53,28,25,0,155
Coke,16-49 years,678,364,285,50,1150
Coke,50-64 years,890,417,379,141,659
Coke,65-79 years,1035,430,402,223,701
Coke,80+ years,435,175,159,102,246
Coleman,5-11 years,25,16,9,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1518,817,679,91,2753
Coleman,50-64 years,1992,948,847,305,1849
Coleman,65-79 years,2763,1184,1094,576,1606
Coleman,80+ years,913,392,343,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,57435,34417,22995,24,169317
Collin,12-15 years,87507,45510,38982,3021,63154
Collin,16-49 years,838940,400362,351519,109355,496845
Collin,50-64 years,386539,170819,154607,71303,188296
Collin,65-79 years,224240,93058,83294,50683,93373
Collin,80+ years,55364,23099,20434,12418,23202
Collin,Unknown,180,147,34,0,NA
Collingsworth,5-11 years,14,12,2,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,534,306,231,59,1153
Collingsworth,50-64 years,619,301,267,107,555
Collingsworth,65-79 years,731,320,282,160,409
Collingsworth,80+ years,272,109,101,64,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,216,141,75,0,3289
Colorado,12-15 years,682,370,309,4,1078
Colorado,16-49 years,7397,4019,3377,565,7881
Colorado,50-64 years,6882,3383,3067,1069,4376
Colorado,65-79 years,7580,3260,3038,1678,3609
Colorado,80+ years,2493,1075,963,558,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3849,2395,1450,6,22754
Comal,12-15 years,8432,4427,3733,273,8064
Comal,16-49 years,84373,43021,37014,8654,63692
Comal,50-64 years,58204,27121,24176,9953,33087
Comal,65-79 years,53849,22702,20316,12432,22780
Comal,80+ years,13707,5734,5053,3246,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,73,52,21,0,1990
Comanche,12-15 years,293,160,130,3,717
Comanche,16-49 years,4028,2175,1838,298,4822
Comanche,50-64 years,3784,1794,1642,630,2792
Comanche,65-79 years,4554,1905,1778,1030,2486
Comanche,80+ years,1536,632,575,365,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,924,558,375,65,957
Concho,50-64 years,812,385,343,130,642
Concho,65-79 years,989,408,388,217,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,322,208,114,0,6457
Cooke,12-15 years,902,541,350,11,2084
Cooke,16-49 years,11506,6334,4906,833,16550
Cooke,50-64 years,10142,4985,4217,1417,8321
Cooke,65-79 years,10358,4603,4117,1930,6013
Cooke,80+ years,3191,1390,1235,619,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1167,751,417,0,11952
Coryell,12-15 years,2506,1341,1129,37,3535
Coryell,16-49 years,34603,17929,15241,2703,42041
Coryell,50-64 years,16896,7932,7048,2626,10347
Coryell,65-79 years,12551,5322,4737,2807,6348
Coryell,80+ years,3558,1454,1281,864,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,18,12,6,0,73
Cottle,16-49 years,266,145,118,26,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,59,39,20,0,902
Crane,12-15 years,178,104,74,0,316
Crane,16-49 years,1898,1047,770,102,2129
Crane,50-64 years,1093,555,425,131,831
Crane,65-79 years,800,353,301,148,422
Crane,80+ years,239,107,81,51,172
Crockett,5-11 years,28,21,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1324,671,552,123,1381
Crockett,50-64 years,1141,524,453,184,701
Crockett,65-79 years,1066,437,402,231,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,64,42,22,0,953
Crosby,12-15 years,171,96,74,1,360
Crosby,16-49 years,1990,1026,890,150,2285
Crosby,50-64 years,1685,759,688,265,1051
Crosby,65-79 years,1613,650,611,374,786
Crosby,80+ years,561,221,207,134,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,28,21,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1031,521,434,86,826
Culberson,50-64 years,824,365,333,133,440
Culberson,65-79 years,687,277,259,153,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,33,26,7,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4167,2362,1630,255,3212
Dallam,50-64 years,1689,823,670,220,1148
Dallam,65-79 years,1029,457,410,172,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,87186,54904,32232,53,457408
Dallas,12-15 years,172379,93125,75058,4214,150186
Dallas,16-49 years,1897042,954588,806783,196840,1289222
Dallas,50-64 years,856281,390850,346111,142721,446766
Dallas,65-79 years,515159,215614,192976,114140,228505
Dallas,80+ years,131375,55296,48796,28992,63612
Dallas,Unknown,342,280,72,1,NA
Dawson,5-11 years,46,30,16,0,2240
Dawson,12-15 years,194,111,81,3,740
Dawson,16-49 years,3503,2000,1689,176,5917
Dawson,50-64 years,2582,1275,1130,300,1974
Dawson,65-79 years,2340,1067,965,388,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,228,166,62,0,3861
Deaf Smith,12-15 years,792,427,357,8,1279
Deaf Smith,16-49 years,7473,3960,3333,549,8160
Deaf Smith,50-64 years,4679,2203,2006,725,2856
Deaf Smith,65-79 years,3513,1522,1391,735,1800
Deaf Smith,80+ years,1101,465,407,250,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,20,14,6,0,834
Delta,12-15 years,80,45,35,0,270
Delta,16-49 years,1179,614,529,74,2008
Delta,50-64 years,1072,513,455,141,1096
Delta,65-79 years,1385,610,546,262,882
Delta,80+ years,412,173,155,89,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,35442,21691,13734,17,139565
Denton,12-15 years,59587,31459,26542,1590,50744
Denton,16-49 years,663416,318186,280659,83577,443041
Denton,50-64 years,312259,136720,125492,58604,160790
Denton,65-79 years,184093,74773,68894,43016,76333
Denton,80+ years,39978,16425,14914,9186,17166
Denton,Unknown,55,47,9,0,NA
DeWitt,5-11 years,131,92,39,0,3047
DeWitt,12-15 years,414,229,181,4,999
DeWitt,16-49 years,6775,3552,3109,460,8040
DeWitt,50-64 years,5846,2715,2517,902,4035
DeWitt,65-79 years,5838,2425,2279,1282,2911
DeWitt,80+ years,1842,769,699,421,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,400,214,183,31,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,594,255,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,691,427,263,1,1898
Dimmit,12-15 years,2519,1749,726,44,662
Dimmit,16-49 years,9274,5555,3192,632,4216
Dimmit,50-64 years,3662,1616,1425,648,1574
Dimmit,65-79 years,3035,1243,1097,710,1293
Dimmit,80+ years,687,280,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,646,338,284,47,1286
Donley,50-64 years,809,399,339,97,626
Donley,65-79 years,1007,437,394,197,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,301,214,87,0,1918
Duval,12-15 years,728,407,308,13,618
Duval,16-49 years,7236,3742,3065,643,4737
Duval,50-64 years,4370,1953,1745,830,1832
Duval,65-79 years,3338,1400,1251,795,1495
Duval,80+ years,1065,461,404,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,70,43,27,0,2524
Eastland,12-15 years,222,133,89,1,949
Eastland,16-49 years,3980,2179,1756,291,7221
Eastland,50-64 years,4209,2096,1836,595,3695
Eastland,65-79 years,4880,2164,1969,983,3003
Eastland,80+ years,1756,753,673,367,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2834,1981,852,1,34587
Ector,12-15 years,7078,3904,3058,116,10494
Ector,16-49 years,77464,40554,33517,5338,80817
Ector,50-64 years,40995,19343,17122,5617,24109
Ector,65-79 years,25472,10916,9940,5087,12309
Ector,80+ years,6505,2811,2539,1260,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,403,212,179,28,616
Edwards,50-64 years,532,253,218,69,378
Edwards,65-79 years,644,289,263,103,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,74218,47374,26814,32,148682
El Paso,12-15 years,102436,57495,43346,1609,50074
El Paso,16-49 years,718343,370744,300501,70918,402156
El Paso,50-64 years,312674,144863,123230,52458,132849
El Paso,65-79 years,204133,88113,76039,43059,78489
El Paso,80+ years,59102,25852,21933,12036,26686
El Paso,Unknown,386,291,110,2,NA
Ellis,5-11 years,4269,2746,1521,2,31811
Ellis,12-15 years,10210,5448,4585,177,11395
Ellis,16-49 years,98668,50019,43257,8593,82968
Ellis,50-64 years,58304,27414,24350,8755,34409
Ellis,65-79 years,42642,17750,16378,9348,19404
Ellis,80+ years,10653,4429,4030,2389,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,323,222,101,0,5867
Erath,12-15 years,937,510,407,20,2416
Erath,16-49 years,14518,7568,6472,1128,21724
Erath,50-64 years,9057,4301,3846,1371,6895
Erath,65-79 years,8896,3732,3442,1909,4714
Erath,80+ years,2802,1180,1055,621,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,251,170,81,0,2457
Falls,12-15 years,461,267,189,5,777
Falls,16-49 years,7458,3885,3247,510,7454
Falls,50-64 years,4912,2335,2043,688,3369
Falls,65-79 years,4189,1791,1614,857,2398
Falls,80+ years,1251,533,476,262,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,182,120,62,0,4852
Fannin,12-15 years,648,344,287,17,1802
Fannin,16-49 years,11529,6112,5222,906,15069
Fannin,50-64 years,8575,4207,3779,1292,7217
Fannin,65-79 years,8887,3838,3520,1941,5027
Fannin,80+ years,2895,1220,1118,658,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,296,187,109,0,3263
Fayette,12-15 years,734,398,324,12,1199
Fayette,16-49 years,8143,4403,3596,650,8774
Fayette,50-64 years,8019,3890,3459,1227,5426
Fayette,65-79 years,10073,4343,3959,2190,4909
Fayette,80+ years,3443,1459,1326,776,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,27,19,8,0,548
Fisher,12-15 years,57,31,23,3,189
Fisher,16-49 years,888,498,397,73,1361
Fisher,50-64 years,904,441,387,147,766
Fisher,65-79 years,1070,447,422,251,645
Fisher,80+ years,358,149,130,87,316
Floyd,5-11 years,27,21,6,0,979
Floyd,12-15 years,153,88,63,2,370
Floyd,16-49 years,1949,1014,866,166,2299
Floyd,50-64 years,1594,736,670,266,1002
Floyd,65-79 years,1468,623,576,299,760
Floyd,80+ years,596,239,219,145,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,302,170,130,18,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,368,159,143,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,54290,32385,21875,32,143184
Fort Bend,12-15 years,86129,43909,38676,3550,51782
Fort Bend,16-49 years,669805,320376,281501,89432,375365
Fort Bend,50-64 years,320893,140873,127593,61427,147197
Fort Bend,65-79 years,203027,83654,75946,45927,77335
Fort Bend,80+ years,39013,16265,14632,8598,16516
Fort Bend,Unknown,115,97,24,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2510,1377,1106,173,3970
Franklin,50-64 years,2555,1241,1101,375,2217
Franklin,65-79 years,3023,1310,1174,677,1813
Franklin,80+ years,949,403,359,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,109,75,34,0,2910
Freestone,12-15 years,355,199,154,2,1018
Freestone,16-49 years,5538,3025,2565,275,8038
Freestone,50-64 years,4947,2452,2226,608,3774
Freestone,65-79 years,4718,2098,1943,878,3030
Freestone,80+ years,1469,642,590,296,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,501,331,172,0,3146
Frio,12-15 years,986,530,433,23,1067
Frio,16-49 years,12702,8471,7365,755,10808
Frio,50-64 years,5095,2431,2217,863,2814
Frio,65-79 years,3717,1577,1463,886,1906
Frio,80+ years,948,422,378,211,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,125,89,36,0,5219
Gaines,12-15 years,378,212,165,2,1666
Gaines,16-49 years,4434,2417,2019,282,9498
Gaines,50-64 years,2860,1422,1284,336,3143
Gaines,65-79 years,1699,798,727,257,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11287,6750,4531,8,53881
Galveston,12-15 years,21109,10892,9551,670,18986
Galveston,16-49 years,206796,100664,88989,23901,151034
Galveston,50-64 years,128306,56474,51992,23343,67259
Galveston,65-79 years,93848,37718,35079,22293,40230
Galveston,80+ years,23545,9348,8688,5736,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,26,17,9,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3027,1905,1791,229,3538
Garza,50-64 years,1435,812,769,172,1068
Garza,65-79 years,889,439,415,90,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,309,188,121,0,3438
Gillespie,12-15 years,728,383,326,19,1224
Gillespie,16-49 years,8908,4627,3875,772,8718
Gillespie,50-64 years,8495,3977,3535,1321,5479
Gillespie,65-79 years,12453,5158,4764,2799,5862
Gillespie,80+ years,4502,1842,1680,1057,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,594,313,272,31,649
Glasscock,50-64 years,377,190,159,40,240
Glasscock,65-79 years,261,116,107,41,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,57,37,20,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2107,1092,924,187,2811
Goliad,50-64 years,2201,1031,933,342,1638
Goliad,65-79 years,2445,1021,956,536,1392
Goliad,80+ years,698,288,264,169,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,258,182,76,0,3645
Gonzales,12-15 years,854,480,368,7,1267
Gonzales,16-49 years,8954,4811,4166,653,8482
Gonzales,50-64 years,6233,3039,2814,984,3883
Gonzales,65-79 years,5241,2231,2078,1187,2658
Gonzales,80+ years,1784,726,683,436,914
