County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,16-49 years,2791,1620,1358,6536
Bosque,50-64 years,3515,2011,1792,3947
Bosque,65-79 years,4426,2445,2204,3595
Bosque,80+ years,1419,774,698,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,367,238,129,4892
Bowie,16-49 years,13373,7988,6462,40715
Bowie,50-64 years,12306,7131,6165,17142
Bowie,65-79 years,13173,7408,6408,11985
Bowie,80+ years,4330,2403,2071,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,10596,6190,4407,22169
Brazoria,16-49 years,148791,82951,72865,175461
Brazoria,50-64 years,83981,46008,42053,66470
Brazoria,65-79 years,56340,30090,27720,36273
Brazoria,80+ years,14375,7678,7012,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3368,1994,1374,12085
Brazos,16-49 years,104899,58887,49415,135960
Brazos,50-64 years,35645,19780,17658,29190
Brazos,65-79 years,27629,14729,13582,16689
Brazos,80+ years,8490,4584,4036,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,126,97,29,374
Brewster,16-49 years,3006,1747,1445,3702
Brewster,50-64 years,2233,1259,1117,1773
Brewster,65-79 years,2323,1280,1146,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,4,3,1,71
Briscoe,16-49 years,188,104,93,561
Briscoe,50-64 years,224,122,109,307
Briscoe,65-79 years,373,195,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,199,125,74,408
Brooks,16-49 years,2420,1410,1181,2866
Brooks,50-64 years,1754,964,854,1143
Brooks,65-79 years,1572,830,773,957
Brooks,80+ years,484,265,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,101,62,40,1963
Brown,16-49 years,5429,3467,3040,15735
Brown,50-64 years,4971,3227,3016,7428
Brown,65-79 years,6460,3773,3540,5810
Brown,80+ years,2144,1217,1120,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,70,43,27,902
Burleson,16-49 years,3062,1766,1519,6866
Burleson,50-64 years,3991,2256,2050,4136
Burleson,65-79 years,4122,2260,2107,2898
Burleson,80+ years,1138,636,556,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,386,233,153,2344
Burnet,16-49 years,8967,5288,4475,17928
Burnet,50-64 years,9641,5545,4874,10312
Burnet,65-79 years,12357,6815,6072,8570
Burnet,80+ years,3962,2179,1917,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,770,480,290,2414
Caldwell,16-49 years,13159,7664,6236,20348
Caldwell,50-64 years,8827,5056,4366,7993
Caldwell,65-79 years,6995,3919,3462,5029
Caldwell,80+ years,1888,1068,931,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,132,85,47,1134
Calhoun,16-49 years,4940,2982,2577,8762
Calhoun,50-64 years,4731,2677,2472,4074
Calhoun,65-79 years,4122,2282,2086,3034
Calhoun,80+ years,1298,698,646,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,41,26,15,695
Callahan,16-49 years,1725,997,842,5337
Callahan,50-64 years,2105,1212,1085,2968
Callahan,65-79 years,2438,1361,1267,2225
Callahan,80+ years,783,432,389,733
Cameron,12-15 years,19355,11512,7844,28524
Cameron,16-49 years,236330,133953,111140,189346
Cameron,50-64 years,108081,59255,52513,63736
Cameron,65-79 years,76417,40837,37458,43588
Cameron,80+ years,20271,11090,9764,15019
Cameron,Unknown,213,172,48,NA
Camp,12-15 years,60,37,23,763
Camp,16-49 years,2144,1236,995,5115
Camp,50-64 years,2129,1202,1012,2422
Camp,65-79 years,2412,1314,1174,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,716,406,330,2280
Carson,50-64 years,907,494,454,1188
Carson,65-79 years,968,510,472,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,46,33,13,1518
Cass,16-49 years,2718,1649,1322,11115
Cass,50-64 years,4103,2406,2096,6211
Cass,65-79 years,4953,2834,2479,5177
Cass,80+ years,1617,925,785,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,25,17,8,489
Castro,16-49 years,1479,898,675,3095
Castro,50-64 years,1130,639,518,1276
Castro,65-79 years,1170,629,563,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,544,336,208,2793
Chambers,16-49 years,11783,6616,5502,20349
Chambers,50-64 years,8429,4690,4019,7454
Chambers,65-79 years,6448,3496,3059,4278
Chambers,80+ years,1352,728,640,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,209,128,81,3026
Cherokee,16-49 years,7850,4609,3811,21976
Cherokee,50-64 years,7519,4316,3839,9456
Cherokee,65-79 years,8197,4541,4150,7298
Cherokee,80+ years,2364,1315,1178,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,20,14,6,334
Childress,16-49 years,2357,1413,1325,3865
Childress,50-64 years,1159,687,627,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,39,23,16,511
Clay,16-49 years,1442,811,721,3765
Clay,50-64 years,2132,1153,1092,2417
Clay,65-79 years,2483,1297,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,9,6,3,166
Cochran,16-49 years,481,296,262,1199
Cochran,50-64 years,504,295,270,521
Cochran,65-79 years,390,213,210,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,366,207,171,1150
Coke,50-64 years,597,335,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,299,163,136,246
Coleman,12-15 years,8,6,2,391
Coleman,16-49 years,726,418,356,2753
Coleman,50-64 years,1221,681,629,1849
Coleman,65-79 years,1850,999,927,1606
Coleman,80+ years,639,355,303,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,42431,24697,17735,63154
Collin,16-49 years,558573,306214,269756,496845
Collin,50-64 years,267311,144475,130941,188296
Collin,65-79 years,155243,82364,75272,93373
Collin,80+ years,38903,20881,18548,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,307,192,163,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,60,35,25,1078
Colorado,16-49 years,4019,2446,2066,7881
Colorado,50-64 years,4645,2777,2462,4376
Colorado,65-79 years,5369,2997,2762,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3021,1829,1192,8064
Comal,16-49 years,51839,29769,25306,63692
Comal,50-64 years,39486,22138,19795,33087
Comal,65-79 years,36475,19803,18065,22780
Comal,80+ years,9378,5119,4562,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,37,26,11,717
Comanche,16-49 years,1893,1129,961,4822
Comanche,50-64 years,2431,1395,1263,2792
Comanche,65-79 years,3095,1678,1557,2486
Comanche,80+ years,1079,577,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,560,372,221,957
Concho,50-64 years,537,311,266,642
Concho,65-79 years,698,372,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,230,140,90,2084
Cooke,16-49 years,6305,3681,3056,16550
Cooke,50-64 years,6917,3877,3405,8321
Cooke,65-79 years,7635,4121,3772,6013
Cooke,80+ years,2383,1290,1145,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,709,414,295,3535
Coryell,16-49 years,17903,10258,8440,42041
Coryell,50-64 years,10228,5666,5066,10347
Coryell,65-79 years,7969,4300,3934,6348
Coryell,80+ years,2290,1220,1101,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,138,81,70,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,298,163,150,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,18,11,7,316
Crane,16-49 years,1000,614,399,2129
Crane,50-64 years,686,424,273,831
Crane,65-79 years,513,306,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,624,338,299,1381
Crockett,50-64 years,747,402,358,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,12,7,5,360
Crosby,16-49 years,1080,598,526,2285
Crosby,50-64 years,1235,657,597,1051
Crosby,65-79 years,1140,593,559,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,714,391,328,826
Culberson,50-64 years,603,318,291,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2583,1527,1113,3212
Dallam,50-64 years,1148,645,525,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,61724,37322,24408,150186
Dallas,16-49 years,1172282,662998,560221,1289222
Dallas,50-64 years,579022,320147,278924,446766
Dallas,65-79 years,352298,190533,168408,228505
Dallas,80+ years,91822,50226,43120,63612
Dallas,Unknown,301,243,66,NA
Dawson,12-15 years,19,11,8,740
Dawson,16-49 years,1863,1116,959,5917
Dawson,50-64 years,1719,979,847,1974
Dawson,65-79 years,1697,931,839,1402
Dawson,80+ years,554,302,259,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,102,69,33,1279
Deaf Smith,16-49 years,3802,2220,1854,8160
Deaf Smith,50-64 years,3104,1752,1580,2856
Deaf Smith,65-79 years,2420,1335,1212,1800
Deaf Smith,80+ years,787,431,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,603,343,292,2008
Delta,50-64 years,643,356,317,1096
Delta,65-79 years,1015,545,501,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,27077,15922,11157,50744
Denton,16-49 years,433990,238781,210105,443041
Denton,50-64 years,215031,115876,105988,160790
Denton,65-79 years,127617,66923,62875,76333
Denton,80+ years,28047,14860,13672,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,59,40,19,999
DeWitt,16-49 years,3547,2033,1762,8040
DeWitt,50-64 years,3879,2143,1972,4035
DeWitt,65-79 years,4033,2166,1998,2911
DeWitt,80+ years,1278,696,621,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,579,486,93,662
Dimmit,16-49 years,4800,2928,1909,4216
Dimmit,50-64 years,2563,1359,1218,1574
Dimmit,65-79 years,2058,1084,984,1293
Dimmit,80+ years,500,257,243,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,16,9,7,187
Donley,16-49 years,365,204,180,1286
Donley,50-64 years,555,318,259,626
Donley,65-79 years,715,386,343,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,174,128,46,618
Duval,16-49 years,3792,2192,1771,4737
Duval,50-64 years,2874,1607,1404,1832
Duval,65-79 years,2255,1248,1105,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,28,19,10,949
Eastland,16-49 years,2079,1230,1039,7221
Eastland,50-64 years,2521,1512,1285,3695
Eastland,65-79 years,3232,1860,1590,3003
Eastland,80+ years,1185,666,552,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1460,966,494,10494
Ector,16-49 years,44481,25019,20830,80817
Ector,50-64 years,27815,15192,13494,24109
Ector,65-79 years,17671,9423,8634,12309
Ector,80+ years,4647,2484,2258,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,201,113,95,616
Edwards,50-64 years,343,183,166,378
Edwards,65-79 years,459,245,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,44034,26574,17467,50074
El Paso,16-49 years,491409,276343,232332,402156
El Paso,50-64 years,224353,121945,109242,132849
El Paso,65-79 years,143264,76230,69794,78489
El Paso,80+ years,42304,22647,20310,26686
El Paso,Unknown,432,300,149,NA
Ellis,12-15 years,2866,1740,1126,11395
Ellis,16-49 years,56028,31577,26793,82968
Ellis,50-64 years,38563,21712,18655,34409
Ellis,65-79 years,29457,15771,14404,19404
Ellis,80+ years,7497,4048,3627,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,148,92,56,2416
Erath,16-49 years,7696,4391,3726,21724
Erath,50-64 years,5819,3278,2897,6895
Erath,65-79 years,6104,3271,2975,4714
Erath,80+ years,1943,1027,959,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,88,56,32,777
Falls,16-49 years,3847,2160,1796,7454
Falls,50-64 years,3044,1691,1459,3369
Falls,65-79 years,2835,1524,1371,2398
Falls,80+ years,887,480,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,128,77,51,1802
Fannin,16-49 years,5631,3286,2817,15069
Fannin,50-64 years,5503,3181,2886,7217
Fannin,65-79 years,6104,3350,3118,5027
Fannin,80+ years,2049,1119,1016,1561
Fannin,Unknown,3,3,1,NA
Fayette,12-15 years,114,71,43,1199
Fayette,16-49 years,4084,2510,1972,8774
Fayette,50-64 years,4880,2910,2452,5426
Fayette,65-79 years,6499,3676,3213,4909
Fayette,80+ years,2190,1225,1074,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,409,247,206,1361
Fisher,50-64 years,557,319,290,766
Fisher,65-79 years,727,396,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,8,5,3,370
Floyd,16-49 years,1052,599,525,2299
Floyd,50-64 years,1068,585,536,1002
Floyd,65-79 years,1060,561,525,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,136,83,61,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,39119,22840,16283,51782
Fort Bend,16-49 years,444277,247699,213947,375365
Fort Bend,50-64 years,221920,121882,107737,147197
Fort Bend,65-79 years,140909,75132,67931,77335
Fort Bend,80+ years,27419,14669,13177,16516
Fort Bend,Unknown,130,105,32,NA
Franklin,12-15 years,24,17,7,614
Franklin,16-49 years,1176,714,574,3970
Franklin,50-64 years,1563,896,789,2217
Franklin,65-79 years,2006,1133,990,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,59,40,19,1018
Freestone,16-49 years,2753,1675,1262,8038
Freestone,50-64 years,3049,1782,1529,3774
Freestone,65-79 years,3103,1744,1534,3030
Freestone,80+ years,973,547,473,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,323,190,133,1067
Frio,16-49 years,5543,3313,2538,10808
Frio,50-64 years,3330,1898,1716,2814
Frio,65-79 years,2483,1382,1287,1906
Frio,80+ years,647,366,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,22,15,8,1666
Gaines,16-49 years,2394,1402,1224,9498
Gaines,50-64 years,1875,1057,979,3143
Gaines,65-79 years,1219,669,625,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7780,4528,3254,18986
Galveston,16-49 years,128358,69889,62562,151034
Galveston,50-64 years,87285,46676,43075,67259
Galveston,65-79 years,64708,33712,31988,40230
Galveston,80+ years,16331,8512,8030,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2309,1539,1465,3538
Garza,50-64 years,1115,710,678,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,194,118,76,1224
Gillespie,16-49 years,5079,2913,2393,8718
Gillespie,50-64 years,5597,3115,2746,5479
Gillespie,65-79 years,8708,4617,4313,5862
Gillespie,80+ years,3100,1651,1500,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,3,2,1,83
Glasscock,16-49 years,372,208,177,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,29,19,10,367
Goliad,16-49 years,958,549,486,2811
Goliad,50-64 years,1407,780,716,1638
Goliad,65-79 years,1737,928,870,1392
Goliad,80+ years,497,270,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,105,79,26,1267
Gonzales,16-49 years,4431,2639,2313,8482
Gonzales,50-64 years,4056,2379,2200,3883
Gonzales,65-79 years,3605,1970,1866,2658
Gonzales,80+ years,1235,666,627,914
Gray,12-15 years,53,34,19,1261
Gray,16-49 years,4016,2312,1962,9489
Gray,50-64 years,3252,1869,1661,3904
Gray,65-79 years,3146,1737,1545,2591
Gray,80+ years,1133,617,554,940
Grayson,12-15 years,827,514,314,7361
Grayson,16-49 years,25057,14839,12599,56114
Grayson,50-64 years,23702,13892,12420,27225
Grayson,65-79 years,24223,13633,12490,18628
Grayson,80+ years,7116,4010,3612,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1152,685,467,7080
Gregg,16-49 years,26517,14874,12518,54085
Gregg,50-64 years,22479,12312,10990,22008
Gregg,65-79 years,20649,11149,10020,14348
Gregg,80+ years,7045,3782,3401,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,163,104,59,1476
Grimes,16-49 years,6992,4039,3302,12183
Grimes,50-64 years,6384,3666,3190,5928
Grimes,65-79 years,6097,3337,3035,4055
Grimes,80+ years,1396,767,678,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4406,2546,1860,9623
Guadalupe,16-49 years,56399,32557,28206,76576
Guadalupe,50-64 years,34427,19725,17867,30327
Guadalupe,65-79 years,25389,14129,13009,18405
Guadalupe,80+ years,6540,3712,3276,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,143,91,52,2121
Hale,16-49 years,6752,3944,3469,15413
Hale,50-64 years,5250,2979,2697,5459
Hale,65-79 years,4445,2410,2258,3441
Hale,80+ years,1460,792,729,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,420,247,212,1083
Hall,50-64 years,585,343,303,612
Hall,65-79 years,699,374,354,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,42,26,16,407
Hamilton,16-49 years,1318,826,663,3022
Hamilton,50-64 years,1514,904,805,1664
Hamilton,65-79 years,2043,1143,1025,1510
Hamilton,80+ years,766,408,382,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,1001,629,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,759,451,388,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,236,144,92,3175
Hardin,16-49 years,8213,4711,3825,23999
Hardin,50-64 years,8247,4590,3988,11351
Hardin,65-79 years,9496,5103,4642,7561
Hardin,80+ years,2902,1587,1371,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,120921,72395,48553,273903
Harris,16-49 years,2154681,1233783,1038577,2305051
Harris,50-64 years,1049634,587898,509430,782721
Harris,65-79 years,647009,351627,309642,408490
Harris,80+ years,152717,82683,73271,105677
Harris,Unknown,687,548,186,NA
Harrison,12-15 years,376,238,139,3870
Harrison,16-49 years,9786,5768,4847,27600
Harrison,50-64 years,10041,5821,5123,12693
Harrison,65-79 years,10070,5641,5027,8956
Harrison,80+ years,2817,1558,1404,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2350,1356,1075,2708
Hartley,50-64 years,948,515,447,992
Hartley,65-79 years,636,348,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,5,3,2,235
Haskell,16-49 years,907,543,416,2406
Haskell,50-64 years,950,542,478,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6585,3909,2677,12764
Hays,16-49 years,113145,64621,54176,121220
Hays,50-64 years,47232,26661,23295,35973
Hays,65-79 years,36654,20075,17960,21472
Hays,80+ years,8157,4501,3929,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,11,9,2,289
Hemphill,16-49 years,826,522,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,640,349,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,321,192,129,4106
Henderson,16-49 years,10373,6005,4949,31210
Henderson,50-64 years,13679,7793,6805,17494
Henderson,65-79 years,16504,9087,8249,14270
Henderson,80+ years,4966,2734,2471,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,39518,23718,15802,61560
Hidalgo,16-49 years,495935,281002,235624,405019
Hidalgo,50-64 years,200452,110210,97565,117477
Hidalgo,65-79 years,128970,69224,63063,73054
Hidalgo,80+ years,35166,19208,16869,25274
Hidalgo,Unknown,226,180,52,NA
Hill,12-15 years,117,74,43,1994
Hill,16-49 years,5141,3021,2537,14182
Hill,50-64 years,6130,3646,3200,7332
Hill,65-79 years,6934,3946,3563,5855
Hill,80+ years,2120,1201,1070,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,125,80,45,1417
Hockley,16-49 years,4882,2850,2397,10375
Hockley,50-64 years,3952,2227,2029,3971
Hockley,65-79 years,3419,1865,1720,2579
Hockley,80+ years,1145,613,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,289,175,114,2950
Hood,16-49 years,10219,5692,4937,21771
Hood,50-64 years,12421,6753,6158,13006
Hood,65-79 years,17387,9153,8623,11784
Hood,80+ years,5504,2918,2704,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,178,116,62,2042
Hopkins,16-49 years,5653,3257,2741,15107
Hopkins,50-64 years,5656,3134,2798,7181
Hopkins,65-79 years,6265,3385,3110,5247
Hopkins,80+ years,2117,1134,1040,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,60,40,21,1050
Houston,16-49 years,3761,2271,1728,9087
Houston,50-64 years,3798,2220,1893,4666
Houston,65-79 years,4150,2327,2079,3764
Houston,80+ years,1321,731,660,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,126,80,46,1772
Howard,16-49 years,7217,4496,3510,17809
Howard,50-64 years,4869,2867,2430,6922
Howard,65-79 years,3596,2023,1772,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,125,75,50,210
Hudspeth,16-49 years,2716,1641,1436,2487
Hudspeth,50-64 years,1019,553,519,717
Hudspeth,65-79 years,735,392,361,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,666,430,236,5483
Hunt,16-49 years,18784,10786,8976,42660
Hunt,50-64 years,16269,9185,8123,19408
Hunt,65-79 years,14805,8049,7358,12210
