County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,80+ years,3770,2111,1783,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,11,9,2,188
Baylor,16-49 years,568,344,275,1258
Baylor,50-64 years,619,346,313,691
Baylor,65-79 years,892,469,449,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,808,525,283,1610
Bee,16-49 years,11881,6990,5175,17288
Bee,50-64 years,7721,4213,3696,5117
Bee,65-79 years,5075,2686,2484,3109
Bee,80+ years,1404,765,677,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,11725,7206,4520,21044
Bell,16-49 years,110450,65670,49491,178468
Bell,50-64 years,56477,32268,27226,53967
Bell,65-79 years,44048,23928,21844,31590
Bell,80+ years,11875,6463,5831,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,114580,68615,45979,114163
Bexar,16-49 years,1147105,660684,534266,980564
Bexar,50-64 years,501434,276604,240997,324416
Bexar,65-79 years,313939,168594,151275,191056
Bexar,80+ years,83121,44999,39495,56787
Bexar,Unknown,369,309,67,NA
Blanco,12-15 years,168,107,61,536
Blanco,16-49 years,2847,1666,1332,4114
Blanco,50-64 years,3233,1830,1573,2974
Blanco,65-79 years,3866,2070,1892,2410
Blanco,80+ years,855,458,424,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,2,2,0,32
Borden,16-49 years,102,67,44,227
Borden,50-64 years,93,58,46,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,184,120,65,931
Bosque,16-49 years,3401,2067,1562,6536
Bosque,50-64 years,3881,2267,1939,3947
Bosque,65-79 years,4589,2547,2277,3595
Bosque,80+ years,1453,796,713,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1159,740,419,4892
Bowie,16-49 years,17708,10908,8042,40715
Bowie,50-64 years,14388,8451,7034,17142
Bowie,65-79 years,14373,7977,7076,11985
Bowie,80+ years,4602,2516,2242,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,19169,11236,7936,22169
Brazoria,16-49 years,175250,100061,83448,175461
Brazoria,50-64 years,91238,50619,45145,66470
Brazoria,65-79 years,58705,31534,28786,36273
Brazoria,80+ years,14802,7940,7200,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6223,3749,2476,12085
Brazos,16-49 years,118240,67630,54652,135960
Brazos,50-64 years,38572,21512,19006,29190
Brazos,65-79 years,28664,15265,14140,16689
Brazos,80+ years,8678,4690,4126,5004
Brazos,Unknown,40,35,7,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3360,1953,1600,3702
Brewster,50-64 years,2353,1327,1174,1773
Brewster,65-79 years,2384,1316,1175,1714
Brewster,80+ years,527,306,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,241,137,114,561
Briscoe,50-64 years,246,137,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,423,253,170,408
Brooks,16-49 years,3045,1822,1427,2866
Brooks,50-64 years,1943,1085,930,1143
Brooks,65-79 years,1664,888,811,957
Brooks,80+ years,506,277,239,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,423,273,151,1963
Brown,16-49 years,6965,4578,3581,15735
Brown,50-64 years,5746,3776,3291,7428
Brown,65-79 years,6864,4040,3693,5810
Brown,80+ years,2228,1274,1155,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,205,141,64,902
Burleson,16-49 years,3866,2334,1786,6866
Burleson,50-64 years,4472,2579,2234,4136
Burleson,65-79 years,4311,2372,2189,2898
Burleson,80+ years,1194,661,590,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,946,598,348,2344
Burnet,16-49 years,11785,7214,5512,17928
Burnet,50-64 years,10801,6283,5372,10312
Burnet,65-79 years,12960,7164,6359,8570
Burnet,80+ years,4068,2247,1960,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1806,1146,660,2414
Caldwell,16-49 years,17160,10276,7788,20348
Caldwell,50-64 years,9918,5727,4859,7993
Caldwell,65-79 years,7415,4142,3685,5029
Caldwell,80+ years,1982,1116,981,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,441,307,134,1134
Calhoun,16-49 years,6344,3998,3069,8762
Calhoun,50-64 years,5459,3175,2739,4074
Calhoun,65-79 years,4681,2615,2327,3034
Calhoun,80+ years,1494,831,713,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,161,109,52,695
Callahan,16-49 years,2266,1403,1016,5337
Callahan,50-64 years,2388,1413,1192,2968
Callahan,65-79 years,2573,1455,1321,2225
Callahan,80+ years,809,446,403,733
Cameron,12-15 years,36512,22007,14510,28524
Cameron,16-49 years,279953,161190,129232,189346
Cameron,50-64 years,116040,63744,56248,63736
Cameron,65-79 years,79367,42474,38843,43588
Cameron,80+ years,20977,11470,10100,15019
Cameron,Unknown,255,210,52,NA
Camp,12-15 years,194,138,56,763
Camp,16-49 years,2828,1744,1187,5115
Camp,50-64 years,2428,1410,1120,2422
Camp,65-79 years,2533,1396,1216,1917
Camp,80+ years,810,442,386,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,921,564,384,2280
Carson,50-64 years,1009,565,493,1188
Carson,65-79 years,1027,549,498,945
Carson,80+ years,359,193,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,249,165,84,1518
Cass,16-49 years,3854,2451,1721,11115
Cass,50-64 years,4846,2887,2415,6211
Cass,65-79 years,5439,3101,2735,5177
Cass,80+ years,1747,989,858,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,182,144,38,489
Castro,16-49 years,2010,1301,824,3095
Castro,50-64 years,1264,733,565,1276
Castro,65-79 years,1223,663,584,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1344,844,500,2793
Chambers,16-49 years,15000,8850,6621,20349
Chambers,50-64 years,9350,5332,4351,7454
Chambers,65-79 years,6801,3728,3197,4278
Chambers,80+ years,1400,762,657,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,637,426,211,3026
Cherokee,16-49 years,10412,6417,4708,21976
Cherokee,50-64 years,8706,5106,4333,9456
Cherokee,65-79 years,8790,4890,4445,7298
Cherokee,80+ years,2482,1381,1238,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,104,72,32,334
Childress,16-49 years,2640,1641,1484,3865
Childress,50-64 years,1237,741,668,1064
Childress,65-79 years,1183,656,619,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,79,46,33,511
Clay,16-49 years,1709,1008,814,3765
Clay,50-64 years,2285,1257,1158,2417
Clay,65-79 years,2548,1341,1270,1887
Clay,80+ years,739,388,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,41,25,16,166
Cochran,16-49 years,597,373,306,1199
Cochran,50-64 years,536,318,284,521
Cochran,65-79 years,426,236,224,330
Cochran,80+ years,131,75,68,138
Coke,12-15 years,25,16,9,155
Coke,16-49 years,436,269,186,1150
Coke,50-64 years,651,369,322,659
Coke,65-79 years,732,397,352,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,43,30,13,391
Coleman,16-49 years,984,596,442,2753
Coleman,50-64 years,1416,811,702,1849
Coleman,65-79 years,1989,1094,976,1606
Coleman,80+ years,656,362,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,67046,38148,28899,63154
Collin,16-49 years,635621,352365,302859,496845
Collin,50-64 years,286964,156007,140045,188296
Collin,65-79 years,160741,85421,77911,93373
Collin,80+ years,39880,21416,19026,23202
Collin,Unknown,203,161,45,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,346,225,173,1153
Collingsworth,50-64 years,446,268,228,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,341,255,86,1078
Colorado,16-49 years,5133,3236,2418,7881
Colorado,50-64 years,5128,3097,2645,4376
Colorado,65-79 years,5575,3125,2845,3609
Colorado,80+ years,1813,1020,899,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5898,3570,2328,8064
Comal,16-49 years,62346,36510,29578,63692
Comal,50-64 years,43052,24361,21440,33087
Comal,65-79 years,38121,20746,18894,22780
Comal,80+ years,9687,5285,4723,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,144,96,48,717
Comanche,16-49 years,2530,1602,1163,4822
Comanche,50-64 years,2726,1594,1386,2792
Comanche,65-79 years,3214,1754,1608,2486
Comanche,80+ years,1119,604,549,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,663,447,269,957
Concho,50-64 years,603,352,291,642
Concho,65-79 years,746,402,368,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,640,422,218,2084
Cooke,16-49 years,8130,4993,3620,16550
Cooke,50-64 years,7674,4398,3694,8321
Cooke,65-79 years,7932,4329,3875,6013
Cooke,80+ years,2433,1324,1164,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1490,917,573,3535
Coryell,16-49 years,22876,13356,10500,42041
Coryell,50-64 years,11770,6607,5772,10347
Coryell,65-79 years,8589,4654,4238,6348
Coryell,80+ years,2412,1287,1162,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,10,8,2,73
Cottle,16-49 years,175,111,80,501
Cottle,50-64 years,289,168,154,283
Cottle,65-79 years,304,166,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,83,63,20,316
Crane,16-49 years,1256,794,477,2129
Crane,50-64 years,773,476,308,831
Crane,65-79 years,541,324,219,422
Crane,80+ years,144,83,61,172
Crockett,12-15 years,35,24,11,196
Crockett,16-49 years,770,445,341,1381
Crockett,50-64 years,829,457,387,701
Crockett,65-79 years,746,400,349,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,76,55,21,360
Crosby,16-49 years,1377,818,623,2285
Crosby,50-64 years,1310,713,623,1051
Crosby,65-79 years,1173,613,575,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,56,33,23,113
Culberson,16-49 years,797,442,364,826
Culberson,50-64 years,628,336,298,440
Culberson,65-79 years,518,269,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,55,43,12,488
Dallam,16-49 years,2971,1762,1281,3212
Dallam,50-64 years,1247,707,563,1148
Dallam,65-79 years,782,432,357,672
Dallam,80+ years,289,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,115896,69563,46345,150186
Dallas,16-49 years,1383266,796647,642603,1289222
Dallas,50-64 years,630724,350689,301573,446766
Dallas,65-79 years,367444,198842,175660,228505
Dallas,80+ years,94745,51760,44605,63612
Dallas,Unknown,358,287,80,NA
Dawson,12-15 years,106,73,33,740
Dawson,16-49 years,2368,1515,1176,5917
Dawson,50-64 years,1936,1127,930,1974
Dawson,65-79 years,1790,995,877,1402
Dawson,80+ years,590,322,275,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,422,291,131,1279
Deaf Smith,16-49 years,5112,3150,2288,8160
Deaf Smith,50-64 years,3458,1973,1724,2856
Deaf Smith,65-79 years,2566,1424,1271,1800
Deaf Smith,80+ years,805,439,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,34,21,13,270
Delta,16-49 years,781,467,349,2008
Delta,50-64 years,751,430,354,1096
Delta,65-79 years,1069,586,516,882
Delta,80+ years,307,164,148,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,44614,25774,18843,50744
Denton,16-49 years,496168,275639,237179,443041
Denton,50-64 years,231176,124614,114112,160790
Denton,65-79 years,131849,69104,65068,76333
Denton,80+ years,28790,15230,14074,17166
Denton,Unknown,66,53,15,NA
DeWitt,12-15 years,225,158,67,999
DeWitt,16-49 years,4663,2849,2115,8040
DeWitt,50-64 years,4335,2448,2152,4035
DeWitt,65-79 years,4272,2302,2118,2911
DeWitt,80+ years,1335,730,650,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,245,154,116,943
Dickens,50-64 years,313,186,162,390
Dickens,65-79 years,436,237,224,398
Dickens,80+ years,138,75,66,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1385,1031,354,662
Dimmit,16-49 years,6450,4118,2394,4216
Dimmit,50-64 years,2728,1456,1291,1574
Dimmit,65-79 years,2129,1126,1015,1293
Dimmit,80+ years,514,264,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,425,252,194,1286
Donley,50-64 years,615,359,281,626
Donley,65-79 years,748,410,356,607
Donley,80+ years,266,147,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,502,324,178,618
Duval,16-49 years,4975,2993,2174,4737
Duval,50-64 years,3157,1787,1513,1832
Duval,65-79 years,2354,1307,1151,1495
Duval,80+ years,754,428,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,105,74,32,949
Eastland,16-49 years,2604,1626,1178,7221
Eastland,50-64 years,2930,1781,1440,3695
Eastland,65-79 years,3520,1997,1743,3003
Eastland,80+ years,1259,697,595,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4211,2744,1467,10494
Ector,16-49 years,55799,32750,24600,80817
Ector,50-64 years,30895,17236,14634,24109
Ector,65-79 years,18676,10072,9043,12309
Ector,80+ years,4839,2599,2340,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,9,7,2,89
Edwards,16-49 years,254,150,111,616
Edwards,50-64 years,382,210,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,72064,42013,30060,50074
El Paso,16-49 years,556436,315378,261227,402156
El Paso,50-64 years,235162,127575,114822,132849
El Paso,65-79 years,147265,78248,71900,78489
El Paso,80+ years,43263,23142,20808,26686
El Paso,Unknown,467,329,155,NA
Ellis,12-15 years,6397,3876,2521,11395
Ellis,16-49 years,68601,39890,31394,82968
Ellis,50-64 years,42625,24264,20344,34409
Ellis,65-79 years,30779,16554,14999,19404
Ellis,80+ years,7703,4164,3729,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,390,247,143,2416
Erath,16-49 years,9364,5574,4309,21724
Erath,50-64 years,6376,3662,3116,6895
Erath,65-79 years,6381,3430,3119,4714
Erath,80+ years,2007,1064,994,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,214,141,73,777
Falls,16-49 years,4925,2869,2199,7454
Falls,50-64 years,3454,1950,1633,3369
Falls,65-79 years,3001,1626,1437,2398
Falls,80+ years,929,505,444,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,354,228,126,1802
Fannin,16-49 years,7294,4536,3299,15069
Fannin,50-64 years,6141,3641,3136,7217
Fannin,65-79 years,6368,3532,3225,5027
Fannin,80+ years,2108,1159,1041,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,398,259,139,1199
Fayette,16-49 years,5558,3549,2459,8774
Fayette,50-64 years,5896,3550,2866,5426
Fayette,65-79 years,7362,4143,3619,4909
Fayette,80+ years,2519,1393,1238,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,23,18,5,189
Fisher,16-49 years,546,351,254,1361
Fisher,50-64 years,616,361,314,766
Fisher,65-79 years,750,413,384,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,55,38,17,370
Floyd,16-49 years,1310,784,614,2299
Floyd,50-64 years,1177,658,582,1002
Floyd,65-79 years,1108,592,544,760
Floyd,80+ years,438,236,209,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,182,123,71,382
Foard,50-64 years,264,158,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,64685,36887,27803,51782
Fort Bend,16-49 years,505198,284342,240121,375365
Fort Bend,50-64 years,236296,129865,114666,147197
Fort Bend,65-79 years,145625,77591,70321,77335
Fort Bend,80+ years,28224,15085,13588,16516
Fort Bend,Unknown,161,129,40,NA
Franklin,12-15 years,88,60,28,614
Franklin,16-49 years,1581,1017,692,3970
Franklin,50-64 years,1778,1051,874,2217
Franklin,65-79 years,2113,1198,1046,1813
Franklin,80+ years,689,382,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,199,128,71,1018
Freestone,16-49 years,3680,2235,1678,8038
Freestone,50-64 years,3594,2084,1815,3774
Freestone,65-79 years,3365,1877,1673,3030
Freestone,80+ years,1046,578,518,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,606,374,232,1067
Frio,16-49 years,7758,5206,4056,10808
Frio,50-64 years,3670,2112,1885,2814
Frio,65-79 years,2614,1455,1360,1906
Frio,80+ years,682,387,357,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,141,114,28,1666
Gaines,16-49 years,3003,1859,1388,9498
Gaines,50-64 years,2092,1210,1046,3143
Gaines,65-79 years,1300,724,653,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,14687,8757,5934,18986
Galveston,16-49 years,152731,86192,71864,151034
Galveston,50-64 years,95531,51958,46576,67259
Galveston,65-79 years,67499,35430,33195,40230
Galveston,80+ years,16841,8824,8237,10757
Galveston,Unknown,55,43,13,NA
Garza,12-15 years,32,25,7,267
Garza,16-49 years,2434,1633,1530,3538
Garza,50-64 years,1162,739,698,1068
Garza,65-79 years,738,407,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,452,281,171,1224
Gillespie,16-49 years,6305,3754,2845,8718
Gillespie,50-64 years,6232,3520,3011,5479
Gillespie,65-79 years,9049,4833,4464,5862
Gillespie,80+ years,3171,1697,1537,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,9,6,3,83
Glasscock,16-49 years,426,249,194,649
Glasscock,50-64 years,294,171,136,240
Glasscock,65-79 years,206,110,100,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,133,91,42,367
Goliad,16-49 years,1340,831,591,2811
Goliad,50-64 years,1606,920,786,1638
Goliad,65-79 years,1809,972,899,1392
Goliad,80+ years,509,278,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,430,288,143,1267
Gonzales,16-49 years,5886,3698,2783,8482
Gonzales,50-64 years,4548,2701,2410,3883
Gonzales,65-79 years,3790,2098,1931,2658
Gonzales,80+ years,1277,689,648,914
Gray,12-15 years,296,210,86,1261
Gray,16-49 years,4960,3011,2316,9489
Gray,50-64 years,3639,2114,1823,3904
Gray,65-79 years,3385,1851,1676,2591
Gray,80+ years,1185,646,578,940
Grayson,12-15 years,1929,1219,711,7361
Grayson,16-49 years,31216,19183,14756,56114
Grayson,50-64 years,26261,15631,13455,27225
Grayson,65-79 years,25361,14364,12979,18628
Grayson,80+ years,7303,4142,3673,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2845,1837,1009,7080
Gregg,16-49 years,35159,20814,15402,54085
Gregg,50-64 years,25653,14307,12273,22008
Gregg,65-79 years,22154,11947,10771,14348
Gregg,80+ years,7367,3943,3574,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,552,368,184,1476
Grimes,16-49 years,8998,5360,4036,12183
Grimes,50-64 years,7064,4085,3484,5928
Grimes,65-79 years,6430,3532,3187,4055
Grimes,80+ years,1455,805,703,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7659,4540,3120,9623
Guadalupe,16-49 years,67808,39868,32843,76576
Guadalupe,50-64 years,38010,21913,19480,30327
Guadalupe,65-79 years,26777,14904,13706,18405
Guadalupe,80+ years,6844,3879,3432,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,523,352,171,2121
Hale,16-49 years,8661,5306,4304,15413
Hale,50-64 years,5872,3365,2980,5459
Hale,65-79 years,4631,2517,2344,3441
Hale,80+ years,1508,822,751,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,22,17,5,169
Hall,16-49 years,502,309,238,1083
Hall,50-64 years,632,377,319,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,114,80,34,407
Hamilton,16-49 years,1668,1040,807,3022
Hamilton,50-64 years,1699,1020,882,1664
Hamilton,65-79 years,2127,1192,1065,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,7,4,3,NA
Hansford,12-15 years,65,42,23,387
Hansford,16-49 years,1227,795,660,2239
Hansford,50-64 years,997,597,537,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,53,43,10,209
Hardeman,16-49 years,921,573,449,1533
Hardeman,50-64 years,678,409,359,745
Hardeman,65-79 years,909,494,467,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,758,507,251,3175
Hardin,16-49 years,11096,6818,4700,23999
Hardin,50-64 years,9632,5572,4460,11351
Hardin,65-79 years,10173,5525,4924,7561
Hardin,80+ years,3029,1654,1435,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,241078,145328,95784,273903
Harris,16-49 years,2586608,1512290,1214092,2305051
Harris,50-64 years,1150316,646887,555755,782721
Harris,65-79 years,678568,368241,325639,408490
Harris,80+ years,158537,85717,76254,105677
Harris,Unknown,833,642,239,NA
Harrison,12-15 years,1120,717,404,3870
Harrison,16-49 years,13547,8426,6042,27600
Harrison,50-64 years,11682,6859,5772,12693
Harrison,65-79 years,10813,6029,5395,8956
Harrison,80+ years,2982,1645,1488,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,54,37,17,258
Hartley,16-49 years,2687,1590,1244,2708
Hartley,50-64 years,1025,567,486,992
Hartley,65-79 years,665,366,310,629
Hartley,80+ years,217,118,99,232
Haskell,12-15 years,30,21,9,235
Haskell,16-49 years,1018,626,453,2406
Haskell,50-64 years,1024,588,511,1159
Haskell,65-79 years,1195,650,580,936
Haskell,80+ years,460,250,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11609,6939,4671,12764
Hays,16-49 years,130599,75651,61255,121220
Hays,50-64 years,50878,28860,24966,35973
Hays,65-79 years,37949,20746,18639,21472
Hays,80+ years,8333,4604,4018,4715
Hays,Unknown,71,55,20,NA
Hemphill,12-15 years,56,41,15,289
Hemphill,16-49 years,935,604,509,1604
Hemphill,50-64 years,605,365,326,617
Hemphill,65-79 years,662,361,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,832,548,284,4106
Henderson,16-49 years,13672,8349,6049,31210
Henderson,50-64 years,15757,9191,7640,17494
Henderson,65-79 years,17700,9812,8782,14270
Henderson,80+ years,5196,2865,2580,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,74141,44978,29173,61560
Hidalgo,16-49 years,590149,339875,273301,405019
Hidalgo,50-64 years,216128,119387,104478,117477
Hidalgo,65-79 years,133802,71978,65260,73054
Hidalgo,80+ years,36232,19812,17367,25274
Hidalgo,Unknown,306,247,66,NA
Hill,12-15 years,298,184,114,1994
Hill,16-49 years,6512,4038,3024,14182
Hill,50-64 years,6825,4149,3481,7332
Hill,65-79 years,7243,4178,3689,5855
Hill,80+ years,2159,1225,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,494,323,171,1417
Hockley,16-49 years,6221,3793,2873,10375
Hockley,50-64 years,4360,2506,2201,3971
Hockley,65-79 years,3569,1955,1795,2579
Hockley,80+ years,1183,639,574,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,740,458,282,2950
Hood,16-49 years,12674,7412,5778,21771
Hood,50-64 years,13602,7566,6597,13006
Hood,65-79 years,18049,9570,8904,11784
Hood,80+ years,5641,3000,2765,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,445,285,160,2042
Hopkins,16-49 years,7374,4466,3308,15107
Hopkins,50-64 years,6451,3652,3105,7181
Hopkins,65-79 years,6633,3604,3272,5247
Hopkins,80+ years,2194,1179,1074,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,174,115,60,1050
Houston,16-49 years,4948,2995,2238,9087
Houston,50-64 years,4282,2492,2136,4666
Houston,65-79 years,4401,2456,2215,3764
Houston,80+ years,1378,763,690,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,418,286,132,1772
Howard,16-49 years,9028,5641,4392,17809
Howard,50-64 years,5542,3258,2763,6922
Howard,65-79 years,3875,2147,1938,3556
Howard,80+ years,1245,678,617,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,243,140,103,210
Hudspeth,16-49 years,3084,1905,1647,2487
Hudspeth,50-64 years,1081,594,557,717
Hudspeth,65-79 years,755,400,373,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
