County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,80+ years,16393,8112,7431,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8242,4507,3728,12085
Brazos,16-49 years,132601,73827,62387,135960
Brazos,50-64 years,41410,22438,20283,29190
Brazos,65-79 years,30579,15575,14535,16689
Brazos,80+ years,9234,4755,4225,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,240,166,74,374
Brewster,16-49 years,3745,2152,1768,3702
Brewster,50-64 years,2550,1397,1239,1773
Brewster,65-79 years,2603,1338,1207,1714
Brewster,80+ years,574,308,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,292,163,141,561
Briscoe,50-64 years,279,154,133,307
Briscoe,65-79 years,417,214,202,294
Briscoe,80+ years,150,78,73,110
Brooks,12-15 years,505,275,230,408
Brooks,16-49 years,3462,1976,1688,2866
Brooks,50-64 years,2148,1129,1015,1143
Brooks,65-79 years,1880,910,842,957
Brooks,80+ years,560,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,637,362,276,1963
Brown,16-49 years,8576,5273,4486,15735
Brown,50-64 years,6565,4089,3764,7428
Brown,65-79 years,7344,4193,3926,5810
Brown,80+ years,2361,1322,1215,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,345,194,150,902
Burleson,16-49 years,4702,2696,2254,6866
Burleson,50-64 years,5005,2774,2521,4136
Burleson,65-79 years,4648,2470,2296,2898
Burleson,80+ years,1301,697,634,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1329,736,593,2344
Burnet,16-49 years,14213,8233,6879,17928
Burnet,50-64 years,11789,6607,5883,10312
Burnet,65-79 years,14328,7371,6684,8570
Burnet,80+ years,4447,2299,2043,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2513,1413,1098,2414
Caldwell,16-49 years,20295,11594,9505,20348
Caldwell,50-64 years,10951,6078,5361,7993
Caldwell,65-79 years,8065,4280,3869,5029
Caldwell,80+ years,2098,1140,1012,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,647,357,289,1134
Calhoun,16-49 years,7468,4447,3755,8762
Calhoun,50-64 years,5816,3284,2944,4074
Calhoun,65-79 years,4963,2668,2416,3034
Calhoun,80+ years,1564,839,732,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,237,130,107,695
Callahan,16-49 years,2842,1633,1339,5337
Callahan,50-64 years,2731,1543,1365,2968
Callahan,65-79 years,2840,1508,1401,2225
Callahan,80+ years,903,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45730,25460,20248,28524
Cameron,16-49 years,311136,173550,146169,189346
Cameron,50-64 years,124100,65779,59325,63736
Cameron,65-79 years,84704,43328,39983,43588
Cameron,80+ years,22384,11688,10416,15019
Cameron,Unknown,282,228,62,NA
Camp,12-15 years,314,176,138,763
Camp,16-49 years,3510,2004,1600,5115
Camp,50-64 years,2723,1519,1280,2422
Camp,65-79 years,2717,1425,1281,1917
Camp,80+ years,852,447,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,35,28,329
Carson,16-49 years,1126,643,509,2280
Carson,50-64 years,1105,602,547,1188
Carson,65-79 years,1100,569,534,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,415,230,185,1518
Cass,16-49 years,4972,2934,2351,11115
Cass,50-64 years,5489,3123,2767,6211
Cass,65-79 years,5895,3228,2907,5177
Cass,80+ years,1902,1030,912,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,317,174,143,489
Castro,16-49 years,2447,1448,1101,3095
Castro,50-64 years,1394,768,621,1276
Castro,65-79 years,1337,671,602,885
Castro,80+ years,524,256,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1915,1036,877,2793
Chambers,16-49 years,18109,10079,8448,20349
Chambers,50-64 years,10441,5691,4961,7454
Chambers,65-79 years,7462,3871,3409,4278
Chambers,80+ years,1508,768,677,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1128,635,492,3026
Cherokee,16-49 years,14063,8192,6499,21976
Cherokee,50-64 years,10039,5657,4992,9456
Cherokee,65-79 years,9626,5121,4720,7298
Cherokee,80+ years,2678,1426,1299,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,197,106,91,334
Childress,16-49 years,2985,1794,1650,3865
Childress,50-64 years,1346,789,720,1064
Childress,65-79 years,1236,669,643,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2185,1237,1044,3765
Clay,50-64 years,2562,1349,1259,2417
Clay,65-79 years,2837,1405,1339,1887
Clay,80+ years,867,416,404,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,708,439,349,1199
Cochran,50-64 years,570,329,300,521
Cochran,65-79 years,456,241,235,330
Cochran,80+ years,137,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,546,315,245,1150
Coke,50-64 years,745,398,358,659
Coke,65-79 years,808,406,375,701
Coke,80+ years,342,167,147,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1221,704,568,2753
Coleman,50-64 years,1579,871,793,1849
Coleman,65-79 years,2126,1131,1041,1606
Coleman,80+ years,710,378,329,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77282,41788,35456,63154
Collin,16-49 years,690758,373090,330942,496845
Collin,50-64 years,307770,161337,147193,188296
Collin,65-79 years,180391,87689,80244,93373
Collin,80+ years,44262,21878,19534,23202
Collin,Unknown,234,179,57,NA
Collingsworth,12-15 years,19,13,6,166
Collingsworth,16-49 years,399,253,202,1153
Collingsworth,50-64 years,471,283,241,555
Collingsworth,65-79 years,547,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,617,340,277,1078
Colorado,16-49 years,6260,3681,3061,7881
Colorado,50-64 years,5611,3246,2920,4376
Colorado,65-79 years,5864,3170,2949,3609
Colorado,80+ years,1928,1033,927,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7380,4018,3359,8064
Comal,16-49 years,70389,39488,34079,63692
Comal,50-64 years,46590,25363,22898,33087
Comal,65-79 years,41713,21421,19466,22780
Comal,80+ years,10431,5449,4832,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,245,141,104,717
Comanche,16-49 years,3250,1892,1586,4822
Comanche,50-64 years,3058,1702,1562,2792
Comanche,65-79 years,3540,1818,1693,2486
Comanche,80+ years,1207,616,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,764,497,324,957
Concho,50-64 years,658,365,321,642
Concho,65-79 years,798,405,379,510
Concho,80+ years,268,133,124,179
Cooke,12-15 years,783,469,314,2084
Cooke,16-49 years,9461,5551,4364,16550
Cooke,50-64 years,8245,4621,3949,8321
Cooke,65-79 years,8290,4404,3969,6013
Cooke,80+ years,2511,1334,1185,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2147,1182,964,3535
Coryell,16-49 years,28078,15758,13153,42041
Coryell,50-64 years,13459,7224,6523,10347
Coryell,65-79 years,9994,4976,4538,6348
Coryell,80+ years,2825,1369,1236,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,211,124,104,501
Cottle,50-64 years,310,173,162,283
Cottle,65-79 years,320,170,156,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,160,95,65,316
Crane,16-49 years,1622,961,665,2129
Crane,50-64 years,902,528,368,831
Crane,65-79 years,619,347,253,422
Crane,80+ years,189,105,78,172
Crockett,12-15 years,73,44,29,196
Crockett,16-49 years,974,545,433,1381
Crockett,50-64 years,924,485,421,701
Crockett,65-79 years,824,415,365,483
Crockett,80+ years,205,95,90,129
Crosby,12-15 years,153,87,66,360
Crosby,16-49 years,1683,933,814,2285
Crosby,50-64 years,1394,731,662,1051
Crosby,65-79 years,1259,625,596,786
Crosby,80+ years,432,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,878,483,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,537,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,115,74,41,488
Dallam,16-49 years,3534,2136,1449,3212
Dallam,50-64 years,1382,753,619,1148
Dallam,65-79 years,843,438,386,672
Dallam,80+ years,296,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,147786,82689,65043,150186
Dallas,16-49 years,1570378,872642,737366,1289222
Dallas,50-64 years,687800,367029,323510,446766
Dallas,65-79 years,408873,204759,182827,228505
Dallas,80+ years,103836,52894,46018,63612
Dallas,Unknown,429,333,106,NA
Dawson,12-15 years,161,91,70,740
Dawson,16-49 years,2923,1817,1445,5917
Dawson,50-64 years,2157,1226,1045,1974
Dawson,65-79 years,1896,1034,928,1402
Dawson,80+ years,632,336,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,672,374,298,1279
Deaf Smith,16-49 years,6138,3512,2940,8160
Deaf Smith,50-64 years,3728,2072,1879,2856
Deaf Smith,65-79 years,2711,1473,1338,1800
Deaf Smith,80+ years,831,446,396,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,70,38,32,270
Delta,16-49 years,995,556,469,2008
Delta,50-64 years,889,474,418,1096
Delta,65-79 years,1182,600,542,882
Delta,80+ years,340,167,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52970,28905,24043,50744
Denton,16-49 years,547804,294389,262328,443041
Denton,50-64 years,250307,128896,119869,160790
Denton,65-79 years,146244,70465,66456,76333
Denton,80+ years,31954,15594,14373,17166
Denton,Unknown,82,62,22,NA
DeWitt,12-15 years,355,200,155,999
DeWitt,16-49 years,5741,3263,2757,8040
DeWitt,50-64 years,4828,2623,2406,4035
DeWitt,65-79 years,4536,2362,2222,2911
DeWitt,80+ years,1433,757,689,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,335,196,164,943
Dickens,50-64 years,349,201,181,390
Dickens,65-79 years,468,245,229,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1584,1140,444,662
Dimmit,16-49 years,7029,4390,2661,4216
Dimmit,50-64 years,2932,1493,1356,1574
Dimmit,65-79 years,2419,1170,1043,1293
Dimmit,80+ years,558,265,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,36,21,15,187
Donley,16-49 years,533,306,245,1286
Donley,50-64 years,680,379,318,626
Donley,65-79 years,797,420,371,607
Donley,80+ years,281,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,656,381,275,618
Duval,16-49 years,6114,3427,2741,4737
Duval,50-64 years,3600,1846,1654,1832
Duval,65-79 years,2781,1344,1206,1495
Duval,80+ years,884,436,385,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,193,116,78,949
Eastland,16-49 years,3215,1924,1497,7221
Eastland,50-64 years,3365,1949,1678,3695
Eastland,65-79 years,3799,2076,1849,3003
Eastland,80+ years,1349,713,623,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6091,3436,2653,10494
Ector,16-49 years,66927,37250,30633,80817
Ector,50-64 years,34580,18337,16285,24109
Ector,65-79 years,21044,10465,9622,12309
Ector,80+ years,5428,2722,2463,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,308,173,142,616
Edwards,50-64 years,417,224,199,378
Edwards,65-79 years,512,268,244,429
Edwards,80+ years,128,66,62,132
El Paso,12-15 years,82035,46050,35930,50074
El Paso,16-49 years,594819,331068,278877,402156
El Paso,50-64 years,247492,130482,118036,132849
El Paso,65-79 years,159178,80204,73226,78489
El Paso,80+ years,46760,23822,21214,26686
El Paso,Unknown,515,359,173,NA
Ellis,12-15 years,8819,4848,3968,11395
Ellis,16-49 years,81695,45436,38524,82968
Ellis,50-64 years,46810,25722,22365,34409
Ellis,65-79 years,33430,17049,15679,19404
Ellis,80+ years,8334,4282,3863,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,750,418,332,2416
Erath,16-49 years,12112,6891,5751,21724
Erath,50-64 years,7265,4030,3580,6895
Erath,65-79 years,6885,3586,3292,4714
Erath,80+ years,2166,1131,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,360,213,147,777
Falls,16-49 years,6153,3428,2817,7454
Falls,50-64 years,3908,2144,1849,3369
Falls,65-79 years,3283,1689,1508,2398
Falls,80+ years,995,517,454,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,549,304,244,1802
Fannin,16-49 years,9181,5291,4382,15069
Fannin,50-64 years,6973,3947,3508,7217
Fannin,65-79 years,7108,3675,3379,5027
Fannin,80+ years,2294,1183,1078,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,637,359,278,1199
Fayette,16-49 years,6818,4030,3219,8774
Fayette,50-64 years,6493,3739,3199,5426
Fayette,65-79 years,7793,4222,3771,4909
Fayette,80+ years,2636,1398,1264,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,45,26,19,189
Fisher,16-49 years,693,437,324,1361
Fisher,50-64 years,688,402,354,766
Fisher,65-79 years,799,433,405,645
Fisher,80+ years,272,142,133,316
Floyd,12-15 years,118,69,49,370
Floyd,16-49 years,1610,915,781,2299
Floyd,50-64 years,1265,701,634,1002
Floyd,65-79 years,1141,599,562,760
Floyd,80+ years,451,240,215,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,250,152,107,382
Foard,50-64 years,317,173,134,265
Foard,65-79 years,320,159,139,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,76226,40689,35459,51782
Fort Bend,16-49 years,550164,299755,264077,375365
Fort Bend,50-64 years,253628,133694,120447,147197
Fort Bend,65-79 years,164404,79489,72688,77335
Fort Bend,80+ years,31610,15461,14007,16516
Fort Bend,Unknown,193,146,55,NA
Franklin,12-15 years,132,76,56,614
Franklin,16-49 years,2050,1212,958,3970
Franklin,50-64 years,2018,1140,1001,2217
Franklin,65-79 years,2241,1227,1084,1813
Franklin,80+ years,703,385,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,309,175,133,1018
Freestone,16-49 years,4601,2661,2189,8038
Freestone,50-64 years,4071,2306,2066,3774
Freestone,65-79 years,3699,2003,1831,3030
Freestone,80+ years,1125,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,826,460,366,1067
Frio,16-49 years,9578,6491,5414,10808
Frio,50-64 years,4045,2250,2068,2814
Frio,65-79 years,2909,1520,1415,1906
Frio,80+ years,769,405,375,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,302,175,128,1666
Gaines,16-49 years,3749,2172,1812,9498
Gaines,50-64 years,2382,1328,1204,3143
Gaines,65-79 years,1406,758,696,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18440,9863,8546,18986
Galveston,16-49 years,174056,93292,82925,151034
Galveston,50-64 years,106244,54079,49998,67259
Galveston,65-79 years,78790,36429,34321,40230
Galveston,80+ years,19583,9049,8482,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,64,35,29,267
Garza,16-49 years,2568,1723,1612,3538
Garza,50-64 years,1216,769,724,1068
Garza,65-79 years,769,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,627,342,285,1224
Gillespie,16-49 years,7380,4181,3480,8718
Gillespie,50-64 years,6802,3721,3308,5479
Gillespie,65-79 years,9645,4945,4606,5862
Gillespie,80+ years,3383,1765,1599,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,494,274,235,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,181,103,77,367
Goliad,16-49 years,1729,972,818,2811
Goliad,50-64 years,1788,966,886,1638
Goliad,65-79 years,1922,975,927,1392
Goliad,80+ years,538,280,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,719,410,310,1267
Gonzales,16-49 years,7491,4375,3700,8482
Gonzales,50-64 years,5003,2873,2652,3883
Gonzales,65-79 years,4040,2156,2027,2658
Gonzales,80+ years,1340,705,665,914
Gray,12-15 years,471,266,205,1261
Gray,16-49 years,5963,3437,2892,9489
Gray,50-64 years,4024,2259,2049,3904
Gray,65-79 years,3578,1900,1760,2591
Gray,80+ years,1240,666,599,940
Grayson,12-15 years,2752,1610,1140,7361
Grayson,16-49 years,37941,22187,18300,56114
Grayson,50-64 years,29350,16797,14809,27225
Grayson,65-79 years,27848,14923,13539,18628
Grayson,80+ years,7963,4300,3823,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4359,2426,1931,7080
Gregg,16-49 years,43961,24397,20294,54085
Gregg,50-64 years,28931,15326,13852,22008
Gregg,65-79 years,25084,12412,11491,14348
Gregg,80+ years,8236,4087,3744,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,931,515,414,1476
Grimes,16-49 years,11158,6342,5194,12183
Grimes,50-64 years,7789,4370,3851,5928
Grimes,65-79 years,6856,3637,3341,4055
Grimes,80+ years,1538,820,735,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9443,5098,4339,9623
Guadalupe,16-49 years,76760,43285,37717,76576
Guadalupe,50-64 years,41278,22828,20830,30327
Guadalupe,65-79 years,29590,15506,14171,18405
Guadalupe,80+ years,7550,4096,3527,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,890,503,387,2121
Hale,16-49 years,10397,6109,5235,15413
Hale,50-64 years,6417,3566,3281,5459
Hale,65-79 years,4948,2646,2475,3441
Hale,80+ years,1722,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,589,338,292,1083
Hall,50-64 years,676,392,346,612
Hall,65-79 years,753,394,373,513
Hall,80+ years,235,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,219,126,93,407
Hamilton,16-49 years,2205,1279,1089,3022
Hamilton,50-64 years,1925,1097,1007,1664
Hamilton,65-79 years,2343,1259,1137,1510
Hamilton,80+ years,865,453,423,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,100,58,42,387
Hansford,16-49 years,1472,902,790,2239
Hansford,50-64 years,1078,615,566,936
Hansford,65-79 years,971,500,472,575
Hansford,80+ years,401,198,174,237
Hardeman,12-15 years,113,61,52,209
Hardeman,16-49 years,1127,655,557,1533
Hardeman,50-64 years,771,431,400,745
Hardeman,65-79 years,997,509,484,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1126,626,498,3175
Hardin,16-49 years,14736,8318,6800,23999
Hardin,50-64 years,11224,6103,5387,11351
Hardin,65-79 years,11136,5767,5305,7561
Hardin,80+ years,3231,1689,1503,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,311692,171044,140335,273903
Harris,16-49 years,2955088,1663952,1409369,2305051
Harris,50-64 years,1254187,679047,599028,782721
Harris,65-79 years,758898,379493,340685,408490
Harris,80+ years,176401,87855,78959,105677
Harris,Unknown,1072,785,337,NA
Harrison,12-15 years,1736,961,776,3870
Harrison,16-49 years,17501,10034,8305,27600
Harrison,50-64 years,13359,7431,6659,12693
Harrison,65-79 years,11851,6280,5705,8956
Harrison,80+ years,3247,1694,1557,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,82,49,33,258
Hartley,16-49 years,2958,1721,1357,2708
Hartley,50-64 years,1099,590,517,992
Hartley,65-79 years,717,375,332,629
Hartley,80+ years,247,126,109,232
Haskell,12-15 years,42,28,14,235
Haskell,16-49 years,1108,680,486,2406
Haskell,50-64 years,1054,599,525,1159
Haskell,65-79 years,1238,667,589,936
Haskell,80+ years,476,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14212,7810,6386,12764
Hays,16-49 years,145112,81244,68838,121220
Hays,50-64 years,55112,29914,26465,35973
Hays,65-79 years,43116,21270,19274,21472
Hays,80+ years,9355,4689,4126,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1116,711,616,1604
Hemphill,50-64 years,669,398,368,617
Hemphill,65-79 years,686,369,347,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1329,770,559,4106
Henderson,16-49 years,17432,10024,8066,31210
Henderson,50-64 years,17734,9891,8677,17494
Henderson,65-79 years,19210,10140,9280,14270
Henderson,80+ years,5610,2968,2701,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,92784,51848,40824,61560
Hidalgo,16-49 years,660235,364383,306717,405019
Hidalgo,50-64 years,238215,123835,110612,117477
Hidalgo,65-79 years,150771,73962,67533,73054
Hidalgo,80+ years,40931,20554,18020,25274
Hidalgo,Unknown,363,285,87,NA
Hill,12-15 years,478,271,207,1994
Hill,16-49 years,8349,4917,3970,14182
Hill,50-64 years,7630,4476,3890,7332
Hill,65-79 years,7784,4332,3899,5855
Hill,80+ years,2247,1249,1119,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,751,412,339,1417
Hockley,16-49 years,7568,4359,3619,10375
Hockley,50-64 years,4718,2626,2389,3971
Hockley,65-79 years,3769,2004,1865,2579
Hockley,80+ years,1244,652,595,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1139,629,509,2950
Hood,16-49 years,15251,8530,7169,21771
Hood,50-64 years,15044,8094,7312,13006
Hood,65-79 years,19591,9855,9230,11784
Hood,80+ years,6127,3089,2879,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,751,427,324,2042
Hopkins,16-49 years,9708,5563,4533,15107
Hopkins,50-64 years,7488,4040,3619,7181
Hopkins,65-79 years,7459,3805,3505,5247
Hopkins,80+ years,2421,1224,1138,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,296,169,128,1050
Houston,16-49 years,6082,3491,2872,9087
Houston,50-64 years,4864,2717,2431,4666
Houston,65-79 years,4852,2609,2376,3764
Houston,80+ years,1669,885,801,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,632,347,285,1772
Howard,16-49 years,10735,6322,5387,17809
Howard,50-64 years,6166,3465,3092,6922
Howard,65-79 years,4213,2232,2046,3556
Howard,80+ years,1331,694,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,289,160,129,210
Hudspeth,16-49 years,3285,1980,1750,2487
Hudspeth,50-64 years,1118,610,575,717
Hudspeth,65-79 years,796,418,386,595
