County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,21,15,7,1666
Gaines,16-49 years,2381,1394,1218,9498
Gaines,50-64 years,1869,1055,973,3143
Gaines,65-79 years,1216,667,624,1411
Gaines,80+ years,447,251,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7246,4357,2891,18986
Galveston,16-49 years,126653,69234,61438,151034
Galveston,50-64 years,86670,46454,42653,67259
Galveston,65-79 years,64484,33626,31831,40230
Galveston,80+ years,16298,8497,8009,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2303,1535,1459,3538
Garza,50-64 years,1115,711,677,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,174,107,67,1224
Gillespie,16-49 years,4975,2879,2323,8718
Gillespie,50-64 years,5539,3093,2710,5479
Gillespie,65-79 years,8673,4612,4283,5862
Gillespie,80+ years,3016,1647,1420,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,366,205,174,649
Glasscock,50-64 years,270,154,128,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,26,19,7,367
Goliad,16-49 years,950,545,481,2811
Goliad,50-64 years,1397,775,710,1638
Goliad,65-79 years,1729,925,863,1392
Goliad,80+ years,497,270,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,88,64,24,1267
Gonzales,16-49 years,4360,2607,2270,8482
Gonzales,50-64 years,4020,2364,2176,3883
Gonzales,65-79 years,3590,1967,1853,2658
Gonzales,80+ years,1235,666,627,914
Gray,12-15 years,44,31,13,1261
Gray,16-49 years,3974,2290,1933,9489
Gray,50-64 years,3234,1858,1649,3904
Gray,65-79 years,3141,1736,1541,2591
Gray,80+ years,1132,617,553,940
Grayson,12-15 years,746,486,261,7361
Grayson,16-49 years,24677,14659,12360,56114
Grayson,50-64 years,23529,13808,12298,27225
Grayson,65-79 years,24129,13595,12417,18628
Grayson,80+ years,7100,4000,3599,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1070,656,414,7080
Gregg,16-49 years,26041,14676,12219,54085
Gregg,50-64 years,22294,12231,10875,22008
Gregg,65-79 years,20594,11130,9984,14348
Gregg,80+ years,7027,3775,3387,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,139,94,45,1476
Grimes,16-49 years,6875,4005,3217,12183
Grimes,50-64 years,6345,3655,3162,5928
Grimes,65-79 years,6083,3332,3024,4055
Grimes,80+ years,1391,765,675,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4199,2450,1749,9623
Guadalupe,16-49 years,55341,32188,27487,76576
Guadalupe,50-64 years,34015,19618,17540,30327
Guadalupe,65-79 years,25160,14092,12812,18405
Guadalupe,80+ years,6377,3698,3128,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,125,81,44,2121
Hale,16-49 years,6651,3898,3408,15413
Hale,50-64 years,5202,2951,2674,5459
Hale,65-79 years,4425,2401,2244,3441
Hale,80+ years,1454,788,726,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,4,3,1,169
Hall,16-49 years,413,242,209,1083
Hall,50-64 years,583,342,302,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,41,26,15,407
Hamilton,16-49 years,1301,814,656,3022
Hamilton,50-64 years,1505,895,806,1664
Hamilton,65-79 years,2030,1137,1018,1510
Hamilton,80+ years,764,408,380,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,998,628,570,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,752,447,383,1533
Hardeman,50-64 years,632,368,345,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,212,138,74,3175
Hardin,16-49 years,8050,4655,3709,23999
Hardin,50-64 years,8181,4569,3940,11351
Hardin,65-79 years,9456,5094,4609,7561
Hardin,80+ years,2896,1586,1366,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,105249,67529,37745,273903
Harris,16-49 years,2113823,1217266,1011370,2305051
Harris,50-64 years,1039512,584202,502448,782721
Harris,65-79 years,644189,350718,307607,408490
Harris,80+ years,152175,82489,72891,105677
Harris,Unknown,681,545,183,NA
Harrison,12-15 years,343,221,123,3870
Harrison,16-49 years,9599,5689,4728,27600
Harrison,50-64 years,9945,5787,5056,12693
Harrison,65-79 years,10020,5623,4991,8956
Harrison,80+ years,2812,1554,1403,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,16,13,3,258
Hartley,16-49 years,2212,1282,946,2708
Hartley,50-64 years,943,509,442,992
Hartley,65-79 years,634,346,296,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,900,538,412,2406
Haskell,50-64 years,947,541,475,1159
Haskell,65-79 years,1162,627,567,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6120,3731,2390,12764
Hays,16-49 years,111454,63914,53121,121220
Hays,50-64 years,46804,26484,23016,35973
Hays,65-79 years,36516,20020,17872,21472
Hays,80+ years,8129,4491,3910,4715
Hays,Unknown,60,46,18,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,820,518,470,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,640,349,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,295,177,118,4106
Henderson,16-49 years,10200,5922,4847,31210
Henderson,50-64 years,13579,7746,6739,17494
Henderson,65-79 years,16453,9066,8211,14270
Henderson,80+ years,4950,2728,2460,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,36598,22457,14142,61560
Hidalgo,16-49 years,488681,277585,231518,405019
Hidalgo,50-64 years,199093,109616,96765,117477
Hidalgo,65-79 years,128508,69042,62770,73054
Hidalgo,80+ years,35045,19155,16796,25274
Hidalgo,Unknown,225,179,52,NA
Hill,12-15 years,101,68,33,1994
Hill,16-49 years,5081,2995,2499,14182
Hill,50-64 years,6088,3631,3164,7332
Hill,65-79 years,6917,3938,3549,5855
Hill,80+ years,2115,1199,1067,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,111,73,38,1417
Hockley,16-49 years,4829,2824,2367,10375
Hockley,50-64 years,3931,2217,2016,3971
Hockley,65-79 years,3407,1857,1713,2579
Hockley,80+ years,1144,613,558,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,267,162,105,2950
Hood,16-49 years,10098,5634,4870,21771
Hood,50-64 years,12346,6721,6111,13006
Hood,65-79 years,17334,9129,8589,11784
Hood,80+ years,5481,2911,2685,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,155,103,52,2042
Hopkins,16-49 years,5537,3197,2671,15107
Hopkins,50-64 years,5594,3099,2761,7181
Hopkins,65-79 years,6235,3372,3092,5247
Hopkins,80+ years,2108,1132,1033,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,53,37,17,1050
Houston,16-49 years,3493,2170,1556,9087
Houston,50-64 years,3705,2202,1818,4666
Houston,65-79 years,4131,2320,2067,3764
Houston,80+ years,1318,730,657,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,116,77,39,1772
Howard,16-49 years,7027,4428,3373,17809
Howard,50-64 years,4819,2849,2393,6922
Howard,65-79 years,3580,2020,1758,3556
Howard,80+ years,1154,640,560,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,116,71,45,210
Hudspeth,16-49 years,2681,1626,1416,2487
Hudspeth,50-64 years,1016,552,517,717
Hudspeth,65-79 years,731,391,358,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,591,379,212,5483
Hunt,16-49 years,18416,10613,8767,42660
Hunt,50-64 years,16091,9111,8011,19408
Hunt,65-79 years,14748,8031,7318,12210
Hunt,80+ years,4406,2406,2178,3600
