County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,50-64 years,830,404,367,101,691
Baylor,65-79 years,1190,512,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,535,313,221,1,2698
Bee,12-15 years,1373,756,580,37,1610
Bee,16-49 years,18629,9594,7789,1588,17288
Bee,50-64 years,10386,4610,4170,1806,5117
Bee,65-79 years,6973,2858,2638,1580,3109
Bee,80+ years,1935,815,713,446,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11447,6888,4554,5,38817
Bell,12-15 years,19990,10480,8793,718,21044
Bell,16-49 years,176288,90156,75039,16884,178468
Bell,50-64 years,85463,39610,34207,15032,53967
Bell,65-79 years,66325,27508,24571,16059,31590
Bell,80+ years,17691,7219,6457,4454,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,113980,67342,46551,87,198699
Bexar,12-15 years,175184,90214,74355,10634,114163
Bexar,16-49 years,1608753,791219,665241,208490,980564
Bexar,50-64 years,712980,314929,275511,141527,324416
Bexar,65-79 years,465250,191928,167461,112574,191056
Bexar,80+ years,122936,51660,43631,29171,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,125,70,55,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3875,1971,1693,377,4114
Blanco,50-64 years,4268,1974,1765,727,2974
Blanco,65-79 years,5177,2142,1963,1167,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,179,107,72,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5519,2851,2424,521,6536
Bosque,50-64 years,5571,2620,2372,934,3947
Bosque,65-79 years,6565,2778,2561,1474,3595
Bosque,80+ years,2095,850,793,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,953,536,414,3,8679
Bowie,12-15 years,2053,1123,892,38,4892
Bowie,16-49 years,28075,15038,12236,2268,40715
Bowie,50-64 years,20940,10155,8850,3160,17142
Bowie,65-79 years,20540,8906,7955,4389,11985
Bowie,80+ years,6559,2846,2445,1431,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17457,9701,7735,21,39203
Brazoria,12-15 years,28131,14018,12481,1635,22169
Brazoria,16-49 years,246748,119062,105286,32165,175461
Brazoria,50-64 years,126620,56001,51333,24338,66470
Brazoria,65-79 years,83257,34071,31461,19474,36273
Brazoria,80+ years,20887,8475,7792,4979,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6803,3781,3017,6,18262
Brazos,12-15 years,10257,5185,4491,583,12085
Brazos,16-49 years,162116,80370,68373,18345,135960
Brazos,50-64 years,53610,23902,21686,10183,29190
Brazos,65-79 years,40655,16291,15117,10065,16689
Brazos,80+ years,12308,4929,4462,3078,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4688,2391,1973,554,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3313,1390,1258,772,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,377,226,150,1,789
Brooks,12-15 years,624,318,274,32,408
Brooks,16-49 years,4326,2220,1897,496,2866
Brooks,50-64 years,2756,1214,1077,557,1143
Brooks,65-79 years,2365,959,876,569,957
Brooks,80+ years,677,280,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,294,179,115,1,3123
Brown,12-15 years,806,428,355,25,1963
Brown,16-49 years,12077,6656,5716,1125,15735
Brown,50-64 years,8751,4586,4212,1366,7428
Brown,65-79 years,9827,4414,4113,2206,5810
Brown,80+ years,3170,1385,1260,727,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,238,140,96,2,1560
Burleson,12-15 years,463,241,200,22,902
Burleson,16-49 years,5972,3079,2676,546,6866
Burleson,50-64 years,6358,2956,2704,1072,4136
Burleson,65-79 years,6160,2553,2400,1467,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,853,487,366,0,3949
Burnet,12-15 years,1617,867,711,39,2344
Burnet,16-49 years,18182,9506,8091,1713,17928
Burnet,50-64 years,15384,7197,6487,2650,10312
Burnet,65-79 years,18871,7864,7184,4426,8570
Burnet,80+ years,5894,2408,2220,1420,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1337,842,494,1,3854
Caldwell,12-15 years,3035,1603,1305,128,2414
Caldwell,16-49 years,25705,13156,10909,2681,20348
Caldwell,50-64 years,14239,6589,5813,2561,7993
Caldwell,65-79 years,10898,4609,4156,2557,5029
Caldwell,80+ years,2866,1217,1088,682,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,378,215,163,0,1964
Calhoun,12-15 years,795,415,346,34,1134
Calhoun,16-49 years,9486,5084,4327,891,8762
Calhoun,50-64 years,7569,3518,3156,1384,4074
Calhoun,65-79 years,6508,2763,2484,1528,3034
Calhoun,80+ years,2064,857,757,502,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,86,68,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3527,1851,1578,296,5337
Callahan,50-64 years,3396,1642,1480,520,2968
Callahan,65-79 years,3736,1600,1494,861,2225
Callahan,80+ years,1161,480,439,282,733
Cameron,5-11 years,54542,31958,22536,49,49616
Cameron,12-15 years,62867,33286,26313,3275,28524
Cameron,16-49 years,410556,206053,166253,52460,189346
Cameron,50-64 years,170781,76935,64311,34194,63736
Cameron,65-79 years,116491,49868,41909,26834,43588
Cameron,80+ years,30362,13164,10959,6875,15019
Cameron,Unknown,296,240,61,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,419,220,184,15,763
Camp,16-49 years,4521,2345,1929,362,5115
Camp,50-64 years,3509,1631,1424,571,2422
Camp,65-79 years,3589,1498,1362,803,1917
Camp,80+ years,1137,469,437,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1510,792,648,113,2280
Carson,50-64 years,1418,658,597,218,1188
Carson,65-79 years,1489,604,569,338,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,517,278,225,14,1518
Cass,16-49 years,6405,3484,2865,445,11115
Cass,50-64 years,6918,3334,2977,1109,6211
Cass,65-79 years,7898,3460,3095,1762,5177
Cass,80+ years,2527,1108,962,565,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,390,212,173,5,489
Castro,16-49 years,3155,1680,1348,275,3095
Castro,50-64 years,1754,824,681,298,1276
Castro,65-79 years,1697,692,635,406,885
Castro,80+ years,687,270,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1174,651,521,2,4851
Chambers,12-15 years,2360,1208,1053,99,2793
Chambers,16-49 years,22909,11417,9831,2300,20349
Chambers,50-64 years,13278,6051,5478,2149,7454
Chambers,65-79 years,9471,4020,3693,1897,4278
Chambers,80+ years,1888,805,728,376,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,812,470,342,0,5148
Cherokee,12-15 years,1526,793,671,62,3026
Cherokee,16-49 years,18488,9505,8051,1757,21976
Cherokee,50-64 years,12939,6083,5503,2134,9456
Cherokee,65-79 years,12812,5387,5009,2995,7298
Cherokee,80+ years,3582,1498,1389,842,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,53,32,21,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3955,2014,1817,638,3865
Childress,50-64 years,1713,831,765,298,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,148,76,64,8,511
Clay,16-49 years,2641,1397,1211,183,3765
Clay,50-64 years,3072,1430,1331,456,2417
Clay,65-79 years,3489,1441,1353,762,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,888,507,412,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,57,31,25,1,155
Coke,16-49 years,724,379,308,58,1150
Coke,50-64 years,929,425,386,166,659
Coke,65-79 years,1052,431,404,237,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,93,51,41,1,391
Coleman,16-49 years,1589,844,713,105,2753
Coleman,50-64 years,2048,953,856,346,1849
Coleman,65-79 years,2817,1185,1097,626,1606
Coleman,80+ years,927,394,345,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70381,39039,31291,52,106540
Collin,12-15 years,94947,46956,40857,7140,63154
Collin,16-49 years,868385,406984,357530,126536,496845
Collin,50-64 years,396367,172446,156087,78094,188296
Collin,65-79 years,228553,93865,83887,53620,93373
Collin,80+ years,56444,23273,20565,13202,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,574,321,248,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,313,187,126,0,1949
Colorado,12-15 years,739,394,334,12,1078
Colorado,16-49 years,7744,4109,3474,734,7881
Colorado,50-64 years,7184,3425,3102,1299,4376
Colorado,65-79 years,7848,3288,3064,1893,3609
Colorado,80+ years,2560,1079,970,614,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4923,2779,2138,7,13868
Comal,12-15 years,8935,4561,3893,482,8064
Comal,16-49 years,87184,43842,37753,9954,63692
Comal,50-64 years,59794,27446,24471,10933,33087
Comal,65-79 years,54757,22852,20469,13044,22780
Comal,80+ years,13915,5770,5086,3390,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,107,62,45,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4188,2232,1901,346,4822
Comanche,50-64 years,3891,1807,1667,701,2792
Comanche,65-79 years,4599,1910,1785,1064,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,591,401,82,957
Concho,50-64 years,826,389,346,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,358,138,129,97,179
Cooke,5-11 years,449,261,188,0,3694
Cooke,12-15 years,980,565,390,25,2084
Cooke,16-49 years,12008,6500,5103,985,16550
Cooke,50-64 years,10443,5042,4277,1602,8321
Cooke,65-79 years,10535,4628,4142,2057,6013
Cooke,80+ years,3248,1394,1240,667,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1604,911,692,2,6827
Coryell,12-15 years,2690,1410,1195,86,3535
Coryell,16-49 years,36732,18546,15808,3680,42041
Coryell,50-64 years,17741,8076,7201,3185,10347
Coryell,65-79 years,12912,5388,4798,3042,6348
Coryell,80+ years,3615,1458,1285,913,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1968,1065,798,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,690,569,139,1381
Crockett,50-64 years,1173,527,457,209,701
Crockett,65-79 years,1094,439,408,251,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,176,97,75,4,360
Crosby,16-49 years,2061,1043,915,181,2285
Crosby,50-64 years,1732,769,695,296,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1083,534,443,117,826
Culberson,50-64 years,861,370,339,159,440
Culberson,65-79 years,700,277,258,167,339
Culberson,80+ years,133,55,52,26,141
Dallam,5-11 years,81,56,25,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4330,2420,1680,313,3212
Dallam,50-64 years,1728,836,678,239,1148
Dallam,65-79 years,1063,466,417,190,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,117524,67264,50135,126,265141
Dallas,12-15 years,184698,96380,79254,9082,150186
Dallas,16-49 years,1974935,975438,827806,233522,1289222
Dallas,50-64 years,885441,395766,351297,161941,446766
Dallas,65-79 years,526688,217292,194609,122388,228505
Dallas,80+ years,133927,55648,49134,30855,63612
Dallas,Unknown,355,289,76,1,NA
Dawson,5-11 years,85,51,34,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3790,2094,1791,267,5917
Dawson,50-64 years,2743,1312,1168,386,1974
Dawson,65-79 years,2445,1083,979,464,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,358,214,144,0,2246
Deaf Smith,12-15 years,836,443,375,18,1279
Deaf Smith,16-49 years,7831,4069,3454,680,8160
Deaf Smith,50-64 years,4835,2227,2026,836,2856
Deaf Smith,65-79 years,3612,1541,1403,803,1800
Deaf Smith,80+ years,1125,468,412,266,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,29,16,13,0,469
Delta,12-15 years,85,47,36,2,270
Delta,16-49 years,1213,627,538,86,2008
Delta,50-64 years,1095,517,463,154,1096
Delta,65-79 years,1413,614,552,280,882
Delta,80+ years,415,172,154,94,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45135,25199,19900,36,85517
Denton,12-15 years,64279,32366,27711,4206,50744
Denton,16-49 years,685985,323278,285616,96378,443041
Denton,50-64 years,320023,137929,126593,64150,160790
Denton,65-79 years,187263,75337,69312,45225,76333
Denton,80+ years,40657,16543,15012,9651,17166
Denton,Unknown,64,53,12,0,NA
DeWitt,5-11 years,195,118,76,1,1792
DeWitt,12-15 years,451,242,198,11,999
DeWitt,16-49 years,7250,3712,3245,670,8040
DeWitt,50-64 years,6064,2749,2552,1058,4035
DeWitt,65-79 years,5948,2440,2295,1360,2911
DeWitt,80+ years,1893,773,711,456,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,214,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1029,604,424,1,1184
Dimmit,12-15 years,2767,1926,766,75,662
Dimmit,16-49 years,9983,6052,3284,754,4216
Dimmit,50-64 years,3802,1667,1437,727,1574
Dimmit,65-79 years,3078,1255,1105,733,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,671,350,293,52,1286
Donley,50-64 years,832,399,342,117,626
Donley,65-79 years,1022,438,395,210,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,487,302,185,0,1123
Duval,12-15 years,794,423,330,41,618
Duval,16-49 years,7589,3835,3166,806,4737
Duval,50-64 years,4503,1972,1767,921,1832
Duval,65-79 years,3405,1407,1259,848,1495
Duval,80+ years,1084,465,408,260,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4164,2251,1831,335,7221
Eastland,50-64 years,4318,2116,1863,659,3695
Eastland,65-79 years,4965,2179,1990,1035,3003
Eastland,80+ years,1781,757,678,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4235,2526,1707,2,19782
Ector,12-15 years,7563,4063,3284,216,10494
Ector,16-49 years,81229,41543,34672,6986,80817
Ector,50-64 years,42774,19633,17388,6847,24109
Ector,65-79 years,26322,11016,10045,5736,12309
Ector,80+ years,6720,2838,2563,1424,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,681,290,265,137,429
Edwards,80+ years,186,76,66,46,132
El Paso,5-11 years,104642,63144,41411,89,87818
El Paso,12-15 years,117230,62690,47138,7416,50074
El Paso,16-49 years,779066,396311,310318,96965,402156
El Paso,50-64 years,334103,152275,125703,64117,132849
El Paso,65-79 years,212705,90049,76999,48776,78489
El Paso,80+ years,61289,26314,22177,13525,26686
El Paso,Unknown,380,290,105,2,NA
Ellis,5-11 years,5892,3321,2566,5,19493
Ellis,12-15 years,10912,5636,4869,407,11395
Ellis,16-49 years,102841,51179,44610,10332,82968
Ellis,50-64 years,60250,27725,24746,10016,34409
Ellis,65-79 years,43546,17862,16499,10020,19404
Ellis,80+ years,10875,4450,4056,2565,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,438,261,177,0,3449
Erath,12-15 years,1004,527,445,32,2416
Erath,16-49 years,15104,7741,6684,1334,21724
Erath,50-64 years,9310,4345,3897,1534,6895
Erath,65-79 years,9064,3748,3460,2040,4714
Erath,80+ years,2840,1180,1059,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,329,192,137,0,1441
Falls,12-15 years,497,281,203,13,777
Falls,16-49 years,8055,4072,3407,774,7454
Falls,50-64 years,5140,2366,2087,841,3369
Falls,65-79 years,4263,1800,1623,912,2398
Falls,80+ years,1260,528,476,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,256,150,106,0,3053
Fannin,12-15 years,688,362,299,27,1802
Fannin,16-49 years,12326,6355,5458,1245,15069
Fannin,50-64 years,8898,4284,3854,1475,7217
Fannin,65-79 years,9040,3858,3543,2053,5027
Fannin,80+ years,2962,1236,1125,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,376,214,162,0,1998
Fayette,12-15 years,770,411,339,20,1199
Fayette,16-49 years,8419,4485,3700,753,8774
Fayette,50-64 years,8208,3917,3490,1358,5426
Fayette,65-79 years,10262,4368,3977,2339,4909
Fayette,80+ years,3471,1459,1328,803,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,918,508,410,83,1361
Fisher,50-64 years,922,445,389,159,766
Fisher,65-79 years,1096,450,426,271,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2033,1037,895,201,2299
Floyd,50-64 years,1647,749,685,295,1002
Floyd,65-79 years,1500,629,580,322,760
Floyd,80+ years,610,241,221,155,310
Foard,5-11 years,5,3,2,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65439,36190,29193,58,89138
Fort Bend,12-15 years,90965,44713,39884,6378,51782
Fort Bend,16-49 years,691398,324815,286140,102240,375365
Fort Bend,50-64 years,328409,141994,128745,66766,147197
Fort Bend,65-79 years,206920,84361,76613,48473,77335
Fort Bend,80+ years,39694,16412,14741,9025,16516
Fort Bend,Unknown,128,106,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2625,1414,1158,204,3970
Franklin,50-64 years,2611,1254,1118,405,2217
Franklin,65-79 years,3083,1318,1186,718,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,388,212,170,6,1018
Freestone,16-49 years,6000,3159,2716,477,8038
Freestone,50-64 years,5189,2488,2269,782,3774
Freestone,65-79 years,4905,2122,1972,1015,3030
Freestone,80+ years,1515,645,596,332,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,639,390,250,0,1862
Frio,12-15 years,1055,554,458,43,1067
Frio,16-49 years,14173,9647,8530,1010,10808
Frio,50-64 years,5267,2483,2270,967,2814
Frio,65-79 years,3819,1594,1473,964,1906
Frio,80+ years,976,425,380,233,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,197,123,74,0,2964
Gaines,12-15 years,404,218,181,6,1666
Gaines,16-49 years,4588,2462,2073,342,9498
Gaines,50-64 years,2949,1437,1298,396,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,597,274,239,100,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13799,7622,6167,10,32630
Galveston,12-15 years,22302,11157,9941,1208,18986
Galveston,16-49 years,213760,102553,91008,27194,151034
Galveston,50-64 years,131167,56921,52493,25312,67259
Galveston,65-79 years,95470,37945,35305,23469,40230
Galveston,80+ years,23842,9366,8721,5981,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3148,1939,1827,303,3538
Garza,50-64 years,1489,817,776,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,305,150,133,26,221
Gillespie,5-11 years,380,204,174,2,2112
Gillespie,12-15 years,757,392,339,26,1224
Gillespie,16-49 years,9231,4719,3967,919,8718
Gillespie,50-64 years,8681,4001,3569,1453,5479
Gillespie,65-79 years,12620,5172,4777,2937,5862
Gillespie,80+ years,4545,1843,1679,1100,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,617,321,277,41,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2173,1116,951,203,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2505,1029,969,576,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,374,238,136,0,2151
Gonzales,12-15 years,906,497,388,22,1267
Gonzales,16-49 years,9333,4920,4269,825,8482
Gonzales,50-64 years,6414,3067,2830,1121,3883
Gonzales,65-79 years,5347,2248,2088,1268,2658
