County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Bailey,80+ years,all,566,211,195,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,11,6,2,0,637
Bandera,5-11 years,all,357,196,141,19,1475
Bandera,12-15 years,all,576,293,231,45,876
Bandera,16-49 years,all,6752,3349,2849,798,6809
Bandera,50-64 years,all,8161,3425,3059,1428,5271
Bandera,65-79 years,all,10654,3794,3390,2221,5042
Bandera,80+ years,all,2657,903,800,586,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,714,427,117,0,4473
Bastrop,5-11 years,all,4387,2502,1594,268,10418
Bastrop,12-15 years,all,7103,3603,2877,555,6174
Bastrop,16-49 years,all,59651,29156,23896,6837,43148
Bastrop,50-64 years,all,37946,15028,13340,6980,19918
Bastrop,65-79 years,all,31545,10442,9413,6739,13112
Bastrop,80+ years,all,6983,2349,2087,1530,2832
Bastrop,Unknown,all,13,12,1,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,936,503,427,65,1244
Baylor,50-64 years,all,898,407,369,128,685
Baylor,65-79 years,all,1373,512,484,260,601
Baylor,80+ years,all,509,171,163,101,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,39,27,3,0,1073
Bee,5-11 years,all,642,351,258,31,2558
Bee,12-15 years,all,1484,779,605,89,1514
Bee,16-49 years,all,21055,10363,8336,2455,16501
Bee,50-64 years,all,11967,4727,4259,2304,4828
Bee,65-79 years,all,8523,2907,2700,1822,3106
Bee,80+ years,all,2414,828,734,508,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,957,512,210,0,20588
Bell,5-11 years,all,15415,8393,6273,683,41399
Bell,12-15 years,all,22296,11176,9416,1524,22683
Bell,16-49 years,all,194202,95327,79305,21838,185727
Bell,50-64 years,all,102754,41993,36624,18812,56442
Bell,65-79 years,all,88144,29159,26530,19099,34689
Bell,80+ years,all,23198,7516,6783,5161,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,16633,8943,3590,0,92521
Bexar,5-11 years,all,152162,82944,58406,9640,201607
Bexar,12-15 years,all,196352,95804,78788,18970,117173
Bexar,16-49 years,all,1758504,826492,687717,249557,991855
Bexar,50-64 years,all,855220,329303,286082,167647,331573
Bexar,65-79 years,all,621297,202449,178575,132927,201284
Bexar,80+ years,all,166054,54243,47502,35182,53047
Bexar,Unknown,all,179,162,17,0,
Blanco,6 months-4 years,all,20,10,5,0,323
Blanco,5-11 years,all,178,89,74,15,802
Blanco,12-15 years,all,308,154,129,21,510
Blanco,16-49 years,all,4257,2077,1772,468,4102
Blanco,50-64 years,all,4999,2050,1841,884,2925
Blanco,65-79 years,all,6632,2202,2051,1380,2548
Blanco,80+ years,all,1569,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,140,78,65,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,134,51,51,26,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,11,5,5,0,613
Bosque,5-11 years,all,227,121,93,12,1547
Bosque,12-15 years,all,485,248,205,32,939
Bosque,16-49 years,all,5906,2945,2509,645,6522
Bosque,50-64 years,all,6283,2673,2425,1105,3972
Bosque,65-79 years,all,7995,2820,2619,1700,3550
Bosque,80+ years,all,2658,869,821,599,1088
Bosque,Unknown,all,1,1,,0,
Bowie,6 months-4 years,all,21,13,4,0,3830
Bowie,5-11 years,all,1138,608,485,44,8793
Bowie,12-15 years,all,2235,1185,949,95,5018
Bowie,16-49 years,all,30475,15903,12862,2847,40475
Bowie,50-64 years,all,23260,10417,9107,3723,16901
Bowie,65-79 years,all,24284,9079,8210,4965,12348
Bowie,80+ years,all,7819,2939,2553,1613,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4393,2190,1058,0,16841
Brazoria,5-11 years,all,24958,12011,9898,2629,39692
Brazoria,12-15 years,all,32321,14808,13247,3686,23210
Brazoria,16-49 years,all,272263,123962,109571,40580,178118
Brazoria,50-64 years,all,149248,57706,52961,29494,67476
Brazoria,65-79 years,all,106474,35208,32561,23216,38212
Brazoria,80+ years,all,26788,8719,8037,5852,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1321,682,312,0,9350
Brazos,5-11 years,all,8873,4399,3616,750,19432
Brazos,12-15 years,all,11435,5392,4739,1119,12915
Brazos,16-49 years,all,174597,82786,70253,22287,138261
Brazos,50-64 years,all,62272,24510,22283,11907,31032
Brazos,65-79 years,all,51717,16731,15547,11400,18895
Brazos,80+ years,all,15854,5018,4571,3496,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,32,18,13,0,310
Brewster,5-11 years,all,291,162,116,12,647
Brewster,12-15 years,all,363,204,133,24,383
Brewster,16-49 years,all,4978,2466,2009,630,3790
Brewster,50-64 years,all,3802,1512,1329,762,1852
Brewster,65-79 years,all,4230,1425,1276,895,1817
Brewster,80+ years,all,955,343,293,188,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,10,7,3,0,124
Briscoe,12-15 years,all,39,20,18,1,72
Briscoe,16-49 years,all,421,202,174,51,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,694,225,216,156,252
Briscoe,80+ years,all,294,85,81,70,83
Brooks,6 months-4 years,all,56,40,3,0,354
Brooks,5-11 years,all,16069,14270,1749,47,829
Brooks,12-15 years,all,10286,9109,1087,78,435
Brooks,16-49 years,all,9400,6797,2212,624,2834
Brooks,50-64 years,all,3722,1797,1140,637,1096
Brooks,65-79 years,all,2929,1039,895,628,946
Brooks,80+ years,all,850,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,19,12,4,0,1339
Brown,5-11 years,all,387,217,155,13,3015
Brown,12-15 years,all,878,453,379,39,1957
Brown,16-49 years,all,12890,6882,5915,1361,15826
Brown,50-64 years,all,9778,4686,4309,1622,7646
Brown,65-79 years,all,11482,4460,4161,2452,6079
Brown,80+ years,all,3685,1390,1273,804,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,26,13,5,0,691
Burleson,5-11 years,all,338,181,136,18,1599
Burleson,12-15 years,all,526,261,219,38,894
Burleson,16-49 years,all,6414,3214,2795,659,6732
Burleson,50-64 years,all,7059,3012,2771,1237,3970
Burleson,65-79 years,all,7473,2600,2469,1633,3018
Burleson,80+ years,all,2113,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,84,46,19,0,1744
Burnet,5-11 years,all,1133,599,464,63,4216
Burnet,12-15 years,all,1761,892,760,101,2481
Burnet,16-49 years,all,20036,10048,8554,2213,19214
Burnet,50-64 years,all,18334,7530,6838,3319,10849
Burnet,65-79 years,all,24375,8082,7490,5178,9293
Burnet,80+ years,all,7695,2464,2316,1712,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,245,141,46,0,1913
Caldwell,5-11 years,all,1931,1095,705,122,3980
Caldwell,12-15 years,all,3424,1715,1411,277,2531
Caldwell,16-49 years,all,28483,13841,11555,3508,22017
Caldwell,50-64 years,all,16833,6768,6049,3187,8592
Caldwell,65-79 years,all,14098,4759,4346,3031,5560
Caldwell,80+ years,all,3685,1246,1124,805,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,36,22,10,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10196,5237,4476,1105,7998
Calhoun,50-64 years,all,8558,3551,3201,1597,3823
Calhoun,65-79 years,all,8031,2782,2532,1731,2954
Calhoun,80+ years,all,2576,862,759,568,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,181,94,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3770,1908,1638,355,5501
Callahan,50-64 years,all,3846,1691,1538,624,2920
Callahan,65-79 years,all,4540,1624,1524,989,2308
Callahan,80+ years,all,1471,491,453,322,687
Cameron,6 months-4 years,all,8131,5328,1013,0,21474
Cameron,5-11 years,all,73933,40032,28863,4614,49491
Cameron,12-15 years,all,75079,38538,28604,7236,28813
Cameron,16-49 years,all,475662,239477,174282,65702,189987
Cameron,50-64 years,all,206522,82494,67796,41050,64829
Cameron,65-79 years,all,149494,52925,44514,31592,45159
Cameron,80+ years,all,38826,13885,11579,8185,14077
Cameron,Unknown,all,237,192,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,289,160,125,4,1278
Camp,12-15 years,all,455,227,195,29,730
Camp,16-49 years,all,5063,2564,2083,482,4913
Camp,50-64 years,all,3921,1666,1461,682,2368
Camp,65-79 years,all,4340,1547,1415,908,1901
Camp,80+ years,all,1365,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,29,16,11,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1625,835,688,134,2262
Carson,50-64 years,all,1551,677,611,242,1108
Carson,65-79 years,all,1763,608,581,378,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,549,288,237,22,1488
Cass,16-49 years,all,7042,3718,3055,580,10572
Cass,50-64 years,all,7603,3395,3046,1255,5917
Cass,65-79 years,all,9361,3530,3228,1995,4917
Cass,80+ years,all,3139,1174,1025,657,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3376,1738,1396,354,3046
Castro,50-64 years,all,1949,854,713,346,1178
Castro,65-79 years,all,1955,709,655,450,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,137,77,20,0,2401
Chambers,5-11 years,all,1567,794,647,113,5540
Chambers,12-15 years,all,2593,1270,1114,193,3195
Chambers,16-49 years,all,24803,11923,10347,2887,22852
Chambers,50-64 years,all,14683,6160,5618,2524,8106
Chambers,65-79 years,all,11419,4089,3796,2375,4752
Chambers,80+ years,all,2379,837,752,507,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,24,14,4,0,2402
Cherokee,5-11 years,all,973,526,414,26,5057
Cherokee,12-15 years,all,1659,826,705,117,2946
Cherokee,16-49 years,all,20144,10018,8505,2218,21492
Cherokee,50-64 years,all,14571,6228,5668,2491,9069
Cherokee,65-79 years,all,15288,5499,5147,3349,7183
Cherokee,80+ years,all,4268,1517,1407,948,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4423,2109,1948,781,3681
Childress,50-64 years,all,1898,849,776,335,941
Childress,65-79 years,all,1846,703,668,410,768
Childress,80+ years,all,620,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,5,2,1,0,302
Clay,5-11 years,all,90,49,35,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2912,1484,1290,271,3783
Clay,50-64 years,all,3452,1476,1374,582,2296
Clay,65-79 years,all,4064,1457,1376,860,1910
Clay,80+ years,all,1248,437,413,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,98,49,43,6,156
Cochran,16-49 years,all,932,519,422,68,1068
Cochran,50-64 years,all,750,351,318,119,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,56,30,23,3,154
Coke,16-49 years,all,783,392,324,75,1163
Coke,50-64 years,all,988,427,391,175,702
Coke,65-79 years,all,1162,433,408,259,621
Coke,80+ years,all,517,175,159,119,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,97,51,42,4,384
Coleman,16-49 years,all,1722,888,756,133,2629
Coleman,50-64 years,all,2203,960,867,371,1713
Coleman,65-79 years,all,3151,1202,1113,674,1603
Coleman,80+ years,all,1026,399,353,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,8693,4567,2191,0,44967
Collin,5-11 years,all,91011,45830,37555,6712,112383
Collin,12-15 years,all,106983,49151,43033,12651,67097
Collin,16-49 years,all,956623,421816,369166,153785,532255
Collin,50-64 years,all,475245,177427,160668,94389,207247
Collin,65-79 years,all,304358,98231,88166,64831,102139
Collin,80+ years,all,76401,24393,21673,16442,23876
Collin,Unknown,all,146,124,22,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,717,315,276,143,497
Collingsworth,65-79 years,all,876,324,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,17,10,4,0,875
Colorado,5-11 years,all,429,238,173,16,2015
Colorado,12-15 years,all,830,417,361,44,1107
Colorado,16-49 years,all,8413,4290,3605,919,7507
Colorado,50-64 years,all,8313,3507,3194,1569,4132
Colorado,65-79 years,all,9897,3362,3157,2166,3567
Colorado,80+ years,all,3309,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,651,329,154,0,6510
Comal,5-11 years,all,6428,3329,2600,452,15635
Comal,12-15 years,all,9856,4777,4089,862,9164
Comal,16-49 years,all,95122,45803,39171,12140,71948
Comal,50-64 years,all,71128,28663,25580,13173,36791
Comal,65-79 years,all,72425,23951,21836,15505,26218
Comal,80+ years,all,18329,5985,5427,4015,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,141,75,63,2,1239
Comanche,12-15 years,all,334,174,148,12,750
Comanche,16-49 years,all,4518,2330,2001,436,4944
Comanche,50-64 years,all,4293,1850,1712,783,2877
Comanche,65-79 years,all,5478,1947,1830,1186,2478
Comanche,80+ years,all,1862,634,587,403,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1178,665,497,108,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1124,416,393,254,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,38,20,12,0,1835
Cooke,5-11 years,all,595,313,241,34,3839
Cooke,12-15 years,all,1088,599,431,54,2184
Cooke,16-49 years,all,13121,6846,5412,1262,16944
Cooke,50-64 years,all,11792,5174,4432,1938,8522
Cooke,65-79 years,all,12777,4734,4289,2559,6371
Cooke,80+ years,all,4004,1431,1290,858,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,126,72,21,0,3667
Coryell,5-11 years,all,2153,1132,890,117,7676
Coryell,12-15 years,all,3066,1532,1290,221,4012
Coryell,16-49 years,all,42016,20046,17014,5322,46499
Coryell,50-64 years,all,21371,8525,7646,4046,11573
Coryell,65-79 years,all,16628,5664,5156,3561,7294
Coryell,80+ years,all,4715,1507,1365,1045,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,293,153,127,31,485
Cottle,50-64 years,all,413,185,169,63,303
Cottle,65-79 years,all,458,176,161,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,115,62,51,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2068,1093,820,166,2114
Crane,50-64 years,all,1193,568,442,169,782
Crane,65-79 years,all,913,354,309,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,52,33,17,2,321
Crockett,12-15 years,all,134,70,55,9,176
Crockett,16-49 years,all,1458,725,587,158,1208
Crockett,50-64 years,all,1288,539,469,234,582
Crockett,65-79 years,all,1195,446,410,270,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,86,50,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2180,1078,943,211,2065
Crosby,50-64 years,all,1901,783,715,339,923
Crosby,65-79 years,all,1898,666,618,432,742
Crosby,80+ years,all,647,224,206,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,58,35,18,5,195
Culberson,12-15 years,all,96,52,41,3,112
Culberson,16-49 years,all,1125,547,449,133,861
Culberson,50-64 years,all,916,376,343,180,418
Culberson,65-79 years,all,796,285,262,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,28,18,,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4624,2525,1763,408,3056
Dallam,50-64 years,all,1830,844,685,278,1144
Dallam,65-79 years,all,1193,478,424,218,688
Dallam,80+ years,all,425,168,138,90,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13030,7312,3035,0,124983
Dallas,5-11 years,all,149856,79285,60904,8563,257230
Dallas,12-15 years,all,202671,100520,83187,16625,149382
Dallas,16-49 years,all,2150442,1010187,854572,287156,1258349
Dallas,50-64 years,all,1039318,405652,360927,197324,443869
Dallas,65-79 years,all,683387,223290,201379,147004,238971
Dallas,80+ years,all,176565,57194,50976,37965,58689
Dallas,Unknown,all,277,226,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,217,123,90,5,739
Dawson,16-49 years,all,4140,2205,1870,363,5873
Dawson,50-64 years,all,3068,1350,1207,494,1875
Dawson,65-79 years,all,2804,1095,991,540,1325
Dawson,80+ years,all,915,354,316,167,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,903,462,397,43,1295
Deaf Smith,16-49 years,all,8423,4250,3586,856,8068
Deaf Smith,50-64 years,all,5274,2260,2048,941,2780
Deaf Smith,65-79 years,all,4267,1562,1424,894,1826
Deaf Smith,80+ years,all,1353,468,418,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,1,1,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,90,48,39,3,256
Delta,16-49 years,all,1276,650,553,101,2032
Delta,50-64 years,all,1248,543,483,180,1066
Delta,65-79 years,all,1689,630,580,326,893
Delta,80+ years,all,494,171,156,110,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5554,2909,1485,0,37647
Denton,5-11 years,all,57337,29358,23758,3774,88903
Denton,12-15 years,all,71730,33872,29213,7526,53399
Denton,16-49 years,all,745034,333268,293497,114040,465677
Denton,50-64 years,all,376060,141159,129308,74590,175627
Denton,65-79 years,all,242374,77452,71222,52145,86288
Denton,80+ years,all,53446,17069,15539,11489,18298
Denton,Unknown,all,56,50,6,0,
DeWitt,6 months-4 years,all,16,9,4,0,801
DeWitt,5-11 years,all,258,148,102,8,1834
DeWitt,12-15 years,all,517,260,222,27,1029
DeWitt,16-49 years,all,7920,3856,3381,940,7970
DeWitt,50-64 years,all,6837,2821,2604,1245,3978
DeWitt,65-79 years,all,7216,2488,2349,1540,2942
DeWitt,80+ years,all,2362,785,726,526,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,439,225,196,44,750
Dickens,50-64 years,all,469,218,198,76,313
Dickens,65-79 years,all,679,261,242,146,338
Dickens,80+ years,all,224,81,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,84,38,14,0,405
Dimmit,5-11 years,all,1296,677,518,96,966
Dimmit,12-15 years,all,2882,1919,790,160,556
Dimmit,16-49 years,all,10497,6196,3370,901,3579
Dimmit,50-64 years,all,4417,1707,1474,835,1325
Dimmit,65-79 years,all,3911,1283,1136,817,1094
Dimmit,80+ years,all,868,297,272,178,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,43,21,18,4,181
Donley,16-49 years,all,747,375,316,68,1261
Donley,50-64 years,all,901,401,348,139,611
Donley,65-79 years,all,1141,439,398,234,621
Donley,80+ years,all,385,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,53,32,6,0,480
Duval,5-11 years,all,627,362,240,23,1029
Duval,12-15 years,all,848,434,345,66,591
Duval,16-49 years,all,8240,4006,3306,1008,4167
Duval,50-64 years,all,5245,2038,1836,1071,1589
Duval,65-79 years,all,4288,1436,1296,970,1255
Duval,80+ years,all,1362,471,417,301,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,135,69,59,5,1454
Eastland,12-15 years,all,264,146,105,14,925
Eastland,16-49 years,all,4456,2317,1905,423,7038
Eastland,50-64 years,all,4828,2189,1934,780,3518
Eastland,65-79 years,all,5869,2252,2044,1211,2956
Eastland,80+ years,all,2096,781,690,431,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,193,123,18,0,9814
Ector,5-11 years,all,5416,3054,2187,156,19577
Ector,12-15 years,all,8254,4285,3487,444,10762
Ector,16-49 years,all,86713,43523,36000,8350,77473
Ector,50-64 years,all,46711,20018,17659,7879,23361
Ector,65-79 years,all,30814,11252,10253,6516,12443
Ector,80+ years,all,7971,2911,2621,1663,3257
Ector,Unknown,all,17,15,2,0,
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,479,238,201,49,455
Edwards,50-64 years,all,631,266,234,110,288
Edwards,65-79 years,all,781,294,268,152,336
Edwards,80+ years,all,198,74,67,44,79
El Paso,6 months-4 years,all,13723,8053,1775,0,41271
El Paso,5-11 years,all,139844,76419,53117,9284,91430
El Paso,12-15 years,all,140101,72036,51379,14883,52528
El Paso,16-49 years,all,898762,456071,323969,122949,416053
El Paso,50-64 years,all,408320,163963,133499,80549,137916
El Paso,65-79 years,all,280858,96649,82659,60478,85062
El Paso,80+ years,all,78876,27794,23608,16642,25764
El Paso,Unknown,all,265,207,58,0,
Ellis,6 months-4 years,all,441,236,97,0,8986
Ellis,5-11 years,all,7561,3955,3195,385,21485
Ellis,12-15 years,all,12105,5986,5182,822,12678
Ellis,16-49 years,all,111829,53367,46675,12997,91625
Ellis,50-64 years,all,69680,28465,25672,12355,37461
Ellis,65-79 years,all,54732,18328,17036,11640,21467
Ellis,80+ years,all,14049,4619,4232,3031,4970
Ellis,Unknown,all,15,13,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,560,310,229,20,3583
Erath,12-15 years,all,1104,555,475,65,2490
Erath,16-49 years,all,16090,8019,6907,1574,21822
Erath,50-64 years,all,10506,4451,4039,1759,7040
Erath,65-79 years,all,10850,3804,3542,2220,5002
Erath,80+ years,all,3412,1198,1079,711,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,411,227,174,10,1458
Falls,12-15 years,all,509,279,201,28,809
Falls,16-49 years,all,8717,4245,3599,966,7505
Falls,50-64 years,all,5709,2392,2119,1005,3285
Falls,65-79 years,all,5022,1811,1640,1061,2453
Falls,80+ years,all,1520,534,489,333,770
