County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,12-15 years,246,144,102,408
Brooks,16-49 years,2527,1475,1227,2866
Brooks,50-64 years,1790,988,871,1143
Brooks,65-79 years,1586,839,778,957
Brooks,80+ years,489,268,231,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,131,81,51,1963
Brown,16-49 years,5695,3613,3192,15735
Brown,50-64 years,5085,3289,3079,7428
Brown,65-79 years,6536,3814,3582,5810
Brown,80+ years,2168,1228,1135,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,93,57,36,902
Burleson,16-49 years,3212,1855,1587,6866
Burleson,50-64 years,4085,2307,2099,4136
Burleson,65-79 years,4182,2289,2143,2898
Burleson,80+ years,1164,645,575,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,494,304,190,2344
Burnet,16-49 years,9564,5645,4775,17928
Burnet,50-64 years,9888,5685,5010,10312
Burnet,65-79 years,12490,6876,6161,8570
Burnet,80+ years,3995,2199,1930,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,961,578,383,2414
Caldwell,16-49 years,13893,8121,6544,20348
Caldwell,50-64 years,9068,5182,4494,7993
Caldwell,65-79 years,7134,3974,3552,5029
Caldwell,80+ years,1907,1075,943,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,185,112,73,1134
Calhoun,16-49 years,5213,3139,2732,8762
Calhoun,50-64 years,4845,2736,2535,4074
Calhoun,65-79 years,4219,2301,2165,3034
Calhoun,80+ years,1316,703,662,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,63,43,20,695
Callahan,16-49 years,1794,1045,869,5337
Callahan,50-64 years,2147,1237,1110,2968
Callahan,65-79 years,2471,1381,1286,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,23730,13816,9916,28524
Cameron,16-49 years,248171,140593,116820,189346
Cameron,50-64 years,110497,60469,53781,63736
Cameron,65-79 years,77237,41226,37908,43588
Cameron,80+ years,20508,11197,9896,15019
Cameron,Unknown,219,177,49,NA
Camp,12-15 years,83,51,32,763
Camp,16-49 years,2248,1300,1041,5115
Camp,50-64 years,2198,1244,1042,2422
Camp,65-79 years,2434,1323,1188,1917
Camp,80+ years,795,431,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,14,8,6,329
Carson,16-49 years,744,421,344,2280
Carson,50-64 years,930,506,469,1188
Carson,65-79 years,980,513,483,945
Carson,80+ years,350,187,168,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,80,53,27,1518
Cass,16-49 years,2898,1741,1419,11115
Cass,50-64 years,4262,2475,2189,6211
Cass,65-79 years,5118,2872,2609,5177
Cass,80+ years,1664,934,824,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,33,22,11,489
Castro,16-49 years,1536,934,700,3095
Castro,50-64 years,1149,650,526,1276
Castro,65-79 years,1177,631,568,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,683,413,270,2793
Chambers,16-49 years,12299,6905,5777,20349
Chambers,50-64 years,8593,4779,4113,7454
Chambers,65-79 years,6527,3541,3098,4278
Chambers,80+ years,1367,736,648,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,284,175,109,3026
Cherokee,16-49 years,8351,4871,4089,21976
Cherokee,50-64 years,7767,4434,3991,9456
Cherokee,65-79 years,8380,4598,4291,7298
Cherokee,80+ years,2401,1325,1208,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,27,20,7,334
Childress,16-49 years,2421,1462,1367,3865
Childress,50-64 years,1174,690,642,1064
Childress,65-79 years,1164,639,612,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,52,30,22,511
Clay,16-49 years,1498,853,742,3765
Clay,50-64 years,2170,1175,1112,2417
Clay,65-79 years,2494,1305,1248,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,18,12,6,166
Cochran,16-49 years,508,309,278,1199
Cochran,50-64 years,512,298,277,521
Cochran,65-79 years,400,222,212,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,372,212,173,1150
Coke,50-64 years,613,345,305,659
Coke,65-79 years,714,385,345,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,13,9,4,391
Coleman,16-49 years,758,431,376,2753
Coleman,50-64 years,1243,688,644,1849
Coleman,65-79 years,1876,1013,940,1606
Coleman,80+ years,645,359,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,50030,28280,21751,63154
Collin,16-49 years,578105,316347,280084,496845
Collin,50-64 years,272054,147017,133534,188296
Collin,65-79 years,156581,83035,76011,93373
Collin,80+ years,39117,20998,18659,23202
Collin,Unknown,178,144,36,NA
Collingsworth,16-49 years,310,194,164,1153
Collingsworth,50-64 years,434,257,223,555
Collingsworth,65-79 years,507,281,253,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,83,53,30,1078
Colorado,16-49 years,4242,2580,2166,7881
Colorado,50-64 years,4722,2815,2506,4376
Colorado,65-79 years,5418,3019,2789,3609
Colorado,80+ years,1782,997,891,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3676,2133,1543,8064
Comal,16-49 years,54048,30913,26476,63692
Comal,50-64 years,40285,22558,20255,33087
Comal,65-79 years,36973,20041,18356,22780
Comal,80+ years,9520,5185,4644,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,57,39,18,717
Comanche,16-49 years,1979,1176,1014,4822
Comanche,50-64 years,2479,1419,1296,2792
Comanche,65-79 years,3129,1697,1577,2486
Comanche,80+ years,1088,583,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,556,318,279,642
Concho,65-79 years,713,380,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,298,182,116,2084
Cooke,16-49 years,6585,3843,3187,16550
Cooke,50-64 years,7043,3964,3466,8321
Cooke,65-79 years,7686,4156,3794,6013
Cooke,80+ years,2391,1297,1147,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,865,501,364,3535
Coryell,16-49 years,19136,10879,9101,42041
Coryell,50-64 years,10622,5864,5283,10347
Coryell,65-79 years,8136,4374,4032,6348
Coryell,80+ years,2318,1231,1119,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,146,88,72,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1036,637,412,2129
Crane,50-64 years,705,436,280,831
Crane,65-79 years,517,310,209,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,15,10,5,196
Crockett,16-49 years,641,348,309,1381
Crockett,50-64 years,760,414,359,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,18,12,6,360
Crosby,16-49 years,1128,627,550,2285
Crosby,50-64 years,1244,663,600,1051
Crosby,65-79 years,1144,594,563,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,39,26,13,113
Culberson,16-49 years,741,403,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,18,15,3,488
Dallam,16-49 years,2709,1596,1184,3212
Dallam,50-64 years,1171,662,532,1148
Dallam,65-79 years,752,413,346,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,75716,44516,31211,150186
Dallas,16-49 years,1221863,689268,585708,1289222
Dallas,50-64 years,592229,326994,285854,446766
Dallas,65-79 years,356535,192590,170769,228505
Dallas,80+ years,92675,50612,43633,63612
Dallas,Unknown,320,257,72,NA
Dawson,12-15 years,30,20,10,740
Dawson,16-49 years,1982,1217,1057,5917
Dawson,50-64 years,1756,1001,868,1974
Dawson,65-79 years,1714,941,850,1402
Dawson,80+ years,561,305,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,153,93,60,1279
Deaf Smith,16-49 years,4022,2344,1963,8160
Deaf Smith,50-64 years,3189,1804,1618,2856
Deaf Smith,65-79 years,2455,1356,1227,1800
Deaf Smith,80+ years,794,434,381,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,15,9,6,270
Delta,16-49 years,623,353,303,2008
Delta,50-64 years,661,365,326,1096
Delta,65-79 years,1026,552,505,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,32139,18283,13859,50744
Denton,16-49 years,448919,246398,218057,443041
Denton,50-64 years,216830,117737,106153,160790
Denton,65-79 years,128702,67409,63533,76333
Denton,80+ years,28113,14948,13663,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,89,53,36,999
DeWitt,16-49 years,3749,2158,1850,8040
DeWitt,50-64 years,3978,2189,2029,4035
DeWitt,65-79 years,4115,2180,2069,2911
DeWitt,80+ years,1292,699,634,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,197,116,101,943
Dickens,50-64 years,288,165,156,390
Dickens,65-79 years,429,230,221,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,907,729,178,662
Dimmit,16-49 years,5418,3412,2048,4216
Dimmit,50-64 years,2602,1375,1242,1574
Dimmit,65-79 years,2081,1093,999,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,372,208,183,1286
Donley,50-64 years,566,321,267,626
Donley,65-79 years,727,394,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,243,166,77,618
Duval,16-49 years,4003,2339,1838,4737
Duval,50-64 years,2932,1639,1432,1832
Duval,65-79 years,2278,1264,1112,1495
Duval,80+ years,741,421,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,38,26,13,949
Eastland,16-49 years,2150,1272,1073,7221
Eastland,50-64 years,2588,1535,1329,3695
Eastland,65-79 years,3318,1886,1647,3003
Eastland,80+ years,1212,672,572,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1931,1204,727,10494
Ector,16-49 years,46435,26146,21698,80817
Ector,50-64 years,28383,15521,13758,24109
Ector,65-79 years,17895,9543,8756,12309
Ector,80+ years,4695,2508,2283,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,211,119,99,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,53961,31611,22358,50074
El Paso,16-49 years,515432,289807,244213,402156
El Paso,50-64 years,228420,123802,111609,132849
El Paso,65-79 years,144738,76858,70695,78489
El Paso,80+ years,42667,22820,20519,26686
El Paso,Unknown,427,300,144,NA
Ellis,12-15 years,3707,2191,1516,11395
Ellis,16-49 years,58537,32950,28021,82968
Ellis,50-64 years,39428,22177,19107,34409
Ellis,65-79 years,29777,15927,14583,19404
Ellis,80+ years,7544,4071,3654,4884
Ellis,Unknown,16,13,3,NA
Erath,12-15 years,199,117,82,2416
Erath,16-49 years,8020,4580,3885,21724
Erath,50-64 years,5942,3332,2976,6895
Erath,65-79 years,6191,3306,3036,4714
Erath,80+ years,1964,1039,973,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,113,70,43,777
Falls,16-49 years,4069,2292,1897,7454
Falls,50-64 years,3150,1747,1518,3369
Falls,65-79 years,2882,1544,1399,2398
Falls,80+ years,894,483,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,168,98,70,1802
Fannin,16-49 years,5943,3510,2933,15069
Fannin,50-64 years,5619,3260,2947,7217
Fannin,65-79 years,6165,3389,3154,5027
Fannin,80+ years,2065,1129,1025,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,155,92,63,1199
Fayette,16-49 years,4368,2666,2117,8774
Fayette,50-64 years,5119,3035,2577,5426
Fayette,65-79 years,6864,3852,3402,4909
Fayette,80+ years,2344,1303,1152,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,438,265,222,1361
Fisher,50-64 years,574,331,297,766
Fisher,65-79 years,731,398,378,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,15,12,3,370
Floyd,16-49 years,1105,640,542,2299
Floyd,50-64 years,1091,597,549,1002
Floyd,65-79 years,1069,566,530,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,145,88,65,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,46472,26239,20237,51782
Fort Bend,16-49 years,460531,255347,223260,375365
Fort Bend,50-64 years,226273,123648,110484,147197
Fort Bend,65-79 years,142428,75665,68965,77335
Fort Bend,80+ years,27682,14767,13350,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,35,23,12,614
Franklin,16-49 years,1227,749,597,3970
Franklin,50-64 years,1605,923,809,2217
Franklin,65-79 years,2037,1144,1015,1813
Franklin,80+ years,675,371,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,81,52,29,1018
Freestone,16-49 years,3042,1748,1488,8038
Freestone,50-64 years,3216,1843,1644,3774
Freestone,65-79 years,3193,1774,1598,3030
Freestone,80+ years,996,551,492,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,386,231,155,1067
Frio,16-49 years,5872,3557,2734,10808
Frio,50-64 years,3423,1943,1770,2814
Frio,65-79 years,2542,1410,1327,1906
Frio,80+ years,659,373,345,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,33,21,13,1666
Gaines,16-49 years,2467,1448,1254,9498
Gaines,50-64 years,1911,1075,997,3143
Gaines,65-79 years,1233,679,630,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9288,5306,3985,18986
Galveston,16-49 years,133169,72553,65123,151034
Galveston,50-64 years,89062,47641,44052,67259
Galveston,65-79 years,65346,34018,32363,40230
Galveston,80+ years,16440,8567,8088,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2328,1552,1476,3538
Garza,50-64 years,1130,720,683,1068
Garza,65-79 years,721,397,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,243,142,101,1224
Gillespie,16-49 years,5312,3028,2520,8718
Gillespie,50-64 years,5731,3189,2819,5479
Gillespie,65-79 years,8771,4647,4351,5862
Gillespie,80+ years,3120,1664,1512,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,2,2,0,83
Glasscock,16-49 years,378,214,179,649
Glasscock,50-64 years,274,156,130,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,41,27,14,367
Goliad,16-49 years,1007,585,500,2811
Goliad,50-64 years,1436,804,723,1638
Goliad,65-79 years,1748,931,878,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,155,100,55,1267
Gonzales,16-49 years,4711,2811,2450,8482
Gonzales,50-64 years,4169,2445,2264,3883
Gonzales,65-79 years,3649,1991,1892,2658
Gonzales,80+ years,1252,674,637,914
Gray,12-15 years,84,52,32,1261
Gray,16-49 years,4210,2428,2102,9489
Gray,50-64 years,3358,1907,1737,3904
Gray,65-79 years,3241,1753,1628,2591
Gray,80+ years,1145,621,563,940
Grayson,12-15 years,1071,646,426,7361
Grayson,16-49 years,26164,15487,13160,56114
Grayson,50-64 years,24216,14195,12711,27225
Grayson,65-79 years,24506,13797,12645,18628
Grayson,80+ years,7149,4026,3630,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1438,853,585,7080
Gregg,16-49 years,28000,15636,13284,54085
Gregg,50-64 years,23184,12606,11436,22008
Gregg,65-79 years,21147,11269,10408,14348
Gregg,80+ years,7163,3806,3498,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,220,134,86,1476
Grimes,16-49 years,7464,4315,3522,12183
Grimes,50-64 years,6568,3749,3301,5928
Grimes,65-79 years,6210,3380,3110,4055
Grimes,80+ years,1418,778,691,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5142,2902,2241,9623
Guadalupe,16-49 years,58862,33914,29468,76576
Guadalupe,50-64 years,35271,20174,18331,30327
Guadalupe,65-79 years,25731,14295,13205,18405
Guadalupe,80+ years,6639,3760,3334,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,191,121,70,2121
Hale,16-49 years,7187,4261,3717,15413
Hale,50-64 years,5395,3054,2781,5459
Hale,65-79 years,4497,2439,2282,3441
Hale,80+ years,1470,796,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,4,3,169
Hall,16-49 years,433,252,221,1083
Hall,50-64 years,592,347,306,612
Hall,65-79 years,710,378,362,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,52,31,21,407
Hamilton,16-49 years,1383,870,685,3022
Hamilton,50-64 years,1563,940,823,1664
Hamilton,65-79 years,2070,1161,1038,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1010,637,573,2239
Hansford,50-64 years,942,554,515,936
Hansford,65-79 years,844,462,434,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,7,4,3,209
Hardeman,16-49 years,786,463,407,1533
Hardeman,50-64 years,638,372,349,745
Hardeman,65-79 years,892,480,460,671
Hardeman,80+ years,230,125,118,241
Hardin,12-15 years,322,207,115,3175
Hardin,16-49 years,8605,4892,4053,23999
Hardin,50-64 years,8486,4712,4128,11351
Hardin,65-79 years,9648,5168,4740,7561
Hardin,80+ years,2935,1596,1396,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,149151,86858,62322,273903
Harris,16-49 years,2256460,1288619,1094023,2305051
Harris,50-64 years,1076871,600368,525774,782721
Harris,65-79 years,656704,355157,316170,408490
Harris,80+ years,154518,83339,74497,105677
Harris,Unknown,724,567,206,NA
Harrison,12-15 years,535,331,205,3870
Harrison,16-49 years,10377,6091,5145,27600
Harrison,50-64 years,10399,5970,5350,12693
Harrison,65-79 years,10320,5714,5213,8956
Harrison,80+ years,2876,1571,1451,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,21,15,6,258
Hartley,16-49 years,2469,1436,1152,2708
Hartley,50-64 years,975,534,464,992
Hartley,65-79 years,641,351,300,629
Hartley,80+ years,211,114,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,932,554,434,2406
Haskell,50-64 years,973,551,495,1159
Haskell,65-79 years,1171,630,574,936
Haskell,80+ years,451,242,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7722,4471,3252,12764
Hays,16-49 years,117198,66786,56295,121220
Hays,50-64 years,48147,27135,23820,35973
Hays,65-79 years,36982,20213,18167,21472
Hays,80+ years,8211,4526,3965,4715
Hays,Unknown,65,49,20,NA
Hemphill,12-15 years,20,15,5,289
Hemphill,16-49 years,844,535,480,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,397,236,161,4106
Henderson,16-49 years,10972,6347,5250,31210
Henderson,50-64 years,14099,8011,7040,17494
Henderson,65-79 years,16821,9226,8445,14270
Henderson,80+ years,5030,2751,2519,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,47964,28278,19688,61560
Hidalgo,16-49 years,519848,294833,246618,405019
Hidalgo,50-64 years,204906,112599,99797,117477
Hidalgo,65-79 years,130323,69872,63813,73054
Hidalgo,80+ years,35478,19354,17041,25274
Hidalgo,Unknown,242,194,55,NA
Hill,12-15 years,152,90,62,1994
Hill,16-49 years,5378,3151,2669,14182
Hill,50-64 years,6266,3734,3270,7332
Hill,65-79 years,7001,3981,3606,5855
Hill,80+ years,2140,1209,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,181,113,68,1417
Hockley,16-49 years,5089,2965,2512,10375
Hockley,50-64 years,4029,2266,2075,3971
Hockley,65-79 years,3460,1879,1749,2579
Hockley,80+ years,1152,617,562,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,406,251,155,2950
Hood,16-49 years,10666,5956,5156,21771
Hood,50-64 years,12642,6897,6258,13006
Hood,65-79 years,17512,9221,8689,11784
Hood,80+ years,5522,2924,2717,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,238,154,84,2042
Hopkins,16-49 years,5937,3445,2854,15107
Hopkins,50-64 years,5823,3213,2894,7181
Hopkins,65-79 years,6344,3418,3156,5247
Hopkins,80+ years,2138,1145,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,79,47,33,1050
Houston,16-49 years,4116,2450,1924,9087
Houston,50-64 years,3963,2264,2027,4666
Houston,65-79 years,4264,2345,2177,3764
Houston,80+ years,1339,733,677,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,169,97,72,1772
Howard,16-49 years,7888,4750,4071,17809
Howard,50-64 years,5103,2939,2620,6922
Howard,65-79 years,3730,2053,1884,3556
Howard,80+ years,1202,649,602,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,162,100,62,210
Hudspeth,16-49 years,2788,1679,1476,2487
Hudspeth,50-64 years,1032,556,530,717
Hudspeth,65-79 years,743,395,366,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,890,552,338,5483
Hunt,16-49 years,19747,11293,9480,42660
Hunt,50-64 years,16777,9469,8382,19408
Hunt,65-79 years,15031,8163,7487,12210
Hunt,80+ years,4465,2435,2214,3600
