County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,9052,4372,3847,1547,6117
Austin,65-79 years,9542,4065,3744,2176,4700
Austin,80+ years,2680,1129,1042,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2564,1378,1097,224,2921
Bailey,50-64 years,1665,799,693,241,1132
Bailey,65-79 years,1348,584,526,275,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,256,148,107,1,1501
Bandera,12-15 years,517,276,218,23,894
Bandera,16-49 years,6150,3191,2721,623,7303
Bandera,50-64 years,7026,3303,2949,1184,6021
Bandera,65-79 years,8443,3648,3249,1897,5209
Bandera,80+ years,1977,860,748,460,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2653,1667,984,2,8867
Bastrop,12-15 years,6021,3250,2566,205,5202
Bastrop,16-49 years,53710,27623,22505,5171,37059
Bastrop,50-64 years,31925,14561,12753,5540,17915
Bastrop,65-79 years,24074,10112,8976,5513,11197
Bastrop,80+ years,5450,2285,2006,1285,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,874,481,409,48,1258
Baylor,50-64 years,827,404,366,98,691
Baylor,65-79 years,1185,509,478,227,587
Baylor,80+ years,408,171,163,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,525,307,217,1,2698
Bee,12-15 years,1368,755,577,36,1610
Bee,16-49 years,18501,9554,7718,1571,17288
Bee,50-64 years,10376,4618,4169,1788,5117
Bee,65-79 years,6964,2858,2638,1571,3109
Bee,80+ years,1933,815,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10995,6729,4262,4,38817
Bell,12-15 years,19837,10434,8720,684,21044
Bell,16-49 years,175235,89821,74700,16485,178468
Bell,50-64 years,85022,39505,34106,14785,53967
Bell,65-79 years,66118,27471,24531,15925,31590
Bell,80+ years,17640,7210,6450,4420,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,112086,66557,45448,81,198699
Bexar,12-15 years,174171,89950,74069,10171,114163
Bexar,16-49 years,1603009,789532,663758,205822,980564
Bexar,50-64 years,711177,314569,275242,140329,324416
Bexar,65-79 years,464283,191757,167290,111949,191056
Bexar,80+ years,122695,51624,43593,29005,56787
Bexar,Unknown,258,224,39,1,NA
Blanco,5-11 years,122,69,53,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3865,1968,1691,372,4114
Blanco,50-64 years,4272,1975,1766,728,2974
Blanco,65-79 years,5166,2139,1960,1162,2410
Blanco,80+ years,1198,496,439,293,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5492,2841,2412,516,6536
Bosque,50-64 years,5566,2624,2371,926,3947
Bosque,65-79 years,6553,2776,2555,1469,3595
Bosque,80+ years,2089,849,791,504,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,927,522,402,3,8679
Bowie,12-15 years,2038,1117,884,37,4892
Bowie,16-49 years,27907,14994,12177,2199,40715
Bowie,50-64 years,20867,10149,8837,3105,17142
Bowie,65-79 years,20502,8905,7946,4360,11985
Bowie,80+ years,6548,2844,2442,1425,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17253,9612,7622,20,39203
Brazoria,12-15 years,28044,13999,12462,1587,22169
Brazoria,16-49 years,245419,118703,104936,31508,175461
Brazoria,50-64 years,125941,55880,51206,23903,66470
Brazoria,65-79 years,82893,33998,31363,19279,36273
Brazoria,80+ years,20823,8465,7772,4945,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6711,3749,2958,5,18262
Brazos,12-15 years,10211,5173,4472,568,12085
Brazos,16-49 years,161539,80195,68182,18098,135960
Brazos,50-64 years,53412,23850,21636,10080,29190
Brazos,65-79 years,40573,16280,15105,10004,16689
Brazos,80+ years,12293,4927,4458,3068,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,247,145,102,0,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4649,2384,1966,529,3702
Brewster,50-64 years,3295,1480,1308,670,1773
Brewster,65-79 years,3299,1389,1257,760,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,372,168,146,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,219,84,79,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,374,224,149,1,789
Brooks,12-15 years,622,317,274,31,408
Brooks,16-49 years,4279,2201,1878,474,2866
Brooks,50-64 years,2730,1208,1071,542,1143
Brooks,65-79 years,2353,956,877,559,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,290,178,112,1,3123
Brown,12-15 years,800,425,353,24,1963
Brown,16-49 years,12019,6637,5688,1112,15735
Brown,50-64 years,8737,4584,4210,1356,7428
Brown,65-79 years,9797,4408,4107,2188,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,234,138,94,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5949,3074,2662,539,6866
Burleson,50-64 years,6348,2959,2706,1057,4136
Burleson,65-79 years,6153,2554,2401,1458,2898
Burleson,80+ years,1751,725,670,418,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,836,479,357,0,3949
Burnet,12-15 years,1605,864,707,34,2344
Burnet,16-49 years,18082,9466,8057,1682,17928
Burnet,50-64 years,15344,7187,6480,2625,10312
Burnet,65-79 years,18841,7860,7177,4407,8570
Burnet,80+ years,5890,2407,2218,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1292,819,472,1,3854
Caldwell,12-15 years,3013,1596,1298,120,2414
Caldwell,16-49 years,25578,13134,10873,2610,20348
Caldwell,50-64 years,14188,6579,5802,2530,7993
Caldwell,65-79 years,10872,4603,4154,2539,5029
Caldwell,80+ years,2856,1214,1087,676,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,369,211,158,0,1964
Calhoun,12-15 years,791,414,344,33,1134
Calhoun,16-49 years,9443,5070,4310,879,8762
Calhoun,50-64 years,7551,3514,3154,1372,4074
Calhoun,65-79 years,6502,2762,2483,1524,3034
Calhoun,80+ years,2059,855,755,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,147,83,64,0,1183
Callahan,12-15 years,290,150,132,8,695
Callahan,16-49 years,3514,1848,1572,292,5337
Callahan,50-64 years,3382,1640,1475,512,2968
Callahan,65-79 years,3734,1601,1496,856,2225
Callahan,80+ years,1158,479,439,280,733
Cameron,5-11 years,53160,31385,21737,39,49616
Cameron,12-15 years,62151,33052,26038,3068,28524
Cameron,16-49 years,407581,204611,165732,51385,189346
Cameron,50-64 years,169989,76674,64187,33779,63736
Cameron,65-79 years,116190,49784,41887,26636,43588
Cameron,80+ years,30286,13145,10948,6829,15019
Cameron,Unknown,287,235,57,1,NA
Camp,5-11 years,261,155,106,0,1348
Camp,12-15 years,414,219,181,14,763
Camp,16-49 years,4507,2343,1923,356,5115
Camp,50-64 years,3490,1625,1417,565,2422
Camp,65-79 years,3581,1494,1362,799,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1501,788,643,113,2280
Carson,50-64 years,1413,657,596,215,1188
Carson,65-79 years,1483,604,569,332,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,147,88,59,0,2608
Cass,12-15 years,515,277,224,14,1518
Cass,16-49 years,6361,3467,2845,437,11115
Cass,50-64 years,6896,3329,2973,1096,6211
Cass,65-79 years,7887,3459,3092,1755,5177
Cass,80+ years,2524,1108,961,563,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,180,109,71,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3123,1670,1332,267,3095
Castro,50-64 years,1743,822,676,294,1276
Castro,65-79 years,1697,693,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1151,643,506,3,4851
Chambers,12-15 years,2359,1209,1055,95,2793
Chambers,16-49 years,22828,11388,9808,2268,20349
Chambers,50-64 years,13245,6047,5471,2126,7454
Chambers,65-79 years,9435,4016,3680,1877,4278
Chambers,80+ years,1887,805,729,374,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,784,459,325,0,5148
Cherokee,12-15 years,1518,792,668,58,3026
Cherokee,16-49 years,18361,9469,8005,1711,21976
Cherokee,50-64 years,12900,6075,5493,2114,9456
Cherokee,65-79 years,12792,5387,5003,2981,7298
Cherokee,80+ years,3573,1497,1387,836,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3820,1946,1794,588,3865
Childress,50-64 years,1695,826,760,290,1064
Childress,65-79 years,1635,695,661,381,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2633,1393,1209,181,3765
Clay,50-64 years,3058,1425,1328,450,2417
Clay,65-79 years,3488,1441,1353,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,887,506,412,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,711,378,298,56,1150
Coke,50-64 years,922,422,385,162,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1585,842,711,105,2753
Coleman,50-64 years,2043,951,855,344,1849
Coleman,65-79 years,2816,1186,1098,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,68931,38474,30414,44,106540
Collin,12-15 years,93969,46776,40494,6705,63154
Collin,16-49 years,864855,406057,356671,124733,496845
Collin,50-64 years,395321,172253,155915,77415,188296
Collin,65-79 years,228103,93785,83814,53315,93373
Collin,80+ years,56316,23246,20547,13117,23202
Collin,Unknown,189,154,36,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,568,319,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,307,184,123,0,1949
Colorado,12-15 years,741,395,335,12,1078
Colorado,16-49 years,7704,4103,3466,707,7881
Colorado,50-64 years,7119,3419,3098,1243,4376
Colorado,65-79 years,7774,3278,3061,1832,3609
Colorado,80+ years,2546,1078,970,601,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4864,2761,2097,7,13868
Comal,12-15 years,8893,4545,3878,471,8064
Comal,16-49 years,86924,43778,37667,9839,63692
Comal,50-64 years,59646,27414,24443,10845,33087
Comal,65-79 years,54673,22838,20455,12987,22780
Comal,80+ years,13892,5764,5079,3379,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,104,61,43,0,1205
Comanche,12-15 years,309,166,139,4,717
Comanche,16-49 years,4176,2230,1895,342,4822
Comanche,50-64 years,3880,1808,1667,690,2792
Comanche,65-79 years,4595,1909,1784,1062,2486
Comanche,80+ years,1555,633,578,380,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,973,583,395,76,957
Concho,50-64 years,824,389,346,139,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,356,138,129,95,179
Cooke,5-11 years,439,257,182,0,3694
Cooke,12-15 years,971,563,383,25,2084
Cooke,16-49 years,11957,6482,5079,974,16550
Cooke,50-64 years,10410,5037,4271,1580,8321
Cooke,65-79 years,10531,4627,4142,2054,6013
Cooke,80+ years,3245,1393,1240,665,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1547,891,655,2,6827
Coryell,12-15 years,2675,1407,1187,82,3535
Coryell,16-49 years,36307,18431,15649,3519,42041
Coryell,50-64 years,17624,8055,7163,3125,10347
Coryell,65-79 years,12876,5380,4789,3023,6348
Coryell,80+ years,3610,1458,1285,908,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,277,149,123,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1964,1064,797,125,2129
Crane,50-64 years,1121,557,433,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,691,568,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2058,1043,914,179,2285
Crosby,50-64 years,1728,767,695,294,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1075,532,443,111,826
Culberson,50-64 years,851,370,339,149,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,77,55,22,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4316,2413,1678,308,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1059,464,417,188,672
Dallam,80+ years,366,158,133,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,115022,66275,48643,105,265141
Dallas,12-15 years,183515,96056,78796,8680,150186
Dallas,16-49 years,1966098,973043,825231,229592,1289222
Dallas,50-64 years,882368,395230,350717,159967,446766
Dallas,65-79 years,525329,217093,194377,121459,228505
Dallas,80+ years,133512,55590,49064,30565,63612
Dallas,Unknown,353,288,75,1,NA
Dawson,5-11 years,84,51,33,0,1309
Dawson,12-15 years,207,121,84,3,740
Dawson,16-49 years,3744,2082,1770,251,5917
Dawson,50-64 years,2713,1309,1160,368,1974
Dawson,65-79 years,2417,1080,973,445,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,354,213,141,0,2246
Deaf Smith,12-15 years,833,441,374,18,1279
Deaf Smith,16-49 years,7782,4057,3435,662,8160
Deaf Smith,50-64 years,4818,2224,2024,824,2856
Deaf Smith,65-79 years,3604,1540,1401,798,1800
Deaf Smith,80+ years,1123,468,412,264,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1206,625,535,84,2008
Delta,50-64 years,1094,517,463,153,1096
Delta,65-79 years,1412,615,551,279,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44354,24928,19394,32,85517
Denton,12-15 years,63847,32273,27558,4020,50744
Denton,16-49 years,683639,322690,284950,95249,443041
Denton,50-64 years,319293,137799,126453,63683,160790
Denton,65-79 years,186961,75279,69272,45020,76333
Denton,80+ years,40604,16538,15007,9608,17166
Denton,Unknown,62,52,11,0,NA
DeWitt,5-11 years,188,113,74,1,1792
DeWitt,12-15 years,443,241,193,9,999
DeWitt,16-49 years,7193,3701,3233,636,8040
DeWitt,50-64 years,6016,2735,2542,1032,4035
DeWitt,65-79 years,5924,2437,2292,1342,2911
DeWitt,80+ years,1876,769,706,448,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,442,220,194,71,390
Dickens,65-79 years,600,256,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,984,576,407,1,1184
Dimmit,12-15 years,2723,1883,766,74,662
Dimmit,16-49 years,9838,5940,3263,741,4216
Dimmit,50-64 years,3788,1660,1436,721,1574
Dimmit,65-79 years,3073,1254,1102,732,1293
Dimmit,80+ years,707,286,263,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,829,399,341,115,626
Donley,65-79 years,1023,439,396,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,459,289,170,0,1123
Duval,12-15 years,786,420,326,40,618
Duval,16-49 years,7555,3821,3154,797,4737
Duval,50-64 years,4495,1969,1764,919,1832
Duval,65-79 years,3391,1406,1255,838,1495
Duval,80+ years,1082,466,408,258,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,100,57,43,0,1452
Eastland,12-15 years,240,138,98,5,949
Eastland,16-49 years,4127,2236,1817,326,7221
Eastland,50-64 years,4306,2114,1862,650,3695
Eastland,65-79 years,4953,2176,1988,1028,3003
Eastland,80+ years,1778,757,677,381,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4135,2485,1648,2,19782
Ector,12-15 years,7515,4051,3261,203,10494
Ector,16-49 years,80924,41455,34569,6867,80817
Ector,50-64 years,42672,19613,17368,6784,24109
Ector,65-79 years,26279,11013,10034,5706,12309
Ector,80+ years,6715,2836,2564,1420,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,426,218,183,40,616
Edwards,50-64 years,566,260,221,93,378
Edwards,65-79 years,676,288,263,136,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,100971,61561,39341,71,87818
El Paso,12-15 years,115601,62105,46581,6929,50074
El Paso,16-49 years,773645,393702,309230,95183,402156
El Paso,50-64 years,332751,151803,125482,63453,132849
El Paso,65-79 years,212107,89918,76907,48394,78489
El Paso,80+ years,61138,26285,22149,13431,26686
El Paso,Unknown,401,303,113,2,NA
Ellis,5-11 years,5775,3275,2496,4,19493
Ellis,12-15 years,10836,5619,4836,381,11395
Ellis,16-49 years,102315,51035,44455,10095,82968
Ellis,50-64 years,60015,27678,24702,9867,34409
Ellis,65-79 years,43451,17839,16489,9959,19404
Ellis,80+ years,10836,4444,4051,2536,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,431,257,174,0,3449
Erath,12-15 years,994,524,440,30,2416
Erath,16-49 years,15004,7716,6641,1299,21724
Erath,50-64 years,9271,4338,3889,1509,6895
Erath,65-79 years,9046,3746,3456,2028,4714
Erath,80+ years,2837,1179,1058,654,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,324,192,132,0,1441
Falls,12-15 years,490,278,201,11,777
Falls,16-49 years,7870,3998,3347,716,7454
Falls,50-64 years,5103,2360,2077,819,3369
Falls,65-79 years,4256,1799,1622,907,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,253,149,104,0,3053
Fannin,12-15 years,687,362,299,26,1802
Fannin,16-49 years,12142,6289,5392,1192,15069
Fannin,50-64 years,8811,4263,3822,1440,7217
Fannin,65-79 years,9025,3857,3538,2044,5027
Fannin,80+ years,2956,1234,1124,699,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,370,212,158,0,1998
Fayette,12-15 years,762,408,335,19,1199
Fayette,16-49 years,8393,4476,3690,745,8774
Fayette,50-64 years,8168,3912,3486,1327,5426
Fayette,65-79 years,10243,4368,3976,2321,4909
Fayette,80+ years,3469,1459,1328,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,913,506,406,83,1361
Fisher,50-64 years,913,442,387,155,766
Fisher,65-79 years,1085,449,424,263,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2026,1035,893,197,2299
Floyd,50-64 years,1634,744,681,289,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,606,241,220,152,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,371,159,144,79,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64575,35812,28713,52,89138
Fort Bend,12-15 years,90607,44643,39788,6186,51782
Fort Bend,16-49 years,689158,324289,285570,101027,375365
Fort Bend,50-64 years,327650,141877,128619,66243,147197
Fort Bend,65-79 years,206137,84242,76396,48022,77335
Fort Bend,80+ years,39583,16380,14719,8968,16516
Fort Bend,Unknown,126,105,26,2,NA
Franklin,5-11 years,68,38,30,0,990
Franklin,12-15 years,162,87,71,4,614
Franklin,16-49 years,2616,1413,1153,200,3970
Franklin,50-64 years,2612,1256,1117,405,2217
Franklin,65-79 years,3079,1317,1186,715,1813
Franklin,80+ years,957,403,359,228,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,140,92,48,0,1755
Freestone,12-15 years,384,210,169,5,1018
Freestone,16-49 years,5923,3138,2699,435,8038
Freestone,50-64 years,5155,2485,2263,756,3774
Freestone,65-79 years,4881,2119,1969,997,3030
Freestone,80+ years,1506,644,593,327,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,634,389,246,0,1862
Frio,12-15 years,1048,550,456,42,1067
Frio,16-49 years,13671,9207,8096,955,10808
Frio,50-64 years,5218,2470,2255,936,2814
Frio,65-79 years,3772,1589,1467,926,1906
Frio,80+ years,966,425,380,224,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,184,117,67,0,2964
Gaines,12-15 years,402,218,180,5,1666
Gaines,16-49 years,4575,2461,2069,334,9498
Gaines,50-64 years,2943,1436,1297,392,3143
Gaines,65-79 years,1759,807,738,299,1411
Gaines,80+ years,595,274,239,98,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13609,7528,6073,9,32630
Galveston,12-15 years,22170,11121,9898,1155,18986
Galveston,16-49 years,212980,102334,90726,26864,151034
Galveston,50-64 years,130867,56877,52434,25107,67259
Galveston,65-79 years,95239,37906,35259,23321,40230
Galveston,80+ years,23816,9367,8721,5955,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3147,1938,1829,301,3538
Garza,50-64 years,1487,817,776,216,1068
Garza,65-79 years,897,439,415,99,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,378,205,171,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9196,4712,3954,903,8718
Gillespie,50-64 years,8670,4002,3567,1443,5479
Gillespie,65-79 years,12610,5174,4780,2923,5862
Gillespie,80+ years,4544,1844,1680,1097,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,16,9,7,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,73,44,29,0,598
Goliad,12-15 years,219,117,97,5,367
Goliad,16-49 years,2167,1114,948,202,2811
Goliad,50-64 years,2267,1039,938,395,1638
Goliad,65-79 years,2502,1028,968,575,1392
Goliad,80+ years,711,287,263,184,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,357,231,126,0,2151
Gonzales,12-15 years,899,493,387,20,1267
Gonzales,16-49 years,9294,4907,4257,811,8482
Gonzales,50-64 years,6398,3064,2827,1111,3883
Gonzales,65-79 years,5338,2248,2089,1259,2658
