County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,80+ years,854,456,424,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,87,52,44,227
Borden,50-64 years,86,53,44,142
Borden,65-79 years,103,55,54,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,99,59,41,931
Bosque,16-49 years,2985,1750,1449,6536
Bosque,50-64 years,3654,2109,1852,3947
Bosque,65-79 years,4508,2488,2251,3595
Bosque,80+ years,1433,780,708,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,675,450,225,4892
Bowie,16-49 years,15085,9053,7192,40715
Bowie,50-64 years,13207,7641,6614,17142
Bowie,65-79 years,13880,7677,6868,11985
Bowie,80+ years,4519,2463,2208,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,13977,8071,5909,22169
Brazoria,16-49 years,158694,89009,77348,175461
Brazoria,50-64 years,86836,47790,43336,66470
Brazoria,65-79 years,57327,30654,28205,36273
Brazoria,80+ years,14558,7782,7095,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4422,2601,1823,12085
Brazos,16-49 years,109981,61803,51896,135960
Brazos,50-64 years,36937,20472,18335,29190
Brazos,65-79 years,28151,14937,13933,16689
Brazos,80+ years,8583,4627,4090,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,140,105,35,374
Brewster,16-49 years,3188,1823,1555,3702
Brewster,50-64 years,2298,1286,1159,1773
Brewster,65-79 years,2354,1291,1169,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,12,9,3,71
Briscoe,16-49 years,213,121,102,561
Briscoe,50-64 years,232,129,112,307
Briscoe,65-79 years,382,201,187,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,276,167,109,408
Brooks,16-49 years,2664,1577,1281,2866
Brooks,50-64 years,1832,1017,885,1143
Brooks,65-79 years,1605,854,784,957
Brooks,80+ years,493,271,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,170,111,60,1963
Brown,16-49 years,5958,3825,3260,15735
Brown,50-64 years,5237,3408,3118,7428
Brown,65-79 years,6602,3866,3597,5810
Brown,80+ years,2181,1237,1140,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,109,69,40,902
Burleson,16-49 years,3334,1945,1626,6866
Burleson,50-64 years,4163,2360,2127,4136
Burleson,65-79 years,4222,2318,2155,2898
Burleson,80+ years,1172,650,579,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,582,365,217,2344
Burnet,16-49 years,10006,5985,4898,17928
Burnet,50-64 years,10094,5837,5080,10312
Burnet,65-79 years,12612,6956,6209,8570
Burnet,80+ years,4006,2203,1936,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1160,723,437,2414
Caldwell,16-49 years,14637,8602,6829,20348
Caldwell,50-64 years,9296,5346,4578,7993
Caldwell,65-79 years,7203,4016,3589,5029
Caldwell,80+ years,1924,1085,950,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,224,138,86,1134
Calhoun,16-49 years,5538,3384,2832,8762
Calhoun,50-64 years,5175,2979,2641,4074
Calhoun,65-79 years,4571,2546,2280,3034
Calhoun,80+ years,1476,821,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,76,52,24,695
Callahan,16-49 years,1890,1125,897,5337
Callahan,50-64 years,2196,1280,1119,2968
Callahan,65-79 years,2492,1397,1292,2225
Callahan,80+ years,794,437,396,733
Cameron,12-15 years,26579,15594,10989,28524
Cameron,16-49 years,255521,145288,119815,189346
Cameron,50-64 years,111814,61268,54344,63736
Cameron,65-79 years,77739,41541,38103,43588
Cameron,80+ years,20606,11252,9940,15019
Cameron,Unknown,229,186,50,NA
Camp,12-15 years,92,57,35,763
Camp,16-49 years,2354,1381,1068,5115
Camp,50-64 years,2247,1282,1056,2422
Camp,65-79 years,2458,1342,1193,1917
Camp,80+ years,795,431,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,21,14,7,329
Carson,16-49 years,773,446,348,2280
Carson,50-64 years,939,511,473,1188
Carson,65-79 years,991,521,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,120,84,36,1518
Cass,16-49 years,3106,1897,1487,11115
Cass,50-64 years,4400,2583,2241,6211
Cass,65-79 years,5198,2936,2633,5177
Cass,80+ years,1684,947,833,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,48,35,13,489
Castro,16-49 years,1614,995,723,3095
Castro,50-64 years,1175,670,535,1276
Castro,65-79 years,1195,644,574,885
Castro,80+ years,479,253,230,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,801,502,299,2793
Chambers,16-49 years,12764,7274,5904,20349
Chambers,50-64 years,8719,4873,4156,7454
Chambers,65-79 years,6576,3577,3115,4278
Chambers,80+ years,1370,739,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,332,205,127,3026
Cherokee,16-49 years,8767,5160,4240,21976
Cherokee,50-64 years,7994,4605,4079,9456
Cherokee,65-79 years,8472,4681,4318,7298
Cherokee,80+ years,2416,1336,1214,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,52,37,15,334
Childress,16-49 years,2500,1529,1426,3865
Childress,50-64 years,1193,704,651,1064
Childress,65-79 years,1167,641,614,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,60,34,26,511
Clay,16-49 years,1534,879,753,3765
Clay,50-64 years,2203,1204,1119,2417
Clay,65-79 years,2506,1316,1251,1887
Clay,80+ years,732,381,365,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,24,17,7,166
Cochran,16-49 years,519,318,281,1199
Cochran,50-64 years,518,302,280,521
Cochran,65-79 years,411,229,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,15,9,6,155
Coke,16-49 years,380,219,174,1150
Coke,50-64 years,623,353,307,659
Coke,65-79 years,718,388,346,701
Coke,80+ years,305,165,140,246
Coleman,12-15 years,15,10,5,391
Coleman,16-49 years,809,478,380,2753
Coleman,50-64 years,1285,724,650,1849
Coleman,65-79 years,1898,1028,947,1606
Coleman,80+ years,651,360,310,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,54303,30895,23409,63154
Collin,16-49 years,590488,324587,284602,496845
Collin,50-64 years,275313,149254,134726,188296
Collin,65-79 years,157472,83647,76320,93373
Collin,80+ years,39283,21113,18718,23202
Collin,Unknown,188,152,38,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,311,195,165,1153
Collingsworth,50-64 years,435,260,222,555
Collingsworth,65-79 years,509,282,255,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,111,77,34,1078
Colorado,16-49 years,4401,2699,2210,7881
Colorado,50-64 years,4831,2899,2536,4376
Colorado,65-79 years,5477,3056,2814,3609
Colorado,80+ years,1793,1004,895,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4127,2464,1663,8064
Comal,16-49 years,55735,32153,27004,63692
Comal,50-64 years,40869,23002,20446,33087
Comal,65-79 years,37209,20215,18439,22780
Comal,80+ years,9555,5207,4658,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,70,48,22,717
Comanche,16-49 years,2087,1256,1054,4822
Comanche,50-64 years,2540,1465,1319,2792
Comanche,65-79 years,3150,1707,1591,2486
Comanche,80+ years,1094,587,540,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,9,6,3,134
Concho,16-49 years,601,400,240,957
Concho,50-64 years,571,330,282,642
Concho,65-79 years,723,389,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,362,228,134,2084
Cooke,16-49 years,6835,4040,3247,16550
Cooke,50-64 years,7172,4065,3498,8321
Cooke,65-79 years,7730,4192,3801,6013
Cooke,80+ years,2395,1301,1147,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,987,595,392,3535
Coryell,16-49 years,20071,11497,9442,42041
Coryell,50-64 years,10939,6068,5414,10347
Coryell,65-79 years,8258,4454,4086,6348
Coryell,80+ years,2350,1251,1132,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,148,89,73,501
Cottle,50-64 years,277,157,148,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,29,19,10,316
Crane,16-49 years,1087,663,437,2129
Crane,50-64 years,727,450,288,831
Crane,65-79 years,524,313,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,20,12,8,196
Crockett,16-49 years,671,370,317,1381
Crockett,50-64 years,776,426,363,701
Crockett,65-79 years,728,388,343,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,29,21,8,360
Crosby,16-49 years,1169,661,560,2285
Crosby,50-64 years,1257,669,607,1051
Crosby,65-79 years,1153,599,568,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,41,28,13,113
Culberson,16-49 years,746,407,347,826
Culberson,50-64 years,611,321,296,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,25,21,4,488
Dallam,16-49 years,2777,1636,1213,3212
Dallam,50-64 years,1187,673,537,1148
Dallam,65-79 years,755,415,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,85280,50866,34424,150186
Dallas,16-49 years,1258209,713843,598369,1289222
Dallas,50-64 years,601537,333261,289199,446766
Dallas,65-79 years,359300,194376,171829,228505
Dallas,80+ years,93198,50964,43825,63612
Dallas,Unknown,323,260,72,NA
Dawson,12-15 years,40,28,12,740
Dawson,16-49 years,2060,1279,1079,5917
Dawson,50-64 years,1799,1033,882,1974
Dawson,65-79 years,1734,955,858,1402
Dawson,80+ years,574,310,271,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,196,130,66,1279
Deaf Smith,16-49 years,4264,2521,2050,8160
Deaf Smith,50-64 years,3250,1846,1639,2856
Deaf Smith,65-79 years,2481,1373,1236,1800
Deaf Smith,80+ years,796,435,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,20,13,7,270
Delta,16-49 years,655,378,310,2008
Delta,50-64 years,675,376,329,1096
Delta,65-79 years,1034,558,507,882
Delta,80+ years,301,162,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,35314,20329,14988,50744
Denton,16-49 years,458426,253592,220728,443041
Denton,50-64 years,219633,119651,107196,160790
Denton,65-79 years,128266,67901,62639,76333
Denton,80+ years,28168,15043,13634,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,110,70,40,999
DeWitt,16-49 years,3907,2279,1897,8040
DeWitt,50-64 years,4050,2241,2054,4035
DeWitt,65-79 years,4144,2207,2075,2911
DeWitt,80+ years,1302,707,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,204,121,104,943
Dickens,50-64 years,294,171,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1099,890,209,662
Dimmit,16-49 years,5777,3729,2098,4216
Dimmit,50-64 years,2634,1393,1257,1574
Dimmit,65-79 years,2096,1104,1004,1293
Dimmit,80+ years,504,258,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,384,218,185,1286
Donley,50-64 years,577,330,270,626
Donley,65-79 years,734,400,352,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,288,197,91,618
Duval,16-49 years,4255,2522,1914,4737
Duval,50-64 years,2986,1681,1443,1832
Duval,65-79 years,2294,1275,1119,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,47,33,15,949
Eastland,16-49 years,2212,1319,1090,7221
Eastland,50-64 years,2648,1582,1346,3695
Eastland,65-79 years,3355,1913,1659,3003
Eastland,80+ years,1221,678,576,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2461,1597,864,10494
Ector,16-49 years,48328,27541,22243,80817
Ector,50-64 years,28945,15921,13950,24109
Ector,65-79 years,18076,9668,8820,12309
Ector,80+ years,4733,2527,2303,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,221,126,102,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,463,247,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,59620,35179,24449,50074
El Paso,16-49 years,526552,296783,248943,402156
El Paso,50-64 years,230434,124915,112591,132849
El Paso,65-79 years,145473,77273,71046,78489
El Paso,80+ years,42821,22911,20586,26686
El Paso,Unknown,441,311,147,NA
Ellis,12-15 years,4291,2621,1670,11395
Ellis,16-49 years,60627,34466,28670,82968
Ellis,50-64 years,40192,22735,19363,34409
Ellis,65-79 years,30049,16121,14679,19404
Ellis,80+ years,7580,4094,3672,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,236,151,85,2416
Erath,16-49 years,8286,4754,3993,21724
Erath,50-64 years,6031,3407,3000,6895
Erath,65-79 years,6236,3338,3057,4714
Erath,80+ years,1978,1046,981,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,137,89,48,777
Falls,16-49 years,4250,2434,1942,7454
Falls,50-64 years,3228,1806,1538,3369
Falls,65-79 years,2924,1580,1405,2398
Falls,80+ years,910,494,435,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,201,125,76,1802
Fannin,16-49 years,6280,3806,2990,15069
Fannin,50-64 years,5746,3364,2987,7217
Fannin,65-79 years,6218,3430,3170,5027
Fannin,80+ years,2071,1131,1029,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,198,122,76,1199
Fayette,16-49 years,4695,2886,2230,8774
Fayette,50-64 years,5518,3273,2749,5426
Fayette,65-79 years,7200,4033,3559,4909
Fayette,80+ years,2488,1373,1227,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,454,279,226,1361
Fisher,50-64 years,584,336,303,766
Fisher,65-79 years,737,401,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,24,17,7,370
Floyd,16-49 years,1147,665,562,2299
Floyd,50-64 years,1113,613,557,1002
Floyd,65-79 years,1081,574,534,760
Floyd,80+ years,432,231,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,156,99,69,382
Foard,50-64 years,255,148,118,265
Foard,65-79 years,252,141,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,51098,29041,22062,51782
Fort Bend,16-49 years,470873,262302,227013,375365
Fort Bend,50-64 years,228683,125244,111409,147197
Fort Bend,65-79 years,143198,76154,69267,77335
Fort Bend,80+ years,27819,14854,13405,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,46,32,14,614
Franklin,16-49 years,1297,802,618,3970
Franklin,50-64 years,1626,941,816,2217
Franklin,65-79 years,2058,1160,1024,1813
Franklin,80+ years,679,376,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,107,76,31,1018
Freestone,16-49 years,3141,1824,1518,8038
Freestone,50-64 years,3304,1904,1682,3774
Freestone,65-79 years,3236,1804,1613,3030
Freestone,80+ years,1006,557,497,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,437,268,169,1067
Frio,16-49 years,6392,4046,3106,10808
Frio,50-64 years,3474,1987,1782,2814
Frio,65-79 years,2558,1422,1334,1906
Frio,80+ years,665,377,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,43,27,17,1666
Gaines,16-49 years,2557,1524,1272,9498
Gaines,50-64 years,1939,1098,1002,3143
Gaines,65-79 years,1254,695,636,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,10392,6074,4321,18986
Galveston,16-49 years,137047,75329,66421,151034
Galveston,50-64 years,90454,48633,44541,67259
Galveston,65-79 years,65834,34352,32540,40230
Galveston,80+ years,16528,8631,8115,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,13,8,5,267
Garza,16-49 years,2363,1579,1496,3538
Garza,50-64 years,1139,727,686,1068
Garza,65-79 years,727,401,373,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,286,172,114,1224
Gillespie,16-49 years,5462,3150,2554,8718
Gillespie,50-64 years,5829,3258,2851,5479
Gillespie,65-79 years,8831,4699,4364,5862
Gillespie,80+ years,3129,1672,1517,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,389,219,185,649
Glasscock,50-64 years,278,159,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,63,43,20,367
Goliad,16-49 years,1071,639,512,2811
Goliad,50-64 years,1468,827,732,1638
Goliad,65-79 years,1763,941,883,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,210,138,73,1267
Gonzales,16-49 years,4906,2957,2511,8482
Gonzales,50-64 years,4268,2506,2307,3883
Gonzales,65-79 years,3665,2003,1896,2658
Gonzales,80+ years,1255,676,638,914
Gray,12-15 years,124,86,38,1261
Gray,16-49 years,4335,2528,2140,9489
Gray,50-64 years,3414,1949,1755,3904
Gray,65-79 years,3278,1782,1636,2591
Gray,80+ years,1159,633,565,940
Grayson,12-15 years,1286,800,487,7361
Grayson,16-49 years,27202,16268,13512,56114
Grayson,50-64 years,24653,14516,12873,27225
Grayson,65-79 years,24711,13958,12719,18628
Grayson,80+ years,7176,4047,3635,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1717,1068,649,7080
Gregg,16-49 years,29327,16655,13630,54085
Gregg,50-64 years,23703,12992,11580,22008
Gregg,65-79 years,21390,11431,10497,14348
Gregg,80+ years,7214,3843,3517,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,282,178,104,1476
Grimes,16-49 years,7728,4514,3594,12183
Grimes,50-64 years,6673,3827,3337,5928
Grimes,65-79 years,6254,3412,3126,4055
Grimes,80+ years,1426,784,694,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5667,3268,2400,9623
Guadalupe,16-49 years,60726,35223,30079,76576
Guadalupe,50-64 years,35813,20563,18510,30327
Guadalupe,65-79 years,25971,14444,13299,18405
Guadalupe,80+ years,6697,3794,3360,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,266,179,87,2121
Hale,16-49 years,7501,4500,3839,15413
Hale,50-64 years,5525,3139,2836,5459
Hale,65-79 years,4522,2457,2291,3441
Hale,80+ years,1477,800,740,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,8,6,2,169
Hall,16-49 years,444,261,226,1083
Hall,50-64 years,596,350,308,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,63,41,22,407
Hamilton,16-49 years,1474,933,717,3022
Hamilton,50-64 years,1612,974,839,1664
Hamilton,65-79 years,2088,1175,1043,1510
Hamilton,80+ years,771,412,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,14,9,5,387
Hansford,16-49 years,1025,646,580,2239
Hansford,50-64 years,947,559,515,936
Hansford,65-79 years,851,466,437,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,813,485,418,1533
Hardeman,50-64 years,644,379,350,745
Hardeman,65-79 years,894,482,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,413,272,141,3175
Hardin,16-49 years,9019,5224,4145,23999
Hardin,50-64 years,8703,4891,4177,11351
Hardin,65-79 years,9771,5267,4773,7561
Hardin,80+ years,2947,1604,1400,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,168243,99618,68655,273903
Harris,16-49 years,2327833,1338219,1120768,2305051
Harris,50-64 years,1094001,611802,532402,782721
Harris,65-79 years,661848,358533,318139,408490
Harris,80+ years,155397,83923,74830,105677
Harris,Unknown,748,582,215,NA
Harrison,12-15 years,649,407,243,3870
Harrison,16-49 years,10926,6534,5268,27600
Harrison,50-64 years,10654,6175,5410,12693
Harrison,65-79 years,10429,5794,5243,8956
Harrison,80+ years,2896,1586,1457,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,29,19,10,258
Hartley,16-49 years,2545,1498,1183,2708
Hartley,50-64 years,987,543,469,992
Hartley,65-79 years,646,354,303,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,936,559,434,2406
Haskell,50-64 years,979,557,496,1159
Haskell,65-79 years,1178,637,576,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8650,5104,3547,12764
Hays,16-49 years,120173,68867,57316,121220
Hays,50-64 years,48796,27566,24079,35973
Hays,65-79 years,37206,20348,18269,21472
Hays,80+ years,8226,4539,3970,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,27,21,6,289
Hemphill,16-49 years,863,553,484,1604
Hemphill,50-64 years,580,344,322,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,225,121,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,479,305,174,4106
Henderson,16-49 years,11515,6762,5418,31210
Henderson,50-64 years,14488,8321,7169,17494
Henderson,65-79 years,17037,9389,8518,14270
Henderson,80+ years,5058,2772,2529,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,53909,32235,21676,61560
Hidalgo,16-49 years,536627,306316,252299,405019
Hidalgo,50-64 years,207841,114457,100945,117477
Hidalgo,65-79 years,131231,70462,64153,73054
Hidalgo,80+ years,35655,19478,17101,25274
Hidalgo,Unknown,254,204,57,NA
Hill,12-15 years,184,114,70,1994
Hill,16-49 years,5577,3315,2726,14182
Hill,50-64 years,6389,3842,3304,7332
Hill,65-79 years,7040,4018,3624,5855
Hill,80+ years,2145,1213,1085,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,231,151,80,1417
Hockley,16-49 years,5299,3130,2565,10375
Hockley,50-64 years,4095,2319,2091,3971
Hockley,65-79 years,3481,1895,1759,2579
Hockley,80+ years,1163,622,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,468,293,175,2950
Hood,16-49 years,11103,6298,5269,21771
Hood,50-64 years,12843,7045,6321,13006
Hood,65-79 years,17642,9323,8726,11784
Hood,80+ years,5544,2944,2721,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,278,182,96,2042
Hopkins,16-49 years,6222,3657,2939,15107
Hopkins,50-64 years,5968,3326,2929,7181
Hopkins,65-79 years,6422,3475,3181,5247
Hopkins,80+ years,2150,1157,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,92,57,36,1050
Houston,16-49 years,4334,2616,1990,9087
Houston,50-64 years,4030,2311,2051,4666
Houston,65-79 years,4288,2367,2185,3764
Houston,80+ years,1350,742,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,205,129,76,1772
Howard,16-49 years,8093,4894,4159,17809
Howard,50-64 years,5205,3011,2662,6922
Howard,65-79 years,3765,2082,1893,3556
Howard,80+ years,1216,658,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,183,114,69,210
Hudspeth,16-49 years,2935,1813,1589,2487
Hudspeth,50-64 years,1054,575,548,717
Hudspeth,65-79 years,747,397,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1084,684,400,5483
Hunt,16-49 years,20584,11894,9738,42660
Hunt,50-64 years,17237,9797,8548,19408
