County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,12-15 years,11,6,5,32
Borden,16-49 years,137,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,113,58,56,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,31,31,0,2556
Bosque,12-15 years,362,200,162,931
Bosque,16-49 years,4730,2624,2209,6536
Bosque,50-64 years,4781,2498,2277,3947
Bosque,65-79 years,5813,2701,2521,3595
Bosque,80+ years,1862,831,775,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,117,116,1,14563
Bowie,12-15 years,1807,1022,782,4892
Bowie,16-49 years,24035,13653,11147,40715
Bowie,50-64 years,17942,9521,8425,17142
Bowie,65-79 years,18063,8595,7714,11985
Bowie,80+ years,5779,2719,2375,3847
Bowie,Unknown,14,12,6,NA
Brazoria,5-11 years,3458,3442,18,64342
Brazoria,12-15 years,24409,12996,11396,22169
Brazoria,16-49 years,210366,111596,99662,175461
Brazoria,50-64 years,107941,53783,49875,66470
Brazoria,65-79 years,74002,33087,30722,36273
Brazoria,80+ years,18810,8275,7633,9479
Brazoria,Unknown,25,22,4,NA
Brazos,5-11 years,1322,1315,7,32202
Brazos,12-15 years,8665,4681,3974,12085
Brazos,16-49 years,139550,75707,65011,135960
Brazos,50-64 years,44766,22867,20953,29190
Brazos,65-79 years,35535,15849,14822,16689
Brazos,80+ years,10919,4845,4360,5004
Brazos,Unknown,38,35,5,NA
Brewster,5-11 years,42,40,2,1119
Brewster,12-15 years,268,178,90,374
Brewster,16-49 years,4086,2244,1877,3702
Brewster,50-64 years,2878,1424,1290,1773
Brewster,65-79 years,3015,1363,1234,1714
Brewster,80+ years,661,324,268,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,326,173,151,561
Briscoe,50-64 years,316,162,137,307
Briscoe,65-79 years,509,219,210,294
Briscoe,80+ years,201,84,77,110
Brooks,5-11 years,43,43,0,1366
Brooks,12-15 years,531,287,244,408
Brooks,16-49 years,3670,2059,1755,2866
Brooks,50-64 years,2285,1154,1040,1143
Brooks,65-79 years,2042,921,852,957
Brooks,80+ years,611,277,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,30,30,0,5100
Brown,12-15 years,671,370,302,1963
Brown,16-49 years,9844,5828,5032,15735
Brown,50-64 years,7379,4318,4046,7428
Brown,65-79 years,8433,4281,4074,5810
Brown,80+ years,2774,1347,1248,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,19,19,0,2657
Burleson,12-15 years,387,214,172,902
Burleson,16-49 years,5034,2822,2430,6866
Burleson,50-64 years,5342,2831,2608,4136
Burleson,65-79 years,5294,2492,2347,2898
Burleson,80+ years,1511,712,649,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,116,116,0,6580
Burnet,12-15 years,1398,764,633,2344
Burnet,16-49 years,15259,8619,7392,17928
Burnet,50-64 years,12853,6805,6167,10312
Burnet,65-79 years,16624,7590,6993,8570
Burnet,80+ years,5213,2344,2159,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,182,182,1,6566
Caldwell,12-15 years,2641,1460,1179,2414
Caldwell,16-49 years,21630,12016,10031,20348
Caldwell,50-64 years,11876,6212,5570,7993
Caldwell,65-79 years,9427,4414,4051,5029
Caldwell,80+ years,2503,1182,1058,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,70,70,0,3353
Calhoun,12-15 years,687,376,310,1134
Calhoun,16-49 years,8012,4658,3943,8762
Calhoun,50-64 years,6354,3345,3044,4074
Calhoun,65-79 years,5731,2692,2473,3034
Calhoun,80+ years,1849,842,754,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,15,15,0,1970
Callahan,12-15 years,251,137,114,695
Callahan,16-49 years,3115,1724,1464,5337
Callahan,50-64 years,2999,1585,1429,2968
Callahan,65-79 years,3345,1551,1461,2225
Callahan,80+ years,1053,474,433,733
Cameron,5-11 years,9171,9153,19,82659
Cameron,12-15 years,49307,27608,21637,28524
Cameron,16-49 years,336176,182522,153344,189346
Cameron,50-64 years,137785,68062,61449,63736
Cameron,65-79 years,98439,44863,40976,43588
Cameron,80+ years,26118,12142,10721,15019
Cameron,Unknown,222,181,47,NA
Camp,5-11 years,11,11,0,2277
Camp,12-15 years,349,191,158,763
Camp,16-49 years,3791,2096,1723,5115
Camp,50-64 years,2960,1555,1339,2422
Camp,65-79 years,3100,1446,1313,1917
Camp,80+ years,1023,464,427,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,3,3,0,862
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1280,714,563,2280
Carson,50-64 years,1216,633,568,1188
Carson,65-79 years,1316,588,557,945
Carson,80+ years,438,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,16,16,0,4307
Cass,12-15 years,446,244,202,1518
Cass,16-49 years,5420,3103,2572,11115
Cass,50-64 years,5919,3187,2878,6211
Cass,65-79 years,6869,3364,3041,5177
Cass,80+ years,2234,1067,946,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,18,17,1,1423
Castro,12-15 years,337,184,153,489
Castro,16-49 years,2607,1507,1177,3095
Castro,50-64 years,1498,785,633,1276
Castro,65-79 years,1455,676,607,885
Castro,80+ years,585,258,238,351
Castro,Unknown,3,2,1,NA
Chambers,5-11 years,169,168,1,7924
Chambers,12-15 years,1991,1068,920,2793
Chambers,16-49 years,19258,10472,8918,20349
Chambers,50-64 years,11315,5794,5187,7454
Chambers,65-79 years,8307,3903,3533,4278
Chambers,80+ years,1689,778,699,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,55,54,1,8806
Cherokee,12-15 years,1230,667,562,3026
Cherokee,16-49 years,15468,8643,7252,21976
Cherokee,50-64 years,11023,5823,5284,9456
Cherokee,65-79 years,11163,5252,4923,7298
Cherokee,80+ years,3148,1466,1368,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,13,12,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3128,1812,1688,3865
Childress,50-64 years,1488,799,739,1064
Childress,65-79 years,1476,683,656,865
Childress,80+ years,500,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,16,16,0,1283
Clay,12-15 years,133,73,60,511
Clay,16-49 years,2398,1330,1138,3765
Clay,50-64 years,2779,1389,1313,2417
Clay,65-79 years,3203,1420,1351,1887
Clay,80+ years,980,425,401,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,4,4,0,497
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,783,462,388,1199
Cochran,50-64 years,596,328,307,521
Cochran,65-79 years,495,239,237,330
Cochran,80+ years,169,81,77,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,587,329,266,1150
Coke,50-64 years,778,398,366,659
Coke,65-79 years,919,416,391,701
Coke,80+ years,382,171,154,246
Coleman,5-11 years,2,2,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1346,756,626,2753
Coleman,50-64 years,1733,905,826,1849
Coleman,65-79 years,2400,1147,1072,1606
Coleman,80+ years,801,386,341,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,13621,13569,53,169317
Collin,12-15 years,80446,43258,37141,63154
Collin,16-49 years,734644,383239,342834,496845
Collin,50-64 years,337368,165170,151931,188296
Collin,65-79 years,206934,90468,82448,93373
Collin,80+ years,51215,22557,20166,23202
Collin,Unknown,160,135,26,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,435,268,214,1153
Collingsworth,50-64 years,508,286,246,555
Collingsworth,65-79 years,596,310,276,409
Collingsworth,80+ years,224,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,36,36,0,3289
Colorado,12-15 years,635,344,292,1078
Colorado,16-49 years,6679,3805,3243,7881
Colorado,50-64 years,6105,3318,3044,4376
Colorado,65-79 years,6822,3225,3032,3609
Colorado,80+ years,2235,1056,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,871,867,5,22754
Comal,12-15 years,7661,4140,3519,8064
Comal,16-49 years,74697,40736,35592,63692
Comal,50-64 years,50807,26019,23773,33087
Comal,65-79 years,48781,22073,20104,22780
Comal,80+ years,12562,5652,5035,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,13,13,0,1990
Comanche,12-15 years,265,148,117,717
Comanche,16-49 years,3558,2028,1721,4822
Comanche,50-64 years,3316,1727,1614,2792
Comanche,65-79 years,4117,1860,1744,2486
Comanche,80+ years,1406,621,573,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,794,514,333,957
Concho,50-64 years,698,371,331,642
Concho,65-79 years,859,406,388,510
Concho,80+ years,308,138,132,179
Cooke,5-11 years,59,58,1,6457
Cooke,12-15 years,816,487,329,2084
Cooke,16-49 years,10220,5883,4659,16550
Cooke,50-64 years,8975,4811,4097,8321
Cooke,65-79 years,9310,4516,4070,6013
Cooke,80+ years,2863,1368,1216,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,230,229,2,11952
Coryell,12-15 years,2278,1229,1048,3535
Coryell,16-49 years,30782,16713,14370,42041
Coryell,50-64 years,14865,7541,6892,10347
Coryell,65-79 years,11348,5158,4663,6348
Coryell,80+ years,3251,1426,1264,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,229,132,108,501
Cottle,50-64 years,339,179,169,283
Cottle,65-79 years,364,174,160,254
Cottle,80+ years,134,62,56,85
Crane,5-11 years,9,9,0,902
Crane,12-15 years,173,100,73,316
Crane,16-49 years,1779,1001,723,2129
Crane,50-64 years,998,539,389,831
Crane,65-79 years,767,352,289,422
Crane,80+ years,219,103,79,172
Crockett,5-11 years,2,2,0,571
Crockett,12-15 years,88,49,39,196
Crockett,16-49 years,1108,591,491,1381
Crockett,50-64 years,1020,495,441,701
Crockett,65-79 years,942,421,378,483
Crockett,80+ years,235,98,95,129
Crosby,5-11 years,11,11,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1790,972,846,2285
Crosby,50-64 years,1476,738,670,1051
Crosby,65-79 years,1415,636,608,786
Crosby,80+ years,511,220,207,299
Culberson,5-11 years,10,10,0,327
Culberson,12-15 years,83,45,38,113
Culberson,16-49 years,931,502,423,826
Culberson,50-64 years,701,354,321,440
Culberson,65-79 years,587,276,260,339
Culberson,80+ years,111,51,52,141
Dallam,5-11 years,1,1,0,1582
Dallam,12-15 years,143,92,51,488
Dallam,16-49 years,3868,2260,1540,3212
Dallam,50-64 years,1558,797,650,1148
Dallam,65-79 years,956,444,402,672
Dallam,80+ years,339,163,132,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,19266,19185,81,457408
Dallas,12-15 years,157892,87115,70679,150186
Dallas,16-49 years,1687138,907895,778871,1289222
Dallas,50-64 years,751083,377120,336897,446766
Dallas,65-79 years,468923,210216,189668,228505
Dallas,80+ years,120319,54231,47937,63612
Dallas,Unknown,296,246,59,NA
Dawson,5-11 years,9,9,0,2240
Dawson,12-15 years,186,109,77,740
Dawson,16-49 years,3234,1907,1613,5917
Dawson,50-64 years,2334,1251,1105,1974
Dawson,65-79 years,2143,1055,960,1402
Dawson,80+ years,707,340,305,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,12,12,0,3861
Deaf Smith,12-15 years,708,380,328,1279
Deaf Smith,16-49 years,6616,3689,3129,8160
Deaf Smith,50-64 years,4053,2112,1948,2856
Deaf Smith,65-79 years,3075,1492,1366,1800
Deaf Smith,80+ years,983,453,402,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,4,4,0,834
Delta,12-15 years,74,41,33,270
Delta,16-49 years,1089,590,511,2008
Delta,50-64 years,950,486,438,1096
Delta,65-79 years,1277,606,547,882
Delta,80+ years,375,170,155,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,8660,8631,30,139565
Denton,12-15 years,55277,29957,25289,50744
Denton,16-49 years,585282,303094,272533,443041
Denton,50-64 years,274475,131757,123050,160790
Denton,65-79 years,168489,72070,67454,76333
Denton,80+ years,36837,15947,14632,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,25,25,0,3047
DeWitt,12-15 years,381,214,167,999
DeWitt,16-49 years,6146,3394,2955,8040
DeWitt,50-64 years,5202,2665,2481,4035
DeWitt,65-79 years,5207,2405,2262,2911
DeWitt,80+ years,1663,765,695,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,362,205,176,943
Dickens,50-64 years,354,197,184,390
Dickens,65-79 years,523,249,233,398
Dickens,80+ years,163,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,125,122,3,1898
Dimmit,12-15 years,1785,1292,493,662
Dimmit,16-49 years,7595,4674,2774,4216
Dimmit,50-64 years,3211,1537,1387,1574
Dimmit,65-79 years,2757,1201,1086,1293
Dimmit,80+ years,636,272,263,456
Dimmit,Unknown,5,5,0,NA
Donley,5-11 years,1,1,0,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,586,324,268,1286
Donley,50-64 years,719,387,324,626
Donley,65-79 years,904,434,387,607
Donley,80+ years,317,148,128,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,47,47,0,1918
Duval,12-15 years,680,387,292,618
Duval,16-49 years,6465,3529,2875,4737
Duval,50-64 years,3847,1872,1685,1832
Duval,65-79 years,3056,1371,1235,1495
Duval,80+ years,985,454,402,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,18,18,0,2524
Eastland,12-15 years,201,119,83,949
Eastland,16-49 years,3554,2042,1655,7221
Eastland,50-64 years,3701,2007,1769,3695
Eastland,65-79 years,4370,2114,1924,3003
Eastland,80+ years,1568,733,647,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,394,388,7,34587
Ector,12-15 years,6424,3556,2866,10494
Ector,16-49 years,70683,38481,32206,80817
Ector,50-64 years,36814,18672,16674,24109
Ector,65-79 years,23280,10647,9797,12309
Ector,80+ years,5952,2758,2511,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,330,182,151,616
Edwards,50-64 years,443,229,202,378
Edwards,65-79 years,530,261,237,429
Edwards,80+ years,132,64,61,132
El Paso,5-11 years,19820,19738,85,148682
El Paso,12-15 years,88419,50651,37691,50074
El Paso,16-49 years,635095,346387,287879,402156
El Paso,50-64 years,270438,134481,120699,132849
El Paso,65-79 years,181903,83262,74740,78489
El Paso,80+ years,53381,24798,21630,26686
El Paso,Unknown,337,253,100,NA
Ellis,5-11 years,882,881,1,31811
Ellis,12-15 years,9377,5059,4309,11395
Ellis,16-49 years,87964,47436,41227,82968
Ellis,50-64 years,50827,26436,23448,34409
Ellis,65-79 years,38315,17407,16129,19404
Ellis,80+ years,9737,4356,3986,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,61,61,0,5867
Erath,12-15 years,831,454,377,2416
Erath,16-49 years,13015,7169,6193,21724
Erath,50-64 years,7927,4142,3742,6895
Erath,65-79 years,7994,3654,3369,4714
Erath,80+ years,2551,1156,1054,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,21,21,0,2457
Falls,12-15 years,411,240,171,777
Falls,16-49 years,6613,3631,3018,7454
Falls,50-64 years,4260,2206,1941,3369
Falls,65-79 years,3712,1727,1559,2398
Falls,80+ years,1130,522,460,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,25,24,1,4852
Fannin,12-15 years,598,321,276,1802
Fannin,16-49 years,10031,5618,4807,15069
Fannin,50-64 years,7617,4068,3693,7217
Fannin,65-79 years,8005,3741,3482,5027
Fannin,80+ years,2642,1198,1108,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,74,73,1,3263
Fayette,12-15 years,662,365,297,1199
Fayette,16-49 years,7227,4168,3393,8774
Fayette,50-64 years,7013,3813,3332,5426
Fayette,65-79 years,8920,4271,3883,4909
Fayette,80+ years,3076,1421,1299,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,781,463,374,1361
Fisher,50-64 years,746,413,372,766
Fisher,65-79 years,917,442,418,645
Fisher,80+ years,299,141,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,131,72,58,370
Floyd,16-49 years,1751,952,835,2299
Floyd,50-64 years,1389,716,658,1002
Floyd,65-79 years,1314,614,576,760
Floyd,80+ years,522,242,220,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,272,159,120,382
Foard,50-64 years,332,173,135,265
Foard,65-79 years,342,158,140,211
Foard,80+ years,165,72,67,104
Fort Bend,5-11 years,12308,12254,54,143184
Fort Bend,12-15 years,78834,41856,36878,51782
Fort Bend,16-49 years,582140,306515,272844,375365
Fort Bend,50-64 years,278003,136236,124485,147197
Fort Bend,65-79 years,185978,81235,74717,77335
Fort Bend,80+ years,36023,15866,14383,16516
Fort Bend,Unknown,101,85,23,NA
Franklin,5-11 years,6,6,0,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2216,1275,1036,3970
Franklin,50-64 years,2212,1184,1052,2217
Franklin,65-79 years,2683,1275,1153,1813
Franklin,80+ years,830,392,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,15,15,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,4978,2833,2362,8038
Freestone,50-64 years,4373,2371,2143,3774
Freestone,65-79 years,4156,2043,1901,3030
Freestone,80+ years,1270,627,573,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,100,100,1,3146
Frio,12-15 years,872,477,395,1067
Frio,16-49 years,10859,7408,6259,10808
Frio,50-64 years,4444,2334,2159,2814
Frio,65-79 years,3262,1536,1443,1906
Frio,80+ years,841,410,376,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,14,14,0,5219
Gaines,12-15 years,341,190,152,1666
Gaines,16-49 years,4000,2271,1928,9498
Gaines,50-64 years,2534,1355,1247,3143
Gaines,65-79 years,1533,767,719,1411
Gaines,80+ years,533,270,231,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,3045,3035,11,53881
Galveston,12-15 years,19236,10237,8963,18986
Galveston,16-49 years,184189,96147,86087,151034
Galveston,50-64 years,114098,55068,51198,67259
Galveston,65-79 years,86697,36985,34771,40230
Galveston,80+ years,21987,9213,8637,10757
Galveston,Unknown,48,39,11,NA
Garza,5-11 years,6,6,0,674
Garza,12-15 years,71,38,33,267
Garza,16-49 years,2680,1792,1676,3538
Garza,50-64 years,1253,778,733,1068
Garza,65-79 years,806,425,395,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,73,73,0,3438
Gillespie,12-15 years,654,354,300,1224
Gillespie,16-49 years,7864,4354,3652,8718
Gillespie,50-64 years,7398,3822,3436,5479
Gillespie,65-79 years,11154,5029,4690,5862
Gillespie,80+ years,4027,1813,1650,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,532,298,248,649
Glasscock,50-64 years,338,182,154,240
Glasscock,65-79 years,235,112,102,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,20,20,0,1021
Goliad,12-15 years,188,104,82,367
Goliad,16-49 years,1864,1015,872,2811
Goliad,50-64 years,1907,978,900,1638
Goliad,65-79 years,2195,986,939,1392
Goliad,80+ years,620,278,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,33,33,0,3645
Gonzales,12-15 years,779,432,348,1267
Gonzales,16-49 years,8075,4566,3975,8482
Gonzales,50-64 years,5489,2963,2790,3883
Gonzales,65-79 years,4660,2181,2073,2658
Gonzales,80+ years,1599,713,680,914
Gray,5-11 years,11,11,0,3662
Gray,12-15 years,505,277,228,1261
Gray,16-49 years,6517,3648,3113,9489
Gray,50-64 years,4380,2323,2128,3904
Gray,65-79 years,4160,1939,1806,2591
Gray,80+ years,1467,675,618,940
Grayson,5-11 years,268,263,5,21337
Grayson,12-15 years,2983,1716,1263,7361
Grayson,16-49 years,41242,23448,19807,56114
Grayson,50-64 years,32303,17369,15670,27225
Grayson,65-79 years,32411,15381,14161,18628
Grayson,80+ years,9559,4456,4012,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,295,295,1,21292
Gregg,12-15 years,4629,2531,2095,7080
Gregg,16-49 years,47153,25432,21644,54085
Gregg,50-64 years,31471,15728,14341,22008
Gregg,65-79 years,28462,12720,11797,14348
Gregg,80+ years,9610,4236,3856,5103
Gregg,Unknown,20,15,6,NA
Grimes,5-11 years,72,72,0,4176
Grimes,12-15 years,996,541,453,1476
Grimes,16-49 years,11904,6591,5587,12183
Grimes,50-64 years,8434,4467,4019,5928
Grimes,65-79 years,7856,3715,3454,4055
Grimes,80+ years,1773,841,759,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1145,1139,6,26683
Guadalupe,12-15 years,9816,5260,4545,9623
Guadalupe,16-49 years,81668,44735,39471,76576
Guadalupe,50-64 years,45360,23585,21680,30327
Guadalupe,65-79 years,34378,16023,14746,18405
Guadalupe,80+ years,8874,4254,3696,5209
Guadalupe,Unknown,23,20,4,NA
Hale,5-11 years,68,68,0,5859
Hale,12-15 years,966,536,430,2121
Hale,16-49 years,11168,6366,5545,15413
Hale,50-64 years,6878,3643,3380,5459
Hale,65-79 years,5518,2695,2535,3441
Hale,80+ years,1788,880,802,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,44,25,19,169
Hall,16-49 years,644,362,315,1083
Hall,50-64 years,715,393,352,612
Hall,65-79 years,853,397,378,513
Hall,80+ years,280,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,18,14,4,1218
Hamilton,12-15 years,231,134,97,407
Hamilton,16-49 years,2356,1317,1161,3022
Hamilton,50-64 years,2112,1116,1061,1664
Hamilton,65-79 years,2704,1283,1215,1510
Hamilton,80+ years,1020,460,437,636
Hamilton,Unknown,2,2,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1541,923,824,2239
Hansford,50-64 years,1132,621,579,936
Hansford,65-79 years,1052,510,477,575
Hansford,80+ years,431,197,178,237
Hardeman,5-11 years,4,4,0,535
Hardeman,12-15 years,119,63,56,209
Hardeman,16-49 years,1208,679,599,1533
Hardeman,50-64 years,848,446,415,745
Hardeman,65-79 years,1150,516,495,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,89,89,0,9225
Hardin,12-15 years,1179,650,527,3175
Hardin,16-49 years,15653,8630,7174,23999
Hardin,50-64 years,12083,6231,5555,11351
Hardin,65-79 years,12756,5846,5425,7561
