County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,80+ years,6963,2353,2087,1529,2668
Bastrop,Unknown,11,11,,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,934,502,427,64,1258
Baylor,50-64 years,892,407,369,127,691
Baylor,65-79 years,1374,513,485,260,587
Baylor,80+ years,507,171,163,101,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,33,22,3,0,
Bee,45057 years,634,349,257,26,
Bee,45275 years,1485,782,605,88,
Bee,16-49 years,20932,10289,8306,2442,17288
Bee,50-64 years,11925,4719,4254,2302,5117
Bee,65-79 years,8471,2906,2697,1813,3109
Bee,80+ years,2397,828,734,506,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,872,476,195,0,
Bell,45057 years,15351,8361,6262,666,
Bell,45275 years,22225,11153,9390,1510,
Bell,16-49 years,193574,95138,79142,21685,178468
Bell,50-64 years,102178,41894,36520,18690,53967
Bell,65-79 years,87648,29117,26485,19005,31590
Bell,80+ years,23109,7521,6782,5149,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,15828,8618,3338,0,
Bexar,45057 years,151325,82703,58173,9365,
Bexar,45275 years,195829,95687,78685,18782,
Bexar,16-49 years,1753487,825392,686919,248329,980564
Bexar,50-64 years,851410,328811,285713,166923,324416
Bexar,65-79 years,618476,202263,178341,132476,191056
Bexar,80+ years,165340,54210,47433,35057,56787
Bexar,Unknown,179,162,17,0,
Blanco,6mo-4yr years,20,11,4,0,
Blanco,45057 years,177,89,74,14,
Blanco,45275 years,306,153,128,21,
Blanco,16-49 years,4247,2074,1772,464,4114
Blanco,50-64 years,4974,2044,1832,879,2974
Blanco,65-79 years,6639,2206,2056,1384,2410
Blanco,80+ years,1561,514,458,355,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,147,70,61,20,142
Borden,65-79 years,133,51,51,26,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,226,121,93,12,
Bosque,45275 years,481,247,204,31,
Bosque,16-49 years,5876,2937,2499,637,6536
Bosque,50-64 years,6244,2664,2418,1099,3947
Bosque,65-79 years,7981,2819,2618,1701,3595
Bosque,80+ years,2641,867,819,593,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,18,10,4,0,
Bowie,45057 years,1136,606,485,44,
Bowie,45275 years,2234,1183,948,96,
Bowie,16-49 years,30438,15896,12855,2839,40715
Bowie,50-64 years,23223,10416,9108,3713,17142
Bowie,65-79 years,24220,9080,8214,4961,11985
Bowie,80+ years,7785,2938,2552,1607,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4095,2088,939,0,
Brazoria,45057 years,24629,11952,9821,2504,
Brazoria,45275 years,32140,14773,13204,3621,
Brazoria,16-49 years,271046,123683,109334,40278,175461
Brazoria,50-64 years,148553,57669,52909,29354,66470
Brazoria,65-79 years,105853,35165,32528,23106,36273
Brazoria,80+ years,26685,8718,8033,5836,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1230,648,284,0,
Brazos,45057 years,8834,4389,3610,733,
Brazos,45275 years,11428,5401,4739,1112,
Brazos,16-49 years,174261,82771,70220,22173,135960
Brazos,50-64 years,61987,24482,22254,11847,29190
Brazos,65-79 years,51504,16728,15536,11379,16689
Brazos,80+ years,15790,5010,4562,3485,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,30,17,12,0,
Brewster,45057 years,289,162,116,10,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4978,2467,2011,628,3702
Brewster,50-64 years,3794,1508,1327,762,1773
Brewster,65-79 years,4220,1421,1275,893,1714
Brewster,80+ years,949,343,292,186,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,419,201,173,51,561
Briscoe,50-64 years,426,174,151,83,307
Briscoe,65-79 years,688,224,215,154,294
Briscoe,80+ years,293,85,81,69,110
Brooks,6mo-4yr years,53,40,3,0,
Brooks,45057 years,16063,14272,1746,45,
Brooks,45275 years,10286,9111,1086,78,
Brooks,16-49 years,9391,6796,2213,622,2866
Brooks,50-64 years,3713,1796,1139,634,1143
Brooks,65-79 years,2906,1037,893,625,957
Brooks,80+ years,821,298,258,175,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,14,9,2,0,
Brown,45057 years,381,214,154,12,
Brown,45275 years,884,455,381,41,
Brown,16-49 years,12865,6876,5913,1351,15735
Brown,50-64 years,9718,4672,4295,1608,7428
Brown,65-79 years,11456,4457,4158,2450,5810
Brown,80+ years,3672,1387,1271,804,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,45057 years,333,179,135,17,
Burleson,45275 years,523,260,218,37,
Burleson,16-49 years,6382,3204,2783,653,6866
Burleson,50-64 years,7048,3014,2769,1236,4136
Burleson,65-79 years,7426,2592,2461,1624,2898
Burleson,80+ years,2095,736,686,457,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,81,45,18,0,
Burnet,45057 years,1128,597,463,61,
Burnet,45275 years,1750,886,756,100,
Burnet,16-49 years,19926,10021,8528,2179,17928
Burnet,50-64 years,18265,7509,6822,3307,10312
Burnet,65-79 years,24251,8063,7474,5155,8570
Burnet,80+ years,7646,2455,2305,1703,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,232,135,40,0,
Caldwell,45057 years,1902,1084,697,113,
Caldwell,45275 years,3399,1706,1400,273,
Caldwell,16-49 years,28232,13758,11463,3458,20348
Caldwell,50-64 years,16741,6757,6040,3162,7993
Caldwell,65-79 years,14043,4755,4337,3021,5029
Caldwell,80+ years,3676,1248,1124,805,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,33,20,9,0,
Calhoun,45057 years,459,250,192,14,
Calhoun,45275 years,867,433,363,64,
Calhoun,16-49 years,10171,5240,4466,1104,8762
Calhoun,50-64 years,8548,3566,3207,1591,4074
Calhoun,65-79 years,8006,2791,2535,1717,3034
Calhoun,80+ years,2576,866,761,569,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,188,97,78,12,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3763,1904,1636,354,5337
Callahan,50-64 years,3829,1692,1535,618,2968
Callahan,65-79 years,4522,1621,1523,984,2225
Callahan,80+ years,1466,489,452,320,733
Cameron,6mo-4yr years,7491,4857,953,0,
Cameron,45057 years,73141,39568,28777,4440,
Cameron,45275 years,74283,38028,28503,7136,
Cameron,16-49 years,469598,234696,173838,65378,189346
Cameron,50-64 years,205038,82080,67644,40866,63736
Cameron,65-79 years,148452,52798,44423,31422,43588
Cameron,80+ years,38491,13847,11556,8136,15019
Cameron,Unknown,236,191,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,287,160,124,3,
Camp,45275 years,453,226,194,29,
Camp,16-49 years,5038,2552,2078,474,5115
Camp,50-64 years,3893,1662,1456,676,2422
Camp,65-79 years,4327,1545,1413,907,1917
Camp,80+ years,1375,481,449,290,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,31,17,12,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1625,836,687,134,2280
Carson,50-64 years,1548,676,611,241,1188
Carson,65-79 years,1757,607,580,377,945
Carson,80+ years,556,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,167,99,66,1,
Cass,45275 years,548,288,236,22,
Cass,16-49 years,7015,3707,3049,576,11115
Cass,50-64 years,7585,3396,3048,1253,6211
Cass,65-79 years,9315,3527,3223,1990,5177
Cass,80+ years,3100,1171,1018,647,1679
Castro,6mo-4yr years,10,6,4,0,
Castro,45057 years,236,130,99,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3360,1734,1391,350,3095
Castro,50-64 years,1944,854,712,344,1276
Castro,65-79 years,1944,707,654,448,885
Castro,80+ years,846,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,126,71,18,0,
Chambers,45057 years,1556,790,644,110,
Chambers,45275 years,2589,1268,1113,193,
Chambers,16-49 years,24730,11899,10329,2869,20349
Chambers,50-64 years,14581,6146,5599,2499,7454
Chambers,65-79 years,11281,4060,3770,2351,4278
Chambers,80+ years,2345,831,746,497,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,23,14,3,0,
Cherokee,45057 years,969,524,413,25,
Cherokee,45275 years,1654,823,704,117,
Cherokee,16-49 years,20095,10005,8493,2204,21976
Cherokee,50-64 years,14518,6228,5666,2484,9456
Cherokee,65-79 years,15200,5489,5139,3332,7298
Cherokee,80+ years,4257,1516,1408,943,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4407,2105,1943,775,3865
Childress,50-64 years,1888,848,774,333,1064
Childress,65-79 years,1841,702,667,408,865
Childress,80+ years,620,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,88,48,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2894,1476,1281,270,3765
Clay,50-64 years,3422,1468,1366,575,2417
Clay,65-79 years,4048,1458,1377,857,1887
Clay,80+ years,1241,437,413,272,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,935,521,423,68,1199
Cochran,50-64 years,744,349,316,117,521
Cochran,65-79 years,637,249,239,129,330
Cochran,80+ years,234,88,81,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,773,390,319,73,1150
Coke,50-64 years,990,427,391,176,659
Coke,65-79 years,1159,434,410,258,701
Coke,80+ years,513,175,159,119,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1712,887,750,131,2753
Coleman,50-64 years,2186,958,865,367,1849
Coleman,65-79 years,3145,1205,1115,675,1606
Coleman,80+ years,1027,402,354,227,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,7935,4263,1901,0,
Collin,45057 years,90136,45516,37260,6510,
Collin,45275 years,106543,49059,42915,12503,
Collin,16-49 years,953229,421214,368536,152836,496845
Collin,50-64 years,473231,177278,160508,93978,188296
Collin,65-79 years,302937,98152,88075,64622,93373
Collin,80+ years,76050,24371,21644,16405,23202
Collin,Unknown,142,121,21,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,658,345,282,86,1153
Collingsworth,50-64 years,713,316,277,140,555
Collingsworth,65-79 years,870,323,293,189,409
Collingsworth,80+ years,351,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,16,10,4,0,
Colorado,45057 years,425,236,171,16,
Colorado,45275 years,819,412,357,44,
Colorado,16-49 years,8399,4287,3605,918,7881
Colorado,50-64 years,8280,3505,3192,1562,4376
Colorado,65-79 years,9856,3359,3158,2158,3609
Colorado,80+ years,3294,1104,996,727,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,599,304,136,0,
Comal,45057 years,6378,3309,2579,445,
Comal,45275 years,9809,4757,4071,856,
Comal,16-49 years,94818,45727,39111,12074,63692
Comal,50-64 years,70848,28617,25542,13115,33087
Comal,65-79 years,72103,23914,21798,15464,22780
Comal,80+ years,18261,5983,5421,4007,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,143,76,64,2,
Comanche,45275 years,330,172,146,12,
Comanche,16-49 years,4483,2311,1987,432,4822
Comanche,50-64 years,4259,1836,1699,779,2792
Comanche,65-79 years,5411,1928,1814,1172,2486
Comanche,80+ years,1859,634,587,402,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1172,662,492,108,957
Concho,50-64 years,906,398,357,165,642
Concho,65-79 years,1122,416,393,254,510
Concho,80+ years,390,140,131,101,179
Cooke,6mo-4yr years,38,20,12,0,
Cooke,45057 years,593,312,240,34,
Cooke,45275 years,1086,598,430,54,
Cooke,16-49 years,13084,6832,5402,1253,16550
Cooke,50-64 years,11763,5175,4424,1932,8321
Cooke,65-79 years,12726,4735,4286,2545,6013
Cooke,80+ years,3985,1430,1287,853,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,117,69,20,0,
Coryell,45057 years,2144,1128,889,114,
Coryell,45275 years,3045,1521,1283,218,
Coryell,16-49 years,41700,19935,16922,5273,42041
Coryell,50-64 years,21217,8494,7621,4014,10347
Coryell,65-79 years,16525,5655,5142,3542,6348
Coryell,80+ years,4669,1509,1363,1038,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,289,152,126,30,501
Cottle,50-64 years,411,186,168,63,283
Cottle,65-79 years,456,176,162,91,254
Cottle,80+ years,153,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,114,62,50,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2061,1091,818,164,2129
Crane,50-64 years,1192,568,442,168,831
Crane,65-79 years,902,353,307,175,422
Crane,80+ years,250,104,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,45057 years,50,32,16,2,
Crockett,45275 years,134,71,54,9,
Crockett,16-49 years,1462,726,590,160,1381
Crockett,50-64 years,1285,538,468,233,701
Crockett,65-79 years,1194,445,410,270,483
Crockett,80+ years,314,107,103,74,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,45057 years,86,50,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2175,1077,942,209,2285
Crosby,50-64 years,1896,785,714,336,1051
Crosby,65-79 years,1883,661,617,431,786
Crosby,80+ years,636,223,205,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,59,35,19,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1122,546,448,133,826
Culberson,50-64 years,909,374,341,178,440
Culberson,65-79 years,787,285,262,183,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,158,106,52,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4623,2524,1763,407,3212
Dallam,50-64 years,1827,844,685,277,1148
Dallam,65-79 years,1194,481,425,218,672
Dallam,80+ years,426,169,138,90,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,12028,6849,2760,0,
Dallas,45057 years,148955,78978,60641,8320,
Dallas,45275 years,202268,100452,83116,16462,
Dallas,16-49 years,2144275,1008941,853388,285507,1289222
Dallas,50-64 years,1035305,405402,360605,196410,446766
Dallas,65-79 years,680380,223190,201231,146536,228505
Dallas,80+ years,175869,57198,50943,37856,63612
Dallas,Unknown,273,223,50,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4123,2198,1862,361,5917
Dawson,50-64 years,3063,1350,1206,493,1974
Dawson,65-79 years,2796,1092,989,540,1402
Dawson,80+ years,914,355,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,907,464,399,43,
Deaf Smith,16-49 years,8414,4247,3585,854,8160
Deaf Smith,50-64 years,5257,2258,2044,935,2856
Deaf Smith,65-79 years,4252,1559,1422,890,1800
Deaf Smith,80+ years,1355,470,419,295,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,90,48,39,3,
Delta,16-49 years,1270,646,553,101,2008
Delta,50-64 years,1246,542,483,180,1096
Delta,65-79 years,1686,629,578,326,882
Delta,80+ years,489,170,156,109,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5216,2768,1364,0,
Denton,45057 years,56947,29227,23640,3662,
Denton,45275 years,71406,33820,29126,7384,
Denton,16-49 years,742801,332951,293075,113333,443041
Denton,50-64 years,374566,141120,129245,74311,160790
Denton,65-79 years,241257,77392,71147,51965,76333
Denton,80+ years,53209,17055,15528,11447,17166
Denton,Unknown,56,50,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,258,148,102,8,
DeWitt,45275 years,513,258,220,27,
DeWitt,16-49 years,7908,3857,3375,935,8040
DeWitt,50-64 years,6829,2825,2608,1243,4035
DeWitt,65-79 years,7188,2486,2347,1535,2911
DeWitt,80+ years,2368,788,729,527,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,445,227,198,46,943
Dickens,50-64 years,468,218,198,76,390
Dickens,65-79 years,678,262,243,146,398
Dickens,80+ years,216,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,80,37,14,0,
Dimmit,45057 years,1290,678,514,94,
Dimmit,45275 years,2881,1920,790,159,
Dimmit,16-49 years,10478,6192,3366,895,4216
Dimmit,50-64 years,4410,1711,1477,837,1574
Dimmit,65-79 years,3893,1282,1137,812,1293
Dimmit,80+ years,866,297,272,178,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,742,374,315,67,1286
Donley,50-64 years,897,399,347,139,626
Donley,65-79 years,1143,440,399,233,607
Donley,80+ years,382,143,127,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,51,31,6,0,
Duval,45057 years,622,360,240,21,
Duval,45275 years,847,433,347,65,
Duval,16-49 years,8204,3994,3293,1002,4737
Duval,50-64 years,5208,2035,1830,1062,1832
Duval,65-79 years,4253,1434,1293,964,1495
Duval,80+ years,1357,472,418,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,4,3,1,0,
Eastland,45057 years,133,68,58,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4433,2320,1901,416,7221
Eastland,50-64 years,4814,2189,1933,778,3695
Eastland,65-79 years,5844,2245,2040,1209,3003
Eastland,80+ years,2091,782,689,429,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,185,118,18,0,
Ector,45057 years,5378,3035,2179,147,
Ector,45275 years,8228,4275,3477,439,
Ector,16-49 years,86221,43270,35851,8303,80817
Ector,50-64 years,46601,19994,17652,7866,24109
Ector,65-79 years,30689,11239,10237,6500,12309
Ector,80+ years,7948,2913,2621,1659,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,475,236,200,48,616
Edwards,50-64 years,634,268,235,111,378
Edwards,65-79 years,779,294,268,152,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,12689,7503,1587,0,
El Paso,45057 years,138454,75912,52771,8862,
El Paso,45275 years,139376,71770,51263,14670,
El Paso,16-49 years,889821,449505,323444,122063,402156
El Paso,50-64 years,405701,163330,133218,80075,132849
El Paso,65-79 years,278903,96398,82482,60219,78489
El Paso,80+ years,78381,27760,23579,16560,26686
El Paso,Unknown,262,204,58,0,
Ellis,6mo-4yr years,409,223,86,0,
Ellis,45057 years,7514,3932,3183,374,
Ellis,45275 years,12063,5973,5162,818,
Ellis,16-49 years,111505,53278,46584,12917,82968
Ellis,50-64 years,69414,28427,25629,12295,34409
Ellis,65-79 years,54531,18325,17025,11616,19404
Ellis,80+ years,13976,4619,4224,3022,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,20,14,6,0,
Erath,45057 years,553,306,226,20,
Erath,45275 years,1106,557,476,64,
Erath,16-49 years,16049,8008,6900,1567,21724
Erath,50-64 years,10460,4442,4033,1748,6895
Erath,65-79 years,10784,3797,3533,2209,4714
Erath,80+ years,3397,1196,1079,709,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,21,10,1,0,
Falls,45057 years,409,227,173,9,
Falls,45275 years,522,283,205,30,
Falls,16-49 years,8731,4254,3604,972,7454
Falls,50-64 years,5723,2402,2127,1009,3369
Falls,65-79 years,4990,1809,1635,1050,2398
Falls,80+ years,1515,535,488,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,320,175,131,13,
Fannin,45275 years,778,398,335,41,
Fannin,16-49 years,13643,6824,5838,1570,15069
Fannin,50-64 years,10133,4443,3999,1730,7217
Fannin,65-79 years,10886,3944,3635,2301,5027
Fannin,80+ years,3601,1266,1145,783,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,453,247,185,19,
Fayette,45275 years,854,437,351,56,
Fayette,16-49 years,9019,4640,3834,939,8774
Fayette,50-64 years,9252,4011,3583,1617,5426
Fayette,65-79 years,12459,4437,4075,2702,4909
Fayette,80+ years,4351,1475,1357,946,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,947,511,413,92,1361
Fisher,50-64 years,996,446,395,177,766
Fisher,65-79 years,1257,446,422,290,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2196,1081,935,242,2299
Floyd,50-64 years,1818,763,695,342,1002
Floyd,65-79 years,1771,637,599,360,760
Floyd,80+ years,721,232,217,166,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,324,174,138,22,382
Foard,50-64 years,394,177,148,61,265
Foard,65-79 years,466,171,152,101,211
Foard,80+ years,231,77,74,58,104
Fort Bend,6mo-4yr years,12000,6020,2545,0,
Fort Bend,45057 years,92153,44726,37681,8621,
Fort Bend,45275 years,103255,46840,41869,12708,
Fort Bend,16-49 years,756102,335142,295201,125177,375365
Fort Bend,50-64 years,387562,146056,132579,80243,147197
Fort Bend,65-79 years,272777,87937,79905,60042,77335
Fort Bend,80+ years,52257,17161,15421,11445,16516
Fort Bend,Unknown,79,68,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,92,47,37,6,
Franklin,45275 years,189,101,83,5,
Franklin,16-49 years,2856,1504,1226,247,3970
Franklin,50-64 years,2970,1292,1163,470,2217
Franklin,65-79 years,3673,1327,1212,772,1813
Franklin,80+ years,1208,405,370,266,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,191,112,75,3,
Freestone,45275 years,428,223,188,14,
Freestone,16-49 years,6643,3328,2878,733,8038
Freestone,50-64 years,5769,2553,2340,972,3774
Freestone,65-79 years,5816,2160,2027,1226,3030
Freestone,80+ years,1778,659,602,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,24,17,4,0,
Frio,45057 years,777,450,300,24,
Frio,45275 years,1137,579,471,80,
Frio,16-49 years,17619,12117,9456,1323,10808
Frio,50-64 years,6096,2683,2343,1138,2814
Frio,65-79 years,4665,1638,1503,1057,1906
Frio,80+ years,1203,434,387,263,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,8,5,,0,
