County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,80+ years,131,70,63,110
Brooks,16-49 years,1824,1043,806,2866
Brooks,50-64 years,1531,846,699,1143
Brooks,65-79 years,1444,773,683,957
Brooks,80+ years,450,246,207,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3381,2394,1863,15735
Brown,50-64 years,3941,2733,2356,7428
Brown,65-79 years,5675,3451,3006,5810
Brown,80+ years,1880,1116,929,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1731,1216,623,6866
Burleson,50-64 years,2826,1836,1181,4136
Burleson,65-79 years,3528,2046,1646,2898
Burleson,80+ years,1027,593,474,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4159,3028,1600,17928
Burnet,50-64 years,5788,4013,2254,10312
Burnet,65-79 years,10008,5831,4511,8570
Burnet,80+ years,3353,1934,1506,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,6268,4511,2318,20348
Caldwell,50-64 years,5710,3836,2359,7993
Caldwell,65-79 years,5742,3436,2617,5029
Caldwell,80+ years,1605,971,727,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3508,2579,1386,8762
Calhoun,50-64 years,3827,2456,1746,4074
Calhoun,65-79 years,3801,2192,1843,3034
Calhoun,80+ years,1181,667,558,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1269,770,567,5337
Callahan,50-64 years,1711,1019,818,2968
Callahan,65-79 years,2249,1278,1125,2225
Callahan,80+ years,715,403,345,733
Cameron,16-49 years,132570,91130,47192,189346
Cameron,50-64 years,76975,48455,31566,63736
Cameron,65-79 years,65075,37053,29637,43588
Cameron,80+ years,17418,10099,7853,15019
Cameron,Unknown,199,166,40,NA
Camp,16-49 years,1175,813,406,5115
Camp,50-64 years,1460,956,563,2422
Camp,65-79 years,2116,1226,949,1917
Camp,80+ years,720,414,322,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,539,330,222,2280
Carson,50-64 years,749,432,345,1188
Carson,65-79 years,875,474,411,945
Carson,80+ years,311,173,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1650,1142,691,11115
Cass,50-64 years,3118,2021,1435,6211
Cass,65-79 years,4354,2605,2072,5177
Cass,80+ years,1399,835,649,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1051,709,413,3095
Castro,50-64 years,932,555,398,1276
Castro,65-79 years,1065,581,501,885
Castro,80+ years,445,238,210,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6003,4128,2014,20349
Chambers,50-64 years,5391,3533,2027,7454
Chambers,65-79 years,5157,3075,2167,4278
Chambers,80+ years,1154,655,514,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3974,2653,1628,21976
Cherokee,50-64 years,5029,3261,2176,9456
Cherokee,65-79 years,6789,3945,3169,7298
Cherokee,80+ years,2003,1168,927,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1093,641,565,3865
Childress,50-64 years,996,583,519,1064
Childress,65-79 years,1097,610,561,865
Childress,80+ years,396,217,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1083,651,488,3765
Clay,50-64 years,1794,1014,863,2417
Clay,65-79 years,2316,1231,1133,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,2927,1972,1016,1199
Cochran,50-64 years,811,523,348,521
Cochran,65-79 years,424,248,203,330
Cochran,80+ years,132,79,65,138
Cochran,Unknown,6,3,3,NA
Coke,16-49 years,269,172,105,1150
Coke,50-64 years,519,302,234,659
Coke,65-79 years,678,370,318,701
Coke,80+ years,259,155,105,246
Coleman,16-49 years,546,331,238,2753
Coleman,50-64 years,963,567,456,1849
Coleman,65-79 years,1636,910,786,1606
Coleman,80+ years,580,338,257,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,329330,222950,116771,496845
Collin,50-64 years,202730,122972,85067,188296
Collin,65-79 years,138660,76174,64084,93373
Collin,80+ years,34886,19551,15724,23202
Collin,Unknown,205,165,41,NA
Collingsworth,16-49 years,276,171,144,1153
Collingsworth,50-64 years,400,237,201,555
Collingsworth,65-79 years,497,278,244,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2297,1759,926,7881
Colorado,50-64 years,3370,2296,1562,4376
Colorado,65-79 years,4787,2791,2338,3609
Colorado,80+ years,1620,949,770,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,27873,19141,10811,63692
Comal,50-64 years,26251,17113,10795,33087
Comal,65-79 years,29921,17427,13477,22780
Comal,80+ years,6877,4200,2917,5748
Comal,Unknown,23,19,8,NA
Comanche,16-49 years,1330,849,637,4822
Comanche,50-64 years,2059,1226,1022,2792
Comanche,65-79 years,2908,1600,1434,2486
Comanche,80+ years,1043,566,505,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,282,175,126,957
Concho,50-64 years,427,249,207,642
Concho,65-79 years,650,354,313,510
Concho,80+ years,209,119,96,179
Cooke,16-49 years,2887,1972,1122,16550
Cooke,50-64 years,4220,2772,1657,8321
Cooke,65-79 years,6020,3563,2611,6013
Cooke,80+ years,2000,1166,865,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6490,4346,2489,42041
Coryell,50-64 years,5923,3749,2447,10347
Coryell,65-79 years,6486,3686,3000,6348
Coryell,80+ years,1978,1085,914,1692
Coryell,Unknown,13,13,0,NA
Cottle,16-49 years,112,68,50,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,783,501,291,2129
Crane,50-64 years,600,380,230,831
Crane,65-79 years,488,294,194,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,421,245,187,1381
Crockett,50-64 years,569,333,247,701
Crockett,65-79 years,641,357,287,483
Crockett,80+ years,160,84,76,129
Crosby,16-49 years,841,489,379,2285
Crosby,50-64 years,1073,604,480,1051
Crosby,65-79 years,1057,560,505,786
Crosby,80+ years,368,195,174,299
Culberson,16-49 years,500,314,188,826
Culberson,50-64 years,507,297,215,440
Culberson,65-79 years,469,256,213,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,2041,1247,822,3212
Dallam,50-64 years,934,550,399,1148
Dallam,65-79 years,669,375,299,672
Dallam,80+ years,254,142,112,185
Dallam,Unknown,5,4,1,NA
Dallas,16-49 years,663926,459791,234048,1289222
Dallas,50-64 years,417680,261639,169203,446766
Dallas,65-79 years,299459,172933,131044,228505
Dallas,80+ years,79043,46527,33581,63612
Dallas,Unknown,294,249,53,NA
Dawson,16-49 years,926,593,397,5917
Dawson,50-64 years,1188,717,529,1974
Dawson,65-79 years,1431,794,661,1402
Dawson,80+ years,503,282,227,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2330,1478,1055,8160
Deaf Smith,50-64 years,2341,1411,1113,2856
Deaf Smith,65-79 years,2082,1180,1009,1800
Deaf Smith,80+ years,726,406,339,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,396,243,170,2008
Delta,50-64 years,488,297,212,1096
Delta,65-79 years,900,499,427,882
Delta,80+ years,267,146,127,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,255764,170790,93767,443041
Denton,50-64 years,162314,97711,68947,160790
Denton,65-79 years,113282,62197,52556,76333
Denton,80+ years,24806,14007,11153,17166
Denton,Unknown,51,42,11,NA
DeWitt,16-49 years,1806,1216,788,8040
DeWitt,50-64 years,2858,1778,1299,4035
DeWitt,65-79 years,3606,2021,1695,2911
DeWitt,80+ years,1148,646,543,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,156,100,72,943
Dickens,50-64 years,255,148,132,390
Dickens,65-79 years,409,226,201,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2994,1821,1187,4216
Dimmit,50-64 years,2141,1212,935,1574
Dimmit,65-79 years,1865,1024,846,1293
Dimmit,80+ years,451,244,208,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,303,200,116,1286
Donley,50-64 years,461,293,188,626
Donley,65-79 years,662,376,298,607
Donley,80+ years,252,143,111,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2566,1589,1137,4737
Duval,50-64 years,2406,1420,1110,1832
Duval,65-79 years,2095,1183,1004,1495
Duval,80+ years,695,409,336,536
Duval,Unknown,9,9,1,NA
Eastland,16-49 years,1591,1004,738,7221
Eastland,50-64 years,2158,1342,1048,3695
Eastland,65-79 years,2970,1760,1401,3003
Eastland,80+ years,1109,640,501,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,31939,18994,13828,80817
Ector,50-64 years,22964,12994,10534,24109
Ector,65-79 years,15714,8596,7397,12309
Ector,80+ years,4162,2306,1935,3661
Ector,Unknown,26,22,5,NA
Edwards,16-49 years,183,125,62,616
Edwards,50-64 years,270,159,116,378
Edwards,65-79 years,404,223,188,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,267558,182805,95442,402156
El Paso,50-64 years,159636,99746,64845,132849
El Paso,65-79 years,120758,68820,54035,78489
El Paso,80+ years,37140,20843,16789,26686
El Paso,Unknown,385,302,100,NA
Ellis,16-49 years,32479,22210,11888,82968
Ellis,50-64 years,28861,18358,11890,34409
Ellis,65-79 years,26875,14934,12534,19404
Ellis,80+ years,6898,3887,3168,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,4922,3300,1862,21724
Erath,50-64 years,4785,2891,2167,6895
Erath,65-79 years,5618,3097,2629,4714
Erath,80+ years,1842,996,879,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1706,1224,607,7454
Falls,50-64 years,2157,1400,848,3369
Falls,65-79 years,2407,1398,1061,2398
Falls,80+ years,781,457,336,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2697,1743,1190,15069
Fannin,50-64 years,3904,2416,1847,7217
Fannin,65-79 years,5307,2989,2580,5027
Fannin,80+ years,1813,1003,871,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2286,1591,981,8774
Fayette,50-64 years,3448,2221,1597,5426
Fayette,65-79 years,5655,3276,2699,4909
Fayette,80+ years,1954,1124,923,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,269,182,112,1361
Fisher,50-64 years,439,274,206,766
Fisher,65-79 years,653,367,318,645
Fisher,80+ years,237,130,113,316
Floyd,16-49 years,783,476,341,2299
Floyd,50-64 years,919,531,430,1002
Floyd,65-79 years,976,526,469,760
Floyd,80+ years,401,218,188,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,134,84,56,382
Foard,50-64 years,260,155,114,265
Foard,65-79 years,247,144,116,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,261957,171779,100828,375365
Fort Bend,50-64 years,169173,100596,73869,147197
Fort Bend,65-79 years,126188,69029,58702,77335
Fort Bend,80+ years,24627,13631,11325,16516
Fort Bend,Unknown,120,106,21,NA
Franklin,16-49 years,688,478,268,3970
Franklin,50-64 years,1119,709,483,2217
Franklin,65-79 years,1736,1009,809,1813
Franklin,80+ years,603,344,282,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1117,800,454,8038
Freestone,50-64 years,1909,1255,852,3774
Freestone,65-79 years,2652,1567,1227,3030
Freestone,80+ years,858,500,398,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3000,1940,1303,10808
Frio,50-64 years,2493,1567,1181,2814
Frio,65-79 years,2141,1277,1036,1906
Frio,80+ years,574,344,283,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1734,1123,768,9498
Gaines,50-64 years,1513,908,724,3143
Gaines,65-79 years,1081,617,517,1411
Gaines,80+ years,404,234,184,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,84086,52941,33193,151034
Galveston,50-64 years,67261,39751,28923,67259
Galveston,65-79 years,56753,31140,26235,40230
Galveston,80+ years,14405,7935,6616,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,584,406,322,3538
Garza,50-64 years,783,531,472,1068
Garza,65-79 years,680,388,338,498
Garza,80+ years,238,130,110,221
Gillespie,16-49 years,2757,1908,973,8718
Gillespie,50-64 years,3796,2522,1459,5479
Gillespie,65-79 years,7822,4296,3692,5862
Gillespie,80+ years,2722,1529,1233,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,360,227,181,649
Glasscock,50-64 years,275,169,140,240
Glasscock,65-79 years,199,117,104,160
Glasscock,80+ years,71,41,40,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,731,462,346,2811
Goliad,50-64 years,1161,707,543,1638
Goliad,65-79 years,1578,865,764,1392
Goliad,80+ years,467,258,228,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2760,1899,1262,8482
Gonzales,50-64 years,3106,1994,1544,3883
Gonzales,65-79 years,3178,1811,1563,2658
Gonzales,80+ years,1158,642,567,914
Gray,16-49 years,2405,1541,974,9489
Gray,50-64 years,2462,1522,1094,3904
Gray,65-79 years,2782,1599,1276,2591
Gray,80+ years,1033,590,476,940
Grayson,16-49 years,14410,9824,6336,56114
Grayson,50-64 years,17091,11238,7962,27225
Grayson,65-79 years,20918,12316,10222,18628
Grayson,80+ years,6081,3586,2929,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,17597,10764,7271,54085
Gregg,50-64 years,17832,10422,7889,22008
Gregg,65-79 years,18706,10424,8649,14348
Gregg,80+ years,6537,3602,3031,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3255,2328,1123,12183
Grimes,50-64 years,4174,2720,1728,5928
Grimes,65-79 years,5342,3083,2477,4055
Grimes,80+ years,1262,724,579,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,29892,20384,12791,76576
Guadalupe,50-64 years,23327,14911,10992,30327
Guadalupe,65-79 years,20603,12040,9979,18405
Guadalupe,80+ years,5258,3132,2484,5209
Guadalupe,Unknown,29,23,6,NA
Hale,16-49 years,4172,2629,1836,15413
Hale,50-64 years,4128,2505,1932,5459
Hale,65-79 years,3967,2244,1913,3441
Hale,80+ years,1337,759,637,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,309,202,140,1083
Hall,50-64 years,493,302,245,612
Hall,65-79 years,651,353,324,513
Hall,80+ years,218,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,962,672,440,3022
Hamilton,50-64 years,1296,829,652,1664
Hamilton,65-79 years,1889,1086,921,1510
Hamilton,80+ years,735,396,361,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,818,543,466,2239
Hansford,50-64 years,852,516,457,936
Hansford,65-79 years,803,445,409,575
Hansford,80+ years,315,171,155,237
Hardeman,16-49 years,653,398,321,1533
Hardeman,50-64 years,575,346,298,745
Hardeman,65-79 years,846,458,430,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5687,3653,2200,23999
Hardin,50-64 years,6573,3954,2815,11351
Hardin,65-79 years,8620,4770,3996,7561
Hardin,80+ years,2649,1494,1184,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1167670,806997,422412,2305051
Harris,50-64 years,743878,469157,307936,782721
Harris,65-79 years,555155,316034,249448,408490
Harris,80+ years,133486,75688,60203,105677
Harris,Unknown,606,528,114,NA
Harrison,16-49 years,5909,3890,2626,27600
Harrison,50-64 years,7592,4688,3568,12693
Harrison,65-79 years,8735,5034,4125,8956
Harrison,80+ years,2495,1415,1172,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1332,825,515,2708
Hartley,50-64 years,771,462,310,992
Hartley,65-79 years,602,333,273,629
Hartley,80+ years,199,110,89,232
Haskell,16-49 years,770,481,332,2406
Haskell,50-64 years,823,498,388,1159
Haskell,65-79 years,1069,598,496,936
Haskell,80+ years,426,240,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,59642,42265,21118,121220
Hays,50-64 years,33140,21388,13774,35973
Hays,65-79 years,31406,18206,14306,21472
Hays,80+ years,7117,4140,3197,4715
Hays,Unknown,79,62,22,NA
Hemphill,16-49 years,712,475,404,1604
Hemphill,50-64 years,536,324,295,617
Hemphill,65-79 years,611,333,312,453
Hemphill,80+ years,219,118,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5745,3872,2165,31210
Henderson,50-64 years,9660,6118,4171,17494
Henderson,65-79 years,14031,8130,6551,14270
Henderson,80+ years,4397,2527,2067,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,290142,194160,107990,405019
Hidalgo,50-64 years,143882,89671,59565,117477
Hidalgo,65-79 years,107204,61915,47808,73054
Hidalgo,80+ years,29322,17104,12919,25274
Hidalgo,Unknown,202,168,40,NA
Hill,16-49 years,3198,2089,1337,14182
Hill,50-64 years,4765,2996,2289,7332
Hill,65-79 years,6265,3621,3086,5855
Hill,80+ years,1969,1136,963,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3604,2290,1597,10375
Hockley,50-64 years,3385,1992,1651,3971
Hockley,65-79 years,3194,1767,1569,2579
Hockley,80+ years,1098,595,526,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6810,4364,2670,21771
Hood,50-64 years,9929,5905,4300,13006
Hood,65-79 years,15883,8655,7490,11784
Hood,80+ years,5154,2810,2436,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3226,2167,1261,15107
Hopkins,50-64 years,4059,2502,1757,7181
Hopkins,65-79 years,5442,3093,2534,5247
Hopkins,80+ years,1902,1071,880,1640
Hopkins,Unknown,11,8,3,NA
Houston,16-49 years,1667,1173,678,9087
Houston,50-64 years,2535,1619,1166,4666
Houston,65-79 years,3726,2183,1754,3764
Houston,80+ years,1247,714,594,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4054,2425,1895,17809
Howard,50-64 years,3643,2105,1748,6922
Howard,65-79 years,3190,1806,1511,3556
Howard,80+ years,1049,587,486,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1260,773,539,2487
Hudspeth,50-64 years,683,390,321,717
Hudspeth,65-79 years,613,334,294,595
Hudspeth,80+ years,124,68,56,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,9550,6490,3529,42660
Hunt,50-64 years,10751,6688,4563,19408
Hunt,65-79 years,12242,6913,5664,12210
Hunt,80+ years,3821,2144,1784,3600
Hunt,Unknown,23,14,9,NA
Hutchinson,16-49 years,2365,1434,993,8839
Hutchinson,50-64 years,2693,1582,1190,3838
Hutchinson,65-79 years,2891,1614,1331,2700
Hutchinson,80+ years,896,504,408,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,164,106,68,589
Irion,50-64 years,298,169,132,317
Irion,65-79 years,286,149,137,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,896,586,408,4013
Jack,50-64 years,1068,649,505,1702
Jack,65-79 years,1252,678,624,1160
Jack,80+ years,517,274,251,355
Jackson,16-49 years,1733,1198,633,6020
Jackson,50-64 years,2099,1352,833,2685
Jackson,65-79 years,2625,1485,1207,1986
Jackson,80+ years,832,458,383,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2469,1519,1084,13594
Jasper,50-64 years,4354,2533,2030,7275
Jasper,65-79 years,6052,3340,2960,5562
Jasper,80+ years,1870,1052,876,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,472,271,214,740
Jeff Davis,50-64 years,605,340,283,628
Jeff Davis,65-79 years,696,372,342,648
Jeff Davis,80+ years,137,73,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,33936,22092,12325,113606
Jefferson,50-64 years,36957,22166,15232,46181
Jefferson,65-79 years,34597,19415,15434,28059
Jefferson,80+ years,11069,6341,4785,9536
Jefferson,Unknown,52,48,5,NA
Jim Hogg,16-49 years,1615,990,635,2088
Jim Hogg,50-64 years,1104,631,485,813
Jim Hogg,65-79 years,954,513,444,689
Jim Hogg,80+ years,320,173,149,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9447,5620,4105,17399
Jim Wells,50-64 years,8292,4704,3815,6822
Jim Wells,65-79 years,6858,3775,3213,4763
Jim Wells,80+ years,1802,1038,793,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,24604,16237,9077,77352
Johnson,50-64 years,23903,14117,10367,32842
Johnson,65-79 years,23592,13094,10980,19862
Johnson,80+ years,6441,3608,2982,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1395,906,595,10219
Jones,50-64 years,1729,1092,843,3604
Jones,65-79 years,2273,1328,1083,2374
Jones,80+ years,725,421,348,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1819,1281,793,7992
Karnes,50-64 years,2100,1405,1067,2466
Karnes,65-79 years,2207,1295,1064,1578
Karnes,80+ years,755,438,346,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,24379,16695,8711,62501
Kaufman,50-64 years,18830,12036,7635,23727
Kaufman,65-79 years,16035,9315,7180,12902
Kaufman,80+ years,4063,2365,1821,3211
Kaufman,Unknown,25,19,6,NA
Kendall,16-49 years,9543,6571,3648,18972
Kendall,50-64 years,8778,5651,3613,9766
Kendall,65-79 years,9909,5674,4562,6989
Kendall,80+ years,2808,1734,1139,2163
Kendall,Unknown,9,7,3,NA
Kenedy,16-49 years,107,63,47,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years,68,37,32,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,75,47,36,252
Kent,50-64 years,83,50,39,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,86,47,41,73
Kerr,16-49 years,5318,3466,2145,18443
Kerr,50-64 years,6041,3819,2486,10581
Kerr,65-79 years,10581,6005,4876,10861
Kerr,80+ years,3670,2126,1644,3908
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,365,236,163,1458
Kimble,50-64 years,646,388,302,905
Kimble,65-79 years,1114,598,541,982
Kimble,80+ years,329,179,157,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,36,9,94
King,50-64 years,36,23,14,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,442,290,167,1538
Kinney,50-64 years,465,310,160,602
Kinney,65-79 years,674,392,290,639
Kinney,80+ years,244,141,108,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10839,6274,4760,16066
Kleberg,50-64 years,6509,3591,3018,4076
Kleberg,65-79 years,5305,2853,2520,2987
Kleberg,80+ years,1434,778,674,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,445,254,216,1362
Knox,50-64 years,597,342,303,710
Knox,65-79 years,611,335,307,526
Knox,80+ years,312,164,153,210
La Salle,16-49 years,2247,1280,1032,4146
La Salle,50-64 years,1481,823,718,1048
La Salle,65-79 years,1161,639,559,766
La Salle,80+ years,274,154,125,252
