County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,536,298,237,1802
Fannin,16-49 years,9030,5236,4288,15069
Fannin,50-64 years,6855,3919,3460,7217
Fannin,65-79 years,6961,3665,3354,5027
Fannin,80+ years,2247,1177,1076,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,615,348,267,1199
Fayette,16-49 years,6714,4009,3145,8774
Fayette,50-64 years,6438,3728,3182,5426
Fayette,65-79 years,7760,4223,3758,4909
Fayette,80+ years,2628,1403,1265,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,679,430,318,1361
Fisher,50-64 years,682,401,352,766
Fisher,65-79 years,791,431,401,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,109,63,46,370
Floyd,16-49 years,1574,900,762,2299
Floyd,50-64 years,1259,699,630,1002
Floyd,65-79 years,1134,597,558,760
Floyd,80+ years,453,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,244,150,106,382
Foard,50-64 years,292,169,131,265
Foard,65-79 years,282,158,131,211
Foard,80+ years,131,72,60,104
Fort Bend,12-15 years,75414,40338,35003,51782
Fort Bend,16-49 years,545221,298260,262055,375365
Fort Bend,50-64 years,250543,133240,119829,147197
Fort Bend,65-79 years,160730,79165,72332,77335
Fort Bend,80+ years,30944,15401,13958,16516
Fort Bend,Unknown,191,144,55,NA
Franklin,12-15 years,130,76,54,614
Franklin,16-49 years,1989,1190,923,3970
Franklin,50-64 years,1987,1133,982,2217
Franklin,65-79 years,2226,1226,1078,1813
Franklin,80+ years,707,386,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,303,172,130,1018
Freestone,16-49 years,4533,2634,2147,8038
Freestone,50-64 years,4023,2285,2039,3774
Freestone,65-79 years,3663,1992,1816,3030
Freestone,80+ years,1118,612,546,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,806,451,355,1067
Frio,16-49 years,9269,6249,5150,10808
Frio,50-64 years,3999,2238,2051,2814
Frio,65-79 years,2866,1513,1408,1906
Frio,80+ years,759,405,375,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,292,169,124,1666
Gaines,16-49 years,3677,2149,1761,9498
Gaines,50-64 years,2358,1323,1188,3143
Gaines,65-79 years,1398,757,692,1411
Gaines,80+ years,478,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18190,9771,8392,18986
Galveston,16-49 years,171899,92606,82051,151034
Galveston,50-64 years,104933,53851,49698,67259
Galveston,65-79 years,77181,36316,34230,40230
Galveston,80+ years,19092,8989,8441,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,63,34,29,267
Garza,16-49 years,2545,1707,1594,3538
Garza,50-64 years,1216,768,723,1068
Garza,65-79 years,762,417,389,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,616,337,279,1224
Gillespie,16-49 years,7320,4160,3443,8718
Gillespie,50-64 years,6760,3711,3288,5479
Gillespie,65-79 years,9580,4933,4600,5862
Gillespie,80+ years,3373,1766,1596,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,490,274,232,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,215,111,103,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1692,965,792,2811
Goliad,50-64 years,1786,970,883,1638
Goliad,65-79 years,1920,983,930,1392
Goliad,80+ years,538,281,258,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,693,406,288,1267
Gonzales,16-49 years,7336,4319,3592,8482
Gonzales,50-64 years,4972,2869,2632,3883
Gonzales,65-79 years,4002,2147,2008,2658
Gonzales,80+ years,1340,705,666,914
Gray,12-15 years,462,260,202,1261
Gray,16-49 years,5883,3416,2836,9489
Gray,50-64 years,3993,2250,2032,3904
Gray,65-79 years,3541,1896,1751,2591
Gray,80+ years,1239,668,600,940
Grayson,12-15 years,2673,1580,1092,7361
Grayson,16-49 years,37154,21918,17840,56114
Grayson,50-64 years,28890,16681,14631,27225
Grayson,65-79 years,27308,14852,13465,18628
Grayson,80+ years,7851,4289,3813,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4175,2365,1809,7080
Gregg,16-49 years,43077,24128,19746,54085
Gregg,50-64 years,28495,15246,13698,22008
Gregg,65-79 years,24420,12368,11414,14348
Gregg,80+ years,8049,4081,3735,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,888,502,384,1476
Grimes,16-49 years,10898,6254,5027,12183
Grimes,50-64 years,7685,4337,3792,5928
Grimes,65-79 years,6783,3628,3312,4055
Grimes,80+ years,1529,818,730,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9334,5058,4271,9623
Guadalupe,16-49 years,75729,42934,37234,76576
Guadalupe,50-64 years,40783,22707,20700,30327
Guadalupe,65-79 years,29046,15405,14141,18405
Guadalupe,80+ years,7397,4058,3527,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,873,497,376,2121
Hale,16-49 years,10190,6022,5118,15413
Hale,50-64 years,6354,3551,3241,5459
Hale,65-79 years,4921,2638,2463,3441
Hale,80+ years,1720,906,828,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,577,334,285,1083
Hall,50-64 years,670,389,344,612
Hall,65-79 years,750,394,372,513
Hall,80+ years,234,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,208,123,85,407
Hamilton,16-49 years,2147,1264,1049,3022
Hamilton,50-64 years,1919,1101,1003,1664
Hamilton,65-79 years,2324,1260,1131,1510
Hamilton,80+ years,867,455,424,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,95,56,39,387
Hansford,16-49 years,1456,894,784,2239
Hansford,50-64 years,1076,617,565,936
Hansford,65-79 years,958,498,470,575
Hansford,80+ years,399,197,173,237
Hardeman,12-15 years,111,59,52,209
Hardeman,16-49 years,1113,647,551,1533
Hardeman,50-64 years,766,431,400,745
Hardeman,65-79 years,991,508,481,671
Hardeman,80+ years,253,129,121,241
Hardin,12-15 years,1103,622,480,3175
Hardin,16-49 years,14479,8243,6630,23999
Hardin,50-64 years,11115,6078,5330,11351
Hardin,65-79 years,11061,5763,5280,7561
Hardin,80+ years,3205,1683,1495,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,306324,169019,137039,273903
Harris,16-49 years,2915437,1649262,1389502,2305051
Harris,50-64 years,1239512,675444,594270,782721
Harris,65-79 years,742749,377690,338500,408490
Harris,80+ years,172582,87516,78605,105677
Harris,Unknown,999,748,301,NA
Harrison,12-15 years,1679,945,735,3870
Harrison,16-49 years,17099,9909,8046,27600
Harrison,50-64 years,13160,7389,6558,12693
Harrison,65-79 years,11612,6237,5650,8956
Harrison,80+ years,3189,1684,1549,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,78,47,31,258
Hartley,16-49 years,2898,1698,1341,2708
Hartley,50-64 years,1083,590,516,992
Hartley,65-79 years,696,371,330,629
Hartley,80+ years,236,126,107,232
Haskell,12-15 years,39,26,13,235
Haskell,16-49 years,1087,666,481,2406
Haskell,50-64 years,1046,597,520,1159
Haskell,65-79 years,1218,660,586,936
Haskell,80+ years,467,251,219,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14004,7719,6269,12764
Hays,16-49 years,143506,80702,68068,121220
Hays,50-64 years,54394,29760,26303,35973
Hays,65-79 years,41981,21147,19184,21472
Hays,80+ years,9090,4663,4093,4715
Hays,Unknown,86,64,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1105,708,609,1604
Hemphill,50-64 years,661,397,362,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,234,126,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1300,760,540,4106
Henderson,16-49 years,17047,9878,7839,31210
Henderson,50-64 years,17515,9839,8564,17494
Henderson,65-79 years,18982,10120,9246,14270
Henderson,80+ years,5526,2947,2680,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,91298,51190,40006,61560
Hidalgo,16-49 years,653819,362021,303916,405019
Hidalgo,50-64 years,235901,123380,110038,117477
Hidalgo,65-79 years,148436,73708,67272,73054
Hidalgo,80+ years,40190,20495,17955,25274
Hidalgo,Unknown,359,282,85,NA
Hill,12-15 years,457,266,191,1994
Hill,16-49 years,8138,4860,3819,14182
Hill,50-64 years,7525,4445,3833,7332
Hill,65-79 years,7680,4315,3859,5855
Hill,80+ years,2232,1248,1114,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,740,410,330,1417
Hockley,16-49 years,7455,4323,3555,10375
Hockley,50-64 years,4706,2628,2388,3971
Hockley,65-79 years,3738,1998,1856,2579
Hockley,80+ years,1232,649,591,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1108,621,486,2950
Hood,16-49 years,14951,8424,6996,21771
Hood,50-64 years,14865,8050,7226,13006
Hood,65-79 years,19220,9825,9180,11784
Hood,80+ years,6022,3081,2865,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,727,419,308,2042
Hopkins,16-49 years,9487,5492,4389,15107
Hopkins,50-64 years,7383,4021,3552,7181
Hopkins,65-79 years,7355,3802,3482,5247
Hopkins,80+ years,2390,1220,1132,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,268,158,111,1050
Houston,16-49 years,5956,3452,2785,9087
Houston,50-64 years,4809,2706,2400,4666
Houston,65-79 years,4826,2607,2370,3764
Houston,80+ years,1645,879,794,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,620,341,279,1772
Howard,16-49 years,10266,6165,5082,17809
Howard,50-64 years,6049,3427,3026,6922
Howard,65-79 years,4151,2224,2023,3556
Howard,80+ years,1313,691,635,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,286,158,128,210
Hudspeth,16-49 years,3270,1975,1745,2487
Hudspeth,50-64 years,1113,608,573,717
Hudspeth,65-79 years,788,415,383,595
