County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,5-11 years,463,455,8,14738
Bastrop,12-15 years,5314,2983,2327,5202
Bastrop,16-49 years,46537,25788,21037,37059
Bastrop,50-64 years,27228,13972,12201,17915
Bastrop,65-79 years,21209,9808,8657,11197
Bastrop,80+ years,4776,2225,1966,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,782,444,383,1258
Baylor,50-64 years,743,392,355,691
Baylor,65-79 years,1064,501,475,587
Baylor,80+ years,386,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,90,90,0,4527
Bee,12-15 years,1206,687,519,1610
Bee,16-49 years,15907,8654,7047,17288
Bee,50-64 years,9287,4493,4113,5117
Bee,65-79 years,6383,2801,2608,3109
Bee,80+ years,1796,803,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,2065,2007,58,68704
Bell,12-15 years,17232,9404,7807,21044
Bell,16-49 years,150751,81911,69321,178468
Bell,50-64 years,72463,36997,32772,53967
Bell,65-79 years,59268,26438,24100,31590
Bell,80+ years,15997,7028,6363,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,22200,21417,779,337404
Bexar,12-15 years,148238,81509,66597,114163
Bexar,16-49 years,1377309,735704,629649,980564
Bexar,50-64 years,610186,297313,265911,324416
Bexar,65-79 years,418080,183670,163612,191056
Bexar,80+ years,111411,49690,42651,56787
Bexar,Unknown,227,198,35,NA
Blanco,5-11 years,18,18,0,1311
Blanco,12-15 years,247,133,113,536
Blanco,16-49 years,3420,1871,1618,4114
Blanco,50-64 years,3736,1902,1724,2974
Blanco,65-79 years,4772,2126,1957,2410
Blanco,80+ years,1084,480,429,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,138,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,109,56,54,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,33,33,0,2556
Bosque,12-15 years,366,201,165,931
Bosque,16-49 years,4775,2638,2223,6536
Bosque,50-64 years,4824,2503,2280,3947
Bosque,65-79 years,5879,2706,2530,3595
Bosque,80+ years,1882,834,778,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,154,143,11,14563
Bowie,12-15 years,1821,1030,788,4892
Bowie,16-49 years,24251,13744,11233,40715
Bowie,50-64 years,18123,9566,8457,17142
Bowie,65-79 years,18268,8621,7746,11985
Bowie,80+ years,5831,2723,2382,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,4844,4526,320,64342
Brazoria,12-15 years,24555,13086,11452,22169
Brazoria,16-49 years,212497,112074,100078,175461
Brazoria,50-64 years,109332,53924,50049,66470
Brazoria,65-79 years,74844,33178,30839,36273
Brazoria,80+ years,18986,8294,7645,9479
Brazoria,Unknown,27,23,5,NA
Brazos,5-11 years,1856,1672,184,32202
Brazos,12-15 years,8740,4723,4007,12085
Brazos,16-49 years,140901,76003,65278,135960
Brazos,50-64 years,45391,22936,21026,29190
Brazos,65-79 years,35961,15871,14845,16689
Brazos,80+ years,11028,4847,4367,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,49,47,2,1119
Brewster,12-15 years,268,178,90,374
Brewster,16-49 years,4129,2259,1889,3702
Brewster,50-64 years,2919,1429,1294,1773
Brewster,65-79 years,3038,1367,1237,1714
Brewster,80+ years,668,324,271,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,329,174,152,561
Briscoe,50-64 years,319,162,138,307
Briscoe,65-79 years,511,219,210,294
Briscoe,80+ years,201,84,77,110
Brooks,5-11 years,60,60,0,1366
Brooks,12-15 years,539,293,246,408
Brooks,16-49 years,3717,2070,1777,2866
Brooks,50-64 years,2310,1156,1041,1143
Brooks,65-79 years,2068,924,853,957
Brooks,80+ years,618,279,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,45,43,2,5100
Brown,12-15 years,678,375,304,1963
Brown,16-49 years,9942,5866,5081,15735
Brown,50-64 years,7481,4340,4083,7428
Brown,65-79 years,8515,4282,4083,5810
Brown,80+ years,2809,1352,1253,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,29,28,1,2657
Burleson,12-15 years,389,215,173,902
Burleson,16-49 years,5078,2837,2447,6866
Burleson,50-64 years,5409,2842,2623,4136
Burleson,65-79 years,5357,2494,2347,2898
Burleson,80+ years,1538,713,650,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,150,142,8,6580
Burnet,12-15 years,1403,770,632,2344
Burnet,16-49 years,15461,8682,7465,17928
Burnet,50-64 years,13106,6848,6228,10312
Burnet,65-79 years,16853,7620,7026,8570
Burnet,80+ years,5282,2350,2168,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,229,228,2,6566
Caldwell,12-15 years,2657,1470,1185,2414
Caldwell,16-49 years,21876,12108,10110,20348
Caldwell,50-64 years,12042,6229,5597,7993
Caldwell,65-79 years,9551,4430,4059,5029
Caldwell,80+ years,2538,1183,1059,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,84,84,0,3353
Calhoun,12-15 years,692,377,314,1134
Calhoun,16-49 years,8086,4683,3968,8762
Calhoun,50-64 years,6446,3364,3058,4074
Calhoun,65-79 years,5791,2697,2479,3034
Calhoun,80+ years,1869,844,755,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,19,19,0,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3139,1732,1470,5337
Callahan,50-64 years,3018,1584,1432,2968
Callahan,65-79 years,3375,1552,1463,2225
Callahan,80+ years,1062,474,434,733
Cameron,5-11 years,11855,11469,387,82659
Cameron,12-15 years,49873,28071,21737,28524
Cameron,16-49 years,340153,183891,154267,189346
Cameron,50-64 years,140074,68584,61737,63736
Cameron,65-79 years,100058,45262,41082,43588
Cameron,80+ years,26502,12214,10751,15019
Cameron,Unknown,224,183,47,NA
Camp,5-11 years,11,11,0,2277
Camp,12-15 years,349,191,158,763
Camp,16-49 years,3806,2103,1727,5115
Camp,50-64 years,2996,1557,1348,2422
Camp,65-79 years,3134,1446,1315,1917
Camp,80+ years,1027,463,428,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,4,4,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1312,722,582,2280
Carson,50-64 years,1225,633,568,1188
Carson,65-79 years,1332,590,558,945
Carson,80+ years,443,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,18,18,0,4307
Cass,12-15 years,448,246,202,1518
Cass,16-49 years,5483,3135,2594,11115
Cass,50-64 years,5992,3202,2887,6211
Cass,65-79 years,6981,3375,3051,5177
Cass,80+ years,2258,1070,949,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,26,25,1,1423
Castro,12-15 years,342,188,154,489
Castro,16-49 years,2632,1523,1184,3095
Castro,50-64 years,1503,786,634,1276
Castro,65-79 years,1482,679,615,885
Castro,80+ years,587,258,237,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,245,231,14,7924
Chambers,12-15 years,2011,1083,925,2793
Chambers,16-49 years,19440,10533,8974,20349
Chambers,50-64 years,11447,5809,5209,7454
Chambers,65-79 years,8386,3907,3541,4278
Chambers,80+ years,1707,780,702,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,87,82,5,8806
Cherokee,12-15 years,1238,674,563,3026
Cherokee,16-49 years,15716,8730,7311,21976
Cherokee,50-64 years,11172,5836,5307,9456
Cherokee,65-79 years,11302,5261,4933,7298
Cherokee,80+ years,3182,1467,1371,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,16,15,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3137,1812,1689,3865
Childress,50-64 years,1498,801,740,1064
Childress,65-79 years,1488,685,658,865
Childress,80+ years,504,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,17,17,0,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2409,1335,1142,3765
Clay,50-64 years,2794,1388,1313,2417
Clay,65-79 years,3212,1420,1351,1887
Clay,80+ years,983,426,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,7,7,0,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,787,463,391,1199
Cochran,50-64 years,599,328,307,521
Cochran,65-79 years,502,241,237,330
Cochran,80+ years,172,82,79,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,595,334,269,1150
Coke,50-64 years,784,398,365,659
Coke,65-79 years,926,417,391,701
Coke,80+ years,385,172,155,246
Coleman,5-11 years,2,2,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1372,771,634,2753
Coleman,50-64 years,1767,918,832,1849
Coleman,65-79 years,2479,1157,1081,1606
Coleman,80+ years,824,387,341,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,18334,17815,519,169317
Collin,12-15 years,80847,43492,37307,63154
Collin,16-49 years,742776,384682,344153,496845
Collin,50-64 years,342275,165679,152522,188296
Collin,65-79 years,208763,90711,82612,93373
Collin,80+ years,51627,22611,20210,23202
Collin,Unknown,166,139,28,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,438,270,214,1153
Collingsworth,50-64 years,510,286,247,555
Collingsworth,65-79 years,597,308,275,409
Collingsworth,80+ years,222,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,51,47,4,3289
Colorado,12-15 years,641,347,295,1078
Colorado,16-49 years,6738,3822,3269,7881
Colorado,50-64 years,6177,3326,3057,4376
Colorado,65-79 years,6899,3230,3038,3609
Colorado,80+ years,2258,1056,960,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1185,1128,58,22754
Comal,12-15 years,7691,4157,3532,8064
Comal,16-49 years,75467,40954,35796,63692
Comal,50-64 years,51625,26167,23901,33087
Comal,65-79 years,49348,22141,20175,22780
Comal,80+ years,12689,5662,5046,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,16,14,2,1990
Comanche,12-15 years,265,148,117,717
Comanche,16-49 years,3603,2047,1737,4822
Comanche,50-64 years,3362,1732,1620,2792
Comanche,65-79 years,4146,1862,1748,2486
Comanche,80+ years,1419,622,576,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,1,1,0,309
Concho,12-15 years,32,18,14,134
Concho,16-49 years,821,519,342,957
Concho,50-64 years,709,373,333,642
Concho,65-79 years,891,406,390,510
Concho,80+ years,316,139,132,179
Cooke,5-11 years,84,82,2,6457
Cooke,12-15 years,823,493,330,2084
Cooke,16-49 years,10298,5911,4681,16550
Cooke,50-64 years,9047,4822,4117,8321
Cooke,65-79 years,9390,4525,4080,6013
Cooke,80+ years,2874,1365,1217,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,285,280,6,11952
Coryell,12-15 years,2307,1246,1060,3535
Coryell,16-49 years,31096,16833,14458,42041
Coryell,50-64 years,15101,7589,6928,10347
Coryell,65-79 years,11451,5166,4665,6348
Coryell,80+ years,3295,1432,1267,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,232,132,109,501
Cottle,50-64 years,343,179,169,283
Cottle,65-79 years,365,174,160,254
Cottle,80+ years,136,62,56,85
Crane,5-11 years,15,15,0,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1783,1002,725,2129
Crane,50-64 years,1004,538,391,831
Crane,65-79 years,768,352,289,422
Crane,80+ years,227,106,82,172
Crockett,5-11 years,4,4,0,571
Crockett,12-15 years,89,50,39,196
Crockett,16-49 years,1123,598,498,1381
Crockett,50-64 years,1025,496,442,701
Crockett,65-79 years,949,423,381,483
Crockett,80+ years,237,98,95,129
Crosby,5-11 years,13,13,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1807,976,850,2285
Crosby,50-64 years,1490,738,670,1051
Crosby,65-79 years,1430,640,611,786
Crosby,80+ years,517,221,208,299
Culberson,5-11 years,11,10,1,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,968,508,424,826
Culberson,50-64 years,750,355,321,440
Culberson,65-79 years,624,277,259,339
Culberson,80+ years,121,52,52,141
Dallam,5-11 years,2,2,0,1582
Dallam,12-15 years,144,93,51,488
Dallam,16-49 years,3894,2269,1552,3212
Dallam,50-64 years,1559,795,649,1148
Dallam,65-79 years,961,445,403,672
Dallam,80+ years,339,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,26092,25104,986,457408
Dallas,12-15 years,158845,87684,71056,150186
Dallas,16-49 years,1703986,911784,782715,1289222
Dallas,50-64 years,761305,378434,338426,446766
Dallas,65-79 years,473897,210743,190267,228505
Dallas,80+ years,121504,54329,48059,63612
Dallas,Unknown,299,248,60,NA
Dawson,5-11 years,12,12,0,2240
Dawson,12-15 years,187,110,78,740
Dawson,16-49 years,3252,1918,1627,5917
Dawson,50-64 years,2358,1255,1111,1974
Dawson,65-79 years,2159,1055,961,1402
Dawson,80+ years,710,340,305,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,24,20,4,3861
Deaf Smith,12-15 years,712,383,329,1279
Deaf Smith,16-49 years,6656,3712,3137,8160
Deaf Smith,50-64 years,4083,2115,1948,2856
Deaf Smith,65-79 years,3106,1490,1367,1800
Deaf Smith,80+ years,997,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,75,42,33,270
Delta,16-49 years,1092,590,513,2008
Delta,50-64 years,954,486,439,1096
Delta,65-79 years,1288,609,548,882
Delta,80+ years,381,170,156,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,11278,11016,263,139565
Denton,12-15 years,55536,30122,25382,50744
Denton,16-49 years,592020,304239,273477,443041
Denton,50-64 years,278606,132205,123465,160790
Denton,65-79 years,170472,72247,67588,76333
Denton,80+ years,37228,15981,14653,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,27,27,0,3047
DeWitt,12-15 years,384,216,168,999
DeWitt,16-49 years,6198,3415,2978,8040
DeWitt,50-64 years,5247,2671,2489,4035
DeWitt,65-79 years,5245,2406,2260,2911
DeWitt,80+ years,1671,766,696,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,362,204,177,943
Dickens,50-64 years,364,198,184,390
Dickens,65-79 years,528,249,234,398
Dickens,80+ years,164,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,168,158,10,1898
Dimmit,12-15 years,1879,1359,520,662
Dimmit,16-49 years,7789,4802,2812,4216
Dimmit,50-64 years,3253,1542,1390,1574
Dimmit,65-79 years,2779,1207,1089,1293
Dimmit,80+ years,641,271,262,456
Dimmit,Unknown,6,5,1,NA
Donley,5-11 years,4,2,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,593,327,269,1286
Donley,50-64 years,725,386,324,626
Donley,65-79 years,921,434,389,607
Donley,80+ years,324,149,129,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,64,61,3,1918
Duval,12-15 years,683,388,294,618
Duval,16-49 years,6524,3545,2897,4737
Duval,50-64 years,3883,1882,1691,1832
Duval,65-79 years,3086,1377,1242,1495
Duval,80+ years,989,455,403,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,21,21,0,2524
Eastland,12-15 years,203,120,84,949
Eastland,16-49 years,3601,2064,1670,7221
Eastland,50-64 years,3741,2011,1775,3695
Eastland,65-79 years,4409,2120,1928,3003
Eastland,80+ years,1584,736,650,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,589,563,27,34587
Ector,12-15 years,6450,3576,2871,10494
Ector,16-49 years,71135,38642,32312,80817
Ector,50-64 years,37137,18721,16713,24109
Ector,65-79 years,23425,10660,9808,12309
Ector,80+ years,5996,2758,2514,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,334,182,154,616
Edwards,50-64 years,451,232,204,378
Edwards,65-79 years,538,263,239,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,25785,24809,979,148682
El Paso,12-15 years,89785,51784,37911,50074
El Paso,16-49 years,642884,349039,289210,402156
El Paso,50-64 years,275016,135313,121126,132849
El Paso,65-79 years,184728,83783,74982,78489
El Paso,80+ years,54097,24917,21675,26686
El Paso,Unknown,340,255,100,NA
Ellis,5-11 years,1149,1102,47,31811
Ellis,12-15 years,9432,5096,4326,11395
Ellis,16-49 years,88829,47676,41471,82968
Ellis,50-64 years,51639,26537,23611,34409
Ellis,65-79 years,38775,17439,16153,19404
Ellis,80+ years,9865,4367,4000,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,75,75,0,5867
Erath,12-15 years,842,459,383,2416
Erath,16-49 years,13158,7208,6240,21724
Erath,50-64 years,8053,4155,3759,6895
Erath,65-79 years,8106,3666,3381,4714
Erath,80+ years,2579,1160,1054,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,27,27,0,2457
Falls,12-15 years,413,242,171,777
Falls,16-49 years,6652,3647,3027,7454
Falls,50-64 years,4303,2215,1946,3369
Falls,65-79 years,3766,1734,1569,2398
Falls,80+ years,1139,523,461,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,37,36,1,4852
Fannin,12-15 years,601,322,278,1802
Fannin,16-49 years,10128,5666,4848,15069
Fannin,50-64 years,7665,4073,3703,7217
Fannin,65-79 years,8073,3752,3487,5027
Fannin,80+ years,2669,1202,1111,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,101,99,2,3263
Fayette,12-15 years,671,368,303,1199
Fayette,16-49 years,7293,4185,3415,8774
Fayette,50-64 years,7115,3819,3346,5426
Fayette,65-79 years,9043,4282,3894,4909
Fayette,80+ years,3113,1426,1302,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,791,466,378,1361
Fisher,50-64 years,767,415,375,766
Fisher,65-79 years,941,444,423,645
Fisher,80+ years,308,143,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,131,72,58,370
Floyd,16-49 years,1765,958,837,2299
Floyd,50-64 years,1400,718,661,1002
Floyd,65-79 years,1336,616,575,760
Floyd,80+ years,530,241,221,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,273,160,120,382
Foard,50-64 years,333,173,135,265
Foard,65-79 years,346,158,140,211
Foard,80+ years,165,72,67,104
Fort Bend,5-11 years,17093,16201,891,143184
Fort Bend,12-15 years,79258,42124,37028,51782
Fort Bend,16-49 years,589246,307789,274026,375365
Fort Bend,50-64 years,282383,136683,125071,147197
Fort Bend,65-79 years,187646,81459,74880,77335
Fort Bend,80+ years,36334,15903,14402,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,9,8,1,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2238,1290,1039,3970
Franklin,50-64 years,2242,1194,1060,2217
Franklin,65-79 years,2715,1276,1154,1813
Franklin,80+ years,838,392,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,20,20,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,5073,2855,2429,8038
Freestone,50-64 years,4441,2379,2165,3774
Freestone,65-79 years,4221,2048,1910,3030
Freestone,80+ years,1297,630,575,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,144,143,2,3146
Frio,12-15 years,879,481,398,1067
Frio,16-49 years,11243,7655,6545,10808
Frio,50-64 years,4542,2344,2180,2814
Frio,65-79 years,3367,1545,1461,1906
Frio,80+ years,860,411,382,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,23,22,1,5219
Gaines,12-15 years,347,192,156,1666
Gaines,16-49 years,4052,2291,1948,9498
Gaines,50-64 years,2561,1361,1254,3143
Gaines,65-79 years,1551,769,720,1411
Gaines,80+ years,535,270,232,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,4044,3747,298,53881
Galveston,12-15 years,19354,10308,9008,18986
Galveston,16-49 years,186104,96656,86447,151034
Galveston,50-64 years,115584,55240,51373,67259
Galveston,65-79 years,87395,37058,34829,40230
Galveston,80+ years,22133,9219,8643,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,7,7,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2709,1803,1689,3538
Garza,50-64 years,1263,778,734,1068
Garza,65-79 years,814,425,397,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,115,95,20,3438
Gillespie,12-15 years,662,359,303,1224
Gillespie,16-49 years,7951,4377,3673,8718
Gillespie,50-64 years,7509,3841,3446,5479
Gillespie,65-79 years,11276,5034,4700,5862
Gillespie,80+ years,4067,1816,1649,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,536,298,251,649
Glasscock,50-64 years,338,181,154,240
Glasscock,65-79 years,237,112,103,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,24,24,0,1021
Goliad,12-15 years,189,105,82,367
Goliad,16-49 years,1878,1022,874,2811
Goliad,50-64 years,1927,985,903,1638
Goliad,65-79 years,2220,987,941,1392
Goliad,80+ years,625,278,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,50,48,2,3645
Gonzales,12-15 years,785,437,349,1267
Gonzales,16-49 years,8151,4595,3998,8482
Gonzales,50-64 years,5557,2972,2799,3883
Gonzales,65-79 years,4732,2187,2076,2658
Gonzales,80+ years,1620,714,680,914
Gray,5-11 years,18,18,0,3662
Gray,12-15 years,507,277,230,1261
Gray,16-49 years,6675,3664,3198,9489
Gray,50-64 years,4482,2326,2185,3904
Gray,65-79 years,4202,1942,1814,2591
Gray,80+ years,1482,675,619,940
Grayson,5-11 years,338,325,13,21337
Grayson,12-15 years,2995,1722,1269,7361
Grayson,16-49 years,41622,23629,19919,56114
Grayson,50-64 years,32692,17432,15744,27225
Grayson,65-79 years,32746,15420,14202,18628
Grayson,80+ years,9677,4465,4030,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,398,370,29,21292
Gregg,12-15 years,4652,2548,2101,7080
Gregg,16-49 years,47597,25586,21765,54085
Gregg,50-64 years,31839,15776,14391,22008
Gregg,65-79 years,28763,12745,11827,14348
Gregg,80+ years,9693,4239,3854,5103
Gregg,Unknown,20,15,6,NA
Grimes,5-11 years,90,87,3,4176
Grimes,12-15 years,1004,544,458,1476
Grimes,16-49 years,11989,6623,5612,12183
Grimes,50-64 years,8546,4476,4048,5928
Grimes,65-79 years,7972,3723,3460,4055
Grimes,80+ years,1801,841,761,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1666,1622,44,26683
Guadalupe,12-15 years,9871,5300,4560,9623
Guadalupe,16-49 years,82465,44942,39675,76576
Guadalupe,50-64 years,46138,23718,21818,30327
Guadalupe,65-79 years,34814,16058,14779,18405
Guadalupe,80+ years,8986,4263,3709,5209
Guadalupe,Unknown,23,20,4,NA
Hale,5-11 years,86,81,5,5859
Hale,12-15 years,967,537,430,2121
Hale,16-49 years,11254,6403,5573,15413
Hale,50-64 years,6924,3652,3385,5459
Hale,65-79 years,5572,2700,2540,3441
Hale,80+ years,1806,884,805,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,2,2,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,651,364,317,1083
Hall,50-64 years,715,392,351,612
Hall,65-79 years,857,397,378,513
Hall,80+ years,282,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,21,17,4,1218
Hamilton,12-15 years,231,134,97,407
Hamilton,16-49 years,2391,1329,1171,3022
Hamilton,50-64 years,2147,1118,1068,1664
Hamilton,65-79 years,2744,1288,1217,1510
Hamilton,80+ years,1042,461,438,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1554,928,828,2239
Hansford,50-64 years,1152,625,580,936
Hansford,65-79 years,1066,512,478,575
Hansford,80+ years,434,197,179,237
Hardeman,5-11 years,8,8,0,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1215,684,601,1533
Hardeman,50-64 years,856,448,419,745
Hardeman,65-79 years,1156,517,496,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,131,114,17,9225
Hardin,12-15 years,1188,655,531,3175
Hardin,16-49 years,15765,8667,7209,23999
Hardin,50-64 years,12184,6243,5573,11351
