County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,22,19,3,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3170,1745,1478,5337
Callahan,50-64 years,3049,1589,1440,2968
Callahan,65-79 years,3399,1549,1464,2225
Callahan,80+ years,1066,474,434,733
Cameron,5-11 years,15933,13160,2772,82659
Cameron,12-15 years,50429,28386,21971,28524
Cameron,16-49 years,344595,185131,155403,189346
Cameron,50-64 years,142677,69051,62032,63736
Cameron,65-79 years,102081,45707,41204,43588
Cameron,80+ years,26999,12295,10787,15019
Cameron,Unknown,228,187,47,NA
Camp,5-11 years,23,22,1,2277
Camp,12-15 years,352,192,160,763
Camp,16-49 years,3872,2135,1743,5115
Camp,50-64 years,3052,1565,1360,2422
Camp,65-79 years,3206,1449,1324,1917
Camp,80+ years,1041,462,429,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,7,7,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1325,725,585,2280
Carson,50-64 years,1257,640,575,1188
Carson,65-79 years,1358,593,557,945
Carson,80+ years,452,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,24,22,2,4307
Cass,12-15 years,451,247,204,1518
Cass,16-49 years,5568,3178,2616,11115
Cass,50-64 years,6128,3220,2907,6211
Cass,65-79 years,7167,3398,3065,5177
Cass,80+ years,2327,1078,957,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,31,30,1,1423
Castro,12-15 years,345,189,156,489
Castro,16-49 years,2649,1528,1191,3095
Castro,50-64 years,1511,787,634,1276
Castro,65-79 years,1489,681,614,885
Castro,80+ years,593,259,237,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,296,245,51,7924
Chambers,12-15 years,2022,1093,926,2793
Chambers,16-49 years,19637,10582,9024,20349
Chambers,50-64 years,11643,5827,5239,7454
Chambers,65-79 years,8538,3913,3563,4278
Chambers,80+ years,1730,780,702,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,126,104,22,8806
Cherokee,12-15 years,1247,678,568,3026
Cherokee,16-49 years,15951,8818,7387,21976
Cherokee,50-64 years,11377,5863,5334,9456
Cherokee,65-79 years,11594,5279,4964,7298
Cherokee,80+ years,3262,1468,1373,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,19,15,4,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3157,1818,1698,3865
Childress,50-64 years,1510,800,741,1064
Childress,65-79 years,1512,685,658,865
Childress,80+ years,510,223,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,21,17,4,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2421,1341,1148,3765
Clay,50-64 years,2813,1391,1313,2417
Clay,65-79 years,3235,1422,1350,1887
Clay,80+ years,994,428,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,10,8,2,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,799,469,393,1199
Cochran,50-64 years,601,328,305,521
Cochran,65-79 years,502,240,236,330
Cochran,80+ years,173,82,79,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,615,345,271,1150
Coke,50-64 years,806,404,368,659
Coke,65-79 years,964,422,398,701
Coke,80+ years,396,173,157,246
Coleman,5-11 years,5,5,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1391,779,640,2753
Coleman,50-64 years,1788,919,836,1849
Coleman,65-79 years,2533,1164,1087,1606
Coleman,80+ years,851,392,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,23645,19811,3831,169317
Collin,12-15 years,81066,43596,37417,63154
Collin,16-49 years,750278,385977,345394,496845
Collin,50-64 years,347093,166194,153051,188296
Collin,65-79 years,210920,90968,82815,93373
Collin,80+ years,52224,22672,20276,23202
Collin,Unknown,164,137,28,NA
Collingsworth,5-11 years,5,4,1,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,441,272,216,1153
Collingsworth,50-64 years,516,289,249,555
Collingsworth,65-79 years,602,309,276,409
Collingsworth,80+ years,223,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,65,54,11,3289
Colorado,12-15 years,643,348,296,1078
Colorado,16-49 years,6811,3857,3294,7881
Colorado,50-64 years,6282,3332,3081,4376
Colorado,65-79 years,7036,3236,3054,3609
Colorado,80+ years,2304,1058,960,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1562,1288,275,22754
Comal,12-15 years,7731,4178,3551,8064
Comal,16-49 years,76404,41185,36025,63692
Comal,50-64 years,52630,26298,24023,33087
Comal,65-79 years,50163,22197,20225,22780
Comal,80+ years,12938,5676,5060,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,24,16,8,1990
Comanche,12-15 years,268,150,118,717
Comanche,16-49 years,3646,2063,1756,4822
Comanche,50-64 years,3427,1743,1636,2792
Comanche,65-79 years,4224,1865,1754,2486
Comanche,80+ years,1440,621,576,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,3,3,0,309
Concho,12-15 years,33,18,15,134
Concho,16-49 years,828,521,341,957
Concho,50-64 years,729,374,335,642
Concho,65-79 years,932,408,391,510
Concho,80+ years,330,140,132,179
Cooke,5-11 years,94,85,9,6457
Cooke,12-15 years,825,495,330,2084
Cooke,16-49 years,10387,5947,4707,16550
Cooke,50-64 years,9172,4836,4134,8321
Cooke,65-79 years,9550,4536,4091,6013
Cooke,80+ years,2919,1362,1220,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,384,327,58,11952
Coryell,12-15 years,2316,1250,1065,3535
Coryell,16-49 years,31577,16977,14618,42041
Coryell,50-64 years,15353,7628,6950,10347
Coryell,65-79 years,11672,5198,4699,6348
Coryell,80+ years,3338,1432,1269,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,235,134,110,501
Cottle,50-64 years,347,181,171,283
Cottle,65-79 years,370,174,160,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,20,15,5,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1801,1009,731,2129
Crane,50-64 years,1017,541,396,831
Crane,65-79 years,781,353,292,422
Crane,80+ years,230,108,82,172
Crockett,5-11 years,7,7,0,571
Crockett,12-15 years,91,51,40,196
Crockett,16-49 years,1146,605,503,1381
Crockett,50-64 years,1051,504,447,701
Crockett,65-79 years,971,430,389,483
Crockett,80+ years,250,101,98,129
Crosby,5-11 years,19,17,2,953
Crosby,12-15 years,165,92,73,360
Crosby,16-49 years,1911,1022,890,2285
Crosby,50-64 years,1635,792,717,1051
Crosby,65-79 years,1605,686,653,786
Crosby,80+ years,576,239,223,299
Culberson,5-11 years,12,10,2,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,972,509,427,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,631,278,259,339
Culberson,80+ years,123,53,52,141
Dallam,5-11 years,5,5,0,1582
Dallam,12-15 years,147,95,52,488
Dallam,16-49 years,3921,2279,1567,3212
Dallam,50-64 years,1562,796,648,1148
Dallam,65-79 years,962,442,402,672
Dallam,80+ years,343,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,33226,27231,5990,457408
Dallas,12-15 years,159496,87994,71391,150186
Dallas,16-49 years,1721355,916232,786570,1289222
Dallas,50-64 years,772328,379895,340125,446766
Dallas,65-79 years,480001,211406,191060,228505
Dallas,80+ years,123347,54490,48313,63612
Dallas,Unknown,306,252,63,NA
Dawson,5-11 years,15,15,0,2240
Dawson,12-15 years,188,110,79,740
Dawson,16-49 years,3286,1932,1645,5917
Dawson,50-64 years,2393,1260,1124,1974
Dawson,65-79 years,2212,1058,968,1402
Dawson,80+ years,724,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,44,39,5,3861
Deaf Smith,12-15 years,719,388,331,1279
Deaf Smith,16-49 years,6757,3749,3153,8160
Deaf Smith,50-64 years,4180,2136,1957,2856
Deaf Smith,65-79 years,3212,1497,1376,1800
Deaf Smith,80+ years,1022,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,77,43,34,270
Delta,16-49 years,1096,592,513,2008
Delta,50-64 years,963,490,439,1096
Delta,65-79 years,1304,609,549,882
Delta,80+ years,387,170,156,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,14041,12018,2023,139565
Denton,12-15 years,55687,30189,25460,50744
Denton,16-49 years,597483,305286,274435,443041
Denton,50-64 years,281828,132566,123810,160790
Denton,65-79 years,171998,72443,67744,76333
Denton,80+ years,37579,16028,14677,17166
Denton,Unknown,40,35,6,NA
DeWitt,5-11 years,44,36,8,3047
DeWitt,12-15 years,389,217,172,999
DeWitt,16-49 years,6284,3450,3001,8040
DeWitt,50-64 years,5366,2682,2505,4035
DeWitt,65-79 years,5406,2411,2275,2911
DeWitt,80+ years,1718,770,700,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,369,208,178,943
Dickens,50-64 years,376,204,187,390
Dickens,65-79 years,541,250,235,398
Dickens,80+ years,167,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,235,184,51,1898
Dimmit,12-15 years,1943,1402,541,662
Dimmit,16-49 years,7961,4900,2867,4216
Dimmit,50-64 years,3310,1553,1395,1574
Dimmit,65-79 years,2835,1217,1095,1293
Dimmit,80+ years,648,274,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,598,327,270,1286
Donley,50-64 years,747,389,327,626
Donley,65-79 years,945,436,389,607
Donley,80+ years,335,151,131,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,86,73,13,1918
Duval,12-15 years,681,387,293,618
Duval,16-49 years,6590,3562,2924,4737
Duval,50-64 years,3958,1892,1709,1832
Duval,65-79 years,3135,1383,1247,1495
Duval,80+ years,1004,459,404,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,26,24,2,2524
Eastland,12-15 years,206,122,85,949
Eastland,16-49 years,3653,2080,1688,7221
Eastland,50-64 years,3824,2024,1791,3695
Eastland,65-79 years,4502,2130,1945,3003
Eastland,80+ years,1607,737,651,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,780,676,104,34587
Ector,12-15 years,6475,3593,2879,10494
Ector,16-49 years,71693,38856,32451,80817
Ector,50-64 years,37542,18777,16763,24109
Ector,65-79 years,23708,10691,9833,12309
Ector,80+ years,6106,2769,2526,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,343,186,157,616
Edwards,50-64 years,457,234,205,378
Edwards,65-79 years,544,265,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,32576,27817,4760,148682
El Paso,12-15 years,91202,52629,38470,50074
El Paso,16-49 years,650836,351331,290774,402156
El Paso,50-64 years,279823,136141,121612,132849
El Paso,65-79 years,187701,84332,75206,78489
El Paso,80+ years,54876,25042,21727,26686
El Paso,Unknown,350,263,102,NA
Ellis,5-11 years,1516,1239,277,31811
Ellis,12-15 years,9457,5111,4336,11395
Ellis,16-49 years,89673,47906,41729,82968
Ellis,50-64 years,52474,26664,23789,34409
Ellis,65-79 years,39401,17474,16214,19404
Ellis,80+ years,10011,4378,4016,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,100,83,17,5867
Erath,12-15 years,845,460,385,2416
Erath,16-49 years,13279,7254,6267,21724
Erath,50-64 years,8209,4177,3783,6895
Erath,65-79 years,8266,3681,3394,4714
Erath,80+ years,2638,1167,1058,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,43,39,4,2457
Falls,12-15 years,414,243,171,777
Falls,16-49 years,6751,3687,3057,7454
Falls,50-64 years,4383,2236,1963,3369
Falls,65-79 years,3828,1743,1579,2398
Falls,80+ years,1159,525,464,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,62,52,10,4852
Fannin,12-15 years,602,323,278,1802
Fannin,16-49 years,10267,5736,4891,15069
Fannin,50-64 years,7799,4096,3732,7217
Fannin,65-79 years,8214,3765,3507,5027
Fannin,80+ years,2712,1203,1115,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,128,112,16,3263
Fayette,12-15 years,676,372,304,1199
Fayette,16-49 years,7389,4211,3438,8774
Fayette,50-64 years,7297,3833,3378,5426
Fayette,65-79 years,9288,4300,3920,4909
Fayette,80+ years,3187,1433,1311,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,9,9,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,801,469,382,1361
Fisher,50-64 years,780,415,378,766
Fisher,65-79 years,948,442,420,645
Fisher,80+ years,311,143,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1790,968,844,2299
Floyd,50-64 years,1423,719,663,1002
Floyd,65-79 years,1353,615,575,760
Floyd,80+ years,545,240,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,275,161,121,382
Foard,50-64 years,334,173,135,265
Foard,65-79 years,351,159,141,211
Foard,80+ years,170,73,69,104
Fort Bend,5-11 years,21964,17640,4321,143184
Fort Bend,12-15 years,79506,42238,37154,51782
Fort Bend,16-49 years,596663,308991,275274,375365
Fort Bend,50-64 years,287457,137185,125636,147197
Fort Bend,65-79 years,190221,81731,75138,77335
Fort Bend,80+ years,36785,15936,14446,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,12,9,3,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2268,1298,1050,3970
Franklin,50-64 years,2305,1205,1075,2217
Franklin,65-79 years,2793,1286,1168,1813
Franklin,80+ years,860,393,361,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,25,25,0,2910
Freestone,12-15 years,326,178,147,1018
Freestone,16-49 years,5135,2884,2446,8038
Freestone,50-64 years,4532,2390,2181,3774
Freestone,65-79 years,4310,2055,1915,3030
Freestone,80+ years,1349,631,585,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,167,154,14,3146
Frio,12-15 years,889,488,401,1067
Frio,16-49 years,11470,7805,6692,10808
Frio,50-64 years,4640,2357,2201,2814
Frio,65-79 years,3436,1548,1471,1906
Frio,80+ years,878,413,383,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,37,33,4,5219
Gaines,12-15 years,350,194,157,1666
Gaines,16-49 years,4080,2297,1961,9498
Gaines,50-64 years,2588,1368,1261,3143
Gaines,65-79 years,1571,773,724,1411
Gaines,80+ years,542,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,5199,4054,1145,53881
Galveston,12-15 years,19462,10358,9065,18986
Galveston,16-49 years,188472,97277,86925,151034
Galveston,50-64 years,117593,55445,51542,67259
Galveston,65-79 years,88650,37157,34915,40230
Galveston,80+ years,22383,9237,8654,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,8,8,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2734,1808,1694,3538
Garza,50-64 years,1296,781,737,1068
Garza,65-79 years,827,427,400,498
Garza,80+ years,290,147,133,221
Gillespie,5-11 years,141,104,37,3438
Gillespie,12-15 years,664,359,305,1224
Gillespie,16-49 years,8048,4390,3698,8718
Gillespie,50-64 years,7689,3866,3469,5479
Gillespie,65-79 years,11522,5055,4719,5862
Gillespie,80+ years,4152,1812,1645,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,538,298,251,649
Glasscock,50-64 years,339,181,155,240
Glasscock,65-79 years,242,112,103,160
Glasscock,80+ years,75,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,28,24,4,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1892,1027,874,2811
Goliad,50-64 years,1962,988,905,1638
Goliad,65-79 years,2247,986,938,1392
Goliad,80+ years,634,278,257,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,61,52,9,3645
Gonzales,12-15 years,789,438,352,1267
Gonzales,16-49 years,8236,4620,4022,8482
Gonzales,50-64 years,5661,2985,2818,3883
Gonzales,65-79 years,4815,2189,2085,2658
Gonzales,80+ years,1647,714,685,914
Gray,5-11 years,33,30,3,3662
Gray,12-15 years,509,277,232,1261
Gray,16-49 years,6757,3692,3219,9489
Gray,50-64 years,4549,2342,2195,3904
Gray,65-79 years,4273,1947,1822,2591
Gray,80+ years,1511,676,624,940
Grayson,5-11 years,471,383,88,21337
Grayson,12-15 years,3006,1731,1271,7361
Grayson,16-49 years,42162,23817,20089,56114
Grayson,50-64 years,33336,17541,15885,27225
Grayson,65-79 years,33348,15483,14288,18628
Grayson,80+ years,9875,4479,4060,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,510,413,98,21292
Gregg,12-15 years,4670,2559,2108,7080
Gregg,16-49 years,48199,25821,21903,54085
Gregg,50-64 years,32402,15847,14475,22008
Gregg,65-79 years,29300,12801,11875,14348
Gregg,80+ years,9852,4260,3865,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,111,98,13,4176
Grimes,12-15 years,1009,547,460,1476
Grimes,16-49 years,12207,6716,5665,12183
Grimes,50-64 years,8763,4504,4081,5928
Grimes,65-79 years,8232,3753,3493,4055
Grimes,80+ years,1864,845,768,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1989,1739,250,26683
Guadalupe,12-15 years,9906,5319,4575,9623
Guadalupe,16-49 years,83408,45214,39888,76576
Guadalupe,50-64 years,46955,23844,21962,30327
Guadalupe,65-79 years,35422,16134,14857,18405
Guadalupe,80+ years,9170,4282,3741,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,112,92,20,5859
Hale,12-15 years,977,542,435,2121
Hale,16-49 years,11378,6467,5587,15413
Hale,50-64 years,7012,3654,3386,5459
Hale,65-79 years,5649,2706,2548,3441
Hale,80+ years,1840,890,810,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,4,4,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,657,365,318,1083
Hall,50-64 years,736,396,353,612
Hall,65-79 years,867,398,378,513
Hall,80+ years,292,137,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,32,24,8,1218
Hamilton,12-15 years,235,136,99,407
Hamilton,16-49 years,2422,1336,1181,3022
Hamilton,50-64 years,2175,1123,1075,1664
Hamilton,65-79 years,2812,1290,1221,1510
Hamilton,80+ years,1076,463,442,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,2,2,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1574,940,836,2239
Hansford,50-64 years,1159,625,580,936
Hansford,65-79 years,1090,514,478,575
Hansford,80+ years,438,198,179,237
Hardeman,5-11 years,10,9,1,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1230,685,607,1533
Hardeman,50-64 years,867,448,419,745
Hardeman,65-79 years,1161,518,496,671
Hardeman,80+ years,297,130,121,241
Hardin,5-11 years,172,130,42,9225
Hardin,12-15 years,1197,658,537,3175
