County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,50-64 years,18731,9691,8571,17142
Bowie,65-79 years,18922,8693,7848,11985
Bowie,80+ years,6096,2758,2417,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,7713,5362,2353,64342
Brazoria,12-15 years,24780,13173,11582,22169
Brazoria,16-49 years,218150,113294,101141,175461
Brazoria,50-64 years,113296,54318,50576,66470
Brazoria,65-79 years,77170,33363,31044,36273
Brazoria,80+ years,19529,8336,7698,9479
Brazoria,Unknown,29,24,6,NA
Brazos,5-11 years,2851,2007,842,32202
Brazos,12-15 years,8843,4770,4058,12085
Brazos,16-49 years,144537,76775,65963,135960
Brazos,50-64 years,47105,23075,21228,29190
Brazos,65-79 years,37166,15948,14941,16689
Brazos,80+ years,11407,4877,4406,5004
Brazos,Unknown,41,37,6,NA
Brewster,5-11 years,91,58,33,1119
Brewster,12-15 years,272,179,93,374
Brewster,16-49 years,4180,2269,1893,3702
Brewster,50-64 years,2968,1432,1295,1773
Brewster,65-79 years,3067,1366,1238,1714
Brewster,80+ years,673,323,270,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,4,4,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,349,184,157,561
Briscoe,50-64 years,341,165,144,307
Briscoe,65-79 years,530,220,210,294
Briscoe,80+ years,203,83,77,110
Brooks,5-11 years,124,101,23,1366
Brooks,12-15 years,544,297,247,408
Brooks,16-49 years,3822,2094,1801,2866
Brooks,50-64 years,2410,1167,1049,1143
Brooks,65-79 years,2143,935,856,957
Brooks,80+ years,634,280,247,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,68,57,11,5100
Brown,12-15 years,685,379,307,1963
Brown,16-49 years,10355,6002,5273,15735
Brown,50-64 years,7736,4378,4177,7428
Brown,65-79 years,8873,4303,4141,5810
Brown,80+ years,2931,1356,1261,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,45,34,11,2657
Burleson,12-15 years,396,217,178,902
Burleson,16-49 years,5201,2863,2495,6866
Burleson,50-64 years,5609,2865,2649,4136
Burleson,65-79 years,5577,2508,2365,2898
Burleson,80+ years,1620,719,660,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,256,180,76,6580
Burnet,12-15 years,1417,779,637,2344
Burnet,16-49 years,15804,8781,7574,17928
Burnet,50-64 years,13586,6914,6332,10312
Burnet,65-79 years,17345,7654,7092,8570
Burnet,80+ years,5486,2369,2196,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,417,303,115,6566
Caldwell,12-15 years,2677,1481,1194,2414
Caldwell,16-49 years,22441,12285,10283,20348
Caldwell,50-64 years,12507,6313,5692,7993
Caldwell,65-79 years,9911,4454,4120,5029
Caldwell,80+ years,2628,1185,1070,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,161,111,50,3353
Calhoun,12-15 years,706,383,321,1134
Calhoun,16-49 years,8330,4748,4049,8762
Calhoun,50-64 years,6682,3380,3094,4074
Calhoun,65-79 years,6030,2709,2507,3034
Calhoun,80+ years,1916,845,760,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,34,25,9,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3195,1750,1486,5337
Callahan,50-64 years,3094,1597,1447,2968
Callahan,65-79 years,3450,1558,1475,2225
Callahan,80+ years,1071,473,432,733
Cameron,5-11 years,20064,14652,5410,82659
Cameron,12-15 years,51281,28761,22443,28524
Cameron,16-49 years,349572,186489,156708,189346
Cameron,50-64 years,145613,69673,62476,63736
Cameron,65-79 years,104167,46247,41386,43588
Cameron,80+ years,27471,12400,10834,15019
Cameron,Unknown,239,195,50,NA
Camp,5-11 years,51,44,7,2277
Camp,12-15 years,353,192,161,763
Camp,16-49 years,3913,2143,1757,5115
Camp,50-64 years,3110,1569,1371,2422
Camp,65-79 years,3270,1447,1330,1917
Camp,80+ years,1063,463,431,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,8,8,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1346,733,592,2280
Carson,50-64 years,1285,647,581,1188
Carson,65-79 years,1379,594,560,945
Carson,80+ years,456,199,177,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,37,31,6,4307
Cass,12-15 years,453,247,206,1518
Cass,16-49 years,5638,3205,2639,11115
Cass,50-64 years,6247,3235,2926,6211
Cass,65-79 years,7274,3407,3079,5177
Cass,80+ years,2341,1080,956,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,45,41,4,1423
Castro,12-15 years,348,191,157,489
Castro,16-49 years,2724,1560,1208,3095
Castro,50-64 years,1553,797,640,1276
Castro,65-79 years,1544,682,622,885
Castro,80+ years,617,258,241,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,411,284,127,7924
Chambers,12-15 years,2037,1100,934,2793
Chambers,16-49 years,19881,10640,9105,20349
Chambers,50-64 years,11816,5848,5274,7454
Chambers,65-79 years,8677,3942,3589,4278
Chambers,80+ years,1743,780,707,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,199,166,33,8806
Cherokee,12-15 years,1275,702,572,3026
Cherokee,16-49 years,16199,8872,7449,21976
Cherokee,50-64 years,11589,5895,5363,9456
Cherokee,65-79 years,11766,5284,4980,7298
Cherokee,80+ years,3323,1471,1381,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,20,15,5,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3148,1813,1693,3865
Childress,50-64 years,1525,802,744,1064
Childress,65-79 years,1521,685,658,865
Childress,80+ years,513,223,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,24,18,6,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2445,1347,1159,3765
Clay,50-64 years,2846,1394,1317,2417
Clay,65-79 years,3291,1423,1350,1887
Clay,80+ years,1007,427,401,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,11,8,3,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,803,471,395,1199
Cochran,50-64 years,612,329,305,521
Cochran,65-79 years,511,243,236,330
Cochran,80+ years,178,83,82,138
Coke,5-11 years,1,1,0,491
Coke,12-15 years,46,25,21,155
Coke,16-49 years,634,352,276,1150
Coke,50-64 years,831,409,373,659
Coke,65-79 years,972,422,397,701
Coke,80+ years,404,173,157,246
Coleman,5-11 years,6,5,1,1073
Coleman,12-15 years,81,45,36,391
Coleman,16-49 years,1405,785,644,2753
Coleman,50-64 years,1804,920,837,1849
Coleman,65-79 years,2579,1170,1091,1606
Coleman,80+ years,869,393,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,30563,22015,8543,169317
Collin,12-15 years,81467,43775,37629,63154
Collin,16-49 years,762221,387738,347022,496845
Collin,50-64 years,353875,166774,153651,188296
Collin,65-79 years,213020,91131,82881,93373
Collin,80+ years,52796,22724,20308,23202
Collin,Unknown,169,139,31,NA
Collingsworth,5-11 years,6,4,2,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,454,279,221,1153
Collingsworth,50-64 years,530,289,250,555
Collingsworth,65-79 years,622,309,279,409
Collingsworth,80+ years,230,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,85,64,21,3289
Colorado,12-15 years,645,349,297,1078
Colorado,16-49 years,6882,3876,3309,7881
Colorado,50-64 years,6381,3337,3089,4376
Colorado,65-79 years,7151,3238,3063,3609
Colorado,80+ years,2371,1065,967,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1949,1408,541,22754
Comal,12-15 years,7760,4188,3568,8064
Comal,16-49 years,77423,41403,36252,63692
Comal,50-64 years,53607,26412,24148,33087
Comal,65-79 years,50887,22283,20293,22780
Comal,80+ years,13106,5693,5073,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,33,24,9,1990
Comanche,12-15 years,271,151,120,717
Comanche,16-49 years,3686,2074,1765,4822
Comanche,50-64 years,3476,1746,1642,2792
Comanche,65-79 years,4310,1879,1769,2486
Comanche,80+ years,1468,625,581,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,4,3,1,309
Concho,12-15 years,32,17,15,134
Concho,16-49 years,851,531,353,957
Concho,50-64 years,740,378,340,642
Concho,65-79 years,948,409,393,510
Concho,80+ years,332,140,132,179
Cooke,5-11 years,132,105,27,6457
Cooke,12-15 years,834,502,332,2084
Cooke,16-49 years,10520,5993,4740,16550
Cooke,50-64 years,9388,4872,4168,8321
Cooke,65-79 years,9697,4539,4094,6013
Cooke,80+ years,3011,1372,1226,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,537,400,138,11952
Coryell,12-15 years,2331,1259,1071,3535
Coryell,16-49 years,32005,17118,14762,42041
Coryell,50-64 years,15633,7687,6987,10347
Coryell,65-79 years,11832,5214,4720,6348
Coryell,80+ years,3388,1438,1277,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,237,134,111,501
Cottle,50-64 years,350,182,171,283
Cottle,65-79 years,377,176,162,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,25,19,6,902
Crane,12-15 years,172,100,72,316
Crane,16-49 years,1812,1012,735,2129
Crane,50-64 years,1025,542,400,831
Crane,65-79 years,789,353,295,422
Crane,80+ years,233,108,82,172
Crockett,5-11 years,13,9,4,571
Crockett,12-15 years,92,53,39,196
Crockett,16-49 years,1183,621,510,1381
Crockett,50-64 years,1068,505,448,701
Crockett,65-79 years,1001,432,391,483
Crockett,80+ years,252,100,98,129
Crosby,5-11 years,25,20,5,953
Crosby,12-15 years,161,90,71,360
Crosby,16-49 years,1861,987,866,2285
Crosby,50-64 years,1561,746,675,1051
Crosby,65-79 years,1512,642,613,786
Crosby,80+ years,540,222,207,299
Crosby,Unknown,1,1,0,NA
Culberson,5-11 years,15,10,5,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,976,510,427,826
Culberson,50-64 years,761,356,322,440
Culberson,65-79 years,648,278,259,339
Culberson,80+ years,125,54,52,141
Dallam,5-11 years,8,8,0,1582
Dallam,12-15 years,148,95,53,488
Dallam,16-49 years,3930,2281,1570,3212
Dallam,50-64 years,1573,799,649,1148
Dallam,65-79 years,971,443,404,672
Dallam,80+ years,344,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,42983,30545,12429,457408
Dallas,12-15 years,160491,88467,71906,150186
Dallas,16-49 years,1745376,921222,791317,1289222
Dallas,50-64 years,786703,381412,342047,446766
Dallas,65-79 years,486459,211919,191696,228505
Dallas,80+ years,124885,54595,48461,63612
Dallas,Unknown,313,257,66,NA
Dawson,5-11 years,18,16,2,2240
Dawson,12-15 years,186,109,78,740
Dawson,16-49 years,3302,1935,1645,5917
Dawson,50-64 years,2427,1264,1128,1974
Dawson,65-79 years,2246,1063,972,1402
Dawson,80+ years,733,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,72,64,8,3861
Deaf Smith,12-15 years,732,397,335,1279
Deaf Smith,16-49 years,6891,3797,3193,8160
Deaf Smith,50-64 years,4305,2153,1974,2856
Deaf Smith,65-79 years,3285,1507,1381,1800
Deaf Smith,80+ years,1047,456,406,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,9,8,1,834
Delta,12-15 years,78,43,35,270
Delta,16-49 years,1111,596,519,2008
Delta,50-64 years,979,494,441,1096
Delta,65-79 years,1320,611,548,882
Delta,80+ years,397,173,157,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,18378,13202,5174,139565
Denton,12-15 years,55978,30298,25639,50744
Denton,16-49 years,610401,308631,277572,443041
Denton,50-64 years,289530,134166,125405,160790
Denton,65-79 years,176588,73697,68946,76333
Denton,80+ years,38447,16240,14882,17166
Denton,Unknown,40,35,6,NA
DeWitt,5-11 years,53,39,14,3047
DeWitt,12-15 years,391,217,174,999
DeWitt,16-49 years,6360,3465,3028,8040
DeWitt,50-64 years,5458,2688,2515,4035
DeWitt,65-79 years,5485,2411,2272,2911
DeWitt,80+ years,1740,772,704,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,20,12,8,96
Dickens,16-49 years,371,208,178,943
Dickens,50-64 years,380,206,187,390
Dickens,65-79 years,545,248,235,398
Dickens,80+ years,173,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,311,233,78,1898
Dimmit,12-15 years,2057,1482,575,662
Dimmit,16-49 years,8159,5035,2910,4216
Dimmit,50-64 years,3382,1564,1399,1574
Dimmit,65-79 years,2862,1221,1093,1293
Dimmit,80+ years,658,275,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,601,326,273,1286
Donley,50-64 years,756,390,331,626
Donley,65-79 years,946,435,389,607
Donley,80+ years,334,150,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,130,102,28,1918
Duval,12-15 years,685,389,295,618
Duval,16-49 years,6669,3583,2947,4737
Duval,50-64 years,4030,1896,1719,1832
Duval,65-79 years,3163,1382,1244,1495
Duval,80+ years,1011,457,405,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,37,27,10,2524
Eastland,12-15 years,212,125,88,949
Eastland,16-49 years,3700,2096,1698,7221
Eastland,50-64 years,3877,2037,1803,3695
Eastland,65-79 years,4537,2129,1946,3003
Eastland,80+ years,1624,741,658,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,1054,843,210,34587
Ector,12-15 years,6524,3628,2893,10494
Ector,16-49 years,72323,39006,32592,80817
Ector,50-64 years,38007,18831,16835,24109
Ector,65-79 years,23990,10725,9857,12309
Ector,80+ years,6193,2781,2534,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,3,2,1,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,344,186,158,616
Edwards,50-64 years,460,234,206,378
Edwards,65-79 years,546,265,241,429
Edwards,80+ years,139,66,62,132
El Paso,5-11 years,41456,31217,10237,148682
El Paso,12-15 years,93201,53556,39524,50074
El Paso,16-49 years,661783,354394,293303,402156
El Paso,50-64 years,285335,137265,122204,132849
El Paso,65-79 years,190831,85064,75483,78489
El Paso,80+ years,55638,25156,21770,26686
El Paso,Unknown,360,268,107,NA
Ellis,5-11 years,1953,1375,578,31811
Ellis,12-15 years,9504,5128,4365,11395
Ellis,16-49 years,90733,48139,41974,82968
Ellis,50-64 years,53336,26755,23940,34409
Ellis,65-79 years,40000,17509,16275,19404
Ellis,80+ years,10160,4384,4037,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,140,101,39,5867
Erath,12-15 years,855,463,392,2416
Erath,16-49 years,13540,7322,6321,21724
Erath,50-64 years,8366,4200,3809,6895
Erath,65-79 years,8423,3708,3417,4714
Erath,80+ years,2665,1168,1059,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,61,52,9,2457
Falls,12-15 years,418,243,174,777
Falls,16-49 years,6842,3706,3103,7454
Falls,50-64 years,4470,2250,1987,3369
Falls,65-79 years,3894,1752,1585,2398
Falls,80+ years,1173,526,467,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,79,58,21,4852
Fannin,12-15 years,602,323,278,1802
Fannin,16-49 years,10338,5767,4907,15069
Fannin,50-64 years,7913,4103,3742,7217
Fannin,65-79 years,8349,3777,3522,5027
Fannin,80+ years,2744,1204,1115,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,168,118,50,3263
Fayette,12-15 years,682,376,306,1199
Fayette,16-49 years,7484,4239,3460,8774
Fayette,50-64 years,7401,3839,3391,5426
Fayette,65-79 years,9447,4314,3940,4909
Fayette,80+ years,3242,1438,1315,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,12,11,1,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,809,471,384,1361
Fisher,50-64 years,794,418,379,766
Fisher,65-79 years,951,440,419,645
Fisher,80+ years,312,143,132,316
Floyd,5-11 years,10,6,4,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1818,972,854,2299
Floyd,50-64 years,1462,723,667,1002
Floyd,65-79 years,1377,616,575,760
Floyd,80+ years,560,240,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,278,162,122,382
Foard,50-64 years,344,174,136,265
Foard,65-79 years,358,160,145,211
Foard,80+ years,173,73,69,104
Fort Bend,5-11 years,28365,19706,8655,143184
Fort Bend,12-15 years,79844,42370,37347,51782
Fort Bend,16-49 years,606642,310444,276777,375365
Fort Bend,50-64 years,293894,137784,126405,147197
Fort Bend,65-79 years,192670,82029,75373,77335
Fort Bend,80+ years,37253,16000,14497,16516
Fort Bend,Unknown,106,89,24,NA
Franklin,5-11 years,18,14,4,1552
Franklin,12-15 years,141,78,63,614
Franklin,16-49 years,2305,1315,1059,3970
Franklin,50-64 years,2345,1209,1078,2217
Franklin,65-79 years,2857,1295,1177,1813
Franklin,80+ years,892,395,365,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,38,31,7,2910
Freestone,12-15 years,329,180,148,1018
Freestone,16-49 years,5238,2916,2485,8038
Freestone,50-64 years,4646,2412,2209,3774
Freestone,65-79 years,4387,2060,1926,3030
Freestone,80+ years,1379,633,588,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,191,166,26,3146
Frio,12-15 years,903,497,406,1067
Frio,16-49 years,11638,7903,6800,10808
Frio,50-64 years,4693,2354,2202,2814
Frio,65-79 years,3479,1552,1475,1906
Frio,80+ years,887,413,384,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,44,37,7,5219
Gaines,12-15 years,354,196,159,1666
Gaines,16-49 years,4188,2327,1976,9498
Gaines,50-64 years,2673,1376,1272,3143
Gaines,65-79 years,1595,775,725,1411
Gaines,80+ years,552,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,6544,4427,2117,53881
Galveston,12-15 years,19601,10411,9149,18986
Galveston,16-49 years,190904,97704,87341,151034
Galveston,50-64 years,119418,55569,51685,67259
Galveston,65-79 years,89627,37219,34959,40230
Galveston,80+ years,22596,9247,8669,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,10,9,1,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2736,1806,1696,3538
Garza,50-64 years,1302,781,739,1068
Garza,65-79 years,841,429,403,498
Garza,80+ years,293,147,133,221
Gillespie,5-11 years,166,109,57,3438
Gillespie,12-15 years,669,364,305,1224
Gillespie,16-49 years,8150,4410,3724,8718
Gillespie,50-64 years,7803,3874,3486,5479
Gillespie,65-79 years,11719,5071,4733,5862
Gillespie,80+ years,4211,1814,1652,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,540,298,252,649
Glasscock,50-64 years,345,182,155,240
Glasscock,65-79 years,245,114,103,160
Glasscock,80+ years,78,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,33,23,10,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1910,1034,883,2811
Goliad,50-64 years,1991,993,908,1638
Goliad,65-79 years,2279,991,943,1392
Goliad,80+ years,640,278,257,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,82,64,18,3645
Gonzales,12-15 years,793,441,353,1267
Gonzales,16-49 years,8322,4651,4047,8482
Gonzales,50-64 years,5716,2988,2828,3883
Gonzales,65-79 years,4884,2197,2094,2658
Gonzales,80+ years,1657,714,682,914
Gray,5-11 years,43,35,8,3662
Gray,12-15 years,512,278,233,1261
Gray,16-49 years,6940,3730,3257,9489
Gray,50-64 years,4650,2356,2209,3904
Gray,65-79 years,4298,1946,1818,2591
Gray,80+ years,1522,676,623,940
Grayson,5-11 years,577,424,153,21337
Grayson,12-15 years,3033,1742,1287,7361
Grayson,16-49 years,42677,23980,20266,56114
Grayson,50-64 years,33909,17611,16008,27225
Grayson,65-79 years,33862,15519,14361,18628
Grayson,80+ years,10017,4490,4080,5554
Grayson,Unknown,26,23,5,NA
Gregg,5-11 years,649,488,162,21292
Gregg,12-15 years,4698,2578,2117,7080
Gregg,16-49 years,48713,25945,22021,54085
Gregg,50-64 years,32891,15898,14546,22008
Gregg,65-79 years,29555,12809,11880,14348
Gregg,80+ years,9962,4264,3878,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,165,123,42,4176
Grimes,12-15 years,1017,550,464,1476
Grimes,16-49 years,12391,6792,5732,12183
Grimes,50-64 years,8896,4518,4108,5928
Grimes,65-79 years,8353,3766,3503,4055
Grimes,80+ years,1890,847,772,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,2470,1895,575,26683
Guadalupe,12-15 years,9964,5347,4605,9623
Guadalupe,16-49 years,84446,45429,40153,76576
Guadalupe,50-64 years,47817,23970,22099,30327
Guadalupe,65-79 years,36020,16219,14922,18405
Guadalupe,80+ years,9314,4309,3752,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,152,107,45,5859
Hale,12-15 years,990,549,441,2121
Hale,16-49 years,11471,6492,5607,15413
Hale,50-64 years,7095,3666,3403,5459
Hale,65-79 years,5716,2719,2555,3441
Hale,80+ years,1861,892,816,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,8,8,0,399
Hall,12-15 years,45,26,19,169
Hall,16-49 years,677,368,322,1083
Hall,50-64 years,753,397,353,612
Hall,65-79 years,893,400,379,513
Hall,80+ years,298,137,117,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,48,32,16,1218
Hamilton,12-15 years,239,138,101,407
Hamilton,16-49 years,2472,1354,1200,3022
Hamilton,50-64 years,2219,1130,1086,1664
Hamilton,65-79 years,2848,1287,1220,1510
Hamilton,80+ years,1090,464,442,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,3,3,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1598,943,844,2239
Hansford,50-64 years,1189,629,583,936
Hansford,65-79 years,1100,515,478,575
Hansford,80+ years,445,198,180,237
Hardeman,5-11 years,11,9,2,535
Hardeman,12-15 years,121,64,57,209
Hardeman,16-49 years,1250,688,609,1533
Hardeman,50-64 years,887,449,422,745
Hardeman,65-79 years,1186,518,498,671
Hardeman,80+ years,304,130,121,241
