County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,12-15 years,6287,3364,2645,277,5202
Bastrop,16-49 years,55067,28081,22924,5622,37059
Bastrop,50-64 years,33014,14669,12917,5911,17915
Bastrop,65-79 years,25560,10171,9086,5836,11197
Bastrop,80+ years,5722,2298,2025,1338,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,884,484,414,50,1258
Baylor,50-64 years,839,405,368,108,691
Baylor,65-79 years,1213,511,481,236,587
Baylor,80+ years,425,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,559,325,233,1,2698
Bee,12-15 years,1407,767,591,49,1610
Bee,16-49 years,19157,9754,7918,1830,17288
Bee,50-64 years,10666,4638,4194,1950,5117
Bee,65-79 years,7275,2868,2656,1636,3109
Bee,80+ years,2039,819,718,469,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12762,7392,5363,7,38817
Bell,12-15 years,20487,10640,8973,867,21044
Bell,16-49 years,180309,91457,76281,18199,178468
Bell,50-64 years,88521,40082,34741,15923,53967
Bell,65-79 years,70753,27841,25113,16815,31590
Bell,80+ years,18798,7298,6542,4657,8944
Bell,Unknown,52,44,8,1,NA
Bexar,5-11 years,120822,70824,49864,123,198699
Bexar,12-15 years,178928,91418,75378,12108,114163
Bexar,16-49 years,1632916,798882,670874,217613,980564
Bexar,50-64 years,735583,317270,277588,147329,324416
Bexar,65-79 years,498134,193830,170437,117476,191056
Bexar,80+ years,132315,52154,44762,30539,56787
Bexar,Unknown,252,219,38,1,NA
Blanco,5-11 years,137,76,61,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3954,1995,1714,406,4114
Blanco,50-64 years,4361,1975,1770,756,2974
Blanco,65-79 years,5420,2151,1978,1212,2410
Blanco,80+ years,1265,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,203,115,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5616,2882,2456,550,6536
Bosque,50-64 years,5690,2633,2384,974,3947
Bosque,65-79 years,6828,2791,2577,1532,3595
Bosque,80+ years,2181,856,806,525,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1017,567,447,3,8679
Bowie,12-15 years,2108,1144,914,51,4892
Bowie,16-49 years,28695,15272,12422,2439,40715
Bowie,50-64 years,21328,10195,8896,3300,17142
Bowie,65-79 years,21264,8940,8018,4531,11985
Bowie,80+ years,6797,2855,2471,1465,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18509,10229,8256,24,39203
Brazoria,12-15 years,28825,14182,12665,1975,22169
Brazoria,16-49 years,251872,120225,106447,34570,175461
Brazoria,50-64 years,130967,56365,51736,25971,66470
Brazoria,65-79 years,87982,34274,31725,20568,36273
Brazoria,80+ years,22090,8534,7850,5245,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7162,3952,3199,11,18262
Brazos,12-15 years,10530,5261,4573,692,12085
Brazos,16-49 years,164704,81130,69007,19368,135960
Brazos,50-64 years,55015,24022,21821,10610,29190
Brazos,65-79 years,42813,16354,15204,10390,16689
Brazos,80+ years,12965,4948,4494,3198,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,332,199,122,11,374
Brewster,16-49 years,4720,2395,1982,564,3702
Brewster,50-64 years,3355,1481,1309,692,1773
Brewster,65-79 years,3417,1389,1258,794,1714
Brewster,80+ years,767,335,279,165,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,196,165,43,561
Briscoe,50-64 years,383,170,148,74,307
Briscoe,65-79 years,585,219,210,145,294
Briscoe,80+ years,226,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,11556,10867,684,5,789
Brooks,12-15 years,9096,8555,499,40,408
Brooks,16-49 years,8865,6657,1998,542,2866
Brooks,50-64 years,3377,1781,1089,578,1143
Brooks,65-79 years,2495,1023,879,579,957
Brooks,80+ years,714,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12322,6744,5802,1197,15735
Brown,50-64 years,8951,4606,4243,1432,7428
Brown,65-79 years,10152,4428,4128,2280,5810
Brown,80+ years,3255,1388,1264,745,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,267,153,112,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6061,3111,2705,575,6866
Burleson,50-64 years,6471,2963,2720,1106,4136
Burleson,65-79 years,6377,2558,2413,1516,2898
Burleson,80+ years,1822,727,672,432,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,917,513,404,0,3949
Burnet,12-15 years,1645,869,725,51,2344
Burnet,16-49 years,18519,9620,8208,1809,17928
Burnet,50-64 years,15849,7249,6560,2794,10312
Burnet,65-79 years,19857,7873,7237,4583,8570
Burnet,80+ years,6204,2415,2239,1476,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1440,892,547,1,3854
Caldwell,12-15 years,3111,1623,1329,160,2414
Caldwell,16-49 years,26263,13313,11070,2889,20348
Caldwell,50-64 years,14717,6630,5874,2737,7993
Caldwell,65-79 years,11543,4641,4186,2687,5029
Caldwell,80+ years,3037,1218,1095,719,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,803,413,346,44,1134
Calhoun,16-49 years,9659,5135,4392,945,8762
Calhoun,50-64 years,7725,3527,3172,1434,4074
Calhoun,65-79 years,6820,2778,2503,1580,3034
Calhoun,80+ years,2178,865,760,523,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3569,1860,1593,313,5337
Callahan,50-64 years,3487,1652,1491,548,2968
Callahan,65-79 years,3919,1607,1502,903,2225
Callahan,80+ years,1231,482,441,294,733
Cameron,5-11 years,59499,34185,25248,62,49616
Cameron,12-15 years,65431,34247,27128,4049,28524
Cameron,16-49 years,423718,212861,168324,56434,189346
Cameron,50-64 years,176980,78038,64975,36051,63736
Cameron,65-79 years,123147,50443,42470,28169,43588
Cameron,80+ years,32068,13303,11104,7210,15019
Cameron,Unknown,288,233,59,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4632,2399,1967,380,5115
Camp,50-64 years,3580,1638,1428,605,2422
Camp,65-79 years,3731,1502,1365,823,1917
Camp,80+ years,1190,471,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1557,812,670,120,2280
Carson,50-64 years,1438,662,600,226,1188
Carson,65-79 years,1539,608,576,345,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,524,281,229,14,1518
Cass,16-49 years,6494,3522,2895,468,11115
Cass,50-64 years,7044,3347,2993,1143,6211
Cass,65-79 years,8156,3467,3118,1806,5177
Cass,80+ years,2618,1115,971,580,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3201,1689,1361,302,3095
Castro,50-64 years,1803,837,693,311,1276
Castro,65-79 years,1730,693,637,413,885
Castro,80+ years,735,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1250,689,559,2,4851
Chambers,12-15 years,2423,1235,1076,111,2793
Chambers,16-49 years,23381,11573,9989,2450,20349
Chambers,50-64 years,13507,6069,5503,2254,7454
Chambers,65-79 years,9794,4024,3713,2002,4278
Chambers,80+ years,1990,815,739,414,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1565,806,683,74,3026
Cherokee,16-49 years,18912,9630,8194,1888,21976
Cherokee,50-64 years,13237,6103,5539,2226,9456
Cherokee,65-79 years,13298,5403,5039,3100,7298
Cherokee,80+ years,3703,1496,1392,867,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4117,2046,1887,691,3865
Childress,50-64 years,1739,835,769,307,1064
Childress,65-79 years,1670,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2665,1403,1217,191,3765
Clay,50-64 years,3117,1436,1337,470,2417
Clay,65-79 years,3564,1442,1358,776,1887
Clay,80+ years,1081,428,406,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,901,514,414,58,1199
Cochran,50-64 years,701,344,315,107,521
Cochran,65-79 years,584,249,238,120,330
Cochran,80+ years,207,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1632,865,729,111,2753
Coleman,50-64 years,2078,957,859,356,1849
Coleman,65-79 years,2868,1187,1102,637,1606
Coleman,80+ years,938,394,346,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73345,40457,32811,71,106540
Collin,12-15 years,96876,47488,41363,8000,63154
Collin,16-49 years,882093,410146,360154,132593,496845
Collin,50-64 years,409772,173442,157081,81911,188296
Collin,65-79 years,244677,94656,84844,56569,93373
Collin,80+ years,60426,23460,20799,13989,23202
Collin,Unknown,192,156,37,0,NA
Collingsworth,5-11 years,26,16,10,0,325
Collingsworth,12-15 years,29,17,11,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7866,4144,3506,773,7881
Colorado,50-64 years,7413,3451,3130,1377,4376
Colorado,65-79 years,8226,3303,3087,1961,3609
Colorado,80+ years,2696,1090,976,654,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5141,2879,2252,10,13868
Comal,12-15 years,9127,4633,3949,548,8064
Comal,16-49 years,88491,44257,38076,10446,63692
Comal,50-64 years,61484,27605,24669,11352,33087
Comal,65-79 years,58267,23053,20814,13590,22780
Comal,80+ years,14785,5799,5172,3525,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,114,64,50,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4262,2251,1936,360,4822
Comanche,50-64 years,3970,1817,1675,728,2792
Comanche,65-79 years,4768,1914,1791,1101,2486
Comanche,80+ years,1628,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1032,410,389,239,510
Concho,80+ years,360,136,127,99,179
Cooke,5-11 years,476,272,204,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12235,6591,5178,1042,16550
Cooke,50-64 years,10641,5058,4298,1666,8321
Cooke,65-79 years,10904,4646,4172,2189,6013
Cooke,80+ years,3376,1400,1253,718,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1728,973,753,3,6827
Coryell,12-15 years,2779,1443,1222,114,3535
Coryell,16-49 years,38409,18970,16234,4385,42041
Coryell,50-64 years,18576,8178,7314,3501,10347
Coryell,65-79 years,13616,5435,4870,3155,6348
Coryell,80+ years,3851,1473,1317,949,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,100,56,44,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1987,1066,805,138,2129
Crane,50-64 years,1131,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,36,25,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1135,446,412,261,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2094,1053,929,189,2285
Crosby,50-64 years,1750,772,698,301,1051
Crosby,65-79 years,1678,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1103,540,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,142,57,52,30,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4415,2447,1708,342,3212
Dallam,50-64 years,1765,844,685,257,1148
Dallam,65-79 years,1076,465,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124192,70516,53497,162,265141
Dallas,12-15 years,188529,97592,80399,10519,150186
Dallas,16-49 years,2008999,984629,835676,247036,1289222
Dallas,50-64 years,913680,398179,353820,171167,446766
Dallas,65-79 years,560060,218694,196443,129312,228505
Dallas,80+ years,142938,55964,49576,32931,63612
Dallas,Unknown,356,288,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3838,2109,1804,283,5917
Dawson,50-64 years,2789,1317,1177,403,1974
Dawson,65-79 years,2475,1077,977,476,1402
Dawson,80+ years,794,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,7992,4123,3500,739,8160
Deaf Smith,50-64 years,4936,2239,2038,871,2856
Deaf Smith,65-79 years,3713,1548,1414,829,1800
Deaf Smith,80+ years,1159,470,412,275,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1110,516,463,156,1096
Delta,65-79 years,1454,618,556,285,882
Delta,80+ years,432,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47270,26243,20957,60,85517
Denton,12-15 years,65820,32844,28181,4782,50744
Denton,16-49 years,696615,326225,288061,100542,443041
Denton,50-64 years,330130,138640,127187,66678,160790
Denton,65-79 years,198938,75622,69651,47120,76333
Denton,80+ years,43568,16660,15176,10154,17166
Denton,Unknown,73,59,15,0,NA
DeWitt,5-11 years,218,132,84,2,1792
DeWitt,12-15 years,466,247,204,15,999
DeWitt,16-49 years,7533,3775,3306,822,8040
DeWitt,50-64 years,6229,2758,2563,1132,4035
DeWitt,65-79 years,6178,2438,2303,1404,2911
DeWitt,80+ years,1985,775,714,476,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,455,221,200,75,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1127,647,479,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10097,6102,3314,785,4216
Dimmit,50-64 years,3897,1677,1451,754,1574
Dimmit,65-79 years,3231,1258,1110,741,1293
Dimmit,80+ years,733,288,264,165,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,691,357,301,57,1286
Donley,50-64 years,835,396,341,120,626
Donley,65-79 years,1049,437,396,217,607
Donley,80+ years,362,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,536,322,213,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7707,3865,3193,857,4737
Duval,50-64 years,4589,1983,1775,946,1832
Duval,65-79 years,3541,1415,1272,873,1495
Duval,80+ years,1126,464,408,270,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4246,2271,1868,359,7221
Eastland,50-64 years,4450,2136,1898,706,3695
Eastland,65-79 years,5169,2194,2017,1099,3003
Eastland,80+ years,1859,763,684,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4601,2696,1899,4,19782
Ector,12-15 years,7753,4127,3349,276,10494
Ector,16-49 years,82517,41963,35035,7437,80817
Ector,50-64 years,43591,19727,17483,7191,24109
Ector,65-79 years,27236,11061,10098,5985,12309
Ector,80+ years,7012,2862,2578,1514,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,704,293,269,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112478,66725,45622,122,87818
El Paso,12-15 years,122361,65045,48566,8739,50074
El Paso,16-49 years,803389,410191,313527,103626,402156
El Paso,50-64 years,346421,154498,126882,68046,132849
El Paso,65-79 years,225923,91232,78191,51672,78489
El Paso,80+ years,64767,26613,22507,14310,26686
El Paso,Unknown,312,239,87,2,NA
Ellis,5-11 years,6238,3479,2754,5,19493
Ellis,12-15 years,11149,5731,4951,466,11395
Ellis,16-49 years,104487,51661,45051,10940,82968
Ellis,50-64 years,61811,27865,24934,10540,34409
Ellis,65-79 years,45638,17927,16621,10413,19404
Ellis,80+ years,11456,4468,4075,2679,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,464,274,190,0,3449
Erath,12-15 years,1031,536,454,41,2416
Erath,16-49 years,15314,7810,6754,1397,21724
Erath,50-64 years,9476,4361,3922,1589,6895
Erath,65-79 years,9380,3766,3489,2097,4714
Erath,80+ years,2930,1182,1062,666,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,349,200,149,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8235,4128,3480,814,7454
Falls,50-64 years,5212,2366,2092,870,3369
Falls,65-79 years,4373,1799,1626,944,2398
Falls,80+ years,1287,527,478,289,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,268,154,114,0,3053
Fannin,12-15 years,711,372,310,29,1802
Fannin,16-49 years,12641,6442,5556,1356,15069
Fannin,50-64 years,9128,4312,3889,1541,7217
Fannin,65-79 years,9409,3879,3566,2122,5027
Fannin,80+ years,3068,1240,1131,718,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,395,226,168,1,1998
Fayette,12-15 years,796,425,343,28,1199
Fayette,16-49 years,8579,4536,3744,814,8774
Fayette,50-64 years,8407,3952,3524,1428,5426
Fayette,65-79 years,10693,4386,4004,2449,4909
Fayette,80+ years,3633,1460,1331,860,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,929,443,389,165,766
Fisher,65-79 years,1125,449,425,278,645
Fisher,80+ years,379,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2074,1048,911,213,2299
Floyd,50-64 years,1676,756,689,307,1002
Floyd,65-79 years,1531,630,587,331,760
Floyd,80+ years,621,240,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,392,162,147,87,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,71934,39369,32477,82,89138
Fort Bend,12-15 years,93207,45269,40338,7585,51782
Fort Bend,16-49 years,703312,327158,288141,108867,375365
Fort Bend,50-64 years,339286,142838,129581,70615,147197
Fort Bend,65-79 years,221194,85089,77360,51860,77335
Fort Bend,80+ years,42364,16558,14891,9693,16516
Fort Bend,Unknown,133,110,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2689,1444,1180,220,3970
Franklin,50-64 years,2653,1258,1121,425,2217
Franklin,65-79 years,3185,1318,1191,736,1813
Franklin,80+ years,997,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,163,104,59,0,1755
Freestone,12-15 years,393,213,172,8,1018
Freestone,16-49 years,6194,3199,2752,584,8038
Freestone,50-64 years,5321,2496,2284,858,3774
Freestone,65-79 years,5087,2127,1981,1099,3030
Freestone,80+ years,1562,648,598,356,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,669,402,267,1,1862
Frio,12-15 years,1074,565,462,46,1067
Frio,16-49 years,15712,10997,9068,1136,10808
Frio,50-64 years,5436,2559,2310,1017,2814
Frio,65-79 years,3946,1600,1481,982,1906
Frio,80+ years,996,423,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4668,2501,2097,362,9498
Gaines,50-64 years,3017,1452,1310,421,3143
Gaines,65-79 years,1801,809,743,321,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14602,7994,6586,21,32630
Galveston,12-15 years,22813,11291,10074,1446,18986
Galveston,16-49 years,217333,103557,91923,28704,151034
Galveston,50-64 years,134977,57211,52785,26460,67259
Galveston,65-79 years,101273,38096,35549,24493,40230
Galveston,80+ years,25200,9410,8772,6207,10757
Galveston,Unknown,60,48,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,314,151,133,29,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,773,401,343,29,1224
Gillespie,16-49 years,9367,4770,4007,956,8718
Gillespie,50-64 years,8903,4023,3597,1525,5479
Gillespie,65-79 years,13199,5185,4801,2998,5862
Gillespie,80+ years,4769,1845,1691,1129,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2208,1125,956,216,2811
Goliad,50-64 years,2338,1050,953,410,1638
Goliad,65-79 years,2603,1032,973,593,1392
Goliad,80+ years,753,291,267,193,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,461,267,193,1,2151
Gonzales,12-15 years,964,518,421,26,1267
Gonzales,16-49 years,9696,5053,4400,925,8482
Gonzales,50-64 years,6697,3125,2899,1232,3883
