County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,80+ years,4285,2291,2024,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2409,1370,1037,2414
Caldwell,16-49 years,19793,11402,9213,20348
Caldwell,50-64 years,10747,6021,5253,7993
Caldwell,65-79 years,7878,4252,3829,5029
Caldwell,80+ years,2077,1139,1008,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,619,349,270,1134
Calhoun,16-49 years,7260,4351,3632,8762
Calhoun,50-64 years,5738,3264,2904,4074
Calhoun,65-79 years,4899,2661,2403,3034
Calhoun,80+ years,1552,842,731,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,225,124,101,695
Callahan,16-49 years,2740,1590,1292,5337
Callahan,50-64 years,2651,1518,1337,2968
Callahan,65-79 years,2719,1495,1379,2225
Callahan,80+ years,866,468,425,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,44424,24899,19509,28524
Cameron,16-49 years,305211,171109,143196,189346
Cameron,50-64 years,122285,65387,58779,63736
Cameron,65-79 years,83256,43148,39796,43588
Cameron,80+ years,21925,11652,10337,15019
Cameron,Unknown,281,227,62,NA
Camp,12-15 years,291,168,123,763
Camp,16-49 years,3402,1966,1537,5115
Camp,50-64 years,2647,1490,1245,2422
Camp,65-79 years,2667,1420,1277,1917
Camp,80+ years,838,449,399,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,59,34,25,329
Carson,16-49 years,1090,627,492,2280
Carson,50-64 years,1090,594,543,1188
Carson,65-79 years,1080,561,527,945
Carson,80+ years,370,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,399,224,175,1518
Cass,16-49 years,4778,2862,2230,11115
Cass,50-64 years,5390,3096,2713,6211
Cass,65-79 years,5766,3197,2888,5177
Cass,80+ years,1857,1021,905,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,305,171,134,489
Castro,16-49 years,2386,1420,1068,3095
Castro,50-64 years,1368,759,613,1276
Castro,65-79 years,1325,672,602,885
Castro,80+ years,518,256,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1837,1013,822,2793
Chambers,16-49 years,17612,9920,8119,20349
Chambers,50-64 years,10239,5645,4842,7454
Chambers,65-79 years,7349,3855,3373,4278
Chambers,80+ years,1505,773,679,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1052,606,445,3026
Cherokee,16-49 years,13284,7912,6048,21976
Cherokee,50-64 years,9727,5561,4836,9456
Cherokee,65-79 years,9403,5080,4665,7298
Cherokee,80+ years,2587,1410,1281,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,184,101,83,334
Childress,16-49 years,2864,1757,1588,3865
Childress,50-64 years,1318,779,706,1064
Childress,65-79 years,1225,667,638,865
Childress,80+ years,426,226,210,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,117,62,55,511
Clay,16-49 years,2081,1203,989,3765
Clay,50-64 years,2502,1345,1246,2417
Clay,65-79 years,2746,1401,1335,1887
Clay,80+ years,817,417,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,62,35,27,166
Cochran,16-49 years,675,420,335,1199
Cochran,50-64 years,563,329,293,521
Cochran,65-79 years,449,240,236,330
Cochran,80+ years,134,74,70,138
Coke,12-15 years,36,19,17,155
Coke,16-49 years,527,308,233,1150
Coke,50-64 years,714,392,347,659
Coke,65-79 years,772,403,367,701
Coke,80+ years,322,169,143,246
Coleman,12-15 years,63,38,25,391
Coleman,16-49 years,1178,688,542,2753
Coleman,50-64 years,1545,861,775,1849
Coleman,65-79 years,2097,1127,1034,1606
Coleman,80+ years,686,374,323,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,75739,41234,34471,63154
Collin,16-49 years,678437,369470,325334,496845
Collin,50-64 years,301050,160170,145623,188296
Collin,65-79 years,171583,86896,79586,93373
Collin,80+ years,42273,21735,19418,23202
Collin,Unknown,216,168,50,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,382,246,191,1153
Collingsworth,50-64 years,465,279,238,555
Collingsworth,65-79 years,544,303,267,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,586,331,255,1078
Colorado,16-49 years,6106,3643,2965,7881
Colorado,50-64 years,5533,3244,2867,4376
Colorado,65-79 years,5787,3163,2926,3609
Colorado,80+ years,1876,1031,915,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7211,3957,3252,8064
Comal,16-49 years,68845,38966,33331,63692
Comal,50-64 years,45655,25133,22612,33087
Comal,65-79 years,40290,21129,19320,22780
Comal,80+ years,10138,5400,4801,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,236,135,101,717
Comanche,16-49 years,3160,1869,1529,4822
Comanche,50-64 years,2991,1686,1537,2792
Comanche,65-79 years,3420,1809,1675,2486
Comanche,80+ years,1179,612,566,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,736,485,308,957
Concho,50-64 years,645,363,317,642
Concho,65-79 years,782,404,381,510
Concho,80+ years,266,135,126,179
Cooke,12-15 years,765,463,302,2084
Cooke,16-49 years,9239,5467,4252,16550
Cooke,50-64 years,8109,4589,3892,8321
Cooke,65-79 years,8169,4392,3951,6013
Cooke,80+ years,2469,1332,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2021,1139,881,3535
Coryell,16-49 years,26861,15288,12492,42041
Coryell,50-64 years,12989,7093,6352,10347
Coryell,65-79 years,9379,4873,4462,6348
Coryell,80+ years,2653,1345,1219,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,200,119,98,501
Cottle,50-64 years,303,171,158,283
Cottle,65-79 years,316,170,154,254
Cottle,80+ years,107,58,52,85
Crane,12-15 years,150,89,61,316
Crane,16-49 years,1565,930,641,2129
Crane,50-64 years,868,519,352,831
Crane,65-79 years,600,345,245,422
Crane,80+ years,182,104,74,172
Crockett,12-15 years,66,40,26,196
Crockett,16-49 years,941,534,420,1381
Crockett,50-64 years,884,478,412,701
Crockett,65-79 years,787,410,361,483
Crockett,80+ years,187,95,90,129
Crosby,12-15 years,139,84,55,360
Crosby,16-49 years,1637,918,788,2285
Crosby,50-64 years,1376,728,657,1051
Crosby,65-79 years,1232,622,588,786
Crosby,80+ years,409,205,193,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,864,477,396,826
Culberson,50-64 years,664,350,318,440
Culberson,65-79 years,535,277,256,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,101,65,36,488
Dallam,16-49 years,3384,2052,1402,3212
Dallam,50-64 years,1335,747,610,1148
Dallam,65-79 years,821,439,385,672
Dallam,80+ years,288,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,141945,80176,61727,150186
Dallas,16-49 years,1527340,857554,716998,1289222
Dallas,50-64 years,670866,363462,318615,446766
Dallas,65-79 years,391865,202957,180861,228505
Dallas,80+ years,99863,52489,45608,63612
Dallas,Unknown,398,312,96,NA
Dawson,12-15 years,156,92,64,740
Dawson,16-49 years,2858,1797,1403,5917
Dawson,50-64 years,2130,1220,1025,1974
Dawson,65-79 years,1876,1029,919,1402
Dawson,80+ years,631,338,297,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,633,355,278,1279
Deaf Smith,16-49 years,5985,3454,2848,8160
Deaf Smith,50-64 years,3694,2059,1861,2856
Deaf Smith,65-79 years,2679,1466,1325,1800
Deaf Smith,80+ years,828,446,394,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,61,38,23,270
Delta,16-49 years,960,555,440,2008
Delta,50-64 years,855,463,403,1096
Delta,65-79 years,1164,600,544,882
Delta,80+ years,334,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,51609,28441,23145,50744
Denton,16-49 years,533883,291072,257190,443041
Denton,50-64 years,242349,128119,118664,160790
Denton,65-79 years,138757,70105,66277,76333
Denton,80+ years,30181,15454,14301,17166
Denton,Unknown,81,62,21,NA
DeWitt,12-15 years,343,195,148,999
DeWitt,16-49 years,5602,3224,2665,8040
DeWitt,50-64 years,4748,2606,2362,4035
DeWitt,65-79 years,4472,2355,2216,2911
DeWitt,80+ years,1408,756,685,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,324,193,157,943
Dickens,50-64 years,347,201,181,390
Dickens,65-79 years,448,241,226,398
Dickens,80+ years,141,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1522,1094,428,662
Dimmit,16-49 years,6869,4301,2624,4216
Dimmit,50-64 years,2839,1484,1346,1574
Dimmit,65-79 years,2259,1155,1038,1293
Dimmit,80+ years,534,267,257,456
Dimmit,Unknown,11,9,2,NA
Donley,12-15 years,34,20,14,187
Donley,16-49 years,517,299,236,1286
Donley,50-64 years,671,378,312,626
Donley,65-79 years,781,417,369,607
Donley,80+ years,272,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,632,375,257,618
Duval,16-49 years,5944,3395,2628,4737
Duval,50-64 years,3520,1840,1631,1832
Duval,65-79 years,2681,1328,1188,1495
Duval,80+ years,851,436,381,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,179,110,70,949
Eastland,16-49 years,3133,1887,1455,7221
Eastland,50-64 years,3287,1926,1631,3695
Eastland,65-79 years,3720,2056,1829,3003
Eastland,80+ years,1316,710,617,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5822,3341,2479,10494
Ector,16-49 years,64941,36579,29542,80817
Ector,50-64 years,33635,18180,15968,24109
Ector,65-79 years,20167,10396,9521,12309
Ector,80+ years,5222,2695,2443,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,299,170,135,616
Edwards,50-64 years,415,224,197,378
Edwards,65-79 years,507,270,242,429
Edwards,80+ years,125,65,62,132
El Paso,12-15 years,80413,45264,35108,50074
El Paso,16-49 years,586189,327549,275663,402156
El Paso,50-64 years,244002,129633,117403,132849
El Paso,65-79 years,154576,79416,72944,78489
El Paso,80+ years,45293,23534,21113,26686
El Paso,Unknown,503,350,170,NA
Ellis,12-15 years,8399,4710,3687,11395
Ellis,16-49 years,79001,44539,36951,82968
Ellis,50-64 years,45792,25462,21926,34409
Ellis,65-79 years,32413,16950,15506,19404
Ellis,80+ years,8099,4262,3838,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,700,402,298,2416
Erath,16-49 years,11641,6713,5465,21724
Erath,50-64 years,7120,3989,3496,6895
Erath,65-79 years,6745,3557,3260,4714
Erath,80+ years,2134,1124,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,349,211,138,777
Falls,16-49 years,5917,3365,2697,7454
Falls,50-64 years,3806,2113,1801,3369
Falls,65-79 years,3171,1677,1499,2398
Falls,80+ years,967,514,452,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,528,294,233,1802
Fannin,16-49 years,8900,5193,4212,15069
Fannin,50-64 years,6788,3905,3436,7217
Fannin,65-79 years,6885,3665,3351,5027
Fannin,80+ years,2222,1177,1072,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,595,336,259,1199
Fayette,16-49 years,6629,3981,3091,8774
Fayette,50-64 years,6409,3730,3155,5426
Fayette,65-79 years,7744,4228,3756,4909
Fayette,80+ years,2616,1401,1260,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,43,25,18,189
Fisher,16-49 years,671,428,312,1361
Fisher,50-64 years,675,398,348,766
Fisher,65-79 years,788,430,399,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,108,63,45,370
Floyd,16-49 years,1551,894,746,2299
Floyd,50-64 years,1251,695,626,1002
Floyd,65-79 years,1129,596,556,760
Floyd,80+ years,452,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,242,148,106,382
Foard,50-64 years,292,169,131,265
Foard,65-79 years,280,158,129,211
Foard,80+ years,124,72,53,104
Fort Bend,12-15 years,74752,40090,34591,51782
Fort Bend,16-49 years,541116,297013,260099,375365
Fort Bend,50-64 years,248349,132884,119286,147197
Fort Bend,65-79 years,157550,78886,72031,77335
Fort Bend,80+ years,30377,15334,13876,16516
Fort Bend,Unknown,188,143,53,NA
Franklin,12-15 years,126,75,51,614
Franklin,16-49 years,1944,1176,895,3970
Franklin,50-64 years,1973,1129,972,2217
Franklin,65-79 years,2215,1227,1077,1813
Franklin,80+ years,703,384,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,291,169,122,1018
Freestone,16-49 years,4444,2594,2095,8038
Freestone,50-64 years,3989,2280,2011,3774
Freestone,65-79 years,3634,1984,1803,3030
Freestone,80+ years,1109,607,544,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,793,445,348,1067
Frio,16-49 years,9137,6148,5055,10808
Frio,50-64 years,3969,2231,2039,2814
Frio,65-79 years,2827,1506,1409,1906
Frio,80+ years,750,406,373,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,278,165,114,1666
Gaines,16-49 years,3600,2123,1715,9498
Gaines,50-64 years,2325,1312,1166,3143
Gaines,65-79 years,1384,753,686,1411
Gaines,80+ years,477,262,224,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,17992,9721,8245,18986
Galveston,16-49 years,170045,92087,81189,151034
Galveston,50-64 years,104013,53713,49474,67259
Galveston,65-79 years,75877,36207,34145,40230
Galveston,80+ years,18802,8974,8424,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,62,34,28,267
Garza,16-49 years,2534,1700,1590,3538
Garza,50-64 years,1211,766,720,1068
Garza,65-79 years,763,419,388,498
Garza,80+ years,275,147,130,221
Gillespie,12-15 years,606,335,271,1224
Gillespie,16-49 years,7215,4127,3372,8718
Gillespie,50-64 years,6712,3700,3263,5479
Gillespie,65-79 years,9515,4924,4591,5862
Gillespie,80+ years,3349,1758,1590,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,486,274,228,649
Glasscock,50-64 years,318,178,149,240
Glasscock,65-79 years,213,111,103,160
Glasscock,80+ years,66,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1672,959,782,2811
Goliad,50-64 years,1774,969,880,1638
Goliad,65-79 years,1900,974,926,1392
Goliad,80+ years,531,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,682,403,280,1267
Gonzales,16-49 years,7238,4294,3524,8482
Gonzales,50-64 years,4940,2863,2608,3883
Gonzales,65-79 years,3987,2147,2008,2658
Gonzales,80+ years,1331,702,664,914
Gray,12-15 years,457,258,199,1261
Gray,16-49 years,5790,3374,2787,9489
Gray,50-64 years,3961,2238,2016,3904
Gray,65-79 years,3521,1892,1744,2591
Gray,80+ years,1228,663,597,940
Grayson,12-15 years,2616,1561,1054,7361
Grayson,16-49 years,36502,21701,17495,56114
Grayson,50-64 years,28539,16622,14490,27225
Grayson,65-79 years,26897,14797,13399,18628
Grayson,80+ years,7731,4267,3798,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4065,2337,1727,7080
Gregg,16-49 years,42307,23887,19295,54085
Gregg,50-64 years,28129,15176,13562,22008
Gregg,65-79 years,23896,12326,11360,14348
Gregg,80+ years,7904,4077,3731,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,863,490,371,1476
Grimes,16-49 years,10691,6194,4877,12183
Grimes,50-64 years,7634,4327,3764,5928
Grimes,65-79 years,6753,3625,3305,4055
Grimes,80+ years,1525,819,729,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9233,5019,4208,9623
Guadalupe,16-49 years,74942,42653,36865,76576
Guadalupe,50-64 years,40395,22622,20589,30327
Guadalupe,65-79 years,28464,15267,14078,18405
Guadalupe,80+ years,7246,3997,3514,5209
Guadalupe,Unknown,35,27,9,NA
Hale,12-15 years,852,489,363,2121
Hale,16-49 years,10023,5954,5025,15413
Hale,50-64 years,6295,3531,3208,5459
Hale,65-79 years,4853,2617,2434,3441
Hale,80+ years,1588,855,783,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,40,22,18,169
Hall,16-49 years,572,334,280,1083
Hall,50-64 years,669,391,341,612
Hall,65-79 years,749,394,372,513
Hall,80+ years,233,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,202,123,79,407
Hamilton,16-49 years,2110,1250,1027,3022
Hamilton,50-64 years,1905,1097,995,1664
Hamilton,65-79 years,2300,1257,1129,1510
Hamilton,80+ years,860,454,422,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,94,55,39,387
Hansford,16-49 years,1444,890,777,2239
Hansford,50-64 years,1076,616,566,936
Hansford,65-79 years,957,497,470,575
Hansford,80+ years,395,195,172,237
Hardeman,12-15 years,105,59,46,209
Hardeman,16-49 years,1100,642,543,1533
Hardeman,50-64 years,756,428,394,745
Hardeman,65-79 years,987,507,480,671
Hardeman,80+ years,253,129,121,241
Hardin,12-15 years,1076,614,461,3175
Hardin,16-49 years,14252,8177,6467,23999
Hardin,50-64 years,11021,6057,5269,11351
Hardin,65-79 years,10991,5753,5258,7561
Hardin,80+ years,3186,1681,1487,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,301422,167120,134057,273903
Harris,16-49 years,2881651,1636562,1372643,2305051
Harris,50-64 years,1228186,672536,590543,782721
Harris,65-79 years,729024,376220,336639,408490
Harris,80+ years,169856,87251,78346,105677
Harris,Unknown,964,726,287,NA
Harrison,12-15 years,1645,935,711,3870
Harrison,16-49 years,16773,9801,7850,27600
Harrison,50-64 years,12989,7344,6476,12693
Harrison,65-79 years,11465,6221,5632,8956
Harrison,80+ years,3160,1681,1549,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2884,1694,1334,2708
Hartley,50-64 years,1078,589,512,992
Hartley,65-79 years,694,371,329,629
Hartley,80+ years,237,127,108,232
Haskell,12-15 years,38,26,12,235
Haskell,16-49 years,1077,660,477,2406
Haskell,50-64 years,1046,598,520,1159
Haskell,65-79 years,1218,660,586,936
Haskell,80+ years,465,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13861,7666,6180,12764
Hays,16-49 years,142154,80210,67459,121220
Hays,50-64 years,53881,29662,26175,35973
Hays,65-79 years,41132,21107,19140,21472
Hays,80+ years,8915,4652,4079,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1096,706,602,1604
Hemphill,50-64 years,663,398,363,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,234,126,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1216,727,489,4106
Henderson,16-49 years,16602,9719,7572,31210
Henderson,50-64 years,17351,9813,8475,17494
Henderson,65-79 years,18762,10089,9208,14270
Henderson,80+ years,5467,2938,2666,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,90209,50775,39336,61560
Hidalgo,16-49 years,648868,360299,301712,405019
Hidalgo,50-64 years,234090,123059,109562,117477
Hidalgo,65-79 years,146772,73546,67115,73054
Hidalgo,80+ years,39719,20451,17907,25274
Hidalgo,Unknown,354,280,82,NA
Hill,12-15 years,447,263,184,1994
Hill,16-49 years,7974,4815,3708,14182
Hill,50-64 years,7451,4425,3789,7332
Hill,65-79 years,7620,4301,3836,5855
Hill,80+ years,2228,1248,1113,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,705,403,302,1417
Hockley,16-49 years,7247,4249,3435,10375
Hockley,50-64 years,4658,2611,2359,3971
Hockley,65-79 years,3701,1989,1850,2579
Hockley,80+ years,1220,646,590,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1083,611,471,2950
Hood,16-49 years,14746,8362,6859,21771
Hood,50-64 years,14751,8012,7168,13006
Hood,65-79 years,18978,9793,9152,11784
Hood,80+ years,5970,3079,2862,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,698,410,288,2042
Hopkins,16-49 years,9303,5437,4272,15107
Hopkins,50-64 years,7307,4004,3515,7181
Hopkins,65-79 years,7259,3790,3459,5247
Hopkins,80+ years,2368,1218,1128,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,262,155,108,1050
Houston,16-49 years,5897,3429,2753,9087
Houston,50-64 years,4786,2707,2381,4666
Houston,65-79 years,4797,2605,2359,3764
Houston,80+ years,1642,878,792,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,615,339,276,1772
Howard,16-49 years,10155,6127,5018,17809
Howard,50-64 years,5993,3417,3002,6922
Howard,65-79 years,4087,2217,2021,3556
Howard,80+ years,1288,688,633,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,282,156,126,210
Hudspeth,16-49 years,3235,1961,1733,2487
Hudspeth,50-64 years,1112,608,572,717
Hudspeth,65-79 years,780,412,380,595
