County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cameron,16-49 years,257484,146646,120490,189346
Cameron,50-64 years,112145,61486,54477,63736
Cameron,65-79 years,77853,41615,38146,43588
Cameron,80+ years,20636,11267,9955,15019
Cameron,Unknown,231,187,51,NA
Camp,12-15 years,93,57,36,763
Camp,16-49 years,2383,1410,1068,5115
Camp,50-64 years,2256,1289,1058,2422
Camp,65-79 years,2463,1346,1196,1917
Camp,80+ years,796,431,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,21,14,7,329
Carson,16-49 years,776,449,349,2280
Carson,50-64 years,939,511,473,1188
Carson,65-79 years,992,522,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,123,87,36,1518
Cass,16-49 years,3150,1937,1491,11115
Cass,50-64 years,4431,2606,2251,6211
Cass,65-79 years,5220,2956,2635,5177
Cass,80+ years,1688,950,834,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,49,36,13,489
Castro,16-49 years,1647,1026,727,3095
Castro,50-64 years,1181,676,536,1276
Castro,65-79 years,1202,649,576,885
Castro,80+ years,481,254,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,835,523,312,2793
Chambers,16-49 years,12892,7376,5934,20349
Chambers,50-64 years,8750,4896,4166,7454
Chambers,65-79 years,6598,3594,3123,4278
Chambers,80+ years,1371,740,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,345,211,134,3026
Cherokee,16-49 years,8910,5257,4291,21976
Cherokee,50-64 years,8030,4635,4089,9456
Cherokee,65-79 years,8488,4690,4329,7298
Cherokee,80+ years,2418,1337,1215,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,56,41,15,334
Childress,16-49 years,2525,1547,1436,3865
Childress,50-64 years,1197,708,653,1064
Childress,65-79 years,1168,641,615,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,61,35,26,511
Clay,16-49 years,1541,886,753,3765
Clay,50-64 years,2210,1209,1121,2417
Clay,65-79 years,2512,1320,1253,1887
Clay,80+ years,732,381,365,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,27,18,9,166
Cochran,16-49 years,530,326,284,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,412,230,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,16,9,7,155
Coke,16-49 years,382,221,174,1150
Coke,50-64 years,627,356,309,659
Coke,65-79 years,720,389,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,16,11,5,391
Coleman,16-49 years,821,487,384,2753
Coleman,50-64 years,1291,731,650,1849
Coleman,65-79 years,1901,1031,948,1606
Coleman,80+ years,652,361,310,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,55282,31528,23755,63154
Collin,16-49 years,594146,327165,285740,496845
Collin,50-64 years,276402,150047,135055,188296
Collin,65-79 years,157788,83875,76415,93373
Collin,80+ years,39337,21156,18732,23202
Collin,Unknown,188,152,38,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,312,197,165,1153
Collingsworth,50-64 years,437,262,223,555
Collingsworth,65-79 years,510,282,256,409
Collingsworth,80+ years,195,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,122,88,34,1078
Colorado,16-49 years,4436,2726,2218,7881
Colorado,50-64 years,4840,2903,2541,4376
Colorado,65-79 years,5480,3058,2815,3609
Colorado,80+ years,1792,1004,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4239,2533,1706,8064
Comal,16-49 years,56212,32506,27152,63692
Comal,50-64 years,41040,23119,20509,33087
Comal,65-79 years,37291,20263,18476,22780
Comal,80+ years,9572,5218,4664,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,76,52,24,717
Comanche,16-49 years,2119,1284,1059,4822
Comanche,50-64 years,2548,1470,1322,2792
Comanche,65-79 years,3153,1708,1593,2486
Comanche,80+ years,1094,587,540,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,10,7,3,134
Concho,16-49 years,605,403,241,957
Concho,50-64 years,573,333,281,642
Concho,65-79 years,724,390,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,374,240,134,2084
Cooke,16-49 years,6932,4095,3291,16550
Cooke,50-64 years,7220,4099,3515,8321
Cooke,65-79 years,7740,4201,3803,6013
Cooke,80+ years,2396,1302,1147,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1025,620,405,3535
Coryell,16-49 years,20287,11650,9516,42041
Coryell,50-64 years,10999,6111,5437,10347
Coryell,65-79 years,8286,4474,4096,6348
Coryell,80+ years,2356,1255,1135,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,150,91,73,501
Cottle,50-64 years,279,158,149,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,33,23,10,316
Crane,16-49 years,1095,670,439,2129
Crane,50-64 years,728,451,288,831
Crane,65-79 years,525,314,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,22,14,8,196
Crockett,16-49 years,677,376,317,1381
Crockett,50-64 years,781,429,365,701
Crockett,65-79 years,728,388,343,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,30,22,8,360
Crosby,16-49 years,1176,666,562,2285
Crosby,50-64 years,1260,672,607,1051
Crosby,65-79 years,1155,601,568,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,49,29,20,113
Culberson,16-49 years,747,407,348,826
Culberson,50-64 years,613,322,297,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,25,21,4,488
Dallam,16-49 years,2793,1645,1220,3212
Dallam,50-64 years,1189,675,537,1148
Dallam,65-79 years,755,415,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,87468,52365,35113,150186
Dallas,16-49 years,1266976,720068,601103,1289222
Dallas,50-64 years,603762,334760,289979,446766
Dallas,65-79 years,359874,194744,172059,228505
Dallas,80+ years,93288,51016,43866,63612
Dallas,Unknown,326,263,72,NA
Dawson,12-15 years,50,35,15,740
Dawson,16-49 years,2093,1306,1086,5917
Dawson,50-64 years,1816,1048,884,1974
Dawson,65-79 years,1739,960,858,1402
Dawson,80+ years,576,311,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,213,144,69,1279
Deaf Smith,16-49 years,4359,2600,2072,8160
Deaf Smith,50-64 years,3268,1861,1643,2856
Deaf Smith,65-79 years,2491,1377,1242,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,21,14,7,270
Delta,16-49 years,665,387,311,2008
Delta,50-64 years,676,376,330,1096
Delta,65-79 years,1037,561,507,882
Delta,80+ years,301,162,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,36022,20783,15242,50744
Denton,16-49 years,460995,255396,221561,443041
Denton,50-64 years,220355,120151,107457,160790
Denton,65-79 years,128424,68009,62692,76333
Denton,80+ years,28202,15063,13649,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,114,73,41,999
DeWitt,16-49 years,3941,2307,1905,8040
DeWitt,50-64 years,4070,2259,2059,4035
DeWitt,65-79 years,4147,2210,2075,2911
DeWitt,80+ years,1302,707,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,207,124,106,943
Dickens,50-64 years,294,171,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,135,74,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1138,922,216,662
Dimmit,16-49 years,5865,3809,2108,4216
Dimmit,50-64 years,2638,1395,1259,1574
Dimmit,65-79 years,2098,1105,1005,1293
Dimmit,80+ years,504,258,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,385,219,185,1286
Donley,50-64 years,578,331,270,626
Donley,65-79 years,734,400,352,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,302,210,92,618
Duval,16-49 years,4310,2569,1923,4737
Duval,50-64 years,2996,1691,1443,1832
Duval,65-79 years,2293,1275,1118,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,50,34,17,949
Eastland,16-49 years,2236,1340,1093,7221
Eastland,50-64 years,2667,1599,1348,3695
Eastland,65-79 years,3359,1916,1660,3003
Eastland,80+ years,1223,678,578,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2552,1668,884,10494
Ector,16-49 years,48684,27805,22342,80817
Ector,50-64 years,29045,15997,13980,24109
Ector,65-79 years,18100,9690,8824,12309
Ector,80+ years,4737,2530,2304,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,222,126,103,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,464,247,228,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,61038,36145,24901,50074
El Paso,16-49 years,529123,298433,249945,402156
El Paso,50-64 years,230883,125185,112793,132849
El Paso,65-79 years,145614,77352,71113,78489
El Paso,80+ years,42861,22933,20605,26686
El Paso,Unknown,442,312,147,NA
Ellis,12-15 years,4453,2728,1725,11395
Ellis,16-49 years,61156,34867,28819,82968
Ellis,50-64 years,40385,22879,19416,34409
Ellis,65-79 years,30097,16155,14696,19404
Ellis,80+ years,7588,4099,3675,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,250,163,87,2416
Erath,16-49 years,8338,4794,4010,21724
Erath,50-64 years,6054,3427,3005,6895
Erath,65-79 years,6253,3351,3062,4714
Erath,80+ years,1984,1049,984,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,136,88,48,777
Falls,16-49 years,4295,2475,1947,7454
Falls,50-64 years,3246,1823,1540,3369
Falls,65-79 years,2927,1584,1404,2398
Falls,80+ years,910,494,435,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,211,134,77,1802
Fannin,16-49 years,6321,3839,3003,15069
Fannin,50-64 years,5768,3381,2995,7217
Fannin,65-79 years,6220,3432,3171,5027
Fannin,80+ years,2078,1136,1032,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,209,132,77,1199
Fayette,16-49 years,4754,2936,2242,8774
Fayette,50-64 years,5543,3295,2753,5426
Fayette,65-79 years,7214,4041,3565,4909
Fayette,80+ years,2490,1374,1228,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,463,288,228,1361
Fisher,50-64 years,586,338,304,766
Fisher,65-79 years,737,401,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,26,19,7,370
Floyd,16-49 years,1172,687,565,2299
Floyd,50-64 years,1128,624,561,1002
Floyd,65-79 years,1083,576,534,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,160,102,70,382
Foard,50-64 years,260,153,118,265
Foard,65-79 years,253,141,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,51979,29594,22390,51782
Fort Bend,16-49 years,473072,263850,227717,375365
Fort Bend,50-64 years,229180,125553,111615,147197
Fort Bend,65-79 years,143391,76270,69350,77335
Fort Bend,80+ years,27846,14867,13419,16516
Fort Bend,Unknown,139,113,33,NA
Franklin,12-15 years,47,32,15,614
Franklin,16-49 years,1311,814,621,3970
Franklin,50-64 years,1638,952,819,2217
Franklin,65-79 years,2065,1167,1025,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,115,80,35,1018
Freestone,16-49 years,3184,1858,1530,8038
Freestone,50-64 years,3326,1920,1692,3774
Freestone,65-79 years,3245,1810,1616,3030
Freestone,80+ years,1006,557,497,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,440,271,169,1067
Frio,16-49 years,6478,4093,3165,10808
Frio,50-64 years,3486,1994,1787,2814
Frio,65-79 years,2562,1425,1335,1906
Frio,80+ years,666,378,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,47,31,17,1666
Gaines,16-49 years,2573,1538,1274,9498
Gaines,50-64 years,1947,1103,1005,3143
Gaines,65-79 years,1258,698,637,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,10700,6294,4409,18986
Galveston,16-49 years,138037,76080,66726,151034
Galveston,50-64 years,90806,48875,44678,67259
Galveston,65-79 years,65941,34427,32576,40230
Galveston,80+ years,16536,8632,8122,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,13,8,5,267
Garza,16-49 years,2364,1580,1497,3538
Garza,50-64 years,1137,726,685,1068
Garza,65-79 years,728,402,374,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,294,175,119,1224
Gillespie,16-49 years,5515,3192,2568,8718
Gillespie,50-64 years,5854,3277,2862,5479
Gillespie,65-79 years,8842,4707,4369,5862
Gillespie,80+ years,3133,1676,1519,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,391,221,185,649
Glasscock,50-64 years,278,159,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,64,44,20,367
Goliad,16-49 years,1079,645,514,2811
Goliad,50-64 years,1478,835,734,1638
Goliad,65-79 years,1765,942,884,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,218,145,74,1267
Gonzales,16-49 years,4970,3012,2525,8482
Gonzales,50-64 years,4295,2524,2318,3883
Gonzales,65-79 years,3675,2012,1897,2658
Gonzales,80+ years,1260,680,639,914
Gray,12-15 years,132,93,39,1261
Gray,16-49 years,4381,2566,2150,9489
Gray,50-64 years,3431,1963,1759,3904
Gray,65-79 years,3285,1788,1638,2591
Gray,80+ years,1161,634,566,940
Grayson,12-15 years,1326,828,499,7361
Grayson,16-49 years,27436,16452,13574,56114
Grayson,50-64 years,24762,14595,12907,27225
Grayson,65-79 years,24737,13982,12717,18628
Grayson,80+ years,7180,4049,3637,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1770,1112,658,7080
Gregg,16-49 years,29627,16884,13704,54085
Gregg,50-64 years,23823,13079,11618,22008
Gregg,65-79 years,21422,11451,10509,14348
Gregg,80+ years,7224,3851,3519,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,307,198,109,1476
Grimes,16-49 years,7821,4590,3611,12183
Grimes,50-64 years,6704,3848,3348,5928
Grimes,65-79 years,6259,3416,3128,4055
Grimes,80+ years,1429,786,695,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5776,3341,2436,9623
Guadalupe,16-49 years,61291,35642,30258,76576
Guadalupe,50-64 years,35982,20676,18577,30327
Guadalupe,65-79 years,26030,14482,13327,18405
Guadalupe,80+ years,6706,3800,3364,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,285,195,90,2121
Hale,16-49 years,7615,4600,3872,15413
Hale,50-64 years,5557,3163,2847,5459
Hale,65-79 years,4527,2461,2292,3441
Hale,80+ years,1478,801,740,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,8,6,2,169
Hall,16-49 years,450,266,228,1083
Hall,50-64 years,598,352,308,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,230,127,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,65,43,22,407
Hamilton,16-49 years,1495,946,725,3022
Hamilton,50-64 years,1619,978,842,1664
Hamilton,65-79 years,2091,1178,1043,1510
Hamilton,80+ years,772,413,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,15,9,6,387
Hansford,16-49 years,1029,649,581,2239
Hansford,50-64 years,949,561,515,936
Hansford,65-79 years,851,466,437,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,817,487,420,1533
Hardeman,50-64 years,645,380,350,745
Hardeman,65-79 years,894,482,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,432,285,147,3175
Hardin,16-49 years,9153,5338,4172,23999
Hardin,50-64 years,8762,4940,4189,11351
Hardin,65-79 years,9804,5291,4782,7561
Hardin,80+ years,2947,1604,1400,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,172594,102522,70104,273903
Harris,16-49 years,2343635,1349201,1126287,2305051
Harris,50-64 years,1097537,614114,533779,782721
Harris,65-79 years,662901,359194,318566,408490
Harris,80+ years,155612,84062,74911,105677
Harris,Unknown,752,585,216,NA
Harrison,12-15 years,687,438,250,3870
Harrison,16-49 years,11073,6651,5298,27600
Harrison,50-64 years,10717,6225,5424,12693
Harrison,65-79 years,10452,5810,5250,8956
Harrison,80+ years,2902,1591,1458,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,30,20,10,258
Hartley,16-49 years,2558,1510,1184,2708
Hartley,50-64 years,993,546,472,992
Hartley,65-79 years,649,355,305,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,8,5,3,235
Haskell,16-49 years,939,562,434,2406
Haskell,50-64 years,983,560,497,1159
Haskell,65-79 years,1182,641,576,936
Haskell,80+ years,453,244,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8874,5277,3598,12764
Hays,16-49 years,120884,69411,57510,121220
Hays,50-64 years,48963,27685,24142,35973
Hays,65-79 years,37258,20393,18277,21472
Hays,80+ years,8237,4547,3973,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,27,21,6,289
Hemphill,16-49 years,866,556,485,1604
Hemphill,50-64 years,582,346,322,617
Hemphill,65-79 years,651,357,333,453
Hemphill,80+ years,225,121,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,492,312,180,4106
Henderson,16-49 years,11665,6877,5461,31210
Henderson,50-64 years,14594,8399,7215,17494
Henderson,65-79 years,17085,9422,8534,14270
Henderson,80+ years,5074,2783,2535,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,55307,33217,22100,61560
Hidalgo,16-49 years,540867,309431,253643,405019
Hidalgo,50-64 years,208478,114881,101197,117477
Hidalgo,65-79 years,131391,70559,64221,73054
Hidalgo,80+ years,35695,19499,17120,25274
Hidalgo,Unknown,253,203,57,NA
Hill,12-15 years,193,123,70,1994
Hill,16-49 years,5631,3357,2746,14182
Hill,50-64 years,6419,3865,3313,7332
Hill,65-79 years,7054,4028,3630,5855
Hill,80+ years,2144,1213,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,250,168,82,1417
Hockley,16-49 years,5353,3172,2578,10375
Hockley,50-64 years,4112,2330,2099,3971
Hockley,65-79 years,3483,1897,1759,2579
Hockley,80+ years,1164,623,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,487,307,180,2950
Hood,16-49 years,11223,6392,5305,21771
Hood,50-64 years,12904,7097,6334,13006
Hood,65-79 years,17674,9345,8740,11784
Hood,80+ years,5558,2954,2725,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,290,189,101,2042
Hopkins,16-49 years,6309,3726,2957,15107
Hopkins,50-64 years,6008,3357,2939,7181
Hopkins,65-79 years,6444,3490,3190,5247
Hopkins,80+ years,2153,1160,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,96,61,36,1050
Houston,16-49 years,4357,2632,1998,9087
Houston,50-64 years,4048,2325,2057,4666
Houston,65-79 years,4297,2373,2189,3764
Houston,80+ years,1352,744,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,217,141,76,1772
Howard,16-49 years,8159,4949,4176,17809
Howard,50-64 years,5234,3037,2671,6922
Howard,65-79 years,3774,2089,1895,3556
Howard,80+ years,1221,663,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,189,118,71,210
Hudspeth,16-49 years,2950,1826,1592,2487
Hudspeth,50-64 years,1057,578,549,717
Hudspeth,65-79 years,748,397,369,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1148,735,413,5483
Hunt,16-49 years,20819,12072,9805,42660
Hunt,50-64 years,17340,9871,8584,19408
