County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,50-64 years,36413,20124,18128,29190
Brazos,65-79 years,27976,14837,13841,16689
Brazos,80+ years,8551,4606,4077,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,130,99,31,374
Brewster,16-49 years,3128,1794,1524,3702
Brewster,50-64 years,2278,1277,1146,1773
Brewster,65-79 years,2343,1287,1162,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,201,113,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,379,199,186,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,237,141,96,408
Brooks,16-49 years,2514,1472,1217,2866
Brooks,50-64 years,1783,984,868,1143
Brooks,65-79 years,1582,837,776,957
Brooks,80+ years,488,268,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,130,80,51,1963
Brown,16-49 years,5684,3603,3191,15735
Brown,50-64 years,5079,3283,3079,7428
Brown,65-79 years,6534,3812,3582,5810
Brown,80+ years,2165,1226,1134,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,92,56,36,902
Burleson,16-49 years,3206,1851,1585,6866
Burleson,50-64 years,4074,2301,2094,4136
Burleson,65-79 years,4179,2288,2141,2898
Burleson,80+ years,1164,645,575,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,481,293,188,2344
Burnet,16-49 years,9505,5606,4745,17928
Burnet,50-64 years,9866,5671,4998,10312
Burnet,65-79 years,12479,6871,6153,8570
Burnet,80+ years,3990,2196,1928,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,943,568,375,2414
Caldwell,16-49 years,13838,8081,6528,20348
Caldwell,50-64 years,9046,5170,4484,7993
Caldwell,65-79 years,7125,3973,3544,5029
Caldwell,80+ years,1904,1074,941,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,179,110,69,1134
Calhoun,16-49 years,5198,3131,2722,8762
Calhoun,50-64 years,4835,2732,2529,4074
Calhoun,65-79 years,4210,2298,2159,3034
Calhoun,80+ years,1314,702,659,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,63,43,20,695
Callahan,16-49 years,1793,1045,868,5337
Callahan,50-64 years,2145,1236,1109,2968
Callahan,65-79 years,2471,1381,1286,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,23467,13656,9813,28524
Cameron,16-49 years,247336,140058,116469,189346
Cameron,50-64 years,110345,60395,53696,63736
Cameron,65-79 years,77186,41193,37889,43588
Cameron,80+ years,20491,11194,9882,15019
Cameron,Unknown,219,177,49,NA
Camp,12-15 years,81,49,32,763
Camp,16-49 years,2238,1294,1037,5115
Camp,50-64 years,2196,1242,1042,2422
Camp,65-79 years,2433,1322,1188,1917
Camp,80+ years,793,430,381,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,14,8,6,329
Carson,16-49 years,743,421,343,2280
Carson,50-64 years,932,507,470,1188
Carson,65-79 years,978,513,481,945
Carson,80+ years,346,185,166,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,77,51,26,1518
Cass,16-49 years,2886,1731,1416,11115
Cass,50-64 years,4257,2470,2189,6211
Cass,65-79 years,5116,2872,2607,5177
Cass,80+ years,1663,933,824,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,33,22,11,489
Castro,16-49 years,1535,934,699,3095
Castro,50-64 years,1148,649,526,1276
Castro,65-79 years,1177,631,568,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,672,404,268,2793
Chambers,16-49 years,12256,6882,5755,20349
Chambers,50-64 years,8583,4771,4109,7454
Chambers,65-79 years,6522,3538,3094,4278
Chambers,80+ years,1364,733,648,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,281,172,109,3026
Cherokee,16-49 years,8334,4857,4085,21976
Cherokee,50-64 years,7755,4427,3986,9456
Cherokee,65-79 years,8372,4596,4284,7298
Cherokee,80+ years,2399,1324,1207,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,26,19,7,334
Childress,16-49 years,2416,1458,1365,3865
Childress,50-64 years,1174,690,642,1064
Childress,65-79 years,1164,639,612,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,48,30,18,511
Clay,16-49 years,1484,845,735,3765
Clay,50-64 years,2167,1172,1111,2417
Clay,65-79 years,2489,1300,1248,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,18,12,6,166
Cochran,16-49 years,508,309,278,1199
Cochran,50-64 years,512,298,277,521
Cochran,65-79 years,400,222,212,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,372,212,173,1150
Coke,50-64 years,612,344,304,659
Coke,65-79 years,713,384,344,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,12,8,4,391
Coleman,16-49 years,758,431,376,2753
Coleman,50-64 years,1243,688,644,1849
Coleman,65-79 years,1874,1011,940,1606
Coleman,80+ years,644,358,305,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,49727,28125,21603,63154
Collin,16-49 years,576975,315845,279416,496845
Collin,50-64 years,271643,146888,133239,188296
Collin,65-79 years,156496,82991,75969,93373
Collin,80+ years,39116,20994,18662,23202
Collin,Unknown,178,144,36,NA
Collingsworth,16-49 years,310,194,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,507,281,253,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,82,52,30,1078
Colorado,16-49 years,4234,2577,2161,7881
Colorado,50-64 years,4719,2813,2506,4376
Colorado,65-79 years,5415,3017,2788,3609
Colorado,80+ years,1779,996,889,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3604,2087,1517,8064
Comal,16-49 years,53853,30785,26393,63692
Comal,50-64 years,40221,22523,20220,33087
Comal,65-79 years,36943,20019,18346,22780
Comal,80+ years,9517,5183,4643,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,54,37,17,717
Comanche,16-49 years,1973,1173,1011,4822
Comanche,50-64 years,2477,1418,1295,2792
Comanche,65-79 years,3127,1696,1576,2486
Comanche,80+ years,1088,583,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,555,318,278,642
Concho,65-79 years,713,380,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,295,180,115,2084
Cooke,16-49 years,6565,3827,3183,16550
Cooke,50-64 years,7034,3959,3462,8321
Cooke,65-79 years,7683,4153,3795,6013
Cooke,80+ years,2392,1297,1148,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,863,499,364,3535
Coryell,16-49 years,19106,10864,9083,42041
Coryell,50-64 years,10614,5862,5277,10347
Coryell,65-79 years,8130,4369,4031,6348
Coryell,80+ years,2318,1231,1119,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,145,87,71,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1034,637,410,2129
Crane,50-64 years,705,436,280,831
Crane,65-79 years,517,310,209,422
Crane,80+ years,138,81,57,172
Crockett,12-15 years,15,10,5,196
Crockett,16-49 years,639,348,307,1381
Crockett,50-64 years,757,411,359,701
Crockett,65-79 years,721,383,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,15,9,6,360
Crosby,16-49 years,1123,625,547,2285
Crosby,50-64 years,1242,662,599,1051
Crosby,65-79 years,1144,594,563,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,39,26,13,113
Culberson,16-49 years,740,402,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,15,13,2,488
Dallam,16-49 years,2690,1582,1179,3212
Dallam,50-64 years,1165,660,528,1148
Dallam,65-79 years,747,410,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,75099,44178,30932,150186
Dallas,16-49 years,1219079,687851,584284,1289222
Dallas,50-64 years,591512,326607,285513,446766
Dallas,65-79 years,356404,192501,170722,228505
Dallas,80+ years,92671,50600,43640,63612
Dallas,Unknown,318,256,71,NA
Dawson,12-15 years,29,20,9,740
Dawson,16-49 years,1981,1216,1057,5917
Dawson,50-64 years,1756,1001,868,1974
Dawson,65-79 years,1714,941,850,1402
Dawson,80+ years,561,305,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,148,88,60,1279
Deaf Smith,16-49 years,4004,2334,1955,8160
Deaf Smith,50-64 years,3181,1799,1615,2856
Deaf Smith,65-79 years,2451,1354,1225,1800
Deaf Smith,80+ years,794,434,381,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,15,9,6,270
Delta,16-49 years,620,351,302,2008
Delta,50-64 years,661,365,326,1096
Delta,65-79 years,1026,552,505,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,31910,18178,13735,50744
Denton,16-49 years,447655,245964,217198,443041
Denton,50-64 years,215645,117639,105053,160790
Denton,65-79 years,128683,67393,63529,76333
Denton,80+ years,28234,14950,13782,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,83,51,32,999
DeWitt,16-49 years,3732,2148,1841,8040
DeWitt,50-64 years,3971,2185,2025,4035
DeWitt,65-79 years,4111,2179,2066,2911
DeWitt,80+ years,1294,700,635,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,197,116,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,429,230,221,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,888,717,171,662
Dimmit,16-49 years,5385,3387,2040,4216
Dimmit,50-64 years,2599,1374,1240,1574
Dimmit,65-79 years,2077,1090,998,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,371,208,182,1286
Donley,50-64 years,564,321,265,626
Donley,65-79 years,727,394,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,242,166,76,618
Duval,16-49 years,3999,2338,1835,4737
Duval,50-64 years,2930,1638,1431,1832
Duval,65-79 years,2280,1265,1113,1495
Duval,80+ years,741,421,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,37,25,13,949
Eastland,16-49 years,2147,1270,1072,7221
Eastland,50-64 years,2584,1532,1328,3695
Eastland,65-79 years,3313,1883,1645,3003
Eastland,80+ years,1212,672,572,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1893,1186,707,10494
Ector,16-49 years,46276,26042,21641,80817
Ector,50-64 years,28335,15489,13736,24109
Ector,65-79 years,17887,9536,8754,12309
Ector,80+ years,4695,2508,2283,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,211,119,99,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,53552,31393,22167,50074
El Paso,16-49 years,514527,289309,243798,402156
El Paso,50-64 years,228245,123730,111506,132849
El Paso,65-79 years,144661,76828,70645,78489
El Paso,80+ years,42655,22816,20511,26686
El Paso,Unknown,427,300,144,NA
Ellis,12-15 years,3662,2154,1508,11395
Ellis,16-49 years,58387,32852,27964,82968
Ellis,50-64 years,39381,22150,19086,34409
Ellis,65-79 years,29756,15912,14576,19404
Ellis,80+ years,7541,4070,3652,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,188,114,74,2416
Erath,16-49 years,7978,4557,3862,21724
Erath,50-64 years,5928,3324,2966,6895
Erath,65-79 years,6187,3304,3034,4714
Erath,80+ years,1964,1039,973,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,109,66,43,777
Falls,16-49 years,4057,2283,1893,7454
Falls,50-64 years,3143,1741,1517,3369
Falls,65-79 years,2877,1539,1399,2398
Falls,80+ years,893,482,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,168,98,70,1802
Fannin,16-49 years,5928,3501,2927,15069
Fannin,50-64 years,5602,3247,2940,7217
Fannin,65-79 years,6159,3387,3149,5027
Fannin,80+ years,2065,1129,1025,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,147,89,58,1199
Fayette,16-49 years,4317,2632,2098,8774
Fayette,50-64 years,5052,3002,2541,5426
Fayette,65-79 years,6783,3810,3363,4909
Fayette,80+ years,2294,1278,1127,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,436,263,222,1361
Fisher,50-64 years,574,331,297,766
Fisher,65-79 years,731,398,378,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1088,630,535,2299
Floyd,50-64 years,1087,594,548,1002
Floyd,65-79 years,1067,564,530,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,145,88,65,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,46195,26084,20115,51782
Fort Bend,16-49 years,459794,254972,222851,375365
Fort Bend,50-64 years,226130,123577,110402,147197
Fort Bend,65-79 years,142372,75636,68937,77335
Fort Bend,80+ years,27680,14765,13350,16516
Fort Bend,Unknown,136,111,32,NA
Franklin,12-15 years,35,23,12,614
Franklin,16-49 years,1225,747,597,3970
Franklin,50-64 years,1602,920,808,2217
Franklin,65-79 years,2037,1143,1014,1813
Franklin,80+ years,675,371,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,79,52,27,1018
Freestone,16-49 years,3032,1743,1482,8038
Freestone,50-64 years,3210,1841,1640,3774
Freestone,65-79 years,3191,1773,1596,3030
Freestone,80+ years,992,550,489,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,376,222,154,1067
Frio,16-49 years,5840,3532,2724,10808
Frio,50-64 years,3413,1934,1769,2814
Frio,65-79 years,2538,1408,1324,1906
Frio,80+ years,656,371,344,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,33,21,13,1666
Gaines,16-49 years,2463,1445,1253,9498
Gaines,50-64 years,1909,1074,996,3143
Gaines,65-79 years,1233,679,630,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9232,5272,3963,18986
Galveston,16-49 years,132873,72376,64965,151034
Galveston,50-64 years,88965,47580,43999,67259
Galveston,65-79 years,65302,33996,32338,40230
Galveston,80+ years,16433,8563,8085,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2327,1551,1476,3538
Garza,50-64 years,1129,719,683,1068
Garza,65-79 years,721,397,371,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,241,141,100,1224
Gillespie,16-49 years,5288,3014,2510,8718
Gillespie,50-64 years,5724,3183,2817,5479
Gillespie,65-79 years,8760,4639,4348,5862
Gillespie,80+ years,3119,1663,1511,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,2,2,0,83
Glasscock,16-49 years,377,213,178,649
Glasscock,50-64 years,274,156,130,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,41,27,14,367
Goliad,16-49 years,1005,584,499,2811
Goliad,50-64 years,1433,802,722,1638
Goliad,65-79 years,1749,932,878,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,155,100,55,1267
Gonzales,16-49 years,4688,2793,2443,8482
Gonzales,50-64 years,4159,2438,2260,3883
Gonzales,65-79 years,3646,1989,1891,2658
Gonzales,80+ years,1252,674,637,914
Gray,12-15 years,84,52,32,1261
Gray,16-49 years,4204,2424,2100,9489
Gray,50-64 years,3353,1905,1735,3904
Gray,65-79 years,3243,1754,1628,2591
Gray,80+ years,1151,624,566,940
Grayson,12-15 years,1058,635,424,7361
Grayson,16-49 years,26095,15440,13133,56114
Grayson,50-64 years,24184,14176,12693,27225
Grayson,65-79 years,24497,13795,12637,18628
Grayson,80+ years,7148,4025,3629,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1425,844,581,7080
Gregg,16-49 years,27940,15597,13258,54085
Gregg,50-64 years,23164,12591,11429,22008
Gregg,65-79 years,21139,11263,10405,14348
Gregg,80+ years,7160,3805,3495,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,217,134,83,1476
Grimes,16-49 years,7445,4304,3512,12183
Grimes,50-64 years,6558,3744,3296,5928
Grimes,65-79 years,6203,3377,3106,4055
Grimes,80+ years,1418,778,691,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5097,2880,2218,9623
Guadalupe,16-49 years,58681,33797,29385,76576
Guadalupe,50-64 years,35194,20126,18295,30327
Guadalupe,65-79 years,25704,14277,13195,18405
Guadalupe,80+ years,6637,3760,3332,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,188,119,69,2121
Hale,16-49 years,7169,4250,3710,15413
Hale,50-64 years,5393,3053,2780,5459
Hale,65-79 years,4493,2437,2280,3441
Hale,80+ years,1468,794,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,4,3,169
Hall,16-49 years,433,252,221,1083
Hall,50-64 years,592,347,306,612
Hall,65-79 years,709,378,361,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,52,31,21,407
Hamilton,16-49 years,1373,864,681,3022
Hamilton,50-64 years,1559,937,822,1664
Hamilton,65-79 years,2069,1160,1038,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1010,637,573,2239
Hansford,50-64 years,942,554,515,936
Hansford,65-79 years,845,463,435,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,7,4,3,209
Hardeman,16-49 years,785,462,407,1533
Hardeman,50-64 years,637,371,348,745
Hardeman,65-79 years,891,480,459,671
Hardeman,80+ years,230,125,118,241
Hardin,12-15 years,319,204,115,3175
Hardin,16-49 years,8585,4883,4041,23999
Hardin,50-64 years,8475,4700,4126,11351
Hardin,65-79 years,9642,5164,4737,7561
Hardin,80+ years,2934,1595,1396,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,148003,86155,61877,273903
Harris,16-49 years,2250447,1285186,1090792,2305051
Harris,50-64 years,1075427,599635,524957,782721
Harris,65-79 years,656377,354989,315998,408490
Harris,80+ years,154461,83309,74468,105677
Harris,Unknown,723,566,206,NA
Harrison,12-15 years,522,320,203,3870
Harrison,16-49 years,10350,6071,5138,27600
Harrison,50-64 years,10383,5962,5341,12693
Harrison,65-79 years,10316,5711,5212,8956
Harrison,80+ years,2875,1571,1450,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,21,16,5,258
Hartley,16-49 years,2469,1436,1152,2708
Hartley,50-64 years,977,536,464,992
Hartley,65-79 years,642,351,301,629
Hartley,80+ years,211,114,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,932,554,434,2406
Haskell,50-64 years,971,549,494,1159
Haskell,65-79 years,1171,630,574,936
Haskell,80+ years,451,242,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7654,4421,3234,12764
Hays,16-49 years,116946,66636,56179,121220
Hays,50-64 years,48096,27106,23794,35973
Hays,65-79 years,36961,20202,18156,21472
Hays,80+ years,8209,4525,3964,4715
Hays,Unknown,65,49,20,NA
Hemphill,12-15 years,17,12,5,289
Hemphill,16-49 years,843,534,480,1604
Hemphill,50-64 years,571,337,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,392,234,158,4106
Henderson,16-49 years,10912,6309,5224,31210
Henderson,50-64 years,14059,7987,7023,17494
Henderson,65-79 years,16801,9213,8438,14270
Henderson,80+ years,5031,2752,2519,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,47421,27922,19501,61560
Hidalgo,16-49 years,517698,293542,245692,405019
Hidalgo,50-64 years,204499,112386,99584,117477
Hidalgo,65-79 years,130197,69814,63739,73054
Hidalgo,80+ years,35447,19341,17023,25274
Hidalgo,Unknown,241,193,55,NA
Hill,12-15 years,149,87,62,1994
Hill,16-49 years,5366,3140,2667,14182
Hill,50-64 years,6262,3730,3270,7332
Hill,65-79 years,7000,3980,3606,5855
Hill,80+ years,2140,1209,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,176,109,67,1417
Hockley,16-49 years,5082,2960,2510,10375
Hockley,50-64 years,4026,2264,2074,3971
Hockley,65-79 years,3456,1877,1747,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,388,238,150,2950
Hood,16-49 years,10630,5930,5144,21771
Hood,50-64 years,12616,6874,6252,13006
Hood,65-79 years,17506,9217,8687,11784
Hood,80+ years,5521,2923,2717,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,236,152,84,2042
Hopkins,16-49 years,5922,3432,2850,15107
Hopkins,50-64 years,5809,3207,2886,7181
Hopkins,65-79 years,6343,3417,3156,5247
Hopkins,80+ years,2137,1144,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,79,47,33,1050
Houston,16-49 years,4105,2442,1919,9087
Houston,50-64 years,3962,2264,2026,4666
Houston,65-79 years,4261,2345,2174,3764
Houston,80+ years,1339,733,677,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,169,97,72,1772
Howard,16-49 years,7884,4746,4067,17809
Howard,50-64 years,5102,2939,2619,6922
Howard,65-79 years,3729,2052,1884,3556
Howard,80+ years,1201,648,601,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,161,101,60,210
Hudspeth,16-49 years,2786,1679,1474,2487
Hudspeth,50-64 years,1032,556,530,717
Hudspeth,65-79 years,743,395,366,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,876,544,332,5483
Hunt,16-49 years,19658,11243,9438,42660
Hunt,50-64 years,16753,9455,8369,19408
Hunt,65-79 years,15005,8146,7476,12210
Hunt,80+ years,4467,2435,2216,3600
