County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Castro,65-79 years,1693,694,637,398,885
Castro,80+ years,684,270,244,174,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1126,635,490,4,4851
Chambers,12-15 years,2334,1205,1041,88,2793
Chambers,16-49 years,22655,11349,9757,2181,20349
Chambers,50-64 years,13189,6039,5457,2092,7454
Chambers,65-79 years,9410,4014,3680,1854,4278
Chambers,80+ years,1882,803,729,371,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,769,453,316,0,5148
Cherokee,12-15 years,1502,786,664,52,3026
Cherokee,16-49 years,18250,9434,7961,1677,21976
Cherokee,50-64 years,12850,6066,5485,2082,9456
Cherokee,65-79 years,12758,5383,4994,2960,7298
Cherokee,80+ years,3565,1495,1385,832,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,223,119,103,1,334
Childress,16-49 years,3806,1942,1785,586,3865
Childress,50-64 years,1685,822,756,287,1064
Childress,65-79 years,1633,695,661,379,865
Childress,80+ years,549,228,209,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2625,1390,1206,179,3765
Clay,50-64 years,3057,1427,1328,447,2417
Clay,65-79 years,3486,1442,1352,759,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,877,500,408,53,1199
Cochran,50-64 years,679,339,308,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,16,9,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,701,372,295,55,1150
Coke,50-64 years,914,420,382,159,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,36,20,16,0,668
Coleman,12-15 years,91,51,39,1,391
Coleman,16-49 years,1571,841,699,104,2753
Coleman,50-64 years,2036,950,853,341,1849
Coleman,65-79 years,2807,1183,1097,618,1606
Coleman,80+ years,927,395,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,67920,38101,29779,41,106540
Collin,12-15 years,93083,46464,40254,6371,63154
Collin,16-49 years,861247,405140,355645,123016,496845
Collin,50-64 years,394273,172049,155715,76766,188296
Collin,65-79 years,227590,93670,83727,53000,93373
Collin,80+ years,56207,23229,20535,13037,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,554,314,238,65,1153
Collingsworth,50-64 years,638,309,270,116,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,295,179,116,0,1949
Colorado,12-15 years,729,392,329,9,1078
Colorado,16-49 years,7658,4083,3454,691,7881
Colorado,50-64 years,7105,3418,3096,1232,4376
Colorado,65-79 years,7754,3279,3060,1813,3609
Colorado,80+ years,2535,1077,967,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4732,2702,2023,8,13868
Comal,12-15 years,8845,4534,3862,450,8064
Comal,16-49 years,86548,43683,37553,9671,63692
Comal,50-64 years,59464,27372,24411,10736,33087
Comal,65-79 years,54595,22826,20445,12930,22780
Comal,80+ years,13867,5760,5076,3361,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,97,56,41,0,1205
Comanche,12-15 years,307,165,138,4,717
Comanche,16-49 years,4140,2216,1882,331,4822
Comanche,50-64 years,3866,1806,1659,686,2792
Comanche,65-79 years,4591,1907,1783,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,11,8,3,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,967,581,392,75,957
Concho,50-64 years,820,386,345,137,642
Concho,65-79 years,1001,408,388,230,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,430,254,176,0,3694
Cooke,12-15 years,959,562,375,22,2084
Cooke,16-49 years,11915,6465,5061,964,16550
Cooke,50-64 years,10391,5034,4267,1568,8321
Cooke,65-79 years,10512,4625,4139,2040,6013
Cooke,80+ years,3244,1394,1240,663,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1501,873,627,2,6827
Coryell,12-15 years,2660,1402,1184,75,3535
Coryell,16-49 years,36097,18375,15590,3420,42041
Coryell,50-64 years,17554,8047,7144,3081,10347
Coryell,65-79 years,12819,5367,4776,2991,6348
Coryell,80+ years,3607,1458,1285,905,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,84,48,36,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1957,1062,796,121,2129
Crane,50-64 years,1120,557,433,148,831
Crane,65-79 years,808,357,304,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,116,64,46,6,196
Crockett,16-49 years,1362,688,563,134,1381
Crockett,50-64 years,1166,525,455,206,701
Crockett,65-79 years,1092,439,408,249,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2049,1038,914,175,2285
Crosby,50-64 years,1727,767,694,294,1051
Crosby,65-79 years,1643,651,612,402,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1072,531,442,110,826
Culberson,50-64 years,848,369,338,148,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,67,52,15,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4276,2401,1661,297,3212
Dallam,50-64 years,1721,834,676,235,1148
Dallam,65-79 years,1054,463,416,185,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,112388,65283,47021,85,265141
Dallas,12-15 years,182232,95723,78340,8186,150186
Dallas,16-49 years,1956414,970212,822240,225610,1289222
Dallas,50-64 years,879058,394645,350073,157870,446766
Dallas,65-79 years,523927,216881,194168,120475,228505
Dallas,80+ years,133239,55556,49012,30378,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,79,51,28,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3690,2074,1735,243,5917
Dawson,50-64 years,2686,1303,1148,359,1974
Dawson,65-79 years,2401,1077,969,435,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,335,212,123,0,2246
Deaf Smith,12-15 years,830,441,373,16,1279
Deaf Smith,16-49 years,7740,4044,3416,649,8160
Deaf Smith,50-64 years,4800,2219,2021,814,2856
Deaf Smith,65-79 years,3588,1535,1396,792,1800
Deaf Smith,80+ years,1118,467,410,262,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1201,621,534,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1400,611,547,275,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,43530,24656,18844,30,85517
Denton,12-15 years,63386,32156,27403,3831,50744
Denton,16-49 years,681236,322120,284269,94058,443041
Denton,50-64 years,318500,137649,126319,63158,160790
Denton,65-79 years,186615,75214,69211,44799,76333
Denton,80+ years,40525,16520,14991,9562,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,184,115,68,1,1792
DeWitt,12-15 years,435,236,190,9,999
DeWitt,16-49 years,7112,3672,3205,610,8040
DeWitt,50-64 years,5989,2730,2538,1014,4035
DeWitt,65-79 years,5913,2435,2289,1337,2911
DeWitt,80+ years,1869,769,704,443,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,917,549,367,1,1184
Dimmit,12-15 years,2670,1836,762,72,662
Dimmit,16-49 years,9724,5849,3250,731,4216
Dimmit,50-64 years,3772,1655,1433,713,1574
Dimmit,65-79 years,3068,1255,1102,726,1293
Dimmit,80+ years,703,286,263,156,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,666,349,290,50,1286
Donley,50-64 years,823,399,340,110,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,423,271,152,0,1123
Duval,12-15 years,773,419,322,32,618
Duval,16-49 years,7499,3819,3147,750,4737
Duval,50-64 years,4469,1968,1759,899,1832
Duval,65-79 years,3380,1406,1257,825,1495
Duval,80+ years,1080,466,408,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,90,52,38,0,1452
Eastland,12-15 years,238,138,97,4,949
Eastland,16-49 years,4092,2223,1798,321,7221
Eastland,50-64 years,4293,2111,1857,643,3695
Eastland,65-79 years,4933,2171,1981,1019,3003
Eastland,80+ years,1775,756,676,380,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3997,2444,1551,2,19782
Ector,12-15 years,7447,4035,3224,188,10494
Ector,16-49 years,80514,41322,34434,6719,80817
Ector,50-64 years,42541,19588,17348,6698,24109
Ector,65-79 years,26205,11001,10015,5662,12309
Ector,80+ years,6687,2833,2556,1403,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,424,218,183,38,616
Edwards,50-64 years,564,258,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,185,76,66,45,132
El Paso,5-11 years,96575,59622,36892,63,87818
El Paso,12-15 years,113542,61285,45936,6335,50074
El Paso,16-49 years,765725,389724,307850,92516,402156
El Paso,50-64 years,330458,151076,125167,62201,132849
El Paso,65-79 years,211053,89691,76791,47678,78489
El Paso,80+ years,60859,26227,22122,13236,26686
El Paso,Unknown,398,302,111,2,NA
Ellis,5-11 years,5551,3181,2368,2,19493
Ellis,12-15 years,10726,5590,4788,348,11395
Ellis,16-49 years,101758,50897,44246,9880,82968
Ellis,50-64 years,59752,27627,24638,9712,34409
Ellis,65-79 years,43358,17831,16472,9890,19404
Ellis,80+ years,10828,4443,4052,2528,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,423,255,168,0,3449
Erath,12-15 years,985,524,432,29,2416
Erath,16-49 years,14925,7693,6610,1274,21724
Erath,50-64 years,9246,4334,3889,1489,6895
Erath,65-79 years,9021,3743,3454,2010,4714
Erath,80+ years,2831,1178,1056,651,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,316,190,126,0,1441
Falls,12-15 years,486,276,199,11,777
Falls,16-49 years,7803,3979,3324,690,7454
Falls,50-64 years,5054,2347,2059,800,3369
Falls,65-79 years,4240,1796,1618,898,2398
Falls,80+ years,1266,534,480,272,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,239,146,93,0,3053
Fannin,12-15 years,682,359,298,25,1802
Fannin,16-49 years,12080,6277,5368,1161,15069
Fannin,50-64 years,8780,4251,3814,1427,7217
Fannin,65-79 years,9003,3850,3530,2036,5027
Fannin,80+ years,2946,1230,1123,694,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,363,211,152,0,1998
Fayette,12-15 years,760,408,336,16,1199
Fayette,16-49 years,8342,4456,3674,726,8774
Fayette,50-64 years,8144,3909,3480,1312,5426
Fayette,65-79 years,10223,4365,3976,2304,4909
Fayette,80+ years,3465,1458,1327,799,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,907,505,403,81,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,38,23,15,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2013,1028,889,195,2299
Floyd,50-64 years,1629,744,681,284,1002
Floyd,65-79 years,1495,627,578,319,760
Floyd,80+ years,602,240,219,150,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,367,178,146,55,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,63453,35395,28011,49,89138
Fort Bend,12-15 years,90132,44583,39669,5890,51782
Fort Bend,16-49 years,685856,323585,284871,99073,375365
Fort Bend,50-64 years,326544,141701,128451,65452,147197
Fort Bend,65-79 years,205587,84137,76321,47649,77335
Fort Bend,80+ years,39451,16363,14696,8877,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,63,36,27,0,990
Franklin,12-15 years,161,87,70,4,614
Franklin,16-49 years,2598,1411,1141,196,3970
Franklin,50-64 years,2600,1253,1112,400,2217
Franklin,65-79 years,3070,1317,1185,707,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,130,87,43,0,1755
Freestone,12-15 years,376,207,165,4,1018
Freestone,16-49 years,5849,3107,2667,411,8038
Freestone,50-64 years,5139,2487,2264,737,3774
Freestone,65-79 years,4856,2117,1966,977,3030
Freestone,80+ years,1499,643,593,321,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,614,379,236,0,1862
Frio,12-15 years,1040,547,453,40,1067
Frio,16-49 years,13244,8838,7726,900,10808
Frio,50-64 years,5187,2455,2239,922,2814
Frio,65-79 years,3764,1586,1467,921,1906
Frio,80+ years,963,425,378,223,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,179,118,61,0,2964
Gaines,12-15 years,395,216,176,4,1666
Gaines,16-49 years,4546,2457,2060,319,9498
Gaines,50-64 years,2927,1434,1295,380,3143
Gaines,65-79 years,1746,805,737,288,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13372,7445,5919,10,32630
Galveston,12-15 years,22010,11078,9842,1094,18986
Galveston,16-49 years,211926,102039,90405,26384,151034
Galveston,50-64 years,130494,56810,52358,24858,67259
Galveston,65-79 years,95048,37881,35238,23176,40230
Galveston,80+ years,23775,9363,8712,5927,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3132,1935,1823,292,3538
Garza,50-64 years,1481,815,774,212,1068
Garza,65-79 years,895,439,415,97,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,372,203,167,2,2112
Gillespie,12-15 years,755,392,338,25,1224
Gillespie,16-49 years,9150,4698,3945,879,8718
Gillespie,50-64 years,8639,3999,3561,1419,5479
Gillespie,65-79 years,12591,5170,4775,2913,5862
Gillespie,80+ years,4539,1844,1680,1092,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,614,320,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,267,118,109,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,69,44,25,0,598
Goliad,12-15 years,218,117,97,4,367
Goliad,16-49 years,2160,1111,946,200,2811
Goliad,50-64 years,2258,1038,938,387,1638
Goliad,65-79 years,2497,1027,967,572,1392
Goliad,80+ years,706,287,263,179,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,349,225,124,0,2151
Gonzales,12-15 years,897,493,386,19,1267
Gonzales,16-49 years,9237,4886,4237,792,8482
Gonzales,50-64 years,6375,3058,2825,1096,3883
Gonzales,65-79 years,5331,2247,2088,1254,2658
