County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,897,488,416,54,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1253,515,486,239,587
Baylor,80+ years,448,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,590,336,247,7,2698
Bee,12-15 years,1428,776,596,56,1610
Bee,16-49 years,19965,9987,8114,2190,17288
Bee,50-64 years,11170,4694,4233,2133,5117
Bee,65-79 years,7533,2869,2666,1685,3109
Bee,80+ years,2099,820,722,476,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,114,105,2,0,
Bell,5-11 years,13850,7827,5811,212,38817
Bell,12-15 years,21144,10844,9155,1133,21044
Bell,16-49 years,184153,92737,77353,19452,178468
Bell,50-64 years,92102,40563,35293,16827,53967
Bell,65-79 years,74683,28157,25519,17429,31590
Bell,80+ years,19801,7349,6623,4806,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,2573,2399,5,0,
Bexar,5-11 years,130856,74965,52802,3060,198699
Bexar,12-15 years,183331,92497,76281,14441,114163
Bexar,16-49 years,1657895,805946,675727,227137,980564
Bexar,50-64 years,765313,319925,280168,153586,324416
Bexar,65-79 years,527864,195897,173033,121781,191056
Bexar,80+ years,140654,52731,45703,31751,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4018,2019,1732,419,4114
Blanco,50-64 years,4492,1987,1781,791,2974
Blanco,65-79 years,5695,2161,1998,1261,2410
Blanco,80+ years,1342,505,454,327,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,132,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,212,119,90,3,1574
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5706,2912,2481,578,6536
Bosque,50-64 years,5830,2642,2401,1014,3947
Bosque,65-79 years,7076,2804,2591,1579,3595
Bosque,80+ years,2311,859,811,547,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1079,591,469,19,8679
Bowie,12-15 years,2178,1167,937,74,4892
Bowie,16-49 years,29401,15595,12632,2590,40715
Bowie,50-64 years,21850,10277,8973,3422,17142
Bowie,65-79 years,21960,8973,8086,4663,11985
Bowie,80+ years,7044,2868,2493,1524,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,798,779,2,0,
Brazoria,5-11 years,20803,10941,8853,1005,39203
Brazoria,12-15 years,29829,14393,12855,2568,22169
Brazoria,16-49 years,257055,121528,107508,36706,175461
Brazoria,50-64 years,135999,56780,52107,27220,66470
Brazoria,65-79 years,92416,34533,31992,21412,36273
Brazoria,80+ years,23244,8587,7909,5458,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,251,245,1,0,
Brazos,5-11 years,7835,4132,3378,324,18262
Brazos,12-15 years,10853,5320,4642,875,12085
Brazos,16-49 years,167088,81790,69468,20396,135960
Brazos,50-64 years,57097,24180,21985,11080,29190
Brazos,65-79 years,45009,16456,15289,10700,16689
Brazos,80+ years,13849,4985,4526,3319,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4777,2412,1994,577,3702
Brewster,50-64 years,3508,1491,1316,720,1773
Brewster,65-79 years,3716,1398,1267,851,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,394,171,148,76,307
Briscoe,65-79 years,604,218,209,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,13,13,,0,
Brooks,5-11 years,15864,14239,1608,17,789
Brooks,12-15 years,10259,9406,804,47,408
Brooks,16-49 years,9256,6971,2037,572,2866
Brooks,50-64 years,3488,1822,1098,596,1143
Brooks,65-79 years,2601,1030,885,599,957
Brooks,80+ years,753,296,255,162,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,348,203,141,5,3123
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12524,6820,5862,1247,15735
Brown,50-64 years,9125,4630,4262,1469,7428
Brown,65-79 years,10363,4423,4122,2316,5810
Brown,80+ years,3334,1388,1265,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6179,3146,2737,617,6866
Burleson,50-64 years,6589,2972,2727,1135,4136
Burleson,65-79 years,6589,2562,2419,1543,2898
Burleson,80+ years,1895,733,682,443,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,10,10,,0,
Burnet,5-11 years,975,545,417,13,3949
Burnet,12-15 years,1683,878,739,64,2344
Burnet,16-49 years,18964,9773,8339,1945,17928
Burnet,50-64 years,16478,7335,6654,2959,10312
Burnet,65-79 years,20833,7912,7285,4759,8570
Burnet,80+ years,6543,2427,2264,1547,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,25,22,1,0,
Caldwell,5-11 years,1579,960,591,28,3854
Caldwell,12-15 years,3197,1655,1351,192,2414
Caldwell,16-49 years,26619,13418,11160,3018,20348
Caldwell,50-64 years,15146,6642,5910,2836,7993
Caldwell,65-79 years,12030,4658,4221,2782,5029
Caldwell,80+ years,3187,1228,1109,753,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,413,230,178,5,1964
Calhoun,12-15 years,822,421,351,50,1134
Calhoun,16-49 years,9806,5190,4419,994,8762
Calhoun,50-64 years,7939,3543,3189,1486,4074
Calhoun,65-79 years,7107,2790,2518,1637,3034
Calhoun,80+ years,2288,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,5-11 years,163,92,70,1,1183
Callahan,12-15 years,315,159,139,17,695
Callahan,16-49 years,3622,1876,1611,326,5337
Callahan,50-64 years,3556,1660,1503,566,2968
Callahan,65-79 years,4041,1607,1506,925,2225
Callahan,80+ years,1257,479,442,298,733
Cameron,6mo-4yr years,1056,1010,3,0,
Cameron,5-11 years,63775,35840,26572,1354,49616
Cameron,12-15 years,68204,35458,27587,5122,28524
Cameron,16-49 years,435806,218739,169938,59749,189346
Cameron,50-64 years,185851,79368,65946,37835,63736
Cameron,65-79 years,131311,51293,43370,29454,43588
Cameron,80+ years,34123,13520,11308,7566,15019
Cameron,Unknown,223,183,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4763,2462,2004,407,5115
Camp,50-64 years,3662,1647,1438,626,2422
Camp,65-79 years,3866,1515,1377,850,1917
Camp,80+ years,1232,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1589,827,676,130,2280
Carson,50-64 years,1458,663,600,226,1188
Carson,65-79 years,1583,607,576,357,945
Carson,80+ years,516,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6708,3612,2972,508,11115
Cass,50-64 years,7184,3360,3016,1179,6211
Cass,65-79 years,8405,3482,3145,1843,5177
Cass,80+ years,2730,1126,981,602,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,117,83,0,875
Castro,12-15 years,391,211,173,7,489
Castro,16-49 years,3251,1713,1372,320,3095
Castro,50-64 years,1828,840,697,318,1276
Castro,65-79 years,1751,693,639,420,885
Castro,80+ years,757,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,27,25,,0,
Chambers,5-11 years,1381,737,604,40,4851
Chambers,12-15 years,2481,1253,1090,137,2793
Chambers,16-49 years,23783,11699,10115,2588,20349
Chambers,50-64 years,13810,6090,5534,2347,7454
Chambers,65-79 years,10150,4048,3744,2121,4278
Chambers,80+ years,2059,820,743,439,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,895,500,385,10,5148
Cherokee,12-15 years,1585,808,687,89,3026
Cherokee,16-49 years,19346,9787,8321,2022,21976
Cherokee,50-64 years,13667,6141,5587,2327,9456
Cherokee,65-79 years,13678,5401,5051,3152,7298
Cherokee,80+ years,3805,1502,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2085,1922,755,3865
Childress,50-64 years,1808,837,769,320,1064
Childress,65-79 years,1704,696,663,394,865
Childress,80+ years,582,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2727,1433,1242,207,3765
Clay,50-64 years,3194,1452,1356,495,2417
Clay,65-79 years,3638,1445,1362,785,1887
Clay,80+ years,1110,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,921,522,422,62,1199
Cochran,50-64 years,705,346,314,106,521
Cochran,65-79 years,601,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,50-64 years,947,426,387,174,659
Coke,65-79 years,1086,429,406,246,701
Coke,80+ years,464,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1660,874,740,118,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2926,1193,1109,653,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,824,783,7,0,
Collin,5-11 years,79318,42431,34536,2330,106540
Collin,12-15 years,100203,48147,42008,9959,63154
Collin,16-49 years,898212,413796,363029,139470,496845
Collin,50-64 years,427274,174685,158337,86284,188296
Collin,65-79 years,259504,95586,85914,59445,93373
Collin,80+ years,64980,23780,21081,15009,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,775,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,389,224,158,7,1949
Colorado,12-15 years,785,407,352,27,1078
Colorado,16-49 years,8023,4193,3549,825,7881
Colorado,50-64 years,7635,3471,3148,1446,4376
Colorado,65-79 years,8551,3311,3099,2014,3609
Colorado,80+ years,2792,1095,982,662,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,80,78,,0,
Comal,5-11 years,5563,3037,2365,158,13868
Comal,12-15 years,9340,4678,4010,654,8064
Comal,16-49 years,89966,44694,38452,10955,63692
Comal,50-64 years,63813,27835,24892,11909,33087
Comal,65-79 years,61323,23221,21066,14083,22780
Comal,80+ years,15468,5827,5236,3631,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,2,2,,0,
Comanche,5-11 years,125,71,54,0,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4329,2277,1957,380,4822
Comanche,50-64 years,4012,1822,1677,739,2792
Comanche,65-79 years,4896,1920,1798,1125,2486
Comanche,80+ years,1653,632,580,391,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,45,25,20,0,134
Concho,16-49 years,1133,656,481,98,957
Concho,50-64 years,854,392,350,154,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,523,287,225,11,3694
Cooke,12-15 years,1060,594,423,43,2084
Cooke,16-49 years,12526,6698,5277,1120,16550
Cooke,50-64 years,10944,5103,4344,1750,8321
Cooke,65-79 years,11338,4678,4202,2316,6013
Cooke,80+ years,3518,1411,1263,751,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,11,11,,0,
Coryell,5-11 years,1891,1044,808,40,6827
Coryell,12-15 years,2857,1472,1243,142,3535
Coryell,16-49 years,39496,19323,16538,4737,42041
Coryell,50-64 years,19285,8276,7420,3673,10347
Coryell,65-79 years,14329,5497,4956,3277,6348
Coryell,80+ years,4021,1483,1334,971,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,422,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,191,106,79,6,316
Crane,16-49 years,2035,1090,814,151,2129
Crane,50-64 years,1149,562,437,158,831
Crane,65-79 years,855,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1216,528,458,222,701
Crockett,65-79 years,1146,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,50-64 years,1773,775,701,306,1051
Crosby,65-79 years,1712,654,613,414,786
Crosby,80+ years,592,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,725,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,113,76,37,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4505,2481,1731,374,3212
Dallam,50-64 years,1799,849,689,273,1148
Dallam,65-79 years,1091,465,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1499,1445,4,0,
Dallas,5-11 years,133700,73981,56605,3075,265141
Dallas,12-15 years,193233,98809,81573,12769,150186
Dallas,16-49 years,2042849,993791,843090,259746,1289222
Dallas,50-64 years,945984,400544,356282,179771,446766
Dallas,65-79 years,589852,220004,198119,135334,228505
Dallas,80+ years,151323,56329,50022,34709,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,106,61,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3878,2119,1814,294,5917
Dawson,50-64 years,2827,1318,1180,422,1974
Dawson,65-79 years,2523,1075,976,483,1402
Dawson,80+ years,818,347,307,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,414,240,167,7,2246
Deaf Smith,12-15 years,866,452,386,28,1279
Deaf Smith,16-49 years,8122,4180,3533,773,8160
Deaf Smith,50-64 years,5009,2250,2045,890,2856
Deaf Smith,65-79 years,3842,1546,1416,851,1800
Deaf Smith,80+ years,1215,474,417,279,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1254,645,551,96,2008
Delta,50-64 years,1145,525,471,161,1096
Delta,65-79 years,1517,622,566,301,882
Delta,80+ years,444,174,158,100,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,627,609,1,0,
Denton,5-11 years,50929,27443,22135,1331,85517
Denton,12-15 years,67849,33289,28649,5871,50744
Denton,16-49 years,707127,328742,290055,104923,443041
Denton,50-64 years,341865,139338,127892,69335,160790
Denton,65-79 years,209318,76108,70110,48775,76333
Denton,80+ years,45777,16755,15242,10588,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,231,135,90,6,1792
DeWitt,12-15 years,479,250,209,19,999
DeWitt,16-49 years,7728,3820,3360,888,8040
DeWitt,50-64 years,6387,2778,2575,1169,4035
DeWitt,65-79 years,6442,2459,2322,1454,2911
DeWitt,80+ years,2105,782,725,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,625,260,239,137,398
Dickens,80+ years,206,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,5,5,,0,
Dimmit,5-11 years,1196,663,503,30,1184
Dimmit,12-15 years,2835,1929,790,116,662
Dimmit,16-49 years,10260,6163,3349,847,4216
Dimmit,50-64 years,4077,1695,1463,791,1574
Dimmit,65-79 years,3448,1272,1131,770,1293
Dimmit,80+ years,756,289,265,169,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,725,374,313,59,1286
Donley,50-64 years,851,397,341,128,626
Donley,65-79 years,1067,440,396,220,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,550,327,222,1,1123
Duval,12-15 years,812,427,336,49,618
Duval,16-49 years,7857,3912,3225,913,4737
Duval,50-64 years,4751,1993,1794,972,1832
Duval,65-79 years,3746,1421,1278,906,1495
Duval,80+ years,1188,466,413,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,258,145,103,11,949
Eastland,16-49 years,4308,2297,1892,371,7221
Eastland,50-64 years,4528,2146,1907,725,3695
Eastland,65-79 years,5309,2198,2023,1130,3003
Eastland,80+ years,1889,764,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,25,25,,0,
Ector,5-11 years,4896,2828,2023,42,19782
Ector,12-15 years,7924,4183,3411,326,10494
Ector,16-49 years,83612,42390,35335,7751,80817
Ector,50-64 years,44246,19782,17530,7385,24109
Ector,65-79 years,28001,11097,10130,6142,12309
Ector,80+ years,7178,2873,2584,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,584,259,227,98,378
Edwards,65-79 years,716,291,264,141,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,2159,2060,3,0,
El Paso,5-11 years,121573,70210,48436,2897,87818
El Paso,12-15 years,128122,67704,49540,10830,50074
El Paso,16-49 years,827859,424232,316631,109712,402156
El Paso,50-64 years,362947,157205,129007,72203,132849
El Paso,65-79 years,239880,92640,79611,54511,78489
El Paso,80+ years,68534,26982,22890,15065,26686
El Paso,Unknown,241,182,59,0,
Ellis,6mo-4yr years,45,41,1,0,
Ellis,5-11 years,6698,3651,2928,118,19493
Ellis,12-15 years,11490,5835,5038,612,11395
Ellis,16-49 years,106427,52244,45651,11592,82968
Ellis,50-64 years,63687,28012,25138,11086,34409
Ellis,65-79 years,47632,18018,16735,10771,19404
Ellis,80+ years,11919,4483,4100,2758,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,6,6,,0,
Erath,5-11 years,502,291,207,4,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15572,7903,6825,1478,21724
Erath,50-64 years,9707,4387,3953,1634,6895
Erath,65-79 years,9718,3783,3504,2141,4714
Erath,80+ years,3034,1189,1070,680,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,369,206,162,1,1441
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8447,4195,3554,881,7454
Falls,50-64 years,5363,2383,2102,921,3369
Falls,65-79 years,4505,1796,1626,979,2398
Falls,80+ years,1327,526,476,301,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,159,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13056,6624,5673,1469,15069
Fannin,50-64 years,9375,4345,3910,1598,7217
Fannin,65-79 years,9701,3882,3580,2165,5027
Fannin,80+ years,3167,1242,1136,731,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,424,239,179,6,1998
Fayette,12-15 years,817,431,347,38,1199
Fayette,16-49 years,8716,4575,3774,861,8774
Fayette,50-64 years,8630,3961,3531,1496,5426
Fayette,65-79 years,11103,4397,4025,2512,4909
Fayette,80+ years,3814,1469,1335,885,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,50-64 years,960,448,394,176,766
Fisher,65-79 years,1154,451,425,282,645
Fisher,80+ years,400,152,134,96,316
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2119,1068,924,225,2299
Floyd,50-64 years,1712,758,692,318,1002
Floyd,65-79 years,1598,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,319,174,140,22,382
Foard,50-64 years,385,181,148,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,192,75,72,44,104
Fort Bend,6mo-4yr years,2231,2102,1,0,
Fort Bend,5-11 years,79906,41604,34641,3640,89138
Fort Bend,12-15 years,96944,45926,41020,9907,51782
Fort Bend,16-49 years,716086,329934,290432,114792,375365
Fort Bend,50-64 years,352853,143873,130580,74134,147197
Fort Bend,65-79 years,234739,85904,78173,54893,77335
Fort Bend,80+ years,44928,16737,15053,10330,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,87,46,37,4,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2759,1471,1201,235,3970
Franklin,50-64 years,2728,1260,1130,434,2217
Franklin,65-79 years,3315,1314,1198,742,1813
Franklin,80+ years,1082,410,370,254,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,172,105,66,1,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6401,3257,2805,675,8038
Freestone,50-64 years,5422,2502,2290,903,3774
Freestone,65-79 years,5202,2127,1986,1129,3030
Freestone,80+ years,1626,658,606,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,708,424,278,7,1862
Frio,12-15 years,1101,572,466,62,1067
Frio,16-49 years,16493,11471,9264,1225,10808
Frio,50-64 years,5648,2611,2329,1065,2814
Frio,65-79 years,4133,1609,1486,1004,1906
