County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,93,60,51,227
Borden,50-64 years,74,47,38,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2160,1324,944,6536
Bosque,50-64 years,3086,1823,1479,3947
Bosque,65-79 years,4144,2316,2005,3595
Bosque,80+ years,1335,741,641,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8825,5534,4057,40715
Bowie,50-64 years,9725,5795,4709,17142
Bowie,65-79 years,11478,6504,5492,11985
Bowie,80+ years,3855,2170,1812,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,105913,65854,44742,175461
Brazoria,50-64 years,68727,40612,31097,66470
Brazoria,65-79 years,51637,28351,24406,36273
Brazoria,80+ years,13397,7309,6335,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,76556,49209,29540,135960
Brazos,50-64 years,30171,17780,13762,29190
Brazos,65-79 years,25509,14139,11931,16689
Brazos,80+ years,7895,4444,3549,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2639,1583,1221,3702
Brewster,50-64 years,2076,1192,1009,1773
Brewster,65-79 years,2246,1239,1102,1714
Brewster,80+ years,512,297,243,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,169,92,82,561
Briscoe,50-64 years,211,114,100,307
Briscoe,65-79 years,361,191,176,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1961,1127,911,2866
Brooks,50-64 years,1603,882,751,1143
Brooks,65-79 years,1481,787,706,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3812,2647,2039,15735
Brown,50-64 years,4175,2825,2508,7428
Brown,65-79 years,5842,3505,3121,5810
Brown,80+ years,1956,1135,987,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2037,1340,840,6866
Burleson,50-64 years,3164,1939,1437,4136
Burleson,65-79 years,3708,2107,1793,2898
Burleson,80+ years,1066,608,506,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5170,3681,1957,17928
Burnet,50-64 years,7076,4573,3010,10312
Burnet,65-79 years,10874,6232,4991,8570
Burnet,80+ years,3602,2055,1639,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,7815,5422,2959,20348
Caldwell,50-64 years,6642,4208,2918,7993
Caldwell,65-79 years,6134,3583,2870,5029
Caldwell,80+ years,1710,1013,795,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3605,2447,1608,8762
Calhoun,50-64 years,4043,2430,1980,4074
Calhoun,65-79 years,3872,2190,1912,3034
Calhoun,80+ years,1223,670,596,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1377,818,622,5337
Callahan,50-64 years,1821,1043,905,2968
Callahan,65-79 years,2306,1290,1171,2225
Callahan,80+ years,735,409,359,733
Cameron,16-49 years,158259,103898,60266,189346
Cameron,50-64 years,86098,51928,37291,63736
Cameron,65-79 years,68438,38307,31788,43588
Cameron,80+ years,18292,10400,8430,15019
Cameron,Unknown,217,180,44,NA
Camp,16-49 years,1398,923,523,5115
Camp,50-64 years,1663,1024,697,2422
Camp,65-79 years,2208,1236,1032,1917
Camp,80+ years,730,413,334,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,591,349,256,2280
Carson,50-64 years,796,450,374,1188
Carson,65-79 years,907,480,436,945
Carson,80+ years,315,174,145,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1933,1264,859,11115
Cass,50-64 years,3437,2119,1654,6211
Cass,65-79 years,4539,2658,2201,5177
Cass,80+ years,1469,859,696,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1169,745,501,3095
Castro,50-64 years,999,578,447,1276
Castro,65-79 years,1089,590,518,885
Castro,80+ years,454,240,217,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7241,4858,2541,20349
Chambers,50-64 years,6026,3865,2349,7454
Chambers,65-79 years,5382,3179,2292,4278
Chambers,80+ years,1204,673,546,981
Chambers,Unknown,17,15,2,NA
Cherokee,16-49 years,5030,3351,2008,21976
Cherokee,50-64 years,5846,3560,2714,9456
Cherokee,65-79 years,7226,4046,3515,7298
Cherokee,80+ years,2108,1191,1010,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1510,1041,585,3865
Childress,50-64 years,1032,610,529,1064
Childress,65-79 years,1107,618,566,865
Childress,80+ years,397,217,192,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1156,671,545,3765
Clay,50-64 years,1945,1077,965,2417
Clay,65-79 years,2363,1251,1165,1887
Clay,80+ years,662,356,319,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,536,330,264,1199
Cochran,50-64 years,485,293,252,521
Cochran,65-79 years,367,199,195,330
Cochran,80+ years,126,73,65,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,291,176,122,1150
Coke,50-64 years,532,304,247,659
Coke,65-79 years,672,363,317,701
Coke,80+ years,269,154,116,246
Coleman,16-49 years,574,339,260,2753
Coleman,50-64 years,1033,600,497,1849
Coleman,65-79 years,1688,935,814,1606
Coleman,80+ years,595,342,268,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,388941,243775,156164,496845
Collin,50-64 years,223064,128504,100190,188296
Collin,65-79 years,143073,77697,67050,93373
Collin,80+ years,36247,19942,16705,23202
Collin,Unknown,214,169,46,NA
Collingsworth,16-49 years,279,174,142,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,500,277,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2760,1925,1222,7881
Colorado,50-64 years,3864,2425,1934,4376
Colorado,65-79 years,5009,2842,2505,3609
Colorado,80+ years,1682,965,813,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,33047,21661,13566,63692
Comal,50-64 years,29702,18388,13057,33087
Comal,65-79 years,31665,17979,14706,22780
Comal,80+ years,7309,4330,3222,5748
Comal,Unknown,26,20,10,NA
Comanche,16-49 years,1439,911,692,4822
Comanche,50-64 years,2111,1250,1061,2792
Comanche,65-79 years,2944,1618,1456,2486
Comanche,80+ years,1050,566,512,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,310,185,146,957
Concho,50-64 years,442,254,217,642
Concho,65-79 years,670,359,326,510
Concho,80+ years,230,124,112,179
Cooke,16-49 years,3391,2278,1334,16550
Cooke,50-64 years,4733,3042,1916,8321
Cooke,65-79 years,6284,3727,2728,6013
Cooke,80+ years,2053,1196,889,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,9373,6812,2925,42041
Coryell,50-64 years,7161,4604,2849,10347
Coryell,65-79 years,6843,3824,3222,6348
Coryell,80+ years,2072,1125,969,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,257,147,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,826,519,317,2129
Crane,50-64 years,626,392,243,831
Crane,65-79 years,493,297,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,437,248,201,1381
Crockett,50-64 years,601,344,268,701
Crockett,65-79 years,664,362,305,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,927,535,420,2285
Crosby,50-64 years,1155,645,526,1051
Crosby,65-79 years,1102,584,525,786
Crosby,80+ years,381,200,183,299
Culberson,16-49 years,635,346,291,826
Culberson,50-64 years,566,299,271,440
Culberson,65-79 years,488,254,234,339
Culberson,80+ years,97,49,48,141
Dallam,16-49 years,2181,1308,895,3212
Dallam,50-64 years,986,572,428,1148
Dallam,65-79 years,693,389,310,672
Dallam,80+ years,262,148,114,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,793216,502242,322508,1289222
Dallas,50-64 years,460415,274706,199641,446766
Dallas,65-79 years,312826,176903,140722,228505
Dallas,80+ years,82675,47316,36477,63612
Dallas,Unknown,323,261,71,NA
Dawson,16-49 years,1147,773,431,5917
Dawson,50-64 years,1366,850,578,1974
Dawson,65-79 years,1496,834,685,1402
Dawson,80+ years,524,290,240,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2581,1655,1132,8160
Deaf Smith,50-64 years,2481,1501,1166,2856
Deaf Smith,65-79 years,2155,1233,1028,1800
Deaf Smith,80+ years,739,412,346,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,441,267,190,2008
Delta,50-64 years,542,313,254,1096
Delta,65-79 years,929,509,446,882
Delta,80+ years,278,149,135,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,312428,190980,130773,443041
Denton,50-64 years,182503,103275,83865,160790
Denton,65-79 years,117039,63481,55135,76333
Denton,80+ years,25933,14229,12091,17166
Denton,Unknown,88,72,19,NA
DeWitt,16-49 years,1997,1310,871,8040
DeWitt,50-64 years,3092,1830,1467,4035
DeWitt,65-79 years,3739,2052,1796,2911
DeWitt,80+ years,1186,645,579,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,166,103,81,943
Dickens,50-64 years,265,155,137,390
Dickens,65-79 years,411,225,205,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3166,1918,1267,4216
Dimmit,50-64 years,2202,1243,967,1574
Dimmit,65-79 years,1894,1033,866,1293
Dimmit,80+ years,458,247,211,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,312,198,127,1286
Donley,50-64 years,475,296,199,626
Donley,65-79 years,675,378,309,607
Donley,80+ years,255,142,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2868,1794,1227,4737
Duval,50-64 years,2535,1478,1175,1832
Duval,65-79 years,2120,1185,1018,1495
Duval,80+ years,700,406,339,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1690,1039,802,7221
Eastland,50-64 years,2263,1379,1120,3695
Eastland,65-79 years,3043,1768,1464,3003
Eastland,80+ years,1131,647,516,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,34460,19988,15376,80817
Ector,50-64 years,24091,13406,11271,24109
Ector,65-79 years,16184,8745,7722,12309
Ector,80+ years,4299,2348,2032,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,171,107,67,616
Edwards,50-64 years,282,156,130,378
Edwards,65-79 years,415,224,198,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,316824,209559,118389,402156
El Paso,50-64 years,179453,107471,77169,132849
El Paso,65-79 years,127639,71341,58466,78489
El Paso,80+ years,38879,21429,17956,26686
El Paso,Unknown,429,327,119,NA
Ellis,16-49 years,38037,24098,15531,82968
Ellis,50-64 years,31765,19008,14152,34409
Ellis,65-79 years,27220,14936,12873,19404
Ellis,80+ years,7050,3896,3310,4884
Ellis,Unknown,20,16,4,NA
Erath,16-49 years,5755,3527,2466,21724
Erath,50-64 years,5093,2968,2397,6895
Erath,65-79 years,5746,3125,2729,4714
Erath,80+ years,1868,1004,898,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2176,1534,729,7454
Falls,50-64 years,2466,1513,1032,3369
Falls,65-79 years,2578,1440,1187,2398
Falls,80+ years,820,458,374,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3529,2380,1409,15069
Fannin,50-64 years,4402,2668,2119,7217
Fannin,65-79 years,5546,3068,2757,5027
Fannin,80+ years,1876,1024,915,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2959,1987,1281,8774
Fayette,50-64 years,4212,2593,2015,5426
Fayette,65-79 years,6069,3487,2924,4909
Fayette,80+ years,2099,1190,1007,1770
Fayette,Unknown,8,8,3,NA
Fisher,16-49 years,308,197,137,1361
Fisher,50-64 years,478,287,233,766
Fisher,65-79 years,679,378,336,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,836,491,380,2299
Floyd,50-64 years,959,544,459,1002
Floyd,65-79 years,997,534,485,760
Floyd,80+ years,411,223,193,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,79,54,382
Foard,50-64 years,249,146,112,265
Foard,65-79 years,244,141,113,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,311088,193663,128910,375365
Fort Bend,50-64 years,185174,107198,83668,147197
Fort Bend,65-79 years,130549,70861,61339,77335
Fort Bend,80+ years,25567,13921,11989,16516
Fort Bend,Unknown,138,117,30,NA
Franklin,16-49 years,779,528,315,3970
Franklin,50-64 years,1224,751,556,2217
Franklin,65-79 years,1812,1048,855,1813
Franklin,80+ years,617,349,294,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1617,1206,554,8038
Freestone,50-64 years,2279,1501,976,3774
Freestone,65-79 years,2820,1634,1336,3030
Freestone,80+ years,905,516,429,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3508,2337,1407,10808
Frio,50-64 years,2666,1659,1263,2814
Frio,65-79 years,2214,1301,1088,1906
Frio,80+ years,589,352,290,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1967,1234,895,9498
Gaines,50-64 years,1655,965,816,3143
Gaines,65-79 years,1133,635,553,1411
Gaines,80+ years,423,238,199,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,94782,56056,40858,151034
Galveston,50-64 years,72365,41146,32693,67259
Galveston,65-79 years,58617,31672,27589,40230
Galveston,80+ years,14849,8054,6948,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,714,502,359,3538
Garza,50-64 years,859,585,496,1068
Garza,65-79 years,689,385,350,498
Garza,80+ years,243,129,116,221
Gillespie,16-49 years,3287,2165,1256,8718
Gillespie,50-64 years,4497,2689,1999,5479
Gillespie,65-79 years,8136,4398,3910,5862
Gillespie,80+ years,2822,1563,1303,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,370,227,185,649
Glasscock,50-64 years,275,165,139,240
Glasscock,65-79 years,200,117,101,160
Glasscock,80+ years,64,35,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,758,457,361,2811
Goliad,50-64 years,1218,697,600,1638
Goliad,65-79 years,1615,873,792,1392
Goliad,80+ years,474,260,232,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3223,2070,1559,8482
Gonzales,50-64 years,3398,2079,1760,3883
Gonzales,65-79 years,3330,1847,1680,2658
Gonzales,80+ years,1180,644,586,914
Gray,16-49 years,2924,1870,1167,9489
Gray,50-64 years,2716,1609,1264,3904
Gray,65-79 years,2906,1628,1375,2591
Gray,80+ years,1073,596,511,940
Grayson,16-49 years,16969,11327,7403,56114
Grayson,50-64 years,19283,11953,9448,27225
Grayson,65-79 years,21948,12615,10959,18628
Grayson,80+ years,6386,3660,3164,5554
Grayson,Unknown,38,30,9,NA
Gregg,16-49 years,19160,11353,8346,54085
Gregg,50-64 years,18940,10781,8758,22008
Gregg,65-79 years,19249,10560,9104,14348
Gregg,80+ years,6706,3641,3175,5103
Gregg,Unknown,30,26,6,NA
Grimes,16-49 years,3983,2746,1439,12183
Grimes,50-64 years,4658,2948,1995,5928
Grimes,65-79 years,5480,3115,2586,4055
Grimes,80+ years,1294,727,610,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,35359,23611,15140,76576
Guadalupe,50-64 years,25844,16137,12359,30327
Guadalupe,65-79 years,21680,12593,10555,18405
Guadalupe,80+ years,5475,3241,2616,5209
Guadalupe,Unknown,35,29,7,NA
Hale,16-49 years,4816,2996,2125,15413
Hale,50-64 years,4414,2597,2132,5459
Hale,65-79 years,4090,2283,1997,3441
Hale,80+ years,1389,768,680,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,335,206,160,1083
Hall,50-64 years,522,317,259,612
Hall,65-79 years,668,359,335,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1065,710,508,3022
Hamilton,50-64 years,1378,849,714,1664
Hamilton,65-79 years,1948,1100,964,1510
Hamilton,80+ years,751,400,373,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,851,549,493,2239
Hansford,50-64 years,875,524,472,936
Hansford,65-79 years,808,444,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,672,403,334,1533
Hardeman,50-64 years,591,352,308,745
Hardeman,65-79 years,847,456,431,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6068,3742,2500,23999
Hardin,50-64 years,6977,4069,3104,11351
Hardin,65-79 years,8808,4815,4151,7561
Hardin,80+ years,2715,1506,1240,2201
Hardin,Unknown,26,22,4,NA
Harris,16-49 years,1374694,906183,533424,2305051
Harris,50-64 years,823740,499324,359052,782721
Harris,65-79 years,579277,325097,264929,408490
Harris,80+ years,139294,77549,64232,105677
Harris,Unknown,545,472,111,NA
Harrison,16-49 years,6752,4340,3061,27600
Harrison,50-64 years,8282,5000,4042,12693
Harrison,65-79 years,9188,5239,4449,8956
Harrison,80+ years,2627,1467,1276,2651
Harrison,Unknown,9,7,4,NA
Hartley,16-49 years,1702,1069,640,2708
Hartley,50-64 years,875,481,395,992
Hartley,65-79 years,610,336,277,629
Hartley,80+ years,198,108,90,232
Haskell,16-49 years,791,492,342,2406
Haskell,50-64 years,859,511,414,1159
Haskell,65-79 years,1089,605,510,936
Haskell,80+ years,425,239,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,75462,49313,30062,121220
Hays,50-64 years,39075,23417,17751,35973
Hays,65-79 years,33665,18950,15842,21472
Hays,80+ years,7553,4273,3497,4715
Hays,Unknown,95,73,27,NA
Hemphill,16-49 years,750,489,426,1604
Hemphill,50-64 years,546,327,302,617
Hemphill,65-79 years,620,338,317,453
Hemphill,80+ years,222,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6801,4365,2752,31210
Henderson,50-64 years,10929,6595,4994,17494
Henderson,65-79 years,14822,8402,7084,14270
Henderson,80+ years,4560,2564,2190,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,347296,217320,142779,405019
Hidalgo,50-64 years,162894,96380,72163,117477
Hidalgo,65-79 years,114733,64629,52753,73054
Hidalgo,80+ years,31398,17954,14172,25274
Hidalgo,Unknown,237,187,56,NA
Hill,16-49 years,3643,2317,1565,14182
Hill,50-64 years,5121,3154,2498,7332
Hill,65-79 years,6441,3705,3203,5855
Hill,80+ years,2004,1141,994,1829
Hill,Unknown,5,5,0,NA
Hockley,16-49 years,3997,2409,1875,10375
Hockley,50-64 years,3576,2051,1786,3971
Hockley,65-79 years,3255,1791,1611,2579
Hockley,80+ years,1107,598,532,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7766,4676,3301,21771
Hood,50-64 years,10782,6090,4992,13006
Hood,65-79 years,16401,8751,7925,11784
Hood,80+ years,5271,2822,2539,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3773,2431,1556,15107
Hopkins,50-64 years,4530,2675,2059,7181
Hopkins,65-79 years,5678,3171,2699,5247
Hopkins,80+ years,1979,1092,936,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2676,1960,888,9087
Houston,50-64 years,3091,1996,1345,4666
Houston,65-79 years,3889,2251,1868,3764
Houston,80+ years,1265,709,617,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4266,2553,1996,17809
Howard,50-64 years,3811,2206,1831,6922
Howard,65-79 years,3280,1854,1569,3556
Howard,80+ years,1074,602,505,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1579,958,693,2487
Hudspeth,50-64 years,788,444,375,717
Hudspeth,65-79 years,653,358,310,595
Hudspeth,80+ years,130,71,59,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,11530,7422,4623,42660
Hunt,50-64 years,12220,7311,5507,19408
Hunt,65-79 years,13002,7268,6133,12210
Hunt,80+ years,4036,2242,1922,3600
Hunt,Unknown,24,14,10,NA
Hutchinson,16-49 years,2557,1492,1129,8839
Hutchinson,50-64 years,2844,1623,1301,3838
Hutchinson,65-79 years,2970,1637,1388,2700
Hutchinson,80+ years,917,513,420,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,158,98,70,589
Irion,50-64 years,296,165,134,317
Irion,65-79 years,296,156,141,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,984,657,424,4013
Jack,50-64 years,1097,665,519,1702
Jack,65-79 years,1258,679,627,1160
Jack,80+ years,517,272,253,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1997,1288,808,6020
Jackson,50-64 years,2340,1370,1057,2685
Jackson,65-79 years,2763,1507,1323,1986
Jackson,80+ years,846,457,396,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2773,1675,1240,13594
Jasper,50-64 years,4601,2614,2185,7275
Jasper,65-79 years,6115,3326,3013,5562
Jasper,80+ years,1936,1063,923,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,494,289,222,740
Jeff Davis,50-64 years,605,335,287,628
Jeff Davis,65-79 years,695,369,343,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,39745,25280,14973,113606
Jefferson,50-64 years,40811,23951,17312,46181
Jefferson,65-79 years,36095,19937,16418,28059
Jefferson,80+ years,11521,6475,5104,9536
Jefferson,Unknown,54,50,5,NA
Jim Hogg,16-49 years,1784,1035,759,2088
Jim Hogg,50-64 years,1141,651,502,813
Jim Hogg,65-79 years,972,522,453,689
Jim Hogg,80+ years,324,174,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10156,5927,4526,17399
Jim Wells,50-64 years,8707,4847,4095,6822
Jim Wells,65-79 years,7067,3844,3362,4763
Jim Wells,80+ years,1860,1063,834,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,30201,18316,12678,77352
Johnson,50-64 years,26748,15107,12270,32842
Johnson,65-79 years,24735,13495,11747,19862
Johnson,80+ years,6743,3679,3217,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2666,2063,711,10219
Jones,50-64 years,2050,1324,929,3604
Jones,65-79 years,2354,1361,1133,2374
Jones,80+ years,746,425,365,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2775,2162,868,7992
Karnes,50-64 years,2373,1634,1107,2466
Karnes,65-79 years,2252,1309,1097,1578
Karnes,80+ years,768,441,356,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,28452,18235,11303,62501
Kaufman,50-64 years,21170,12751,9310,23727
Kaufman,65-79 years,16942,9634,7792,12902
Kaufman,80+ years,4254,2423,1963,3211
Kaufman,Unknown,29,19,10,NA
Kendall,16-49 years,11055,7186,4565,18972
Kendall,50-64 years,9953,5996,4460,9766
Kendall,65-79 years,10434,5838,4926,6989
Kendall,80+ years,2900,1755,1214,2163
Kendall,Unknown,11,8,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,44,38,252
Kent,50-64 years,90,54,42,162
Kent,65-79 years,142,78,72,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6290,4002,2596,18443
Kerr,50-64 years,7187,4307,3178,10581
Kerr,65-79 years,11299,6328,5297,10861
Kerr,80+ years,3955,2236,1823,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,385,248,172,1458
Kimble,50-64 years,666,400,313,905
Kimble,65-79 years,1129,606,546,982
Kimble,80+ years,335,183,160,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,40,28,15,94
King,50-64 years,30,18,13,60
King,65-79 years,19,11,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,478,300,192,1538
Kinney,50-64 years,490,316,180,602
Kinney,65-79 years,689,398,299,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11503,6570,5127,16066
Kleberg,50-64 years,6692,3663,3129,4076
Kleberg,65-79 years,5407,2890,2585,2987
Kleberg,80+ years,1477,791,704,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,453,254,224,1362
Knox,50-64 years,604,341,309,710
Knox,65-79 years,616,334,315,526
Knox,80+ years,314,165,154,210
La Salle,16-49 years,2473,1430,1108,4146
