County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,5-11 years,4,4,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,796,449,384,25,1258
Baylor,50-64 years,787,398,360,71,691
Baylor,65-79 years,1121,506,474,169,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,254,178,76,0,4527
Bee,12-15 years,1243,709,534,0,1610
Bee,16-49 years,16947,9072,7286,917,17288
Bee,50-64 years,9787,4554,4125,1307,5117
Bee,65-79 years,6702,2830,2613,1360,3109
Bee,80+ years,1891,811,714,405,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,6034,4043,1990,1,68704
Bell,12-15 years,17842,9707,8104,32,21044
Bell,16-49 years,160394,84932,71135,9884,178468
Bell,50-64 years,78776,38249,33117,10726,53967
Bell,65-79 years,62809,26912,24106,13584,31590
Bell,80+ years,16847,7107,6362,3810,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,61330,41479,19837,14,337404
Bexar,12-15 years,153347,84328,68758,276,114163
Bexar,16-49 years,1480071,757203,642181,135713,980564
Bexar,50-64 years,666156,305692,269897,109195,324416
Bexar,65-79 years,445904,188408,165273,98850,191056
Bexar,80+ years,118265,50773,43102,25905,56787
Bexar,Unknown,244,211,39,0,NA
Blanco,5-11 years,54,38,16,0,1311
Blanco,12-15 years,253,137,115,1,536
Blanco,16-49 years,3640,1917,1650,240,4114
Blanco,50-64 years,4078,1944,1746,581,2974
Blanco,65-79 years,5046,2141,1963,1040,2410
Blanco,80+ years,1167,492,438,267,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,137,80,68,4,227
Borden,50-64 years,126,67,59,11,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,36,16,16,5,58
Bosque,5-11 years,82,56,26,0,2556
Bosque,12-15 years,373,203,170,1,931
Bosque,16-49 years,5053,2715,2289,318,6536
Bosque,50-64 years,5191,2563,2313,662,3947
Bosque,65-79 years,6251,2747,2522,1227,3595
Bosque,80+ years,2012,847,783,436,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,411,286,125,0,14563
Bowie,12-15 years,1880,1060,817,3,4892
Bowie,16-49 years,25845,14260,11607,1394,40715
Bowie,50-64 years,19539,9854,8574,2319,17142
Bowie,65-79 years,19571,8758,7817,3705,11985
Bowie,80+ years,6267,2772,2405,1252,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,11196,6912,4285,1,64342
Brazoria,12-15 years,25219,13389,11783,50,22169
Brazoria,16-49 years,227986,114816,101564,21031,175461
Brazoria,50-64 years,118790,54879,50343,18534,66470
Brazoria,65-79 years,79688,33605,31003,16811,36273
Brazoria,80+ years,20076,8366,7696,4369,9479
Brazoria,Unknown,30,25,6,0,NA
Brazos,5-11 years,4115,2511,1602,3,32202
Brazos,12-15 years,9010,4851,4135,26,12085
Brazos,16-49 years,150450,77562,66068,11571,135960
Brazos,50-64 years,49434,23283,21060,7187,29190
Brazos,65-79 years,38402,16079,14908,8215,16689
Brazos,80+ years,11699,4880,4409,2558,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,132,84,48,0,1119
Brewster,12-15 years,280,184,96,0,374
Brewster,16-49 years,4298,2283,1894,343,3702
Brewster,50-64 years,3057,1450,1281,487,1773
Brewster,65-79 years,3145,1370,1241,642,1714
Brewster,80+ years,699,327,274,132,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,358,186,160,26,561
Briscoe,50-64 years,362,169,145,60,307
Briscoe,65-79 years,542,220,209,119,294
Briscoe,80+ years,210,84,78,50,110
Brooks,5-11 years,225,157,68,0,1366
Brooks,12-15 years,563,304,258,1,408
Brooks,16-49 years,3981,2132,1820,297,2866
Brooks,50-64 years,2536,1177,1041,407,1143
Brooks,65-79 years,2252,950,869,472,957
Brooks,80+ years,655,279,249,136,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,124,94,30,0,5100
Brown,12-15 years,709,392,318,0,1963
Brown,16-49 years,10975,6243,5372,738,15735
Brown,50-64 years,8175,4469,4100,1005,7428
Brown,65-79 years,9321,4350,4054,1813,5810
Brown,80+ years,3045,1371,1252,622,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,87,59,28,0,2657
Burleson,12-15 years,399,222,176,1,902
Burleson,16-49 years,5384,2908,2517,271,6866
Burleson,50-64 years,5836,2891,2638,672,4136
Burleson,65-79 years,5774,2524,2359,1143,2898
Burleson,80+ years,1659,716,657,347,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,374,240,134,0,6580
Burnet,12-15 years,1447,794,652,1,2344
Burnet,16-49 years,16540,9020,7678,940,17928
Burnet,50-64 years,14207,7004,6301,1833,10312
Burnet,65-79 years,18039,7755,7064,3807,8570
Burnet,80+ years,5668,2382,2188,1249,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,580,391,190,0,6566
Caldwell,12-15 years,2719,1504,1212,4,2414
Caldwell,16-49 years,23176,12490,10335,1366,20348
Caldwell,50-64 years,13071,6381,5661,1748,7993
Caldwell,65-79 years,10350,4515,4094,2164,5029
Caldwell,80+ years,2719,1195,1070,573,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,215,137,78,0,3353
Calhoun,12-15 years,724,396,326,2,1134
Calhoun,16-49 years,8708,4839,4113,559,8762
Calhoun,50-64 years,7044,3437,3071,1021,4074
Calhoun,65-79 years,6245,2732,2460,1318,3034
Calhoun,80+ years,1970,845,749,427,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,54,42,12,0,1970
Callahan,12-15 years,258,142,116,0,695
Callahan,16-49 years,3293,1775,1507,198,5337
Callahan,50-64 years,3185,1602,1440,382,2968
Callahan,65-79 years,3582,1574,1477,745,2225
Callahan,80+ years,1111,475,432,243,733
Cameron,5-11 years,29632,19432,10195,5,82659
Cameron,12-15 years,53133,29671,23367,101,28524
Cameron,16-49 years,363755,190579,158678,28044,189346
Cameron,50-64 years,152920,71359,62537,23565,63736
Cameron,65-79 years,108514,47591,41319,21694,43588
Cameron,80+ years,28481,12674,10802,5635,15019
Cameron,Unknown,250,203,53,0,NA
Camp,5-11 years,80,61,19,0,2277
Camp,12-15 years,366,200,164,2,763
Camp,16-49 years,4057,2188,1777,197,5115
Camp,50-64 years,3244,1579,1374,411,2422
Camp,65-79 years,3414,1464,1329,696,1917
Camp,80+ years,1107,466,431,229,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1388,745,604,75,2280
Carson,50-64 years,1336,653,584,152,1188
Carson,65-79 years,1412,596,558,279,945
Carson,80+ years,462,199,177,91,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,63,41,22,0,4307
Cass,12-15 years,455,247,207,1,1518
Cass,16-49 years,5842,3265,2690,261,11115
Cass,50-64 years,6481,3260,2918,791,6211
Cass,65-79 years,7529,3417,3045,1483,5177
Cass,80+ years,2415,1095,952,476,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,75,53,22,0,1423
Castro,12-15 years,361,200,161,0,489
Castro,16-49 years,2818,1576,1238,134,3095
Castro,50-64 years,1615,806,648,200,1276
Castro,65-79 years,1612,691,630,325,885
Castro,80+ years,638,260,240,142,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,596,383,216,0,7924
Chambers,12-15 years,2090,1120,966,4,2793
Chambers,16-49 years,20764,10845,9301,1206,20349
Chambers,50-64 years,12414,5911,5317,1575,7454
Chambers,65-79 years,9056,3981,3626,1587,4278
Chambers,80+ years,1814,792,716,326,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,342,249,93,0,8806
Cherokee,12-15 years,1311,721,588,2,3026
Cherokee,16-49 years,16856,9030,7578,1033,21976
Cherokee,50-64 years,12049,5957,5358,1507,9456
Cherokee,65-79 years,12187,5314,4944,2505,7298
Cherokee,80+ years,3444,1484,1374,732,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,27,16,11,0,885
Childress,12-15 years,209,111,98,0,334
Childress,16-49 years,3427,1880,1695,350,3865
Childress,50-64 years,1586,809,743,212,1064
Childress,65-79 years,1565,687,654,325,865
Childress,80+ years,534,223,205,124,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,26,18,8,0,1283
Clay,12-15 years,136,74,62,0,511
Clay,16-49 years,2500,1356,1171,119,3765
Clay,50-64 years,2929,1407,1314,353,2417
Clay,65-79 years,3372,1429,1342,667,1887
Clay,80+ years,1029,425,402,218,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,16,9,7,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,826,481,395,35,1199
Cochran,50-64 years,645,334,306,71,521
Cochran,65-79 years,529,246,233,81,330
Cochran,80+ years,182,83,78,33,138
Coke,5-11 years,3,3,0,0,491
Coke,12-15 years,49,26,23,0,155
Coke,16-49 years,653,356,279,39,1150
Coke,50-64 years,865,414,377,121,659
Coke,65-79 years,1013,428,401,205,701
Coke,80+ years,430,175,159,97,246
Coleman,5-11 years,10,9,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1467,807,668,61,2753
Coleman,50-64 years,1904,933,842,238,1849
Coleman,65-79 years,2681,1177,1087,507,1606
Coleman,80+ years,892,392,343,176,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,45513,28151,17348,15,169317
Collin,12-15 years,82696,44412,38172,117,63154
Collin,16-49 years,801134,393555,347990,81656,496845
Collin,50-64 years,372055,168774,153399,60012,188296
Collin,65-79 years,219155,92094,82880,46961,93373
Collin,80+ years,54310,22940,20368,11588,23202
Collin,Unknown,174,142,33,0,NA
Collingsworth,5-11 years,9,7,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,510,293,225,51,1153
Collingsworth,50-64 years,593,294,262,92,555
Collingsworth,65-79 years,725,320,282,154,409
Collingsworth,80+ years,270,110,102,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,132,89,43,0,3289
Colorado,12-15 years,654,355,300,0,1078
Colorado,16-49 years,7093,3935,3310,407,7881
Colorado,50-64 years,6670,3363,3054,892,4376
Colorado,65-79 years,7420,3251,3028,1535,3609
Colorado,80+ years,2451,1068,961,523,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2879,1797,1081,3,22754
Comal,12-15 years,7869,4252,3608,10,8064
Comal,16-49 years,80697,42122,36467,6357,63692
Comal,50-64 years,56145,26760,23972,8437,33087
Comal,65-79 years,52652,22520,20200,11523,22780
Comal,80+ years,13425,5705,5034,3012,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,49,33,16,0,1990
Comanche,12-15 years,282,155,126,1,717
Comanche,16-49 years,3863,2113,1806,219,4822
Comanche,50-64 years,3621,1769,1630,498,2792
Comanche,65-79 years,4449,1897,1772,937,2486
Comanche,80+ years,1504,627,573,339,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,5,3,2,0,309
Concho,12-15 years,38,20,18,0,134
Concho,16-49 years,868,535,358,44,957
Concho,50-64 years,761,377,339,91,642
Concho,65-79 years,957,406,388,187,510
Concho,80+ years,347,139,131,84,179
Cooke,5-11 years,216,139,77,0,6457
Cooke,12-15 years,859,518,341,0,2084
Cooke,16-49 years,10922,6125,4805,542,16550
Cooke,50-64 years,9794,4931,4182,1152,8321
Cooke,65-79 years,10055,4565,4095,1686,6013
Cooke,80+ years,3135,1385,1231,572,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,812,527,286,0,11952
Coryell,12-15 years,2391,1290,1098,3,3535
Coryell,16-49 years,33297,17488,14962,2089,42041
Coryell,50-64 years,16367,7816,6998,2257,10347
Coryell,65-79 years,12262,5277,4706,2594,6348
Coryell,80+ years,3499,1450,1282,808,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,253,139,116,21,501
Cottle,50-64 years,367,186,169,48,283
Cottle,65-79 years,391,176,162,70,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,34,21,13,0,902
Crane,12-15 years,176,102,74,0,316
Crane,16-49 years,1846,1028,749,88,2129
Crane,50-64 years,1045,546,405,112,831
Crane,65-79 years,794,355,297,144,422
Crane,80+ years,235,108,82,45,172
Crockett,5-11 years,21,15,6,0,571
Crockett,12-15 years,98,55,41,2,196
Crockett,16-49 years,1247,645,527,96,1381
Crockett,50-64 years,1087,508,447,149,701
Crockett,65-79 years,1029,436,394,204,483
Crockett,80+ years,253,100,97,58,129
Crosby,5-11 years,42,26,16,0,953
Crosby,12-15 years,165,93,72,0,360
Crosby,16-49 years,1926,1003,874,125,2285
Crosby,50-64 years,1620,754,682,213,1051
Crosby,65-79 years,1574,648,611,337,786
Crosby,80+ years,555,222,208,126,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,434,75,826
Culberson,50-64 years,794,360,327,114,440
Culberson,65-79 years,675,276,259,142,339
Culberson,80+ years,129,54,52,23,141
Dallam,5-11 years,22,16,6,0,1582
Dallam,12-15 years,159,103,56,0,488
Dallam,16-49 years,4046,2322,1591,211,3212
Dallam,50-64 years,1642,813,659,193,1148
Dallam,65-79 years,1003,452,407,152,672
Dallam,80+ years,346,159,131,56,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,64162,40748,23385,31,457408
Dallas,12-15 years,163389,90007,73167,231,150186
Dallas,16-49 years,1817788,934946,795083,148516,1289222
Dallas,50-64 years,823446,385798,342307,118641,446766
Dallas,65-79 years,502409,213832,191688,104440,228505
Dallas,80+ years,128482,54940,48493,26753,63612
Dallas,Unknown,320,263,67,1,NA
Dawson,5-11 years,34,24,10,0,2240
Dawson,12-15 years,189,110,80,0,740
Dawson,16-49 years,3395,1960,1664,133,5917
Dawson,50-64 years,2511,1262,1123,251,1974
Dawson,65-79 years,2296,1060,960,355,1402
Dawson,80+ years,752,339,301,119,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,126,101,25,0,3861
Deaf Smith,12-15 years,751,410,341,0,1279
Deaf Smith,16-49 years,7147,3867,3253,392,8160
Deaf Smith,50-64 years,4484,2178,1973,582,2856
Deaf Smith,65-79 years,3392,1509,1375,642,1800
Deaf Smith,80+ years,1071,462,406,224,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,14,10,4,0,834
Delta,12-15 years,80,44,36,0,270
Delta,16-49 years,1141,606,523,51,2008
Delta,50-64 years,1019,500,445,109,1096
Delta,65-79 years,1352,609,547,230,882
Delta,80+ years,404,172,155,82,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,27400,16978,10416,6,139565
Denton,12-15 years,56808,30742,26008,62,50744
Denton,16-49 years,636632,312739,278032,64586,443041
Denton,50-64 years,302110,135311,124862,50398,160790
Denton,65-79 years,180800,74229,68735,40401,76333
Denton,80+ years,39335,16339,14882,8659,17166
Denton,Unknown,48,42,7,0,NA
DeWitt,5-11 years,81,53,28,0,3047
DeWitt,12-15 years,398,220,177,1,999
DeWitt,16-49 years,6522,3494,3059,313,8040
DeWitt,50-64 years,5634,2692,2508,719,4035
DeWitt,65-79 years,5673,2413,2264,1143,2911
DeWitt,80+ years,1786,769,699,366,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,387,211,180,24,943
Dickens,50-64 years,412,212,188,54,390
Dickens,65-79 years,578,251,235,118,398
Dickens,80+ years,190,78,70,45,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,481,321,159,1,1898
Dimmit,12-15 years,2290,1645,644,1,662
Dimmit,16-49 years,8704,5332,3047,422,4216
Dimmit,50-64 years,3521,1590,1409,548,1574
Dimmit,65-79 years,2970,1236,1098,651,1293
Dimmit,80+ years,681,279,262,142,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,627,330,280,39,1286
Donley,50-64 years,776,389,332,80,626
Donley,65-79 years,980,435,394,171,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,184,133,51,0,1918
Duval,12-15 years,692,394,297,1,618
Duval,16-49 years,6875,3640,2990,449,4737
Duval,50-64 years,4170,1921,1729,673,1832
Duval,65-79 years,3250,1396,1244,717,1495
Duval,80+ years,1040,460,401,226,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,52,32,20,0,2524
Eastland,12-15 years,212,126,87,0,949
Eastland,16-49 years,3836,2128,1729,221,7221
Eastland,50-64 years,4038,2071,1805,475,3695
Eastland,65-79 years,4751,2155,1951,880,3003
Eastland,80+ years,1708,748,667,330,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1702,1217,484,1,34587
Ector,12-15 years,6686,3732,2949,5,10494
Ector,16-49 years,74380,39542,32975,3729,80817
Ector,50-64 years,39433,19069,16928,4501,24109
Ector,65-79 years,24747,10818,9886,4513,12309
Ector,80+ years,6343,2788,2527,1133,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,391,206,175,25,616
Edwards,50-64 years,523,252,218,62,378
Edwards,65-79 years,618,284,257,88,429
Edwards,80+ years,173,76,68,32,132
El Paso,5-11 years,58633,39185,19431,19,148682
El Paso,12-15 years,97501,55660,41678,177,50074
El Paso,16-49 years,689351,362083,296413,54373,402156
El Paso,50-64 years,299398,140629,122202,44381,132849
El Paso,65-79 years,198250,86819,75509,38980,78489
El Paso,80+ years,57606,25543,21822,10956,26686
El Paso,Unknown,376,283,108,1,NA
Ellis,5-11 years,2902,1842,1060,0,31811
Ellis,12-15 years,9709,5247,4448,14,11395
Ellis,16-49 years,94139,48884,42429,5963,82968
Ellis,50-64 years,55847,27024,24033,6982,34409
Ellis,65-79 years,41506,17648,16286,8392,19404
Ellis,80+ years,10434,4398,4018,2212,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,215,139,76,0,5867
Erath,12-15 years,867,471,396,0,2416
Erath,16-49 years,13959,7408,6367,816,21724
Erath,50-64 years,8732,4236,3804,1144,6895
Erath,65-79 years,8706,3715,3427,1751,4714
Erath,80+ years,2745,1180,1057,561,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,133,102,31,0,2457
Falls,12-15 years,430,249,180,1,777
Falls,16-49 years,6998,3750,3137,291,7454
Falls,50-64 years,4649,2292,2007,503,3369
Falls,65-79 years,4042,1776,1593,745,2398
Falls,80+ years,1217,535,473,229,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,127,83,44,0,4852
Fannin,12-15 years,609,330,278,1,1802
Fannin,16-49 years,10893,5897,5042,629,15069
Fannin,50-64 years,8254,4148,3731,1069,7217
Fannin,65-79 years,8627,3807,3496,1730,5027
Fannin,80+ years,2813,1210,1111,590,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,222,135,87,0,3263
Fayette,12-15 years,703,390,313,0,1199
Fayette,16-49 years,7759,4300,3500,459,8774
Fayette,50-64 years,7711,3845,3402,1012,5426
Fayette,65-79 years,9821,4321,3928,1986,4909
Fayette,80+ years,3375,1452,1323,717,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,18,15,3,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,843,484,387,50,1361
Fisher,50-64 years,825,431,377,88,766
Fisher,65-79 years,993,443,418,182,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,140,79,60,1,370
Floyd,16-49 years,1881,991,844,143,2299
Floyd,50-64 years,1527,726,669,210,1002
Floyd,65-79 years,1420,617,572,260,760
Floyd,80+ years,585,239,219,134,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,284,165,123,10,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,354,157,139,69,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,41877,25801,16064,13,143184
Fort Bend,12-15 years,81039,42965,37869,211,51782
Fort Bend,16-49 years,639769,315043,277865,68179,375365
Fort Bend,50-64 years,309677,139390,126441,52782,147197
Fort Bend,65-79 years,198474,82825,75449,42688,77335
Fort Bend,80+ years,38314,16163,14565,8064,16516
Fort Bend,Unknown,109,92,23,1,NA
Franklin,5-11 years,34,23,11,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2376,1330,1068,121,3970
Franklin,50-64 years,2454,1223,1086,307,2217
Franklin,65-79 years,2949,1299,1168,619,1813
Franklin,80+ years,908,396,357,188,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,58,46,12,0,2910
Freestone,12-15 years,335,184,150,1,1018
Freestone,16-49 years,5374,2967,2521,204,8038
Freestone,50-64 years,4804,2432,2205,502,3774
Freestone,65-79 years,4587,2093,1933,764,3030
Freestone,80+ years,1430,637,586,266,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,365,239,128,0,3146
Frio,12-15 years,927,510,416,1,1067
Frio,16-49 years,12045,8100,6993,577,10808
Frio,50-64 years,4907,2390,2184,737,2814
Frio,65-79 years,3666,1574,1464,838,1906
Frio,80+ years,931,418,374,202,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,70,52,18,0,5219
Gaines,12-15 years,361,200,162,0,1666
Gaines,16-49 years,4290,2359,1979,229,9498
Gaines,50-64 years,2780,1399,1267,296,3143
Gaines,65-79 years,1652,790,718,225,1411
Gaines,80+ years,574,272,236,82,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,8870,5380,3487,5,53881
Galveston,12-15 years,19944,10590,9294,64,18986
Galveston,16-49 years,198680,98859,87839,18574,151034
Galveston,50-64 years,124408,55992,51668,20195,67259
Galveston,65-79 years,92105,37475,34945,20911,40230
Galveston,80+ years,23125,9299,8664,5387,10757
Galveston,Unknown,52,42,12,0,NA
Garza,5-11 years,18,11,7,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2871,1848,1740,134,3538
Garza,50-64 years,1379,795,753,133,1068
Garza,65-79 years,869,434,406,80,498
Garza,80+ years,301,148,134,22,221
Gillespie,5-11 years,237,143,94,0,3438
Gillespie,12-15 years,694,378,316,0,1224
Gillespie,16-49 years,8507,4521,3798,546,8718
Gillespie,50-64 years,8176,3931,3511,1068,5479
Gillespie,65-79 years,12207,5138,4754,2583,5862
Gillespie,80+ years,4414,1841,1675,976,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,6,4,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,571,307,267,18,649
Glasscock,50-64 years,361,185,156,32,240
Glasscock,65-79 years,257,116,105,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,45,26,19,0,1021
Goliad,12-15 years,197,111,85,1,367
Goliad,16-49 years,2006,1062,899,140,2811
Goliad,50-64 years,2125,1022,926,282,1638
Goliad,65-79 years,2369,1004,946,487,1392
Goliad,80+ years,688,287,262,160,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,137,99,38,0,3645
Gonzales,12-15 years,809,453,357,0,1267
Gonzales,16-49 years,8586,4707,4083,459,8482
Gonzales,50-64 years,5951,3010,2794,746,3883
Gonzales,65-79 years,5091,2218,2072,1055,2658
Gonzales,80+ years,1742,719,678,406,914
Gray,5-11 years,95,69,26,0,3662
