County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,16-49 years,6139,3187,2719,618,7303
Bandera,50-64 years,7012,3303,2946,1173,6021
Bandera,65-79 years,8425,3647,3247,1882,5209
Bandera,80+ years,1977,862,750,457,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2604,1645,957,2,8867
Bastrop,12-15 years,5998,3242,2558,198,5202
Bastrop,16-49 years,53562,27568,22462,5119,37059
Bastrop,50-64 years,31861,14543,12737,5511,17915
Bastrop,65-79 years,24042,10107,8969,5493,11197
Bastrop,80+ years,5443,2285,2005,1279,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,871,480,407,48,1258
Baylor,50-64 years,827,404,366,98,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,408,171,163,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,522,308,213,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18485,9552,7711,1564,17288
Bee,50-64 years,10370,4617,4168,1784,5117
Bee,65-79 years,6954,2854,2637,1566,3109
Bee,80+ years,1933,815,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10881,6677,4200,4,38817
Bell,12-15 years,19767,10411,8699,658,21044
Bell,16-49 years,174739,89662,74540,16298,178468
Bell,50-64 years,84855,39469,34063,14697,53967
Bell,65-79 years,66013,27451,24514,15856,31590
Bell,80+ years,17626,7208,6446,4412,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,110721,66009,44635,77,198699
Bexar,12-15 years,173529,89788,73867,9892,114163
Bexar,16-49 years,1599550,788451,662889,204246,980564
Bexar,50-64 years,710108,314322,275049,139681,324416
Bexar,65-79 years,463848,191668,167224,111664,191056
Bexar,80+ years,122588,51597,43578,28940,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,121,68,53,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3853,1966,1686,367,4114
Blanco,50-64 years,4271,1976,1767,725,2974
Blanco,65-79 years,5161,2138,1959,1159,2410
Blanco,80+ years,1194,496,439,289,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,173,102,71,0,1574
Bosque,12-15 years,437,228,187,23,931
Bosque,16-49 years,5484,2838,2409,514,6536
Bosque,50-64 years,5569,2626,2373,925,3947
Bosque,65-79 years,6554,2776,2555,1470,3595
Bosque,80+ years,2091,849,792,505,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,922,521,398,3,8679
Bowie,12-15 years,2038,1119,882,37,4892
Bowie,16-49 years,27866,14976,12166,2187,40715
Bowie,50-64 years,20828,10139,8824,3087,17142
Bowie,65-79 years,20474,8901,7938,4344,11985
Bowie,80+ years,6545,2844,2442,1423,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17135,9563,7554,20,39203
Brazoria,12-15 years,27958,13980,12437,1545,22169
Brazoria,16-49 years,244873,118564,104811,31213,175461
Brazoria,50-64 years,125775,55848,51172,23798,66470
Brazoria,65-79 years,82796,33988,31346,19209,36273
Brazoria,80+ years,20812,8465,7772,4934,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6652,3732,2916,5,18262
Brazos,12-15 years,10172,5170,4452,552,12085
Brazos,16-49 years,161294,80129,68101,17991,135960
Brazos,50-64 years,53342,23836,21617,10038,29190
Brazos,65-79 years,40535,16276,15105,9971,16689
Brazos,80+ years,12262,4919,4449,3052,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,241,144,97,0,660
Brewster,12-15 years,319,197,114,8,374
Brewster,16-49 years,4636,2382,1962,522,3702
Brewster,50-64 years,3287,1478,1306,665,1773
Brewster,65-79 years,3294,1389,1257,755,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,372,168,146,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,219,84,79,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,365,221,143,1,789
Brooks,12-15 years,621,317,273,31,408
Brooks,16-49 years,4269,2198,1873,472,2866
Brooks,50-64 years,2727,1208,1071,539,1143
Brooks,65-79 years,2349,955,877,556,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,288,178,110,1,3123
Brown,12-15 years,797,424,352,23,1963
Brown,16-49 years,11988,6624,5678,1103,15735
Brown,50-64 years,8721,4578,4204,1350,7428
Brown,65-79 years,9789,4408,4106,2181,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,233,138,93,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5943,3070,2660,538,6866
Burleson,50-64 years,6347,2959,2706,1056,4136
Burleson,65-79 years,6156,2555,2402,1459,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,818,473,345,0,3949
Burnet,12-15 years,1599,862,705,32,2344
Burnet,16-49 years,18021,9451,8031,1662,17928
Burnet,50-64 years,15322,7182,6474,2611,10312
Burnet,65-79 years,18816,7855,7173,4390,8570
Burnet,80+ years,5885,2406,2216,1416,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1258,803,454,1,3854
Caldwell,12-15 years,2985,1584,1293,109,2414
Caldwell,16-49 years,25481,13097,10844,2579,20348
Caldwell,50-64 years,14151,6568,5795,2511,7993
Caldwell,65-79 years,10858,4598,4151,2533,5029
Caldwell,80+ years,2854,1214,1086,675,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,365,210,155,0,1964
Calhoun,12-15 years,788,414,343,31,1134
Calhoun,16-49 years,9424,5062,4301,877,8762
Calhoun,50-64 years,7542,3513,3152,1366,4074
Calhoun,65-79 years,6492,2762,2480,1517,3034
Calhoun,80+ years,2058,855,755,500,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,144,83,61,0,1183
Callahan,12-15 years,288,150,130,8,695
Callahan,16-49 years,3493,1843,1559,288,5337
Callahan,50-64 years,3380,1639,1475,510,2968
Callahan,65-79 years,3730,1601,1496,852,2225
Callahan,80+ years,1157,479,438,280,733
Cameron,5-11 years,52314,31036,21246,33,49616
Cameron,12-15 years,61787,32925,25904,2965,28524
Cameron,16-49 years,406000,203898,165430,50793,189346
Cameron,50-64 years,169508,76518,64116,33517,63736
Cameron,65-79 years,116011,49749,41859,26521,43588
Cameron,80+ years,30240,13137,10944,6795,15019
Cameron,Unknown,286,234,57,1,NA
Camp,5-11 years,260,155,105,0,1348
Camp,12-15 years,413,219,181,13,763
Camp,16-49 years,4488,2337,1914,351,5115
Camp,50-64 years,3480,1624,1413,561,2422
Camp,65-79 years,3576,1494,1362,794,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1496,786,640,113,2280
Carson,50-64 years,1412,656,596,215,1188
Carson,65-79 years,1481,604,569,330,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,147,88,59,0,2608
Cass,12-15 years,512,276,223,13,1518
Cass,16-49 years,6338,3459,2835,430,11115
Cass,50-64 years,6883,3327,2971,1087,6211
Cass,65-79 years,7876,3457,3089,1749,5177
Cass,80+ years,2519,1107,961,559,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,179,108,71,0,875
Castro,12-15 years,389,212,172,5,489
Castro,16-49 years,3108,1667,1324,262,3095
Castro,50-64 years,1742,822,676,293,1276
Castro,65-79 years,1697,693,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1144,642,501,4,4851
Chambers,12-15 years,2351,1208,1049,94,2793
Chambers,16-49 years,22761,11372,9788,2235,20349
Chambers,50-64 years,13232,6046,5465,2120,7454
Chambers,65-79 years,9428,4015,3680,1871,4278
Chambers,80+ years,1885,804,729,373,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,776,456,320,0,5148
Cherokee,12-15 years,1510,789,667,54,3026
Cherokee,16-49 years,18312,9450,7990,1695,21976
Cherokee,50-64 years,12879,6070,5489,2100,9456
Cherokee,65-79 years,12778,5385,4997,2975,7298
Cherokee,80+ years,3571,1496,1386,836,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3811,1945,1787,588,3865
Childress,50-64 years,1694,826,760,289,1064
Childress,65-79 years,1635,695,661,381,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2628,1392,1206,180,3765
Clay,50-64 years,3059,1426,1328,450,2417
Clay,65-79 years,3488,1442,1352,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,881,501,410,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,707,374,298,56,1150
Coke,50-64 years,920,422,384,161,659
Coke,65-79 years,1048,429,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1580,842,706,105,2753
Coleman,50-64 years,2041,951,854,343,1849
Coleman,65-79 years,2815,1185,1097,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,68505,38310,30154,42,106540
Collin,12-15 years,93558,46630,40386,6548,63154
Collin,16-49 years,863103,405626,356168,123882,496845
Collin,50-64 years,394791,172164,155820,77068,188296
Collin,65-79 years,227831,93724,83758,53156,93373
Collin,80+ years,56258,23240,20540,13073,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,568,319,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,300,180,120,0,1949
Colorado,12-15 years,738,394,333,12,1078
Colorado,16-49 years,7685,4096,3461,700,7881
Colorado,50-64 years,7116,3419,3097,1241,4376
Colorado,65-79 years,7758,3277,3060,1819,3609
Colorado,80+ years,2537,1077,968,595,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4819,2743,2070,7,13868
Comal,12-15 years,8867,4536,3872,460,8064
Comal,16-49 years,86772,43740,37622,9769,63692
Comal,50-64 years,59563,27390,24428,10801,33087
Comal,65-79 years,54650,22834,20455,12967,22780
Comal,80+ years,13882,5761,5078,3373,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,103,60,43,0,1205
Comanche,12-15 years,308,165,139,4,717
Comanche,16-49 years,4164,2224,1891,340,4822
Comanche,50-64 years,3875,1807,1665,688,2792
Comanche,65-79 years,4595,1909,1785,1061,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,12,8,4,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,970,581,394,76,957
Concho,50-64 years,824,389,346,139,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,356,138,129,95,179
Cooke,5-11 years,433,256,177,0,3694
Cooke,12-15 years,967,563,379,25,2084
Cooke,16-49 years,11934,6472,5070,968,16550
Cooke,50-64 years,10401,5035,4270,1574,8321
Cooke,65-79 years,10523,4627,4140,2048,6013
Cooke,80+ years,3245,1394,1240,664,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1529,884,644,2,6827
Coryell,12-15 years,2669,1406,1185,79,3535
Coryell,16-49 years,36264,18427,15641,3489,42041
Coryell,50-64 years,17592,8049,7153,3108,10347
Coryell,65-79 years,12848,5373,4782,3008,6348
Coryell,80+ years,3608,1458,1285,906,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,276,149,123,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,86,48,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1959,1063,797,121,2129
Crane,50-64 years,1121,557,433,149,831
Crane,65-79 years,810,358,305,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,116,64,46,6,196
Crockett,16-49 years,1367,690,564,136,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2050,1037,913,178,2285
Crosby,50-64 years,1726,767,694,293,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1073,531,442,111,826
Culberson,50-64 years,848,369,338,148,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,76,55,21,0,876
Dallam,12-15 years,179,114,65,0,488
Dallam,16-49 years,4306,2409,1673,307,3212
Dallam,50-64 years,1724,835,678,236,1148
Dallam,65-79 years,1060,465,417,188,672
Dallam,80+ years,366,158,133,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,113887,65834,47964,90,265141
Dallas,12-15 years,182943,95917,78604,8439,150186
Dallas,16-49 years,1961402,971627,823888,227609,1289222
Dallas,50-64 years,880678,394906,350366,158947,446766
Dallas,65-79 years,524587,216982,194249,120953,228505
Dallas,80+ years,133381,55582,49039,30468,63612
Dallas,Unknown,349,284,75,1,NA
Dawson,5-11 years,81,51,30,0,1309
Dawson,12-15 years,206,121,83,3,740
Dawson,16-49 years,3728,2079,1762,247,5917
Dawson,50-64 years,2700,1307,1152,365,1974
Dawson,65-79 years,2414,1079,973,442,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,348,212,136,0,2246
Deaf Smith,12-15 years,833,441,374,18,1279
Deaf Smith,16-49 years,7765,4051,3426,657,8160
Deaf Smith,50-64 years,4807,2223,2022,816,2856
Deaf Smith,65-79 years,3596,1538,1398,795,1800
Deaf Smith,80+ years,1120,467,411,263,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1203,622,535,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1401,611,547,276,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,43972,24791,19150,31,85517
Denton,12-15 years,63621,32212,27492,3921,50744
Denton,16-49 years,682375,322377,284601,94624,443041
Denton,50-64 years,318901,137715,126386,63433,160790
Denton,65-79 years,186762,75244,69232,44896,76333
Denton,80+ years,40556,16526,14998,9580,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,187,115,71,1,1792
DeWitt,12-15 years,441,240,192,9,999
DeWitt,16-49 years,7181,3699,3228,631,8040
DeWitt,50-64 years,6010,2734,2541,1028,4035
DeWitt,65-79 years,5918,2435,2290,1340,2911
DeWitt,80+ years,1870,768,704,445,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,442,220,194,71,390
Dickens,65-79 years,600,256,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,954,557,396,1,1184
Dimmit,12-15 years,2694,1854,766,74,662
Dimmit,16-49 years,9761,5873,3257,737,4216
Dimmit,50-64 years,3783,1657,1436,719,1574
Dimmit,65-79 years,3072,1255,1102,730,1293
Dimmit,80+ years,708,286,264,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,828,398,341,115,626
Donley,65-79 years,1022,439,396,208,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,433,275,158,0,1123
Duval,12-15 years,775,418,323,34,618
Duval,16-49 years,7512,3819,3149,761,4737
Duval,50-64 years,4477,1968,1762,904,1832
Duval,65-79 years,3378,1404,1255,827,1495
Duval,80+ years,1080,466,408,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,96,53,43,0,1452
Eastland,12-15 years,239,138,98,4,949
Eastland,16-49 years,4108,2228,1810,322,7221
Eastland,50-64 years,4298,2111,1860,646,3695
Eastland,65-79 years,4937,2172,1982,1021,3003
Eastland,80+ years,1777,757,677,380,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4060,2460,1598,2,19782
Ector,12-15 years,7480,4044,3245,191,10494
Ector,16-49 years,80717,41382,34511,6787,80817
Ector,50-64 years,42605,19599,17361,6739,24109
Ector,65-79 years,26243,11008,10026,5683,12309
Ector,80+ years,6699,2835,2560,1409,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,14,10,4,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,218,183,39,616
Edwards,50-64 years,565,259,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,98795,60610,38121,66,87818
El Paso,12-15 years,114600,61691,46280,6643,50074
El Paso,16-49 years,769797,391567,308629,94028,402156
El Paso,50-64 years,331830,151472,125342,63001,132849
El Paso,65-79 years,211709,89809,76845,48166,78489
El Paso,80+ years,61026,26258,22136,13358,26686
El Paso,Unknown,400,303,112,2,NA
Ellis,5-11 years,5714,3254,2456,4,19493
Ellis,12-15 years,10788,5607,4821,360,11395
Ellis,16-49 years,102071,50981,44364,9992,82968
Ellis,50-64 years,59900,27657,24681,9793,34409
Ellis,65-79 years,43415,17836,16485,9929,19404
Ellis,80+ years,10832,4444,4051,2532,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,427,257,170,0,3449
Erath,12-15 years,991,524,438,29,2416
Erath,16-49 years,14965,7706,6623,1289,21724
Erath,50-64 years,9263,4339,3890,1500,6895
Erath,65-79 years,9035,3746,3456,2019,4714
Erath,80+ years,2833,1178,1057,652,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,321,191,130,0,1441
Falls,12-15 years,488,277,200,11,777
Falls,16-49 years,7839,3986,3337,707,7454
Falls,50-64 years,5088,2357,2070,814,3369
Falls,65-79 years,4250,1798,1620,904,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,247,146,101,0,3053
Fannin,12-15 years,685,361,298,26,1802
Fannin,16-49 years,12121,6280,5382,1189,15069
Fannin,50-64 years,8798,4257,3819,1436,7217
Fannin,65-79 years,9022,3857,3535,2044,5027
Fannin,80+ years,2954,1234,1124,697,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,367,211,156,0,1998
Fayette,12-15 years,763,409,336,18,1199
Fayette,16-49 years,8370,4466,3684,736,8774
Fayette,50-64 years,8152,3910,3484,1315,5426
Fayette,65-79 years,10230,4366,3976,2310,4909
Fayette,80+ years,3467,1458,1328,800,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,909,505,404,82,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,38,23,15,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2022,1033,892,196,2299
Floyd,50-64 years,1633,744,681,288,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,606,241,220,152,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64101,35652,28400,51,89138
Fort Bend,12-15 years,90390,44612,39734,6054,51782
Fort Bend,16-49 years,687692,323977,285259,100159,375365
Fort Bend,50-64 years,327094,141777,128522,65868,147197
Fort Bend,65-79 years,205899,84203,76355,47862,77335
Fort Bend,80+ years,39557,16380,14716,8946,16516
Fort Bend,Unknown,125,104,26,2,NA
Franklin,5-11 years,66,37,29,0,990
Franklin,12-15 years,161,87,70,4,614
Franklin,16-49 years,2610,1414,1150,196,3970
Franklin,50-64 years,2600,1251,1112,402,2217
Franklin,65-79 years,3078,1317,1186,714,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,137,91,46,0,1755
Freestone,12-15 years,379,208,167,4,1018
Freestone,16-49 years,5868,3115,2673,417,8038
Freestone,50-64 years,5142,2483,2262,746,3774
Freestone,65-79 years,4875,2118,1968,993,3030
Freestone,80+ years,1506,645,594,325,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,625,383,243,0,1862
Frio,12-15 years,1045,549,455,41,1067
Frio,16-49 years,13555,9116,8005,929,10808
Frio,50-64 years,5209,2468,2254,929,2814
Frio,65-79 years,3767,1586,1467,924,1906
Frio,80+ years,966,425,380,224,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,179,117,62,0,2964
Gaines,12-15 years,397,217,177,4,1666
Gaines,16-49 years,4560,2459,2065,326,9498
Gaines,50-64 years,2933,1436,1296,383,3143
Gaines,65-79 years,1754,807,738,294,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13508,7500,6000,10,32630
Galveston,12-15 years,22104,11103,9874,1131,18986
Galveston,16-49 years,212525,102210,90585,26654,151034
Galveston,50-64 years,130740,56857,52408,25018,67259
Galveston,65-79 years,95154,37891,35247,23262,40230
Galveston,80+ years,23794,9366,8718,5937,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3142,1935,1825,300,3538
Garza,50-64 years,1486,816,775,216,1068
Garza,65-79 years,897,439,415,99,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,374,203,169,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9176,4705,3950,894,8718
Gillespie,50-64 years,8659,4001,3565,1434,5479
Gillespie,65-79 years,12602,5172,4778,2919,5862
Gillespie,80+ years,4543,1844,1680,1096,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,267,118,109,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,69,44,25,0,598
Goliad,12-15 years,219,117,97,5,367
Goliad,16-49 years,2162,1112,946,201,2811
Goliad,50-64 years,2261,1038,937,391,1638
Goliad,65-79 years,2499,1027,968,573,1392
Goliad,80+ years,708,287,263,181,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,355,230,125,0,2151
Gonzales,12-15 years,899,494,386,20,1267
Gonzales,16-49 years,9266,4894,4246,805,8482
Gonzales,50-64 years,6386,3061,2825,1104,3883
Gonzales,65-79 years,5336,2247,2089,1258,2658
