County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,80+ years,21969,7442,6714,5023,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,12827,7223,2471,0,
Bexar,5-11 years,145370,80585,56978,7389,198699
Bexar,12-15 years,191895,94776,78080,17469,114163
Bexar,16-49 years,1718168,816942,683110,241296,980564
Bexar,50-64 years,823537,324736,283953,162826,324416
Bexar,65-79 years,593941,199572,176896,129541,191056
Bexar,80+ years,158871,53637,47013,34223,56787
Bexar,Unknown,170,157,13,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,165,86,71,8,824
Blanco,12-15 years,308,155,129,21,536
Blanco,16-49 years,4155,2059,1756,441,4114
Blanco,50-64 years,4830,2029,1818,852,2974
Blanco,65-79 years,6367,2191,2041,1347,2410
Blanco,80+ years,1482,510,455,344,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,146,70,62,20,142
Borden,65-79 years,131,52,52,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5812,2925,2488,624,6536
Bosque,50-64 years,6114,2662,2414,1070,3947
Bosque,65-79 years,7728,2818,2612,1664,3595
Bosque,80+ years,2581,867,820,585,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,15,9,3,0,
Bowie,5-11 years,1113,598,481,34,8679
Bowie,12-15 years,2224,1180,947,91,4892
Bowie,16-49 years,30141,15820,12807,2767,40715
Bowie,50-64 years,22851,10379,9077,3633,17142
Bowie,65-79 years,23650,9060,8182,4889,11985
Bowie,80+ years,7588,2932,2544,1582,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3388,1800,715,0,
Brazoria,5-11 years,23520,11767,9603,2035,39203
Brazoria,12-15 years,31467,14704,13123,3362,22169
Brazoria,16-49 years,266020,122976,108755,39111,175461
Brazoria,50-64 years,144552,57352,52647,28691,66470
Brazoria,65-79 years,102172,34984,32394,22649,36273
Brazoria,80+ years,25727,8683,8001,5713,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1025,565,219,0,
Brazos,5-11 years,8549,4345,3577,592,18262
Brazos,12-15 years,11230,5383,4712,1034,12085
Brazos,16-49 years,171467,82448,69943,21506,135960
Brazos,50-64 years,60483,24380,22180,11623,29190
Brazos,65-79 years,49778,16653,15475,11186,16689
Brazos,80+ years,15301,5008,4554,3450,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,28,16,11,0,
Brewster,5-11 years,284,160,114,10,660
Brewster,12-15 years,353,203,128,21,374
Brewster,16-49 years,4917,2444,2009,615,3702
Brewster,50-64 years,3732,1488,1325,752,1773
Brewster,65-79 years,4143,1393,1274,889,1714
Brewster,80+ years,927,334,290,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,418,204,176,49,561
Briscoe,50-64 years,427,179,155,81,307
Briscoe,65-79 years,652,219,210,146,294
Briscoe,80+ years,291,89,84,68,110
Brooks,6mo-4yr years,43,33,2,0,
Brooks,5-11 years,16053,14271,1743,39,789
Brooks,12-15 years,10381,9227,1074,71,408
Brooks,16-49 years,9426,6904,2179,607,2866
Brooks,50-64 years,3659,1812,1127,627,1143
Brooks,65-79 years,2824,1034,891,620,957
Brooks,80+ years,806,296,258,172,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,375,213,150,12,3123
Brown,12-15 years,873,452,378,40,1963
Brown,16-49 years,12751,6859,5901,1324,15735
Brown,50-64 years,9491,4647,4277,1564,7428
Brown,65-79 years,11101,4439,4143,2397,5810
Brown,80+ years,3568,1382,1263,792,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,21,12,4,0,
Burleson,5-11 years,328,179,134,13,1560
Burleson,12-15 years,498,253,209,34,902
Burleson,16-49 years,6312,3183,2768,645,6866
Burleson,50-64 years,6904,2997,2754,1209,4136
Burleson,65-79 years,7154,2587,2452,1599,2898
Burleson,80+ years,2034,736,686,450,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,58,35,10,0,
Burnet,5-11 years,1087,588,457,41,3949
Burnet,12-15 years,1726,882,752,89,2344
Burnet,16-49 years,19569,9928,8449,2100,17928
Burnet,50-64 years,17629,7440,6745,3182,10312
Burnet,65-79 years,23366,8023,7426,5048,8570
Burnet,80+ years,7364,2441,2288,1665,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,172,109,24,0,
Caldwell,5-11 years,1821,1063,674,81,3854
Caldwell,12-15 years,3347,1700,1390,248,2414
Caldwell,16-49 years,27588,13598,11334,3306,20348
Caldwell,50-64 years,16140,6718,5990,3029,7993
Caldwell,65-79 years,13277,4707,4280,2907,5029
Caldwell,80+ years,3485,1239,1117,780,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,451,250,190,11,1964
Calhoun,12-15 years,844,428,359,56,1134
Calhoun,16-49 years,10057,5243,4463,1065,8762
Calhoun,50-64 years,8339,3564,3201,1548,4074
Calhoun,65-79 years,7716,2789,2531,1691,3034
Calhoun,80+ years,2515,872,768,567,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,99,77,11,1183
Callahan,12-15 years,328,163,145,20,695
Callahan,16-49 years,3692,1888,1619,343,5337
Callahan,50-64 years,3741,1677,1519,598,2968
Callahan,65-79 years,4394,1619,1519,965,2225
Callahan,80+ years,1415,486,449,313,733
Cameron,6mo-4yr years,5654,3624,718,0,
Cameron,5-11 years,70552,38309,28418,3719,49616
Cameron,12-15 years,72133,36855,28225,6718,28524
Cameron,16-49 years,455917,226890,172441,63843,189346
Cameron,50-64 years,199112,81156,67124,40028,63736
Cameron,65-79 years,143303,52255,44091,30834,43588
Cameron,80+ years,37232,13731,11491,7968,15019
Cameron,Unknown,231,188,43,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,290,161,126,3,1348
Camp,12-15 years,451,226,193,30,763
Camp,16-49 years,4981,2532,2070,463,5115
Camp,50-64 years,3830,1658,1449,664,2422
Camp,65-79 years,4169,1531,1394,887,1917
Camp,80+ years,1345,478,450,287,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,30,17,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1620,836,684,134,2280
Carson,50-64 years,1535,677,613,238,1188
Carson,65-79 years,1731,617,587,377,945
Carson,80+ years,545,199,177,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,233,21,1518
Cass,16-49 years,6946,3691,3041,560,11115
Cass,50-64 years,7469,3389,3045,1234,6211
Cass,65-79 years,9073,3514,3201,1953,5177
Cass,80+ years,2970,1163,1002,628,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3320,1727,1387,337,3095
Castro,50-64 years,1909,850,708,337,1276
Castro,65-79 years,1878,702,647,437,885
Castro,80+ years,832,274,256,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,107,63,14,0,
Chambers,5-11 years,1518,785,636,96,4851
Chambers,12-15 years,2562,1264,1108,180,2793
Chambers,16-49 years,24392,11834,10249,2795,20349
Chambers,50-64 years,14276,6115,5571,2441,7454
Chambers,65-79 years,10876,4046,3755,2279,4278
Chambers,80+ years,2226,823,746,479,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,16,10,3,0,
Cherokee,5-11 years,953,523,407,22,5148
Cherokee,12-15 years,1631,815,697,110,3026
Cherokee,16-49 years,19969,9975,8482,2177,21976
Cherokee,50-64 years,14273,6204,5647,2448,9456
Cherokee,65-79 years,14813,5472,5123,3284,7298
Cherokee,80+ years,4150,1516,1405,933,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4278,2083,1925,758,3865
Childress,50-64 years,1854,844,769,330,1064
Childress,65-79 years,1783,696,663,400,865
Childress,80+ years,605,227,209,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,4,2,1,0,
Clay,5-11 years,76,43,30,3,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2776,1440,1252,226,3765
Clay,50-64 years,3295,1449,1355,519,2417
Clay,65-79 years,3867,1451,1371,815,1887
Clay,80+ years,1183,434,411,261,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,934,522,422,69,1199
Cochran,50-64 years,734,349,316,114,521
Cochran,65-79 years,631,248,239,131,330
Cochran,80+ years,229,89,80,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,764,388,319,70,1150
Coke,50-64 years,971,424,386,176,659
Coke,65-79 years,1120,430,405,251,701
Coke,80+ years,502,178,162,118,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1681,879,743,125,2753
Coleman,50-64 years,2143,954,858,362,1849
Coleman,65-79 years,3046,1197,1109,665,1606
Coleman,80+ years,998,406,355,221,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,6030,3436,1260,0,
Collin,5-11 years,86516,44573,36538,5108,106540
Collin,12-15 years,104171,48783,42631,11623,63154
Collin,16-49 years,932954,418586,366576,148125,496845
Collin,50-64 years,459309,176404,159898,91651,188296
Collin,65-79 years,291732,97231,87407,63247,93373
Collin,80+ years,73056,24123,21461,16004,23202
Collin,Unknown,137,117,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,633,341,275,78,1153
Collingsworth,50-64 years,691,319,279,134,555
Collingsworth,65-79 years,831,324,292,183,409
Collingsworth,80+ years,324,110,103,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,13,8,3,0,
Colorado,5-11 years,418,233,168,16,1949
Colorado,12-15 years,808,411,356,38,1078
Colorado,16-49 years,8277,4268,3594,889,7881
Colorado,50-64 years,8082,3497,3185,1526,4376
Colorado,65-79 years,9499,3345,3145,2117,3609
Colorado,80+ years,3211,1111,999,725,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,474,259,96,0,
Comal,5-11 years,6121,3226,2525,348,13868
Comal,12-15 years,9598,4703,4036,790,8064
Comal,16-49 years,92931,45258,38828,11660,63692
Comal,50-64 years,68690,28335,25345,12746,33087
Comal,65-79 years,69096,23611,21527,15059,22780
Comal,80+ years,17383,5910,5356,3867,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,78,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4433,2299,1981,418,4822
Comanche,50-64 years,4157,1827,1689,768,2792
Comanche,65-79 years,5226,1914,1798,1153,2486
Comanche,80+ years,1784,628,579,401,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1170,663,493,108,957
Concho,50-64 years,883,395,356,164,642
Concho,65-79 years,1079,411,388,243,510
Concho,80+ years,382,141,132,102,179
Cooke,6mo-4yr years,34,18,10,0,
Cooke,5-11 years,556,300,229,25,3694
Cooke,12-15 years,1079,598,429,50,2084
Cooke,16-49 years,12924,6799,5376,1209,16550
Cooke,50-64 years,11502,5143,4396,1877,8321
Cooke,65-79 years,12386,4717,4264,2493,6013
Cooke,80+ years,3924,1430,1287,845,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,85,56,11,0,
Coryell,5-11 years,2072,1105,872,88,6827
Coryell,12-15 years,2972,1497,1263,194,3535
Coryell,16-49 years,41026,19751,16832,5130,42041
Coryell,50-64 years,20629,8427,7561,3912,10347
Coryell,65-79 years,15923,5602,5083,3461,6348
Coryell,80+ years,4493,1504,1355,1021,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,289,153,128,30,501
Cottle,50-64 years,404,186,168,63,283
Cottle,65-79 years,445,176,163,90,254
Cottle,80+ years,152,61,55,32,85
Crane,5-11 years,111,60,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2038,1083,811,157,2129
Crane,50-64 years,1181,568,440,166,831
Crane,65-79 years,889,354,307,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,32,16,2,366
Crockett,12-15 years,129,68,52,9,196
Crockett,16-49 years,1448,721,591,158,1381
Crockett,50-64 years,1267,538,467,232,701
Crockett,65-79 years,1217,456,422,271,483
Crockett,80+ years,304,106,102,71,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2155,1074,938,203,2285
Crosby,50-64 years,1872,787,715,331,1051
Crosby,65-79 years,1839,659,614,425,786
Crosby,80+ years,625,224,206,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,907,374,340,177,440
Culberson,65-79 years,768,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,210,127,76,6,488
Dallam,16-49 years,4599,2520,1759,399,3212
Dallam,50-64 years,1824,848,687,278,1148
Dallam,65-79 years,1160,478,420,211,672
Dallam,80+ years,404,167,136,86,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,9659,5681,2041,0,
Dallas,5-11 years,145215,78084,59969,6713,265141
Dallas,12-15 years,199687,100195,82825,15383,150186
Dallas,16-49 years,2111919,1004676,850839,277604,1289222
Dallas,50-64 years,1008338,403799,359280,191497,446766
Dallas,65-79 years,657046,222192,200420,143523,228505
Dallas,80+ years,169640,56896,50702,37032,63612
Dallas,Unknown,248,204,44,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4034,2165,1847,341,5917
Dawson,50-64 years,2976,1339,1193,468,1974
Dawson,65-79 years,2713,1082,983,523,1402
Dawson,80+ years,889,353,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,7,5,,0,
Deaf Smith,5-11 years,452,260,184,7,2246
Deaf Smith,12-15 years,894,459,395,40,1279
Deaf Smith,16-49 years,8308,4229,3570,824,8160
Deaf Smith,50-64 years,5154,2253,2044,915,2856
Deaf Smith,65-79 years,4113,1557,1419,876,1800
Deaf Smith,80+ years,1305,471,418,285,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1254,646,550,95,2008
Delta,50-64 years,1191,529,475,169,1096
Delta,65-79 years,1652,629,577,321,882
Delta,80+ years,481,173,159,105,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4162,2310,985,0,
Denton,5-11 years,55073,28793,23291,2827,85517
Denton,12-15 years,70178,33676,28994,6891,50744
Denton,16-49 years,730284,331527,292076,110402,443041
Denton,50-64 years,364411,140445,128766,72788,160790
Denton,65-79 years,232895,76961,70818,51042,76333
Denton,80+ years,51201,16949,15449,11212,17166
Denton,Unknown,49,44,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,254,147,100,7,1792
DeWitt,12-15 years,501,255,215,25,999
DeWitt,16-49 years,7881,3857,3373,933,8040
DeWitt,50-64 years,6749,2828,2611,1226,4035
DeWitt,65-79 years,6956,2470,2333,1514,2911
DeWitt,80+ years,2275,787,728,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,462,219,199,76,390
Dickens,65-79 years,655,260,241,141,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,69,33,10,0,
Dimmit,5-11 years,1276,676,514,85,1184
Dimmit,12-15 years,2872,1924,788,154,662
Dimmit,16-49 years,10400,6192,3356,880,4216
Dimmit,50-64 years,4278,1703,1467,821,1574
Dimmit,65-79 years,3722,1274,1134,795,1293
Dimmit,80+ years,817,290,268,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,738,374,315,68,1286
Donley,50-64 years,885,399,346,135,626
Donley,65-79 years,1136,442,404,235,607
Donley,80+ years,385,148,132,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,44,29,3,0,
Duval,5-11 years,605,357,236,12,1123
Duval,12-15 years,835,432,342,60,618
Duval,16-49 years,8052,3963,3259,965,4737
Duval,50-64 years,5035,2013,1812,1028,1832
Duval,65-79 years,4107,1432,1288,953,1495
Duval,80+ years,1325,472,419,298,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4407,2323,1904,402,7221
Eastland,50-64 years,4728,2189,1934,760,3695
Eastland,65-79 years,5650,2242,2032,1176,3003
Eastland,80+ years,2008,779,686,416,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,146,98,12,0,
Ector,5-11 years,5256,2990,2148,110,19782
Ector,12-15 years,8151,4252,3468,408,10494
Ector,16-49 years,85373,42970,35678,8161,80817
Ector,50-64 years,45875,19938,17618,7728,24109
Ector,65-79 years,29973,11184,10201,6421,12309
Ector,80+ years,7761,2908,2616,1641,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,36,22,11,3,89
Edwards,16-49 years,475,238,201,48,616
Edwards,50-64 years,613,263,231,104,378
Edwards,65-79 years,749,292,265,148,429
Edwards,80+ years,193,74,67,44,132
El Paso,6mo-4yr years,10640,6458,1128,0,
El Paso,5-11 years,133775,74537,51807,7091,87818
El Paso,12-15 years,135990,70771,50700,13658,50074
El Paso,16-49 years,866851,440477,321077,117739,402156
El Paso,50-64 years,391143,160953,131710,77473,132849
El Paso,65-79 years,267185,95086,81591,58479,78489
El Paso,80+ years,75503,27498,23375,16102,26686
El Paso,Unknown,252,197,55,0,
Ellis,6mo-4yr years,313,189,50,0,
Ellis,5-11 years,7358,3896,3138,310,19493
Ellis,12-15 years,11926,5956,5134,764,11395
Ellis,16-49 years,109780,52924,46284,12493,82968
Ellis,50-64 years,67618,28260,25474,11940,34409
Ellis,65-79 years,52683,18235,16951,11377,19404
Ellis,80+ years,13459,4583,4196,2967,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,545,303,224,18,3449
Erath,12-15 years,1090,554,470,59,2416
Erath,16-49 years,15911,7975,6889,1542,21724
Erath,50-64 years,10276,4440,4023,1729,6895
Erath,65-79 years,10484,3779,3516,2178,4714
Erath,80+ years,3285,1190,1074,694,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,14,8,,0,
Falls,5-11 years,399,223,169,7,1441
Falls,12-15 years,513,281,202,28,777
Falls,16-49 years,8632,4236,3582,950,7454
Falls,50-64 years,5579,2392,2116,979,3369
Falls,65-79 years,4813,1804,1624,1040,2398
Falls,80+ years,1456,533,483,327,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,310,172,130,8,3053
Fannin,12-15 years,774,398,335,39,1802
Fannin,16-49 years,13495,6789,5814,1531,15069
Fannin,50-64 years,9880,4406,3974,1682,7217
Fannin,65-79 years,10493,3919,3615,2243,5027
Fannin,80+ years,3464,1251,1140,769,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,7,5,1,0,
Fayette,5-11 years,432,239,179,13,1998
Fayette,12-15 years,842,435,351,49,1199
Fayette,16-49 years,8921,4625,3816,918,8774
Fayette,50-64 years,9029,3986,3560,1568,5426
Fayette,65-79 years,12013,4415,4052,2651,4909
Fayette,80+ years,4129,1468,1345,922,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,932,508,410,89,1361
Fisher,50-64 years,978,445,394,176,766
Fisher,65-79 years,1208,446,420,287,645
Fisher,80+ years,417,150,133,95,316
Floyd,6mo-4yr years,9,5,3,0,
Floyd,5-11 years,52,29,19,4,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2187,1079,937,242,2299
Floyd,50-64 years,1785,759,693,335,1002
Floyd,65-79 years,1728,636,596,355,760
Floyd,80+ years,708,236,217,166,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,140,22,382
Foard,50-64 years,401,181,151,61,265
Foard,65-79 years,453,169,150,97,211
Foard,80+ years,231,79,76,57,104
Fort Bend,6mo-4yr years,9960,5300,1914,0,
Fort Bend,5-11 years,88292,44002,36953,7002,89138
Fort Bend,12-15 years,100969,46602,41601,11868,51782
Fort Bend,16-49 years,740180,333158,293553,121411,375365
Fort Bend,50-64 years,376114,145257,132025,78499,147197
Fort Bend,65-79 years,261563,87190,79357,58580,77335
Fort Bend,80+ years,50219,17029,15308,11172,16516
Fort Bend,Unknown,76,66,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,88,46,36,4,990
Franklin,12-15 years,182,98,79,5,614
Franklin,16-49 years,2826,1494,1224,238,3970
Franklin,50-64 years,2917,1288,1159,468,2217
Franklin,65-79 years,3556,1312,1196,749,1813
Franklin,80+ years,1182,405,368,261,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
