County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,80+ years,8681,4692,4127,5004
Brazos,Unknown,40,35,7,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3371,1959,1605,3702
Brewster,50-64 years,2363,1334,1177,1773
Brewster,65-79 years,2386,1318,1175,1714
Brewster,80+ years,527,306,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,247,142,116,561
Briscoe,50-64 years,248,139,119,307
Briscoe,65-79 years,395,207,195,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,429,257,172,408
Brooks,16-49 years,3051,1825,1430,2866
Brooks,50-64 years,1948,1086,934,1143
Brooks,65-79 years,1664,888,811,957
Brooks,80+ years,506,277,239,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,428,276,153,1963
Brown,16-49 years,7020,4608,3606,15735
Brown,50-64 years,5766,3791,3300,7428
Brown,65-79 years,6874,4046,3698,5810
Brown,80+ years,2228,1274,1155,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,205,141,64,902
Burleson,16-49 years,3876,2338,1792,6866
Burleson,50-64 years,4487,2585,2245,4136
Burleson,65-79 years,4314,2374,2190,2898
Burleson,80+ years,1193,661,589,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,953,600,353,2344
Burnet,16-49 years,11824,7236,5530,17928
Burnet,50-64 years,10822,6296,5380,10312
Burnet,65-79 years,12972,7169,6368,8570
Burnet,80+ years,4070,2248,1961,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1845,1170,676,2414
Caldwell,16-49 years,17268,10346,7834,20348
Caldwell,50-64 years,9952,5749,4882,7993
Caldwell,65-79 years,7425,4148,3692,5029
Caldwell,80+ years,1987,1119,984,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,451,308,143,1134
Calhoun,16-49 years,6385,4014,3094,8762
Calhoun,50-64 years,5478,3183,2750,4074
Calhoun,65-79 years,4691,2620,2332,3034
Calhoun,80+ years,1495,830,715,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,163,111,52,695
Callahan,16-49 years,2288,1415,1027,5337
Callahan,50-64 years,2405,1421,1202,2968
Callahan,65-79 years,2580,1461,1323,2225
Callahan,80+ years,810,447,403,733
Cameron,12-15 years,36719,22114,14610,28524
Cameron,16-49 years,280684,161586,129603,189346
Cameron,50-64 years,116159,63804,56308,63736
Cameron,65-79 years,79422,42504,38871,43588
Cameron,80+ years,20987,11472,10108,15019
Cameron,Unknown,255,210,52,NA
Camp,12-15 years,195,138,57,763
Camp,16-49 years,2845,1756,1193,5115
Camp,50-64 years,2439,1414,1127,2422
Camp,65-79 years,2541,1400,1220,1917
Camp,80+ years,808,441,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,43,29,14,329
Carson,16-49 years,933,570,391,2280
Carson,50-64 years,1019,570,498,1188
Carson,65-79 years,1029,550,499,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,253,168,85,1518
Cass,16-49 years,3907,2472,1756,11115
Cass,50-64 years,4862,2898,2420,6211
Cass,65-79 years,5445,3105,2737,5177
Cass,80+ years,1750,989,861,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,182,144,38,489
Castro,16-49 years,2015,1304,826,3095
Castro,50-64 years,1263,732,565,1276
Castro,65-79 years,1224,664,584,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1352,847,505,2793
Chambers,16-49 years,15061,8888,6645,20349
Chambers,50-64 years,9372,5342,4363,7454
Chambers,65-79 years,6805,3732,3197,4278
Chambers,80+ years,1400,762,657,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,652,430,222,3026
Cherokee,16-49 years,10516,6475,4759,21976
Cherokee,50-64 years,8756,5143,4351,9456
Cherokee,65-79 years,8809,4899,4455,7298
Cherokee,80+ years,2484,1383,1239,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,107,74,33,334
Childress,16-49 years,2645,1644,1486,3865
Childress,50-64 years,1238,742,668,1064
Childress,65-79 years,1184,657,620,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,79,46,33,511
Clay,16-49 years,1716,1014,813,3765
Clay,50-64 years,2289,1261,1158,2417
Clay,65-79 years,2553,1344,1272,1887
Clay,80+ years,742,390,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,41,25,16,166
Cochran,16-49 years,597,373,306,1199
Cochran,50-64 years,536,318,284,521
Cochran,65-79 years,426,236,224,330
Cochran,80+ years,131,75,68,138
Coke,12-15 years,26,16,10,155
Coke,16-49 years,442,272,189,1150
Coke,50-64 years,652,370,323,659
Coke,65-79 years,736,398,355,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,44,31,13,391
Coleman,16-49 years,988,596,446,2753
Coleman,50-64 years,1417,812,702,1849
Coleman,65-79 years,1989,1094,976,1606
Coleman,80+ years,656,362,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,67306,38234,29073,63154
Collin,16-49 years,636846,352977,303488,496845
Collin,50-64 years,287328,156177,140254,188296
Collin,65-79 years,160823,85456,77958,93373
Collin,80+ years,39892,21426,19029,23202
Collin,Unknown,205,162,46,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,348,227,173,1153
Collingsworth,50-64 years,449,269,231,555
Collingsworth,65-79 years,528,297,261,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,345,257,88,1078
Colorado,16-49 years,5171,3267,2425,7881
Colorado,50-64 years,5138,3103,2650,4376
Colorado,65-79 years,5583,3131,2849,3609
Colorado,80+ years,1815,1021,900,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5932,3578,2354,8064
Comal,16-49 years,62514,36572,29687,63692
Comal,50-64 years,43109,24383,21477,33087
Comal,65-79 years,38140,20754,18905,22780
Comal,80+ years,9696,5289,4728,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,146,97,49,717
Comanche,16-49 years,2543,1613,1166,4822
Comanche,50-64 years,2729,1597,1387,2792
Comanche,65-79 years,3219,1757,1612,2486
Comanche,80+ years,1119,604,549,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,664,447,270,957
Concho,50-64 years,603,352,291,642
Concho,65-79 years,746,402,368,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,642,423,219,2084
Cooke,16-49 years,8166,5014,3636,16550
Cooke,50-64 years,7690,4405,3703,8321
Cooke,65-79 years,7939,4333,3878,6013
Cooke,80+ years,2434,1325,1164,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1497,921,576,3535
Coryell,16-49 years,23032,13432,10582,42041
Coryell,50-64 years,11820,6624,5806,10347
Coryell,65-79 years,8605,4663,4245,6348
Coryell,80+ years,2416,1289,1164,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,10,8,2,73
Cottle,16-49 years,175,111,80,501
Cottle,50-64 years,289,168,154,283
Cottle,65-79 years,304,166,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,86,66,20,316
Crane,16-49 years,1259,797,477,2129
Crane,50-64 years,779,482,309,831
Crane,65-79 years,541,324,219,422
Crane,80+ years,144,83,61,172
Crockett,12-15 years,38,25,13,196
Crockett,16-49 years,774,447,343,1381
Crockett,50-64 years,830,457,388,701
Crockett,65-79 years,748,401,350,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,83,59,24,360
Crosby,16-49 years,1393,824,633,2285
Crosby,50-64 years,1313,715,626,1051
Crosby,65-79 years,1173,613,575,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,58,34,24,113
Culberson,16-49 years,807,451,365,826
Culberson,50-64 years,632,339,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,55,43,12,488
Dallam,16-49 years,2980,1770,1283,3212
Dallam,50-64 years,1251,709,565,1148
Dallam,65-79 years,782,432,357,672
Dallam,80+ years,289,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,116871,69887,46996,150186
Dallas,16-49 years,1387668,798767,644936,1289222
Dallas,50-64 years,631729,351161,302120,446766
Dallas,65-79 years,367814,198992,175883,228505
Dallas,80+ years,94811,51780,44650,63612
Dallas,Unknown,360,288,81,NA
Dawson,12-15 years,107,73,34,740
Dawson,16-49 years,2373,1517,1179,5917
Dawson,50-64 years,1939,1128,932,1974
Dawson,65-79 years,1791,996,877,1402
Dawson,80+ years,592,322,277,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,422,291,131,1279
Deaf Smith,16-49 years,5144,3163,2307,8160
Deaf Smith,50-64 years,3468,1978,1729,2856
Deaf Smith,65-79 years,2568,1426,1271,1800
Deaf Smith,80+ years,805,439,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,34,21,13,270
Delta,16-49 years,786,470,351,2008
Delta,50-64 years,751,430,354,1096
Delta,65-79 years,1071,587,517,882
Delta,80+ years,308,164,149,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,44875,25875,19003,50744
Denton,16-49 years,497328,276254,237741,443041
Denton,50-64 years,231493,124774,114279,160790
Denton,65-79 years,131915,69133,65107,76333
Denton,80+ years,28802,15236,14080,17166
Denton,Unknown,66,53,15,NA
DeWitt,12-15 years,227,158,69,999
DeWitt,16-49 years,4689,2865,2126,8040
DeWitt,50-64 years,4342,2452,2156,4035
DeWitt,65-79 years,4273,2302,2119,2911
DeWitt,80+ years,1336,731,650,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,246,154,117,943
Dickens,50-64 years,314,186,163,390
Dickens,65-79 years,436,237,224,398
Dickens,80+ years,138,75,66,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1388,1032,356,662
Dimmit,16-49 years,6457,4120,2399,4216
Dimmit,50-64 years,2731,1457,1293,1574
Dimmit,65-79 years,2131,1126,1017,1293
Dimmit,80+ years,514,264,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,438,260,199,1286
Donley,50-64 years,623,364,284,626
Donley,65-79 years,748,410,356,607
Donley,80+ years,267,147,123,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,507,325,182,618
Duval,16-49 years,5043,3022,2213,4737
Duval,50-64 years,3177,1793,1526,1832
Duval,65-79 years,2362,1312,1154,1495
Duval,80+ years,754,428,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,105,74,32,949
Eastland,16-49 years,2618,1638,1180,7221
Eastland,50-64 years,2946,1790,1446,3695
Eastland,65-79 years,3527,2000,1747,3003
Eastland,80+ years,1260,696,597,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4255,2762,1493,10494
Ector,16-49 years,56018,32883,24688,80817
Ector,50-64 years,30963,17274,14668,24109
Ector,65-79 years,18703,10088,9056,12309
Ector,80+ years,4840,2599,2341,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,9,7,2,89
Edwards,16-49 years,254,150,111,616
Edwards,50-64 years,382,210,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,72362,42162,30209,50074
El Paso,16-49 years,557581,316027,261880,402156
El Paso,50-64 years,235355,127666,114927,132849
El Paso,65-79 years,147337,78283,71937,78489
El Paso,80+ years,43279,23148,20818,26686
El Paso,Unknown,470,331,156,NA
Ellis,12-15 years,6456,3904,2552,11395
Ellis,16-49 years,68905,40064,31527,82968
Ellis,50-64 years,42709,24312,20380,34409
Ellis,65-79 years,30799,16564,15009,19404
Ellis,80+ years,7708,4167,3731,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,397,251,146,2416
Erath,16-49 years,9428,5620,4327,21724
Erath,50-64 years,6393,3675,3120,6895
Erath,65-79 years,6386,3431,3123,4714
Erath,80+ years,2008,1065,994,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,213,140,73,777
Falls,16-49 years,4954,2887,2212,7454
Falls,50-64 years,3464,1957,1636,3369
Falls,65-79 years,3003,1627,1438,2398
Falls,80+ years,930,505,445,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,363,234,129,1802
Fannin,16-49 years,7430,4571,3401,15069
Fannin,50-64 years,6179,3661,3154,7217
Fannin,65-79 years,6383,3541,3232,5027
Fannin,80+ years,2109,1160,1041,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,405,260,145,1199
Fayette,16-49 years,5577,3558,2469,8774
Fayette,50-64 years,5909,3561,2870,5426
Fayette,65-79 years,7367,4145,3622,4909
Fayette,80+ years,2520,1393,1239,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,23,18,5,189
Fisher,16-49 years,550,353,256,1361
Fisher,50-64 years,621,365,316,766
Fisher,65-79 years,752,414,385,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,58,38,20,370
Floyd,16-49 years,1313,785,616,2299
Floyd,50-64 years,1178,659,582,1002
Floyd,65-79 years,1108,592,544,760
Floyd,80+ years,438,236,209,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,186,123,75,382
Foard,50-64 years,264,158,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,65044,37016,28033,51782
Fort Bend,16-49 years,506525,284993,240829,375365
Fort Bend,50-64 years,236595,130017,114818,147197
Fort Bend,65-79 years,145733,77632,70389,77335
Fort Bend,80+ years,28240,15093,13596,16516
Fort Bend,Unknown,162,130,40,NA
Franklin,12-15 years,90,61,29,614
Franklin,16-49 years,1591,1022,697,3970
Franklin,50-64 years,1785,1055,877,2217
Franklin,65-79 years,2119,1203,1048,1813
Franklin,80+ years,689,382,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,203,130,73,1018
Freestone,16-49 years,3702,2252,1683,8038
Freestone,50-64 years,3613,2097,1823,3774
Freestone,65-79 years,3375,1882,1678,3030
Freestone,80+ years,1048,579,519,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,615,381,234,1067
Frio,16-49 years,7863,5298,4141,10808
Frio,50-64 years,3684,2119,1894,2814
Frio,65-79 years,2615,1456,1360,1906
Frio,80+ years,683,388,357,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,144,117,28,1666
Gaines,16-49 years,3024,1878,1390,9498
Gaines,50-64 years,2105,1221,1048,3143
Gaines,65-79 years,1300,724,653,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,14795,8794,6005,18986
Galveston,16-49 years,153402,86552,72238,151034
Galveston,50-64 years,95752,52089,46682,67259
Galveston,65-79 years,67603,35484,33245,40230
Galveston,80+ years,16874,8841,8253,10757
Galveston,Unknown,57,45,13,NA
Garza,12-15 years,34,25,9,267
Garza,16-49 years,2441,1639,1535,3538
Garza,50-64 years,1164,742,698,1068
Garza,65-79 years,738,407,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,451,280,171,1224
Gillespie,16-49 years,6318,3759,2853,8718
Gillespie,50-64 years,6242,3524,3017,5479
Gillespie,65-79 years,9054,4835,4467,5862
Gillespie,80+ years,3172,1698,1537,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,9,6,3,83
Glasscock,16-49 years,426,249,194,649
Glasscock,50-64 years,296,173,136,240
Glasscock,65-79 years,206,110,100,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,135,92,43,367
Goliad,16-49 years,1354,841,595,2811
Goliad,50-64 years,1610,923,787,1638
Goliad,65-79 years,1804,970,896,1392
Goliad,80+ years,509,278,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,431,289,143,1267
Gonzales,16-49 years,5929,3714,2811,8482
Gonzales,50-64 years,4557,2701,2419,3883
Gonzales,65-79 years,3793,2101,1933,2658
Gonzales,80+ years,1278,690,648,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,296,210,86,1261
Gray,16-49 years,4970,3020,2317,9489
Gray,50-64 years,3643,2117,1824,3904
Gray,65-79 years,3389,1854,1677,2591
Gray,80+ years,1189,647,581,940
Grayson,12-15 years,1945,1223,723,7361
Grayson,16-49 years,31358,19275,14821,56114
Grayson,50-64 years,26328,15673,13490,27225
Grayson,65-79 years,25395,14383,12995,18628
Grayson,80+ years,7307,4143,3676,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2895,1864,1032,7080
Gregg,16-49 years,35444,20978,15524,54085
Gregg,50-64 years,25741,14357,12312,22008
Gregg,65-79 years,22181,11960,10785,14348
Gregg,80+ years,7369,3942,3577,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,565,377,188,1476
Grimes,16-49 years,9026,5379,4045,12183
Grimes,50-64 years,7083,4093,3495,5928
Grimes,65-79 years,6437,3535,3191,4055
Grimes,80+ years,1456,806,703,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7711,4559,3153,9623
Guadalupe,16-49 years,68029,39961,32971,76576
Guadalupe,50-64 years,38084,21946,19522,30327
Guadalupe,65-79 years,26804,14921,13717,18405
Guadalupe,80+ years,6851,3881,3437,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,531,354,177,2121
Hale,16-49 years,8688,5325,4312,15413
Hale,50-64 years,5880,3370,2985,5459
Hale,65-79 years,4634,2519,2345,3441
Hale,80+ years,1509,823,751,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,22,17,5,169
Hall,16-49 years,509,314,240,1083
Hall,50-64 years,636,379,321,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,126,87,39,407
Hamilton,16-49 years,1689,1053,816,3022
Hamilton,50-64 years,1706,1024,885,1664
Hamilton,65-79 years,2128,1192,1066,1510
Hamilton,80+ years,777,416,386,636
Hamilton,Unknown,8,5,3,NA
Hansford,12-15 years,65,42,23,387
Hansford,16-49 years,1232,799,661,2239
Hansford,50-64 years,1000,600,537,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,57,47,10,209
Hardeman,16-49 years,927,579,449,1533
Hardeman,50-64 years,680,411,359,745
Hardeman,65-79 years,910,494,468,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,766,509,257,3175
Hardin,16-49 years,11189,6882,4734,23999
Hardin,50-64 years,9677,5594,4488,11351
Hardin,65-79 years,10197,5539,4935,7561
Hardin,80+ years,3033,1654,1439,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,243170,146209,96995,273903
Harris,16-49 years,2597490,1518824,1218863,2305051
Harris,50-64 years,1152643,648204,556855,782721
Harris,65-79 years,679349,368635,326039,408490
Harris,80+ years,158668,85778,76325,105677
Harris,Unknown,833,642,239,NA
Harrison,12-15 years,1139,723,417,3870
Harrison,16-49 years,13684,8518,6087,27600
Harrison,50-64 years,11731,6878,5802,12693
Harrison,65-79 years,10843,6043,5411,8956
Harrison,80+ years,2991,1648,1494,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,56,38,18,258
Hartley,16-49 years,2700,1594,1253,2708
Hartley,50-64 years,1026,567,487,992
Hartley,65-79 years,666,366,311,629
Hartley,80+ years,218,118,100,232
Haskell,12-15 years,33,24,9,235
Haskell,16-49 years,1026,631,456,2406
Haskell,50-64 years,1030,591,514,1159
Haskell,65-79 years,1199,654,580,936
Haskell,80+ years,460,250,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11731,6994,4738,12764
Hays,16-49 years,130999,75867,61452,121220
Hays,50-64 years,50946,28892,25004,35973
Hays,65-79 years,37972,20761,18647,21472
Hays,80+ years,8334,4604,4019,4715
Hays,Unknown,73,57,20,NA
Hemphill,12-15 years,61,42,19,289
Hemphill,16-49 years,938,607,509,1604
Hemphill,50-64 years,605,365,326,617
Hemphill,65-79 years,662,361,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,836,549,287,4106
Henderson,16-49 years,13775,8410,6091,31210
Henderson,50-64 years,15822,9218,7678,17494
Henderson,65-79 years,17730,9823,8801,14270
Henderson,80+ years,5202,2868,2583,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,74748,45265,29493,61560
Hidalgo,16-49 years,591812,340634,274206,405019
Hidalgo,50-64 years,216420,119513,104644,117477
Hidalgo,65-79 years,133921,72022,65335,73054
Hidalgo,80+ years,36274,19834,17388,25274
Hidalgo,Unknown,306,247,66,NA
Hill,12-15 years,305,189,116,1994
Hill,16-49 years,6558,4065,3046,14182
Hill,50-64 years,6843,4159,3489,7332
Hill,65-79 years,7244,4178,3690,5855
Hill,80+ years,2161,1227,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,499,327,172,1417
Hockley,16-49 years,6245,3807,2885,10375
Hockley,50-64 years,4368,2511,2204,3971
Hockley,65-79 years,3574,1958,1797,2579
Hockley,80+ years,1183,639,574,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,742,460,282,2950
Hood,16-49 years,12712,7436,5792,21771
Hood,50-64 years,13631,7586,6606,13006
Hood,65-79 years,18057,9576,8906,11784
Hood,80+ years,5645,3004,2765,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,451,289,162,2042
Hopkins,16-49 years,7419,4492,3327,15107
Hopkins,50-64 years,6473,3662,3117,7181
Hopkins,65-79 years,6646,3610,3279,5247
Hopkins,80+ years,2196,1179,1076,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,177,116,62,1050
Houston,16-49 years,4965,3002,2247,9087
Houston,50-64 years,4292,2498,2140,4666
Houston,65-79 years,4403,2458,2215,3764
Houston,80+ years,1378,762,691,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,418,286,132,1772
Howard,16-49 years,9051,5653,4403,17809
Howard,50-64 years,5552,3265,2766,6922
Howard,65-79 years,3878,2149,1939,3556
Howard,80+ years,1247,678,619,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,243,140,103,210
Hudspeth,16-49 years,3101,1914,1656,2487
Hudspeth,50-64 years,1085,596,559,717
Hudspeth,65-79 years,757,401,374,595
Hudspeth,80+ years,139,75,64,180
