County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,6mo-4yr years,3,3,,0,
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5704,2911,2480,578,6536
Bosque,5-11 years,212,119,90,3,1574
Bosque,50-64 years,5831,2643,2401,1014,3947
Bosque,65-79 years,7074,2805,2591,1577,3595
Bosque,80+ years,2310,859,811,547,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,12-15 years,2178,1167,937,74,4892
Bowie,16-49 years,29389,15589,12627,2589,40715
Bowie,5-11 years,1079,591,469,19,8679
Bowie,50-64 years,21841,10277,8973,3419,17142
Bowie,65-79 years,21950,8974,8086,4663,11985
Bowie,80+ years,7033,2867,2492,1522,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,790,771,2,0,
Brazoria,12-15 years,29820,14391,12854,2562,22169
Brazoria,16-49 years,257018,121516,107510,36689,175461
Brazoria,5-11 years,20771,10930,8842,995,39203
Brazoria,50-64 years,135899,56776,52103,27191,66470
Brazoria,65-79 years,92328,34525,31985,21397,36273
Brazoria,80+ years,23232,8587,7910,5459,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,243,237,1,0,
Brazos,12-15 years,10844,5319,4641,868,12085
Brazos,16-49 years,167069,81782,69470,20389,135960
Brazos,5-11 years,7822,4131,3373,317,18262
Brazos,50-64 years,57052,24179,21982,11069,29190
Brazos,65-79 years,44967,16454,15288,10698,16689
Brazos,80+ years,13833,4984,4525,3318,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4777,2412,1994,577,3702
Brewster,5-11 years,271,156,112,3,660
Brewster,50-64 years,3508,1491,1316,720,1773
Brewster,65-79 years,3716,1398,1267,851,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,5-11 years,9,6,3,0,124
Briscoe,50-64 years,394,171,148,76,307
Briscoe,65-79 years,604,218,209,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,13,13,,0,
Brooks,12-15 years,10259,9406,804,47,408
Brooks,16-49 years,9256,6971,2037,572,2866
Brooks,5-11 years,15860,14237,1606,17,789
Brooks,50-64 years,3486,1822,1098,595,1143
Brooks,65-79 years,2594,1030,884,599,957
Brooks,80+ years,751,296,255,162,351
Brooks,Unknown,10,10,,0,
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12523,6819,5862,1247,15735
Brown,5-11 years,348,203,141,5,3123
Brown,50-64 years,9128,4631,4263,1470,7428
Brown,65-79 years,10363,4423,4122,2316,5810
Brown,80+ years,3333,1388,1264,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,12-15 years,486,251,208,27,902
Burleson,16-49 years,6176,3145,2737,616,6866
Burleson,5-11 years,297,167,124,6,1560
Burleson,50-64 years,6589,2973,2728,1136,4136
Burleson,65-79 years,6587,2562,2419,1543,2898
Burleson,80+ years,1895,733,682,443,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,10,10,,0,
Burnet,12-15 years,1684,879,739,64,2344
Burnet,16-49 years,18951,9765,8336,1943,17928
Burnet,5-11 years,974,544,417,13,3949
Burnet,50-64 years,16470,7336,6655,2958,10312
Burnet,65-79 years,20823,7915,7288,4758,8570
Burnet,80+ years,6524,2424,2260,1543,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,25,22,1,0,
Caldwell,12-15 years,3198,1655,1352,192,2414
Caldwell,16-49 years,26749,13470,11209,3047,20348
Caldwell,5-11 years,1579,960,591,28,3854
Caldwell,50-64 years,15224,6672,5940,2854,7993
Caldwell,65-79 years,12059,4668,4233,2793,5029
Caldwell,80+ years,3186,1228,1109,753,1483
Caldwell,Unknown,7,5,2,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,12-15 years,822,421,351,50,1134
Calhoun,16-49 years,9806,5191,4420,992,8762
Calhoun,5-11 years,412,229,178,5,1964
Calhoun,50-64 years,7933,3543,3189,1486,4074
Calhoun,65-79 years,7109,2791,2519,1637,3034
Calhoun,80+ years,2286,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,12-15 years,315,159,139,17,695
Callahan,16-49 years,3622,1876,1611,326,5337
Callahan,5-11 years,162,91,70,1,1183
Callahan,50-64 years,3556,1660,1503,566,2968
Callahan,65-79 years,4040,1607,1506,925,2225
Callahan,80+ years,1257,479,442,298,733
Cameron,6mo-4yr years,1035,989,3,0,
Cameron,12-15 years,68163,35446,27584,5097,28524
Cameron,16-49 years,435608,218688,169907,59665,189346
Cameron,5-11 years,63724,35820,26560,1335,49616
Cameron,50-64 years,185661,79332,65932,37794,63736
Cameron,65-79 years,131209,51284,43364,29436,43588
Cameron,80+ years,34100,13517,11306,7563,15019
Cameron,Unknown,223,183,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4762,2462,2004,406,5115
Camp,5-11 years,288,161,127,0,1348
Camp,50-64 years,3664,1648,1439,626,2422
Camp,65-79 years,3864,1515,1377,849,1917
Camp,80+ years,1232,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1589,827,676,130,2280
Carson,5-11 years,25,15,10,0,568
Carson,50-64 years,1458,663,600,226,1188
Carson,65-79 years,1581,606,576,357,945
Carson,80+ years,516,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6705,3611,2971,507,11115
Cass,5-11 years,157,93,63,0,2608
Cass,50-64 years,7183,3360,3016,1179,6211
Cass,65-79 years,8402,3482,3145,1842,5177
Cass,80+ years,2728,1126,980,601,1679
Castro,6mo-4yr years,1,1,,0,
Castro,12-15 years,391,211,173,7,489
Castro,16-49 years,3250,1713,1372,319,3095
Castro,5-11 years,200,117,83,0,875
Castro,50-64 years,1828,840,697,318,1276
Castro,65-79 years,1750,693,639,420,885
Castro,80+ years,756,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,27,25,,0,
Chambers,12-15 years,2477,1251,1088,137,2793
Chambers,16-49 years,23776,11696,10112,2587,20349
Chambers,5-11 years,1381,737,604,40,4851
Chambers,50-64 years,13809,6091,5534,2347,7454
Chambers,65-79 years,10147,4048,3744,2120,4278
Chambers,80+ years,2058,820,742,439,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,12-15 years,1584,808,686,89,3026
Cherokee,16-49 years,19342,9786,8318,2022,21976
Cherokee,5-11 years,895,500,385,10,5148
Cherokee,50-64 years,13662,6141,5587,2326,9456
Cherokee,65-79 years,13674,5401,5051,3152,7298
Cherokee,80+ years,3805,1502,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4264,2084,1921,755,3865
Childress,5-11 years,62,35,25,2,552
Childress,50-64 years,1808,837,769,320,1064
Childress,65-79 years,1704,696,663,394,865
Childress,80+ years,582,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2727,1434,1241,207,3765
Clay,5-11 years,71,40,29,2,834
Clay,50-64 years,3190,1451,1355,494,2417
Clay,65-79 years,3637,1445,1362,785,1887
Clay,80+ years,1106,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,920,521,422,62,1199
Cochran,5-11 years,37,25,12,0,304
Cochran,50-64 years,705,346,314,106,521
Cochran,65-79 years,601,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,5-11 years,17,10,7,0,279
Coke,50-64 years,947,426,387,174,659
Coke,65-79 years,1086,429,406,246,701
Coke,80+ years,464,176,158,109,246
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1660,874,740,118,2753
Coleman,5-11 years,41,22,19,0,668
Coleman,50-64 years,2105,959,865,358,1849
Coleman,65-79 years,2926,1193,1109,653,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,800,763,7,0,
Collin,12-15 years,100164,48139,42007,9930,63154
Collin,16-49 years,897961,413759,362999,139360,496845
Collin,5-11 years,79232,42401,34519,2292,106540
Collin,50-64 years,426795,174669,158312,86152,188296
Collin,65-79 years,259193,95556,85883,59373,93373
Collin,80+ years,64920,23776,21079,14994,23202
Collin,Unknown,131,111,20,0,
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,613,335,268,75,1153
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,775,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,12-15 years,785,407,352,27,1078
Colorado,16-49 years,8022,4193,3548,825,7881
Colorado,5-11 years,388,224,158,6,1949
Colorado,50-64 years,7627,3469,3146,1443,4376
Colorado,65-79 years,8550,3311,3099,2014,3609
Colorado,80+ years,2792,1095,982,662,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,78,77,,0,
Comal,12-15 years,9333,4673,4008,654,8064
Comal,16-49 years,89939,44690,38444,10944,63692
Comal,5-11 years,5552,3032,2363,154,13868
Comal,50-64 years,63756,27831,24887,11898,33087
Comal,65-79 years,61266,23218,21060,14072,22780
Comal,80+ years,15467,5829,5237,3634,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,2,2,,0,
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4329,2277,1957,380,4822
Comanche,5-11 years,123,69,54,0,1205
Comanche,50-64 years,4012,1822,1677,739,2792
Comanche,65-79 years,4896,1920,1798,1125,2486
Comanche,80+ years,1653,632,580,391,844
Comanche,Unknown,3,2,1,0,
Concho,12-15 years,45,25,20,0,134
Concho,16-49 years,1133,656,481,98,957
Concho,5-11 years,15,10,5,0,177
Concho,50-64 years,854,392,350,154,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,12-15 years,1058,593,422,43,2084
Cooke,16-49 years,12517,6696,5273,1118,16550
Cooke,5-11 years,521,286,225,10,3694
Cooke,50-64 years,10932,5102,4341,1747,8321
Cooke,65-79 years,11332,4678,4199,2313,6013
Cooke,80+ years,3517,1411,1263,751,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,10,10,,0,
Coryell,12-15 years,2850,1470,1242,138,3535
Coryell,16-49 years,39482,19319,16535,4733,42041
Coryell,5-11 years,1888,1044,806,39,6827
Coryell,50-64 years,19267,8276,7420,3670,10347
Coryell,65-79 years,14314,5497,4958,3276,6348
Coryell,80+ years,4013,1482,1332,971,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,5-11 years,8,4,3,1,117
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,422,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2034,1090,814,150,2129
Crane,5-11 years,108,60,47,1,550
Crane,50-64 years,1148,562,437,158,831
Crane,65-79 years,854,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,5-11 years,43,30,13,0,366
Crockett,50-64 years,1216,528,458,222,701
Crockett,65-79 years,1146,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,5-11 years,81,47,34,0,599
Crosby,50-64 years,1772,774,701,306,1051
Crosby,65-79 years,1711,654,613,414,786
Crosby,80+ years,590,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,5-11 years,53,34,18,1,183
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,725,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4505,2481,1731,374,3212
Dallam,5-11 years,113,76,37,0,876
Dallam,50-64 years,1799,849,689,273,1148
Dallam,65-79 years,1091,465,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1471,1420,4,0,
Dallas,12-15 years,193167,98801,81558,12732,150186
Dallas,16-49 years,2042329,993702,843038,259515,1289222
Dallas,5-11 years,133560,73923,56577,3021,265141
Dallas,50-64 years,945235,400512,356246,179598,446766
Dallas,65-79 years,589241,219973,198089,135226,228505
Dallas,80+ years,151203,56325,50022,34688,63612
Dallas,Unknown,230,190,40,0,
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3878,2119,1814,294,5917
Dawson,5-11 years,106,61,45,0,1309
Dawson,50-64 years,2826,1318,1180,422,1974
Dawson,65-79 years,2522,1075,975,483,1402
Dawson,80+ years,818,347,307,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,12-15 years,866,452,386,28,1279
Deaf Smith,16-49 years,8122,4180,3533,773,8160
Deaf Smith,5-11 years,414,240,167,7,2246
Deaf Smith,50-64 years,5006,2249,2045,889,2856
Deaf Smith,65-79 years,3842,1546,1416,851,1800
Deaf Smith,80+ years,1215,474,417,279,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1256,646,552,96,2008
Delta,5-11 years,34,18,16,0,469
Delta,50-64 years,1143,525,471,161,1096
Delta,65-79 years,1516,622,566,301,882
Delta,80+ years,444,174,158,100,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,621,604,1,0,
Denton,12-15 years,67813,33286,28645,5846,50744
Denton,16-49 years,706918,328703,290029,104840,443041
Denton,5-11 years,50874,27423,22115,1316,85517
Denton,50-64 years,341577,139335,127881,69273,160790
Denton,65-79 years,209123,76103,70102,48749,76333
Denton,80+ years,45744,16754,15240,10586,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,12-15 years,478,250,209,18,999
DeWitt,16-49 years,7726,3819,3359,888,8040
DeWitt,5-11 years,231,135,90,6,1792
DeWitt,50-64 years,6386,2778,2575,1169,4035
DeWitt,65-79 years,6440,2459,2322,1454,2911
DeWitt,80+ years,2101,781,724,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,5-11 years,7,4,3,0,146
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,625,260,239,137,398
Dickens,80+ years,206,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,5,5,,0,
Dimmit,12-15 years,2835,1929,790,116,662
Dimmit,16-49 years,10255,6161,3349,845,4216
Dimmit,5-11 years,1195,663,503,29,1184
Dimmit,50-64 years,4068,1694,1462,789,1574
Dimmit,65-79 years,3438,1270,1129,770,1293
Dimmit,80+ years,756,289,265,169,456
Dimmit,Unknown,4,4,,0,
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,725,374,313,59,1286
Donley,5-11 years,13,8,5,0,271
Donley,50-64 years,851,397,341,128,626
Donley,65-79 years,1065,440,396,219,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,12-15 years,812,427,336,49,618
Duval,16-49 years,7855,3912,3224,912,4737
Duval,5-11 years,550,327,222,1,1123
Duval,50-64 years,4748,1993,1794,972,1832
Duval,65-79 years,3743,1421,1278,906,1495
Duval,80+ years,1188,466,413,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,12-15 years,258,145,103,11,949
Eastland,16-49 years,4308,2297,1892,371,7221
Eastland,5-11 years,115,62,52,1,1452
Eastland,50-64 years,4525,2145,1906,724,3695
Eastland,65-79 years,5306,2198,2023,1129,3003
Eastland,80+ years,1889,764,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,24,24,,0,
Ector,12-15 years,7921,4181,3410,326,10494
Ector,16-49 years,83594,42380,35333,7745,80817
Ector,5-11 years,4884,2818,2022,41,19782
Ector,50-64 years,44230,19781,17527,7381,24109
Ector,65-79 years,27987,11096,10128,6138,12309
Ector,80+ years,7175,2873,2584,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,5-11 years,17,12,5,0,170
Edwards,50-64 years,584,259,227,98,378
Edwards,65-79 years,719,292,265,142,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,2048,1963,3,0,
El Paso,12-15 years,127979,67652,49512,10770,50074
El Paso,16-49 years,827533,424080,316574,109622,402156
El Paso,5-11 years,121370,70149,48395,2797,87818
El Paso,50-64 years,362592,157149,128970,72123,132849
El Paso,65-79 years,239659,92620,79589,54478,78489
El Paso,80+ years,68491,26978,22889,15058,26686
El Paso,Unknown,241,182,59,0,
Ellis,6mo-4yr years,40,37,1,0,
Ellis,12-15 years,11480,5831,5036,608,11395
Ellis,16-49 years,106393,52236,45644,11581,82968
Ellis,5-11 years,6687,3646,2925,115,19493
Ellis,50-64 years,63635,28008,25134,11072,34409
Ellis,65-79 years,47597,18019,16735,10765,19404
Ellis,80+ years,11910,4483,4099,2757,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,6,6,,0,
Erath,12-15 years,1061,546,465,49,2416
Erath,16-49 years,15565,7902,6824,1474,21724
Erath,5-11 years,501,291,206,4,3449
Erath,50-64 years,9698,4384,3949,1632,6895
Erath,65-79 years,9705,3782,3503,2138,4714
Erath,80+ years,3030,1189,1070,680,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8446,4195,3554,881,7454
Falls,5-11 years,369,206,162,1,1441
Falls,50-64 years,5361,2382,2102,921,3369
Falls,65-79 years,4503,1796,1627,977,2398
Falls,80+ years,1327,526,476,301,828
Falls,Unknown,3,2,1,0,
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13054,6624,5673,1468,15069
Fannin,5-11 years,278,159,118,1,3053
Fannin,50-64 years,9372,4344,3909,1597,7217
Fannin,65-79 years,9692,3881,3579,2164,5027
Fannin,80+ years,3169,1243,1137,731,1561
Fannin,Unknown,2,2,,0,
Fayette,12-15 years,816,431,347,37,1199
Fayette,16-49 years,8714,4574,3774,860,8774
Fayette,5-11 years,423,238,179,6,1998
Fayette,50-64 years,8624,3961,3531,1495,5426
Fayette,65-79 years,11095,4396,4024,2511,4909
Fayette,80+ years,3812,1469,1335,885,1770
Fayette,Unknown,5,5,,0,
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,5-11 years,44,25,18,1,344
Fisher,50-64 years,960,448,394,176,766
Fisher,65-79 years,1154,451,425,282,645
Fisher,80+ years,400,152,134,96,316
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2119,1068,924,225,2299
Floyd,5-11 years,47,28,16,3,606
Floyd,50-64 years,1712,758,692,318,1002
Floyd,65-79 years,1598,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,319,174,140,22,382
Foard,5-11 years,3,2,1,0,87
Foard,50-64 years,385,181,148,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,192,75,72,44,104
Fort Bend,6mo-4yr years,2217,2088,1,0,
Fort Bend,12-15 years,96891,45905,41015,9881,51782
Fort Bend,16-49 years,715916,329897,290409,114725,375365
Fort Bend,5-11 years,79836,41573,34630,3612,89138
Fort Bend,50-64 years,352503,143846,130551,74062,147197
Fort Bend,65-79 years,234516,85890,78161,54854,77335
Fort Bend,80+ years,44894,16737,15050,10324,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2758,1471,1200,235,3970
Franklin,5-11 years,87,46,37,4,990
Franklin,50-64 years,2728,1260,1130,434,2217
Franklin,65-79 years,3315,1314,1198,742,1813
Franklin,80+ years,1079,410,370,253,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6401,3257,2805,675,8038
Freestone,5-11 years,172,105,66,1,1755
Freestone,50-64 years,5420,2501,2289,903,3774
Freestone,65-79 years,5198,2126,1985,1129,3030
Freestone,80+ years,1625,658,605,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,12-15 years,1101,572,466,62,1067
Frio,16-49 years,16493,11471,9266,1224,10808
Frio,5-11 years,707,424,277,7,1862
Frio,50-64 years,5641,2611,2329,1064,2814
Frio,65-79 years,4128,1607,1486,1003,1906
Frio,80+ years,1057,428,381,242,593
Frio,Unknown,1,1,,0,
