County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,16-49 years,55087,28066,22922,5649,37059
Bastrop,50-64 years,33107,14641,12901,5950,17915
Bastrop,65-79 years,25759,10159,9085,5882,11197
Bastrop,80+ years,5783,2305,2027,1351,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,886,486,414,50,1258
Baylor,50-64 years,841,407,368,108,691
Baylor,65-79 years,1224,512,482,238,587
Baylor,80+ years,430,173,165,86,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,566,327,238,1,2698
Bee,12-15 years,1416,771,594,51,1610
Bee,16-49 years,19256,9777,7949,1873,17288
Bee,50-64 years,10704,4646,4202,1965,5117
Bee,65-79 years,7287,2865,2656,1640,3109
Bee,80+ years,2044,819,718,471,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12887,7447,5433,7,38817
Bell,12-15 years,20545,10666,8993,878,21044
Bell,16-49 years,180761,91628,76411,18339,178468
Bell,50-64 years,88992,40164,34838,16027,53967
Bell,65-79 years,71331,27869,25178,16898,31590
Bell,80+ years,18918,7304,6553,4673,8944
Bell,Unknown,52,44,8,1,NA
Bexar,5-11 years,121353,71097,50117,128,198699
Bexar,12-15 years,179292,91532,75491,12243,114163
Bexar,16-49 years,1635412,799646,671428,218557,980564
Bexar,50-64 years,738842,317596,277908,148011,324416
Bexar,65-79 years,502309,194127,170837,118069,191056
Bexar,80+ years,133675,52256,44914,30727,56787
Bexar,Unknown,229,203,30,1,NA
Blanco,5-11 years,143,79,64,0,824
Blanco,12-15 years,288,147,124,17,536
Blanco,16-49 years,3964,1999,1718,408,4114
Blanco,50-64 years,4375,1976,1770,762,2974
Blanco,65-79 years,5445,2149,1976,1215,2410
Blanco,80+ years,1267,502,444,309,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,453,235,195,24,931
Bosque,16-49 years,5629,2886,2462,553,6536
Bosque,50-64 years,5711,2637,2389,980,3947
Bosque,65-79 years,6861,2796,2580,1539,3595
Bosque,80+ years,2191,855,805,526,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1020,569,448,3,8679
Bowie,12-15 years,2115,1145,918,53,4892
Bowie,16-49 years,28783,15310,12449,2459,40715
Bowie,50-64 years,21372,10199,8904,3315,17142
Bowie,65-79 years,21342,8939,8022,4542,11985
Bowie,80+ years,6812,2856,2472,1465,3847
Bowie,Unknown,14,11,7,0,NA
Brazoria,5-11 years,18624,10282,8318,24,39203
Brazoria,12-15 years,28893,14201,12682,2006,22169
Brazoria,16-49 years,252442,120363,106581,34792,175461
Brazoria,50-64 years,131701,56439,51801,26152,66470
Brazoria,65-79 years,88683,34318,31786,20716,36273
Brazoria,80+ years,22290,8550,7863,5295,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7199,3969,3218,12,18262
Brazos,12-15 years,10570,5271,4590,705,12085
Brazos,16-49 years,165053,81229,69110,19512,135960
Brazos,50-64 years,55233,24043,21836,10659,29190
Brazos,65-79 years,43109,16370,15217,10435,16689
Brazos,80+ years,13031,4947,4496,3211,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,257,151,104,2,660
Brewster,12-15 years,334,201,122,11,374
Brewster,16-49 years,4737,2401,1986,567,3702
Brewster,50-64 years,3403,1482,1310,700,1773
Brewster,65-79 years,3512,1391,1263,808,1714
Brewster,80+ years,797,336,279,170,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,391,196,165,44,561
Briscoe,50-64 years,384,170,148,74,307
Briscoe,65-79 years,589,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,12548,11753,789,6,789
Brooks,12-15 years,9155,8553,560,40,408
Brooks,16-49 years,8897,6687,1997,545,2866
Brooks,50-64 years,3389,1785,1089,582,1143
Brooks,65-79 years,2499,1023,879,580,957
Brooks,80+ years,716,292,252,160,351
Brooks,Unknown,51,51,0,0,NA
Brown,5-11 years,322,194,128,1,3123
Brown,12-15 years,826,437,362,29,1963
Brown,16-49 years,12370,6763,5817,1211,15735
Brown,50-64 years,8971,4607,4246,1437,7428
Brown,65-79 years,10195,4430,4132,2289,5810
Brown,80+ years,3265,1387,1263,747,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,271,157,112,2,1560
Burleson,12-15 years,477,247,204,26,902
Burleson,16-49 years,6080,3121,2711,577,6866
Burleson,50-64 years,6482,2963,2720,1111,4136
Burleson,65-79 years,6393,2556,2411,1518,2898
Burleson,80+ years,1831,728,674,434,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,916,512,404,0,3949
Burnet,12-15 years,1647,870,726,51,2344
Burnet,16-49 years,18571,9640,8223,1823,17928
Burnet,50-64 years,15958,7266,6576,2825,10312
Burnet,65-79 years,20025,7881,7249,4619,8570
Burnet,80+ years,6263,2415,2237,1498,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1472,911,560,1,3854
Caldwell,12-15 years,3117,1625,1331,162,2414
Caldwell,16-49 years,26297,13317,11078,2905,20348
Caldwell,50-64 years,14745,6622,5872,2743,7993
Caldwell,65-79 years,11602,4629,4183,2708,5029
Caldwell,80+ years,3046,1219,1095,720,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,397,222,175,0,1964
Calhoun,12-15 years,805,415,346,44,1134
Calhoun,16-49 years,9676,5144,4396,949,8762
Calhoun,50-64 years,7734,3526,3172,1436,4074
Calhoun,65-79 years,6863,2781,2507,1587,3034
Calhoun,80+ years,2190,866,761,527,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,157,90,67,0,1183
Callahan,12-15 years,304,155,137,12,695
Callahan,16-49 years,3574,1860,1596,315,5337
Callahan,50-64 years,3500,1656,1492,552,2968
Callahan,65-79 years,3952,1607,1505,912,2225
Callahan,80+ years,1237,482,441,295,733
Cameron,5-11 years,59871,34356,25446,65,49616
Cameron,12-15 years,65668,34334,27198,4128,28524
Cameron,16-49 years,424953,213541,168518,56760,189346
Cameron,50-64 years,177810,78153,65052,36266,63736
Cameron,65-79 years,124027,50532,42591,28313,43588
Cameron,80+ years,32289,13319,11119,7251,15019
Cameron,Unknown,282,229,57,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4652,2407,1973,386,5115
Camp,50-64 years,3596,1641,1432,610,2422
Camp,65-79 years,3749,1503,1366,825,1917
Camp,80+ years,1202,473,441,267,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1560,814,669,121,2280
Carson,50-64 years,1439,662,600,226,1188
Carson,65-79 years,1545,608,577,346,945
Carson,80+ years,500,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,526,281,230,15,1518
Cass,16-49 years,6518,3529,2904,474,11115
Cass,50-64 years,7063,3350,2997,1149,6211
Cass,65-79 years,8195,3469,3121,1810,5177
Cass,80+ years,2631,1115,971,582,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,194,115,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3201,1689,1360,303,3095
Castro,50-64 years,1806,837,693,314,1276
Castro,65-79 years,1732,694,638,413,885
Castro,80+ years,737,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1261,692,567,2,4851
Chambers,12-15 years,2431,1237,1078,115,2793
Chambers,16-49 years,23427,11586,10001,2471,20349
Chambers,50-64 years,13538,6071,5508,2262,7454
Chambers,65-79 years,9856,4029,3724,2021,4278
Chambers,80+ years,2004,816,740,422,981
Chambers,Unknown,20,16,4,0,NA
Cherokee,5-11 years,858,489,368,1,5148
Cherokee,12-15 years,1569,806,685,76,3026
Cherokee,16-49 years,19000,9659,8217,1924,21976
Cherokee,50-64 years,13330,6102,5546,2250,9456
Cherokee,65-79 years,13393,5403,5049,3117,7298
Cherokee,80+ years,3720,1498,1393,872,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4149,2055,1897,704,3865
Childress,50-64 years,1741,835,769,308,1064
Childress,65-79 years,1672,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,156,80,67,9,511
Clay,16-49 years,2676,1411,1224,193,3765
Clay,50-64 years,3119,1437,1338,471,2417
Clay,65-79 years,3577,1442,1359,779,1887
Clay,80+ years,1089,429,407,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,907,517,418,58,1199
Cochran,50-64 years,702,345,315,107,521
Cochran,65-79 years,590,250,239,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,938,425,386,170,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,96,53,41,2,391
Coleman,16-49 years,1636,867,729,113,2753
Coleman,50-64 years,2082,958,861,356,1849
Coleman,65-79 years,2879,1188,1103,640,1606
Coleman,80+ years,945,396,348,212,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73734,40643,33011,74,106540
Collin,12-15 years,97195,47554,41446,8167,63154
Collin,16-49 years,883980,410586,360507,133480,496845
Collin,50-64 years,411827,173554,157213,82439,188296
Collin,65-79 years,247122,94773,85013,57050,93373
Collin,80+ years,60963,23475,20832,14088,23202
Collin,Unknown,195,158,38,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,593,330,257,71,1153
Collingsworth,50-64 years,646,312,270,122,555
Collingsworth,65-79 years,749,321,282,171,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,762,403,342,18,1078
Colorado,16-49 years,7892,4156,3514,779,7881
Colorado,50-64 years,7432,3450,3130,1383,4376
Colorado,65-79 years,8269,3304,3088,1973,3609
Colorado,80+ years,2713,1091,976,655,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5156,2886,2260,10,13868
Comal,12-15 years,9141,4636,3957,551,8064
Comal,16-49 years,88652,44301,38127,10501,63692
Comal,50-64 years,61776,27627,24700,11411,33087
Comal,65-79 years,58726,23081,20851,13650,22780
Comal,80+ years,14867,5798,5181,3540,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,116,64,52,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4266,2254,1937,360,4822
Comanche,50-64 years,3974,1817,1674,729,2792
Comanche,65-79 years,4775,1914,1791,1103,2486
Comanche,80+ years,1632,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1086,630,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1036,410,389,240,510
Concho,80+ years,361,136,127,99,179
Cooke,5-11 years,481,275,206,0,3694
Cooke,12-15 years,1005,574,400,31,2084
Cooke,16-49 years,12258,6593,5189,1051,16550
Cooke,50-64 years,10677,5059,4298,1680,8321
Cooke,65-79 years,10974,4654,4180,2207,6013
Cooke,80+ years,3405,1403,1256,725,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1742,984,756,3,6827
Coryell,12-15 years,2797,1451,1226,120,3535
Coryell,16-49 years,38534,19010,16272,4423,42041
Coryell,50-64 years,18670,8190,7329,3530,10347
Coryell,65-79 years,13745,5449,4892,3179,6348
Coryell,80+ years,3868,1472,1317,954,1692
Coryell,Unknown,16,14,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,285,152,126,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,101,56,45,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1994,1068,806,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,240,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1407,702,578,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1139,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2098,1055,930,190,2285
Crosby,50-64 years,1751,772,698,301,1051
Crosby,65-79 years,1684,651,612,409,786
Crosby,80+ years,571,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1104,541,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,143,57,52,31,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4418,2447,1708,344,3212
Dallam,50-64 years,1766,844,685,258,1148
Dallam,65-79 years,1080,466,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124837,70850,53805,165,265141
Dallas,12-15 years,188909,97712,80527,10652,150186
Dallas,16-49 years,2012848,985797,836608,248468,1289222
Dallas,50-64 years,917471,398484,354131,172209,446766
Dallas,65-79 years,564501,218877,196707,130203,228505
Dallas,80+ years,144338,56035,49652,33226,63612
Dallas,Unknown,347,279,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3858,2122,1812,284,5917
Dawson,50-64 years,2799,1318,1180,406,1974
Dawson,65-79 years,2485,1075,976,478,1402
Dawson,80+ years,802,347,307,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8003,4130,3503,740,8160
Deaf Smith,50-64 years,4944,2240,2039,874,2856
Deaf Smith,65-79 years,3721,1547,1413,831,1800
Deaf Smith,80+ years,1171,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1238,637,550,91,2008
Delta,50-64 years,1114,517,465,157,1096
Delta,65-79 years,1471,621,559,289,882
Delta,80+ years,435,173,156,98,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47521,26368,21083,60,85517
Denton,12-15 years,66015,32900,28235,4867,50744
Denton,16-49 years,697924,326560,288358,101103,443041
Denton,50-64 years,331514,138723,127259,67004,160790
Denton,65-79 years,200490,75698,69728,47428,76333
Denton,80+ years,43901,16672,15181,10225,17166
Denton,Unknown,71,57,15,0,NA
DeWitt,5-11 years,219,132,85,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7538,3779,3307,822,8040
DeWitt,50-64 years,6241,2758,2562,1134,4035
DeWitt,65-79 years,6207,2439,2305,1407,2911
DeWitt,80+ years,1990,775,714,479,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1135,647,487,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10107,6103,3318,789,4216
Dimmit,50-64 years,3903,1675,1451,754,1574
Dimmit,65-79 years,3251,1259,1113,745,1293
Dimmit,80+ years,739,289,265,166,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,692,358,301,57,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1050,437,396,217,607
Donley,80+ years,363,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,538,322,215,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7711,3867,3194,858,4737
Duval,50-64 years,4603,1983,1776,947,1832
Duval,65-79 years,3566,1416,1273,875,1495
Duval,80+ years,1132,464,408,272,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4254,2273,1871,360,7221
Eastland,50-64 years,4462,2138,1900,709,3695
Eastland,65-79 years,5186,2194,2017,1102,3003
Eastland,80+ years,1863,763,685,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4634,2713,1915,4,19782
Ector,12-15 years,7765,4134,3353,278,10494
Ector,16-49 years,82658,42017,35073,7478,80817
Ector,50-64 years,43670,19739,17487,7220,24109
Ector,65-79 years,27361,11069,10107,6002,12309
Ector,80+ years,7032,2863,2580,1514,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,707,293,269,142,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,113171,67113,45920,129,87818
El Paso,12-15 years,122715,65179,48665,8860,50074
El Paso,16-49 years,805933,411548,313953,104320,402156
El Paso,50-64 years,348221,154775,127097,68569,132849
El Paso,65-79 years,227780,91373,78374,52092,78489
El Paso,80+ years,65281,26652,22569,14413,26686
El Paso,Unknown,310,237,87,2,NA
Ellis,5-11 years,6260,3485,2771,4,19493
Ellis,12-15 years,11183,5744,4961,477,11395
Ellis,16-49 years,104730,51727,45128,11022,82968
Ellis,50-64 years,62016,27883,24964,10607,34409
Ellis,65-79 years,45905,17934,16626,10462,19404
Ellis,80+ years,11515,4470,4078,2686,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,466,274,192,0,3449
Erath,12-15 years,1041,541,456,44,2416
Erath,16-49 years,15348,7820,6771,1405,21724
Erath,50-64 years,9499,4362,3927,1593,6895
Erath,65-79 years,9413,3768,3493,2100,4714
Erath,80+ years,2946,1182,1064,668,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,353,202,151,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8239,4127,3481,818,7454
Falls,50-64 years,5226,2368,2093,876,3369
Falls,65-79 years,4399,1799,1626,952,2398
Falls,80+ years,1297,527,478,293,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,270,156,114,0,3053
Fannin,12-15 years,718,374,314,30,1802
Fannin,16-49 years,12662,6444,5562,1368,15069
Fannin,50-64 years,9160,4316,3893,1553,7217
Fannin,65-79 years,9436,3875,3565,2131,5027
Fannin,80+ years,3072,1239,1131,716,1561
Fannin,Unknown,3,3,1,0,NA
Fayette,5-11 years,402,229,172,1,1998
Fayette,12-15 years,805,428,344,32,1199
Fayette,16-49 years,8587,4536,3744,820,8774
Fayette,50-64 years,8423,3949,3523,1435,5426
Fayette,65-79 years,10742,4385,4007,2464,4909
Fayette,80+ years,3659,1461,1332,865,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,924,508,413,86,1361
Fisher,50-64 years,934,444,389,167,766
Fisher,65-79 years,1131,449,424,278,645
Fisher,80+ years,391,151,133,94,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2088,1052,914,220,2299
Floyd,50-64 years,1693,756,690,310,1002
Floyd,65-79 years,1554,632,590,335,760
Floyd,80+ years,632,240,221,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,402,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72369,39568,32703,90,89138
Fort Bend,12-15 years,93512,45328,40420,7747,51782
Fort Bend,16-49 years,704646,327473,288429,109487,375365
Fort Bend,50-64 years,340844,142986,129718,71030,147197
Fort Bend,65-79 years,223185,85192,77478,52334,77335
Fort Bend,80+ years,42777,16581,14919,9804,16516
Fort Bend,Unknown,130,107,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2699,1447,1185,222,3970
Franklin,50-64 years,2653,1255,1118,423,2217
Franklin,65-79 years,3219,1314,1189,739,1813
Franklin,80+ years,1005,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,161,103,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6194,3200,2752,583,8038
Freestone,50-64 years,5323,2495,2284,860,3774
Freestone,65-79 years,5105,2129,1984,1103,3030
Freestone,80+ years,1573,648,598,362,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,672,404,268,1,1862
Frio,12-15 years,1077,566,464,46,1067
Frio,16-49 years,15774,11043,9075,1144,10808
Frio,50-64 years,5445,2562,2307,1018,2814
Frio,65-79 years,3963,1599,1481,985,1906
Frio,80+ years,999,423,380,239,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,220,131,89,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4680,2507,2102,363,9498
Gaines,50-64 years,3022,1454,1311,422,3143
Gaines,65-79 years,1805,810,743,321,1411
Gaines,80+ years,606,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14684,8031,6630,22,32630
Galveston,12-15 years,22879,11309,10091,1477,18986
Galveston,16-49 years,217783,103685,92011,28902,151034
Galveston,50-64 years,135555,57254,52830,26596,67259
Galveston,65-79 years,102127,38128,35603,24656,40230
Galveston,80+ years,25475,9427,8790,6259,10757
Galveston,Unknown,61,49,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,316,151,133,30,221
Gillespie,5-11 years,394,211,181,2,2112
Gillespie,12-15 years,775,402,344,29,1224
Gillespie,16-49 years,9382,4774,4012,960,8718
Gillespie,50-64 years,8934,4025,3603,1534,5479
Gillespie,65-79 years,13267,5182,4803,3003,5862
Gillespie,80+ years,4783,1842,1688,1129,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,271,120,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,227,121,99,7,367
Goliad,16-49 years,2211,1126,957,216,2811
Goliad,50-64 years,2347,1052,954,411,1638
Goliad,65-79 years,2617,1034,974,599,1392
Goliad,80+ years,758,291,267,193,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,462,267,194,1,2151
Gonzales,12-15 years,965,518,422,26,1267
Gonzales,16-49 years,9706,5054,4404,930,8482
