County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Atascosa,50-64 years,all,18945,7628,6817,3490,8723
Atascosa,65-79 years,all,15099,5286,4769,3185,5800
Atascosa,80+ years,all,3743,1318,1156,792,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,80,49,10,0,1189
Austin,5-11 years,all,685,355,283,44,2875
Austin,12-15 years,all,1196,620,500,69,1723
Austin,16-49 years,all,12807,6496,5438,1393,11688
Austin,50-64 years,all,10313,4506,3997,1851,6089
Austin,65-79 years,all,11564,4126,3833,2500,4997
Austin,80+ years,all,3266,1138,1063,726,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,255,153,98,4,462
Bailey,16-49 years,all,2711,1412,1123,280,2865
Bailey,50-64 years,all,1827,810,710,295,1088
Bailey,65-79 years,all,1578,591,540,334,790
Bailey,80+ years,all,566,211,195,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,11,6,2,0,637
Bandera,5-11 years,all,357,196,141,19,1475
Bandera,12-15 years,all,578,294,232,45,876
Bandera,16-49 years,all,6757,3350,2850,800,6809
Bandera,50-64 years,all,8170,3429,3062,1429,5271
Bandera,65-79 years,all,10666,3794,3392,2225,5042
Bandera,80+ years,all,2661,904,800,586,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,736,433,124,0,4473
Bastrop,5-11 years,all,4414,2510,1604,276,10418
Bastrop,12-15 years,all,7100,3600,2875,557,6174
Bastrop,16-49 years,all,59708,29173,23917,6847,43148
Bastrop,50-64 years,all,37991,15031,13344,6992,19918
Bastrop,65-79 years,all,31597,10452,9421,6748,13112
Bastrop,80+ years,all,6994,2351,2088,1532,2832
Bastrop,Unknown,all,13,12,1,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,935,502,427,65,1244
Baylor,50-64 years,all,898,407,369,128,685
Baylor,65-79 years,all,1376,513,484,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,44,28,3,0,1073
Bee,5-11 years,all,641,348,257,34,2558
Bee,12-15 years,all,1489,782,607,89,1514
Bee,16-49 years,all,21036,10353,8326,2454,16501
Bee,50-64 years,all,11969,4724,4256,2305,4828
Bee,65-79 years,all,8540,2909,2702,1824,3106
Bee,80+ years,all,2410,827,733,508,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,979,520,218,0,20588
Bell,5-11 years,all,15446,8407,6286,687,41399
Bell,12-15 years,all,22313,11181,9424,1526,22683
Bell,16-49 years,all,194410,95400,79356,21879,185727
Bell,50-64 years,all,102930,42015,36650,18849,56442
Bell,65-79 years,all,88269,29173,26540,19115,34689
Bell,80+ years,all,23231,7516,6786,5166,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,16980,9108,3665,0,92521
Bexar,5-11 years,all,152442,83032,58484,9729,201607
Bexar,12-15 years,all,196539,95844,78840,19034,117173
Bexar,16-49 years,all,1759934,826844,687993,249936,991855
Bexar,50-64 years,all,856159,329385,286166,167825,331573
Bexar,65-79 years,all,622194,202537,178656,133078,201284
Bexar,80+ years,all,166317,54271,47526,35239,53047
Bexar,Unknown,all,181,163,18,0,
Blanco,6 months-4 years,all,20,10,5,0,323
Blanco,5-11 years,all,176,88,73,15,802
Blanco,12-15 years,all,308,154,129,21,510
Blanco,16-49 years,all,4262,2078,1773,469,4102
Blanco,50-64 years,all,4999,2049,1840,884,2925
Blanco,65-79 years,all,6640,2202,2052,1382,2548
Blanco,80+ years,all,1570,514,459,359,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,140,78,65,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,137,51,51,27,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,11,5,5,0,613
Bosque,5-11 years,all,228,122,93,12,1547
Bosque,12-15 years,all,485,248,205,32,939
Bosque,16-49 years,all,5915,2950,2513,646,6522
Bosque,50-64 years,all,6294,2676,2427,1108,3972
Bosque,65-79 years,all,8001,2819,2618,1701,3550
Bosque,80+ years,all,2667,871,822,601,1088
Bosque,Unknown,all,1,1,,0,
Bowie,6 months-4 years,all,22,13,5,0,3830
Bowie,5-11 years,all,1140,609,486,44,8793
Bowie,12-15 years,all,2236,1186,949,94,5018
Bowie,16-49 years,all,30487,15908,12865,2848,40475
Bowie,50-64 years,all,23272,10421,9107,3726,16901
Bowie,65-79 years,all,24303,9079,8212,4971,12348
Bowie,80+ years,all,7829,2941,2555,1614,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4459,2209,1085,0,16841
Brazoria,5-11 years,all,25038,12025,9913,2662,39692
Brazoria,12-15 years,all,32387,14821,13260,3705,23210
Brazoria,16-49 years,all,272607,124036,109643,40685,178118
Brazoria,50-64 years,all,149481,57734,52986,29541,67476
Brazoria,65-79 years,all,106663,35223,32572,23244,38212
Brazoria,80+ years,all,26799,8713,8033,5859,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1340,689,319,0,9350
Brazos,5-11 years,all,8905,4408,3621,761,19432
Brazos,12-15 years,all,11449,5396,4740,1125,12915
Brazos,16-49 years,all,174783,82810,70278,22336,138261
Brazos,50-64 years,all,62344,24516,22292,11923,31032
Brazos,65-79 years,all,51763,16736,15552,11408,18895
Brazos,80+ years,all,15866,5019,4573,3497,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,32,18,13,0,310
Brewster,5-11 years,all,294,163,117,13,647
Brewster,12-15 years,all,363,204,133,24,383
Brewster,16-49 years,all,4982,2469,2010,630,3790
Brewster,50-64 years,all,3812,1514,1331,766,1852
Brewster,65-79 years,all,4233,1425,1276,895,1817
Brewster,80+ years,all,955,343,293,188,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,10,7,3,0,124
Briscoe,12-15 years,all,39,20,18,1,72
Briscoe,16-49 years,all,421,202,174,51,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,698,226,217,157,252
Briscoe,80+ years,all,294,85,81,70,83
Brooks,6 months-4 years,all,56,40,3,0,354
Brooks,5-11 years,all,16071,14270,1750,48,829
Brooks,12-15 years,all,10285,9108,1087,78,435
Brooks,16-49 years,all,9408,6797,2213,629,2834
Brooks,50-64 years,all,3727,1798,1141,637,1096
Brooks,65-79 years,all,2934,1039,896,628,946
Brooks,80+ years,all,851,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,19,12,4,0,1339
Brown,5-11 years,all,387,217,155,13,3015
Brown,12-15 years,all,881,454,380,40,1957
Brown,16-49 years,all,12901,6888,5918,1362,15826
Brown,50-64 years,all,9797,4692,4313,1625,7646
Brown,65-79 years,all,11494,4461,4162,2452,6079
Brown,80+ years,all,3687,1390,1273,804,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,338,181,136,18,1599
Burleson,12-15 years,all,524,260,218,38,894
Burleson,16-49 years,all,6420,3217,2798,659,6732
Burleson,50-64 years,all,7072,3016,2774,1238,3970
Burleson,65-79 years,all,7479,2600,2469,1636,3018
Burleson,80+ years,all,2114,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,85,46,19,0,1744
Burnet,5-11 years,all,1134,599,464,64,4216
Burnet,12-15 years,all,1765,894,761,102,2481
Burnet,16-49 years,all,20079,10059,8569,2221,19214
Burnet,50-64 years,all,18349,7532,6844,3321,10849
Burnet,65-79 years,all,24376,8080,7489,5177,9293
Burnet,80+ years,all,7700,2465,2317,1713,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,250,141,47,0,1913
Caldwell,5-11 years,all,1948,1102,708,128,3980
Caldwell,12-15 years,all,3423,1713,1408,279,2531
Caldwell,16-49 years,all,28499,13844,11561,3511,22017
Caldwell,50-64 years,all,16852,6769,6048,3192,8592
Caldwell,65-79 years,all,14097,4757,4343,3031,5560
Caldwell,80+ years,all,3686,1246,1124,805,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,37,23,10,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10206,5242,4480,1107,7998
Calhoun,50-64 years,all,8558,3547,3200,1599,3823
Calhoun,65-79 years,all,8036,2780,2532,1732,2954
Calhoun,80+ years,all,2574,860,758,568,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,181,94,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3774,1909,1638,357,5501
Callahan,50-64 years,all,3852,1692,1539,625,2920
Callahan,65-79 years,all,4547,1624,1524,990,2308
Callahan,80+ years,all,1472,491,453,322,687
Cameron,6 months-4 years,all,8526,5686,1027,0,21474
Cameron,5-11 years,all,74331,40342,28888,4650,49491
Cameron,12-15 years,all,75400,38755,28650,7270,28813
Cameron,16-49 years,all,477891,241361,174425,65762,189987
Cameron,50-64 years,all,206861,82592,67830,41096,64829
Cameron,65-79 years,all,149726,52959,44545,31626,45159
Cameron,80+ years,all,38863,13883,11578,8188,14077
Cameron,Unknown,all,237,192,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,289,160,125,4,1278
Camp,12-15 years,all,454,227,194,29,730
Camp,16-49 years,all,5067,2566,2085,482,4913
Camp,50-64 years,all,3926,1667,1462,682,2368
Camp,65-79 years,all,4334,1544,1413,906,1901
Camp,80+ years,all,1365,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,29,16,11,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1630,838,689,135,2262
Carson,50-64 years,all,1552,677,611,242,1108
Carson,65-79 years,all,1763,608,581,378,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,545,286,235,22,1488
Cass,16-49 years,all,7050,3721,3058,583,10572
Cass,50-64 years,all,7604,3394,3044,1255,5917
Cass,65-79 years,all,9379,3533,3231,2000,4917
Cass,80+ years,all,3136,1170,1025,656,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3378,1739,1396,355,3046
Castro,50-64 years,all,1951,854,713,347,1178
Castro,65-79 years,all,1950,707,653,448,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,140,77,20,0,2401
Chambers,5-11 years,all,1572,795,651,113,5540
Chambers,12-15 years,all,2596,1271,1115,193,3195
Chambers,16-49 years,all,24847,11932,10360,2896,22852
Chambers,50-64 years,all,14703,6166,5623,2526,8106
Chambers,65-79 years,all,11461,4097,3805,2384,4752
Chambers,80+ years,all,2391,840,755,508,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,24,14,4,0,2402
Cherokee,5-11 years,all,975,527,415,26,5057
Cherokee,12-15 years,all,1659,825,705,118,2946
Cherokee,16-49 years,all,20159,10023,8512,2221,21492
Cherokee,50-64 years,all,14584,6231,5670,2492,9069
Cherokee,65-79 years,all,15297,5498,5147,3351,7183
Cherokee,80+ years,all,4273,1518,1408,950,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4421,2108,1947,781,3681
Childress,50-64 years,all,1895,848,775,334,941
Childress,65-79 years,all,1847,703,668,410,768
Childress,80+ years,all,620,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,5,2,1,0,302
Clay,5-11 years,all,87,47,34,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2919,1487,1293,272,3783
Clay,50-64 years,all,3453,1475,1374,582,2296
Clay,65-79 years,all,4070,1458,1377,860,1910
Clay,80+ years,all,1248,437,413,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,99,49,43,7,156
Cochran,16-49 years,all,934,520,422,69,1068
Cochran,50-64 years,all,750,351,318,119,463
Cochran,65-79 years,all,645,251,241,131,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,55,29,23,3,154
Coke,16-49 years,all,785,392,324,75,1163
Coke,50-64 years,all,989,427,391,176,702
Coke,65-79 years,all,1167,434,409,259,621
Coke,80+ years,all,518,175,159,119,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,97,51,42,4,384
Coleman,16-49 years,all,1724,889,757,133,2629
Coleman,50-64 years,all,2201,958,865,370,1713
Coleman,65-79 years,all,3160,1203,1115,674,1603
Coleman,80+ years,all,1038,399,356,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,8890,4643,2275,0,44967
Collin,5-11 years,all,91201,45905,37604,6762,112383
Collin,12-15 years,all,107075,49153,43063,12682,67097
Collin,16-49 years,all,957473,421941,369309,154026,532255
Collin,50-64 years,all,475715,177409,160688,94478,207247
Collin,65-79 years,all,304809,98261,88214,64885,102139
Collin,80+ years,all,76557,24396,21685,16469,23876
Collin,Unknown,all,147,125,22,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,717,315,276,143,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,17,10,4,0,875
Colorado,5-11 years,all,429,238,173,16,2015
Colorado,12-15 years,all,830,417,361,44,1107
Colorado,16-49 years,all,8414,4290,3607,919,7507
Colorado,50-64 years,all,8315,3503,3193,1574,4132
Colorado,65-79 years,all,9911,3361,3157,2170,3567
Colorado,80+ years,all,3309,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,668,332,160,0,6510
Comal,5-11 years,all,6468,3347,2615,459,15635
Comal,12-15 years,all,9875,4785,4095,867,9164
Comal,16-49 years,all,95174,45816,39182,12150,71948
Comal,50-64 years,all,71188,28668,25588,13194,36791
Comal,65-79 years,all,72509,23966,21846,15518,26218
Comal,80+ years,all,18335,5987,5427,4016,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,141,75,63,2,1239
Comanche,12-15 years,all,334,174,148,12,750
Comanche,16-49 years,all,4546,2342,2014,439,4944
Comanche,50-64 years,all,4313,1858,1719,786,2877
Comanche,65-79 years,all,5503,1954,1836,1192,2478
Comanche,80+ years,all,1864,634,588,403,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1178,665,497,108,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1125,417,394,254,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,38,20,12,0,1835
Cooke,5-11 years,all,593,312,241,33,3839
Cooke,12-15 years,all,1088,599,431,54,2184
Cooke,16-49 years,all,13136,6851,5419,1264,16944
Cooke,50-64 years,all,11803,5178,4435,1940,8522
Cooke,65-79 years,all,12783,4736,4289,2559,6371
Cooke,80+ years,all,4006,1431,1290,859,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,126,72,21,0,3667
Coryell,5-11 years,all,2157,1133,891,119,7676
Coryell,12-15 years,all,3064,1531,1289,221,4012
Coryell,16-49 years,all,42052,20061,17016,5325,46499
Coryell,50-64 years,all,21414,8530,7649,4060,11573
Coryell,65-79 years,all,16638,5665,5155,3564,7294
Coryell,80+ years,all,4729,1509,1367,1048,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,293,153,127,31,485
Cottle,50-64 years,all,414,185,169,63,303
Cottle,65-79 years,all,460,176,162,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,115,62,51,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2076,1099,822,166,2114
Crane,50-64 years,all,1194,568,442,170,782
Crane,65-79 years,all,913,354,309,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,52,33,17,2,321
Crockett,12-15 years,all,135,70,55,10,176
Crockett,16-49 years,all,1464,728,590,158,1208
Crockett,50-64 years,all,1290,540,470,234,582
Crockett,65-79 years,all,1188,444,408,269,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,87,51,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2181,1079,943,211,2065
Crosby,50-64 years,all,1904,783,715,340,923
Crosby,65-79 years,all,1906,668,620,433,742
Crosby,80+ years,all,643,222,204,142,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,60,35,20,5,195
Culberson,12-15 years,all,97,52,42,3,112
Culberson,16-49 years,all,1126,547,449,134,861
Culberson,50-64 years,all,917,377,343,180,418
Culberson,65-79 years,all,796,285,262,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,28,18,,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4624,2523,1764,408,3056
Dallam,50-64 years,all,1831,844,685,278,1144
Dallam,65-79 years,all,1193,478,424,218,688
Dallam,80+ years,all,425,168,138,90,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13298,7434,3106,0,124983
Dallas,5-11 years,all,150121,79355,60973,8658,257230
Dallas,12-15 years,all,202855,100556,83235,16691,149382
Dallas,16-49 years,all,2151963,1010412,854888,287584,1258349
Dallas,50-64 years,all,1040260,405640,361004,197519,443869
Dallas,65-79 years,all,684070,223258,201392,147115,238971
Dallas,80+ years,all,176683,57169,50967,37984,58689
Dallas,Unknown,all,274,223,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,216,122,90,5,739
Dawson,16-49 years,all,4138,2204,1869,363,5873
Dawson,50-64 years,all,3066,1349,1206,494,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,915,354,316,167,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,905,463,398,43,1295
Deaf Smith,16-49 years,all,8435,4255,3591,859,8068
Deaf Smith,50-64 years,all,5280,2261,2051,942,2780
Deaf Smith,65-79 years,all,4269,1562,1424,894,1826
Deaf Smith,80+ years,all,1353,468,418,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,1,1,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,90,48,39,3,256
Delta,16-49 years,all,1279,651,554,103,2032
Delta,50-64 years,all,1254,545,485,181,1066
Delta,65-79 years,all,1691,630,580,326,893
Delta,80+ years,all,495,172,157,110,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5661,2952,1523,0,37647
Denton,5-11 years,all,57465,29407,23793,3807,88903
Denton,12-15 years,all,71769,33874,29219,7541,53399
Denton,16-49 years,all,745543,333319,293555,114197,465677
Denton,50-64 years,all,376508,141207,129372,74697,175627
Denton,65-79 years,all,242688,77454,71237,52179,86288
Denton,80+ years,all,53522,17069,15549,11500,18298
Denton,Unknown,all,58,52,6,0,
DeWitt,6 months-4 years,all,16,9,4,0,801
DeWitt,5-11 years,all,258,148,102,8,1834
DeWitt,12-15 years,all,517,260,222,27,1029
DeWitt,16-49 years,all,7930,3860,3383,943,7970
DeWitt,50-64 years,all,6844,2823,2605,1247,3978
DeWitt,65-79 years,all,7224,2490,2350,1542,2942
DeWitt,80+ years,all,2365,785,726,527,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,441,227,196,44,750
Dickens,50-64 years,all,469,218,198,76,313
Dickens,65-79 years,all,683,262,242,148,338
Dickens,80+ years,all,223,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,84,38,14,0,405
Dimmit,5-11 years,all,1296,677,518,96,966
Dimmit,12-15 years,all,2882,1918,791,160,556
Dimmit,16-49 years,all,10493,6195,3369,899,3579
Dimmit,50-64 years,all,4421,1707,1474,836,1325
Dimmit,65-79 years,all,3923,1284,1137,818,1094
Dimmit,80+ years,all,870,297,272,179,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,43,21,18,4,181
Donley,16-49 years,all,747,375,316,68,1261
Donley,50-64 years,all,898,400,347,138,611
Donley,65-79 years,all,1142,439,398,234,621
Donley,80+ years,all,385,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,56,35,6,0,480
Duval,5-11 years,all,629,363,241,23,1029
Duval,12-15 years,all,850,434,345,67,591
Duval,16-49 years,all,8255,4012,3309,1013,4167
Duval,50-64 years,all,5251,2039,1837,1073,1589
Duval,65-79 years,all,4298,1435,1296,972,1255
Duval,80+ years,all,1365,472,418,301,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,135,69,59,5,1454
Eastland,12-15 years,all,266,147,106,14,925
Eastland,16-49 years,all,4458,2317,1905,425,7038
Eastland,50-64 years,all,4827,2189,1934,780,3518
Eastland,65-79 years,all,5872,2252,2044,1211,2956
Eastland,80+ years,all,2095,780,689,431,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,195,125,18,0,9814
Ector,5-11 years,all,5423,3056,2189,159,19577
Ector,12-15 years,all,8259,4287,3490,444,10762
Ector,16-49 years,all,86924,43635,36076,8363,77473
Ector,50-64 years,all,46764,20031,17669,7889,23361
Ector,65-79 years,all,30825,11249,10256,6516,12443
Ector,80+ years,all,7979,2909,2623,1664,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,477,237,200,49,455
Edwards,50-64 years,all,632,266,234,111,288
Edwards,65-79 years,all,781,294,268,151,336
Edwards,80+ years,all,200,75,68,44,79
El Paso,6 months-4 years,all,13969,8183,1826,0,41271
El Paso,5-11 years,all,140238,76577,53199,9402,91430
El Paso,12-15 years,all,140365,72137,51418,14973,52528
El Paso,16-49 years,all,901697,458355,324187,123158,416053
El Paso,50-64 years,all,408943,164131,133553,80672,137916
El Paso,65-79 years,all,281356,96736,82719,60554,85062
El Paso,80+ years,all,78972,27808,23615,16649,25764
El Paso,Unknown,all,267,209,58,0,
Ellis,6 months-4 years,all,439,234,97,0,8986
Ellis,5-11 years,all,7566,3958,3197,385,21485
Ellis,12-15 years,all,12121,5993,5188,825,12678
Ellis,16-49 years,all,111923,53395,46705,13022,91625
Ellis,50-64 years,all,69765,28468,25677,12371,37461
Ellis,65-79 years,all,54820,18333,17043,11648,21467
Ellis,80+ years,all,14101,4627,4239,3048,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,561,309,230,20,3583
Erath,12-15 years,all,1104,555,475,65,2490
Erath,16-49 years,all,16095,8021,6906,1574,21822
Erath,50-64 years,all,10512,4453,4040,1760,7040
Erath,65-79 years,all,10863,3805,3543,2222,5002
Erath,80+ years,all,3414,1197,1080,709,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,411,227,174,10,1458
Falls,12-15 years,all,509,279,201,28,809
Falls,16-49 years,all,8718,4245,3599,967,7505
Falls,50-64 years,all,5694,2387,2114,1002,3285
Falls,65-79 years,all,5027,1812,1641,1063,2453
