County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,12-15 years,18291,10872,7422,22169
Brazoria,16-49 years,171637,98089,81703,175461
Brazoria,50-64 years,90169,50069,44578,66470
Brazoria,65-79 years,58376,31366,28613,36273
Brazoria,80+ years,14753,7907,7178,9479
Brazoria,Unknown,38,29,10,NA
Brazos,12-15 years,5837,3566,2273,12085
Brazos,16-49 years,115915,66138,53757,135960
Brazos,50-64 years,38173,21301,18804,29190
Brazos,65-79 years,28522,15185,14077,16689
Brazos,80+ years,8654,4676,4116,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,155,114,41,374
Brewster,16-49 years,3304,1914,1582,3702
Brewster,50-64 years,2332,1314,1165,1773
Brewster,65-79 years,2375,1309,1173,1714
Brewster,80+ years,526,305,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,21,12,9,71
Briscoe,16-49 years,236,133,113,561
Briscoe,50-64 years,246,137,119,307
Briscoe,65-79 years,394,207,194,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,397,248,149,408
Brooks,16-49 years,2951,1770,1381,2866
Brooks,50-64 years,1924,1073,921,1143
Brooks,65-79 years,1652,881,804,957
Brooks,80+ years,503,276,237,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,348,253,96,1963
Brown,16-49 years,6720,4431,3448,15735
Brown,50-64 years,5612,3698,3216,7428
Brown,65-79 years,6810,4018,3661,5810
Brown,80+ years,2212,1260,1150,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,179,122,57,902
Burleson,16-49 years,3725,2249,1725,6866
Burleson,50-64 years,4388,2533,2190,4136
Burleson,65-79 years,4293,2365,2179,2898
Burleson,80+ years,1189,659,587,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,870,569,301,2344
Burnet,16-49 years,11284,6927,5283,17928
Burnet,50-64 years,10613,6180,5279,10312
Burnet,65-79 years,12870,7121,6313,8570
Burnet,80+ years,4052,2234,1955,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1680,1091,589,2414
Caldwell,16-49 years,16549,9927,7493,20348
Caldwell,50-64 years,9740,5627,4767,7993
Caldwell,65-79 years,7371,4131,3651,5029
Caldwell,80+ years,1963,1114,964,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,405,287,118,1134
Calhoun,16-49 years,6176,3888,3007,8762
Calhoun,50-64 years,5397,3138,2712,4074
Calhoun,65-79 years,4663,2601,2321,3034
Calhoun,80+ years,1491,830,711,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,143,101,42,695
Callahan,16-49 years,2168,1345,970,5337
Callahan,50-64 years,2334,1378,1169,2968
Callahan,65-79 years,2545,1439,1308,2225
Callahan,80+ years,807,445,402,733
Cameron,12-15 years,34122,20803,13324,28524
Cameron,16-49 years,274054,157970,126371,189346
Cameron,50-64 years,115008,63242,55695,63736
Cameron,65-79 years,78908,42259,38592,43588
Cameron,80+ years,20885,11421,10054,15019
Cameron,Unknown,253,208,52,NA
Camp,12-15 years,143,90,53,763
Camp,16-49 years,2685,1636,1149,5115
Camp,50-64 years,2373,1376,1097,2422
Camp,65-79 years,2518,1389,1208,1917
Camp,80+ years,807,440,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,889,540,375,2280
Carson,50-64 years,990,553,484,1188
Carson,65-79 years,1023,547,495,945
Carson,80+ years,357,192,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,210,143,67,1518
Cass,16-49 years,3655,2337,1630,11115
Cass,50-64 years,4721,2807,2364,6211
Cass,65-79 years,5381,3070,2707,5177
Cass,80+ years,1732,982,848,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,127,102,25,489
Castro,16-49 years,1902,1226,788,3095
Castro,50-64 years,1236,716,552,1276
Castro,65-79 years,1207,653,578,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1264,803,461,2793
Chambers,16-49 years,14497,8542,6406,20349
Chambers,50-64 years,9187,5222,4290,7454
Chambers,65-79 years,6745,3689,3176,4278
Chambers,80+ years,1396,759,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,568,385,183,3026
Cherokee,16-49 years,9991,6119,4567,21976
Cherokee,50-64 years,8538,5003,4267,9456
Cherokee,65-79 years,8704,4842,4406,7298
Cherokee,80+ years,2466,1371,1232,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,95,68,27,334
Childress,16-49 years,2624,1627,1480,3865
Childress,50-64 years,1223,732,661,1064
Childress,65-79 years,1183,655,620,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,74,43,31,511
Clay,16-49 years,1656,971,789,3765
Clay,50-64 years,2267,1249,1147,2417
Clay,65-79 years,2536,1332,1266,1887
Clay,80+ years,740,388,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,40,24,16,166
Cochran,16-49 years,572,356,298,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,423,235,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,21,13,8,155
Coke,16-49 years,423,258,180,1150
Coke,50-64 years,645,368,316,659
Coke,65-79 years,728,393,352,701
Coke,80+ years,305,166,139,246
Coleman,12-15 years,37,28,9,391
Coleman,16-49 years,935,574,414,2753
Coleman,50-64 years,1387,797,685,1849
Coleman,65-79 years,1975,1088,966,1606
Coleman,80+ years,657,363,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,64497,37087,27411,63154
Collin,16-49 years,626881,347728,298577,496845
Collin,50-64 years,284801,154937,138874,188296
Collin,65-79 years,160120,85112,77586,93373
Collin,80+ years,39778,21375,18962,23202
Collin,Unknown,203,162,44,NA
Collingsworth,12-15 years,3,3,0,166
Collingsworth,16-49 years,338,221,167,1153
Collingsworth,50-64 years,444,267,226,555
Collingsworth,65-79 years,526,296,260,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,272,214,58,1078
Colorado,16-49 years,4943,3107,2350,7881
Colorado,50-64 years,5042,3052,2598,4376
Colorado,65-79 years,5552,3114,2834,3609
Colorado,80+ years,1811,1019,898,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5493,3356,2137,8064
Comal,16-49 years,60779,35679,28784,63692
Comal,50-64 years,42534,24092,21152,33087
Comal,65-79 years,37911,20647,18771,22780
Comal,80+ years,9639,5263,4694,5748
Comal,Unknown,28,22,11,NA
Comanche,12-15 years,128,88,40,717
Comanche,16-49 years,2421,1528,1122,4822
Comanche,50-64 years,2687,1575,1364,2792
Comanche,65-79 years,3197,1741,1604,2486
Comanche,80+ years,1109,598,545,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,15,11,4,134
Concho,16-49 years,651,440,263,957
Concho,50-64 years,596,348,288,642
Concho,65-79 years,737,397,364,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,598,401,197,2084
Cooke,16-49 years,7898,4839,3536,16550
Cooke,50-64 years,7572,4340,3650,8321
Cooke,65-79 years,7892,4304,3859,6013
Cooke,80+ years,2427,1321,1161,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1238,774,464,3535
Coryell,16-49 years,21848,12713,10056,42041
Coryell,50-64 years,11487,6435,5632,10347
Coryell,65-79 years,8494,4597,4189,6348
Coryell,80+ years,2397,1279,1155,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,165,104,77,501
Cottle,50-64 years,287,166,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,68,54,14,316
Crane,16-49 years,1211,761,465,2129
Crane,50-64 years,762,469,304,831
Crane,65-79 years,538,323,217,422
Crane,80+ years,142,82,60,172
Crockett,12-15 years,33,22,11,196
Crockett,16-49 years,747,428,335,1381
Crockett,50-64 years,816,446,383,701
Crockett,65-79 years,741,399,345,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,69,52,17,360
Crosby,16-49 years,1330,788,604,2285
Crosby,50-64 years,1294,700,618,1051
Crosby,65-79 years,1164,608,571,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,54,31,23,113
Culberson,16-49 years,793,439,363,826
Culberson,50-64 years,626,334,298,440
Culberson,65-79 years,518,269,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,51,41,10,488
Dallam,16-49 years,2924,1736,1261,3212
Dallam,50-64 years,1235,702,556,1148
Dallam,65-79 years,777,431,353,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,109892,66878,43025,150186
Dallas,16-49 years,1355631,781679,629651,1289222
Dallas,50-64 years,624223,347510,298180,446766
Dallas,65-79 years,365583,197962,174658,228505
Dallas,80+ years,94436,51646,44408,63612
Dallas,Unknown,353,283,79,NA
Dawson,12-15 years,80,59,21,740
Dawson,16-49 years,2287,1470,1139,5917
Dawson,50-64 years,1902,1112,908,1974
Dawson,65-79 years,1776,989,869,1402
Dawson,80+ years,589,322,274,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,397,288,109,1279
Deaf Smith,16-49 years,4949,3058,2215,8160
Deaf Smith,50-64 years,3415,1949,1705,2856
Deaf Smith,65-79 years,2550,1417,1262,1800
Deaf Smith,80+ years,803,439,385,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,29,19,10,270
Delta,16-49 years,741,445,330,2008
Delta,50-64 years,733,416,350,1096
Delta,65-79 years,1064,582,515,882
Delta,80+ years,306,164,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,42682,24893,17792,50744
Denton,16-49 years,488462,271425,233557,443041
Denton,50-64 years,229255,123672,113074,160790
Denton,65-79 years,131404,68873,64849,76333
Denton,80+ years,28732,15201,14045,17166
Denton,Unknown,61,49,14,NA
DeWitt,12-15 years,190,133,57,999
DeWitt,16-49 years,4476,2714,2051,8040
DeWitt,50-64 years,4266,2406,2120,4035
DeWitt,65-79 years,4247,2283,2110,2911
DeWitt,80+ years,1324,723,645,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,10,9,1,96
Dickens,16-49 years,243,153,115,943
Dickens,50-64 years,311,186,160,390
Dickens,65-79 years,438,238,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1346,1019,327,662
Dimmit,16-49 years,6353,4069,2340,4216
Dimmit,50-64 years,2710,1446,1280,1574
Dimmit,65-79 years,2121,1122,1011,1293
Dimmit,80+ years,513,264,251,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,23,14,9,187
Donley,16-49 years,420,246,195,1286
Donley,50-64 years,609,357,277,626
Donley,65-79 years,744,408,354,607
Donley,80+ years,266,147,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,456,307,149,618
Duval,16-49 years,4791,2913,2068,4737
Duval,50-64 years,3114,1771,1484,1832
Duval,65-79 years,2338,1302,1140,1495
Duval,80+ years,752,428,368,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,90,65,26,949
Eastland,16-49 years,2481,1541,1140,7221
Eastland,50-64 years,2840,1725,1405,3695
Eastland,65-79 years,3483,1977,1724,3003
Eastland,80+ years,1251,690,594,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3761,2522,1239,10494
Ector,16-49 years,53801,31478,23864,80817
Ector,50-64 years,30340,16881,14422,24109
Ector,65-79 years,18508,9969,8973,12309
Ector,80+ years,4815,2583,2332,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,242,141,108,616
Edwards,50-64 years,371,200,178,378
Edwards,65-79 years,473,253,232,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,69344,40857,28496,50074
El Paso,16-49 years,550120,311977,258007,402156
El Paso,50-64 years,234113,127040,114280,132849
El Paso,65-79 years,146836,78045,71667,78489
El Paso,80+ years,43153,23085,20754,26686
El Paso,Unknown,460,324,153,NA
Ellis,12-15 years,5752,3531,2221,11395
Ellis,16-49 years,66152,38395,30404,82968
Ellis,50-64 years,41854,23843,19981,34409
Ellis,65-79 years,30537,16422,14881,19404
Ellis,80+ years,7655,4138,3706,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,341,222,119,2416
Erath,16-49 years,9041,5365,4189,21724
Erath,50-64 years,6286,3601,3085,6895
Erath,65-79 years,6357,3417,3106,4714
Erath,80+ years,2006,1062,993,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,184,123,61,777
Falls,16-49 years,4725,2753,2108,7454
Falls,50-64 years,3380,1910,1595,3369
Falls,65-79 years,2979,1615,1426,2398
Falls,80+ years,924,502,442,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,316,209,107,1802
Fannin,16-49 years,7053,4370,3214,15069
Fannin,50-64 years,6038,3569,3092,7217
Fannin,65-79 years,6332,3507,3211,5027
Fannin,80+ years,2104,1155,1040,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,254,164,90,1199
Fayette,16-49 years,5088,3209,2312,8774
Fayette,50-64 years,5711,3423,2801,5426
Fayette,65-79 years,7276,4093,3577,4909
Fayette,80+ years,2500,1383,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,16,11,5,189
Fisher,16-49 years,516,329,244,1361
Fisher,50-64 years,605,354,309,766
Fisher,65-79 years,747,410,384,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,50,33,17,370
Floyd,16-49 years,1290,775,600,2299
Floyd,50-64 years,1165,653,575,1002
Floyd,65-79 years,1100,586,542,760
Floyd,80+ years,437,236,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,174,115,71,382
Foard,50-64 years,261,155,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,61865,35584,26286,51782
Fort Bend,16-49 years,497222,280074,236179,375365
Fort Bend,50-64 years,234428,128940,113657,147197
Fort Bend,65-79 years,145037,77291,70017,77335
Fort Bend,80+ years,28108,15021,13534,16516
Fort Bend,Unknown,151,121,38,NA
Franklin,12-15 years,79,55,24,614
Franklin,16-49 years,1482,949,660,3970
Franklin,50-64 years,1740,1034,850,2217
Franklin,65-79 years,2104,1193,1042,1813
Franklin,80+ years,685,380,339,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,171,112,59,1018
Freestone,16-49 years,3564,2157,1635,8038
Freestone,50-64 years,3536,2053,1787,3774
Freestone,65-79 years,3338,1867,1654,3030
Freestone,80+ years,1040,576,514,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,566,342,224,1067
Frio,16-49 years,7305,4814,3682,10808
Frio,50-64 years,3605,2075,1845,2814
Frio,65-79 years,2600,1449,1350,1906
Frio,80+ years,679,386,355,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,116,94,23,1666
Gaines,16-49 years,2870,1765,1349,9498
Gaines,50-64 years,2047,1184,1027,3143
Gaines,65-79 years,1284,720,641,1411
Gaines,80+ years,459,259,217,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,13762,8342,5424,18986
Galveston,16-49 years,148946,84016,70113,151034
Galveston,50-64 years,94231,51263,45926,67259
Galveston,65-79 years,67055,35170,32995,40230
Galveston,80+ years,16740,8755,8205,10757
Galveston,Unknown,54,42,13,NA
Garza,12-15 years,27,20,7,267
Garza,16-49 years,2414,1621,1516,3538
Garza,50-64 years,1151,733,692,1068
Garza,65-79 years,735,406,377,498
Garza,80+ years,268,145,125,221
Gillespie,12-15 years,393,241,152,1224
Gillespie,16-49 years,6076,3600,2765,8718
Gillespie,50-64 years,6126,3464,2961,5479
Gillespie,65-79 years,8995,4805,4437,5862
Gillespie,80+ years,3160,1691,1531,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,7,5,2,83
Glasscock,16-49 years,409,236,188,649
Glasscock,50-64 years,293,171,134,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,114,79,35,367
Goliad,16-49 years,1260,779,562,2811
Goliad,50-64 years,1571,896,773,1638
Goliad,65-79 years,1800,965,897,1392
Goliad,80+ years,508,277,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,293,200,94,1267
Gonzales,16-49 years,5373,3321,2631,8482
Gonzales,50-64 years,4425,2621,2356,3883
Gonzales,65-79 years,3737,2062,1913,2658
Gonzales,80+ years,1267,684,642,914
Gray,12-15 years,267,197,70,1261
Gray,16-49 years,4826,2929,2263,9489
Gray,50-64 years,3585,2084,1798,3904
Gray,65-79 years,3362,1841,1663,2591
Gray,80+ years,1178,645,572,940
Grayson,12-15 years,1806,1163,644,7361
Grayson,16-49 years,30238,18552,14353,56114
Grayson,50-64 years,25865,15365,13293,27225
Grayson,65-79 years,25176,14263,12885,18628
Grayson,80+ years,7268,4113,3663,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2608,1701,908,7080
Gregg,16-49 years,33705,19950,14796,54085
Gregg,50-64 years,25160,14040,12042,22008
Gregg,65-79 years,21966,11836,10692,14348
Gregg,80+ years,7327,3925,3552,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,473,324,149,1476
Grimes,16-49 years,8717,5182,3929,12183
Grimes,50-64 years,6961,4026,3437,5928
Grimes,65-79 years,6398,3514,3172,4055
Grimes,80+ years,1451,802,702,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7274,4375,2900,9623
Guadalupe,16-49 years,66212,39034,32043,76576
Guadalupe,50-64 years,37526,21673,19219,30327
Guadalupe,65-79 years,26604,14829,13597,18405
Guadalupe,80+ years,6808,3863,3411,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,472,323,149,2121
Hale,16-49 years,8385,5161,4165,15413
Hale,50-64 years,5795,3329,2937,5459
Hale,65-79 years,4607,2503,2333,3441
Hale,80+ years,1500,817,748,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,21,16,5,169
Hall,16-49 years,493,302,236,1083
Hall,50-64 years,626,372,317,612
Hall,65-79 years,722,386,366,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,107,76,31,407
Hamilton,16-49 years,1663,1062,778,3022
Hamilton,50-64 years,1693,1021,875,1664
Hamilton,65-79 years,2119,1193,1056,1510
Hamilton,80+ years,778,416,387,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,54,40,14,387
Hansford,16-49 years,1201,775,653,2239
Hansford,50-64 years,991,594,532,936
Hansford,65-79 years,884,488,456,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,41,31,10,209
Hardeman,16-49 years,884,542,442,1533
Hardeman,50-64 years,669,403,356,745
Hardeman,65-79 years,906,493,465,671
Hardeman,80+ years,236,129,120,241
Hardin,12-15 years,691,462,229,3175
Hardin,16-49 years,10599,6503,4505,23999
Hardin,50-64 years,9390,5441,4343,11351
Hardin,65-79 years,10083,5491,4868,7561
Hardin,80+ years,2999,1639,1419,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,225332,137147,88218,273903
Harris,16-49 years,2521920,1473394,1185518,2305051
Harris,50-64 years,1136262,639089,548750,782721
Harris,65-79 years,674163,366022,323286,408490
Harris,80+ years,157725,85325,75806,105677
Harris,Unknown,811,625,235,NA
Harrison,12-15 years,996,643,354,3870
Harrison,16-49 years,12851,7999,5770,27600
Harrison,50-64 years,11425,6727,5644,12693
Harrison,65-79 years,10725,5991,5344,8956
Harrison,80+ years,2963,1638,1475,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,52,37,15,258
Hartley,16-49 years,2663,1575,1235,2708
Hartley,50-64 years,1020,563,485,992
Hartley,65-79 years,659,362,308,629
Hartley,80+ years,217,118,99,232
Haskell,12-15 years,16,13,3,235
Haskell,16-49 years,978,598,440,2406
Haskell,50-64 years,1008,578,505,1159
Haskell,65-79 years,1187,645,577,936
Haskell,80+ years,456,246,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,10927,6619,4309,12764
Hays,16-49 years,127904,74173,59964,121220
Hays,50-64 years,50366,28598,24694,35973
Hays,65-79 years,37743,20659,18515,21472
Hays,80+ years,8319,4597,4011,4715
Hays,Unknown,70,54,20,NA
Hemphill,12-15 years,52,39,13,289
Hemphill,16-49 years,927,599,506,1604
Hemphill,50-64 years,603,364,325,617
Hemphill,65-79 years,661,361,339,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,690,454,236,4106
Henderson,16-49 years,13047,7956,5806,31210
Henderson,50-64 years,15428,9011,7480,17494
Henderson,65-79 years,17533,9724,8699,14270
Henderson,80+ years,5167,2851,2566,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,68704,42057,26658,61560
Hidalgo,16-49 years,576207,332392,266572,405019
Hidalgo,50-64 years,213904,118264,103334,117477
Hidalgo,65-79 years,133083,71603,64899,73054
Hidalgo,80+ years,36068,19720,17293,25274
Hidalgo,Unknown,284,228,63,NA
Hill,12-15 years,252,162,90,1994
Hill,16-49 years,6259,3881,2924,14182
Hill,50-64 years,6707,4076,3435,7332
Hill,65-79 years,7188,4139,3671,5855
Hill,80+ years,2157,1223,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,417,287,130,1417
Hockley,16-49 years,5968,3642,2756,10375
Hockley,50-64 years,4283,2464,2161,3971
Hockley,65-79 years,3539,1938,1780,2579
Hockley,80+ years,1176,633,572,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,681,425,256,2950
Hood,16-49 years,12286,7180,5613,21771
Hood,50-64 years,13412,7460,6508,13006
Hood,65-79 years,17949,9525,8845,11784
Hood,80+ years,5615,2990,2747,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,402,260,142,2042
Hopkins,16-49 years,7062,4281,3181,15107
Hopkins,50-64 years,6334,3594,3039,7181
Hopkins,65-79 years,6569,3570,3238,5247
Hopkins,80+ years,2186,1178,1067,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,150,100,51,1050
Houston,16-49 years,4810,2892,2198,9087
Houston,50-64 years,4228,2459,2113,4666
Houston,65-79 years,4375,2440,2205,3764
Houston,80+ years,1370,757,688,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,301,201,100,1772
Howard,16-49 years,8557,5279,4277,17809
Howard,50-64 years,5402,3163,2718,6922
Howard,65-79 years,3815,2113,1912,3556
Howard,80+ years,1237,676,610,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,227,136,91,210
Hudspeth,16-49 years,3058,1893,1633,2487
Hudspeth,50-64 years,1074,589,555,717
Hudspeth,65-79 years,754,400,372,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1650,1068,582,5483
Hunt,16-49 years,23146,13811,10443,42660
