County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,5-11 years,273,180,93,0,4701
Austin,12-15 years,969,529,431,9,1676
Austin,16-49 years,11121,6009,5017,805,11654
Austin,50-64 years,8673,4299,3795,1292,6117
Austin,65-79 years,9234,4032,3706,1937,4700
Austin,80+ years,2621,1131,1038,556,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,55,48,7,0,1401
Bailey,12-15 years,228,141,86,1,510
Bailey,16-49 years,2445,1341,1069,171,2921
Bailey,50-64 years,1607,789,686,200,1132
Bailey,65-79 years,1331,581,528,259,756
Bailey,80+ years,472,205,189,90,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,174,107,67,0,2479
Bandera,12-15 years,452,256,193,3,894
Bandera,16-49 years,5915,3135,2661,500,7303
Bandera,50-64 years,6815,3275,2908,1043,6021
Bandera,65-79 years,8259,3623,3229,1757,5209
Bandera,80+ years,1941,858,745,429,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1765,1229,536,0,14738
Bastrop,12-15 years,5583,3122,2429,32,5202
Bastrop,16-49 years,50983,26836,21847,3860,37059
Bastrop,50-64 years,30582,14340,12540,4619,17915
Bastrop,65-79 years,23355,10008,8870,5003,11197
Bastrop,80+ years,5303,2266,1984,1178,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,8,8,0,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,826,461,393,35,1258
Baylor,50-64 years,809,401,362,87,691
Baylor,65-79 years,1152,508,473,199,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,333,227,106,0,4527
Bee,12-15 years,1296,736,554,6,1610
Bee,16-49 years,17400,9218,7385,1128,17288
Bee,50-64 years,10026,4567,4135,1523,5117
Bee,65-79 years,6801,2840,2619,1443,3109
Bee,80+ years,1901,811,714,415,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7718,5156,2561,1,68704
Bell,12-15 years,18348,9962,8241,146,21044
Bell,16-49 years,165766,86751,72143,12494,178468
Bell,50-64 years,81088,38695,33421,12300,53967
Bell,65-79 years,63969,27109,24210,14445,31590
Bell,80+ years,17155,7149,6395,4046,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,79591,52339,27221,31,337404
Bexar,12-15 years,159053,86451,70014,2604,114163
Bexar,16-49 years,1533623,770012,649461,169644,980564
Bexar,50-64 years,686596,309577,271902,123908,324416
Bexar,65-79 years,453694,189798,166031,104534,191056
Bexar,80+ years,120106,51142,43278,27204,56787
Bexar,Unknown,253,218,40,1,NA
Blanco,5-11 years,77,51,26,0,1311
Blanco,12-15 years,255,138,113,4,536
Blanco,16-49 years,3753,1947,1667,305,4114
Blanco,50-64 years,4161,1958,1748,649,2974
Blanco,65-79 years,5099,2139,1958,1100,2410
Blanco,80+ years,1184,495,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,131,67,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,118,74,44,0,2556
Bosque,12-15 years,387,211,172,5,931
Bosque,16-49 years,5224,2752,2323,422,6536
Bosque,50-64 years,5351,2581,2331,788,3947
Bosque,65-79 years,6398,2758,2535,1350,3595
Bosque,80+ years,2055,850,786,473,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,637,407,230,0,14563
Bowie,12-15 years,1930,1082,835,13,4892
Bowie,16-49 years,26624,14521,11780,1760,40715
Bowie,50-64 years,20170,9996,8702,2689,17142
Bowie,65-79 years,19988,8819,7868,4010,11985
Bowie,80+ years,6381,2792,2419,1332,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,13691,8307,5377,9,64342
Brazoria,12-15 years,26049,13657,11945,450,22169
Brazoria,16-49 years,235308,116454,102601,25773,175461
Brazoria,50-64 years,122169,55346,50686,21138,66470
Brazoria,65-79 years,81081,33776,31141,17896,36273
Brazoria,80+ years,20397,8405,7715,4633,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5172,3166,2004,3,32202
Brazos,12-15 years,9436,5017,4232,189,12085
Brazos,16-49 years,154841,78368,66534,14742,135960
Brazos,50-64 years,51104,23488,21264,8460,29190
Brazos,65-79 years,39211,16149,14982,8887,16689
Brazos,80+ years,11862,4883,4419,2707,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,137,87,50,0,1119
Brewster,12-15 years,289,188,100,1,374
Brewster,16-49 years,4383,2308,1911,389,3702
Brewster,50-64 years,3128,1461,1287,541,1773
Brewster,65-79 years,3201,1378,1246,685,1714
Brewster,80+ years,709,328,275,140,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,373,189,161,36,561
Briscoe,50-64 years,366,169,146,63,307
Briscoe,65-79 years,549,220,208,127,294
Briscoe,80+ years,211,83,77,53,110
Brooks,5-11 years,277,192,85,0,1366
Brooks,12-15 years,580,311,262,7,408
Brooks,16-49 years,4126,2161,1840,394,2866
Brooks,50-64 years,2642,1199,1055,479,1143
Brooks,65-79 years,2296,951,872,512,957
Brooks,80+ years,665,280,249,145,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,176,126,50,0,5100
Brown,12-15 years,741,404,328,10,1963
Brown,16-49 years,11397,6404,5471,912,15735
Brown,50-64 years,8450,4529,4144,1184,7428
Brown,65-79 years,9565,4374,4073,2015,5810
Brown,80+ years,3105,1377,1255,674,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,145,105,40,0,2657
Burleson,12-15 years,415,224,184,7,902
Burleson,16-49 years,5669,2990,2587,412,6866
Burleson,50-64 years,6058,2917,2662,848,4136
Burleson,65-79 years,5959,2536,2372,1305,2898
Burleson,80+ years,1715,723,668,386,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,517,340,177,0,6580
Burnet,12-15 years,1483,811,663,9,2344
Burnet,16-49 years,17049,9157,7769,1235,17928
Burnet,50-64 years,14657,7065,6352,2178,10312
Burnet,65-79 years,18393,7792,7106,4088,8570
Burnet,80+ years,5773,2394,2202,1330,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,801,559,243,0,6566
Caldwell,12-15 years,2783,1535,1231,18,2414
Caldwell,16-49 years,23985,12718,10487,1808,20348
Caldwell,50-64 years,13479,6449,5708,2041,7993
Caldwell,65-79 years,10538,4540,4114,2307,5029
Caldwell,80+ years,2764,1200,1073,610,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,267,165,102,0,3353
Calhoun,12-15 years,748,405,333,10,1134
Calhoun,16-49 years,9053,4949,4175,736,8762
Calhoun,50-64 years,7281,3477,3099,1195,4074
Calhoun,65-79 years,6378,2748,2470,1425,3034
Calhoun,80+ years,2006,848,751,458,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,77,56,21,0,1970
Callahan,12-15 years,265,145,120,0,695
Callahan,16-49 years,3363,1792,1524,239,5337
Callahan,50-64 years,3284,1618,1454,455,2968
Callahan,65-79 years,3668,1587,1490,808,2225
Callahan,80+ years,1136,476,435,264,733
Cameron,5-11 years,37154,23802,13343,10,82659
Cameron,12-15 years,55062,30510,23939,619,28524
Cameron,16-49 years,378735,194566,160575,37312,189346
Cameron,50-64 years,159082,73024,63035,27601,63736
Cameron,65-79 years,111419,48478,41498,23547,43588
Cameron,80+ years,29107,12856,10835,6050,15019
Cameron,Unknown,256,209,53,0,NA
Camp,5-11 years,130,96,34,0,2277
Camp,12-15 years,380,209,168,3,763
Camp,16-49 years,4232,2242,1832,269,5115
Camp,50-64 years,3352,1603,1391,477,2422
Camp,65-79 years,3490,1474,1339,751,1917
Camp,80+ years,1117,467,432,237,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,68,40,28,0,329
Carson,16-49 years,1428,761,621,84,2280
Carson,50-64 years,1362,653,588,175,1188
Carson,65-79 years,1438,599,561,299,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,85,57,28,0,4307
Cass,12-15 years,470,254,211,5,1518
Cass,16-49 years,6023,3330,2726,340,11115
Cass,50-64 years,6676,3290,2939,944,6211
Cass,65-79 years,7709,3435,3068,1621,5177
Cass,80+ years,2454,1101,953,507,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,117,88,29,0,1423
Castro,12-15 years,373,207,166,0,489
Castro,16-49 years,2912,1607,1264,173,3095
Castro,50-64 years,1675,813,659,243,1276
Castro,65-79 years,1649,695,634,355,885
Castro,80+ years,664,265,242,161,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,810,511,300,2,7924
Chambers,12-15 years,2167,1155,988,24,2793
Chambers,16-49 years,21575,11054,9450,1675,20349
Chambers,50-64 years,12791,5976,5373,1837,7454
Chambers,65-79 years,9219,4000,3649,1708,4278
Chambers,80+ years,1844,799,722,343,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,518,360,158,0,8806
Cherokee,12-15 years,1376,756,609,11,3026
Cherokee,16-49 years,17443,9206,7712,1321,21976
Cherokee,50-64 years,12429,6006,5406,1795,9456
Cherokee,65-79 years,12483,5341,4963,2757,7298
Cherokee,80+ years,3507,1488,1382,784,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,35,23,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3633,1925,1720,496,3865
Childress,50-64 years,1630,814,744,250,1064
Childress,65-79 years,1595,688,654,354,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,35,25,10,0,1283
Clay,12-15 years,140,76,63,1,511
Clay,16-49 years,2565,1377,1184,151,3765
Clay,50-64 years,2982,1416,1314,399,2417
Clay,65-79 years,3439,1438,1350,719,1887
Clay,80+ years,1040,425,402,229,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,19,11,8,0,497
Cochran,12-15 years,79,41,36,2,166
Cochran,16-49 years,842,489,395,44,1199
Cochran,50-64 years,656,334,304,84,521
Cochran,65-79 years,558,249,237,103,330
Cochran,80+ years,192,86,79,39,138
Coke,5-11 years,8,6,2,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,672,362,282,49,1150
Coke,50-64 years,886,416,378,139,659
Coke,65-79 years,1031,429,402,220,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,18,14,4,0,1073
Coleman,12-15 years,85,47,37,1,391
Coleman,16-49 years,1511,816,680,84,2753
Coleman,50-64 years,1985,949,847,297,1849
Coleman,65-79 years,2754,1183,1094,568,1606
Coleman,80+ years,915,393,344,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,54172,32715,21438,20,169317
Collin,12-15 years,84861,45103,38664,1099,63154
Collin,16-49 years,829121,398505,350517,102333,496845
Collin,50-64 years,383081,170280,154298,68680,188296
Collin,65-79 years,223005,92810,83175,49808,93373
Collin,80+ years,55133,23061,20414,12244,23202
Collin,Unknown,177,145,33,0,NA
Collingsworth,5-11 years,13,11,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,524,301,229,56,1153
Collingsworth,50-64 years,607,296,266,100,555
Collingsworth,65-79 years,728,320,282,157,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,196,128,68,0,3289
Colorado,12-15 years,672,366,306,1,1078
Colorado,16-49 years,7324,3999,3363,525,7881
Colorado,50-64 years,6817,3376,3057,1020,4376
Colorado,65-79 years,7541,3259,3033,1645,3609
Colorado,80+ years,2485,1072,961,554,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3591,2255,1333,5,22754
Comal,12-15 years,8168,4372,3687,110,8064
Comal,16-49 years,83434,42794,36878,8060,63692
Comal,50-64 years,57684,27018,24119,9583,33087
Comal,65-79 years,53594,22663,20296,12233,22780
Comal,80+ years,13642,5730,5048,3190,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,60,41,19,0,1990
Comanche,12-15 years,288,158,128,2,717
Comanche,16-49 years,3985,2158,1829,280,4822
Comanche,50-64 years,3735,1784,1638,593,2792
Comanche,65-79 years,4531,1904,1775,1011,2486
Comanche,80+ years,1529,630,575,360,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,889,542,360,56,957
Concho,50-64 years,805,385,340,126,642
Concho,65-79 years,987,406,388,217,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,291,191,100,0,6457
Cooke,12-15 years,887,534,349,4,2084
Cooke,16-49 years,11370,6290,4877,762,16550
Cooke,50-64 years,10076,4978,4213,1361,8321
Cooke,65-79 years,10284,4593,4116,1868,6013
Cooke,80+ years,3176,1388,1233,608,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1072,698,375,0,11952
Coryell,12-15 years,2468,1328,1125,16,3535
Coryell,16-49 years,34156,17777,15172,2470,42041
Coryell,50-64 years,16710,7889,7026,2501,10347
Coryell,65-79 years,12480,5310,4728,2759,6348
Coryell,80+ years,3543,1455,1282,847,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,265,144,118,26,501
Cottle,50-64 years,376,187,169,56,283
Cottle,65-79 years,393,174,160,76,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,57,38,19,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1889,1044,766,100,2129
Crane,50-64 years,1079,553,421,123,831
Crane,65-79 years,802,356,302,146,422
Crane,80+ years,240,108,82,50,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,105,59,42,4,196
Crockett,16-49 years,1320,669,550,122,1381
Crockett,50-64 years,1135,523,453,179,701
Crockett,65-79 years,1063,436,401,230,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,55,37,18,0,953
Crosby,12-15 years,169,95,74,0,360
Crosby,16-49 years,1966,1020,885,137,2285
Crosby,50-64 years,1654,755,684,242,1051
Crosby,65-79 years,1597,650,611,358,786
Crosby,80+ years,557,221,206,131,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,432,76,826
Culberson,50-64 years,806,361,330,122,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,27,21,6,0,1582
Dallam,12-15 years,164,105,59,0,488
Dallam,16-49 years,4100,2344,1613,223,3212
Dallam,50-64 years,1662,818,663,205,1148
Dallam,65-79 years,1023,460,411,162,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,80219,50624,29551,47,457408
Dallas,12-15 years,168244,92083,74379,1799,150186
Dallas,16-49 years,1874402,948445,803421,183582,1289222
Dallas,50-64 years,847284,389372,345037,136241,446766
Dallas,65-79 years,511675,215082,192601,111550,228505
Dallas,80+ years,130563,55185,48700,28383,63612
Dallas,Unknown,335,274,71,1,NA
Dawson,5-11 years,45,29,16,0,2240
Dawson,12-15 years,191,110,81,1,740
Dawson,16-49 years,3460,1984,1678,160,5917
Dawson,50-64 years,2562,1270,1129,286,1974
Dawson,65-79 years,2330,1066,964,379,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,199,144,55,0,3861
Deaf Smith,12-15 years,786,425,357,4,1279
Deaf Smith,16-49 years,7382,3931,3313,506,8160
Deaf Smith,50-64 years,4638,2196,1999,697,2856
Deaf Smith,65-79 years,3488,1522,1388,713,1800
Deaf Smith,80+ years,1096,465,407,245,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,19,13,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1175,613,531,70,2008
Delta,50-64 years,1059,511,452,133,1096
Delta,65-79 years,1381,611,547,257,882
Delta,80+ years,410,173,156,86,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,33199,20349,12835,15,139565
Denton,12-15 years,58140,31216,26336,592,50744
Denton,16-49 years,656090,316681,279976,78387,443041
Denton,50-64 years,309526,136336,125305,56421,160790
Denton,65-79 years,183207,74588,68845,42349,76333
Denton,80+ years,39811,16410,14907,9041,17166
Denton,Unknown,52,46,7,0,NA
DeWitt,5-11 years,116,81,35,0,3047
DeWitt,12-15 years,410,227,180,3,999
DeWitt,16-49 years,6718,3542,3099,424,8040
DeWitt,50-64 years,5798,2710,2515,860,4035
DeWitt,65-79 years,5791,2416,2272,1249,2911
DeWitt,80+ years,1826,768,698,407,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,394,212,182,28,943
Dickens,50-64 years,421,213,190,60,390
Dickens,65-79 years,588,253,237,124,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,636,404,231,1,1898
Dimmit,12-15 years,2428,1714,697,17,662
Dimmit,16-49 years,9086,5462,3151,578,4216
Dimmit,50-64 years,3626,1607,1421,624,1574
Dimmit,65-79 years,3023,1240,1098,700,1293
Dimmit,80+ years,689,281,262,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,644,336,284,46,1286
Donley,50-64 years,804,397,338,95,626
Donley,65-79 years,1003,437,394,193,607
Donley,80+ years,349,149,133,69,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,272,193,79,0,1918
Duval,12-15 years,705,400,301,4,618
Duval,16-49 years,7148,3714,3047,600,4737
Duval,50-64 years,4331,1949,1741,799,1832
Duval,65-79 years,3315,1399,1248,776,1495
Duval,80+ years,1062,461,404,244,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,67,40,27,0,2524
Eastland,12-15 years,218,132,87,0,949
Eastland,16-49 years,3920,2155,1743,268,7221
Eastland,50-64 years,4174,2092,1833,567,3695
Eastland,65-79 years,4849,2164,1968,953,3003
Eastland,80+ years,1747,754,673,357,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2462,1735,726,1,34587
Ector,12-15 years,6933,3851,3021,61,10494
Ector,16-49 years,76599,40252,33358,4906,80817
Ector,50-64 years,40608,19274,17089,5330,24109
Ector,65-79 years,25266,10883,9922,4930,12309
Ector,80+ years,6456,2800,2534,1227,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,6,5,1,0,282
Edwards,12-15 years,23,15,8,0,89
Edwards,16-49 years,396,209,176,27,616
Edwards,50-64 years,529,254,219,64,378
Edwards,65-79 years,635,287,261,98,429
Edwards,80+ years,175,75,67,36,132
El Paso,5-11 years,69796,44857,24916,25,148682
El Paso,12-15 years,100563,56888,42890,799,50074
El Paso,16-49 years,709792,368101,299419,66042,402156
El Paso,50-64 years,309158,143837,122901,50289,132849
El Paso,65-79 years,202551,87877,75856,41895,78489
El Paso,80+ years,58703,25779,21880,11762,26686
El Paso,Unknown,382,287,110,2,NA
Ellis,5-11 years,3915,2529,1385,1,31811
Ellis,12-15 years,10010,5388,4545,77,11395
Ellis,16-49 years,97362,49647,42990,7908,82968
Ellis,50-64 years,57644,27300,24273,8282,34409
Ellis,65-79 years,42350,17722,16352,9109,19404
Ellis,80+ years,10593,4425,4027,2336,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,288,193,95,0,5867
Erath,12-15 years,908,495,403,10,2416
Erath,16-49 years,14330,7517,6434,1021,21724
Erath,50-64 years,8966,4278,3827,1321,6895
Erath,65-79 years,8847,3729,3438,1867,4714
Erath,80+ years,2788,1179,1055,608,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,212,149,63,0,2457
Falls,12-15 years,449,260,185,4,777
Falls,16-49 years,7329,3852,3220,441,7454
Falls,50-64 years,4829,2321,2030,632,3369
Falls,65-79 years,4141,1784,1605,823,2398
Falls,80+ years,1244,535,477,253,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,165,105,60,0,4852
Fannin,12-15 years,634,342,282,10,1802
Fannin,16-49 years,11378,6060,5190,832,15069
Fannin,50-64 years,8510,4197,3771,1242,7217
Fannin,65-79 years,8812,3826,3514,1883,5027
Fannin,80+ years,2875,1218,1115,643,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,276,178,98,0,3263
Fayette,12-15 years,727,397,322,8,1199
Fayette,16-49 years,8052,4377,3575,602,8774
Fayette,50-64 years,7945,3879,3441,1180,5426
Fayette,65-79 years,10023,4336,3950,2153,4909
Fayette,80+ years,3430,1461,1328,760,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,23,15,8,0,548
Fisher,12-15 years,54,30,22,2,189
Fisher,16-49 years,852,487,390,55,1361
Fisher,50-64 years,844,436,381,98,766
Fisher,65-79 years,999,444,418,187,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,25,19,6,0,979
Floyd,12-15 years,151,86,63,2,370
Floyd,16-49 years,1931,1009,862,157,2299
Floyd,50-64 years,1566,731,669,244,1002
Floyd,65-79 years,1455,623,575,287,760
Floyd,80+ years,592,239,219,141,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,299,169,129,16,382
Foard,50-64 years,356,176,142,50,265
Foard,65-79 years,366,158,143,76,211
Foard,80+ years,182,75,70,41,104
Fort Bend,5-11 years,50829,30766,20040,25,143184
Fort Bend,12-15 years,83417,43609,38366,1448,51782
Fort Bend,16-49 years,662367,318980,280537,84299,375365
Fort Bend,50-64 years,318237,140465,127292,59458,147197
Fort Bend,65-79 years,201809,83423,75804,45081,77335
Fort Bend,80+ years,38797,16226,14602,8450,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,44,29,15,0,1552
Franklin,12-15 years,149,83,65,1,614
Franklin,16-49 years,2458,1358,1094,152,3970
Franklin,50-64 years,2539,1241,1097,364,2217
Franklin,65-79 years,2998,1307,1172,657,1813
Franklin,80+ years,940,401,358,214,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,88,64,24,0,2910
Freestone,12-15 years,352,197,153,2,1018
Freestone,16-49 years,5499,3009,2560,256,8038
Freestone,50-64 years,4904,2446,2219,578,3774
Freestone,65-79 years,4697,2103,1946,850,3030
Freestone,80+ years,1464,643,592,288,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,436,287,151,0,3146
Frio,12-15 years,960,523,424,13,1067
Frio,16-49 years,12525,8392,7308,701,10808
Frio,50-64 years,5036,2420,2207,823,2814
Frio,65-79 years,3703,1578,1465,869,1906
Frio,80+ years,942,421,377,207,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,101,73,28,0,5219
Gaines,12-15 years,375,212,163,1,1666
Gaines,16-49 years,4378,2393,2002,263,9498
Gaines,50-64 years,2844,1419,1280,327,3143
Gaines,65-79 years,1687,798,725,247,1411
Gaines,80+ years,581,272,237,88,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10584,6395,4184,7,53881
Galveston,12-15 years,20690,10817,9465,412,18986
Galveston,16-49 years,204882,100192,88682,22729,151034
Galveston,50-64 years,127313,56342,51899,22562,67259
Galveston,65-79 years,93421,37656,35048,21955,40230
Galveston,80+ years,23454,9342,8682,5657,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,77,43,34,0,267
Garza,16-49 years,2979,1892,1779,193,3538
Garza,50-64 years,1418,808,765,159,1068
Garza,65-79 years,885,438,414,88,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,292,179,113,0,3438
Gillespie,12-15 years,726,383,327,16,1224
Gillespie,16-49 years,8815,4603,3856,721,8718
Gillespie,50-64 years,8409,3960,3528,1258,5479
Gillespie,65-79 years,12391,5152,4759,2748,5862
Gillespie,80+ years,4483,1843,1682,1036,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,592,314,272,28,649
Glasscock,50-64 years,370,187,158,37,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,51,32,19,0,1021
Goliad,12-15 years,206,116,88,2,367
Goliad,16-49 years,2085,1084,916,181,2811
Goliad,50-64 years,2188,1029,932,332,1638
Goliad,65-79 years,2428,1015,954,527,1392
Goliad,80+ years,697,288,264,168,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,215,160,55,0,3645
Gonzales,12-15 years,839,472,363,5,1267
Gonzales,16-49 years,8860,4782,4141,610,8482
Gonzales,50-64 years,6146,3031,2806,911,3883
Gonzales,65-79 years,5190,2224,2075,1146,2658
Gonzales,80+ years,1779,725,682,433,914
Gray,5-11 years,133,97,36,0,3662
