County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,16-49 years,9896,6022,4719,40715
Bowie,50-64 years,10411,6101,5140,17142
Bowie,65-79 years,11879,6685,5733,11985
Bowie,80+ years,3969,2223,1877,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,879,874,6,22169
Brazoria,16-49 years,122096,71376,56344,175461
Brazoria,50-64 years,75065,42639,35884,66470
Brazoria,65-79 years,53822,29050,26058,36273
Brazoria,80+ years,13869,7469,6687,9479
Brazoria,Unknown,24,20,4,NA
Brazos,12-15 years,93,92,1,12085
Brazos,16-49 years,90482,52666,40501,135960
Brazos,50-64 years,32563,18467,15659,29190
Brazos,65-79 years,26437,14325,12725,16689
Brazos,80+ years,8113,4504,3724,5004
Brazos,Unknown,29,27,3,NA
Brewster,12-15 years,2,2,0,374
Brewster,16-49 years,2738,1594,1311,3702
Brewster,50-64 years,2131,1210,1047,1773
Brewster,65-79 years,2277,1254,1121,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,173,97,83,561
Briscoe,50-64 years,214,116,102,307
Briscoe,65-79 years,364,191,179,294
Briscoe,80+ years,132,70,64,110
Brooks,12-15 years,4,4,0,408
Brooks,16-49 years,2015,1146,930,2866
Brooks,50-64 years,1627,889,761,1143
Brooks,65-79 years,1506,799,719,957
Brooks,80+ years,466,256,214,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,2,2,1,1963
Brown,16-49 years,4115,2805,2207,15735
Brown,50-64 years,4359,2931,2604,7428
Brown,65-79 years,6010,3589,3223,5810
Brown,80+ years,2003,1166,1012,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,1,1,0,902
Burleson,16-49 years,2457,1471,1150,6866
Burleson,50-64 years,3602,2079,1778,4136
Burleson,65-79 years,3931,2183,1970,2898
Burleson,80+ years,1102,616,535,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,2,2,0,2344
Burnet,16-49 years,6555,4303,2915,17928
Burnet,50-64 years,8333,5071,3954,10312
Burnet,65-79 years,11691,6589,5599,8570
Burnet,80+ years,3800,2123,1798,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,30,29,1,2414
Caldwell,16-49 years,9695,6186,4094,20348
Caldwell,50-64 years,7496,4528,3478,7993
Caldwell,65-79 years,6502,3702,3138,5029
Caldwell,80+ years,1783,1032,856,1483
Caldwell,Unknown,6,5,2,NA
Calhoun,12-15 years,9,7,2,1134
Calhoun,16-49 years,3999,2464,1986,8762
Calhoun,50-64 years,4298,2484,2188,4074
Calhoun,65-79 years,3972,2220,1984,3034
Calhoun,80+ years,1253,680,616,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,1,1,0,695
Callahan,16-49 years,1483,869,683,5337
Callahan,50-64 years,1915,1103,957,2968
Callahan,65-79 years,2352,1311,1204,2225
Callahan,80+ years,755,418,372,733
Cameron,12-15 years,1093,1075,18,28524
Cameron,16-49 years,190166,113612,83164,189346
Cameron,50-64 years,96297,54971,44617,63736
Cameron,65-79 years,72191,39335,34577,43588
Cameron,80+ years,19170,10678,9044,15019
Cameron,Unknown,187,152,42,NA
Camp,12-15 years,1,1,0,763
Camp,16-49 years,1647,999,706,5115
Camp,50-64 years,1807,1042,827,2422
Camp,65-79 years,2198,1219,1041,1917
Camp,80+ years,740,409,348,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,625,362,280,2280
Carson,50-64 years,837,467,403,1188
Carson,65-79 years,930,490,449,945
Carson,80+ years,328,180,152,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2149,1343,1013,11115
Cass,50-64 years,3663,2203,1815,6211
Cass,65-79 years,4676,2703,2310,5177
Cass,80+ years,1495,862,721,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,1,1,0,489
Castro,16-49 years,1266,790,559,3095
Castro,50-64 years,1047,600,473,1276
Castro,65-79 years,1114,605,527,885
Castro,80+ years,460,244,219,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,40,40,0,2793
Chambers,16-49 years,8612,5438,3386,20349
Chambers,50-64 years,6608,4164,2663,7454
Chambers,65-79 years,5597,3274,2424,4278
Chambers,80+ years,1233,697,552,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1,1,0,3026
Cherokee,16-49 years,5732,3693,2412,21976
Cherokee,50-64 years,6297,3748,3017,9456
Cherokee,65-79 years,7567,4199,3739,7298
Cherokee,80+ years,2202,1232,1068,2146
Cherokee,Unknown,17,13,4,NA
Childress,12-15 years,2,1,1,334
Childress,16-49 years,1576,1089,607,3865
Childress,50-64 years,1057,628,546,1064
Childress,65-79 years,1125,626,578,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,16-49 years,1251,710,606,3765
Clay,50-64 years,2029,1099,1028,2417
Clay,65-79 years,2425,1269,1213,1887
Clay,80+ years,716,372,357,597
Clay,Unknown,3,3,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,405,256,210,1199
Cochran,50-64 years,471,279,252,521
Cochran,65-79 years,373,204,198,330
Cochran,80+ years,128,73,67,138
Coke,16-49 years,316,184,139,1150
Coke,50-64 years,553,313,263,659
Coke,65-79 years,687,370,324,701
Coke,80+ years,271,153,118,246
Coleman,16-49 years,602,352,282,2753
Coleman,50-64 years,1078,616,532,1849
Coleman,65-79 years,1729,951,841,1606
Coleman,80+ years,599,344,271,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,2639,2611,28,63154
Collin,16-49 years,468201,267318,214692,496845
Collin,50-64 years,243238,135016,115021,188296
Collin,65-79 years,147947,79478,70446,93373
Collin,80+ years,37226,20305,17374,23202
Collin,Unknown,150,126,25,NA
Collingsworth,16-49 years,281,173,146,1153
Collingsworth,50-64 years,409,240,209,555
Collingsworth,65-79 years,500,277,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,1,1,0,1078
Colorado,16-49 years,3277,2114,1579,7881
Colorado,50-64 years,4219,2572,2176,4376
Colorado,65-79 years,5171,2897,2631,3609
Colorado,80+ years,1713,969,842,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,196,194,2,8064
Comal,16-49 years,39645,24358,17830,63692
Comal,50-64 years,33210,19663,15559,33087
Comal,65-79 years,33186,18516,15829,22780
Comal,80+ years,7620,4423,3462,5748
Comal,Unknown,22,17,9,NA
Comanche,12-15 years,1,1,0,717
Comanche,16-49 years,1564,969,769,4822
Comanche,50-64 years,2229,1303,1136,2792
Comanche,65-79 years,2991,1634,1489,2486
Comanche,80+ years,1059,568,519,844
Comanche,Unknown,1,1,0,NA
Concho,16-49 years,389,245,166,957
Concho,50-64 years,494,287,243,642
Concho,65-79 years,683,364,335,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,10,10,0,2084
Cooke,16-49 years,4810,2943,2146,16550
Cooke,50-64 years,6097,3553,2815,8321
Cooke,65-79 years,7028,3966,3266,6013
Cooke,80+ years,2234,1252,1025,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,21,21,0,3535
Coryell,16-49 years,11531,7952,4057,42041
Coryell,50-64 years,8029,4992,3376,10347
Coryell,65-79 years,7287,4020,3488,6348
Coryell,80+ years,2161,1170,1017,1692
Coryell,Unknown,16,16,0,NA
Cottle,16-49 years,121,70,58,501
Cottle,50-64 years,261,149,134,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,2,2,0,316
Crane,16-49 years,869,546,334,2129
Crane,50-64 years,640,402,248,831
Crane,65-79 years,500,302,199,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,495,284,223,1381
Crockett,50-64 years,654,371,295,701
Crockett,65-79 years,693,376,320,483
Crockett,80+ years,167,88,80,129
Crosby,16-49 years,966,549,448,2285
Crosby,50-64 years,1176,640,552,1051
Crosby,65-79 years,1091,578,522,786
Crosby,80+ years,379,196,184,299
Culberson,16-49 years,661,357,305,826
Culberson,50-64 years,578,308,274,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2190,1291,918,3212
Dallam,50-64 years,1016,581,452,1148
Dallam,65-79 years,706,395,315,672
Dallam,80+ years,262,146,116,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,4209,4186,25,150186
Dallas,16-49 years,936263,554463,420584,1289222
Dallas,50-64 years,503588,290692,229419,446766
Dallas,65-79 years,326512,181780,150414,228505
Dallas,80+ years,85605,48361,38553,63612
Dallas,Unknown,257,210,55,NA
Dawson,16-49 years,1317,873,499,5917
Dawson,50-64 years,1469,892,646,1974
Dawson,65-79 years,1561,863,731,1402
Dawson,80+ years,527,290,243,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2917,1832,1308,8160
Deaf Smith,50-64 years,2679,1597,1282,2856
Deaf Smith,65-79 years,2235,1271,1078,1800
Deaf Smith,80+ years,760,418,361,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,492,293,220,2008
Delta,50-64 years,584,330,283,1096
Delta,65-79 years,976,533,472,882
Delta,80+ years,287,155,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,1778,1766,13,50744
Denton,16-49 years,360799,207008,165369,443041
Denton,50-64 years,194370,107921,92072,160790
Denton,65-79 years,118073,64803,55152,76333
Denton,80+ years,26229,14433,12221,17166
Denton,Unknown,37,31,8,NA
DeWitt,16-49 years,2462,1624,1021,8040
DeWitt,50-64 years,3367,1978,1601,4035
DeWitt,65-79 years,3842,2093,1863,2911
DeWitt,80+ years,1206,653,590,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,173,104,86,943
Dickens,50-64 years,269,154,141,390
Dickens,65-79 years,416,223,211,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,12,12,0,662
Dimmit,16-49 years,3364,2009,1377,4216
Dimmit,50-64 years,2280,1279,1010,1574
Dimmit,65-79 years,1940,1055,892,1293
Dimmit,80+ years,469,252,217,456
Dimmit,Unknown,5,5,0,NA
Donley,16-49 years,320,196,141,1286
Donley,50-64 years,488,298,210,626
Donley,65-79 years,685,381,318,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,3,3,0,618
Duval,16-49 years,3121,1935,1340,4737
Duval,50-64 years,2646,1515,1249,1832
Duval,65-79 years,2162,1201,1044,1495
Duval,80+ years,715,412,346,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,3,3,1,949
Eastland,16-49 years,1798,1098,855,7221
Eastland,50-64 years,2349,1421,1181,3695
Eastland,65-79 years,3092,1790,1498,3003
Eastland,80+ years,1147,652,528,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,78,74,4,10494
Ector,16-49 years,37272,21415,16921,80817
Ector,50-64 years,25268,14020,11964,24109
Ector,65-79 years,16701,9025,8009,12309
Ector,80+ years,4413,2402,2102,3661
Ector,Unknown,16,14,3,NA
Edwards,16-49 years,160,91,74,616
Edwards,50-64 years,287,156,136,378
Edwards,65-79 years,429,232,206,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,2530,2490,41,50074
El Paso,16-49 years,383955,229479,166792,402156
El Paso,50-64 years,199985,113047,92616,132849
El Paso,65-79 years,134754,73239,63864,78489
El Paso,80+ years,40313,21891,18975,26686
El Paso,Unknown,347,267,96,NA
Ellis,12-15 years,126,125,1,11395
Ellis,16-49 years,44103,26171,19662,82968
Ellis,50-64 years,34063,19870,15712,34409
Ellis,65-79 years,27976,15237,13376,19404
Ellis,80+ years,7188,3941,3406,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,3,3,0,2416
Erath,16-49 years,6525,3839,2969,21724
Erath,50-64 years,5399,3093,2597,6895
Erath,65-79 years,5870,3177,2811,4714
Erath,80+ years,1884,1009,910,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,7,7,0,777
Falls,16-49 years,2607,1814,872,7454
Falls,50-64 years,2618,1560,1139,3369
Falls,65-79 years,2667,1468,1253,2398
Falls,80+ years,859,472,404,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,10,10,0,1802
Fannin,16-49 years,4138,2655,1793,15069
Fannin,50-64 years,4797,2861,2389,7217
Fannin,65-79 years,5755,3182,2883,5027
Fannin,80+ years,1917,1053,933,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,2,2,0,1199
Fayette,16-49 years,3375,2167,1544,8774
Fayette,50-64 years,4461,2707,2174,5426
Fayette,65-79 years,6270,3572,3061,4909
Fayette,80+ years,2142,1206,1040,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,345,208,167,1361
Fisher,50-64 years,518,298,265,766
Fisher,65-79 years,704,384,356,645
Fisher,80+ years,252,135,123,316
Floyd,16-49 years,926,543,445,2299
Floyd,50-64 years,998,562,485,1002
Floyd,65-79 years,1014,541,497,760
Floyd,80+ years,415,225,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,123,75,56,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,2456,2444,14,51782
Fort Bend,16-49 years,365321,213903,165309,375365
Fort Bend,50-64 years,200409,113691,93373,147197
Fort Bend,65-79 years,134586,72618,63854,77335
Fort Bend,80+ years,26269,14259,12400,16516
Fort Bend,Unknown,101,88,20,NA
Franklin,16-49 years,901,573,406,3970
Franklin,50-64 years,1369,803,662,2217
Franklin,65-79 years,1858,1067,892,1813
Franklin,80+ years,627,353,301,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,1,1,0,1018
Freestone,16-49 years,1730,1239,639,8038
Freestone,50-64 years,2411,1570,1063,3774
Freestone,65-79 years,2889,1655,1392,3030
Freestone,80+ years,932,532,443,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,7,6,1,1067
Frio,16-49 years,4186,2729,1711,10808
Frio,50-64 years,2892,1748,1407,2814
Frio,65-79 years,2299,1329,1148,1906
Frio,80+ years,608,360,302,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,2,2,1,1666
Gaines,16-49 years,2036,1230,987,9498
Gaines,50-64 years,1706,992,854,3143
Gaines,65-79 years,1151,644,569,1411
Gaines,80+ years,429,241,202,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,797,795,2,18986
Galveston,16-49 years,107955,60453,50363,151034
Galveston,50-64 years,79348,43290,38010,67259
Galveston,65-79 years,61773,32473,30140,40230
Galveston,80+ years,15598,8252,7538,10757
Galveston,Unknown,34,29,6,NA
Garza,16-49 years,1335,1105,535,3538
Garza,50-64 years,938,659,517,1068
Garza,65-79 years,699,393,352,498
Garza,80+ years,247,131,118,221
Gillespie,12-15 years,2,1,1,1224
Gillespie,16-49 years,3999,2444,1724,8718
Gillespie,50-64 years,4965,2871,2321,5479
Gillespie,65-79 years,8376,4499,4082,5862
Gillespie,80+ years,2883,1585,1344,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,342,192,159,649
Glasscock,50-64 years,258,147,122,240
Glasscock,65-79 years,189,103,90,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,819,479,403,2811
Goliad,50-64 years,1302,730,651,1638
Goliad,65-79 years,1658,892,819,1392
Goliad,80+ years,488,266,241,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,1,1,0,1267
Gonzales,16-49 years,3555,2207,1769,8482
Gonzales,50-64 years,3610,2171,1899,3883
Gonzales,65-79 years,3415,1888,1732,2658
Gonzales,80+ years,1198,651,598,914
Gray,12-15 years,1,1,0,1261
Gray,16-49 years,3159,1961,1317,9489
Gray,50-64 years,2864,1667,1364,3904
Gray,65-79 years,2983,1665,1423,2591
Gray,80+ years,1090,599,526,940
Grayson,12-15 years,28,24,4,7361
Grayson,16-49 years,19944,12331,9542,56114
Grayson,50-64 years,20870,12567,10572,27225
Grayson,65-79 years,22805,12988,11554,18628
Grayson,80+ years,6552,3747,3257,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,45,45,0,7080
Gregg,16-49 years,20853,11973,9535,54085
Gregg,50-64 years,19642,10968,9360,22008
Gregg,65-79 years,19212,10447,9222,14348
Gregg,80+ years,6734,3638,3212,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,5,4,1,1476
Grimes,16-49 years,4884,3136,1978,12183
Grimes,50-64 years,5255,3213,2364,5928
Grimes,65-79 years,5741,3207,2778,4055
Grimes,80+ years,1337,743,639,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,260,254,6,9623
Guadalupe,16-49 years,43764,26717,20733,76576
Guadalupe,50-64 years,29319,17541,14618,30327
Guadalupe,65-79 years,23099,13179,11494,18405
Guadalupe,80+ years,5786,3371,2824,5209
Guadalupe,Unknown,23,20,4,NA
Hale,12-15 years,1,1,0,2121
Hale,16-49 years,5242,3182,2435,15413
Hale,50-64 years,4651,2673,2316,5459
Hale,65-79 years,4192,2327,2068,3441
Hale,80+ years,1401,770,690,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,351,213,168,1083
Hall,50-64 years,535,324,265,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1128,721,561,3022
Hamilton,50-64 years,1420,858,753,1664
Hamilton,65-79 years,1972,1110,980,1510
Hamilton,80+ years,750,399,373,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,888,567,513,2239
Hansford,50-64 years,898,532,488,936
Hansford,65-79 years,824,449,425,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,687,409,347,1533
Hardeman,50-64 years,607,355,323,745
Hardeman,65-79 years,859,464,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,4,4,0,3175
Hardin,16-49 years,6677,3968,2934,23999
Hardin,50-64 years,7389,4221,3416,11351
Hardin,65-79 years,9033,4915,4314,7561
Hardin,80+ years,2790,1547,1287,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,9370,9337,36,273903
Harris,16-49 years,1678193,1012199,747766,2305051
Harris,50-64 years,913117,531139,422281,782721
Harris,65-79 years,605662,335294,282896,408490
Harris,80+ years,144326,79566,67654,105677
Harris,Unknown,569,463,144,NA
Harrison,12-15 years,12,11,2,3870
Harrison,16-49 years,7648,4737,3637,27600
Harrison,50-64 years,8846,5270,4414,12693
Harrison,65-79 years,9466,5374,4661,8956
Harrison,80+ years,2705,1501,1333,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,1,1,0,258
Hartley,16-49 years,1769,1114,665,2708
Hartley,50-64 years,887,486,402,992
Hartley,65-79 years,617,339,284,629
Hartley,80+ years,204,111,93,232
Haskell,16-49 years,821,504,361,2406
Haskell,50-64 years,878,519,427,1159
Haskell,65-79 years,1093,607,512,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,664,654,10,12764
Hays,16-49 years,91214,54790,40871,121220
Hays,50-64 years,42181,24450,20107,35973
Hays,65-79 years,34950,19429,16797,21472
Hays,80+ years,7800,4373,3680,4715
Hays,Unknown,60,46,19,NA
Hemphill,16-49 years,768,496,435,1604
Hemphill,50-64 years,554,329,308,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,10,10,0,4106
Henderson,16-49 years,7931,4825,3463,31210
Henderson,50-64 years,11902,7023,5611,17494
Henderson,65-79 years,15501,8701,7519,14270
Henderson,80+ years,4733,2637,2300,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,3715,3690,26,61560
Hidalgo,16-49 years,399497,235953,178163,405019
Hidalgo,50-64 years,177706,101348,82540,117477
Hidalgo,65-79 years,120589,66332,57177,73054
Hidalgo,80+ years,32849,18403,15245,25274
Hidalgo,Unknown,172,141,36,NA
Hill,12-15 years,4,4,0,1994
Hill,16-49 years,4199,2560,1967,14182
Hill,50-64 years,5523,3358,2797,7332
Hill,65-79 years,6667,3827,3375,5855
Hill,80+ years,2064,1177,1030,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,6,6,0,1417
Hockley,16-49 years,4286,2526,2076,10375
Hockley,50-64 years,3714,2110,1881,3971
Hockley,65-79 years,3313,1811,1654,2579
Hockley,80+ years,1120,601,541,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,15,15,0,2950
Hood,16-49 years,8587,4960,3927,21771
Hood,50-64 years,11394,6307,5464,13006
Hood,65-79 years,16789,8902,8220,11784
Hood,80+ years,5364,2857,2613,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,4,4,0,2042
Hopkins,16-49 years,4388,2661,1960,15107
Hopkins,50-64 years,4981,2819,2386,7181
Hopkins,65-79 years,5922,3248,2881,5247
Hopkins,80+ years,2045,1108,990,1640
Hopkins,Unknown,12,9,3,NA
Houston,12-15 years,4,4,1,1050
Houston,16-49 years,2452,1664,958,9087
Houston,50-64 years,3081,1922,1409,4666
Houston,65-79 years,3934,2236,1931,3764
Houston,80+ years,1285,717,634,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,2,2,0,1772
Howard,16-49 years,4760,2889,2274,17809
Howard,50-64 years,4118,2412,2013,6922
Howard,65-79 years,3399,1921,1658,3556
Howard,80+ years,1102,613,527,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,6,5,1,210
Hudspeth,16-49 years,2028,1206,903,2487
Hudspeth,50-64 years,897,497,431,717
Hudspeth,65-79 years,694,378,333,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,28,26,2,5483
Hunt,16-49 years,14519,8740,6476,42660
Hunt,50-64 years,14110,8173,6744,19408
Hunt,65-79 years,13900,7678,6734,12210
Hunt,80+ years,4212,2329,2051,3600
Hunt,Unknown,20,11,9,NA
Hutchinson,12-15 years,1,1,0,1234
Hutchinson,16-49 years,2729,1572,1225,8839
Hutchinson,50-64 years,2976,1680,1387,3838
Hutchinson,65-79 years,3032,1666,1425,2700
Hutchinson,80+ years,926,517,425,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,1,1,0,70
Irion,16-49 years,154,93,68,589
Irion,50-64 years,308,169,143,317
Irion,65-79 years,301,159,147,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,1,1,0,452
Jack,16-49 years,1046,686,460,4013
Jack,50-64 years,1153,695,547,1702
Jack,65-79 years,1281,691,639,1160
Jack,80+ years,525,277,258,355
Jackson,12-15 years,2,2,0,848
Jackson,16-49 years,2322,1356,1080,6020
Jackson,50-64 years,2517,1422,1206,2685
Jackson,65-79 years,2833,1506,1400,1986
Jackson,80+ years,861,455,416,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,5,5,0,1923
Jasper,16-49 years,3023,1805,1385,13594
Jasper,50-64 years,4882,2740,2375,7275
Jasper,65-79 years,6223,3364,3092,5562
Jasper,80+ years,1951,1060,935,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,2,1,1,39
Jeff Davis,16-49 years,513,294,237,740
Jeff Davis,50-64 years,612,335,295,628
