County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,65-79 years,13778,8525,5582,11197
Bastrop,80+ years,3129,1935,1294,2668
Bastrop,Unknown,12,11,1,NA
Baylor,16-49 years,962,638,354,1258
Baylor,50-64 years,541,300,268,691
Baylor,65-79 years,864,461,427,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5676,3306,2524,17288
Bee,50-64 years,5216,2880,2451,5117
Bee,65-79 years,4558,2453,2182,3109
Bee,80+ years,1287,698,616,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,43455,29575,16018,178468
Bell,50-64 years,32482,20828,13373,53967
Bell,65-79 years,33801,19291,15612,31590
Bell,80+ years,9657,5561,4389,8944
Bell,Unknown,33,30,4,NA
Bexar,16-49 years,548958,360926,206681,980564
Bexar,50-64 years,320766,195116,134513,324416
Bexar,65-79 years,244660,138801,109602,191056
Bexar,80+ years,61191,35853,26285,56787
Bexar,Unknown,377,340,45,NA
Blanco,16-49 years,1478,1063,510,4114
Blanco,50-64 years,2285,1454,929,2974
Blanco,65-79 years,3442,1914,1600,2410
Blanco,80+ years,780,429,371,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,96,64,55,227
Borden,50-64 years,73,47,37,142
Borden,65-79 years,99,55,51,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1907,1257,756,6536
Bosque,50-64 years,2846,1787,1278,3947
Bosque,65-79 years,4040,2294,1922,3595
Bosque,80+ years,1302,726,622,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7974,5110,3622,40715
Bowie,50-64 years,9082,5481,4361,17142
Bowie,65-79 years,11080,6347,5231,11985
Bowie,80+ years,3748,2129,1746,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,94357,60578,38298,175461
Brazoria,50-64 years,63966,38478,28403,66470
Brazoria,65-79 years,50317,27937,23466,36273
Brazoria,80+ years,13121,7225,6135,9479
Brazoria,Unknown,34,29,6,NA
Brazos,16-49 years,66842,46278,22714,135960
Brazos,50-64 years,29046,17375,13031,29190
Brazos,65-79 years,25155,14012,11697,16689
Brazos,80+ years,7823,4424,3497,5004
Brazos,Unknown,33,30,4,NA
Brewster,16-49 years,2617,1609,1175,3702
Brewster,50-64 years,2060,1199,985,1773
Brewster,65-79 years,2221,1236,1078,1714
Brewster,80+ years,514,301,241,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,168,93,81,561
Briscoe,50-64 years,211,116,99,307
Briscoe,65-79 years,376,200,184,294
Briscoe,80+ years,134,71,65,110
Brooks,16-49 years,1838,1050,813,2866
Brooks,50-64 years,1539,851,702,1143
Brooks,65-79 years,1451,776,687,957
Brooks,80+ years,450,246,207,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3441,2420,1895,15735
Brown,50-64 years,4011,2758,2403,7428
Brown,65-79 years,5739,3471,3049,5810
Brown,80+ years,1915,1126,954,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,1792,1236,668,6866
Burleson,50-64 years,2937,1860,1268,4136
Burleson,65-79 years,3593,2056,1704,2898
Burleson,80+ years,1042,597,487,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4323,3135,1657,17928
Burnet,50-64 years,5977,4102,2353,10312
Burnet,65-79 years,10113,5893,4554,8570
Burnet,80+ years,3383,1955,1514,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,6534,4676,2421,20348
Caldwell,50-64 years,5914,3928,2472,7993
Caldwell,65-79 years,5821,3455,2678,5029
Caldwell,80+ years,1633,979,747,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3587,2592,1452,8762
Calhoun,50-64 years,3909,2461,1823,4074
Calhoun,65-79 years,3829,2199,1865,3034
Calhoun,80+ years,1189,668,565,947
Calhoun,Unknown,10,6,4,NA
Callahan,16-49 years,1294,780,581,5337
Callahan,50-64 years,1725,1023,827,2968
Callahan,65-79 years,2253,1277,1129,2225
Callahan,80+ years,714,403,344,733
Cameron,16-49 years,140293,94938,51114,189346
Cameron,50-64 years,79798,49399,33445,63736
Cameron,65-79 years,66188,37491,30313,43588
Cameron,80+ years,17681,10191,8023,15019
Cameron,Unknown,205,169,43,NA
Camp,16-49 years,1212,818,438,5115
Camp,50-64 years,1501,960,600,2422
Camp,65-79 years,2130,1222,967,1917
Camp,80+ years,721,413,325,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,549,332,230,2280
Carson,50-64 years,767,440,355,1188
Carson,65-79 years,888,477,420,945
Carson,80+ years,311,173,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1715,1171,729,11115
Cass,50-64 years,3229,2050,1515,6211
Cass,65-79 years,4411,2618,2115,5177
Cass,80+ years,1429,845,669,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1065,716,420,3095
Castro,50-64 years,946,559,408,1276
Castro,65-79 years,1067,581,503,885
Castro,80+ years,448,240,211,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6276,4307,2113,20349
Chambers,50-64 years,5520,3611,2077,7454
Chambers,65-79 years,5221,3116,2190,4278
Chambers,80+ years,1168,661,522,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,4081,2687,1702,21976
Cherokee,50-64 years,5212,3290,2330,9456
Cherokee,65-79 years,6958,3962,3321,7298
Cherokee,80+ years,2033,1169,956,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1095,641,567,3865
Childress,50-64 years,996,583,519,1064
Childress,65-79 years,1099,612,563,865
Childress,80+ years,397,217,191,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1086,652,491,3765
Clay,50-64 years,1833,1035,883,2417
Clay,65-79 years,2326,1237,1140,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,1995,1421,634,1199
Cochran,50-64 years,698,454,304,521
Cochran,65-79 years,410,237,200,330
Cochran,80+ years,133,78,67,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,268,169,107,1150
Coke,50-64 years,523,302,237,659
Coke,65-79 years,679,370,319,701
Coke,80+ years,263,156,108,246
Coleman,16-49 years,556,332,248,2753
Coleman,50-64 years,975,569,466,1849
Coleman,65-79 years,1645,914,791,1606
Coleman,80+ years,584,339,261,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,341709,227862,124273,496845
Collin,50-64 years,207367,124234,88472,188296
Collin,65-79 years,139794,76563,64834,93373
Collin,80+ years,35280,19657,16006,23202
Collin,Unknown,204,164,41,NA
Collingsworth,16-49 years,275,170,144,1153
Collingsworth,50-64 years,401,237,202,555
Collingsworth,65-79 years,495,276,242,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2371,1790,971,7881
Colorado,50-64 years,3480,2325,1646,4376
Colorado,65-79 years,4840,2794,2388,3609
Colorado,80+ years,1641,952,787,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,29172,19731,11526,63692
Comal,50-64 years,27364,17411,11609,33087
Comal,65-79 years,30606,17544,14046,22780
Comal,80+ years,7066,4233,3073,5748
Comal,Unknown,26,20,10,NA
Comanche,16-49 years,1376,873,660,4822
Comanche,50-64 years,2087,1237,1041,2792
Comanche,65-79 years,2914,1603,1437,2486
Comanche,80+ years,1045,567,506,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,286,177,128,957
Concho,50-64 years,432,251,210,642
Concho,65-79 years,653,356,314,510
Concho,80+ years,212,120,98,179
Cooke,16-49 years,3022,2013,1217,16550
Cooke,50-64 years,4448,2838,1820,8321
Cooke,65-79 years,6112,3599,2673,6013
Cooke,80+ years,2027,1182,877,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6816,4577,2584,42041
Coryell,50-64 years,6129,3836,2567,10347
Coryell,65-79 years,6620,3740,3084,6348
Coryell,80+ years,2006,1101,926,1692
Coryell,Unknown,16,16,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,258,149,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,790,504,295,2129
Crane,50-64 years,608,384,234,831
Crane,65-79 years,491,295,196,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,432,248,195,1381
Crockett,50-64 years,584,339,256,701
Crockett,65-79 years,651,359,295,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,863,504,386,2285
Crosby,50-64 years,1086,615,482,1051
Crosby,65-79 years,1063,566,505,786
Crosby,80+ years,371,196,176,299
Culberson,16-49 years,511,317,196,826
Culberson,50-64 years,510,297,218,440
Culberson,65-79 years,469,255,214,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,2047,1255,820,3212
Dallam,50-64 years,940,555,400,1148
Dallam,65-79 years,673,377,301,672
Dallam,80+ years,255,143,112,185
Dallam,Unknown,5,4,1,NA
Dallas,16-49 years,692994,467845,255265,1289222
Dallas,50-64 years,426514,263991,175764,446766
Dallas,65-79 years,302755,173994,133323,228505
Dallas,80+ years,80194,46744,34521,63612
Dallas,Unknown,304,252,60,NA
Dawson,16-49 years,942,601,404,5917
Dawson,50-64 years,1205,723,541,1974
Dawson,65-79 years,1440,800,664,1402
Dawson,80+ years,503,281,228,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2403,1538,1068,8160
Deaf Smith,50-64 years,2370,1432,1120,2856
Deaf Smith,65-79 years,2109,1203,1013,1800
Deaf Smith,80+ years,732,410,341,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,405,249,173,2008
Delta,50-64 years,506,299,228,1096
Delta,65-79 years,912,501,437,882
Delta,80+ years,272,146,132,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,273631,174044,108430,443041
Denton,50-64 years,171136,98864,76646,160790
Denton,65-79 years,114820,62454,53838,76333
Denton,80+ years,25276,14064,11572,17166
Denton,Unknown,53,42,13,NA
DeWitt,16-49 years,1878,1239,838,8040
DeWitt,50-64 years,2971,1798,1391,4035
DeWitt,65-79 years,3677,2027,1758,2911
DeWitt,80+ years,1174,648,567,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,158,100,74,943
Dickens,50-64 years,260,152,134,390
Dickens,65-79 years,409,226,201,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3070,1861,1223,4216
Dimmit,50-64 years,2167,1226,947,1574
Dimmit,65-79 years,1880,1029,856,1293
Dimmit,80+ years,452,244,209,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,303,198,118,1286
Donley,50-64 years,464,294,190,626
Donley,65-79 years,673,378,307,607
Donley,80+ years,254,143,113,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2643,1644,1156,4737
Duval,50-64 years,2445,1439,1126,1832
Duval,65-79 years,2099,1182,1005,1495
Duval,80+ years,696,407,337,536
Duval,Unknown,9,9,1,NA
Eastland,16-49 years,1607,1013,744,7221
Eastland,50-64 years,2181,1350,1065,3695
Eastland,65-79 years,2983,1758,1416,3003
Eastland,80+ years,1120,643,509,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,32523,19237,14168,80817
Ector,50-64 years,23225,13087,10702,24109
Ector,65-79 years,15837,8638,7478,12309
Ector,80+ years,4177,2310,1946,3661
Ector,Unknown,28,23,6,NA
Edwards,16-49 years,189,127,66,616
Edwards,50-64 years,278,161,122,378
Edwards,65-79 years,413,224,196,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,276925,188493,99172,402156
El Paso,50-64 years,163490,101341,67125,132849
El Paso,65-79 years,121990,69340,54751,78489
El Paso,80+ years,37434,20948,16978,26686
El Paso,Unknown,395,310,102,NA
Ellis,16-49 years,33519,22626,12510,82968
Ellis,50-64 years,29510,18515,12373,34409
Ellis,65-79 years,27037,14976,12645,19404
Ellis,80+ years,6944,3881,3219,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,5109,3352,1997,21724
Erath,50-64 years,4887,2905,2254,6895
Erath,65-79 years,5656,3100,2664,4714
Erath,80+ years,1852,999,886,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1766,1237,644,7454
Falls,50-64 years,2238,1419,909,3369
Falls,65-79 years,2457,1405,1102,2398
Falls,80+ years,793,458,347,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2911,1872,1275,15069
Fannin,50-64 years,4081,2467,1975,7217
Fannin,65-79 years,5406,3006,2661,5027
Fannin,80+ years,1832,1006,887,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2348,1622,1020,8774
Fayette,50-64 years,3483,2231,1627,5426
Fayette,65-79 years,5685,3294,2715,4909
Fayette,80+ years,1980,1135,942,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,286,193,118,1361
Fisher,50-64 years,462,282,223,766
Fisher,65-79 years,667,372,328,645
Fisher,80+ years,239,130,115,316
Floyd,16-49 years,797,475,356,2299
Floyd,50-64 years,930,534,438,1002
Floyd,65-79 years,982,526,475,760
Floyd,80+ years,404,218,191,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,127,80,52,382
Foard,50-64 years,260,155,114,265
Foard,65-79 years,242,141,113,211
Foard,80+ years,91,49,45,104
Fort Bend,16-49 years,272015,176493,106495,375365
Fort Bend,50-64 years,172942,102076,76305,147197
Fort Bend,65-79 years,127278,69483,59381,77335
Fort Bend,80+ years,24926,13714,11548,16516
Fort Bend,Unknown,125,109,24,NA
Franklin,16-49 years,702,486,273,3970
Franklin,50-64 years,1126,706,492,2217
Franklin,65-79 years,1755,1017,821,1813
Franklin,80+ years,609,345,288,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1150,810,477,8038
Freestone,50-64 years,1948,1265,883,3774
Freestone,65-79 years,2674,1573,1243,3030
Freestone,80+ years,873,506,406,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3037,1963,1316,10808
Frio,50-64 years,2516,1581,1190,2814
Frio,65-79 years,2151,1279,1043,1906
Frio,80+ years,575,344,284,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1749,1127,779,9498
Gaines,50-64 years,1521,909,733,3143
Gaines,65-79 years,1089,620,523,1411
Gaines,80+ years,409,235,188,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,86912,53601,35373,151034
Galveston,50-64 years,68514,40075,29855,67259
Galveston,65-79 years,57159,31244,26538,40230
Galveston,80+ years,14493,7960,6679,10757
Galveston,Unknown,35,30,6,NA
Garza,16-49 years,590,407,327,3538
Garza,50-64 years,786,532,474,1068
Garza,65-79 years,684,389,341,498
Garza,80+ years,237,129,110,221
Gillespie,16-49 years,2895,1988,1031,8718
Gillespie,50-64 years,3982,2569,1598,5479
Gillespie,65-79 years,7917,4313,3770,5862
Gillespie,80+ years,2744,1534,1250,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,359,226,181,649
Glasscock,50-64 years,273,168,139,240
Glasscock,65-79 years,199,117,104,160
Glasscock,80+ years,71,41,40,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,751,468,360,2811
Goliad,50-64 years,1196,710,574,1638
Goliad,65-79 years,1601,869,783,1392
Goliad,80+ years,471,260,230,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2932,1975,1356,8482
Gonzales,50-64 years,3238,2018,1654,3883
Gonzales,65-79 years,3265,1821,1640,2658
Gonzales,80+ years,1168,639,580,914
Gray,16-49 years,2527,1563,1074,9489
Gray,50-64 years,2543,1532,1165,3904
Gray,65-79 years,2828,1605,1317,2591
Gray,80+ years,1052,593,492,940
Grayson,16-49 years,15175,10361,6559,56114
Grayson,50-64 years,17575,11406,8276,27225
Grayson,65-79 years,21167,12400,10390,18628
Grayson,80+ years,6144,3602,2975,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,17830,10864,7408,54085
Gregg,50-64 years,18045,10462,8060,22008
Gregg,65-79 years,18825,10455,8739,14348
Gregg,80+ years,6587,3615,3068,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3378,2373,1201,12183
Grimes,50-64 years,4302,2749,1827,5928
Grimes,65-79 years,5383,3086,2515,4055
Grimes,80+ years,1282,729,594,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,31480,21508,13262,76576
Guadalupe,50-64 years,24054,15330,11306,30327
Guadalupe,65-79 years,20978,12272,10125,18405
Guadalupe,80+ years,5327,3167,2518,5209
Guadalupe,Unknown,30,24,6,NA
Hale,16-49 years,4264,2654,1903,15413
Hale,50-64 years,4193,2515,1987,5459
Hale,65-79 years,4014,2257,1947,3441
Hale,80+ years,1356,760,655,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,314,204,143,1083
Hall,50-64 years,498,305,247,612
Hall,65-79 years,652,352,326,513
Hall,80+ years,218,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,987,676,460,3022
Hamilton,50-64 years,1338,837,686,1664
Hamilton,65-79 years,1910,1084,940,1510
Hamilton,80+ years,738,396,364,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,841,545,487,2239
Hansford,50-64 years,867,518,470,936
Hansford,65-79 years,810,447,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,666,400,332,1533
Hardeman,50-64 years,580,346,303,745
Hardeman,65-79 years,848,458,432,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5766,3665,2267,23999
Hardin,50-64 years,6685,3991,2889,11351
Hardin,65-79 years,8653,4775,4024,7561
Hardin,80+ years,2661,1497,1193,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1212498,830416,444583,2305051
Harris,50-64 years,762084,476080,319479,782721
Harris,65-79 years,561119,318319,253191,408490
Harris,80+ years,135062,76187,61304,105677
Harris,Unknown,529,460,105,NA
Harrison,16-49 years,6032,3943,2694,27600
Harrison,50-64 years,7729,4728,3665,12693
Harrison,65-79 years,8832,5066,4190,8956
Harrison,80+ years,2528,1422,1199,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1371,830,549,2708
Hartley,50-64 years,801,459,343,992
Hartley,65-79 years,601,331,274,629
Hartley,80+ years,198,109,89,232
Haskell,16-49 years,767,480,330,2406
Haskell,50-64 years,828,503,390,1159
Haskell,65-79 years,1071,600,496,936
Haskell,80+ years,427,241,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,62927,44245,22445,121220
Hays,50-64 years,34479,22016,14498,35973
Hays,65-79 years,31985,18478,14616,21472
Hays,80+ years,7237,4196,3261,4715
Hays,Unknown,81,64,22,NA
Hemphill,16-49 years,731,477,421,1604
Hemphill,50-64 years,537,323,297,617
Hemphill,65-79 years,614,332,315,453
Hemphill,80+ years,220,118,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5975,3969,2311,31210
Henderson,50-64 years,10030,6236,4434,17494
Henderson,65-79 years,14321,8216,6755,14270
Henderson,80+ years,4456,2539,2115,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,301292,199092,114398,405019
Hidalgo,50-64 years,148394,91299,62523,117477
Hidalgo,65-79 years,109095,62613,49045,73054
Hidalgo,80+ years,29823,17296,13235,25274
Hidalgo,Unknown,208,171,43,NA
Hill,16-49 years,3414,2189,1455,14182
Hill,50-64 years,4892,3037,2377,7332
Hill,65-79 years,6329,3640,3133,5855
Hill,80+ years,1986,1136,980,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3645,2300,1630,10375
Hockley,50-64 years,3419,2002,1676,3971
Hockley,65-79 years,3206,1769,1579,2579
Hockley,80+ years,1105,596,532,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7149,4475,2897,21771
Hood,50-64 years,10330,5966,4640,13006
Hood,65-79 years,16095,8683,7675,11784
Hood,80+ years,5204,2815,2481,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3324,2227,1300,15107
Hopkins,50-64 years,4132,2539,1794,7181
Hopkins,65-79 years,5502,3112,2576,5247
Hopkins,80+ years,1912,1074,887,1640
Hopkins,Unknown,11,8,3,NA
Houston,16-49 years,1770,1232,722,9087
Houston,50-64 years,2660,1664,1252,4666
Houston,65-79 years,3811,2217,1819,3764
Houston,80+ years,1260,717,603,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4054,2425,1900,17809
Howard,50-64 years,3656,2114,1756,6922
Howard,65-79 years,3208,1817,1526,3556
Howard,80+ years,1050,589,487,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1325,819,558,2487
Hudspeth,50-64 years,710,404,335,717
Hudspeth,65-79 years,622,339,298,595
Hudspeth,80+ years,124,68,56,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,9767,6577,3664,42660
Hunt,50-64 years,10994,6762,4739,19408
Hunt,65-79 years,12364,6955,5749,12210
Hunt,80+ years,3853,2152,1810,3600
Hunt,Unknown,22,13,9,NA
Hutchinson,16-49 years,2398,1449,1011,8839
Hutchinson,50-64 years,2720,1586,1213,3838
Hutchinson,65-79 years,2906,1620,1340,2700
Hutchinson,80+ years,902,508,410,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,163,105,68,589
Irion,50-64 years,297,167,133,317
Irion,65-79 years,288,151,137,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,900,588,410,4013
Jack,50-64 years,1076,649,513,1702
Jack,65-79 years,1256,680,625,1160
Jack,80+ years,517,273,252,355
Jackson,16-49 years,1800,1234,664,6020
Jackson,50-64 years,2164,1367,884,2685
Jackson,65-79 years,2657,1497,1227,1986
Jackson,80+ years,834,457,386,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2521,1532,1124,13594
Jasper,50-64 years,4440,2562,2090,7275
Jasper,65-79 years,6090,3353,2985,5562
Jasper,80+ years,1877,1053,882,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,477,276,217,740
Jeff Davis,50-64 years,609,340,287,628
Jeff Davis,65-79 years,699,372,345,648
Jeff Davis,80+ years,137,73,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,35181,22684,12978,113606
Jefferson,50-64 years,37855,22448,15848,46181
Jefferson,65-79 years,35021,19516,15757,28059
Jefferson,80+ years,11188,6380,4865,9536
Jefferson,Unknown,53,49,5,NA
Jim Hogg,16-49 years,1613,988,635,2088
Jim Hogg,50-64 years,1106,632,486,813
Jim Hogg,65-79 years,952,512,443,689
Jim Hogg,80+ years,320,173,149,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9566,5671,4177,17399
Jim Wells,50-64 years,8357,4727,3861,6822
Jim Wells,65-79 years,6908,3796,3246,4763
Jim Wells,80+ years,1818,1043,806,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,25909,16713,9908,77352
Johnson,50-64 years,24800,14395,10989,32842
Johnson,65-79 years,23976,13209,11246,19862
Johnson,80+ years,6552,3636,3067,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1416,913,609,10219
Jones,50-64 years,1759,1101,862,3604
Jones,65-79 years,2293,1332,1099,2374
Jones,80+ years,734,422,356,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1889,1320,823,7992
Karnes,50-64 years,2129,1416,1083,2466
Karnes,65-79 years,2231,1300,1082,1578
Karnes,80+ years,760,437,352,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,25370,17070,9334,62501
Kaufman,50-64 years,19475,12198,8123,23727
Kaufman,65-79 years,16312,9390,7387,12902
Kaufman,80+ years,4098,2368,1856,3211
Kaufman,Unknown,26,19,7,NA
Kendall,16-49 years,9907,6679,3903,18972
Kendall,50-64 years,9322,5704,4105,9766
Kendall,65-79 years,10092,5703,4718,6989
Kendall,80+ years,2841,1738,1168,2163
Kendall,Unknown,10,7,4,NA
Kenedy,16-49 years,111,65,48,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years,69,37,33,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,75,46,37,252
Kent,50-64 years,88,53,41,162
Kent,65-79 years,144,80,73,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,5627,3669,2257,18443
Kerr,50-64 years,6390,4019,2639,10581
Kerr,65-79 years,10885,6152,5038,10861
Kerr,80+ years,3786,2175,1711,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,370,238,166,1458
Kimble,50-64 years,652,389,307,905
Kimble,65-79 years,1119,599,545,982
Kimble,80+ years,330,180,157,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,44,36,11,94
King,50-64 years,35,22,14,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,457,291,181,1538
Kinney,50-64 years,471,308,168,602
Kinney,65-79 years,674,392,290,639
Kinney,80+ years,244,141,108,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10981,6359,4818,16066
Kleberg,50-64 years,6556,3615,3041,4076
Kleberg,65-79 years,5328,2863,2533,2987
Kleberg,80+ years,1450,784,684,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,444,254,215,1362
Knox,50-64 years,595,340,301,710
Knox,65-79 years,610,334,308,526
Knox,80+ years,312,164,153,210
La Salle,16-49 years,2285,1283,1067,4146
La Salle,50-64 years,1488,822,726,1048
La Salle,65-79 years,1161,639,559,766
