County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,16-49 years,18289,12449,6537,37059
Bastrop,50-64 years,16366,10101,6749,17915
Bastrop,65-79 years,13705,8228,5822,11197
Bastrop,80+ years,3167,1894,1369,2668
Bastrop,Unknown,10,10,0,NA
Baylor,16-49 years,538,374,230,1258
Baylor,50-64 years,543,298,273,691
Baylor,65-79 years,865,461,429,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7156,4644,2662,17288
Bee,50-64 years,5966,3550,2529,5117
Bee,65-79 years,4633,2483,2227,3109
Bee,80+ years,1305,705,627,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,51867,33899,20252,178468
Bell,50-64 years,36776,22609,15959,53967
Bell,65-79 years,35514,19972,16679,31590
Bell,80+ years,10088,5709,4682,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,635814,396129,259303,980564
Bexar,50-64 years,355303,207683,156910,324416
Bexar,65-79 years,258948,143978,118833,191056
Bexar,80+ years,64646,37085,28511,56787
Bexar,Unknown,336,295,48,NA
Blanco,16-49 years,1667,1072,684,4114
Blanco,50-64 years,2495,1478,1110,2974
Blanco,65-79 years,3541,1924,1690,2410
Blanco,80+ years,792,431,382,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,78,47,39,227
Borden,50-64 years,69,42,33,142
Borden,65-79 years,94,51,48,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2191,1337,969,6536
Bosque,50-64 years,3102,1823,1499,3947
Bosque,65-79 years,4152,2318,2012,3595
Bosque,80+ years,1339,743,644,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,9055,5617,4210,40715
Bowie,50-64 years,9930,5881,4831,17142
Bowie,65-79 years,11588,6555,5555,11985
Bowie,80+ years,3891,2184,1835,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,108349,66576,46487,175461
Brazoria,50-64 years,69533,40857,31683,66470
Brazoria,65-79 years,51836,28414,24550,36273
Brazoria,80+ years,13450,7325,6376,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,77694,49594,30308,135960
Brazos,50-64 years,30365,17819,13921,29190
Brazos,65-79 years,25580,14153,11987,16689
Brazos,80+ years,7905,4441,3562,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2622,1569,1215,3702
Brewster,50-64 years,2074,1189,1010,1773
Brewster,65-79 years,2245,1239,1101,1714
Brewster,80+ years,512,297,243,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,167,91,81,561
Briscoe,50-64 years,209,113,98,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1991,1154,936,2866
Brooks,50-64 years,1609,884,756,1143
Brooks,65-79 years,1483,787,708,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3835,2659,2052,15735
Brown,50-64 years,4189,2830,2516,7428
Brown,65-79 years,5854,3512,3126,5810
Brown,80+ years,1958,1137,987,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2088,1366,868,6866
Burleson,50-64 years,3214,1961,1466,4136
Burleson,65-79 years,3739,2122,1815,2898
Burleson,80+ years,1069,607,510,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5345,3732,2075,17928
Burnet,50-64 years,7274,4653,3150,10312
Burnet,65-79 years,10994,6289,5069,8570
Burnet,80+ years,3624,2065,1653,2429
Burnet,Unknown,5,5,2,NA
Caldwell,16-49 years,7946,5457,3048,20348
Caldwell,50-64 years,6699,4227,2951,7993
Caldwell,65-79 years,6149,3586,2882,5029
Caldwell,80+ years,1703,1008,794,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3562,2392,1613,8762
Calhoun,50-64 years,4038,2411,1993,4074
Calhoun,65-79 years,3872,2190,1912,3034
Calhoun,80+ years,1223,669,596,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1383,823,625,5337
Callahan,50-64 years,1831,1050,909,2968
Callahan,65-79 years,2304,1288,1170,2225
Callahan,80+ years,735,409,359,733
Cameron,16-49 years,160908,105299,61550,189346
Cameron,50-64 years,86953,52413,37677,63736
Cameron,65-79 years,68733,38452,31939,43588
Cameron,80+ years,18373,10446,8465,15019
Cameron,Unknown,221,184,44,NA
Camp,16-49 years,1411,922,538,5115
Camp,50-64 years,1663,1015,706,2422
Camp,65-79 years,2204,1229,1035,1917
Camp,80+ years,728,411,334,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,591,347,259,2280
Carson,50-64 years,800,451,378,1188
Carson,65-79 years,907,480,436,945
Carson,80+ years,317,175,146,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1957,1273,878,11115
Cass,50-64 years,3466,2134,1668,6211
Cass,65-79 years,4564,2665,2220,5177
Cass,80+ years,1475,861,701,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1181,752,504,3095
Castro,50-64 years,1004,580,448,1276
Castro,65-79 years,1095,595,518,885
Castro,80+ years,459,244,218,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7414,4959,2614,20349
Chambers,50-64 years,6144,3938,2405,7454
Chambers,65-79 years,5413,3190,2311,4278
Chambers,80+ years,1207,676,546,981
Chambers,Unknown,19,17,2,NA
Cherokee,16-49 years,5159,3436,2056,21976
Cherokee,50-64 years,5913,3593,2753,9456
Cherokee,65-79 years,7277,4077,3544,7298
Cherokee,80+ years,2125,1199,1020,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1517,1044,589,3865
Childress,50-64 years,1032,610,529,1064
Childress,65-79 years,1107,618,566,865
Childress,80+ years,396,216,192,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1167,672,557,3765
Clay,50-64 years,1956,1077,975,2417
Clay,65-79 years,2368,1253,1170,1887
Clay,80+ years,663,357,319,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,531,326,263,1199
Cochran,50-64 years,491,295,255,521
Cochran,65-79 years,367,199,196,330
Cochran,80+ years,126,73,65,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,293,178,121,1150
Coke,50-64 years,526,300,244,659
Coke,65-79 years,674,363,318,701
Coke,80+ years,268,153,115,246
Coleman,16-49 years,581,344,266,2753
Coleman,50-64 years,1035,601,500,1849
Coleman,65-79 years,1692,937,816,1606
Coleman,80+ years,597,343,270,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,401011,247398,164754,496845
Collin,50-64 years,226343,129504,102537,188296
Collin,65-79 years,143828,77961,67562,93373
Collin,80+ years,36382,20005,16785,23202
Collin,Unknown,215,169,47,NA
Collingsworth,16-49 years,278,173,141,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,499,276,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2819,1937,1271,7881
Colorado,50-64 years,3909,2443,1961,4376
Colorado,65-79 years,5023,2845,2518,3609
Colorado,80+ years,1682,963,814,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,33603,21848,13974,63692
Comal,50-64 years,30013,18509,13269,33087
Comal,65-79 years,31784,18026,14791,22780
Comal,80+ years,7328,4338,3238,5748
Comal,Unknown,28,21,11,NA
Comanche,16-49 years,1446,916,698,4822
Comanche,50-64 years,2127,1259,1069,2792
Comanche,65-79 years,2939,1615,1453,2486
Comanche,80+ years,1052,567,513,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,337,208,150,957
Concho,50-64 years,460,268,221,642
Concho,65-79 years,672,360,327,510
Concho,80+ years,230,124,112,179
Cooke,16-49 years,3400,2286,1339,16550
Cooke,50-64 years,4749,3052,1924,8321
Cooke,65-79 years,6308,3743,2740,6013
Cooke,80+ years,2058,1199,892,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,9972,7232,3130,42041
Coryell,50-64 years,7407,4728,2976,10347
Coryell,65-79 years,6916,3848,3270,6348
Coryell,80+ years,2091,1136,978,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,114,68,52,501
Cottle,50-64 years,258,148,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,834,526,318,2129
Crane,50-64 years,627,392,244,831
Crane,65-79 years,494,298,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,441,250,203,1381
Crockett,50-64 years,602,343,270,701
Crockett,65-79 years,661,359,304,483
Crockett,80+ years,164,87,77,129
Crosby,16-49 years,921,532,417,2285
Crosby,50-64 years,1132,631,516,1051
Crosby,65-79 years,1072,569,511,786
Crosby,80+ years,375,196,180,299
Culberson,16-49 years,634,344,291,826
Culberson,50-64 years,561,296,269,440
Culberson,65-79 years,485,252,233,339
Culberson,80+ years,98,49,49,141
Dallam,16-49 years,2161,1289,893,3212
Dallam,50-64 years,983,568,429,1148
Dallam,65-79 years,691,388,310,672
Dallam,80+ years,263,148,115,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,815117,508618,338404,1289222
Dallas,50-64 years,466062,276443,203668,446766
Dallas,65-79 years,314375,177335,141883,228505
Dallas,80+ years,83003,47409,36721,63612
Dallas,Unknown,332,267,74,NA
Dawson,16-49 years,1170,785,436,5917
Dawson,50-64 years,1387,861,588,1974
Dawson,65-79 years,1506,838,691,1402
Dawson,80+ years,524,290,240,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2597,1658,1151,8160
Deaf Smith,50-64 years,2492,1503,1174,2856
Deaf Smith,65-79 years,2161,1236,1032,1800
Deaf Smith,80+ years,740,412,347,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,442,267,192,2008
Delta,50-64 years,547,315,257,1096
Delta,65-79 years,930,510,447,882
Delta,80+ years,280,150,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,317114,192677,133877,443041
Denton,50-64 years,184082,103941,84868,160790
Denton,65-79 years,117406,63633,55379,76333
Denton,80+ years,26000,14261,12135,17166
Denton,Unknown,93,76,20,NA
DeWitt,16-49 years,2022,1323,877,8040
DeWitt,50-64 years,3109,1837,1472,4035
DeWitt,65-79 years,3741,2049,1796,2911
DeWitt,80+ years,1185,642,579,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,164,101,80,943
Dickens,50-64 years,263,153,136,390
Dickens,65-79 years,411,223,205,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3185,1930,1274,4216
Dimmit,50-64 years,2211,1246,973,1574
Dimmit,65-79 years,1896,1033,869,1293
Dimmit,80+ years,458,247,211,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,308,193,128,1286
Donley,50-64 years,473,294,198,626
Donley,65-79 years,674,377,309,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2882,1791,1240,4737
Duval,50-64 years,2549,1477,1189,1832
Duval,65-79 years,2124,1182,1023,1495
Duval,80+ years,697,403,337,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1702,1039,814,7221
Eastland,50-64 years,2264,1376,1123,3695
Eastland,65-79 years,3045,1767,1467,3003
Eastland,80+ years,1136,647,521,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,34763,20135,15539,80817
Ector,50-64 years,24223,13472,11350,24109
Ector,65-79 years,16227,8763,7746,12309
Ector,80+ years,4306,2351,2035,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,158,95,67,616
Edwards,50-64 years,278,152,130,378
Edwards,65-79 years,415,223,199,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,325304,213037,123543,402156
El Paso,50-64 years,182590,108492,79363,132849
El Paso,65-79 years,128825,71672,59336,78489
El Paso,80+ years,39107,21502,18113,26686
El Paso,Unknown,433,330,120,NA
Ellis,16-49 years,38393,24194,15752,82968
Ellis,50-64 years,31855,19032,14207,34409
Ellis,65-79 years,27238,14947,12884,19404
Ellis,80+ years,7047,3897,3305,4884
Ellis,Unknown,19,15,4,NA
Erath,16-49 years,5813,3553,2503,21724
Erath,50-64 years,5139,2989,2427,6895
Erath,65-79 years,5756,3130,2734,4714
Erath,80+ years,1867,1004,897,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2275,1613,737,7454
Falls,50-64 years,2495,1516,1052,3369
Falls,65-79 years,2582,1431,1199,2398
Falls,80+ years,826,457,381,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3605,2441,1435,15069
Fannin,50-64 years,4458,2716,2145,7217
Fannin,65-79 years,5580,3092,2779,5027
Fannin,80+ years,1883,1028,920,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2982,1995,1294,8774
Fayette,50-64 years,4252,2621,2032,5426
Fayette,65-79 years,6106,3505,2946,4909
Fayette,80+ years,2097,1189,1007,1770
Fayette,Unknown,8,8,3,NA
Fisher,16-49 years,305,195,137,1361
Fisher,50-64 years,478,288,233,766
Fisher,65-79 years,682,379,339,645
Fisher,80+ years,247,133,120,316
Floyd,16-49 years,845,494,386,2299
Floyd,50-64 years,966,547,465,1002
Floyd,65-79 years,999,535,486,760
Floyd,80+ years,411,223,193,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,122,76,53,382
Foard,50-64 years,243,142,109,265
Foard,65-79 years,243,140,113,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,319138,196983,133849,375365
Fort Bend,50-64 years,187701,108401,85095,147197
Fort Bend,65-79 years,131090,71107,61647,77335
Fort Bend,80+ years,25646,13959,12033,16516
Fort Bend,Unknown,140,118,32,NA
Franklin,16-49 years,793,534,330,3970
Franklin,50-64 years,1257,763,581,2217
Franklin,65-79 years,1838,1063,867,1813
Franklin,80+ years,622,351,297,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1624,1207,560,8038
Freestone,50-64 years,2301,1517,986,3774
Freestone,65-79 years,2820,1628,1342,3030
Freestone,80+ years,908,519,430,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3547,2354,1429,10808
Frio,50-64 years,2675,1655,1275,2814
Frio,65-79 years,2220,1301,1094,1906
Frio,80+ years,591,352,292,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1978,1240,901,9498
Gaines,50-64 years,1668,975,820,3143
Gaines,65-79 years,1133,635,553,1411
Gaines,80+ years,424,238,200,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,96456,56419,42196,151034
Galveston,50-64 years,72964,41251,33204,67259
Galveston,65-79 years,58786,31702,27738,40230
Galveston,80+ years,14886,8061,6978,10757
Galveston,Unknown,37,31,7,NA
Garza,16-49 years,723,510,367,3538
Garza,50-64 years,869,595,498,1068
Garza,65-79 years,691,387,350,498
Garza,80+ years,244,130,116,221
Gillespie,16-49 years,3357,2188,1311,8718
Gillespie,50-64 years,4566,2710,2055,5479
Gillespie,65-79 years,8168,4410,3934,5862
Gillespie,80+ years,2823,1563,1304,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,332,189,151,649
Glasscock,50-64 years,255,146,120,240
Glasscock,65-79 years,187,104,87,160
Glasscock,80+ years,62,33,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,762,454,366,2811
Goliad,50-64 years,1226,698,605,1638
Goliad,65-79 years,1616,872,792,1392
Goliad,80+ years,476,261,233,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3302,2102,1607,8482
Gonzales,50-64 years,3453,2105,1794,3883
Gonzales,65-79 years,3342,1854,1688,2658
Gonzales,80+ years,1184,647,588,914
Gray,16-49 years,2953,1883,1183,9489
Gray,50-64 years,2729,1617,1268,3904
Gray,65-79 years,2904,1624,1376,2591
Gray,80+ years,1074,596,512,940
Grayson,16-49 years,17063,11363,7457,56114
Grayson,50-64 years,19366,11980,9508,27225
Grayson,65-79 years,21961,12613,10973,18628
Grayson,80+ years,6389,3662,3165,5554
Grayson,Unknown,38,30,9,NA
Gregg,16-49 years,19605,11505,8639,54085
Gregg,50-64 years,19152,10850,8903,22008
Gregg,65-79 years,19319,10564,9167,14348
Gregg,80+ years,6699,3632,3175,5103
Gregg,Unknown,30,26,6,NA
Grimes,16-49 years,4067,2787,1487,12183
Grimes,50-64 years,4746,2983,2052,5928
Grimes,65-79 years,5502,3119,2608,4055
Grimes,80+ years,1296,727,612,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,36157,24031,15541,76576
Guadalupe,50-64 years,26240,16376,12551,30327
Guadalupe,65-79 years,21906,12709,10689,18405
Guadalupe,80+ years,5519,3265,2639,5209
Guadalupe,Unknown,35,29,7,NA
Hale,16-49 years,4911,2999,2218,15413
Hale,50-64 years,4481,2606,2191,5459
Hale,65-79 years,4118,2291,2020,3441
Hale,80+ years,1392,768,682,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,335,204,160,1083
Hall,50-64 years,523,318,259,612
Hall,65-79 years,668,359,335,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1058,704,506,3022
Hamilton,50-64 years,1362,835,709,1664
Hamilton,65-79 years,1943,1097,963,1510
Hamilton,80+ years,746,397,371,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,878,558,512,2239
Hansford,50-64 years,890,528,483,936
Hansford,65-79 years,815,445,420,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,669,399,335,1533
Hardeman,50-64 years,590,350,309,745
Hardeman,65-79 years,845,455,430,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6055,3725,2508,23999
Hardin,50-64 years,6957,4054,3102,11351
Hardin,65-79 years,8804,4811,4151,7561
Hardin,80+ years,2721,1513,1240,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1402034,915170,552369,2305051
Harris,50-64 years,832951,501725,365985,782721
Harris,65-79 years,581691,325875,266602,408490
Harris,80+ years,139718,77705,64508,105677
Harris,Unknown,553,477,113,NA
Harrison,16-49 years,6919,4414,3151,27600
Harrison,50-64 years,8389,5040,4107,12693
Harrison,65-79 years,9244,5264,4481,8956
Harrison,80+ years,2649,1473,1291,2651
Harrison,Unknown,11,8,5,NA
Hartley,16-49 years,1721,1083,645,2708
Hartley,50-64 years,874,481,394,992
Hartley,65-79 years,614,337,279,629
Hartley,80+ years,199,109,90,232
Haskell,16-49 years,790,489,344,2406
Haskell,50-64 years,858,510,414,1159
Haskell,65-79 years,1089,605,510,936
Haskell,80+ years,425,239,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,76825,49526,31275,121220
Hays,50-64 years,39194,23392,17923,35973
Hays,65-79 years,33685,18944,15874,21472
Hays,80+ years,7535,4257,3493,4715
Hays,Unknown,94,72,27,NA
Hemphill,16-49 years,759,497,426,1604
Hemphill,50-64 years,549,330,302,617
Hemphill,65-79 years,620,339,316,453
Hemphill,80+ years,220,119,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6930,4406,2847,31210
Henderson,50-64 years,11047,6636,5083,17494
Henderson,65-79 years,14920,8435,7155,14270
Henderson,80+ years,4579,2569,2207,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,351878,219864,144931,405019
Hidalgo,50-64 years,164011,97049,72649,117477
Hidalgo,65-79 years,115087,64852,52901,73054
Hidalgo,80+ years,31470,18009,14191,25274
Hidalgo,Unknown,239,189,56,NA
Hill,16-49 years,3669,2339,1577,14182
Hill,50-64 years,5148,3171,2517,7332
Hill,65-79 years,6461,3717,3219,5855
Hill,80+ years,2011,1146,998,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,4036,2422,1906,10375
Hockley,50-64 years,3589,2058,1795,3971
Hockley,65-79 years,3262,1794,1616,2579
Hockley,80+ years,1106,597,531,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7779,4671,3321,21771
Hood,50-64 years,10772,6082,4997,13006
Hood,65-79 years,16404,8754,7927,11784
Hood,80+ years,5272,2822,2541,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3824,2461,1577,15107
Hopkins,50-64 years,4582,2695,2092,7181
Hopkins,65-79 years,5698,3179,2714,5247
Hopkins,80+ years,1990,1097,944,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2480,1783,860,9087
Houston,50-64 years,3041,1948,1340,4666
Houston,65-79 years,3885,2235,1880,3764
Houston,80+ years,1268,710,620,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4452,2724,2055,17809
Howard,50-64 years,3907,2295,1862,6922
Howard,65-79 years,3309,1881,1589,3556
Howard,80+ years,1079,605,509,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1720,1052,745,2487
Hudspeth,50-64 years,818,463,385,717
Hudspeth,65-79 years,663,364,314,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,12019,7668,4878,42660
Hunt,50-64 years,12507,7455,5661,19408
Hunt,65-79 years,13115,7325,6198,12210
Hunt,80+ years,4053,2254,1930,3600
Hunt,Unknown,25,14,11,NA
Hutchinson,16-49 years,2567,1495,1135,8839
Hutchinson,50-64 years,2850,1625,1303,3838
Hutchinson,65-79 years,2977,1638,1394,2700
Hutchinson,80+ years,913,510,419,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,148,90,65,589
Irion,50-64 years,295,164,135,317
Irion,65-79 years,295,156,141,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,994,660,432,4013
Jack,50-64 years,1107,669,523,1702
Jack,65-79 years,1260,680,628,1160
Jack,80+ years,520,273,255,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,2045,1296,847,6020
Jackson,50-64 years,2350,1371,1071,2685
Jackson,65-79 years,2763,1496,1335,1986
Jackson,80+ years,846,454,400,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2794,1692,1248,13594
Jasper,50-64 years,4619,2627,2194,7275
Jasper,65-79 years,6099,3314,3009,5562
Jasper,80+ years,1930,1057,917,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,495,291,222,740
Jeff Davis,50-64 years,605,334,287,628
Jeff Davis,65-79 years,700,372,346,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,40313,25574,15251,113606
Jefferson,50-64 years,41116,24048,17523,46181
Jefferson,65-79 years,36195,19972,16484,28059
Jefferson,80+ years,11543,6478,5123,9536
Jefferson,Unknown,54,50,5,NA
Jim Hogg,16-49 years,1784,1035,759,2088
Jim Hogg,50-64 years,1141,651,502,813
Jim Hogg,65-79 years,971,521,453,689
Jim Hogg,80+ years,324,174,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10217,5957,4564,17399
Jim Wells,50-64 years,8748,4875,4113,6822
Jim Wells,65-79 years,7089,3859,3371,4763
Jim Wells,80+ years,1870,1071,838,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,30475,18504,12796,77352
Johnson,50-64 years,26969,15239,12385,32842
Johnson,65-79 years,24776,13521,11770,19862
Johnson,80+ years,6752,3687,3224,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2698,2078,728,10219
Jones,50-64 years,2060,1330,934,3604
Jones,65-79 years,2368,1368,1141,2374
Jones,80+ years,753,431,367,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2866,2165,954,7992
Karnes,50-64 years,2420,1636,1147,2466
Karnes,65-79 years,2262,1306,1110,1578
Karnes,80+ years,773,441,361,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,29232,18517,11819,62501
Kaufman,50-64 years,21497,12883,9521,23727
Kaufman,65-79 years,17057,9681,7858,12902
Kaufman,80+ years,4267,2427,1970,3211
Kaufman,Unknown,29,19,10,NA
Kendall,16-49 years,11098,7160,4625,18972
Kendall,50-64 years,9949,5965,4488,9766
Kendall,65-79 years,10448,5822,4956,6989
Kendall,80+ years,2908,1761,1216,2163
Kendall,Unknown,12,9,4,NA
Kenedy,16-49 years,114,64,52,181
Kenedy,50-64 years,127,66,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,73,43,38,252
Kent,50-64 years,90,54,42,162
Kent,65-79 years,142,78,71,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6394,4064,2645,18443
Kerr,50-64 years,7276,4369,3222,10581
Kerr,65-79 years,11355,6371,5334,10861
Kerr,80+ years,3963,2241,1831,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,384,247,172,1458
Kimble,50-64 years,671,404,315,905
Kimble,65-79 years,1134,609,548,982
Kimble,80+ years,337,184,161,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,28,20,11,94
King,50-64 years,25,14,12,60
King,65-79 years,17,9,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,491,301,204,1538
Kinney,50-64 years,497,319,184,602
Kinney,65-79 years,690,398,300,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11667,6622,5240,16066
Kleberg,50-64 years,6742,3678,3167,4076
Kleberg,65-79 years,5426,2895,2599,2987
Kleberg,80+ years,1479,791,706,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,451,252,224,1362
Knox,50-64 years,605,342,309,710
Knox,65-79 years,614,333,314,526
Knox,80+ years,314,165,154,210
La Salle,16-49 years,2480,1436,1108,4146
La Salle,50-64 years,1581,892,749,1048
