County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,375,189,162,37,561
Briscoe,50-64 years,366,169,146,63,307
Briscoe,65-79 years,549,219,208,128,294
Briscoe,80+ years,211,82,77,54,110
Brooks,5-11 years,297,198,99,0,1366
Brooks,12-15 years,589,313,263,13,408
Brooks,16-49 years,4148,2164,1842,411,2866
Brooks,50-64 years,2650,1200,1055,486,1143
Brooks,65-79 years,2303,951,873,518,957
Brooks,80+ years,667,280,249,147,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,199,141,58,0,5100
Brown,12-15 years,753,412,331,11,1963
Brown,16-49 years,11465,6425,5481,951,15735
Brown,50-64 years,8511,4541,4156,1224,7428
Brown,65-79 years,9597,4382,4077,2038,5810
Brown,80+ years,3113,1377,1256,681,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,156,115,41,0,2657
Burleson,12-15 years,423,226,187,10,902
Burleson,16-49 years,5715,3010,2592,431,6866
Burleson,50-64 years,6100,2926,2670,873,4136
Burleson,65-79 years,5983,2537,2374,1326,2898
Burleson,80+ years,1716,724,668,386,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,552,359,193,0,6580
Burnet,12-15 years,1494,819,665,10,2344
Burnet,16-49 years,17173,9201,7795,1295,17928
Burnet,50-64 years,14761,7085,6367,2248,10312
Burnet,65-79 years,18454,7805,7112,4130,8570
Burnet,80+ years,5785,2394,2202,1342,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,839,583,257,0,6566
Caldwell,12-15 years,2816,1543,1239,35,2414
Caldwell,16-49 years,24179,12776,10517,1913,20348
Caldwell,50-64 years,13590,6478,5729,2103,7993
Caldwell,65-79 years,10573,4547,4114,2334,5029
Caldwell,80+ years,2775,1200,1074,620,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,290,183,107,0,3353
Calhoun,12-15 years,752,406,333,13,1134
Calhoun,16-49 years,9126,4972,4189,775,8762
Calhoun,50-64 years,7322,3478,3102,1232,4074
Calhoun,65-79 years,6392,2749,2470,1438,3034
Calhoun,80+ years,2010,847,750,463,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,83,58,25,0,1970
Callahan,12-15 years,269,146,121,2,695
Callahan,16-49 years,3374,1797,1526,243,5337
Callahan,50-64 years,3294,1619,1459,459,2968
Callahan,65-79 years,3676,1588,1490,815,2225
Callahan,80+ years,1140,476,435,268,733
Cameron,5-11 years,38399,24625,13765,10,82659
Cameron,12-15 years,55642,30718,24034,896,28524
Cameron,16-49 years,381612,195396,160928,39051,189346
Cameron,50-64 years,160203,73372,63131,28289,63736
Cameron,65-79 years,111916,48613,41527,23883,43588
Cameron,80+ years,29228,12880,10847,6135,15019
Cameron,Unknown,260,212,54,0,NA
Camp,5-11 years,174,130,44,0,2277
Camp,12-15 years,388,213,169,6,763
Camp,16-49 years,4278,2265,1841,286,5115
Camp,50-64 years,3370,1609,1393,487,2422
Camp,65-79 years,3501,1476,1341,758,1917
Camp,80+ years,1122,469,432,240,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,68,40,28,0,329
Carson,16-49 years,1444,770,622,90,2280
Carson,50-64 years,1374,654,590,185,1188
Carson,65-79 years,1451,601,564,307,945
Carson,80+ years,472,199,178,100,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,100,71,29,0,4307
Cass,12-15 years,485,267,211,7,1518
Cass,16-49 years,6065,3350,2734,356,11115
Cass,50-64 years,6703,3294,2941,966,6211
Cass,65-79 years,7742,3441,3072,1645,5177
Cass,80+ years,2460,1103,953,511,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,123,93,30,0,1423
Castro,12-15 years,371,206,165,0,489
Castro,16-49 years,2926,1611,1266,180,3095
Castro,50-64 years,1681,814,661,247,1276
Castro,65-79 years,1654,696,635,358,885
Castro,80+ years,665,265,242,162,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,843,531,313,2,7924
Chambers,12-15 years,2193,1166,995,32,2793
Chambers,16-49 years,21779,11103,9498,1790,20349
Chambers,50-64 years,12891,5995,5397,1894,7454
Chambers,65-79 years,9255,4000,3651,1741,4278
Chambers,80+ years,1851,801,723,347,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,563,381,182,0,8806
Cherokee,12-15 years,1392,761,617,14,3026
Cherokee,16-49 years,17539,9232,7740,1365,21976
Cherokee,50-64 years,12496,6011,5416,1848,9456
Cherokee,65-79 years,12518,5343,4962,2791,7298
Cherokee,80+ years,3515,1490,1383,789,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,211,113,98,0,334
Childress,16-49 years,3639,1925,1718,504,3865
Childress,50-64 years,1636,814,743,257,1064
Childress,65-79 years,1604,689,654,362,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,36,26,10,0,1283
Clay,12-15 years,141,76,63,2,511
Clay,16-49 years,2571,1377,1186,155,3765
Clay,50-64 years,2997,1419,1315,410,2417
Clay,65-79 years,3445,1438,1350,725,1887
Clay,80+ years,1042,425,402,231,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,19,11,8,0,497
Cochran,12-15 years,80,42,36,2,166
Cochran,16-49 years,842,489,395,44,1199
Cochran,50-64 years,658,334,304,86,521
Cochran,65-79 years,563,249,237,108,330
Cochran,80+ years,194,86,79,41,138
Coke,5-11 years,8,6,2,0,491
Coke,12-15 years,51,27,24,0,155
Coke,16-49 years,680,365,285,51,1150
Coke,50-64 years,889,416,379,141,659
Coke,65-79 years,1032,429,402,221,701
Coke,80+ years,433,174,158,102,246
Coleman,5-11 years,23,15,8,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1518,818,682,88,2753
Coleman,50-64 years,1984,948,846,298,1849
Coleman,65-79 years,2755,1182,1093,570,1606
Coleman,80+ years,915,393,344,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,55792,33614,22155,24,169317
Collin,12-15 years,86227,45319,38820,2093,63154
Collin,16-49 years,834576,399502,351024,106307,496845
Collin,50-64 years,384898,170546,154437,70097,188296
Collin,65-79 years,223594,92928,83220,50237,93373
Collin,80+ years,55241,23077,20424,12327,23202
Collin,Unknown,179,146,34,0,NA
Collingsworth,5-11 years,14,12,2,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,529,304,230,57,1153
Collingsworth,50-64 years,608,296,266,102,555
Collingsworth,65-79 years,729,320,282,158,409
Collingsworth,80+ years,271,109,101,63,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,211,139,72,0,3289
Colorado,12-15 years,672,366,305,2,1078
Colorado,16-49 years,7360,4009,3367,547,7881
Colorado,50-64 years,6853,3380,3061,1048,4376
Colorado,65-79 years,7557,3259,3035,1659,3609
Colorado,80+ years,2488,1073,962,556,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3702,2323,1375,6,22754
Comal,12-15 years,8312,4406,3718,189,8064
Comal,16-49 years,83949,42927,36942,8389,63692
Comal,50-64 years,57985,27084,24153,9789,33087
Comal,65-79 years,53755,22687,20306,12362,22780
Comal,80+ years,13690,5734,5052,3230,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,68,48,20,0,1990
Comanche,12-15 years,292,160,129,3,717
Comanche,16-49 years,4008,2166,1833,292,4822
Comanche,50-64 years,3765,1790,1642,615,2792
Comanche,65-79 years,4535,1903,1774,1017,2486
Comanche,80+ years,1532,631,575,362,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,892,543,361,57,957
Concho,50-64 years,814,387,343,131,642
Concho,65-79 years,987,406,388,217,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,300,197,103,0,6457
Cooke,12-15 years,890,536,348,6,2084
Cooke,16-49 years,11443,6319,4897,790,16550
Cooke,50-64 years,10118,4981,4215,1399,8321
Cooke,65-79 years,10318,4597,4115,1898,6013
Cooke,80+ years,3182,1390,1234,611,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1117,722,396,0,11952
Coryell,12-15 years,2482,1335,1126,22,3535
Coryell,16-49 years,34320,17824,15198,2566,42041
Coryell,50-64 years,16768,7906,7031,2539,10347
Coryell,65-79 years,12516,5318,4734,2780,6348
Coryell,80+ years,3544,1453,1280,852,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,265,144,118,26,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,140,61,55,31,85
Crane,5-11 years,59,39,20,0,902
Crane,12-15 years,177,104,73,0,316
Crane,16-49 years,1892,1044,768,101,2129
Crane,50-64 years,1086,553,424,127,831
Crane,65-79 years,797,353,300,146,422
Crane,80+ years,239,107,81,51,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,106,59,42,5,196
Crockett,16-49 years,1322,670,550,123,1381
Crockett,50-64 years,1139,524,453,182,701
Crockett,65-79 years,1064,436,401,231,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,59,40,19,0,953
Crosby,12-15 years,170,95,74,1,360
Crosby,16-49 years,1967,1019,884,140,2285
Crosby,50-64 years,1662,756,686,247,1051
Crosby,65-79 years,1603,650,612,363,786
Crosby,80+ years,557,221,206,131,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,26,19,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,432,76,826
Culberson,50-64 years,807,361,330,123,440
Culberson,65-79 years,678,277,259,144,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,31,24,7,0,1582
Dallam,12-15 years,167,106,61,0,488
Dallam,16-49 years,4155,2359,1624,252,3212
Dallam,50-64 years,1683,822,667,218,1148
Dallam,65-79 years,1030,458,411,171,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,83535,52743,30746,49,457408
Dallas,12-15 years,170266,92587,74714,2982,150186
Dallas,16-49 years,1886016,951613,805098,190423,1289222
Dallas,50-64 years,851858,390151,345583,139519,446766
Dallas,65-79 years,513415,215367,192784,112832,228505
Dallas,80+ years,130958,55238,48747,28680,63612
Dallas,Unknown,340,278,72,1,NA
Dawson,5-11 years,46,30,16,0,2240
Dawson,12-15 years,193,110,81,3,740
Dawson,16-49 years,3467,1985,1680,164,5917
Dawson,50-64 years,2570,1273,1130,290,1974
Dawson,65-79 years,2335,1066,964,384,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,218,159,59,0,3861
Deaf Smith,12-15 years,789,426,357,6,1279
Deaf Smith,16-49 years,7430,3949,3324,526,8160
Deaf Smith,50-64 years,4656,2199,2002,710,2856
Deaf Smith,65-79 years,3497,1521,1389,722,1800
Deaf Smith,80+ years,1100,465,407,249,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,20,14,6,0,834
Delta,12-15 years,80,45,35,0,270
Delta,16-49 years,1180,616,530,72,2008
Delta,50-64 years,1064,512,452,137,1096
Delta,65-79 years,1382,610,546,259,882
Delta,80+ years,412,173,156,88,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,34290,20989,13285,16,139565
Denton,12-15 years,58858,31327,26431,1104,50744
Denton,16-49 years,659914,317515,280280,81092,443041
Denton,50-64 years,310945,136531,125391,57571,160790
Denton,65-79 years,183648,74676,68870,42688,76333
Denton,80+ years,39895,16418,14909,9115,17166
Denton,Unknown,53,46,8,0,NA
DeWitt,5-11 years,127,90,37,0,3047
DeWitt,12-15 years,416,230,182,4,999
DeWitt,16-49 years,6746,3548,3102,443,8040
DeWitt,50-64 years,5827,2712,2516,887,4035
DeWitt,65-79 years,5818,2421,2276,1268,2911
DeWitt,80+ years,1836,768,698,417,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,395,213,182,28,943
Dickens,50-64 years,426,214,190,64,390
Dickens,65-79 years,592,254,238,126,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,657,415,241,1,1898
Dimmit,12-15 years,2475,1727,712,36,662
Dimmit,16-49 years,9190,5508,3181,606,4216
Dimmit,50-64 years,3644,1612,1422,637,1574
Dimmit,65-79 years,3030,1242,1098,705,1293
Dimmit,80+ years,687,280,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,11,7,4,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,644,336,284,47,1286
Donley,50-64 years,811,400,340,97,626
Donley,65-79 years,1011,438,396,198,607
Donley,80+ years,350,149,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,289,205,84,0,1918
Duval,12-15 years,720,404,306,10,618
Duval,16-49 years,7193,3729,3055,623,4737
Duval,50-64 years,4353,1952,1744,815,1832
Duval,65-79 years,3327,1400,1249,786,1495
Duval,80+ years,1064,461,404,246,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,70,43,27,0,2524
Eastland,12-15 years,220,132,88,1,949
Eastland,16-49 years,3952,2164,1751,283,7221
Eastland,50-64 years,4198,2095,1836,585,3695
Eastland,65-79 years,4869,2165,1970,970,3003
Eastland,80+ years,1747,752,671,361,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2633,1849,783,1,34587
Ector,12-15 years,7019,3884,3042,93,10494
Ector,16-49 years,77052,40418,33456,5121,80817
Ector,50-64 years,40812,19308,17105,5484,24109
Ector,65-79 years,25377,10904,9931,5012,12309
Ector,80+ years,6477,2805,2536,1241,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,401,211,178,28,616
Edwards,50-64 years,530,253,218,67,378
Edwards,65-79 years,641,288,262,102,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,71886,46078,25781,29,148682
El Paso,12-15 years,101368,57140,43103,1139,50074
El Paso,16-49 years,713932,369365,299922,68438,402156
El Paso,50-64 years,310826,144325,123015,51356,132849
El Paso,65-79 years,203141,87977,75898,42344,78489
El Paso,80+ years,58871,25813,21898,11879,26686
El Paso,Unknown,386,291,110,2,NA
Ellis,5-11 years,4083,2634,1448,1,31811
Ellis,12-15 years,10099,5420,4558,121,11395
Ellis,16-49 years,98004,49826,43124,8248,82968
Ellis,50-64 years,57993,27365,24313,8529,34409
Ellis,65-79 years,42485,17738,16369,9214,19404
Ellis,80+ years,10617,4427,4026,2359,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,305,207,98,0,5867
Erath,12-15 years,927,504,406,17,2416
Erath,16-49 years,14414,7537,6452,1071,21724
Erath,50-64 years,9006,4287,3834,1345,6895
Erath,65-79 years,8887,3736,3444,1894,4714
Erath,80+ years,2792,1180,1055,611,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,225,158,67,0,2457
Falls,12-15 years,460,267,189,4,777
Falls,16-49 years,7388,3871,3240,463,7454
Falls,50-64 years,4879,2333,2037,663,3369
Falls,65-79 years,4166,1789,1610,839,2398
Falls,80+ years,1250,534,477,259,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,172,111,61,0,4852
Fannin,12-15 years,644,344,285,15,1802
Fannin,16-49 years,11439,6081,5203,859,15069
Fannin,50-64 years,8543,4201,3773,1269,7217
Fannin,65-79 years,8842,3829,3517,1908,5027
Fannin,80+ years,2882,1218,1116,649,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,286,182,104,0,3263
Fayette,12-15 years,729,397,322,10,1199
Fayette,16-49 years,8103,4394,3585,628,8774
Fayette,50-64 years,7981,3884,3450,1203,5426
Fayette,65-79 years,10060,4343,3958,2179,4909
Fayette,80+ years,3444,1462,1328,773,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,27,19,8,0,548
Fisher,12-15 years,56,30,23,3,189
Fisher,16-49 years,859,491,391,57,1361
Fisher,50-64 years,848,436,381,102,766
Fisher,65-79 years,1003,444,418,191,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,25,19,6,0,979
Floyd,12-15 years,155,88,65,2,370
Floyd,16-49 years,1944,1012,865,164,2299
Floyd,50-64 years,1587,733,670,262,1002
Floyd,65-79 years,1465,623,576,296,760
Floyd,80+ years,596,239,219,145,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,300,169,129,17,382
Foard,50-64 years,360,177,143,52,265
Foard,65-79 years,366,158,143,76,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,52247,31485,20739,25,143184
Fort Bend,12-15 years,84512,43722,38476,2320,51782
Fort Bend,16-49 years,666065,319643,280958,86938,375365
Fort Bend,50-64 years,319519,140645,127415,60447,147197
Fort Bend,65-79 years,202451,83522,75866,45561,77335
Fort Bend,80+ years,38923,16252,14614,8539,16516
Fort Bend,Unknown,114,96,24,1,NA
Franklin,5-11 years,47,29,18,0,1552
Franklin,12-15 years,149,83,65,1,614
Franklin,16-49 years,2490,1368,1102,166,3970
Franklin,50-64 years,2547,1241,1099,370,2217
Franklin,65-79 years,3016,1309,1172,673,1813
Franklin,80+ years,942,401,358,216,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,95,70,25,0,2910
Freestone,12-15 years,353,197,154,2,1018
Freestone,16-49 years,5530,3021,2566,270,8038
Freestone,50-64 years,4935,2452,2227,595,3774
Freestone,65-79 years,4713,2100,1944,871,3030
Freestone,80+ years,1467,642,591,293,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,462,302,162,0,3146
Frio,12-15 years,972,525,429,18,1067
Frio,16-49 years,12652,8460,7358,720,10808
Frio,50-64 years,5074,2430,2215,845,2814
Frio,65-79 years,3709,1578,1465,875,1906
Frio,80+ years,944,422,377,208,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,111,82,29,0,5219
Gaines,12-15 years,376,212,163,2,1666
Gaines,16-49 years,4402,2406,2007,272,9498
Gaines,50-64 years,2850,1421,1282,329,3143
Gaines,65-79 years,1691,798,726,250,1411
Gaines,80+ years,583,272,237,90,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10905,6575,4325,7,53881
Galveston,12-15 years,20865,10851,9495,523,18986
Galveston,16-49 years,205792,100451,88817,23262,151034
Galveston,50-64 years,127734,56397,51928,22903,67259
Galveston,65-79 years,93638,37690,35068,22120,40230
Galveston,80+ years,23488,9342,8683,5690,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,25,17,8,0,674
Garza,12-15 years,78,43,34,1,267
Garza,16-49 years,3001,1895,1782,213,3538
Garza,50-64 years,1420,808,765,161,1068
Garza,65-79 years,888,439,415,89,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,299,182,117,0,3438
Gillespie,12-15 years,728,383,327,18,1224
Gillespie,16-49 years,8868,4614,3866,752,8718
Gillespie,50-64 years,8465,3967,3534,1302,5479
Gillespie,65-79 years,12430,5155,4762,2780,5862
Gillespie,80+ years,4494,1844,1682,1045,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,594,314,272,30,649
Glasscock,50-64 years,375,189,159,39,240
Glasscock,65-79 years,260,116,107,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,54,35,19,0,1021
Goliad,12-15 years,206,116,88,2,367
Goliad,16-49 years,2099,1089,920,186,2811
Goliad,50-64 years,2196,1030,933,338,1638
Goliad,65-79 years,2439,1017,955,535,1392
Goliad,80+ years,697,288,264,168,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,243,178,65,0,3645
Gonzales,12-15 years,845,473,367,6,1267
Gonzales,16-49 years,8911,4796,4154,634,8482
Gonzales,50-64 years,6194,3033,2811,954,3883
Gonzales,65-79 years,5220,2227,2077,1171,2658
Gonzales,80+ years,1779,725,682,433,914
