County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,44327,280,279,1,NA
Bastrop,44545,5266,2958,2304,NA
Bastrop,16-49,45812,25558,20817,NA
Bastrop,50-64,26689,13908,12123,NA
Bastrop,65-79,20752,9766,8598,NA
Bastrop,80+,4689,2220,1957,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,24,13,11,NA
Baylor,16-49,773,440,379,NA
Baylor,50-64,739,392,356,NA
Baylor,65-79,1039,499,473,NA
Baylor,80+,378,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,34,34,0,NA
Bee,44545,1185,679,506,NA
Bee,16-49,15665,8563,6961,NA
Bee,50-64,9175,4482,4103,NA
Bee,65-79,6315,2792,2601,NA
Bee,80+,1769,800,711,NA
Bee,Unknown,9,9,0,NA
Bell,44327,1399,1396,3,NA
Bell,44545,17052,9298,7734,NA
Bell,16-49,148234,81034,68562,NA
Bell,50-64,70795,36627,32463,NA
Bell,65-79,58225,26268,23931,NA
Bell,80+,15746,6986,6339,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,14201,14120,80,NA
Bexar,44545,146928,80684,66124,NA
Bexar,16-49,1354442,730427,625058,NA
Bexar,50-64,595105,295053,264066,NA
Bexar,65-79,409796,182379,162736,NA
Bexar,80+,109284,49356,42434,NA
Bexar,Unknown,223,195,34,NA
Blanco,44327,15,15,0,NA
Blanco,44545,245,132,112,NA
Blanco,16-49,3377,1863,1606,NA
Blanco,50-64,3621,1885,1707,NA
Blanco,65-79,4631,2115,1948,NA
Blanco,80+,1042,475,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,136,81,69,NA
Borden,50-64,116,64,58,NA
Borden,65-79,112,58,55,NA
Borden,80+,29,13,13,NA
Bosque,44327,28,28,0,NA
Bosque,44545,361,200,161,NA
Bosque,16-49,4694,2610,2198,NA
Bosque,50-64,4748,2490,2274,NA
Bosque,65-79,5759,2703,2518,NA
Bosque,80+,1843,830,772,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,86,85,1,NA
Bowie,44545,1796,1014,779,NA
Bowie,16-49,23886,13586,11089,NA
Bowie,50-64,17810,9494,8390,NA
Bowie,65-79,17920,8571,7692,NA
Bowie,80+,5729,2713,2366,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,2961,2945,16,NA
Brazoria,44545,24353,12968,11369,NA
Brazoria,16-49,209360,111378,99447,NA
Brazoria,50-64,107177,53730,49780,NA
Brazoria,65-79,73548,33040,30673,NA
Brazoria,80+,18678,8267,7615,NA
Brazoria,Unknown,25,22,4,NA
Brazos,44327,1071,1064,7,NA
Brazos,44545,8640,4668,3962,NA
Brazos,16-49,139002,75585,64921,NA
Brazos,50-64,44411,22825,20912,NA
Brazos,65-79,35241,15837,14810,NA
Brazos,80+,10837,4841,4354,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,41,39,2,NA
Brewster,44545,267,178,89,NA
Brewster,16-49,4064,2238,1872,NA
Brewster,50-64,2863,1421,1287,NA
Brewster,65-79,3006,1363,1233,NA
Brewster,80+,653,322,267,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44327,2,2,0,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,322,173,150,NA
Briscoe,50-64,314,163,138,NA
Briscoe,65-79,503,219,210,NA
Briscoe,80+,192,83,76,NA
Brooks,44327,31,31,0,NA
Brooks,44545,530,287,243,NA
Brooks,16-49,3655,2056,1747,NA
Brooks,50-64,2277,1153,1040,NA
Brooks,65-79,2035,920,852,NA
Brooks,80+,608,277,245,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,23,23,0,NA
Brown,44545,669,370,300,NA
Brown,16-49,9730,5774,4981,NA
Brown,50-64,7307,4299,4019,NA
Brown,65-79,8382,4279,4073,NA
Brown,80+,2753,1347,1246,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,16,16,0,NA
Burleson,44545,387,214,172,NA
Burleson,16-49,5015,2818,2422,NA
Burleson,50-64,5308,2828,2604,NA
Burleson,65-79,5245,2490,2340,NA
Burleson,80+,1505,711,649,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,96,96,0,NA
Burnet,44545,1392,761,630,NA
Burnet,16-49,15198,8605,7372,NA
Burnet,50-64,12741,6783,6144,NA
Burnet,65-79,16511,7576,6984,NA
Burnet,80+,5169,2339,2155,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,146,146,1,NA
Caldwell,44545,2637,1456,1179,NA
Caldwell,16-49,21507,11980,9999,NA
Caldwell,50-64,11806,6201,5558,NA
Caldwell,65-79,9377,4415,4047,NA
Caldwell,80+,2480,1179,1052,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,59,59,0,NA
Calhoun,44545,685,375,309,NA
Calhoun,16-49,7966,4631,3931,NA
Calhoun,50-64,6310,3340,3035,NA
Calhoun,65-79,5702,2690,2470,NA
Calhoun,80+,1837,841,753,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,14,14,0,NA
Callahan,44545,247,133,114,NA
Callahan,16-49,3091,1708,1453,NA
Callahan,50-64,2963,1577,1422,NA
Callahan,65-79,3315,1549,1458,NA
Callahan,80+,1045,474,432,NA
Cameron,44327,7972,7954,19,NA
Cameron,44545,49029,27383,21586,NA
Cameron,16-49,334305,181899,152933,NA
Cameron,50-64,136731,67845,61309,NA
Cameron,65-79,97603,44685,40916,NA
Cameron,80+,25933,12107,10705,NA
Cameron,Unknown,220,179,47,NA
Camp,44327,7,7,0,NA
Camp,44545,348,191,157,NA
Camp,16-49,3775,2089,1720,NA
Camp,50-64,2943,1551,1333,NA
Camp,65-79,3077,1442,1307,NA
Camp,80+,1023,465,428,NA
Camp,Unknown,3,2,1,NA
Carson,44327,1,1,0,NA
Carson,44545,63,36,27,NA
Carson,16-49,1266,710,555,NA
Carson,50-64,1205,630,567,NA
Carson,65-79,1304,588,555,NA
Carson,80+,429,196,175,NA
Carson,Unknown,1,1,0,NA
Cass,44327,9,9,0,NA
Cass,44545,442,242,200,NA
Cass,16-49,5391,3090,2564,NA
Cass,50-64,5882,3185,2878,NA
Cass,65-79,6807,3356,3035,NA
Cass,80+,2214,1063,944,NA
Cass,Unknown,2,1,1,NA
Castro,44327,10,9,1,NA
Castro,44545,333,183,150,NA
Castro,16-49,2590,1501,1169,NA
Castro,50-64,1490,785,633,NA
Castro,65-79,1439,677,605,NA
Castro,80+,583,258,238,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,140,139,1,NA
Chambers,44545,1979,1060,916,NA
Chambers,16-49,19146,10431,8884,NA
Chambers,50-64,11240,5788,5174,NA
Chambers,65-79,8245,3901,3524,NA
Chambers,80+,1668,776,696,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,50,49,1,NA
Cherokee,44545,1225,663,561,NA
Cherokee,16-49,15377,8606,7221,NA
Cherokee,50-64,10939,5804,5262,NA
Cherokee,65-79,11096,5244,4907,NA
Cherokee,80+,3138,1466,1366,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,11,11,0,NA
Childress,44545,207,111,96,NA
Childress,16-49,3130,1813,1689,NA
Childress,50-64,1478,796,738,NA
Childress,65-79,1471,685,658,NA
Childress,80+,502,224,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,15,15,0,NA
Clay,44545,133,73,60,NA
Clay,16-49,2385,1323,1132,NA
Clay,50-64,2763,1388,1309,NA
Clay,65-79,3197,1422,1354,NA
Clay,80+,974,423,400,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,4,4,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,780,461,387,NA
Cochran,50-64,595,329,309,NA
Cochran,65-79,494,239,237,NA
Cochran,80+,166,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,583,328,266,NA
Coke,50-64,770,398,364,NA
Coke,65-79,908,414,388,NA
Coke,80+,381,171,154,NA
Coleman,44327,1,1,0,NA
Coleman,44545,76,44,32,NA
Coleman,16-49,1334,751,621,NA
Coleman,50-64,1720,901,822,NA
Coleman,65-79,2398,1147,1072,NA
Coleman,80+,802,387,342,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,10989,10939,51,NA
Collin,44545,80230,43142,37042,NA
Collin,16-49,730581,382519,342073,NA
Collin,50-64,334656,164861,151598,NA
Collin,65-79,205474,90298,82326,NA
Collin,80+,50708,22495,20116,NA
Collin,Unknown,158,133,26,NA
Collingsworth,44327,3,3,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,437,270,214,NA
Collingsworth,50-64,505,285,245,NA
Collingsworth,65-79,596,309,275,NA
Collingsworth,80+,220,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,30,30,0,NA
Colorado,44545,634,344,291,NA
Colorado,16-49,6660,3799,3239,NA
Colorado,50-64,6068,3313,3036,NA
Colorado,65-79,6787,3221,3025,NA
Colorado,80+,2228,1056,958,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,725,721,5,NA
Comal,44545,7648,4133,3513,NA
Comal,16-49,74366,40665,35512,NA
Comal,50-64,50371,25964,23694,NA
Comal,65-79,48384,22050,20065,NA
Comal,80+,12434,5634,5019,NA
Comal,Unknown,18,15,7,NA
Comanche,44327,12,12,0,NA
Comanche,44545,264,147,117,NA
Comanche,16-49,3539,2017,1712,NA
Comanche,50-64,3309,1725,1614,NA
Comanche,65-79,4095,1857,1741,NA
Comanche,80+,1404,621,573,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,788,511,330,NA
Concho,50-64,689,369,329,NA
Concho,65-79,851,405,386,NA
Concho,80+,306,138,132,NA
Cooke,44327,42,41,1,NA
Cooke,44545,814,485,329,NA
Cooke,16-49,10166,5855,4648,NA
Cooke,50-64,8921,4802,4092,NA
Cooke,65-79,9254,4513,4070,NA
Cooke,80+,2844,1367,1214,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,171,170,2,NA
Coryell,44545,2270,1225,1044,NA
Coryell,16-49,30636,16662,14320,NA
Coryell,50-64,14748,7518,6876,NA
Coryell,65-79,11275,5151,4669,NA
Coryell,80+,3216,1426,1264,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,229,132,108,NA
Cottle,50-64,337,179,169,NA
Cottle,65-79,360,172,160,NA
Cottle,80+,133,62,56,NA
Crane,44327,6,6,0,NA
Crane,44545,171,99,72,NA
Crane,16-49,1767,999,719,NA
Crane,50-64,994,539,389,NA
Crane,65-79,759,352,286,NA
Crane,80+,219,103,79,NA
Crockett,44327,2,2,0,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1102,589,488,NA
Crockett,50-64,1016,495,440,NA
Crockett,65-79,935,419,378,NA
Crockett,80+,234,98,95,NA
Crosby,44327,8,8,0,NA
Crosby,44545,159,88,71,NA
Crosby,16-49,1773,964,843,NA
Crosby,50-64,1474,738,671,NA
Crosby,65-79,1416,637,609,NA
Crosby,80+,500,217,204,NA
Culberson,44327,9,9,0,NA
Culberson,44545,83,45,38,NA
Culberson,16-49,929,501,423,NA
Culberson,50-64,701,354,321,NA
Culberson,65-79,587,276,260,NA
Culberson,80+,111,51,52,NA
Dallam,44327,1,1,0,NA
Dallam,44545,141,90,51,NA
Dallam,16-49,3839,2257,1535,NA
Dallam,50-64,1542,793,647,NA
Dallam,65-79,950,442,401,NA
Dallam,80+,338,164,133,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,15546,15467,79,NA
Dallas,44545,157363,86793,70474,NA
Dallas,16-49,1678472,905732,776791,NA
Dallas,50-64,745613,376440,336014,NA
Dallas,65-79,465470,209857,189267,NA
Dallas,80+,119438,54153,47828,NA
Dallas,Unknown,294,244,59,NA
Dawson,44327,9,9,0,NA
Dawson,44545,186,109,77,NA
Dawson,16-49,3219,1903,1609,NA
Dawson,50-64,2314,1248,1104,NA
Dawson,65-79,2131,1054,959,NA
Dawson,80+,702,341,304,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,12,12,0,NA
Deaf Smith,44545,706,378,328,NA
Deaf Smith,16-49,6559,3667,3109,NA
Deaf Smith,50-64,4012,2108,1942,NA
Deaf Smith,65-79,3049,1488,1363,NA
Deaf Smith,80+,976,452,401,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,3,3,0,NA
Delta,44545,74,41,33,NA
Delta,16-49,1083,588,509,NA
Delta,50-64,941,485,438,NA
Delta,65-79,1260,603,546,NA
Delta,80+,372,169,155,NA
Delta,Unknown,5,4,1,NA
Denton,44327,7142,7114,29,NA
Denton,44545,55130,29872,25229,NA
Denton,16-49,582484,302498,271944,NA
Denton,50-64,272724,131532,122848,NA
Denton,65-79,167706,71996,67408,NA
Denton,80+,36703,15950,14637,NA
Denton,Unknown,37,32,6,NA
DeWitt,44327,23,23,0,NA
DeWitt,44545,380,214,166,NA
DeWitt,16-49,6097,3370,2940,NA
DeWitt,50-64,5184,2662,2480,NA
DeWitt,65-79,5180,2403,2262,NA
DeWitt,80+,1645,765,694,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,359,203,176,NA
Dickens,50-64,354,197,184,NA
Dickens,65-79,520,248,232,NA
Dickens,80+,163,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,110,107,3,NA
Dimmit,44545,1760,1270,490,NA
Dimmit,16-49,7526,4638,2760,NA
Dimmit,50-64,3192,1534,1385,NA
Dimmit,65-79,2736,1197,1083,NA
Dimmit,80+,635,272,263,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,35,19,16,NA
Donley,16-49,582,322,267,NA
Donley,50-64,719,387,324,NA
Donley,65-79,901,434,387,NA
Donley,80+,317,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,44,44,0,NA
Duval,44545,679,387,291,NA
Duval,16-49,6444,3523,2873,NA
Duval,50-64,3832,1873,1683,NA
Duval,65-79,3035,1367,1234,NA
Duval,80+,979,453,401,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,18,18,0,NA
Eastland,44545,202,120,83,NA
Eastland,16-49,3518,2029,1643,NA
Eastland,50-64,3666,1998,1763,NA
Eastland,65-79,4320,2108,1913,NA
Eastland,80+,1549,728,647,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,305,299,7,NA
Ector,44545,6400,3547,2851,NA
Ector,16-49,70313,38370,32108,NA
Ector,50-64,36521,18646,16643,NA
Ector,65-79,22995,10620,9777,NA
Ector,80+,5901,2754,2511,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,2,2,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,328,182,151,NA
Edwards,50-64,438,229,201,NA
Edwards,65-79,527,263,240,NA
Edwards,80+,132,64,61,NA
El Paso,44327,17107,17026,84,NA
El Paso,44545,87568,49923,37571,NA
El Paso,16-49,631053,344865,287155,NA
El Paso,50-64,268019,134019,120428,NA
El Paso,65-79,180214,82953,74621,NA
El Paso,80+,52886,24720,21586,NA
El Paso,Unknown,334,250,100,NA
Ellis,44327,751,750,1,NA
Ellis,44545,9350,5047,4294,NA
Ellis,16-49,87529,47327,41078,NA
Ellis,50-64,50493,26380,23356,NA
Ellis,65-79,38059,17402,16108,NA
Ellis,80+,9697,4353,3985,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,53,53,0,NA
Erath,44545,823,452,371,NA
Erath,16-49,12950,7149,6168,NA
Erath,50-64,7866,4139,3734,NA
Erath,65-79,7939,3650,3367,NA
Erath,80+,2532,1155,1054,NA
Erath,Unknown,4,3,2,NA
Falls,44327,14,14,0,NA
Falls,44545,408,238,170,NA
Falls,16-49,6578,3619,2998,NA
Falls,50-64,4228,2198,1936,NA
Falls,65-79,3686,1723,1553,NA
Falls,80+,1122,522,461,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,23,22,1,NA
Fannin,44545,600,322,277,NA
Fannin,16-49,9993,5604,4792,NA
Fannin,50-64,7572,4058,3681,NA
Fannin,65-79,7963,3740,3477,NA
Fannin,80+,2627,1196,1105,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,63,62,1,NA
Fayette,44545,661,364,297,NA
Fayette,16-49,7193,4153,3383,NA
Fayette,50-64,6968,3803,3324,NA
Fayette,65-79,8855,4268,3874,NA
Fayette,80+,3056,1421,1299,NA
Fayette,Unknown,8,8,3,NA
Fisher,44327,3,3,0,NA
Fisher,44545,49,28,21,NA
Fisher,16-49,774,462,372,NA
Fisher,50-64,742,412,372,NA
Fisher,65-79,914,441,418,NA
Fisher,80+,297,140,132,NA
Floyd,44327,6,6,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1744,951,833,NA
Floyd,50-64,1381,714,655,NA
Floyd,65-79,1311,613,576,NA
Floyd,80+,517,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,268,158,118,NA
Foard,50-64,329,172,134,NA
Foard,65-79,340,158,140,NA
Foard,80+,164,72,67,NA
Fort Bend,44327,10683,10631,52,NA
Fort Bend,44545,78669,41768,36804,NA
Fort Bend,16-49,579339,306072,272327,NA
Fort Bend,50-64,275811,136000,124206,NA
Fort Bend,65-79,184938,81130,74604,NA
Fort Bend,80+,35779,15842,14355,NA
Fort Bend,Unknown,101,85,23,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2208,1274,1033,NA
Franklin,50-64,2203,1181,1050,NA
Franklin,65-79,2658,1271,1149,NA
Franklin,80+,825,391,356,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,14,14,0,NA
Freestone,44545,327,179,147,NA
Freestone,16-49,4955,2823,2353,NA
Freestone,50-64,4354,2370,2139,NA
Freestone,65-79,4137,2042,1897,NA
Freestone,80+,1254,624,567,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,94,94,1,NA
Frio,44545,871,477,394,NA
Frio,16-49,10829,7397,6249,NA
Frio,50-64,4426,2334,2157,NA
Frio,65-79,3240,1535,1440,NA
Frio,80+,835,409,374,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,10,10,0,NA
Gaines,44545,341,190,152,NA
Gaines,16-49,3989,2266,1924,NA
Gaines,50-64,2522,1352,1247,NA
Gaines,65-79,1531,766,718,NA
Gaines,80+,532,270,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,2617,2607,9,NA
Galveston,44545,19179,10203,8940,NA
Galveston,16-49,183181,95832,85874,NA
Galveston,50-64,113290,54995,51120,NA
Galveston,65-79,86210,36954,34751,NA
Galveston,80+,21813,9208,8629,NA
Galveston,Unknown,48,39,11,NA
Garza,44327,2,2,0,NA
Garza,44545,71,38,33,NA
Garza,16-49,2679,1792,1675,NA
Garza,50-64,1252,777,733,NA
Garza,65-79,804,425,394,NA
Garza,80+,285,147,132,NA
Gillespie,44327,67,67,0,NA
Gillespie,44545,651,354,297,NA
Gillespie,16-49,7831,4343,3642,NA
Gillespie,50-64,7340,3813,3429,NA
Gillespie,65-79,11075,5027,4688,NA
Gillespie,80+,3986,1809,1646,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,528,297,245,NA
Glasscock,50-64,334,181,153,NA
Glasscock,65-79,237,114,104,NA
Glasscock,80+,75,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,14,14,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1849,1011,866,NA
Goliad,50-64,1904,979,901,NA
Goliad,65-79,2176,984,937,NA
Goliad,80+,616,278,255,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,32,32,0,NA
Gonzales,44545,775,429,347,NA
Gonzales,16-49,8035,4551,3962,NA
Gonzales,50-64,5443,2953,2780,NA
Gonzales,65-79,4619,2181,2072,NA
Gonzales,80+,1586,712,679,NA
Gray,44327,8,8,0,NA
Gray,44545,504,277,227,NA
Gray,16-49,6463,3628,3092,NA
Gray,50-64,4336,2318,2123,NA
Gray,65-79,4095,1931,1802,NA
Gray,80+,1453,675,615,NA
Grayson,44327,229,224,5,NA
Grayson,44545,2962,1704,1254,NA
Grayson,16-49,41026,23346,19730,NA
Grayson,50-64,32079,17327,15615,NA
Grayson,65-79,32178,15360,14109,NA
Grayson,80+,9472,4453,3994,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,202,202,1,NA
Gregg,44545,4624,2529,2092,NA
Gregg,16-49,46946,25362,21578,NA
Gregg,50-64,31245,15700,14313,NA
Gregg,65-79,28271,12707,11783,NA
Gregg,80+,9549,4230,3852,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,63,63,0,NA
Grimes,44545,991,537,452,NA
Grimes,16-49,11879,6585,5585,NA
Grimes,50-64,8368,4458,4011,NA
Grimes,65-79,7802,3712,3448,NA
Grimes,80+,1763,842,760,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,953,947,6,NA
Guadalupe,44545,9808,5255,4542,NA
Guadalupe,16-49,81328,44652,39398,NA
Guadalupe,50-64,45028,23553,21622,NA
Guadalupe,65-79,34063,15995,14701,NA
Guadalupe,80+,8781,4239,3680,NA
Guadalupe,Unknown,23,20,4,NA
Hale,44327,57,57,0,NA
Hale,44545,959,529,430,NA
Hale,16-49,11070,6331,5525,NA
Hale,50-64,6839,3633,3371,NA
Hale,65-79,5469,2691,2526,NA
Hale,80+,1784,882,804,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,645,361,315,NA
Hall,50-64,712,392,352,NA
Hall,65-79,852,397,378,NA
Hall,80+,279,132,117,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2339,1312,1158,NA
Hamilton,50-64,2101,1116,1059,NA
Hamilton,65-79,2688,1282,1213,NA
Hamilton,80+,1004,460,436,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1536,920,823,NA
Hansford,50-64,1132,622,581,NA
Hansford,65-79,1049,508,477,NA
Hansford,80+,428,197,178,NA
Hardeman,44327,3,3,0,NA
Hardeman,44545,119,63,56,NA
Hardeman,16-49,1203,677,597,NA
Hardeman,50-64,842,446,415,NA
Hardeman,65-79,1144,516,495,NA
Hardeman,80+,294,131,122,NA
Hardin,44327,78,78,0,NA
Hardin,44545,1174,647,525,NA
Hardin,16-49,15581,8606,7161,NA
Hardin,50-64,12015,6219,5544,NA
Hardin,65-79,12690,5840,5421,NA
Hardin,80+,3706,1703,1530,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,34179,33909,271,NA
Harris,44545,326758,177818,148518,NA
Harris,16-49,3125430,1715775,1473470,NA
Harris,50-64,1353424,693667,621375,NA
Harris,65-79,856740,389015,352248,NA
Harris,80+,199604,89868,81302,NA
Harris,Unknown,675,543,181,NA
Harrison,44327,82,82,1,NA
Harrison,44545,1848,994,853,NA
Harrison,16-49,18735,10437,8873,NA
Harrison,50-64,14483,7584,6948,NA
Harrison,65-79,13781,6447,5925,NA
Harrison,80+,3836,1756,1628,NA
Harrison,Unknown,9,7,2,NA
Hartley,44327,3,3,0,NA
Hartley,44545,93,56,37,NA
Hartley,16-49,3180,1820,1422,NA
Hartley,50-64,1185,600,522,NA
Hartley,65-79,820,374,336,NA
Hartley,80+,298,128,113,NA
Haskell,44327,2,2,0,NA
Haskell,44545,52,34,18,NA
Haskell,16-49,1190,716,527,NA
Haskell,50-64,1135,627,549,NA
Haskell,65-79,1347,677,595,NA
Haskell,80+,518,256,225,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,2344,2328,15,NA
Hays,44545,14729,8039,6672,NA
Hays,16-49,153309,83467,71503,NA
Hays,50-64,60045,30564,27381,NA
Hays,65-79,49409,21834,19990,NA
Hays,80+,10739,4817,4271,NA
Hays,Unknown,65,51,18,NA
Hemphill,44327,1,1,0,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1198,739,637,NA
Hemphill,50-64,733,406,379,NA
Hemphill,65-79,836,378,359,NA
Hemphill,80+,294,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,72,72,0,NA
Henderson,44545,1463,815,648,NA
Henderson,16-49,18799,10505,8715,NA
Henderson,50-64,19117,10111,9026,NA
Henderson,65-79,21851,10339,9548,NA
Henderson,80+,6412,3022,2778,NA
Henderson,Unknown,7,6,1,NA
Hidalgo,44327,14732,14679,57,NA
Hidalgo,44545,99061,55906,43021,NA
Hidalgo,16-49,695589,377063,317594,NA
Hidalgo,50-64,255983,127395,113545,NA
Hidalgo,65-79,166755,76208,68969,NA
Hidalgo,80+,45100,21112,18406,NA
Hidalgo,Unknown,243,212,41,NA
Hill,44327,33,32,1,NA
Hill,44545,521,292,229,NA
Hill,16-49,9027,5153,4299,NA
Hill,50-64,8381,4612,4121,NA
Hill,65-79,9026,4413,4035,NA
Hill,80+,2606,1269,1156,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,53,53,0,NA
