County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Castro,16-49 years,3271,1716,1379,326,3095
Castro,50-64 years,1839,842,700,320,1276
Castro,65-79 years,1756,692,638,420,885
Castro,80+ years,761,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,41,32,,0,
Chambers,5-11 years,1416,745,612,59,4851
Chambers,12-15 years,2499,1255,1096,146,2793
Chambers,16-49 years,23839,11720,10131,2605,20349
Chambers,50-64 years,13863,6090,5534,2366,7454
Chambers,65-79 years,10259,4059,3752,2155,4278
Chambers,80+ years,2063,816,739,443,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,907,506,391,10,5148
Cherokee,12-15 years,1594,811,688,93,3026
Cherokee,16-49 years,19423,9813,8340,2051,21976
Cherokee,50-64 years,13750,6151,5596,2347,9456
Cherokee,65-79 years,13791,5405,5056,3169,7298
Cherokee,80+ years,3830,1500,1396,890,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2083,1923,755,3865
Childress,50-64 years,1810,837,769,321,1064
Childress,65-79 years,1713,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,74,42,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2736,1437,1243,210,3765
Clay,50-64 years,3202,1451,1354,499,2417
Clay,65-79 years,3652,1444,1361,791,1887
Clay,80+ years,1112,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,522,422,64,1199
Cochran,50-64 years,711,346,314,109,521
Cochran,65-79 years,603,250,238,125,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,751,387,319,61,1150
Coke,50-64 years,948,425,386,173,659
Coke,65-79 years,1092,430,407,248,701
Coke,80+ years,469,176,158,110,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1656,872,737,119,2753
Coleman,50-64 years,2104,958,864,358,1849
Coleman,65-79 years,2930,1193,1109,654,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1553,1279,89,0,
Collin,5-11 years,80488,42825,34754,2885,106540
Collin,12-15 years,100728,48277,42088,10257,63154
Collin,16-49 years,900582,414347,363384,140377,496845
Collin,50-64 years,430532,174868,158512,87067,188296
Collin,65-79 years,262077,95789,86080,59903,93373
Collin,80+ years,65560,23816,21114,15108,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,612,335,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,776,321,287,176,409
Collingsworth,80+ years,303,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,4,2,2,0,
Colorado,5-11 years,395,224,164,7,1949
Colorado,12-15 years,790,407,353,31,1078
Colorado,16-49 years,8038,4198,3548,834,7881
Colorado,50-64 years,7679,3471,3149,1456,4376
Colorado,65-79 years,8637,3318,3103,2031,3609
Colorado,80+ years,2823,1096,987,668,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,130,106,8,0,
Comal,5-11 years,5646,3061,2389,192,13868
Comal,12-15 years,9369,4683,4021,666,8064
Comal,16-49 years,90198,44772,38501,11038,63692
Comal,50-64 years,64252,27867,24932,12004,33087
Comal,65-79 years,61878,23257,21114,14162,22780
Comal,80+ years,15578,5828,5248,3640,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
Comanche,5-11 years,127,71,55,1,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4340,2276,1959,387,4822
Comanche,50-64 years,4021,1822,1679,741,2792
Comanche,65-79 years,4929,1919,1797,1129,2486
Comanche,80+ years,1668,632,580,393,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1134,655,480,101,957
Concho,50-64 years,858,392,350,156,642
Concho,65-79 years,1050,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,534,288,229,17,3694
Cooke,12-15 years,1062,594,425,43,2084
Cooke,16-49 years,12560,6709,5284,1133,16550
Cooke,50-64 years,10999,5108,4349,1769,8321
Cooke,65-79 years,11423,4677,4206,2344,6013
Cooke,80+ years,3546,1412,1266,761,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,16,13,1,0,
Coryell,5-11 years,1915,1056,813,47,6827
Coryell,12-15 years,2869,1478,1244,147,3535
Coryell,16-49 years,39638,19381,16557,4794,42041
Coryell,50-64 years,19412,8291,7434,3700,10347
Coryell,65-79 years,14443,5505,4963,3283,6348
Coryell,80+ years,4068,1486,1341,977,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,383,186,168,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,153,63,57,34,85
Crane,5-11 years,103,57,45,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2035,1089,814,152,2129
Crane,50-64 years,1151,562,437,160,831
Crane,65-79 years,857,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1417,706,582,152,1381
Crockett,50-64 years,1225,530,460,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2130,1069,936,197,2285
Crosby,50-64 years,1785,775,703,310,1051
Crosby,65-79 years,1735,654,613,416,786
Crosby,80+ years,594,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,55,34,18,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,887,371,340,176,440
Culberson,65-79 years,734,280,260,178,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,4,4,,0,
Dallam,5-11 years,119,81,38,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4513,2484,1735,375,3212
Dallam,50-64 years,1802,848,692,273,1148
Dallam,65-79 years,1103,469,417,201,672
Dallam,80+ years,387,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,2607,2161,217,0,
Dallas,5-11 years,135599,74764,56999,3797,265141
Dallas,12-15 years,194145,99042,81736,13258,150186
Dallas,16-49 years,2048159,995028,843861,261857,1289222
Dallas,50-64 years,952540,400990,356653,181484,446766
Dallas,65-79 years,595603,220287,198439,136517,228505
Dallas,80+ years,152684,56394,50098,34979,63612
Dallas,Unknown,231,191,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,109,61,46,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3887,2122,1812,299,5917
Dawson,50-64 years,2841,1318,1180,427,1974
Dawson,65-79 years,2539,1077,978,487,1402
Dawson,80+ years,823,347,309,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,421,245,168,8,2246
Deaf Smith,12-15 years,868,452,386,30,1279
Deaf Smith,16-49 years,8154,4190,3537,785,8160
Deaf Smith,50-64 years,5024,2249,2044,896,2856
Deaf Smith,65-79 years,3861,1546,1416,851,1800
Deaf Smith,80+ years,1221,473,416,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1254,646,550,96,2008
Delta,50-64 years,1150,524,472,161,1096
Delta,65-79 years,1531,623,567,301,882
Delta,80+ years,451,174,158,101,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,992,849,49,0,
Denton,5-11 years,51604,27679,22296,1607,85517
Denton,12-15 years,68140,33349,28698,6047,50744
Denton,16-49 years,708803,329098,290284,105605,443041
Denton,50-64 years,344174,139480,127992,69835,160790
Denton,65-79 years,211105,76184,70188,49040,76333
Denton,80+ years,46189,16784,15270,10676,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,6,4,1,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7743,3826,3362,894,8040
DeWitt,50-64 years,6418,2784,2581,1175,4035
DeWitt,65-79 years,6483,2463,2328,1461,2911
DeWitt,80+ years,2121,783,725,509,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,454,219,198,75,390
Dickens,65-79 years,630,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,7,6,,0,
Dimmit,5-11 years,1197,663,500,34,1184
Dimmit,12-15 years,2846,1931,790,125,662
Dimmit,16-49 years,10275,6170,3350,853,4216
Dimmit,50-64 years,4098,1694,1464,794,1574
Dimmit,65-79 years,3476,1273,1132,774,1293
Dimmit,80+ years,766,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,726,374,314,59,1286
Donley,50-64 years,852,397,341,128,626
Donley,65-79 years,1067,439,397,220,607
Donley,80+ years,371,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,7,7,,0,
Duval,5-11 years,567,338,224,5,1123
Duval,12-15 years,816,427,337,52,618
Duval,16-49 years,7874,3916,3228,920,4737
Duval,50-64 years,4785,1995,1795,984,1832
Duval,65-79 years,3793,1423,1280,916,1495
Duval,80+ years,1198,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,117,64,52,1,1452
Eastland,12-15 years,261,146,104,12,949
Eastland,16-49 years,4331,2302,1894,383,7221
Eastland,50-64 years,4551,2147,1910,731,3695
Eastland,65-79 years,5334,2200,2024,1135,3003
Eastland,80+ years,1898,766,684,405,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,39,37,1,0,
Ector,5-11 years,4826,2807,1964,52,19782
Ector,12-15 years,7963,4200,3418,341,10494
Ector,16-49 years,83805,42458,35363,7822,80817
Ector,50-64 years,44468,19800,17545,7454,24109
Ector,65-79 years,28227,11113,10144,6177,12309
Ector,80+ years,7235,2874,2586,1555,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,721,292,265,144,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,3539,2935,73,0,
El Paso,5-11 years,124027,71147,49014,3829,87818
El Paso,12-15 years,129696,68382,49745,11501,50074
El Paso,16-49 years,832661,426982,317133,110944,402156
El Paso,50-64 years,366267,157796,129419,72916,132849
El Paso,65-79 years,242388,92969,79848,54982,78489
El Paso,80+ years,69207,27061,22957,15175,26686
El Paso,Unknown,242,182,60,0,
Ellis,6mo-4yr years,80,64,5,0,
Ellis,5-11 years,6779,3682,2945,151,19493
Ellis,12-15 years,11550,5860,5042,642,11395
Ellis,16-49 years,106712,52342,45705,11692,82968
Ellis,50-64 years,64109,28033,25174,11204,34409
Ellis,65-79 years,48094,18024,16747,10845,19404
Ellis,80+ years,12069,4495,4111,2787,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,9,8,1,0,
Erath,5-11 years,513,294,209,10,3449
Erath,12-15 years,1065,547,466,51,2416
Erath,16-49 years,15621,7918,6832,1489,21724
Erath,50-64 years,9774,4396,3964,1651,6895
Erath,65-79 years,9781,3791,3510,2140,4714
Erath,80+ years,3053,1188,1069,682,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,370,207,162,1,1441
Falls,12-15 years,502,281,203,18,777
Falls,16-49 years,8512,4216,3569,906,7454
Falls,50-64 years,5393,2387,2104,935,3369
Falls,65-79 years,4533,1793,1624,989,2398
Falls,80+ years,1346,527,476,305,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,283,164,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13115,6643,5688,1485,15069
Fannin,50-64 years,9416,4348,3907,1608,7217
Fannin,65-79 years,9782,3888,3586,2172,5027
Fannin,80+ years,3210,1242,1140,737,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,428,240,181,7,1998
Fayette,12-15 years,823,432,349,41,1199
Fayette,16-49 years,8746,4585,3781,866,8774
Fayette,50-64 years,8669,3960,3534,1510,5426
Fayette,65-79 years,11213,4399,4029,2535,4909
Fayette,80+ years,3835,1468,1336,892,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,45,25,18,2,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,963,448,394,176,766
Fisher,65-79 years,1157,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2127,1071,925,227,2299
Floyd,50-64 years,1722,760,693,319,1002
Floyd,65-79 years,1612,633,593,342,760
Floyd,80+ years,660,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,196,75,72,45,104
Fort Bend,6mo-4yr years,3604,2698,266,0,
Fort Bend,5-11 years,81424,42088,34987,4319,89138
Fort Bend,12-15 years,97547,46057,41112,10274,51782
Fort Bend,16-49 years,717992,330361,290754,115627,375365
Fort Bend,50-64 years,355299,144045,130736,74730,147197
Fort Bend,65-79 years,236988,86082,78341,55419,77335
Fort Bend,80+ years,45391,16781,15084,10461,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,89,46,38,5,990
Franklin,12-15 years,175,93,78,4,614
Franklin,16-49 years,2777,1479,1208,238,3970
Franklin,50-64 years,2751,1264,1133,439,2217
Franklin,65-79 years,3329,1311,1197,742,1813
Franklin,80+ years,1095,410,372,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,177,109,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6433,3269,2815,687,8038
Freestone,50-64 years,5468,2510,2299,916,3774
Freestone,65-79 years,5251,2130,1988,1146,3030
Freestone,80+ years,1635,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,5,4,,0,
Frio,5-11 years,728,436,278,15,1862
