County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,12-15 years,146,108,38,374
Brewster,16-49 years,3233,1861,1563,3702
Brewster,50-64 years,2309,1294,1162,1773
Brewster,65-79 years,2357,1295,1169,1714
Brewster,80+ years,524,303,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,16,11,5,71
Briscoe,16-49 years,228,131,107,561
Briscoe,50-64 years,244,135,119,307
Briscoe,65-79 years,392,206,193,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,368,230,138,408
Brooks,16-49 years,2826,1690,1332,2866
Brooks,50-64 years,1890,1059,901,1143
Brooks,65-79 years,1627,868,792,957
Brooks,80+ years,500,275,235,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,288,213,76,1963
Brown,16-49 years,6490,4276,3371,15735
Brown,50-64 years,5496,3632,3160,7428
Brown,65-79 years,6744,3974,3635,5810
Brown,80+ years,2201,1252,1146,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,164,109,55,902
Burleson,16-49 years,3591,2143,1695,6866
Burleson,50-64 years,4314,2481,2167,4136
Burleson,65-79 years,4275,2354,2172,2898
Burleson,80+ years,1184,657,584,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,752,480,272,2344
Burnet,16-49 years,10856,6637,5133,17928
Burnet,50-64 years,10440,6076,5198,10312
Burnet,65-79 years,12763,7065,6257,8570
Burnet,80+ years,4036,2222,1949,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1461,954,507,2414
Caldwell,16-49 years,15780,9484,7144,20348
Caldwell,50-64 years,9560,5537,4672,7993
Caldwell,65-79 years,7312,4095,3627,5029
Caldwell,80+ years,1957,1109,964,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,336,233,103,1134
Calhoun,16-49 years,5936,3713,2932,8762
Calhoun,50-64 years,5313,3080,2683,4074
Calhoun,65-79 years,4626,2581,2304,3034
Calhoun,80+ years,1489,829,710,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,121,83,38,695
Callahan,16-49 years,2066,1273,935,5337
Callahan,50-64 years,2287,1352,1147,2968
Callahan,65-79 years,2523,1423,1300,2225
Callahan,80+ years,803,442,401,733
Cameron,12-15 years,31414,18962,12456,28524
Cameron,16-49 years,267733,153928,123874,189346
Cameron,50-64 years,113859,62592,55153,63736
Cameron,65-79 years,78460,42018,38368,43588
Cameron,80+ years,20806,11380,10014,15019
Cameron,Unknown,239,194,52,NA
Camp,12-15 years,126,76,50,763
Camp,16-49 years,2575,1562,1112,5115
Camp,50-64 years,2316,1334,1078,2422
Camp,65-79 years,2493,1370,1202,1917
Camp,80+ years,804,437,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,33,22,11,329
Carson,16-49 years,848,508,364,2280
Carson,50-64 years,970,537,480,1188
Carson,65-79 years,1006,536,488,945
Carson,80+ years,357,192,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,173,123,50,1518
Cass,16-49 years,3428,2171,1559,11115
Cass,50-64 years,4600,2727,2316,6211
Cass,65-79 years,5319,3030,2678,5177
Cass,80+ years,1714,970,841,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,104,85,19,489
Castro,16-49 years,1802,1159,754,3095
Castro,50-64 years,1207,697,543,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1127,717,410,2793
Chambers,16-49 years,13951,8187,6209,20349
Chambers,50-64 years,9050,5133,4238,7454
Chambers,65-79 years,6710,3668,3162,4278
Chambers,80+ years,1394,757,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,482,313,169,3026
Cherokee,16-49 years,9540,5789,4429,21976
Cherokee,50-64 years,8313,4854,4179,9456
Cherokee,65-79 years,8605,4783,4361,7298
Cherokee,80+ years,2443,1356,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,80,56,24,334
Childress,16-49 years,2590,1601,1468,3865
Childress,50-64 years,1210,720,656,1064
Childress,65-79 years,1175,648,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,68,40,28,511
Clay,16-49 years,1618,941,780,3765
Clay,50-64 years,2249,1237,1138,2417
Clay,65-79 years,2530,1329,1263,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,35,20,15,166
Cochran,16-49 years,560,348,294,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,422,234,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,403,242,174,1150
Coke,50-64 years,646,368,317,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,32,24,8,391
Coleman,16-49 years,876,530,397,2753
Coleman,50-64 years,1340,770,661,1849
Coleman,65-79 years,1952,1071,959,1606
Coleman,80+ years,658,364,313,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,61223,35344,25880,63154
Collin,16-49 years,610819,338771,291219,496845
Collin,50-64 years,280550,152822,136633,188296
Collin,65-79 years,158864,84531,76876,93373
Collin,80+ years,39525,21259,18824,23202
Collin,Unknown,197,158,42,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,331,214,167,1153
Collingsworth,50-64 years,442,265,225,555
Collingsworth,65-79 years,523,293,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,209,157,52,1078
Colorado,16-49 years,4762,2973,2302,7881
Colorado,50-64 years,4970,3005,2571,4376
Colorado,65-79 years,5519,3089,2826,3609
Colorado,80+ years,1807,1017,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4951,3046,1905,8064
Comal,16-49 years,58839,34480,27930,63692
Comal,50-64 years,41797,23661,20779,33087
Comal,65-79 years,37576,20457,18591,22780
Comal,80+ years,9606,5245,4675,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,107,73,34,717
Comanche,16-49 years,2309,1446,1091,4822
Comanche,50-64 years,2632,1537,1347,2792
Comanche,65-79 years,3173,1724,1597,2486
Comanche,80+ years,1096,590,540,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,639,433,257,957
Concho,50-64 years,591,344,287,642
Concho,65-79 years,730,393,361,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,506,339,167,2084
Cooke,16-49 years,7465,4508,3415,16550
Cooke,50-64 years,7403,4227,3572,8321
Cooke,65-79 years,7831,4261,3835,6013
Cooke,80+ years,2418,1316,1155,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1190,743,447,3535
Coryell,16-49 years,21160,12262,9809,42041
Coryell,50-64 years,11287,6315,5543,10347
Coryell,65-79 years,8410,4552,4146,6348
Coryell,80+ years,2379,1271,1145,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,161,100,77,501
Cottle,50-64 years,285,164,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,36,25,11,316
Crane,16-49 years,1147,709,452,2129
Crane,50-64 years,746,462,295,831
Crane,65-79 years,532,318,216,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,27,17,10,196
Crockett,16-49 years,714,408,322,1381
Crockett,50-64 years,800,440,373,701
Crockett,65-79 years,741,399,345,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,54,43,11,360
Crosby,16-49 years,1276,750,583,2285
Crosby,50-64 years,1284,695,613,1051
Crosby,65-79 years,1162,606,571,786
Crosby,80+ years,393,201,193,299
Culberson,12-15 years,52,29,23,113
Culberson,16-49 years,774,424,358,826
Culberson,50-64 years,620,328,298,440
Culberson,65-79 years,513,264,250,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,38,29,9,488
Dallam,16-49 years,2860,1686,1246,3212
Dallam,50-64 years,1214,691,547,1148
Dallam,65-79 years,767,424,350,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,102265,62432,39845,150186
Dallas,16-49 years,1320244,758745,616562,1289222
Dallas,50-64 years,616191,342906,294569,446766
Dallas,65-79 years,363532,196884,173648,228505
Dallas,80+ years,93995,51420,44184,63612
Dallas,Unknown,341,273,77,NA
Dawson,12-15 years,65,46,19,740
Dawson,16-49 years,2189,1388,1111,5917
Dawson,50-64 years,1871,1093,896,1974
Dawson,65-79 years,1759,975,866,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,322,234,88,1279
Deaf Smith,16-49 years,4671,2849,2144,8160
Deaf Smith,50-64 years,3352,1915,1675,2856
Deaf Smith,65-79 years,2522,1398,1253,1800
Deaf Smith,80+ years,801,438,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,27,18,9,270
Delta,16-49 years,708,421,321,2008
Delta,50-64 years,714,404,342,1096
Delta,65-79 years,1053,574,512,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,40517,23718,16802,50744
Denton,16-49 years,478889,265423,229762,443041
Denton,50-64 years,227130,122459,112085,160790
Denton,65-79 years,130828,68564,64573,76333
Denton,80+ years,28622,15140,13994,17166
Denton,Unknown,58,46,14,NA
DeWitt,12-15 years,159,111,48,999
DeWitt,16-49 years,4291,2568,2008,8040
DeWitt,50-64 years,4188,2349,2094,4035
DeWitt,65-79 years,4206,2257,2094,2911
DeWitt,80+ years,1317,717,643,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,7,6,1,96
Dickens,16-49 years,227,140,112,943
Dickens,50-64 years,306,183,157,390
Dickens,65-79 years,436,236,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1275,994,281,662
Dimmit,16-49 years,6204,3994,2265,4216
Dimmit,50-64 years,2681,1426,1271,1574
Dimmit,65-79 years,2111,1115,1008,1293
Dimmit,80+ years,508,261,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,20,12,8,187
Donley,16-49 years,399,231,188,1286
Donley,50-64 years,588,339,273,626
Donley,65-79 years,740,406,352,607
Donley,80+ years,264,145,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,404,277,127,618
Duval,16-49 years,4644,2836,1996,4737
Duval,50-64 years,3069,1747,1463,1832
Duval,65-79 years,2329,1296,1135,1495
Duval,80+ years,749,427,367,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,68,48,21,949
Eastland,16-49 years,2392,1472,1119,7221
Eastland,50-64 years,2787,1694,1379,3695
Eastland,65-79 years,3407,1955,1673,3003
Eastland,80+ years,1239,689,583,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3290,2231,1059,10494
Ector,16-49 years,51605,30009,23106,80817
Ector,50-64 years,29774,16510,14213,24109
Ector,65-79 years,18346,9862,8912,12309
Ector,80+ years,4799,2576,2323,3661
Ector,Unknown,26,24,3,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,233,135,105,616
Edwards,50-64 years,364,195,175,378
Edwards,65-79 years,467,250,228,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,66252,39172,27088,50074
El Paso,16-49 years,542900,307660,254890,402156
El Paso,50-64 years,232977,126434,113713,132849
El Paso,65-79 years,146350,77791,71428,78489
El Paso,80+ years,43033,23021,20693,26686
El Paso,Unknown,452,320,149,NA
Ellis,12-15 years,5276,3286,1990,11395
Ellis,16-49 years,64262,37175,29698,82968
Ellis,50-64 years,41287,23517,19725,34409
Ellis,65-79 years,30360,16326,14795,19404
Ellis,80+ years,7637,4129,3697,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,302,196,106,2416
Erath,16-49 years,8772,5154,4117,21724
Erath,50-64 years,6187,3526,3050,6895
Erath,65-79 years,6305,3387,3081,4714
Erath,80+ years,1997,1058,988,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,159,104,55,777
Falls,16-49 years,4538,2632,2041,7454
Falls,50-64 years,3330,1878,1573,3369
Falls,65-79 years,2954,1605,1410,2398
Falls,80+ years,915,497,437,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,276,185,91,1802
Fannin,16-49 years,6745,4129,3142,15069
Fannin,50-64 years,5951,3505,3062,7217
Fannin,65-79 years,6276,3474,3188,5027
Fannin,80+ years,2092,1148,1035,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,239,154,85,1199
Fayette,16-49 years,4975,3121,2284,8774
Fayette,50-64 years,5652,3380,2785,5426
Fayette,65-79 years,7252,4075,3571,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,14,9,5,189
Fisher,16-49 years,489,308,234,1361
Fisher,50-64 years,597,346,308,766
Fisher,65-79 years,741,405,382,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,36,25,11,370
Floyd,16-49 years,1243,742,581,2299
Floyd,50-64 years,1147,640,565,1002
Floyd,65-79 years,1087,576,538,760
Floyd,80+ years,434,233,207,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,166,107,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,58389,33711,24683,51782
Fort Bend,16-49 years,488430,274751,232507,375365
Fort Bend,50-64 years,232432,127782,112755,147197
Fort Bend,65-79 years,144433,76960,69732,77335
Fort Bend,80+ years,28009,14966,13489,16516
Fort Bend,Unknown,145,117,36,NA
Franklin,12-15 years,67,47,20,614
Franklin,16-49 years,1424,901,650,3970
Franklin,50-64 years,1703,1003,841,2217
Franklin,65-79 years,2091,1185,1036,1813
Franklin,80+ years,681,377,338,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,139,97,42,1018
Freestone,16-49 years,3394,2027,1584,8038
Freestone,50-64 years,3437,1994,1742,3774
Freestone,65-79 years,3292,1840,1635,3030
Freestone,80+ years,1020,565,503,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,532,322,210,1067
Frio,16-49 years,6898,4454,3351,10808
Frio,50-64 years,3556,2045,1816,2814
Frio,65-79 years,2588,1445,1342,1906
Frio,80+ years,674,384,351,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,70,52,19,1666
Gaines,16-49 years,2725,1657,1311,9498
Gaines,50-64 years,1997,1148,1013,3143
Gaines,65-79 years,1274,711,640,1411
Gaines,80+ years,454,254,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,12651,7661,4994,18986
Galveston,16-49 years,144927,81384,68647,151034
Galveston,50-64 years,93007,50509,45400,67259
Galveston,65-79 years,66646,34925,32819,40230
Galveston,80+ years,16658,8712,8166,10757
Galveston,Unknown,53,41,13,NA
Garza,12-15 years,18,13,5,267
Garza,16-49 years,2393,1603,1504,3538
Garza,50-64 years,1149,732,691,1068
Garza,65-79 years,733,404,377,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,359,221,138,1224
Gillespie,16-49 years,5857,3448,2676,8718
Gillespie,50-64 years,6019,3394,2921,5479
Gillespie,65-79 years,8939,4780,4404,5862
Gillespie,80+ years,3156,1688,1530,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,398,228,185,649
Glasscock,50-64 years,285,166,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,84,60,24,367
Goliad,16-49 years,1189,730,540,2811
Goliad,50-64 years,1534,875,756,1638
Goliad,65-79 years,1786,958,890,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,252,172,81,1267
Gonzales,16-49 years,5214,3202,2585,8482
Gonzales,50-64 years,4380,2588,2343,3883
Gonzales,65-79 years,3716,2044,1908,2658
Gonzales,80+ years,1264,682,641,914
Gray,12-15 years,221,172,49,1261
Gray,16-49 years,4636,2783,2202,9489
Gray,50-64 years,3514,2031,1778,3904
Gray,65-79 years,3330,1821,1650,2591
Gray,80+ years,1172,640,571,940
Grayson,12-15 years,1632,1060,573,7361
Grayson,16-49 years,29040,17700,13983,56114
Grayson,50-64 years,25420,15093,13103,27225
Grayson,65-79 years,25044,14196,12816,18628
Grayson,80+ years,7242,4094,3655,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2234,1468,767,7080
Gregg,16-49 years,32010,18785,14250,54085
Gregg,50-64 years,24580,13670,11819,22008
Gregg,65-79 years,21740,11699,10599,14348
Gregg,80+ years,7284,3893,3539,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,385,261,124,1476
Grimes,16-49 years,8400,4964,3823,12183
Grimes,50-64 years,6860,3964,3393,5928
Grimes,65-79 years,6323,3460,3149,4055
Grimes,80+ years,1441,795,698,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6629,3981,2649,9623
Guadalupe,16-49 years,64057,37715,31088,76576
Guadalupe,50-64 years,36837,21296,18867,30327
Guadalupe,65-79 years,26328,14687,13449,18405
Guadalupe,80+ years,6761,3836,3386,5209
Guadalupe,Unknown,29,25,5,NA
Hale,12-15 years,401,280,121,2121
Hale,16-49 years,8076,4954,4023,15413
Hale,50-64 years,5694,3266,2891,5459
Hale,65-79 years,4573,2486,2315,3441
Hale,80+ years,1489,810,744,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,17,13,4,169
Hall,16-49 years,476,289,232,1083
Hall,50-64 years,615,362,315,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,91,63,28,407
Hamilton,16-49 years,1605,1028,754,3022
Hamilton,50-64 years,1669,1009,863,1664
Hamilton,65-79 years,2110,1186,1054,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,43,34,9,387
Hansford,16-49 years,1158,747,633,2239
Hansford,50-64 years,978,582,528,936
Hansford,65-79 years,880,486,454,575
Hansford,80+ years,338,186,167,237
Hardeman,12-15 years,26,19,7,209
Hardeman,16-49 years,859,523,436,1533
Hardeman,50-64 years,664,399,354,745
Hardeman,65-79 years,900,487,462,671
Hardeman,80+ years,235,128,120,241
Hardin,12-15 years,570,385,185,3175
Hardin,16-49 years,9933,5989,4327,23999
Hardin,50-64 years,9129,5252,4264,11351
Hardin,65-79 years,9991,5439,4829,7561
Hardin,80+ years,2977,1629,1406,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,206504,125788,80749,273903
Harris,16-49 years,2456141,1431096,1160107,2305051
Harris,50-64 years,1121915,630773,542233,782721
Harris,65-79 years,669905,363735,321212,408490
Harris,80+ years,156922,84897,75411,105677
Harris,Unknown,787,612,224,NA
Harrison,12-15 years,897,585,313,3870
Harrison,16-49 years,12096,7452,5542,27600
Harrison,50-64 years,11154,6562,5532,12693
Harrison,65-79 years,10627,5927,5310,8956
Harrison,80+ years,2939,1624,1465,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,43,29,14,258
Hartley,16-49 years,2623,1552,1211,2708
Hartley,50-64 years,1007,553,478,992
Hartley,65-79 years,655,360,306,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,970,590,440,2406
Haskell,50-64 years,1007,578,504,1159
Haskell,65-79 years,1186,644,577,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,10074,6099,3976,12764
Hays,16-49 years,124859,72327,58679,121220
Hays,50-64 years,49764,28248,24414,35973
Hays,65-79 years,37521,20555,18388,21472
Hays,80+ years,8280,4575,3993,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,35,28,7,289
Hemphill,16-49 years,904,586,494,1604
Hemphill,50-64 years,594,357,323,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,622,408,214,4106
Henderson,16-49 years,12484,7532,5659,31210
Henderson,50-64 years,15096,8794,7354,17494
Henderson,65-79 years,17343,9618,8610,14270
Henderson,80+ years,5123,2823,2548,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,63513,38911,24613,61560
Hidalgo,16-49 years,562551,324390,260783,405019
Hidalgo,50-64 years,211737,117054,102364,117477
Hidalgo,65-79 years,132357,71195,64571,73054
Hidalgo,80+ years,35930,19650,17218,25274
Hidalgo,Unknown,279,226,60,NA
Hill,12-15 years,221,139,82,1994
Hill,16-49 years,6031,3698,2851,14182
Hill,50-64 years,6611,4007,3394,7332
Hill,65-79 years,7150,4109,3654,5855
Hill,80+ years,2153,1220,1089,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,364,252,112,1417
Hockley,16-49 years,5731,3488,2666,10375
Hockley,50-64 years,4226,2431,2135,3971
Hockley,65-79 years,3520,1929,1770,2579
Hockley,80+ years,1173,631,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,613,386,227,2950
Hood,16-49 years,11847,6884,5457,21771
Hood,50-64 years,13229,7342,6438,13006
Hood,65-79 years,17875,9483,8810,11784
Hood,80+ years,5595,2980,2736,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,365,237,128,2042
Hopkins,16-49 years,6795,4098,3095,15107
Hopkins,50-64 years,6213,3525,2986,7181
Hopkins,65-79 years,6519,3540,3216,5247
Hopkins,80+ years,2174,1172,1060,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,128,85,44,1050
Houston,16-49 years,4544,2787,2034,9087
Houston,50-64 years,4134,2402,2070,4666
Houston,65-79 years,4344,2414,2199,3764
Houston,80+ years,1363,754,684,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,256,168,88,1772
Howard,16-49 years,8401,5153,4243,17809
Howard,50-64 years,5333,3114,2698,6922
Howard,65-79 years,3793,2101,1902,3556
Howard,80+ years,1225,666,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,213,129,84,210
Hudspeth,16-49 years,3014,1866,1616,2487
Hudspeth,50-64 years,1069,587,552,717
Hudspeth,65-79 years,752,399,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1422,922,500,5483
Hunt,16-49 years,22178,13148,10118,42660
Hunt,50-64 years,17936,10316,8764,19408
