County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,16-49 years,5995,3086,2685,553,6866
Burleson,50-64 years,6375,2959,2708,1082,4136
Burleson,65-79 years,6175,2552,2401,1481,2898
Burleson,80+ years,1754,725,670,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,879,498,381,0,3949
Burnet,12-15 years,1629,868,716,45,2344
Burnet,16-49 years,18258,9528,8118,1742,17928
Burnet,50-64 years,15444,7207,6509,2678,10312
Burnet,65-79 years,18892,7865,7186,4444,8570
Burnet,80+ years,5901,2406,2221,1427,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1359,853,505,1,3854
Caldwell,12-15 years,3047,1604,1307,137,2414
Caldwell,16-49 years,25795,13179,10944,2714,20348
Caldwell,50-64 years,14279,6596,5821,2584,7993
Caldwell,65-79 years,10920,4614,4158,2572,5029
Caldwell,80+ years,2876,1218,1089,690,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,384,216,168,0,1964
Calhoun,12-15 years,799,414,347,38,1134
Calhoun,16-49 years,9550,5101,4354,919,8762
Calhoun,50-64 years,7591,3520,3162,1398,4074
Calhoun,65-79 years,6518,2763,2486,1536,3034
Calhoun,80+ years,2063,855,755,504,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,87,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3541,1852,1586,302,5337
Callahan,50-64 years,3402,1643,1480,525,2968
Callahan,65-79 years,3743,1601,1494,867,2225
Callahan,80+ years,1162,480,439,283,733
Cameron,5-11 years,56227,32700,23478,50,49616
Cameron,12-15 years,63611,33534,26566,3518,28524
Cameron,16-49 years,413540,207601,166767,53420,189346
Cameron,50-64 years,171466,77168,64417,34544,63736
Cameron,65-79 years,116831,49962,41950,27042,43588
Cameron,80+ years,30422,13183,10963,6913,15019
Cameron,Unknown,302,245,62,1,NA
Camp,5-11 years,276,160,116,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4553,2360,1939,369,5115
Camp,50-64 years,3523,1633,1425,582,2422
Camp,65-79 years,3595,1499,1366,804,1917
Camp,80+ years,1139,470,438,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1515,793,651,114,2280
Carson,50-64 years,1426,660,600,221,1188
Carson,65-79 years,1490,604,569,339,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,278,227,14,1518
Cass,16-49 years,6415,3491,2867,447,11115
Cass,50-64 years,6925,3336,2978,1113,6211
Cass,65-79 years,7903,3458,3098,1766,5177
Cass,80+ years,2528,1108,962,566,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3165,1683,1353,279,3095
Castro,50-64 years,1760,827,682,300,1276
Castro,65-79 years,1697,691,634,408,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1189,659,528,2,4851
Chambers,12-15 years,2380,1217,1060,103,2793
Chambers,16-49 years,23036,11454,9880,2344,20349
Chambers,50-64 years,13295,6049,5481,2166,7454
Chambers,65-79 years,9490,4017,3695,1917,4278
Chambers,80+ years,1890,807,727,377,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,826,474,351,1,5148
Cherokee,12-15 years,1535,796,672,67,3026
Cherokee,16-49 years,18606,9536,8100,1797,21976
Cherokee,50-64 years,12980,6090,5512,2160,9456
Cherokee,65-79 years,12844,5391,5012,3021,7298
Cherokee,80+ years,3586,1498,1390,845,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,54,32,22,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3958,2014,1819,639,3865
Childress,50-64 years,1719,832,766,302,1064
Childress,65-79 years,1640,696,661,385,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2641,1396,1210,184,3765
Clay,50-64 years,3087,1435,1334,463,2417
Clay,65-79 years,3492,1441,1354,764,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,886,506,411,53,1199
Cochran,50-64 years,684,340,311,99,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,722,377,307,58,1150
Coke,50-64 years,931,427,387,166,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1598,849,717,106,2753
Coleman,50-64 years,2052,954,855,350,1849
Coleman,65-79 years,2819,1185,1097,628,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70979,39319,31605,56,106540
Collin,12-15 years,95278,47049,40954,7281,63154
Collin,16-49 years,870797,407627,358078,127811,496845
Collin,50-64 years,397190,172582,156212,78660,188296
Collin,65-79 years,229024,93954,83966,53926,93373
Collin,80+ years,56571,23294,20591,13282,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,582,327,249,70,1153
Collingsworth,50-64 years,650,314,272,122,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,321,191,130,0,1949
Colorado,12-15 years,743,396,333,15,1078
Colorado,16-49 years,7781,4115,3490,750,7881
Colorado,50-64 years,7216,3432,3114,1313,4376
Colorado,65-79 years,7871,3293,3067,1908,3609
Colorado,80+ years,2563,1081,970,615,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4978,2805,2166,8,13868
Comal,12-15 years,8990,4580,3906,505,8064
Comal,16-49 years,87449,43925,37816,10078,63692
Comal,50-64 years,59891,27457,24490,10997,33087
Comal,65-79 years,54828,22865,20483,13087,22780
Comal,80+ years,13935,5772,5088,3406,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,112,62,50,0,1205
Comanche,12-15 years,312,166,141,5,717
Comanche,16-49 years,4201,2232,1913,346,4822
Comanche,50-64 years,3903,1811,1671,705,2792
Comanche,65-79 years,4610,1911,1788,1071,2486
Comanche,80+ years,1557,633,578,382,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,590,402,82,957
Concho,50-64 years,824,388,344,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,356,137,128,97,179
Cooke,5-11 years,458,263,195,0,3694
Cooke,12-15 years,989,568,394,27,2084
Cooke,16-49 years,12075,6528,5126,1004,16550
Cooke,50-64 years,10463,5042,4281,1619,8321
Cooke,65-79 years,10557,4633,4149,2068,6013
Cooke,80+ years,3250,1394,1240,669,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1655,935,718,3,6827
Coryell,12-15 years,2715,1420,1204,92,3535
Coryell,16-49 years,36987,18622,15897,3779,42041
Coryell,50-64 years,17813,8084,7209,3240,10347
Coryell,65-79 years,12929,5388,4798,3059,6348
Coryell,80+ years,3622,1459,1287,917,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1970,1066,799,127,2129
Crane,50-64 years,1121,556,433,150,831
Crane,65-79 years,814,358,305,155,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1392,693,576,146,1381
Crockett,50-64 years,1177,527,458,212,701
Crockett,65-79 years,1103,441,410,256,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2083,1052,925,184,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1648,651,611,408,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1091,536,445,121,826
Culberson,50-64 years,863,370,339,161,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4362,2430,1692,323,3212
Dallam,50-64 years,1745,839,680,251,1148
Dallam,65-79 years,1063,465,415,193,672
Dallam,80+ years,369,159,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,119340,68113,51097,131,265141
Dallas,12-15 years,185803,96686,79576,9559,150186
Dallas,16-49 years,1982238,977546,829724,236860,1289222
Dallas,50-64 years,888238,396280,351782,163758,446766
Dallas,65-79 years,527966,217531,194805,123235,228505
Dallas,80+ years,134319,55699,49188,31142,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,89,53,36,0,1309
Dawson,12-15 years,210,121,87,3,740
Dawson,16-49 years,3796,2094,1793,269,5917
Dawson,50-64 years,2747,1311,1169,389,1974
Dawson,65-79 years,2451,1083,980,469,1402
Dawson,80+ years,783,346,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,371,220,151,0,2246
Deaf Smith,12-15 years,847,446,379,22,1279
Deaf Smith,16-49 years,7886,4087,3471,701,8160
Deaf Smith,50-64 years,4850,2228,2030,846,2856
Deaf Smith,65-79 years,3627,1543,1405,814,1800
Deaf Smith,80+ years,1130,469,413,269,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1221,631,543,86,2008
Delta,50-64 years,1098,518,463,156,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45636,25410,20180,46,85517
Denton,12-15 years,64579,32431,27794,4359,50744
Denton,16-49 years,687961,323856,286080,97358,443041
Denton,50-64 years,320676,138065,126690,64584,160790
Denton,65-79 years,187512,75365,69341,45419,76333
Denton,80+ years,40747,16559,15033,9706,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,198,120,77,1,1792
DeWitt,12-15 years,455,242,199,14,999
DeWitt,16-49 years,7298,3724,3264,688,8040
DeWitt,50-64 years,6083,2751,2556,1072,4035
DeWitt,65-79 years,5956,2441,2295,1367,2911
DeWitt,80+ years,1896,773,711,459,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,416,216,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1058,619,438,1,1184
Dimmit,12-15 years,2778,1926,774,78,662
Dimmit,16-49 years,10018,6066,3295,765,4216
Dimmit,50-64 years,3806,1667,1437,731,1574
Dimmit,65-79 years,3081,1256,1105,735,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,675,350,294,55,1286
Donley,50-64 years,833,398,342,119,626
Donley,65-79 years,1027,438,396,214,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,502,306,196,0,1123
Duval,12-15 years,794,423,330,41,618
Duval,16-49 years,7615,3840,3169,824,4737
Duval,50-64 years,4507,1969,1767,928,1832
Duval,65-79 years,3418,1411,1264,854,1495
Duval,80+ years,1088,465,409,263,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,104,59,45,0,1452
Eastland,12-15 years,242,138,98,7,949
Eastland,16-49 years,4191,2258,1845,343,7221
Eastland,50-64 years,4333,2119,1868,666,3695
Eastland,65-79 years,4977,2179,1991,1046,3003
Eastland,80+ years,1787,759,679,387,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4374,2597,1775,2,19782
Ector,12-15 years,7634,4089,3304,241,10494
Ector,16-49 years,81523,41631,34764,7104,80817
Ector,50-64 years,42898,19653,17413,6926,24109
Ector,65-79 years,26394,11028,10054,5787,12309
Ector,80+ years,6732,2841,2564,1432,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,26,15,9,2,89
Edwards,16-49 years,431,219,187,40,616
Edwards,50-64 years,568,259,223,94,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,107115,64245,42771,101,87818
El Paso,12-15 years,118458,63129,47518,7825,50074
El Paso,16-49 years,784373,399238,311159,98571,402156
El Paso,50-64 years,335322,152714,125864,64743,132849
El Paso,65-79 years,213299,90215,77100,49108,78489
El Paso,80+ years,61457,26360,22212,13614,26686
El Paso,Unknown,318,244,89,2,NA
Ellis,5-11 years,5987,3354,2628,5,19493
Ellis,12-15 years,10999,5664,4902,433,11395
Ellis,16-49 years,103225,51292,44742,10482,82968
Ellis,50-64 years,60418,27762,24786,10114,34409
Ellis,65-79 years,43606,17860,16508,10074,19404
Ellis,80+ years,10896,4451,4056,2585,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,444,263,181,0,3449
Erath,12-15 years,1011,529,447,35,2416
Erath,16-49 years,15169,7759,6712,1355,21724
Erath,50-64 years,9326,4344,3899,1548,6895
Erath,65-79 years,9082,3749,3465,2052,4714
Erath,80+ years,2841,1179,1058,658,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,338,194,144,0,1441
Falls,12-15 years,494,279,202,13,777
Falls,16-49 years,8114,4102,3431,782,7454
Falls,50-64 years,5153,2369,2091,848,3369
Falls,65-79 years,4270,1799,1623,920,2398
Falls,80+ years,1261,528,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,264,152,112,0,3053
Fannin,12-15 years,698,365,305,28,1802
Fannin,16-49 years,12375,6374,5478,1257,15069
Fannin,50-64 years,8920,4293,3854,1487,7217
Fannin,65-79 years,9063,3867,3547,2063,5027
Fannin,80+ years,2963,1237,1124,703,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,383,220,163,0,1998
Fayette,12-15 years,775,415,339,21,1199
Fayette,16-49 years,8480,4502,3721,780,8774
Fayette,50-64 years,8250,3926,3500,1383,5426
Fayette,65-79 years,10292,4370,3981,2363,4909
Fayette,80+ years,3479,1460,1329,809,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,507,412,84,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1095,448,424,274,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2042,1038,901,203,2299
Floyd,50-64 years,1650,750,686,296,1002
Floyd,65-79 years,1505,629,582,325,760
Floyd,80+ years,609,240,220,156,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,67230,37241,29929,62,89138
Fort Bend,12-15 years,91714,44866,40008,6850,51782
Fort Bend,16-49 years,694421,325259,286528,104466,375365
Fort Bend,50-64 years,329546,142065,128828,67765,147197
Fort Bend,65-79 years,207613,84441,76675,49028,77335
Fort Bend,80+ years,39815,16436,14755,9108,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2642,1422,1163,208,3970
Franklin,50-64 years,2626,1257,1121,414,2217
Franklin,65-79 years,3087,1319,1187,720,1813
Franklin,80+ years,960,403,360,230,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,148,97,51,0,1755
Freestone,12-15 years,389,213,170,6,1018
Freestone,16-49 years,6051,3173,2726,504,8038
Freestone,50-64 years,5210,2489,2273,799,3774
Freestone,65-79 years,4918,2125,1974,1023,3030
Freestone,80+ years,1525,646,597,340,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,645,391,255,0,1862
Frio,12-15 years,1058,556,458,44,1067
Frio,16-49 years,14701,10090,8928,1073,10808
Frio,50-64 years,5329,2514,2300,988,2814
Frio,65-79 years,3824,1595,1475,966,1906
Frio,80+ years,977,425,379,235,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,206,127,79,0,2964
Gaines,12-15 years,406,219,182,6,1666
Gaines,16-49 years,4604,2470,2077,346,9498
Gaines,50-64 years,2956,1440,1298,400,3143
Gaines,65-79 years,1768,809,740,304,1411
Gaines,80+ years,600,275,239,102,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14004,7733,6260,11,32630
Galveston,12-15 years,22424,11187,9969,1272,18986
Galveston,16-49 years,214634,102805,91294,27566,151034
Galveston,50-64 years,131501,56973,52568,25525,67259
Galveston,65-79 years,95645,37960,35338,23596,40230
Galveston,80+ years,23879,9369,8726,6010,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3169,1946,1838,313,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,307,151,134,26,221
Gillespie,5-11 years,382,205,175,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9265,4732,3980,929,8718
Gillespie,50-64 years,8693,4001,3570,1464,5479
Gillespie,65-79 years,12631,5170,4779,2947,5862
Gillespie,80+ years,4546,1843,1679,1101,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,625,323,280,44,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,221,119,96,6,367
Goliad,16-49 years,2178,1116,954,206,2811
Goliad,50-64 years,2283,1044,943,401,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,385,243,142,0,2151
Gonzales,12-15 years,915,500,392,24,1267
Gonzales,16-49 years,9363,4927,4281,835,8482
Gonzales,50-64 years,6434,3069,2833,1137,3883
Gonzales,65-79 years,5358,2249,2090,1276,2658
