County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Carson,65-79 years,1488,604,569,337,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,61,0,2608
Cass,12-15 years,516,277,225,14,1518
Cass,16-49 years,6393,3480,2862,440,11115
Cass,50-64 years,6914,3333,2977,1106,6211
Cass,65-79 years,7895,3459,3094,1761,5177
Cass,80+ years,2527,1108,962,565,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,184,110,74,0,875
Castro,12-15 years,389,212,172,5,489
Castro,16-49 years,3148,1679,1344,273,3095
Castro,50-64 years,1749,823,680,295,1276
Castro,65-79 years,1693,691,635,403,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1171,649,520,2,4851
Chambers,12-15 years,2362,1209,1054,99,2793
Chambers,16-49 years,22891,11409,9827,2294,20349
Chambers,50-64 years,13275,6051,5478,2146,7454
Chambers,65-79 years,9458,4020,3688,1889,4278
Chambers,80+ years,1890,806,729,376,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,809,468,341,0,5148
Cherokee,12-15 years,1525,792,671,62,3026
Cherokee,16-49 years,18454,9490,8036,1753,21976
Cherokee,50-64 years,12928,6080,5499,2131,9456
Cherokee,65-79 years,12808,5387,5008,2992,7298
Cherokee,80+ years,3584,1499,1390,842,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,53,32,21,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3953,2013,1816,638,3865
Childress,50-64 years,1712,831,765,297,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2639,1397,1211,181,3765
Clay,50-64 years,3070,1430,1331,454,2417
Clay,65-79 years,3489,1441,1353,762,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,888,506,412,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,57,31,25,1,155
Coke,16-49 years,724,379,308,58,1150
Coke,50-64 years,929,425,386,166,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,93,51,41,1,391
Coleman,16-49 years,1590,845,713,105,2753
Coleman,50-64 years,2051,954,857,347,1849
Coleman,65-79 years,2816,1185,1097,625,1606
Coleman,80+ years,927,394,345,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70108,38941,31118,50,106540
Collin,12-15 years,94771,46919,40807,7051,63154
Collin,16-49 years,867601,406784,357338,126130,496845
Collin,50-64 years,396149,172403,156056,77951,188296
Collin,65-79 years,228475,93850,83872,53572,93373
Collin,80+ years,56431,23269,20563,13194,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,571,320,246,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,308,184,124,0,1949
Colorado,12-15 years,739,394,334,12,1078
Colorado,16-49 years,7737,4106,3472,732,7881
Colorado,50-64 years,7185,3425,3102,1300,4376
Colorado,65-79 years,7835,3286,3062,1884,3609
Colorado,80+ years,2559,1079,970,613,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4905,2776,2123,7,13868
Comal,12-15 years,8924,4556,3889,480,8064
Comal,16-49 years,87113,43825,37735,9919,63692
Comal,50-64 years,59753,27434,24462,10913,33087
Comal,65-79 years,54744,22853,20467,13032,22780
Comal,80+ years,13913,5769,5085,3389,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,107,62,45,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4186,2231,1900,346,4822
Comanche,50-64 years,3890,1808,1668,699,2792
Comanche,65-79 years,4599,1910,1785,1064,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,591,401,82,957
Concho,50-64 years,826,389,346,141,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,358,138,129,97,179
Cooke,5-11 years,445,261,184,0,3694
Cooke,12-15 years,977,564,388,25,2084
Cooke,16-49 years,11996,6497,5096,983,16550
Cooke,50-64 years,10438,5042,4277,1597,8321
Cooke,65-79 years,10536,4629,4142,2057,6013
Cooke,80+ years,3248,1394,1240,667,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1599,909,689,2,6827
Coryell,12-15 years,2686,1409,1192,86,3535
Coryell,16-49 years,36677,18539,15778,3662,42041
Coryell,50-64 years,17727,8076,7193,3178,10347
Coryell,65-79 years,12903,5387,4796,3036,6348
Coryell,80+ years,3613,1458,1284,912,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,278,149,124,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1967,1065,797,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1376,691,569,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,177,97,76,4,360
Crosby,16-49 years,2063,1044,915,182,2285
Crosby,50-64 years,1729,767,695,295,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1081,534,443,115,826
Culberson,50-64 years,860,370,339,158,440
Culberson,65-79 years,700,277,258,167,339
Culberson,80+ years,133,55,52,26,141
Dallam,5-11 years,80,56,24,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4323,2416,1680,310,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1063,466,417,190,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,117012,67072,49819,122,265141
Dallas,12-15 years,184412,96301,79138,8991,150186
Dallas,16-49 years,1972811,974852,827193,232587,1289222
Dallas,50-64 years,884719,395634,351161,161481,446766
Dallas,65-79 years,526404,217244,194559,122201,228505
Dallas,80+ years,133871,55645,49132,30805,63612
Dallas,Unknown,355,289,76,1,NA
Dawson,5-11 years,85,51,34,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3788,2094,1789,267,5917
Dawson,50-64 years,2740,1312,1168,383,1974
Dawson,65-79 years,2444,1083,979,463,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,357,214,143,0,2246
Deaf Smith,12-15 years,835,442,375,18,1279
Deaf Smith,16-49 years,7821,4068,3449,676,8160
Deaf Smith,50-64 years,4832,2226,2026,834,2856
Deaf Smith,65-79 years,3612,1541,1403,803,1800
Deaf Smith,80+ years,1125,468,412,266,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,29,16,13,0,469
Delta,12-15 years,85,47,36,2,270
Delta,16-49 years,1213,627,538,86,2008
Delta,50-64 years,1095,517,463,154,1096
Delta,65-79 years,1413,615,551,280,882
Delta,80+ years,415,172,154,94,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44962,25138,19788,36,85517
Denton,12-15 years,64190,32348,27680,4166,50744
Denton,16-49 years,685435,323138,285444,96136,443041
Denton,50-64 years,319859,137893,126569,64043,160790
Denton,65-79 years,187224,75336,69312,45188,76333
Denton,80+ years,40656,16546,15014,9645,17166
Denton,Unknown,64,53,12,0,NA
DeWitt,5-11 years,193,116,76,1,1792
DeWitt,12-15 years,451,242,198,11,999
DeWitt,16-49 years,7225,3707,3238,657,8040
DeWitt,50-64 years,6055,2747,2550,1053,4035
DeWitt,65-79 years,5942,2439,2293,1357,2911
DeWitt,80+ years,1892,773,711,455,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,412,214,188,38,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1025,601,423,1,1184
Dimmit,12-15 years,2768,1927,766,75,662
Dimmit,16-49 years,9964,6042,3276,752,4216
Dimmit,50-64 years,3800,1666,1437,726,1574
Dimmit,65-79 years,3076,1255,1103,733,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,670,350,292,52,1286
Donley,50-64 years,830,399,341,116,626
Donley,65-79 years,1021,438,395,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,485,301,184,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7586,3834,3164,806,4737
Duval,50-64 years,4503,1972,1767,921,1832
Duval,65-79 years,3405,1407,1259,848,1495
Duval,80+ years,1084,465,408,260,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4151,2246,1827,330,7221
Eastland,50-64 years,4312,2115,1863,654,3695
Eastland,65-79 years,4959,2178,1989,1031,3003
Eastland,80+ years,1781,757,678,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4202,2512,1688,2,19782
Ector,12-15 years,7548,4060,3276,212,10494
Ector,16-49 years,81149,41521,34637,6962,80817
Ector,50-64 years,42750,19628,17383,6833,24109
Ector,65-79 years,26316,11016,10044,5731,12309
Ector,80+ years,6718,2838,2563,1422,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,680,289,265,137,429
Edwards,80+ years,186,76,66,46,132
El Paso,5-11 years,103713,62765,40869,81,87818
El Paso,12-15 years,116830,62562,46994,7288,50074
El Paso,16-49 years,777925,395726,310119,96593,402156
El Paso,50-64 years,333833,152164,125660,63999,132849
El Paso,65-79 years,212615,90027,76976,48727,78489
El Paso,80+ years,61271,26309,22176,13513,26686
El Paso,Unknown,379,289,105,2,NA
Ellis,5-11 years,5851,3308,2538,5,19493
Ellis,12-15 years,10895,5632,4863,400,11395
Ellis,16-49 years,102754,51158,44592,10282,82968
Ellis,50-64 years,60218,27718,24741,9995,34409
Ellis,65-79 years,43535,17859,16498,10014,19404
Ellis,80+ years,10871,4449,4055,2563,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,438,261,177,0,3449
Erath,12-15 years,1001,526,444,31,2416
Erath,16-49 years,15080,7735,6677,1323,21724
Erath,50-64 years,9302,4345,3897,1526,6895
Erath,65-79 years,9060,3748,3459,2037,4714
Erath,80+ years,2840,1180,1059,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,329,192,137,0,1441
Falls,12-15 years,493,280,201,12,777
Falls,16-49 years,7990,4048,3388,752,7454
Falls,50-64 years,5126,2361,2082,836,3369
Falls,65-79 years,4263,1801,1622,912,2398
Falls,80+ years,1262,529,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,255,150,105,0,3053
Fannin,12-15 years,688,362,299,27,1802
Fannin,16-49 years,12286,6334,5440,1242,15069
Fannin,50-64 years,8884,4278,3847,1474,7217
Fannin,65-79 years,9037,3856,3543,2052,5027
Fannin,80+ years,2961,1235,1125,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,374,213,161,0,1998
Fayette,12-15 years,767,410,337,20,1199
Fayette,16-49 years,8417,4485,3699,752,8774
Fayette,50-64 years,8200,3917,3489,1351,5426
Fayette,65-79 years,10260,4368,3976,2338,4909
Fayette,80+ years,3471,1459,1328,803,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,918,508,410,83,1361
Fisher,50-64 years,922,445,389,159,766
Fisher,65-79 years,1096,450,426,271,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2030,1036,895,199,2299
Floyd,50-64 years,1647,749,685,295,1002
Floyd,65-79 years,1500,629,580,322,760
Floyd,80+ years,610,241,221,155,310
Foard,5-11 years,5,3,2,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65237,36115,29067,57,89138
Fort Bend,12-15 years,90861,44697,39862,6312,51782
Fort Bend,16-49 years,690815,324684,285980,101940,375365
Fort Bend,50-64 years,328187,141956,128697,66626,147197
Fort Bend,65-79 years,206444,84302,76458,48212,77335
Fort Bend,80+ years,39645,16401,14725,9003,16516
Fort Bend,Unknown,128,106,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2618,1412,1155,202,3970
Franklin,50-64 years,2616,1256,1119,407,2217
Franklin,65-79 years,3083,1318,1186,718,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,387,212,169,6,1018
Freestone,16-49 years,5997,3158,2714,476,8038
Freestone,50-64 years,5191,2489,2270,782,3774
Freestone,65-79 years,4907,2123,1973,1015,3030
Freestone,80+ years,1515,645,596,332,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,637,390,248,0,1862
Frio,12-15 years,1055,554,458,43,1067
Frio,16-49 years,14171,9646,8531,1008,10808
Frio,50-64 years,5267,2483,2270,967,2814
Frio,65-79 years,3818,1594,1473,963,1906
Frio,80+ years,978,426,381,234,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,191,121,70,0,2964
Gaines,12-15 years,404,218,181,6,1666
Gaines,16-49 years,4587,2462,2073,341,9498
Gaines,50-64 years,2948,1437,1297,396,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,597,274,239,100,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13756,7601,6145,10,32630
Galveston,12-15 years,22269,11143,9931,1199,18986
Galveston,16-49 years,213588,102511,90939,27126,151034
Galveston,50-64 years,131114,56922,52482,25267,67259
Galveston,65-79 years,95378,37932,35276,23419,40230
Galveston,80+ years,23847,9369,8723,5982,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3153,1941,1829,304,3538
Garza,50-64 years,1489,817,776,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,304,149,133,26,221
Gillespie,5-11 years,378,204,172,2,2112
Gillespie,12-15 years,756,392,338,26,1224
Gillespie,16-49 years,9221,4717,3965,912,8718
Gillespie,50-64 years,8679,4003,3569,1449,5479
Gillespie,65-79 years,12616,5172,4777,2933,5862
Gillespie,80+ years,4544,1843,1679,1099,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,17,9,8,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,617,321,277,41,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2172,1116,951,202,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2506,1029,969,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,371,238,133,0,2151
Gonzales,12-15 years,905,496,388,22,1267
Gonzales,16-49 years,9322,4917,4266,820,8482
Gonzales,50-64 years,6408,3066,2829,1117,3883
Gonzales,65-79 years,5341,2247,2087,1264,2658
