County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,80+ years,6909,2352,2083,1520,2668
Bastrop,Unknown,11,11,,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,935,502,428,64,1258
Baylor,50-64 years,893,409,371,127,691
Baylor,65-79 years,1373,514,486,261,587
Baylor,80+ years,509,172,164,102,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,35,23,3,0,
Bee,45057 years,631,349,258,23,
Bee,45275 years,1484,782,604,88,
Bee,16-49 years,20905,10296,8298,2432,17288
Bee,50-64 years,11880,4716,4250,2291,5117
Bee,65-79 years,8423,2903,2696,1803,3109
Bee,80+ years,2381,827,734,502,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,832,464,186,0,
Bell,45057 years,15288,8335,6249,646,
Bell,45275 years,22178,11139,9380,1497,
Bell,16-49 years,192925,94960,79005,21543,178468
Bell,50-64 years,101676,41814,36455,18599,53967
Bell,65-79 years,87043,29075,26429,18917,31590
Bell,80+ years,22891,7512,6772,5115,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,15184,8314,3171,0,
Bexar,45057 years,150388,82415,57942,9054,
Bexar,45275 years,195246,95557,78586,18584,
Bexar,16-49 years,1747580,824227,686269,246996,980564
Bexar,50-64 years,846814,328326,285410,166190,324416
Bexar,65-79 years,614193,201898,178071,131872,191056
Bexar,80+ years,164235,54133,47359,34897,56787
Bexar,Unknown,179,163,16,0,
Blanco,6mo-4yr years,15,8,3,0,
Blanco,45057 years,176,89,73,14,
Blanco,45275 years,306,153,128,21,
Blanco,16-49 years,4236,2073,1769,460,4114
Blanco,50-64 years,4942,2045,1831,876,2974
Blanco,65-79 years,6609,2206,2055,1382,2410
Blanco,80+ years,1554,516,459,354,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,147,70,61,20,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,226,121,93,12,
Bosque,45275 years,477,245,202,31,
Bosque,16-49 years,5867,2939,2494,634,6536
Bosque,50-64 years,6194,2659,2414,1089,3947
Bosque,65-79 years,7940,2823,2618,1691,3595
Bosque,80+ years,2636,867,820,594,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,17,10,3,0,
Bowie,45057 years,1136,605,486,44,
Bowie,45275 years,2235,1183,949,96,
Bowie,16-49 years,30409,15892,12851,2833,40715
Bowie,50-64 years,23175,10416,9107,3704,17142
Bowie,65-79 years,24140,9080,8210,4952,11985
Bowie,80+ years,7747,2936,2550,1601,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3897,2016,864,0,
Brazoria,45057 years,24391,11904,9782,2399,
Brazoria,45275 years,32006,14760,13182,3571,
Brazoria,16-49 years,269836,123501,109175,39980,175461
Brazoria,50-64 years,147742,57601,52860,29199,66470
Brazoria,65-79 years,105097,35126,32483,23003,36273
Brazoria,80+ years,26483,8712,8028,5802,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1176,627,267,0,
Brazos,45057 years,8784,4379,3605,708,
Brazos,45275 years,11395,5397,4737,1098,
Brazos,16-49 years,173791,82738,70169,22037,135960
Brazos,50-64 years,61678,24467,22232,11795,29190
Brazos,65-79 years,51205,16722,15534,11336,16689
Brazos,80+ years,15691,5007,4558,3473,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,30,17,12,0,
Brewster,45057 years,289,162,116,10,
Brewster,45275 years,364,205,133,24,
Brewster,16-49 years,4962,2457,2010,624,3702
Brewster,50-64 years,3783,1499,1329,764,1773
Brewster,65-79 years,4203,1409,1275,894,1714
Brewster,80+ years,943,340,291,185,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,418,201,173,50,561
Briscoe,50-64 years,420,174,150,82,307
Briscoe,65-79 years,681,223,214,152,294
Briscoe,80+ years,293,86,82,69,110
Brooks,6mo-4yr years,52,40,3,0,
Brooks,45057 years,16064,14275,1745,44,
Brooks,45275 years,10288,9114,1087,76,
Brooks,16-49 years,9388,6794,2211,623,2866
Brooks,50-64 years,3703,1796,1139,633,1143
Brooks,65-79 years,2888,1034,893,624,957
Brooks,80+ years,818,298,257,175,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,10,7,1,0,
Brown,45057 years,376,213,151,12,
Brown,45275 years,886,457,382,41,
Brown,16-49 years,12827,6868,5908,1341,15735
Brown,50-64 years,9639,4660,4283,1595,7428
Brown,65-79 years,11393,4451,4148,2440,5810
Brown,80+ years,3657,1387,1271,804,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,45057 years,331,180,135,14,
Burleson,45275 years,517,259,216,34,
Burleson,16-49 years,6370,3199,2781,653,6866
Burleson,50-64 years,7014,3008,2765,1226,4136
Burleson,65-79 years,7375,2590,2457,1616,2898
Burleson,80+ years,2088,735,685,457,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,71,40,16,0,
Burnet,45057 years,1115,596,463,53,
Burnet,45275 years,1735,883,753,93,
Burnet,16-49 years,19851,10001,8512,2163,17928
Burnet,50-64 years,18129,7487,6799,3280,10312
Burnet,65-79 years,24135,8061,7471,5142,8570
Burnet,80+ years,7580,2447,2297,1690,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,222,132,37,0,
Caldwell,45057 years,1870,1076,685,102,
Caldwell,45275 years,3387,1706,1397,265,
Caldwell,16-49 years,28068,13725,11429,3414,20348
Caldwell,50-64 years,16512,6751,6027,3104,7993
Caldwell,65-79 years,13709,4741,4316,2959,5029
Caldwell,80+ years,3548,1240,1117,780,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,33,20,9,0,
Calhoun,45057 years,461,251,193,14,
Calhoun,45275 years,864,432,363,64,
Calhoun,16-49 years,10137,5236,4467,1092,8762
Calhoun,50-64 years,8478,3565,3202,1578,4074
Calhoun,65-79 years,7975,2796,2537,1712,3034
Calhoun,80+ years,2576,872,766,569,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,45057 years,188,98,78,11,
Callahan,45275 years,333,165,145,22,
Callahan,16-49 years,3741,1903,1626,348,5337
Callahan,50-64 years,3801,1684,1529,609,2968
Callahan,65-79 years,4490,1620,1520,980,2225
Callahan,80+ years,1454,489,452,321,733
Cameron,6mo-4yr years,7049,4539,905,0,
Cameron,45057 years,72422,39238,28681,4233,
Cameron,45275 years,73720,37764,28406,7020,
Cameron,16-49 years,465737,232484,173402,64959,189346
Cameron,50-64 years,203502,81836,67511,40668,63736
Cameron,65-79 years,147194,52688,44349,31275,43588
Cameron,80+ years,38175,13812,11532,8093,15019
Cameron,Unknown,234,190,44,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,287,160,124,3,
Camp,45275 years,448,223,193,28,
Camp,16-49 years,5018,2545,2073,471,5115
Camp,50-64 years,3878,1659,1455,672,2422
Camp,65-79 years,4303,1544,1411,906,1917
Camp,80+ years,1370,480,448,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,31,17,12,2,
Carson,45275 years,76,43,30,3,
Carson,16-49 years,1627,838,688,135,2280
Carson,50-64 years,1546,675,612,242,1188
Carson,65-79 years,1744,605,577,375,945
Carson,80+ years,554,198,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,165,98,65,1,
Cass,45275 years,547,287,236,22,
Cass,16-49 years,6996,3703,3047,571,11115
Cass,50-64 years,7582,3398,3050,1255,6211
Cass,65-79 years,9273,3523,3219,1984,5177
Cass,80+ years,3070,1166,1012,644,1679
Castro,6mo-4yr years,10,6,3,0,
Castro,45057 years,236,130,99,7,
Castro,45275 years,405,213,174,18,
Castro,16-49 years,3349,1733,1392,343,3095
Castro,50-64 years,1935,853,711,341,1276
Castro,65-79 years,1942,708,655,448,885
Castro,80+ years,844,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,117,66,16,0,
Chambers,45057 years,1542,787,640,106,
Chambers,45275 years,2585,1267,1112,191,
Chambers,16-49 years,24598,11867,10299,2839,20349
Chambers,50-64 years,14482,6134,5583,2480,7454
Chambers,65-79 years,11113,4044,3755,2320,4278
Chambers,80+ years,2269,820,741,484,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,22,14,3,0,
Cherokee,45057 years,969,527,413,25,
Cherokee,45275 years,1654,823,704,117,
Cherokee,16-49 years,20071,9997,8489,2201,21976
Cherokee,50-64 years,14474,6216,5658,2478,9456
Cherokee,65-79 years,15148,5490,5138,3322,7298
Cherokee,80+ years,4236,1517,1409,943,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,244,127,111,5,
Childress,16-49 years,4334,2094,1933,764,3865
Childress,50-64 years,1887,849,775,334,1064
Childress,65-79 years,1832,703,668,407,865
Childress,80+ years,619,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,45057 years,83,45,32,4,
Clay,45275 years,170,83,75,12,
Clay,16-49 years,2811,1449,1258,239,3765
Clay,50-64 years,3316,1445,1351,525,2417
Clay,65-79 years,3944,1453,1373,825,1887
Clay,80+ years,1203,434,410,262,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,98,49,43,6,
Cochran,16-49 years,934,521,423,68,1199
Cochran,50-64 years,741,348,316,117,521
Cochran,65-79 years,640,250,240,130,330
Cochran,80+ years,234,88,81,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,771,389,318,73,1150
Coke,50-64 years,989,428,391,178,659
Coke,65-79 years,1147,433,409,257,701
Coke,80+ years,499,175,159,115,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,97,51,42,4,
Coleman,16-49 years,1695,883,747,127,2753
Coleman,50-64 years,2173,957,864,367,1849
Coleman,65-79 years,3101,1202,1112,670,1606
Coleman,80+ years,1013,402,352,224,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,7385,4023,1714,0,
Collin,45057 years,89328,45271,37083,6235,
Collin,45275 years,106101,48993,42836,12353,
Collin,16-49 years,949816,420784,368170,152010,496845
Collin,50-64 years,470954,177122,160391,93539,188296
Collin,65-79 years,301067,97975,87953,64370,93373
Collin,80+ years,75601,24330,21619,16334,23202
Collin,Unknown,139,119,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,654,344,281,85,1153
Collingsworth,50-64 years,710,316,277,139,555
Collingsworth,65-79 years,867,323,293,189,409
Collingsworth,80+ years,349,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,14,8,4,0,
Colorado,45057 years,425,236,171,16,
Colorado,45275 years,818,412,357,44,
Colorado,16-49 years,8368,4275,3598,914,7881
Colorado,50-64 years,8242,3500,3189,1553,4376
Colorado,65-79 years,9771,3353,3153,2146,3609
Colorado,80+ years,3264,1102,995,726,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,575,296,131,0,
Comal,45057 years,6334,3292,2569,429,
Comal,45275 years,9792,4754,4071,847,
Comal,16-49 years,94492,45632,39049,12004,63692
Comal,50-64 years,70486,28579,25499,13040,33087
Comal,65-79 years,71640,23889,21754,15398,22780
Comal,80+ years,18118,5971,5411,3986,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,143,76,64,2,
Comanche,45275 years,327,170,145,12,
Comanche,16-49 years,4458,2299,1979,428,4822
Comanche,50-64 years,4219,1827,1691,774,2792
Comanche,65-79 years,5355,1913,1802,1165,2486
Comanche,80+ years,1845,632,585,401,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1173,662,493,108,957
Concho,50-64 years,900,396,356,164,642
Concho,65-79 years,1120,416,393,254,510
Concho,80+ years,390,140,131,101,179
Cooke,6mo-4yr years,37,20,11,0,
Cooke,45057 years,588,311,239,33,
Cooke,45275 years,1084,599,429,54,
Cooke,16-49 years,13083,6835,5405,1253,16550
Cooke,50-64 years,11705,5164,4414,1920,8321
Cooke,65-79 years,12711,4740,4286,2551,6013
Cooke,80+ years,3999,1436,1289,857,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,112,67,18,0,
Coryell,45057 years,2134,1126,884,112,
Coryell,45275 years,3032,1516,1279,214,
Coryell,16-49 years,41598,19918,16907,5255,42041
Coryell,50-64 years,21156,8508,7624,4002,10347
Coryell,65-79 years,16422,5643,5129,3528,6348
Coryell,80+ years,4642,1510,1361,1033,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,288,152,126,29,501
Cottle,50-64 years,411,186,168,63,283
Cottle,65-79 years,456,176,162,91,254
Cottle,80+ years,153,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,113,62,50,1,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2054,1086,817,163,2129
Crane,50-64 years,1190,569,442,166,831
Crane,65-79 years,901,354,308,175,422
Crane,80+ years,249,104,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,45057 years,50,32,16,2,
Crockett,45275 years,134,71,54,9,
Crockett,16-49 years,1463,728,590,160,1381
Crockett,50-64 years,1275,536,465,231,701
Crockett,65-79 years,1197,447,412,269,483
Crockett,80+ years,311,106,102,73,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,45057 years,88,51,36,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2175,1079,941,209,2285
Crosby,50-64 years,1886,784,712,332,1051
Crosby,65-79 years,1866,659,615,428,786
Crosby,80+ years,627,222,204,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,8,5,,0,
Culberson,45057 years,59,35,19,5,
Culberson,45275 years,96,52,41,3,
Culberson,16-49 years,1121,545,448,133,826
Culberson,50-64 years,908,374,340,178,440
Culberson,65-79 years,776,284,261,180,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,28,18,,0,
Dallam,45057 years,158,106,52,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4620,2524,1763,404,3212
Dallam,50-64 years,1826,844,684,277,1148
Dallam,65-79 years,1187,482,425,216,672
Dallam,80+ years,413,169,136,89,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,11467,6547,2606,0,
Dallas,45057 years,148145,78750,60483,8012,
Dallas,45275 years,201844,100442,83048,16255,
Dallas,16-49 years,2138339,1008053,852782,284012,1289222
Dallas,50-64 years,1030567,405092,360341,195544,446766
Dallas,65-79 years,676527,223061,201080,145984,228505
Dallas,80+ years,174933,57152,50898,37708,63612
Dallas,Unknown,261,213,48,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,113,62,48,3,
Dawson,45275 years,217,123,90,5,
Dawson,16-49 years,4113,2191,1860,360,5917
Dawson,50-64 years,3054,1350,1206,493,1974
Dawson,65-79 years,2795,1092,991,541,1402
Dawson,80+ years,911,354,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,12,7,3,0,
Deaf Smith,45057 years,463,264,188,8,
Deaf Smith,45275 years,906,463,399,43,
Deaf Smith,16-49 years,8404,4246,3583,849,8160
Deaf Smith,50-64 years,5248,2259,2046,933,2856
Deaf Smith,65-79 years,4237,1559,1423,888,1800
Deaf Smith,80+ years,1353,471,420,295,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,88,47,38,3,
Delta,16-49 years,1264,646,552,97,2008
Delta,50-64 years,1231,534,481,177,1096
Delta,65-79 years,1682,629,578,325,882
Delta,80+ years,490,170,156,110,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4987,2670,1282,0,
Denton,45057 years,56601,29132,23573,3531,
Denton,45275 years,71226,33809,29098,7311,
Denton,16-49 years,740649,332647,292855,112803,443041
Denton,50-64 years,372860,140966,129127,74035,160790
Denton,65-79 years,239983,77314,71102,51842,76333
Denton,80+ years,52893,17027,15505,11410,17166
Denton,Unknown,55,49,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,45057 years,256,147,101,8,
DeWitt,45275 years,511,258,219,27,
DeWitt,16-49 years,7897,3858,3371,933,8040
DeWitt,50-64 years,6828,2830,2614,1245,4035
DeWitt,65-79 years,7159,2486,2347,1533,2911
DeWitt,80+ years,2351,788,728,523,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,445,227,198,46,943
Dickens,50-64 years,468,218,198,76,390
Dickens,65-79 years,675,262,243,145,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,78,37,13,0,
Dimmit,45057 years,1285,677,514,90,
Dimmit,45275 years,2883,1921,791,159,
Dimmit,16-49 years,10472,6197,3365,893,4216
Dimmit,50-64 years,4379,1710,1475,834,1574
Dimmit,65-79 years,3854,1278,1136,808,1293
Dimmit,80+ years,860,296,272,177,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,43,21,18,4,
Donley,16-49 years,739,373,313,67,1286
Donley,50-64 years,895,400,347,138,626
Donley,65-79 years,1140,440,399,233,607
Donley,80+ years,381,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,50,31,5,0,
Duval,45057 years,619,359,240,19,
Duval,45275 years,842,432,345,63,
Duval,16-49 years,8183,3991,3293,994,4737
Duval,50-64 years,5171,2027,1825,1058,1832
Duval,65-79 years,4226,1435,1294,964,1495
Duval,80+ years,1352,473,419,300,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,45057 years,133,68,58,5,
Eastland,45275 years,264,146,105,14,
Eastland,16-49 years,4430,2323,1905,412,7221
Eastland,50-64 years,4783,2191,1931,768,3695
Eastland,65-79 years,5781,2246,2036,1195,3003
Eastland,80+ years,2043,778,686,417,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,180,115,18,0,
Ector,45057 years,5337,3016,2170,138,
Ector,45275 years,8204,4265,3472,432,
Ector,16-49 years,85985,43164,35797,8271,80817
Ector,50-64 years,46454,19984,17637,7834,24109
Ector,65-79 years,30550,11227,10229,6486,12309
Ector,80+ years,7910,2913,2618,1656,3661
Ector,Unknown,17,15,2,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,479,238,202,49,616
Edwards,50-64 years,637,269,236,111,378
Edwards,65-79 years,769,293,265,151,429
Edwards,80+ years,196,74,67,44,132
El Paso,6mo-4yr years,12196,7231,1484,0,
El Paso,45057 years,137481,75572,52602,8518,
El Paso,45275 years,138750,71586,51164,14474,
El Paso,16-49 years,884940,447065,323196,121129,402156
El Paso,50-64 years,402900,162793,132886,79526,132849
El Paso,65-79 years,276587,96102,82304,59843,78489
El Paso,80+ years,77876,27710,23542,16480,26686
El Paso,Unknown,261,203,58,0,
Ellis,6mo-4yr years,384,211,80,0,
Ellis,45057 years,7486,3922,3175,365,
Ellis,45275 years,12036,5977,5158,803,
Ellis,16-49 years,111190,53216,46525,12831,82968
Ellis,50-64 years,69124,28403,25607,12235,34409
Ellis,65-79 years,54138,18300,16995,11556,19404
Ellis,80+ years,13886,4615,4222,3016,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,45057 years,550,305,225,19,
Erath,45275 years,1099,555,473,62,
Erath,16-49 years,16027,7999,6896,1566,21724
Erath,50-64 years,10430,4447,4035,1748,6895
Erath,65-79 years,10730,3797,3531,2203,4714
Erath,80+ years,3368,1195,1076,706,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,16,10,,0,
Falls,45057 years,409,227,173,9,
Falls,45275 years,523,284,205,30,
Falls,16-49 years,8691,4247,3595,961,7454
Falls,50-64 years,5676,2396,2120,997,3369
Falls,65-79 years,4961,1810,1634,1048,2398
Falls,80+ years,1510,536,488,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,319,175,131,12,
Fannin,45275 years,779,399,336,41,
Fannin,16-49 years,13635,6831,5840,1563,15069
Fannin,50-64 years,10074,4437,3987,1717,7217
Fannin,65-79 years,10808,3934,3627,2287,5027
Fannin,80+ years,3579,1261,1144,783,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,455,248,186,19,
Fayette,45275 years,854,438,352,55,
Fayette,16-49 years,9012,4642,3832,936,8774
Fayette,50-64 years,9225,4011,3580,1612,5426
Fayette,65-79 years,12412,4436,4069,2697,4909
Fayette,80+ years,4325,1474,1355,942,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,5,2,1,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,943,511,412,92,1361
Fisher,50-64 years,994,447,396,177,766
Fisher,65-79 years,1254,447,423,291,645
Fisher,80+ years,439,151,136,98,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,45057 years,56,30,20,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2188,1078,932,242,2299
Floyd,50-64 years,1803,759,693,339,1002
Floyd,65-79 years,1756,637,596,359,760
Floyd,80+ years,713,231,216,166,310
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,323,174,139,21,382
Foard,50-64 years,398,178,149,61,265
Foard,65-79 years,463,170,151,101,211
Foard,80+ years,230,77,74,58,104
Fort Bend,6mo-4yr years,11534,5849,2389,0,
Fort Bend,45057 years,91350,44544,37513,8324,
Fort Bend,45275 years,102811,46791,41803,12553,
Fort Bend,16-49 years,752742,334712,294864,124329,375365
Fort Bend,50-64 years,385138,145870,132449,79863,147197
Fort Bend,65-79 years,270466,87730,79759,59748,77335
Fort Bend,80+ years,51888,17139,15396,11393,16516
Fort Bend,Unknown,79,68,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,45057 years,92,47,37,6,
Franklin,45275 years,189,101,83,5,
Franklin,16-49 years,2856,1503,1229,245,3970
Franklin,50-64 years,2957,1291,1161,469,2217
Franklin,65-79 years,3650,1320,1207,769,1813
Franklin,80+ years,1204,405,370,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,190,112,74,3,
Freestone,45275 years,428,223,188,14,
Freestone,16-49 years,6635,3323,2877,732,8038
Freestone,50-64 years,5736,2545,2334,965,3774
Freestone,65-79 years,5774,2161,2024,1218,3030
Freestone,80+ years,1784,663,606,401,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,24,17,4,0,
Frio,45057 years,774,451,300,23,
Frio,45275 years,1137,579,471,80,
Frio,16-49 years,17542,12068,9454,1314,10808
Frio,50-64 years,6055,2672,2341,1136,2814
Frio,65-79 years,4608,1634,1502,1049,1906
Frio,80+ years,1186,434,387,262,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,8,5,,0,
Gaines,45057 years,260,148,106,6,
